timestamp_utc,T_out_C,I_beam_horizontal_W_m2,I_diffuse_horizontal_W_m2,I_solar_W_m2,wind_speed_10m_m_s,sun_height_deg,pvgis_reconstructed
2015-01-04T11:00:00Z,5.5563715959,120.1744962696,114.8468772420,235.0213735116,2.6900000000,16.0000000000,False
2015-01-04T12:00:00Z,6.2963715959,176.5345378791,88.2619519545,264.7964898336,2.9700000000,16.2600000000,False
2015-01-04T13:00:00Z,6.7163715959,163.7737737411,69.1208057475,232.8945794886,3.1000000000,14.1600000000,False
2015-01-04T14:00:00Z,6.4663715959,99.9699530511,51.0430565520,151.0130096031,2.3400000000,9.9200000000,False
2015-01-04T15:00:00Z,5.8063715959,17.0143521840,18.6094477013,35.6237998853,2.0700000000,3.8900000000,False
2015-01-04T16:00:00Z,4.3963715959,0.0000000000,0.0000000000,0.0000000000,2.4800000000,0.0000000000,False
2015-01-04T17:00:00Z,3.3063715959,0.0000000000,0.0000000000,0.0000000000,2.6200000000,0.0000000000,False
2015-01-04T18:00:00Z,2.4163715959,0.0000000000,0.0000000000,0.0000000000,2.5500000000,0.0000000000,False
2015-01-04T19:00:00Z,1.7363715959,0.0000000000,0.0000000000,0.0000000000,2.4100000000,0.0000000000,False
2015-01-04T20:00:00Z,1.4863715959,0.0000000000,0.0000000000,0.0000000000,2.4800000000,0.0000000000,False
2015-01-04T21:00:00Z,1.5063715959,0.0000000000,0.0000000000,0.0000000000,2.3400000000,0.0000000000,False
2015-01-04T22:00:00Z,0.9563715959,0.0000000000,0.0000000000,0.0000000000,2.4100000000,0.0000000000,False
2015-01-04T23:00:00Z,0.5763715959,0.0000000000,0.0000000000,0.0000000000,2.4800000000,0.0000000000,False
2015-01-05T00:00:00Z,0.3963715959,0.0000000000,0.0000000000,0.0000000000,2.5500000000,0.0000000000,False
2015-01-05T01:00:00Z,0.4263715959,0.0000000000,0.0000000000,0.0000000000,2.6200000000,0.0000000000,False
2015-01-05T02:00:00Z,0.8663715959,0.0000000000,0.0000000000,0.0000000000,2.5500000000,0.0000000000,False
2015-01-05T03:00:00Z,0.9963715959,0.0000000000,0.0000000000,0.0000000000,2.6200000000,0.0000000000,False
2015-01-05T04:00:00Z,0.8063715959,0.0000000000,0.0000000000,0.0000000000,2.6900000000,0.0000000000,False
2015-01-05T05:00:00Z,0.9563715959,0.0000000000,0.0000000000,0.0000000000,2.8300000000,0.0000000000,False
2015-01-05T06:00:00Z,0.8063715959,0.0000000000,0.0000000000,0.0000000000,2.9700000000,0.0000000000,False
2015-01-05T07:00:00Z,0.6963715959,0.0000000000,0.0000000000,0.0000000000,2.6900000000,0.0000000000,False
2015-01-05T08:00:00Z,0.3863715959,0.0000000000,10.6339701150,10.6339701150,2.8300000000,2.4500000000,False
2015-01-05T09:00:00Z,0.9263715959,36.1554983910,66.9940117245,103.1495101155,2.9700000000,8.8400000000,False
2015-01-05T10:00:00Z,1.9863715959,155.2665976491,64.8672177015,220.1338153506,3.1000000000,13.5100000000,False
2015-01-05T11:00:00Z,3.0763715959,203.1194631666,72.3109967820,275.4304599486,3.4500000000,16.1000000000,False
2015-01-05T12:00:00Z,3.9163715959,205.2462571896,73.3743937935,278.6206509831,3.4500000000,16.3700000000,False
2015-01-05T13:00:00Z,4.5163715959,148.8862155801,78.6913788510,227.5775944311,3.3100000000,14.2900000000,False
2015-01-05T14:00:00Z,4.6663715959,32.9653073565,78.6913788510,111.6566862075,2.9000000000,10.0600000000,False
2015-01-05T15:00:00Z,4.3563715959,12.7607641380,22.4376769427,35.1984410806,2.4800000000,4.0300000000,False
2015-01-05T16:00:00Z,3.5263715959,0.0000000000,0.0000000000,0.0000000000,2.4800000000,0.0000000000,False
2015-01-05T17:00:00Z,2.9263715959,0.0000000000,0.0000000000,0.0000000000,2.6200000000,0.0000000000,False
2015-01-05T18:00:00Z,2.5963715959,0.0000000000,0.0000000000,0.0000000000,2.6900000000,0.0000000000,False
2015-01-05T19:00:00Z,1.7963715959,0.0000000000,0.0000000000,0.0000000000,2.6900000000,0.0000000000,False
2015-01-05T20:00:00Z,1.4063715959,0.0000000000,0.0000000000,0.0000000000,2.6900000000,0.0000000000,False
2015-01-05T21:00:00Z,1.1963715959,0.0000000000,0.0000000000,0.0000000000,2.5500000000,0.0000000000,False
2015-01-05T22:00:00Z,0.9663715959,0.0000000000,0.0000000000,0.0000000000,2.4800000000,0.0000000000,False
2015-01-05T23:00:00Z,0.7563715959,0.0000000000,0.0000000000,0.0000000000,2.3400000000,0.0000000000,False
2015-01-06T00:00:00Z,0.4063715959,0.0000000000,0.0000000000,0.0000000000,2.3400000000,0.0000000000,False
2015-01-06T01:00:00Z,0.0263715959,0.0000000000,0.0000000000,0.0000000000,2.2800000000,0.0000000000,False
2015-01-06T02:00:00Z,-0.0236284041,0.0000000000,0.0000000000,0.0000000000,2.2100000000,0.0000000000,False
2015-01-06T03:00:00Z,-0.1536284041,0.0000000000,0.0000000000,0.0000000000,2.2100000000,0.0000000000,False
2015-01-06T04:00:00Z,-0.4536284041,0.0000000000,0.0000000000,0.0000000000,2.3400000000,0.0000000000,False
2015-01-06T05:00:00Z,-0.4536284041,0.0000000000,0.0000000000,0.0000000000,2.3400000000,0.0000000000,False
2015-01-06T06:00:00Z,-0.3136284041,0.0000000000,0.0000000000,0.0000000000,2.3400000000,0.0000000000,False
2015-01-06T07:00:00Z,-0.0336284041,0.0000000000,0.0000000000,0.0000000000,2.6200000000,0.0000000000,False
2015-01-06T08:00:00Z,0.0563715959,0.0000000000,12.7607641380,12.7607641380,2.8300000000,2.5000000000,False
2015-01-06T09:00:00Z,0.8263715959,32.9653073565,68.0574087360,101.0227160925,3.0300000000,8.9000000000,False
2015-01-06T10:00:00Z,1.9863715959,92.5261739706,97.8325250580,190.3586990286,3.3100000000,13.5900000000,False
2015-01-06T11:00:00Z,2.9263715959,81.8815698855,129.7344354030,211.6160052885,4.1400000000,16.2100000000,False
2015-01-06T12:00:00Z,3.4863715959,17.0143521840,131.8612294260,148.8755816100,4.0000000000,16.4900000000,False
2015-01-06T13:00:00Z,3.9163715959,14.8875581610,112.7200832190,127.6076413800,3.7900000000,14.4300000000,False
2015-01-06T14:00:00Z,4.2563715959,5.3169850575,70.1842027590,75.5011878165,3.5900000000,10.2100000000,False
2015-01-06T15:00:00Z,4.1363715959,2.1267940230,22.9374735381,25.0642675611,3.4500000000,4.1800000000,False
2015-01-06T16:00:00Z,3.8663715959,0.0000000000,0.0000000000,0.0000000000,3.7200000000,0.0000000000,False
2015-01-06T17:00:00Z,4.4863715959,0.0000000000,0.0000000000,0.0000000000,4.1400000000,0.0000000000,False
2015-01-06T18:00:00Z,5.2263715959,0.0000000000,0.0000000000,0.0000000000,4.4100000000,0.0000000000,False
2015-01-06T19:00:00Z,4.9363715959,0.0000000000,0.0000000000,0.0000000000,5.0300000000,0.0000000000,False
2015-01-06T20:00:00Z,5.6163715959,0.0000000000,0.0000000000,0.0000000000,4.9700000000,0.0000000000,False
2015-01-06T21:00:00Z,6.2163715959,0.0000000000,0.0000000000,0.0000000000,4.3400000000,0.0000000000,False
2015-01-06T22:00:00Z,6.3863715959,0.0000000000,0.0000000000,0.0000000000,3.9300000000,0.0000000000,False
2015-01-06T23:00:00Z,5.7863715959,0.0000000000,0.0000000000,0.0000000000,3.5900000000,0.0000000000,False
2015-01-07T00:00:00Z,4.8463715959,0.0000000000,0.0000000000,0.0000000000,2.9000000000,0.0000000000,False
2015-01-07T01:00:00Z,3.5363715959,0.0000000000,0.0000000000,0.0000000000,2.8300000000,0.0000000000,False
2015-01-07T02:00:00Z,2.9163715959,0.0000000000,0.0000000000,0.0000000000,2.8300000000,0.0000000000,False
2015-01-07T03:00:00Z,2.3163715959,0.0000000000,0.0000000000,0.0000000000,2.6900000000,0.0000000000,False
2015-01-07T04:00:00Z,1.7963715959,0.0000000000,0.0000000000,0.0000000000,2.5500000000,0.0000000000,False
2015-01-07T05:00:00Z,1.2363715959,0.0000000000,0.0000000000,0.0000000000,2.6200000000,0.0000000000,False
2015-01-07T06:00:00Z,0.8863715959,0.0000000000,0.0000000000,0.0000000000,2.8300000000,0.0000000000,False
2015-01-07T07:00:00Z,0.8663715959,0.0000000000,0.0000000000,0.0000000000,2.9000000000,0.0000000000,False
2015-01-07T08:00:00Z,0.8163715959,0.0000000000,12.7607641380,12.7607641380,3.0300000000,2.5600000000,False
2015-01-07T09:00:00Z,1.5963715959,87.2091889131,46.7894685060,133.9986574191,3.0300000000,8.9800000000,False
2015-01-07T10:00:00Z,3.0763715959,158.4567886836,64.8672177015,223.3240063851,3.3100000000,13.6900000000,False
2015-01-07T11:00:00Z,4.5763715959,129.7450693731,112.7200832190,242.4651525921,3.9300000000,16.3200000000,False
2015-01-07T12:00:00Z,5.2463715959,186.1051109826,86.1351579315,272.2402689141,4.1400000000,16.6200000000,False
2015-01-07T13:00:00Z,5.6563715959,30.8385133335,121.2272593110,152.0657726445,4.3400000000,14.5700000000,False
2015-01-07T14:00:00Z,5.4763715959,44.6626744830,78.6913788510,123.3540533340,4.1400000000,10.3600000000,False
2015-01-07T15:00:00Z,4.9063715959,6.3803820690,25.0961694714,31.4765515404,4.4100000000,4.3400000000,False
2015-01-07T16:00:00Z,4.0563715959,0.0000000000,0.0000000000,0.0000000000,4.5500000000,0.0000000000,False
2015-01-07T17:00:00Z,3.5263715959,0.0000000000,0.0000000000,0.0000000000,4.6900000000,0.0000000000,False
2015-01-07T18:00:00Z,3.2963715959,0.0000000000,0.0000000000,0.0000000000,4.7600000000,0.0000000000,False
2015-01-07T19:00:00Z,2.8463715959,0.0000000000,0.0000000000,0.0000000000,5.2400000000,0.0000000000,False
2015-01-07T20:00:00Z,3.1163715959,0.0000000000,0.0000000000,0.0000000000,5.3800000000,0.0000000000,False
2015-01-07T21:00:00Z,3.7163715959,0.0000000000,0.0000000000,0.0000000000,5.6600000000,0.0000000000,False
2015-01-07T22:00:00Z,4.2663715959,0.0000000000,0.0000000000,0.0000000000,5.8600000000,0.0000000000,False
2015-01-07T23:00:00Z,4.6663715959,0.0000000000,0.0000000000,0.0000000000,6.0000000000,0.0000000000,False
2015-01-08T00:00:00Z,5.2063715959,0.0000000000,0.0000000000,0.0000000000,6.1400000000,0.0000000000,False
2015-01-08T01:00:00Z,5.7963715959,0.0000000000,0.0000000000,0.0000000000,6.2100000000,0.0000000000,False
2015-01-08T02:00:00Z,6.2763715959,0.0000000000,0.0000000000,0.0000000000,6.2100000000,0.0000000000,False
2015-01-08T03:00:00Z,6.6163715959,0.0000000000,0.0000000000,0.0000000000,6.1400000000,0.0000000000,False
2015-01-08T04:00:00Z,6.7563715959,0.0000000000,0.0000000000,0.0000000000,6.1400000000,0.0000000000,False
2015-01-08T05:00:00Z,7.0663715959,0.0000000000,0.0000000000,0.0000000000,6.3400000000,0.0000000000,False
2015-01-08T06:00:00Z,7.4663715959,0.0000000000,0.0000000000,0.0000000000,6.4100000000,0.0000000000,False
2015-01-08T07:00:00Z,7.5663715959,0.0000000000,0.0000000000,0.0000000000,6.1400000000,0.0000000000,False
2015-01-08T08:00:00Z,7.8463715959,0.0000000000,5.3169850575,5.3169850575,6.0700000000,2.6200000000,False
2015-01-08T09:00:00Z,8.2363715959,0.0000000000,39.3456894255,39.3456894255,6.0700000000,9.0600000000,False
2015-01-08T10:00:00Z,8.6863715959,0.0000000000,65.9306147130,65.9306147130,6.3400000000,13.7900000000,False
2015-01-08T11:00:00Z,9.1963715959,0.0000000000,42.5358804600,42.5358804600,7.1000000000,16.4400000000,False
2015-01-08T12:00:00Z,9.5363715959,0.0000000000,85.0717609200,85.0717609200,7.0300000000,16.7600000000,False
2015-01-08T13:00:00Z,9.8463715959,0.0000000000,61.6770266670,61.6770266670,7.0300000000,14.7200000000,False
2015-01-08T14:00:00Z,10.2663715959,0.0000000000,30.8385133335,30.8385133335,7.8600000000,10.5100000000,False
2015-01-08T15:00:00Z,10.7163715959,0.0000000000,10.6339701150,10.6339701150,8.0000000000,4.5000000000,False
2015-01-08T16:00:00Z,8.1863715959,0.0000000000,0.0000000000,0.0000000000,7.5200000000,0.0000000000,False
2015-01-08T17:00:00Z,7.1863715959,0.0000000000,0.0000000000,0.0000000000,5.1700000000,0.0000000000,False
2015-01-08T18:00:00Z,7.3263715959,0.0000000000,0.0000000000,0.0000000000,4.7600000000,0.0000000000,False
2015-01-08T19:00:00Z,7.3363715959,0.0000000000,0.0000000000,0.0000000000,4.8300000000,0.0000000000,False
2015-01-08T20:00:00Z,7.2963715959,0.0000000000,0.0000000000,0.0000000000,4.5500000000,0.0000000000,False
2015-01-08T21:00:00Z,6.8463715959,0.0000000000,0.0000000000,0.0000000000,4.5500000000,0.0000000000,False
2015-01-08T22:00:00Z,6.5763715959,0.0000000000,0.0000000000,0.0000000000,4.6200000000,0.0000000000,False
2015-01-08T23:00:00Z,6.4063715959,0.0000000000,0.0000000000,0.0000000000,4.8300000000,0.0000000000,False
2015-01-09T00:00:00Z,6.4963715959,0.0000000000,0.0000000000,0.0000000000,5.6600000000,0.0000000000,False
2015-01-09T01:00:00Z,7.1563715959,0.0000000000,0.0000000000,0.0000000000,6.5500000000,0.0000000000,False
2015-01-09T02:00:00Z,7.6463715959,0.0000000000,0.0000000000,0.0000000000,6.9000000000,0.0000000000,False
2015-01-09T03:00:00Z,7.7963715959,0.0000000000,0.0000000000,0.0000000000,7.1000000000,0.0000000000,False
2015-01-09T04:00:00Z,7.7863715959,0.0000000000,0.0000000000,0.0000000000,7.3800000000,0.0000000000,False
2015-01-09T05:00:00Z,7.9863715959,0.0000000000,0.0000000000,0.0000000000,8.1400000000,0.0000000000,False
2015-01-09T06:00:00Z,8.2863715959,0.0000000000,0.0000000000,0.0000000000,8.2100000000,0.0000000000,False
2015-01-09T07:00:00Z,8.4063715959,0.0000000000,0.0000000000,0.0000000000,8.0000000000,0.0000000000,False
2015-01-09T08:00:00Z,8.7963715959,0.0000000000,10.6339701150,10.6339701150,8.2800000000,2.6900000000,False
2015-01-09T09:00:00Z,9.4763715959,0.0000000000,38.2822924140,38.2822924140,8.3400000000,9.1400000000,False
2015-01-09T10:00:00Z,10.3963715959,0.0000000000,59.5502326440,59.5502326440,7.8600000000,13.8900000000,False
2015-01-09T11:00:00Z,11.4263715959,0.0000000000,60.6136296555,60.6136296555,7.4500000000,16.5700000000,False
2015-01-09T12:00:00Z,12.2663715959,0.0000000000,70.1842027590,70.1842027590,7.5200000000,16.9000000000,False
2015-01-09T13:00:00Z,12.7863715959,9.5705731035,108.4664951730,118.0370682765,8.0000000000,14.8800000000,False
2015-01-09T14:00:00Z,12.7163715959,4.2535880460,70.1842027590,74.4377908050,8.0000000000,10.6800000000,False
2015-01-09T15:00:00Z,12.2963715959,1.0633970115,23.1926888208,24.2560858323,7.9300000000,4.6700000000,False
2015-01-09T16:00:00Z,11.7763715959,0.0000000000,0.0000000000,0.0000000000,8.0700000000,0.0000000000,False
2015-01-09T17:00:00Z,11.5863715959,0.0000000000,0.0000000000,0.0000000000,8.4800000000,0.0000000000,False
2015-01-09T18:00:00Z,11.6063715959,0.0000000000,0.0000000000,0.0000000000,9.1000000000,0.0000000000,False
2015-01-09T19:00:00Z,11.9163715959,0.0000000000,0.0000000000,0.0000000000,9.7200000000,0.0000000000,False
2015-01-09T20:00:00Z,12.8363715959,0.0000000000,0.0000000000,0.0000000000,9.5200000000,0.0000000000,False
2015-01-09T21:00:00Z,13.4363715959,0.0000000000,0.0000000000,0.0000000000,9.4500000000,0.0000000000,False
2015-01-09T22:00:00Z,13.6563715959,0.0000000000,0.0000000000,0.0000000000,9.2400000000,0.0000000000,False
2015-01-09T23:00:00Z,13.6263715959,0.0000000000,0.0000000000,0.0000000000,9.1000000000,0.0000000000,False
2015-01-10T00:00:00Z,13.4763715959,0.0000000000,0.0000000000,0.0000000000,8.9000000000,0.0000000000,False
2015-01-10T01:00:00Z,13.2463715959,0.0000000000,0.0000000000,0.0000000000,8.5500000000,0.0000000000,False
2015-01-10T02:00:00Z,13.0063715959,0.0000000000,0.0000000000,0.0000000000,8.2800000000,0.0000000000,False
2015-01-10T03:00:00Z,12.7663715959,0.0000000000,0.0000000000,0.0000000000,8.1400000000,0.0000000000,False
2015-01-10T04:00:00Z,12.5663715959,0.0000000000,0.0000000000,0.0000000000,8.2100000000,0.0000000000,False
2015-01-10T05:00:00Z,12.4363715959,0.0000000000,0.0000000000,0.0000000000,8.4800000000,0.0000000000,False
2015-01-10T06:00:00Z,12.3263715959,0.0000000000,0.0000000000,0.0000000000,8.8300000000,0.0000000000,False
2015-01-10T07:00:00Z,11.9063715959,0.0000000000,0.0000000000,0.0000000000,9.2400000000,0.0000000000,False
2015-01-10T08:00:00Z,11.8263715959,0.0000000000,15.9509551725,15.9509551725,9.5200000000,2.7700000000,False
2015-01-10T09:00:00Z,11.9263715959,0.0000000000,19.1411462070,19.1411462070,9.9300000000,9.2400000000,False
2015-01-10T10:00:00Z,12.1863715959,0.0000000000,40.4090864370,40.4090864370,10.2800000000,14.0100000000,False
2015-01-10T11:00:00Z,12.4763715959,2.1267940230,101.0227160925,103.1495101155,10.3400000000,16.7000000000,False
2015-01-10T12:00:00Z,12.8363715959,61.6770266670,141.4318025295,203.1088291965,10.1400000000,17.0500000000,False
2015-01-10T13:00:00Z,13.1163715959,1.0633970115,89.3253489660,90.3887459775,9.9300000000,15.0400000000,False
2015-01-10T14:00:00Z,13.0063715959,3.1901910345,66.9940117245,70.1842027590,9.3100000000,10.8500000000,False
2015-01-10T15:00:00Z,11.8863715959,0.0000000000,17.0143521840,17.0143521840,8.2100000000,4.8400000000,False
2015-01-10T16:00:00Z,10.4963715959,0.0000000000,0.0000000000,0.0000000000,6.4100000000,0.0000000000,False
2015-01-10T17:00:00Z,9.2963715959,0.0000000000,0.0000000000,0.0000000000,5.3800000000,0.0000000000,False
