timestamp_utc,T_out_C,I_beam_horizontal_W_m2,I_diffuse_horizontal_W_m2,I_solar_W_m2,wind_speed_10m_m_s,sun_height_deg,pvgis_reconstructed
2019-01-06T08:00:00Z,4.7863715959,0.0000000000,4.2535880460,4.2535880460,2.2800000000,2.5000000000,False
2019-01-06T09:00:00Z,5.0963715959,0.0000000000,42.5358804600,42.5358804600,2.0700000000,8.9000000000,False
2019-01-06T10:00:00Z,5.6463715959,0.0000000000,48.9162625290,48.9162625290,2.0000000000,13.5900000000,False
2019-01-06T11:00:00Z,6.3863715959,0.0000000000,53.1698505750,53.1698505750,2.4100000000,16.2100000000,False
2019-01-06T12:00:00Z,6.7663715959,0.0000000000,41.4724834485,41.4724834485,2.4100000000,16.4900000000,False
2019-01-06T13:00:00Z,6.9763715959,0.0000000000,78.6913788510,78.6913788510,2.1400000000,14.4300000000,False
2019-01-06T14:00:00Z,6.9263715959,0.0000000000,47.8528655175,47.8528655175,1.7900000000,10.2100000000,False
2019-01-06T15:00:00Z,6.6463715959,5.3169850575,24.2879877427,29.6049728002,1.5200000000,4.1800000000,False
2019-01-06T16:00:00Z,6.1663715959,0.0000000000,0.0000000000,0.0000000000,1.6600000000,0.0000000000,False
2019-01-06T17:00:00Z,5.6563715959,0.0000000000,0.0000000000,0.0000000000,1.6600000000,0.0000000000,False
2019-01-06T18:00:00Z,5.3063715959,0.0000000000,0.0000000000,0.0000000000,1.5900000000,0.0000000000,False
2019-01-06T19:00:00Z,5.3263715959,0.0000000000,0.0000000000,0.0000000000,1.5900000000,0.0000000000,False
2019-01-06T20:00:00Z,5.1463715959,0.0000000000,0.0000000000,0.0000000000,1.5200000000,0.0000000000,False
2019-01-06T21:00:00Z,4.6063715959,0.0000000000,0.0000000000,0.0000000000,1.5900000000,0.0000000000,False
2019-01-06T22:00:00Z,4.4763715959,0.0000000000,0.0000000000,0.0000000000,1.4500000000,0.0000000000,False
2019-01-06T23:00:00Z,4.0163715959,0.0000000000,0.0000000000,0.0000000000,1.6600000000,0.0000000000,False
2019-01-07T00:00:00Z,3.6263715959,0.0000000000,0.0000000000,0.0000000000,1.7200000000,0.0000000000,False
2019-01-07T01:00:00Z,3.1163715959,0.0000000000,0.0000000000,0.0000000000,1.9300000000,0.0000000000,False
2019-01-07T02:00:00Z,2.7263715959,0.0000000000,0.0000000000,0.0000000000,1.9300000000,0.0000000000,False
2019-01-07T03:00:00Z,2.5263715959,0.0000000000,0.0000000000,0.0000000000,2.0000000000,0.0000000000,False
2019-01-07T04:00:00Z,2.3363715959,0.0000000000,0.0000000000,0.0000000000,2.0700000000,0.0000000000,False
2019-01-07T05:00:00Z,2.4363715959,0.0000000000,0.0000000000,0.0000000000,2.1400000000,0.0000000000,False
2019-01-07T06:00:00Z,2.8363715959,0.0000000000,0.0000000000,0.0000000000,2.1400000000,0.0000000000,False
2019-01-07T07:00:00Z,4.1963715959,0.0000000000,0.0000000000,0.0000000000,1.9300000000,0.0000000000,False
2019-01-07T08:00:00Z,4.8163715959,0.0000000000,2.1267940230,2.1267940230,2.2100000000,2.5600000000,False
2019-01-07T09:00:00Z,5.6963715959,0.0000000000,39.3456894255,39.3456894255,2.4100000000,8.9800000000,False
2019-01-07T10:00:00Z,6.6163715959,0.0000000000,39.3456894255,39.3456894255,2.4800000000,13.6900000000,False
2019-01-07T11:00:00Z,7.3563715959,0.0000000000,29.7751163220,29.7751163220,2.8300000000,16.3200000000,False
2019-01-07T12:00:00Z,7.8563715959,0.0000000000,45.7260714945,45.7260714945,3.3100000000,16.6200000000,False
2019-01-07T13:00:00Z,8.0863715959,4.2535880460,98.8959220695,103.1495101155,3.7900000000,14.5700000000,False
2019-01-07T14:00:00Z,8.3463715959,0.0000000000,25.5215282760,25.5215282760,4.2100000000,10.3600000000,False
2019-01-07T15:00:00Z,8.4563715959,0.0000000000,6.3803820690,6.3803820690,4.6900000000,4.3400000000,False
2019-01-07T16:00:00Z,8.6363715959,0.0000000000,0.0000000000,0.0000000000,4.9700000000,0.0000000000,False
2019-01-07T17:00:00Z,8.8063715959,0.0000000000,0.0000000000,0.0000000000,5.2400000000,0.0000000000,False
2019-01-07T18:00:00Z,8.9263715959,0.0000000000,0.0000000000,0.0000000000,5.5200000000,0.0000000000,False
2019-01-07T19:00:00Z,8.8963715959,0.0000000000,0.0000000000,0.0000000000,5.7200000000,0.0000000000,False
2019-01-07T20:00:00Z,9.1363715959,0.0000000000,0.0000000000,0.0000000000,5.9300000000,0.0000000000,False
2019-01-07T21:00:00Z,9.5063715959,0.0000000000,0.0000000000,0.0000000000,6.1400000000,0.0000000000,False
2019-01-07T22:00:00Z,9.8563715959,0.0000000000,0.0000000000,0.0000000000,6.2100000000,0.0000000000,False
2019-01-07T23:00:00Z,10.0463715959,0.0000000000,0.0000000000,0.0000000000,6.2800000000,0.0000000000,False
2019-01-08T00:00:00Z,10.0063715959,0.0000000000,0.0000000000,0.0000000000,6.6200000000,0.0000000000,False
2019-01-08T01:00:00Z,9.5963715959,0.0000000000,0.0000000000,0.0000000000,6.6900000000,0.0000000000,False
2019-01-08T02:00:00Z,8.9463715959,0.0000000000,0.0000000000,0.0000000000,6.0000000000,0.0000000000,False
2019-01-08T03:00:00Z,8.2363715959,0.0000000000,0.0000000000,0.0000000000,5.4500000000,0.0000000000,False
2019-01-08T04:00:00Z,7.6263715959,0.0000000000,0.0000000000,0.0000000000,5.3800000000,0.0000000000,False
2019-01-08T05:00:00Z,7.2963715959,0.0000000000,0.0000000000,0.0000000000,5.3800000000,0.0000000000,False
2019-01-08T06:00:00Z,7.0763715959,0.0000000000,0.0000000000,0.0000000000,5.3800000000,0.0000000000,False
2019-01-08T07:00:00Z,6.9763715959,0.0000000000,0.0000000000,0.0000000000,5.5200000000,0.0000000000,False
2019-01-08T08:00:00Z,7.0363715959,0.0000000000,13.8241611495,13.8241611495,6.0000000000,2.6200000000,False
2019-01-08T09:00:00Z,7.4263715959,7.4437790805,63.8038206900,71.2475997705,6.4800000000,9.0600000000,False
2019-01-08T10:00:00Z,7.8563715959,13.8241611495,107.4030981615,121.2272593110,6.9000000000,13.7900000000,False
2019-01-08T11:00:00Z,8.2263715959,30.8385133335,138.2416114950,169.0801248285,7.0300000000,16.4400000000,False
2019-01-08T12:00:00Z,8.2863715959,2.1267940230,103.1495101155,105.2763041385,7.7200000000,16.7600000000,False
2019-01-08T13:00:00Z,8.4263715959,0.0000000000,25.5215282760,25.5215282760,7.5900000000,14.7200000000,False
2019-01-08T14:00:00Z,8.1663715959,0.0000000000,13.8241611495,13.8241611495,8.2800000000,10.5100000000,False
2019-01-08T15:00:00Z,7.9863715959,0.0000000000,14.8875581610,14.8875581610,7.4500000000,4.5000000000,False
2019-01-08T16:00:00Z,7.3363715959,0.0000000000,0.0000000000,0.0000000000,6.8300000000,0.0000000000,False
2019-01-08T17:00:00Z,7.0363715959,0.0000000000,0.0000000000,0.0000000000,6.4100000000,0.0000000000,False
2019-01-08T18:00:00Z,6.7063715959,0.0000000000,0.0000000000,0.0000000000,6.2800000000,0.0000000000,False
2019-01-08T19:00:00Z,6.2363715959,0.0000000000,0.0000000000,0.0000000000,6.0700000000,0.0000000000,False
2019-01-08T20:00:00Z,6.0063715959,0.0000000000,0.0000000000,0.0000000000,6.0700000000,0.0000000000,False
2019-01-08T21:00:00Z,6.0363715959,0.0000000000,0.0000000000,0.0000000000,6.0000000000,0.0000000000,False
2019-01-08T22:00:00Z,5.8663715959,0.0000000000,0.0000000000,0.0000000000,5.7900000000,0.0000000000,False
2019-01-08T23:00:00Z,5.7763715959,0.0000000000,0.0000000000,0.0000000000,5.6600000000,0.0000000000,False
2019-01-09T00:00:00Z,5.4863715959,0.0000000000,0.0000000000,0.0000000000,5.4500000000,0.0000000000,False
2019-01-09T01:00:00Z,5.2663715959,0.0000000000,0.0000000000,0.0000000000,5.7200000000,0.0000000000,False
2019-01-09T02:00:00Z,5.2263715959,0.0000000000,0.0000000000,0.0000000000,5.5900000000,0.0000000000,False
2019-01-09T03:00:00Z,5.0863715959,0.0000000000,0.0000000000,0.0000000000,5.3800000000,0.0000000000,False
2019-01-09T04:00:00Z,5.1763715959,0.0000000000,0.0000000000,0.0000000000,5.3100000000,0.0000000000,False
2019-01-09T05:00:00Z,5.0563715959,0.0000000000,0.0000000000,0.0000000000,4.9700000000,0.0000000000,False
2019-01-09T06:00:00Z,4.7763715959,0.0000000000,0.0000000000,0.0000000000,4.8300000000,0.0000000000,False
2019-01-09T07:00:00Z,4.3263715959,0.0000000000,0.0000000000,0.0000000000,4.2800000000,0.0000000000,False
2019-01-09T08:00:00Z,4.1463715959,0.0000000000,13.8241611495,13.8241611495,4.2800000000,2.6900000000,False
2019-01-09T09:00:00Z,4.4963715959,85.0823948901,49.9796595405,135.0620544306,4.5500000000,9.1400000000,False
2019-01-09T10:00:00Z,5.3163715959,29.7751163220,115.9102742535,145.6853905755,4.4100000000,13.8900000000,False
2019-01-09T11:00:00Z,5.9763715959,109.5405261546,125.4808473570,235.0213735116,5.5200000000,16.5700000000,False
2019-01-09T12:00:00Z,6.6963715959,86.1351579315,138.2416114950,224.3767694265,6.0000000000,16.9000000000,False
2019-01-09T13:00:00Z,6.8863715959,1.0633970115,84.0083639085,85.0717609200,5.0300000000,14.8800000000,False
2019-01-09T14:00:00Z,6.8863715959,6.3803820690,75.5011878165,81.8815698855,4.9700000000,10.6800000000,False
2019-01-09T15:00:00Z,6.4563715959,0.0000000000,6.3803820690,6.3803820690,5.0300000000,4.6700000000,False
2019-01-09T16:00:00Z,5.6963715959,0.0000000000,0.0000000000,0.0000000000,4.6900000000,0.0000000000,False
2019-01-09T17:00:00Z,4.8863715959,0.0000000000,0.0000000000,0.0000000000,4.6200000000,0.0000000000,False
2019-01-09T18:00:00Z,4.3463715959,0.0000000000,0.0000000000,0.0000000000,4.5500000000,0.0000000000,False
2019-01-09T19:00:00Z,3.7963715959,0.0000000000,0.0000000000,0.0000000000,4.2100000000,0.0000000000,False
2019-01-09T20:00:00Z,3.5263715959,0.0000000000,0.0000000000,0.0000000000,4.0000000000,0.0000000000,False
2019-01-09T21:00:00Z,3.4663715959,0.0000000000,0.0000000000,0.0000000000,3.7200000000,0.0000000000,False
2019-01-09T22:00:00Z,3.5263715959,0.0000000000,0.0000000000,0.0000000000,3.5900000000,0.0000000000,False
2019-01-09T23:00:00Z,3.3563715959,0.0000000000,0.0000000000,0.0000000000,3.3100000000,0.0000000000,False
2019-01-10T00:00:00Z,3.2263715959,0.0000000000,0.0000000000,0.0000000000,3.1700000000,0.0000000000,False
2019-01-10T01:00:00Z,2.8063715959,0.0000000000,0.0000000000,0.0000000000,3.0300000000,0.0000000000,False
2019-01-10T02:00:00Z,2.6163715959,0.0000000000,0.0000000000,0.0000000000,3.1000000000,0.0000000000,False
2019-01-10T03:00:00Z,2.1663715959,0.0000000000,0.0000000000,0.0000000000,2.9000000000,0.0000000000,False
2019-01-10T04:00:00Z,1.9963715959,0.0000000000,0.0000000000,0.0000000000,2.6200000000,0.0000000000,False
2019-01-10T05:00:00Z,1.5263715959,0.0000000000,0.0000000000,0.0000000000,2.4800000000,0.0000000000,False
2019-01-10T06:00:00Z,1.7863715959,0.0000000000,0.0000000000,0.0000000000,2.2800000000,0.0000000000,False
2019-01-10T07:00:00Z,2.1263715959,0.0000000000,0.0000000000,0.0000000000,2.0000000000,0.0000000000,False
2019-01-10T08:00:00Z,2.4463715959,0.0000000000,14.8875581610,14.8875581610,1.8600000000,2.7700000000,False
2019-01-10T09:00:00Z,2.9363715959,24.4581312645,71.2475997705,95.7057310350,1.7900000000,9.2400000000,False
2019-01-10T10:00:00Z,3.7963715959,21.2679402300,113.7834802305,135.0514204605,1.7200000000,14.0100000000,False
2019-01-10T11:00:00Z,4.5163715959,8.5071760920,125.4808473570,133.9880234490,1.8600000000,16.7000000000,False
2019-01-10T12:00:00Z,5.0463715959,34.0287043680,143.5585965525,177.5873009205,2.0000000000,17.0500000000,False
2019-01-10T13:00:00Z,5.3463715959,9.5705731035,113.7834802305,123.3540533340,2.2100000000,15.0400000000,False
2019-01-10T14:00:00Z,5.4563715959,4.2535880460,73.3743937935,77.6279818395,1.9300000000,10.8500000000,False
2019-01-10T15:00:00Z,5.2163715959,8.5071760920,29.7644823519,38.2716584439,1.5200000000,4.8400000000,False
2019-01-10T16:00:00Z,4.5463715959,0.0000000000,0.0000000000,0.0000000000,1.7200000000,0.0000000000,False
2019-01-10T17:00:00Z,4.2063715959,0.0000000000,0.0000000000,0.0000000000,1.5900000000,0.0000000000,False
