timestamp_utc,T_out_C,I_beam_horizontal_W_m2,I_diffuse_horizontal_W_m2,I_solar_W_m2,wind_speed_10m_m_s,sun_height_deg,pvgis_reconstructed
2016-01-03T02:00:00Z,9.3463715959,0.0000000000,0.0000000000,0.0000000000,6.1400000000,0.0000000000,False
2016-01-03T03:00:00Z,9.2663715959,0.0000000000,0.0000000000,0.0000000000,6.0700000000,0.0000000000,False
2016-01-03T04:00:00Z,8.9963715959,0.0000000000,0.0000000000,0.0000000000,5.8600000000,0.0000000000,False
2016-01-03T05:00:00Z,8.7363715959,0.0000000000,0.0000000000,0.0000000000,5.5200000000,0.0000000000,False
2016-01-03T06:00:00Z,8.3663715959,0.0000000000,0.0000000000,0.0000000000,5.1700000000,0.0000000000,False
2016-01-03T07:00:00Z,7.9663715959,0.0000000000,0.0000000000,0.0000000000,4.8300000000,0.0000000000,False
2016-01-03T08:00:00Z,7.6263715959,0.0000000000,9.5705731035,9.5705731035,4.6900000000,2.3800000000,False
2016-01-03T09:00:00Z,7.3263715959,10.6339701150,63.8038206900,74.4377908050,4.6900000000,8.7200000000,False
2016-01-03T10:00:00Z,7.4263715959,56.3600416095,105.2763041385,161.6363457480,4.6900000000,13.3600000000,False
2016-01-03T11:00:00Z,8.1863715959,81.8815698855,125.4808473570,207.3624172425,6.2100000000,15.9100000000,False
2016-01-03T12:00:00Z,8.5463715959,21.2679402300,130.7978324145,152.0657726445,6.5500000000,16.1500000000,False
2016-01-03T13:00:00Z,8.8163715959,43.5992774715,114.8468772420,158.4461547135,6.8300000000,14.0400000000,False
2016-01-03T14:00:00Z,8.8663715959,2.1267940230,59.5502326440,61.6770266670,6.5500000000,9.7900000000,False
2016-01-03T15:00:00Z,8.6863715959,1.0633970115,18.9391007748,20.0024977863,6.3400000000,3.7500000000,False
2016-01-03T16:00:00Z,8.4963715959,0.0000000000,0.0000000000,0.0000000000,6.4800000000,0.0000000000,False
2016-01-03T17:00:00Z,8.0963715959,0.0000000000,0.0000000000,0.0000000000,6.8300000000,0.0000000000,False
2016-01-03T18:00:00Z,7.9463715959,0.0000000000,0.0000000000,0.0000000000,7.2400000000,0.0000000000,False
2016-01-03T19:00:00Z,8.1463715959,0.0000000000,0.0000000000,0.0000000000,7.1700000000,0.0000000000,False
2016-01-03T20:00:00Z,7.7663715959,0.0000000000,0.0000000000,0.0000000000,7.1000000000,0.0000000000,False
2016-01-03T21:00:00Z,7.1563715959,0.0000000000,0.0000000000,0.0000000000,7.0300000000,0.0000000000,False
2016-01-03T22:00:00Z,6.4263715959,0.0000000000,0.0000000000,0.0000000000,6.6200000000,0.0000000000,False
2016-01-03T23:00:00Z,5.9263715959,0.0000000000,0.0000000000,0.0000000000,5.9300000000,0.0000000000,False
2016-01-04T00:00:00Z,5.7063715959,0.0000000000,0.0000000000,0.0000000000,5.1000000000,0.0000000000,False
2016-01-04T01:00:00Z,6.2963715959,0.0000000000,0.0000000000,0.0000000000,4.2800000000,0.0000000000,False
2016-01-04T02:00:00Z,6.9763715959,0.0000000000,0.0000000000,0.0000000000,3.6600000000,0.0000000000,False
2016-01-04T03:00:00Z,7.6763715959,0.0000000000,0.0000000000,0.0000000000,3.5900000000,0.0000000000,False
2016-01-04T04:00:00Z,7.9763715959,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,False
2016-01-04T05:00:00Z,8.1463715959,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,False
2016-01-04T06:00:00Z,8.2163715959,0.0000000000,0.0000000000,0.0000000000,4.8300000000,0.0000000000,False
2016-01-04T07:00:00Z,7.3563715959,0.0000000000,0.0000000000,0.0000000000,4.1400000000,0.0000000000,False
2016-01-04T08:00:00Z,7.2763715959,0.0000000000,6.3803820690,6.3803820690,4.2100000000,2.4100000000,False
2016-01-04T09:00:00Z,7.5463715959,7.4437790805,61.6770266670,69.1208057475,4.2800000000,8.7800000000,False
2016-01-04T10:00:00Z,8.0463715959,0.0000000000,41.4724834485,41.4724834485,4.4100000000,13.4300000000,False
2016-01-04T11:00:00Z,8.5863715959,0.0000000000,32.9653073565,32.9653073565,4.2800000000,16.0000000000,False
2016-01-04T12:00:00Z,8.8463715959,1.0633970115,92.5155400005,93.5789370120,4.5500000000,16.2600000000,False
2016-01-04T13:00:00Z,9.0563715959,0.0000000000,49.9796595405,49.9796595405,5.1700000000,14.1600000000,False
2016-01-04T14:00:00Z,9.2463715959,0.0000000000,19.1411462070,19.1411462070,4.5500000000,9.9200000000,False
2016-01-04T15:00:00Z,9.0563715959,0.0000000000,18.0777491955,18.0777491955,4.4100000000,3.8900000000,False
2016-01-04T16:00:00Z,8.9463715959,0.0000000000,0.0000000000,0.0000000000,4.4100000000,0.0000000000,False
2016-01-04T17:00:00Z,9.0263715959,0.0000000000,0.0000000000,0.0000000000,4.6200000000,0.0000000000,False
2016-01-04T18:00:00Z,9.0463715959,0.0000000000,0.0000000000,0.0000000000,4.6900000000,0.0000000000,False
2016-01-04T19:00:00Z,8.0463715959,0.0000000000,0.0000000000,0.0000000000,4.8300000000,0.0000000000,False
2016-01-04T20:00:00Z,7.7763715959,0.0000000000,0.0000000000,0.0000000000,4.8300000000,0.0000000000,False
2016-01-04T21:00:00Z,7.5363715959,0.0000000000,0.0000000000,0.0000000000,4.7600000000,0.0000000000,False
2016-01-04T22:00:00Z,7.0663715959,0.0000000000,0.0000000000,0.0000000000,4.6200000000,0.0000000000,False
2016-01-04T23:00:00Z,6.6063715959,0.0000000000,0.0000000000,0.0000000000,4.5500000000,0.0000000000,False
2016-01-05T00:00:00Z,6.3763715959,0.0000000000,0.0000000000,0.0000000000,4.4100000000,0.0000000000,False
2016-01-05T01:00:00Z,6.1063715959,0.0000000000,0.0000000000,0.0000000000,4.3400000000,0.0000000000,False
2016-01-05T02:00:00Z,5.9263715959,0.0000000000,0.0000000000,0.0000000000,4.2800000000,0.0000000000,False
2016-01-05T03:00:00Z,5.8963715959,0.0000000000,0.0000000000,0.0000000000,4.2800000000,0.0000000000,False
2016-01-05T04:00:00Z,6.1563715959,0.0000000000,0.0000000000,0.0000000000,4.2800000000,0.0000000000,False
2016-01-05T05:00:00Z,6.3063715959,0.0000000000,0.0000000000,0.0000000000,4.2800000000,0.0000000000,False
2016-01-05T06:00:00Z,6.7763715959,0.0000000000,0.0000000000,0.0000000000,4.3400000000,0.0000000000,False
2016-01-05T07:00:00Z,6.2463715959,0.0000000000,0.0000000000,0.0000000000,4.2100000000,0.0000000000,False
2016-01-05T08:00:00Z,6.4963715959,0.0000000000,12.7607641380,12.7607641380,4.2800000000,2.4500000000,False
2016-01-05T09:00:00Z,7.1063715959,0.0000000000,36.1554983910,36.1554983910,4.2800000000,8.8400000000,False
2016-01-05T10:00:00Z,7.5863715959,5.3169850575,95.7057310350,101.0227160925,4.3400000000,13.5100000000,False
2016-01-05T11:00:00Z,7.8563715959,1.0633970115,95.7057310350,96.7691280465,4.2100000000,16.1000000000,False
2016-01-05T12:00:00Z,8.2463715959,0.0000000000,82.9449668970,82.9449668970,4.4800000000,16.3700000000,False
2016-01-05T13:00:00Z,8.4763715959,13.8241611495,111.6566862075,125.4808473570,4.0700000000,14.2900000000,False
2016-01-05T14:00:00Z,8.5863715959,7.4437790805,72.3109967820,79.7547758625,3.8600000000,10.0600000000,False
2016-01-05T15:00:00Z,8.3763715959,0.0000000000,8.5071760920,8.5071760920,3.5900000000,4.0300000000,False
2016-01-05T16:00:00Z,7.8963715959,0.0000000000,0.0000000000,0.0000000000,3.4500000000,0.0000000000,False
2016-01-05T17:00:00Z,7.3863715959,0.0000000000,0.0000000000,0.0000000000,3.3100000000,0.0000000000,False
2016-01-05T18:00:00Z,7.2963715959,0.0000000000,0.0000000000,0.0000000000,3.3100000000,0.0000000000,False
2016-01-05T19:00:00Z,7.8463715959,0.0000000000,0.0000000000,0.0000000000,3.3100000000,0.0000000000,False
2016-01-05T20:00:00Z,7.5363715959,0.0000000000,0.0000000000,0.0000000000,3.3100000000,0.0000000000,False
2016-01-05T21:00:00Z,7.5563715959,0.0000000000,0.0000000000,0.0000000000,3.3800000000,0.0000000000,False
2016-01-05T22:00:00Z,7.1463715959,0.0000000000,0.0000000000,0.0000000000,3.3800000000,0.0000000000,False
2016-01-05T23:00:00Z,7.1963715959,0.0000000000,0.0000000000,0.0000000000,3.5200000000,0.0000000000,False
2016-01-06T00:00:00Z,7.4363715959,0.0000000000,0.0000000000,0.0000000000,3.5200000000,0.0000000000,False
2016-01-06T01:00:00Z,7.6863715959,0.0000000000,0.0000000000,0.0000000000,3.3800000000,0.0000000000,False
2016-01-06T02:00:00Z,7.7163715959,0.0000000000,0.0000000000,0.0000000000,3.0300000000,0.0000000000,False
2016-01-06T03:00:00Z,7.5763715959,0.0000000000,0.0000000000,0.0000000000,2.6900000000,0.0000000000,False
2016-01-06T04:00:00Z,7.4363715959,0.0000000000,0.0000000000,0.0000000000,2.7600000000,0.0000000000,False
2016-01-06T05:00:00Z,7.4063715959,0.0000000000,0.0000000000,0.0000000000,2.9000000000,0.0000000000,False
2016-01-06T06:00:00Z,7.5263715959,0.0000000000,0.0000000000,0.0000000000,2.9000000000,0.0000000000,False
2016-01-06T07:00:00Z,7.5263715959,0.0000000000,0.0000000000,0.0000000000,2.7600000000,0.0000000000,False
2016-01-06T08:00:00Z,7.4963715959,0.0000000000,12.7607641380,12.7607641380,2.6200000000,2.5000000000,False
2016-01-06T09:00:00Z,7.7163715959,8.5071760920,63.8038206900,72.3109967820,2.4800000000,8.9000000000,False
2016-01-06T10:00:00Z,8.1063715959,14.8875581610,106.3397011500,121.2272593110,2.6900000000,13.5900000000,False
2016-01-06T11:00:00Z,8.6463715959,85.0717609200,127.6076413800,212.6794023000,2.9000000000,16.2100000000,False
2016-01-06T12:00:00Z,8.8863715959,4.2535880460,110.5932891960,114.8468772420,2.5500000000,16.4900000000,False
2016-01-06T13:00:00Z,9.2463715959,65.9306147130,114.8468772420,180.7774919550,2.6900000000,14.4300000000,False
2016-01-06T14:00:00Z,9.1063715959,4.2535880460,68.0574087360,72.3109967820,1.7200000000,10.2100000000,False
2016-01-06T15:00:00Z,8.7463715959,7.4437790805,24.7771503680,32.2209294485,1.5200000000,4.1800000000,False
2016-01-06T16:00:00Z,8.1863715959,0.0000000000,0.0000000000,0.0000000000,1.5900000000,0.0000000000,False
2016-01-06T17:00:00Z,7.7563715959,0.0000000000,0.0000000000,0.0000000000,1.7900000000,0.0000000000,False
2016-01-06T18:00:00Z,7.4163715959,0.0000000000,0.0000000000,0.0000000000,2.2100000000,0.0000000000,False
2016-01-06T19:00:00Z,7.1563715959,0.0000000000,0.0000000000,0.0000000000,2.6900000000,0.0000000000,False
2016-01-06T20:00:00Z,6.8663715959,0.0000000000,0.0000000000,0.0000000000,2.9000000000,0.0000000000,False
2016-01-06T21:00:00Z,6.1963715959,0.0000000000,0.0000000000,0.0000000000,3.1700000000,0.0000000000,False
2016-01-06T22:00:00Z,5.9363715959,0.0000000000,0.0000000000,0.0000000000,3.4500000000,0.0000000000,False
2016-01-06T23:00:00Z,5.9763715959,0.0000000000,0.0000000000,0.0000000000,3.5900000000,0.0000000000,False
2016-01-07T00:00:00Z,6.2463715959,0.0000000000,0.0000000000,0.0000000000,3.8600000000,0.0000000000,False
2016-01-07T01:00:00Z,6.6263715959,0.0000000000,0.0000000000,0.0000000000,3.9300000000,0.0000000000,False
2016-01-07T02:00:00Z,7.0063715959,0.0000000000,0.0000000000,0.0000000000,4.0000000000,0.0000000000,False
2016-01-07T03:00:00Z,7.1163715959,0.0000000000,0.0000000000,0.0000000000,4.0700000000,0.0000000000,False
2016-01-07T04:00:00Z,7.0763715959,0.0000000000,0.0000000000,0.0000000000,4.2800000000,0.0000000000,False
2016-01-07T05:00:00Z,6.9463715959,0.0000000000,0.0000000000,0.0000000000,4.6200000000,0.0000000000,False
2016-01-07T06:00:00Z,6.9263715959,0.0000000000,0.0000000000,0.0000000000,5.0300000000,0.0000000000,False
2016-01-07T07:00:00Z,7.0263715959,0.0000000000,0.0000000000,0.0000000000,5.5200000000,0.0000000000,False
2016-01-07T08:00:00Z,7.3263715959,0.0000000000,8.5071760920,8.5071760920,5.7900000000,2.5600000000,False
2016-01-07T09:00:00Z,7.5963715959,0.0000000000,21.2679402300,21.2679402300,6.0700000000,8.9800000000,False
2016-01-07T10:00:00Z,7.6363715959,0.0000000000,23.3947342530,23.3947342530,6.6200000000,13.6900000000,False
2016-01-07T11:00:00Z,6.9963715959,0.0000000000,47.8528655175,47.8528655175,7.0300000000,16.3200000000,False
2016-01-07T12:00:00Z,6.3263715959,0.0000000000,24.4581312645,24.4581312645,6.6200000000,16.6200000000,False
2016-01-07T13:00:00Z,6.8663715959,0.0000000000,59.5502326440,59.5502326440,6.1400000000,14.5700000000,False
2016-01-07T14:00:00Z,8.9463715959,0.0000000000,44.6626744830,44.6626744830,6.2800000000,10.3600000000,False
2016-01-07T15:00:00Z,10.3763715959,3.1901910345,24.8090522783,27.9992433128,8.2100000000,4.3400000000,False
2016-01-07T16:00:00Z,9.3863715959,0.0000000000,0.0000000000,0.0000000000,9.7200000000,0.0000000000,False
2016-01-07T17:00:00Z,8.3663715959,0.0000000000,0.0000000000,0.0000000000,8.4100000000,0.0000000000,False
2016-01-07T18:00:00Z,7.7963715959,0.0000000000,0.0000000000,0.0000000000,7.3100000000,0.0000000000,False
2016-01-07T19:00:00Z,7.2663715959,0.0000000000,0.0000000000,0.0000000000,6.5500000000,0.0000000000,False
2016-01-07T20:00:00Z,7.1063715959,0.0000000000,0.0000000000,0.0000000000,6.5500000000,0.0000000000,False
2016-01-07T21:00:00Z,6.9763715959,0.0000000000,0.0000000000,0.0000000000,6.5500000000,0.0000000000,False
2016-01-07T22:00:00Z,6.6563715959,0.0000000000,0.0000000000,0.0000000000,6.5500000000,0.0000000000,False
2016-01-07T23:00:00Z,6.4063715959,0.0000000000,0.0000000000,0.0000000000,6.2800000000,0.0000000000,False
2016-01-08T00:00:00Z,6.1363715959,0.0000000000,0.0000000000,0.0000000000,6.0000000000,0.0000000000,False
2016-01-08T01:00:00Z,5.8763715959,0.0000000000,0.0000000000,0.0000000000,5.6600000000,0.0000000000,False
2016-01-08T02:00:00Z,5.7063715959,0.0000000000,0.0000000000,0.0000000000,5.5200000000,0.0000000000,False
2016-01-08T03:00:00Z,5.5163715959,0.0000000000,0.0000000000,0.0000000000,5.2400000000,0.0000000000,False
2016-01-08T04:00:00Z,5.0863715959,0.0000000000,0.0000000000,0.0000000000,4.6900000000,0.0000000000,False
2016-01-08T05:00:00Z,4.5463715959,0.0000000000,0.0000000000,0.0000000000,4.2100000000,0.0000000000,False
2016-01-08T06:00:00Z,4.1063715959,0.0000000000,0.0000000000,0.0000000000,4.1400000000,0.0000000000,False
2016-01-08T07:00:00Z,3.7163715959,0.0000000000,0.0000000000,0.0000000000,3.8600000000,0.0000000000,False
2016-01-08T08:00:00Z,3.4963715959,0.0000000000,11.6973671265,11.6973671265,3.7900000000,2.6200000000,False
2016-01-08T09:00:00Z,4.1863715959,91.4627769591,45.7260714945,137.1888484536,3.6600000000,9.0600000000,False
2016-01-08T10:00:00Z,5.4063715959,148.8862155801,72.3109967820,221.1972123621,3.3100000000,13.7900000000,False
2016-01-08T11:00:00Z,6.8463715959,196.7390810976,79.7547758625,276.4938569601,3.7900000000,16.4400000000,False
2016-01-08T12:00:00Z,7.8363715959,198.8658751206,81.8815698855,280.7474450061,3.9300000000,16.7600000000,False
2016-01-08T13:00:00Z,8.3663715959,181.8515229366,65.9306147130,247.7821376496,3.8600000000,14.7200000000,False
2016-01-08T14:00:00Z,8.4263715959,109.5405261546,53.1698505750,162.7103767296,3.4500000000,10.5100000000,False
2016-01-08T15:00:00Z,7.7463715959,26.5849252875,19.7685504438,46.3534757313,2.9700000000,4.5000000000,False
2016-01-08T16:00:00Z,6.3163715959,0.0000000000,0.0000000000,0.0000000000,2.9000000000,0.0000000000,False
2016-01-08T17:00:00Z,5.2963715959,0.0000000000,0.0000000000,0.0000000000,3.0300000000,0.0000000000,False
2016-01-08T18:00:00Z,4.8663715959,0.0000000000,0.0000000000,0.0000000000,3.2400000000,0.0000000000,False
2016-01-08T19:00:00Z,5.2163715959,0.0000000000,0.0000000000,0.0000000000,3.3800000000,0.0000000000,False
2016-01-08T20:00:00Z,5.5963715959,0.0000000000,0.0000000000,0.0000000000,3.2400000000,0.0000000000,False
2016-01-08T21:00:00Z,6.3463715959,0.0000000000,0.0000000000,0.0000000000,2.9700000000,0.0000000000,False
2016-01-08T22:00:00Z,7.1863715959,0.0000000000,0.0000000000,0.0000000000,2.9700000000,0.0000000000,False
2016-01-08T23:00:00Z,7.6863715959,0.0000000000,0.0000000000,0.0000000000,3.1000000000,0.0000000000,False
2016-01-09T00:00:00Z,7.8263715959,0.0000000000,0.0000000000,0.0000000000,3.0300000000,0.0000000000,False
2016-01-09T01:00:00Z,7.9763715959,0.0000000000,0.0000000000,0.0000000000,3.1700000000,0.0000000000,False
2016-01-09T02:00:00Z,7.8163715959,0.0000000000,0.0000000000,0.0000000000,3.3800000000,0.0000000000,False
2016-01-09T03:00:00Z,7.3363715959,0.0000000000,0.0000000000,0.0000000000,3.3800000000,0.0000000000,False
2016-01-09T04:00:00Z,6.8863715959,0.0000000000,0.0000000000,0.0000000000,3.5900000000,0.0000000000,False
2016-01-09T05:00:00Z,6.5663715959,0.0000000000,0.0000000000,0.0000000000,3.7200000000,0.0000000000,False
2016-01-09T06:00:00Z,6.2963715959,0.0000000000,0.0000000000,0.0000000000,4.0000000000,0.0000000000,False
2016-01-09T07:00:00Z,6.3463715959,0.0000000000,0.0000000000,0.0000000000,4.0700000000,0.0000000000,False
2016-01-09T08:00:00Z,6.5863715959,0.0000000000,13.8241611495,13.8241611495,3.9300000000,2.6900000000,False
2016-01-09T09:00:00Z,7.0363715959,56.3600416095,61.6770266670,118.0370682765,3.9300000000,9.1400000000,False
2016-01-09T10:00:00Z,7.5363715959,10.6339701150,104.2129071270,114.8468772420,4.0000000000,13.8900000000,False
2016-01-09T11:00:00Z,8.4263715959,4.2535880460,111.6566862075,115.9102742535,4.4800000000,16.5700000000,False
2016-01-09T12:00:00Z,8.6263715959,0.0000000000,49.9796595405,49.9796595405,5.4500000000,16.9000000000,False
2016-01-09T13:00:00Z,8.7763715959,0.0000000000,35.0921013795,35.0921013795,5.7200000000,14.8800000000,False
2016-01-09T14:00:00Z,8.7863715959,2.1267940230,63.8038206900,65.9306147130,5.1000000000,10.6800000000,False
2016-01-09T15:00:00Z,8.6863715959,24.4581312645,21.2679402300,45.7260714945,4.8300000000,4.6700000000,False
2016-01-09T16:00:00Z,8.5563715959,0.0000000000,0.0000000000,0.0000000000,4.9700000000,0.0000000000,False
2016-01-09T17:00:00Z,8.5963715959,0.0000000000,0.0000000000,0.0000000000,5.3100000000,0.0000000000,False
2016-01-09T18:00:00Z,8.7763715959,0.0000000000,0.0000000000,0.0000000000,5.6600000000,0.0000000000,False
2016-01-09T19:00:00Z,8.6663715959,0.0000000000,0.0000000000,0.0000000000,5.5900000000,0.0000000000,False
2016-01-09T20:00:00Z,8.8963715959,0.0000000000,0.0000000000,0.0000000000,6.0700000000,0.0000000000,False
2016-01-09T21:00:00Z,8.9663715959,0.0000000000,0.0000000000,0.0000000000,6.2800000000,0.0000000000,False
2016-01-09T22:00:00Z,9.2263715959,0.0000000000,0.0000000000,0.0000000000,6.9000000000,0.0000000000,False
2016-01-09T23:00:00Z,9.5563715959,0.0000000000,0.0000000000,0.0000000000,7.2400000000,0.0000000000,False
2016-01-10T00:00:00Z,9.8163715959,0.0000000000,0.0000000000,0.0000000000,7.4500000000,0.0000000000,False
2016-01-10T01:00:00Z,9.5563715959,0.0000000000,0.0000000000,0.0000000000,7.5900000000,0.0000000000,False
2016-01-10T02:00:00Z,9.3963715959,0.0000000000,0.0000000000,0.0000000000,7.2400000000,0.0000000000,False
2016-01-10T03:00:00Z,8.8863715959,0.0000000000,0.0000000000,0.0000000000,6.9700000000,0.0000000000,False
2016-01-10T04:00:00Z,7.9663715959,0.0000000000,0.0000000000,0.0000000000,6.5500000000,0.0000000000,False
2016-01-10T05:00:00Z,7.4563715959,0.0000000000,0.0000000000,0.0000000000,6.2800000000,0.0000000000,False
2016-01-10T06:00:00Z,7.2963715959,0.0000000000,0.0000000000,0.0000000000,6.4100000000,0.0000000000,False
2016-01-10T07:00:00Z,6.6063715959,0.0000000000,0.0000000000,0.0000000000,5.7200000000,0.0000000000,False
2016-01-10T08:00:00Z,6.1363715959,0.0000000000,13.8241611495,13.8241611495,5.5900000000,2.7700000000,False
2016-01-10T09:00:00Z,6.4163715959,94.6529679936,45.7260714945,140.3790394881,5.6600000000,9.2400000000,False
2016-01-10T10:00:00Z,7.3063715959,158.4567886836,68.0574087360,226.5141974196,5.6600000000,14.0100000000,False
2016-01-10T11:00:00Z,8.2863715959,180.7881259251,88.2619519545,269.0500778796,5.7200000000,16.7000000000,False
2016-01-10T12:00:00Z,9.2163715959,219.0704183391,72.3109967820,291.3814151211,7.7900000000,17.0500000000,False
2016-01-10T13:00:00Z,9.4163715959,0.0000000000,36.1554983910,36.1554983910,6.5500000000,15.0400000000,False
2016-01-10T14:00:00Z,9.0063715959,9.5705731035,78.6913788510,88.2619519545,5.6600000000,10.8500000000,False
2016-01-10T15:00:00Z,8.6563715959,1.0633970115,25.3088488737,26.3722458852,5.1000000000,4.8400000000,False
2016-01-10T16:00:00Z,8.0763715959,0.0000000000,0.0000000000,0.0000000000,4.4100000000,0.0000000000,False
2016-01-10T17:00:00Z,7.6363715959,0.0000000000,0.0000000000,0.0000000000,4.5500000000,0.0000000000,False
