timestamp_utc,T_out_C,I_beam_horizontal_W_m2,I_diffuse_horizontal_W_m2,I_solar_W_m2,wind_speed_10m_m_s,sun_height_deg,pvgis_reconstructed
2010-01-03T09:00:00Z,-2.3536284041,60.6242636256,57.4234386210,118.0477022466,2.7600000000,8.7200000000,False
2010-01-03T10:00:00Z,-1.8636284041,62.7404236785,107.4030981615,170.1435218400,2.9000000000,13.3600000000,False
2010-01-03T11:00:00Z,-1.2036284041,73.3743937935,131.8612294260,205.2356232195,2.6900000000,15.9100000000,False
2010-01-03T12:00:00Z,-0.5736284041,82.9449668970,131.8612294260,214.8061963230,2.3400000000,16.1500000000,False
2010-01-03T13:00:00Z,-0.2336284041,70.1842027590,112.7200832190,182.9042859780,2.0000000000,14.0400000000,False
2010-01-03T14:00:00Z,-0.2036284041,44.6626744830,74.4377908050,119.1004652880,1.9300000000,9.7900000000,False
2010-01-03T15:00:00Z,-0.6936284041,11.6973671265,20.6086340829,32.3060012094,1.6600000000,3.7500000000,False
2010-01-03T16:00:00Z,-1.7736284041,0.0000000000,0.0000000000,0.0000000000,1.9300000000,0.0000000000,False
2010-01-03T17:00:00Z,-2.6336284041,0.0000000000,0.0000000000,0.0000000000,2.0700000000,0.0000000000,False
2010-01-03T18:00:00Z,-3.1936284041,0.0000000000,0.0000000000,0.0000000000,2.0700000000,0.0000000000,False
2010-01-03T19:00:00Z,-3.8636284041,0.0000000000,0.0000000000,0.0000000000,1.9300000000,0.0000000000,False
2010-01-03T20:00:00Z,-4.1736284041,0.0000000000,0.0000000000,0.0000000000,1.7900000000,0.0000000000,False
2010-01-03T21:00:00Z,-4.4736284041,0.0000000000,0.0000000000,0.0000000000,1.5900000000,0.0000000000,False
2010-01-03T22:00:00Z,-4.8936284041,0.0000000000,0.0000000000,0.0000000000,1.2400000000,0.0000000000,False
2010-01-03T23:00:00Z,-4.6036284041,0.0000000000,0.0000000000,0.0000000000,0.8300000000,0.0000000000,False
2010-01-04T00:00:00Z,-4.3436284041,0.0000000000,0.0000000000,0.0000000000,0.6200000000,0.0000000000,False
2010-01-04T01:00:00Z,-4.3236284041,0.0000000000,0.0000000000,0.0000000000,0.5500000000,0.0000000000,False
2010-01-04T02:00:00Z,-4.4436284041,0.0000000000,0.0000000000,0.0000000000,0.6200000000,0.0000000000,False
2010-01-04T03:00:00Z,-4.4936284041,0.0000000000,0.0000000000,0.0000000000,0.6200000000,0.0000000000,False
2010-01-04T04:00:00Z,-4.5936284041,0.0000000000,0.0000000000,0.0000000000,0.5500000000,0.0000000000,False
2010-01-04T05:00:00Z,-4.6936284041,0.0000000000,0.0000000000,0.0000000000,0.6200000000,0.0000000000,False
2010-01-04T06:00:00Z,-4.7536284041,0.0000000000,0.0000000000,0.0000000000,0.9000000000,0.0000000000,False
2010-01-04T07:00:00Z,-4.3336284041,0.0000000000,0.0000000000,0.0000000000,0.6900000000,0.0000000000,False
2010-01-04T08:00:00Z,-4.2836284041,0.0000000000,12.7607641380,12.7607641380,1.3800000000,2.4100000000,False
2010-01-04T09:00:00Z,-3.8136284041,11.6973671265,65.9306147130,77.6279818395,1.9300000000,8.7800000000,False
2010-01-04T10:00:00Z,-3.0536284041,24.4581312645,111.6566862075,136.1148174720,2.2100000000,13.4300000000,False
2010-01-04T11:00:00Z,-2.0836284041,3.1901910345,109.5298921845,112.7200832190,2.4100000000,16.0000000000,False
2010-01-04T12:00:00Z,-1.2636284041,18.0777491955,132.9246264375,151.0023756330,2.5500000000,16.2600000000,False
2010-01-04T13:00:00Z,-0.6536284041,0.0000000000,66.9940117245,66.9940117245,2.7600000000,14.1600000000,False
2010-01-04T14:00:00Z,-0.4236284041,1.0633970115,55.2966445980,56.3600416095,2.7600000000,9.9200000000,False
2010-01-04T15:00:00Z,-0.7736284041,5.3169850575,22.1718276898,27.4888127473,2.4800000000,3.8900000000,False
2010-01-04T16:00:00Z,-1.7636284041,0.0000000000,0.0000000000,0.0000000000,2.8300000000,0.0000000000,False
2010-01-04T17:00:00Z,-1.9036284041,0.0000000000,0.0000000000,0.0000000000,2.9000000000,0.0000000000,False
2010-01-04T18:00:00Z,-1.7036284041,0.0000000000,0.0000000000,0.0000000000,2.9700000000,0.0000000000,False
2010-01-04T19:00:00Z,-0.4936284041,0.0000000000,0.0000000000,0.0000000000,3.1700000000,0.0000000000,False
2010-01-04T20:00:00Z,-0.3636284041,0.0000000000,0.0000000000,0.0000000000,3.1700000000,0.0000000000,False
2010-01-04T21:00:00Z,0.0363715959,0.0000000000,0.0000000000,0.0000000000,3.1000000000,0.0000000000,False
2010-01-04T22:00:00Z,0.3363715959,0.0000000000,0.0000000000,0.0000000000,3.0300000000,0.0000000000,False
2010-01-04T23:00:00Z,0.4363715959,0.0000000000,0.0000000000,0.0000000000,2.9000000000,0.0000000000,False
2010-01-05T00:00:00Z,0.6263715959,0.0000000000,0.0000000000,0.0000000000,2.6900000000,0.0000000000,False
2010-01-05T01:00:00Z,0.6163715959,0.0000000000,0.0000000000,0.0000000000,2.6200000000,0.0000000000,False
2010-01-05T02:00:00Z,0.5863715959,0.0000000000,0.0000000000,0.0000000000,2.5500000000,0.0000000000,False
2010-01-05T03:00:00Z,-0.0536284041,0.0000000000,0.0000000000,0.0000000000,2.5500000000,0.0000000000,False
2010-01-05T04:00:00Z,-0.4536284041,0.0000000000,0.0000000000,0.0000000000,2.6200000000,0.0000000000,False
2010-01-05T05:00:00Z,-0.8436284041,0.0000000000,0.0000000000,0.0000000000,2.6200000000,0.0000000000,False
2010-01-05T06:00:00Z,-1.0836284041,0.0000000000,0.0000000000,0.0000000000,2.6200000000,0.0000000000,False
2010-01-05T07:00:00Z,-0.4936284041,0.0000000000,0.0000000000,0.0000000000,2.4800000000,0.0000000000,False
2010-01-05T08:00:00Z,-1.0936284041,0.0000000000,12.7607641380,12.7607641380,2.4800000000,2.4500000000,False
2010-01-05T09:00:00Z,-0.7736284041,1.0633970115,47.8528655175,48.9162625290,2.4100000000,8.8400000000,False
2010-01-05T10:00:00Z,-0.0136284041,66.9940117245,107.4030981615,174.3971098860,2.4800000000,13.5100000000,False
2010-01-05T11:00:00Z,0.8363715959,104.2235410971,122.2906563225,226.5141974196,2.7600000000,16.1000000000,False
2010-01-05T12:00:00Z,1.3163715959,121.2378932811,118.0370682765,239.2749615576,2.9700000000,16.3700000000,False
2010-01-05T13:00:00Z,1.4863715959,105.2869381086,101.0227160925,206.3096542011,2.6200000000,14.2900000000,False
2010-01-05T14:00:00Z,1.5463715959,68.0680427061,68.0574087360,136.1254514421,2.2800000000,10.0600000000,False
2010-01-05T15:00:00Z,0.9063715959,14.8875581610,21.0127249472,35.9002831082,1.8600000000,4.0300000000,False
2010-01-05T16:00:00Z,-0.4536284041,0.0000000000,0.0000000000,0.0000000000,2.3400000000,0.0000000000,False
2010-01-05T17:00:00Z,-1.3136284041,0.0000000000,0.0000000000,0.0000000000,2.4100000000,0.0000000000,False
2010-01-05T18:00:00Z,-1.7036284041,0.0000000000,0.0000000000,0.0000000000,2.4100000000,0.0000000000,False
2010-01-05T19:00:00Z,-2.1136284041,0.0000000000,0.0000000000,0.0000000000,2.2800000000,0.0000000000,False
2010-01-05T20:00:00Z,-2.3736284041,0.0000000000,0.0000000000,0.0000000000,2.2100000000,0.0000000000,False
2010-01-05T21:00:00Z,-2.6336284041,0.0000000000,0.0000000000,0.0000000000,2.1400000000,0.0000000000,False
2010-01-05T22:00:00Z,-2.6736284041,0.0000000000,0.0000000000,0.0000000000,1.9300000000,0.0000000000,False
2010-01-05T23:00:00Z,-3.0336284041,0.0000000000,0.0000000000,0.0000000000,1.7200000000,0.0000000000,False
2010-01-06T00:00:00Z,-3.5336284041,0.0000000000,0.0000000000,0.0000000000,1.4500000000,0.0000000000,False
2010-01-06T01:00:00Z,-3.7436284041,0.0000000000,0.0000000000,0.0000000000,1.3100000000,0.0000000000,False
2010-01-06T02:00:00Z,-3.8636284041,0.0000000000,0.0000000000,0.0000000000,1.2400000000,0.0000000000,False
2010-01-06T03:00:00Z,-3.7336284041,0.0000000000,0.0000000000,0.0000000000,1.1000000000,0.0000000000,False
2010-01-06T04:00:00Z,-3.9836284041,0.0000000000,0.0000000000,0.0000000000,1.1000000000,0.0000000000,False
2010-01-06T05:00:00Z,-4.0836284041,0.0000000000,0.0000000000,0.0000000000,1.1700000000,0.0000000000,False
2010-01-06T06:00:00Z,-4.2136284041,0.0000000000,0.0000000000,0.0000000000,1.3100000000,0.0000000000,False
2010-01-06T07:00:00Z,-3.4336284041,0.0000000000,0.0000000000,0.0000000000,1.5900000000,0.0000000000,False
2010-01-06T08:00:00Z,-3.5536284041,0.0000000000,12.7607641380,12.7607641380,1.5200000000,2.5000000000,False
2010-01-06T09:00:00Z,-2.6536284041,2.1267940230,54.2332475865,56.3600416095,1.1000000000,8.9000000000,False
2010-01-06T10:00:00Z,-1.4636284041,0.0000000000,58.4868356325,58.4868356325,1.0300000000,13.5900000000,False
2010-01-06T11:00:00Z,-0.5736284041,0.0000000000,68.0574087360,68.0574087360,0.7600000000,16.2100000000,False
2010-01-06T12:00:00Z,0.1963715959,0.0000000000,92.5155400005,92.5155400005,0.4800000000,16.4900000000,False
2010-01-06T13:00:00Z,0.4963715959,3.1901910345,94.6423340235,97.8325250580,0.1400000000,14.4300000000,False
2010-01-06T14:00:00Z,0.5863715959,5.3169850575,70.1842027590,75.5011878165,0.4100000000,10.2100000000,False
2010-01-06T15:00:00Z,0.3863715959,9.5705731035,24.2667198024,33.8372929059,0.9700000000,4.1800000000,False
2010-01-06T16:00:00Z,-0.3436284041,0.0000000000,0.0000000000,0.0000000000,1.5900000000,0.0000000000,False
2010-01-06T17:00:00Z,-0.9836284041,0.0000000000,0.0000000000,0.0000000000,1.4500000000,0.0000000000,False
2010-01-06T18:00:00Z,-1.6236284041,0.0000000000,0.0000000000,0.0000000000,0.9000000000,0.0000000000,False
2010-01-06T19:00:00Z,-1.6936284041,0.0000000000,0.0000000000,0.0000000000,0.9700000000,0.0000000000,False
2010-01-06T20:00:00Z,-1.9336284041,0.0000000000,0.0000000000,0.0000000000,0.8300000000,0.0000000000,False
2010-01-06T21:00:00Z,-2.0836284041,0.0000000000,0.0000000000,0.0000000000,1.1000000000,0.0000000000,False
2010-01-06T22:00:00Z,-2.0436284041,0.0000000000,0.0000000000,0.0000000000,1.3100000000,0.0000000000,False
2010-01-06T23:00:00Z,-2.1936284041,0.0000000000,0.0000000000,0.0000000000,1.3800000000,0.0000000000,False
2010-01-07T00:00:00Z,-2.4636284041,0.0000000000,0.0000000000,0.0000000000,1.3100000000,0.0000000000,False
2010-01-07T01:00:00Z,-3.3036284041,0.0000000000,0.0000000000,0.0000000000,1.1700000000,0.0000000000,False
2010-01-07T02:00:00Z,-3.6036284041,0.0000000000,0.0000000000,0.0000000000,1.2400000000,0.0000000000,False
2010-01-07T03:00:00Z,-3.8336284041,0.0000000000,0.0000000000,0.0000000000,1.3800000000,0.0000000000,False
2010-01-07T04:00:00Z,-4.1836284041,0.0000000000,0.0000000000,0.0000000000,1.4500000000,0.0000000000,False
2010-01-07T05:00:00Z,-4.5436284041,0.0000000000,0.0000000000,0.0000000000,1.3800000000,0.0000000000,False
2010-01-07T06:00:00Z,-4.7536284041,0.0000000000,0.0000000000,0.0000000000,1.3800000000,0.0000000000,False
2010-01-07T07:00:00Z,-4.1036284041,0.0000000000,0.0000000000,0.0000000000,0.6900000000,0.0000000000,False
2010-01-07T08:00:00Z,-4.5036284041,0.0000000000,13.8241611495,13.8241611495,1.3100000000,2.5600000000,False
2010-01-07T09:00:00Z,-3.6236284041,44.6626744830,65.9306147130,110.5932891960,1.2400000000,8.9800000000,False
2010-01-07T10:00:00Z,-3.3436284041,84.0189978786,104.2129071270,188.2319050056,1.3100000000,13.6900000000,False
2010-01-07T11:00:00Z,-2.8036284041,95.7163650051,128.6710383915,224.3874033966,1.2400000000,16.3200000000,False
2010-01-07T12:00:00Z,-1.5936284041,120.1744962696,123.3540533340,243.5285496036,0.8300000000,16.6200000000,False
2010-01-07T13:00:00Z,-0.8936284041,107.4137321316,104.2129071270,211.6266392586,0.4800000000,14.5700000000,False
2010-01-07T14:00:00Z,-0.8636284041,76.5752187981,69.1208057475,145.6960245456,0.4800000000,10.3600000000,False
2010-01-07T15:00:00Z,-1.2736284041,18.0777491955,22.3526051817,40.4303543772,0.6200000000,4.3400000000,False
2010-01-07T16:00:00Z,-2.2836284041,0.0000000000,0.0000000000,0.0000000000,0.9000000000,0.0000000000,False
2010-01-07T17:00:00Z,-3.2736284041,0.0000000000,0.0000000000,0.0000000000,1.1000000000,0.0000000000,False
2010-01-07T18:00:00Z,-4.1336284041,0.0000000000,0.0000000000,0.0000000000,1.3800000000,0.0000000000,False
2010-01-07T19:00:00Z,-6.3636284041,0.0000000000,0.0000000000,0.0000000000,2.2800000000,0.0000000000,False
2010-01-07T20:00:00Z,-6.7236284041,0.0000000000,0.0000000000,0.0000000000,2.3400000000,0.0000000000,False
2010-01-07T21:00:00Z,-7.1136284041,0.0000000000,0.0000000000,0.0000000000,2.3400000000,0.0000000000,False
2010-01-07T22:00:00Z,-7.5436284041,0.0000000000,0.0000000000,0.0000000000,2.3400000000,0.0000000000,False
2010-01-07T23:00:00Z,-7.7936284041,0.0000000000,0.0000000000,0.0000000000,2.4800000000,0.0000000000,False
2010-01-08T00:00:00Z,-7.7936284041,0.0000000000,0.0000000000,0.0000000000,2.6200000000,0.0000000000,False
2010-01-08T01:00:00Z,-8.2436284041,0.0000000000,0.0000000000,0.0000000000,2.7600000000,0.0000000000,False
2010-01-08T02:00:00Z,-7.8636284041,0.0000000000,0.0000000000,0.0000000000,2.8300000000,0.0000000000,False
2010-01-08T03:00:00Z,-7.4136284041,0.0000000000,0.0000000000,0.0000000000,2.8300000000,0.0000000000,False
2010-01-08T04:00:00Z,-7.2336284041,0.0000000000,0.0000000000,0.0000000000,2.8300000000,0.0000000000,False
2010-01-08T05:00:00Z,-7.1636284041,0.0000000000,0.0000000000,0.0000000000,2.8300000000,0.0000000000,False
2010-01-08T06:00:00Z,-7.0836284041,0.0000000000,0.0000000000,0.0000000000,2.9000000000,0.0000000000,False
2010-01-08T07:00:00Z,-6.1836284041,0.0000000000,0.0000000000,0.0000000000,3.1700000000,0.0000000000,False
2010-01-08T08:00:00Z,-5.9236284041,0.0000000000,14.8875581610,14.8875581610,3.1700000000,2.6200000000,False
2010-01-08T09:00:00Z,-4.8336284041,3.1901910345,59.5502326440,62.7404236785,3.4500000000,9.0600000000,False
2010-01-08T10:00:00Z,-3.2436284041,4.2535880460,94.6423340235,98.8959220695,4.0000000000,13.7900000000,False
2010-01-08T11:00:00Z,-2.2036284041,5.3169850575,118.0370682765,123.3540533340,5.2400000000,16.4400000000,False
2010-01-08T12:00:00Z,-1.4636284041,0.0000000000,68.0574087360,68.0574087360,5.7900000000,16.7600000000,False
2010-01-08T13:00:00Z,-0.9936284041,0.0000000000,75.5011878165,75.5011878165,6.0000000000,14.7200000000,False
2010-01-08T14:00:00Z,-1.1936284041,5.3169850575,74.4377908050,79.7547758625,5.0300000000,10.5100000000,False
2010-01-08T15:00:00Z,-1.8936284041,3.1901910345,25.8618153197,29.0520063542,4.6900000000,4.5000000000,False
2010-01-08T16:00:00Z,-2.8736284041,0.0000000000,0.0000000000,0.0000000000,4.6200000000,0.0000000000,False
2010-01-08T17:00:00Z,-3.5636284041,0.0000000000,0.0000000000,0.0000000000,4.6900000000,0.0000000000,False
2010-01-08T18:00:00Z,-3.7536284041,0.0000000000,0.0000000000,0.0000000000,4.8300000000,0.0000000000,False
2010-01-08T19:00:00Z,-3.2536284041,0.0000000000,0.0000000000,0.0000000000,4.7600000000,0.0000000000,False
2010-01-08T20:00:00Z,-3.0236284041,0.0000000000,0.0000000000,0.0000000000,4.7600000000,0.0000000000,False
2010-01-08T21:00:00Z,-2.8936284041,0.0000000000,0.0000000000,0.0000000000,5.3100000000,0.0000000000,False
2010-01-08T22:00:00Z,-2.6236284041,0.0000000000,0.0000000000,0.0000000000,5.3100000000,0.0000000000,False
2010-01-08T23:00:00Z,-2.6836284041,0.0000000000,0.0000000000,0.0000000000,5.5200000000,0.0000000000,False
2010-01-09T00:00:00Z,-2.7736284041,0.0000000000,0.0000000000,0.0000000000,5.6600000000,0.0000000000,False
2010-01-09T01:00:00Z,-2.7736284041,0.0000000000,0.0000000000,0.0000000000,5.5900000000,0.0000000000,False
2010-01-09T02:00:00Z,-2.6536284041,0.0000000000,0.0000000000,0.0000000000,5.7900000000,0.0000000000,False
2010-01-09T03:00:00Z,-2.3236284041,0.0000000000,0.0000000000,0.0000000000,6.2100000000,0.0000000000,False
2010-01-09T04:00:00Z,-2.1236284041,0.0000000000,0.0000000000,0.0000000000,6.4800000000,0.0000000000,False
2010-01-09T05:00:00Z,-2.0136284041,0.0000000000,0.0000000000,0.0000000000,6.6200000000,0.0000000000,False
2010-01-09T06:00:00Z,-1.9736284041,0.0000000000,0.0000000000,0.0000000000,6.6200000000,0.0000000000,False
2010-01-09T07:00:00Z,-2.0536284041,0.0000000000,0.0000000000,0.0000000000,6.9700000000,0.0000000000,False
2010-01-09T08:00:00Z,-2.1536284041,0.0000000000,13.8241611495,13.8241611495,7.1700000000,2.6900000000,False
2010-01-09T09:00:00Z,-2.1336284041,4.2535880460,60.6136296555,64.8672177015,5.4500000000,9.1400000000,False
2010-01-09T10:00:00Z,-1.9636284041,20.2045432185,113.7834802305,133.9880234490,7.1700000000,13.8900000000,False
2010-01-09T11:00:00Z,-1.6136284041,0.0000000000,91.4521429890,91.4521429890,6.0700000000,16.5700000000,False
2010-01-09T12:00:00Z,-1.2036284041,19.1411462070,137.1782144835,156.3193606905,6.1400000000,16.9000000000,False
2010-01-09T13:00:00Z,-0.5836284041,1.0633970115,87.1985549430,88.2619519545,7.5200000000,14.8800000000,False
2010-01-09T14:00:00Z,-0.2536284041,0.0000000000,53.1698505750,53.1698505750,7.4500000000,10.6800000000,False
2010-01-09T15:00:00Z,-0.2636284041,1.0633970115,25.2982149036,26.3616119151,7.1000000000,4.6700000000,False
2010-01-09T16:00:00Z,-0.3736284041,0.0000000000,0.0000000000,0.0000000000,6.4800000000,0.0000000000,False
2010-01-09T17:00:00Z,-0.3936284041,0.0000000000,0.0000000000,0.0000000000,6.1400000000,0.0000000000,False
2010-01-09T18:00:00Z,-0.3936284041,0.0000000000,0.0000000000,0.0000000000,5.9300000000,0.0000000000,False
2010-01-09T19:00:00Z,-0.3336284041,0.0000000000,0.0000000000,0.0000000000,5.6600000000,0.0000000000,False
2010-01-09T20:00:00Z,-0.3936284041,0.0000000000,0.0000000000,0.0000000000,5.3800000000,0.0000000000,False
2010-01-09T21:00:00Z,-0.4436284041,0.0000000000,0.0000000000,0.0000000000,5.1000000000,0.0000000000,False
2010-01-09T22:00:00Z,-0.4436284041,0.0000000000,0.0000000000,0.0000000000,4.9000000000,0.0000000000,False
2010-01-09T23:00:00Z,-0.5136284041,0.0000000000,0.0000000000,0.0000000000,4.5500000000,0.0000000000,False
2010-01-10T00:00:00Z,-0.5636284041,0.0000000000,0.0000000000,0.0000000000,4.2800000000,0.0000000000,False
2010-01-10T01:00:00Z,-0.6136284041,0.0000000000,0.0000000000,0.0000000000,4.0700000000,0.0000000000,False
2010-01-10T02:00:00Z,-0.7236284041,0.0000000000,0.0000000000,0.0000000000,3.8600000000,0.0000000000,False
2010-01-10T03:00:00Z,-0.6936284041,0.0000000000,0.0000000000,0.0000000000,3.7900000000,0.0000000000,False
2010-01-10T04:00:00Z,-0.7336284041,0.0000000000,0.0000000000,0.0000000000,3.5900000000,0.0000000000,False
2010-01-10T05:00:00Z,-0.8536284041,0.0000000000,0.0000000000,0.0000000000,3.3800000000,0.0000000000,False
2010-01-10T06:00:00Z,-0.9336284041,0.0000000000,0.0000000000,0.0000000000,3.1700000000,0.0000000000,False
2010-01-10T07:00:00Z,-0.8636284041,0.0000000000,0.0000000000,0.0000000000,3.1700000000,0.0000000000,False
2010-01-10T08:00:00Z,-1.1236284041,0.0000000000,13.8241611495,13.8241611495,3.0300000000,2.7700000000,False
2010-01-10T09:00:00Z,-1.1836284041,1.0633970115,55.2966445980,56.3600416095,2.9700000000,9.2400000000,False
2010-01-10T10:00:00Z,-0.8336284041,0.0000000000,60.6136296555,60.6136296555,3.9300000000,14.0100000000,False
2010-01-10T11:00:00Z,-0.3836284041,0.0000000000,82.9449668970,82.9449668970,3.7900000000,16.7000000000,False
2010-01-10T12:00:00Z,-0.1536284041,0.0000000000,89.3253489660,89.3253489660,3.1000000000,17.0500000000,False
2010-01-10T13:00:00Z,0.0163715959,1.0633970115,84.0083639085,85.0717609200,2.8300000000,15.0400000000,False
2010-01-10T14:00:00Z,0.1063715959,5.3169850575,75.5011878165,80.8181728740,2.5500000000,10.8500000000,False
