timestamp_utc,T_out_C,I_beam_horizontal_W_m2,I_diffuse_horizontal_W_m2,I_solar_W_m2,wind_speed_10m_m_s,sun_height_deg,pvgis_reconstructed
2011-01-02T13:00:00Z,4.1063715959,32.9653073565,115.9102742535,148.8755816100,2.6900000000,13.9300000000,False
2011-01-02T14:00:00Z,4.3063715959,21.2679402300,76.5645848280,97.8325250580,2.8300000000,9.6700000000,False
2011-01-02T15:00:00Z,3.7463715959,2.1267940230,18.7157874024,20.8425814254,2.4100000000,3.6200000000,False
2011-01-02T16:00:00Z,2.5763715959,0.0000000000,0.0000000000,0.0000000000,2.4100000000,0.0000000000,False
2011-01-02T17:00:00Z,1.5463715959,0.0000000000,0.0000000000,0.0000000000,2.3400000000,0.0000000000,False
2011-01-02T18:00:00Z,0.7863715959,0.0000000000,0.0000000000,0.0000000000,2.2800000000,0.0000000000,False
2011-01-02T19:00:00Z,0.3263715959,0.0000000000,0.0000000000,0.0000000000,2.2100000000,0.0000000000,False
2011-01-02T20:00:00Z,-0.4636284041,0.0000000000,0.0000000000,0.0000000000,2.2100000000,0.0000000000,False
2011-01-02T21:00:00Z,-0.1836284041,0.0000000000,0.0000000000,0.0000000000,2.1400000000,0.0000000000,False
2011-01-02T22:00:00Z,-0.4836284041,0.0000000000,0.0000000000,0.0000000000,2.2100000000,0.0000000000,False
2011-01-02T23:00:00Z,-0.3936284041,0.0000000000,0.0000000000,0.0000000000,2.1400000000,0.0000000000,False
2011-01-03T00:00:00Z,-0.3536284041,0.0000000000,0.0000000000,0.0000000000,2.1400000000,0.0000000000,False
2011-01-03T01:00:00Z,-0.1636284041,0.0000000000,0.0000000000,0.0000000000,2.1400000000,0.0000000000,False
2011-01-03T02:00:00Z,-0.0436284041,0.0000000000,0.0000000000,0.0000000000,2.2100000000,0.0000000000,False
2011-01-03T03:00:00Z,-0.0536284041,0.0000000000,0.0000000000,0.0000000000,2.2100000000,0.0000000000,False
2011-01-03T04:00:00Z,-0.0336284041,0.0000000000,0.0000000000,0.0000000000,2.1400000000,0.0000000000,False
2011-01-03T05:00:00Z,0.0363715959,0.0000000000,0.0000000000,0.0000000000,2.0700000000,0.0000000000,False
2011-01-03T06:00:00Z,-0.2736284041,0.0000000000,0.0000000000,0.0000000000,2.1400000000,0.0000000000,False
2011-01-03T07:00:00Z,-0.5136284041,0.0000000000,0.0000000000,0.0000000000,2.0700000000,0.0000000000,False
2011-01-03T08:00:00Z,-0.5136284041,0.0000000000,9.5705731035,9.5705731035,2.1400000000,2.3800000000,False
2011-01-03T09:00:00Z,-0.2436284041,3.1901910345,55.2966445980,58.4868356325,2.0000000000,8.7200000000,False
2011-01-03T10:00:00Z,1.3963715959,0.0000000000,74.4377908050,74.4377908050,2.4800000000,13.3600000000,False
2011-01-03T11:00:00Z,2.1163715959,0.0000000000,88.2619519545,88.2619519545,2.4800000000,15.9100000000,False
2011-01-03T12:00:00Z,2.7063715959,0.0000000000,75.5011878165,75.5011878165,2.6900000000,16.1500000000,False
2011-01-03T13:00:00Z,3.0063715959,3.1901910345,91.4521429890,94.6423340235,2.6900000000,14.0400000000,False
2011-01-03T14:00:00Z,3.0163715959,18.0777491955,76.5645848280,94.6423340235,2.4800000000,9.7900000000,False
2011-01-03T15:00:00Z,2.5863715959,0.0000000000,14.8875581610,14.8875581610,2.0000000000,3.7500000000,False
2011-01-03T16:00:00Z,1.8863715959,0.0000000000,0.0000000000,0.0000000000,2.0700000000,0.0000000000,False
2011-01-03T17:00:00Z,1.5463715959,0.0000000000,0.0000000000,0.0000000000,2.0700000000,0.0000000000,False
2011-01-03T18:00:00Z,1.1263715959,0.0000000000,0.0000000000,0.0000000000,2.1400000000,0.0000000000,False
2011-01-03T19:00:00Z,0.5163715959,0.0000000000,0.0000000000,0.0000000000,1.9300000000,0.0000000000,False
2011-01-03T20:00:00Z,0.1763715959,0.0000000000,0.0000000000,0.0000000000,2.1400000000,0.0000000000,False
2011-01-03T21:00:00Z,-0.2736284041,0.0000000000,0.0000000000,0.0000000000,2.2100000000,0.0000000000,False
2011-01-03T22:00:00Z,-0.8436284041,0.0000000000,0.0000000000,0.0000000000,2.2800000000,0.0000000000,False
2011-01-03T23:00:00Z,-0.9936284041,0.0000000000,0.0000000000,0.0000000000,2.2100000000,0.0000000000,False
2011-01-04T00:00:00Z,-1.6036284041,0.0000000000,0.0000000000,0.0000000000,2.4100000000,0.0000000000,False
2011-01-04T01:00:00Z,-1.8236284041,0.0000000000,0.0000000000,0.0000000000,2.4800000000,0.0000000000,False
2011-01-04T02:00:00Z,-1.9236284041,0.0000000000,0.0000000000,0.0000000000,2.6900000000,0.0000000000,False
2011-01-04T03:00:00Z,-2.1036284041,0.0000000000,0.0000000000,0.0000000000,2.7600000000,0.0000000000,False
2011-01-04T04:00:00Z,-2.0836284041,0.0000000000,0.0000000000,0.0000000000,2.8300000000,0.0000000000,False
2011-01-04T05:00:00Z,-2.0536284041,0.0000000000,0.0000000000,0.0000000000,3.0300000000,0.0000000000,False
2011-01-04T06:00:00Z,-1.8036284041,0.0000000000,0.0000000000,0.0000000000,3.2400000000,0.0000000000,False
2011-01-04T07:00:00Z,-1.9036284041,0.0000000000,0.0000000000,0.0000000000,3.0300000000,0.0000000000,False
2011-01-04T08:00:00Z,-1.5736284041,0.0000000000,11.6973671265,11.6973671265,3.1700000000,2.4100000000,False
2011-01-04T09:00:00Z,-0.8736284041,8.5071760920,63.8038206900,72.3109967820,3.3800000000,8.7800000000,False
2011-01-04T10:00:00Z,0.1063715959,21.2679402300,110.5932891960,131.8612294260,3.7900000000,13.4300000000,False
2011-01-04T11:00:00Z,0.8463715959,64.8672177015,135.0514204605,199.9186381620,3.7900000000,16.0000000000,False
2011-01-04T12:00:00Z,1.1263715959,59.5502326440,137.1782144835,196.7284471275,4.0000000000,16.2600000000,False
2011-01-04T13:00:00Z,1.2663715959,60.6136296555,115.9102742535,176.5239039090,4.2100000000,14.1600000000,False
2011-01-04T14:00:00Z,1.2463715959,42.5358804600,76.5645848280,119.1004652880,4.2800000000,9.9200000000,False
2011-01-04T15:00:00Z,1.0563715959,4.2535880460,21.3955478714,25.6491359174,4.0700000000,3.8900000000,False
2011-01-04T16:00:00Z,0.7863715959,0.0000000000,0.0000000000,0.0000000000,3.8600000000,0.0000000000,False
2011-01-04T17:00:00Z,0.8263715959,0.0000000000,0.0000000000,0.0000000000,4.1400000000,0.0000000000,False
2011-01-04T18:00:00Z,0.7463715959,0.0000000000,0.0000000000,0.0000000000,4.4100000000,0.0000000000,False
2011-01-04T19:00:00Z,0.4163715959,0.0000000000,0.0000000000,0.0000000000,4.4800000000,0.0000000000,False
2011-01-04T20:00:00Z,0.3363715959,0.0000000000,0.0000000000,0.0000000000,4.4800000000,0.0000000000,False
2011-01-04T21:00:00Z,0.1163715959,0.0000000000,0.0000000000,0.0000000000,4.4100000000,0.0000000000,False
2011-01-04T22:00:00Z,-0.0336284041,0.0000000000,0.0000000000,0.0000000000,4.4800000000,0.0000000000,False
2011-01-04T23:00:00Z,-0.1036284041,0.0000000000,0.0000000000,0.0000000000,4.6900000000,0.0000000000,False
2011-01-05T00:00:00Z,-0.1736284041,0.0000000000,0.0000000000,0.0000000000,4.7600000000,0.0000000000,False
2011-01-05T01:00:00Z,-0.3836284041,0.0000000000,0.0000000000,0.0000000000,4.6900000000,0.0000000000,False
2011-01-05T02:00:00Z,-0.5036284041,0.0000000000,0.0000000000,0.0000000000,4.4800000000,0.0000000000,False
2011-01-05T03:00:00Z,-0.6636284041,0.0000000000,0.0000000000,0.0000000000,4.4100000000,0.0000000000,False
2011-01-05T04:00:00Z,-0.7536284041,0.0000000000,0.0000000000,0.0000000000,4.3400000000,0.0000000000,False
2011-01-05T05:00:00Z,-0.6236284041,0.0000000000,0.0000000000,0.0000000000,4.4100000000,0.0000000000,False
2011-01-05T06:00:00Z,-0.6236284041,0.0000000000,0.0000000000,0.0000000000,4.3400000000,0.0000000000,False
2011-01-05T07:00:00Z,-0.4536284041,0.0000000000,0.0000000000,0.0000000000,4.5500000000,0.0000000000,False
2011-01-05T08:00:00Z,-0.4436284041,0.0000000000,12.7607641380,12.7607641380,4.5500000000,2.4500000000,False
2011-01-05T09:00:00Z,-0.1836284041,60.6242636256,57.4234386210,118.0477022466,4.1400000000,8.8400000000,False
2011-01-05T10:00:00Z,0.5063715959,122.3012902926,82.9449668970,205.2462571896,4.4800000000,13.5100000000,False
2011-01-05T11:00:00Z,1.4763715959,153.1398036261,98.8959220695,252.0357256956,4.6200000000,16.1000000000,False
2011-01-05T12:00:00Z,2.1663715959,156.3299946606,99.9593190810,256.2893137416,4.4800000000,16.3700000000,False
2011-01-05T13:00:00Z,3.0063715959,133.9986574191,86.1351579315,220.1338153506,4.3400000000,14.2900000000,False
2011-01-05T14:00:00Z,3.2263715959,111.6673201776,46.7894685060,158.4567886836,4.2800000000,10.0600000000,False
2011-01-05T15:00:00Z,2.9463715959,12.7607641380,22.4376769427,35.1984410806,4.5500000000,4.0300000000,False
2011-01-05T16:00:00Z,2.3963715959,0.0000000000,0.0000000000,0.0000000000,4.9700000000,0.0000000000,False
2011-01-05T17:00:00Z,2.7163715959,0.0000000000,0.0000000000,0.0000000000,5.5200000000,0.0000000000,False
2011-01-05T18:00:00Z,3.3463715959,0.0000000000,0.0000000000,0.0000000000,5.9300000000,0.0000000000,False
2011-01-05T19:00:00Z,4.1963715959,0.0000000000,0.0000000000,0.0000000000,6.1400000000,0.0000000000,False
2011-01-05T20:00:00Z,4.6863715959,0.0000000000,0.0000000000,0.0000000000,6.3400000000,0.0000000000,False
2011-01-05T21:00:00Z,5.0563715959,0.0000000000,0.0000000000,0.0000000000,6.5500000000,0.0000000000,False
2011-01-05T22:00:00Z,5.6163715959,0.0000000000,0.0000000000,0.0000000000,6.2800000000,0.0000000000,False
2011-01-05T23:00:00Z,6.0963715959,0.0000000000,0.0000000000,0.0000000000,5.7900000000,0.0000000000,False
2011-01-06T00:00:00Z,6.4163715959,0.0000000000,0.0000000000,0.0000000000,5.5200000000,0.0000000000,False
2011-01-06T01:00:00Z,6.2963715959,0.0000000000,0.0000000000,0.0000000000,5.3800000000,0.0000000000,False
2011-01-06T02:00:00Z,6.2463715959,0.0000000000,0.0000000000,0.0000000000,5.3100000000,0.0000000000,False
2011-01-06T03:00:00Z,6.3563715959,0.0000000000,0.0000000000,0.0000000000,4.8300000000,0.0000000000,False
2011-01-06T04:00:00Z,6.5763715959,0.0000000000,0.0000000000,0.0000000000,4.4800000000,0.0000000000,False
2011-01-06T05:00:00Z,6.8263715959,0.0000000000,0.0000000000,0.0000000000,4.1400000000,0.0000000000,False
2011-01-06T06:00:00Z,7.0263715959,0.0000000000,0.0000000000,0.0000000000,3.9300000000,0.0000000000,False
2011-01-06T07:00:00Z,6.5963715959,0.0000000000,0.0000000000,0.0000000000,3.6600000000,0.0000000000,False
2011-01-06T08:00:00Z,6.9863715959,0.0000000000,6.3803820690,6.3803820690,3.7200000000,2.5000000000,False
2011-01-06T09:00:00Z,7.6263715959,0.0000000000,41.4724834485,41.4724834485,3.7900000000,8.9000000000,False
2011-01-06T10:00:00Z,8.4463715959,0.0000000000,48.9162625290,48.9162625290,4.4100000000,13.5900000000,False
2011-01-06T11:00:00Z,8.9363715959,0.0000000000,77.6279818395,77.6279818395,5.4500000000,16.2100000000,False
2011-01-06T12:00:00Z,9.0663715959,1.0633970115,95.7057310350,96.7691280465,6.0000000000,16.4900000000,False
2011-01-06T13:00:00Z,9.3363715959,0.0000000000,74.4377908050,74.4377908050,6.1400000000,14.4300000000,False
2011-01-06T14:00:00Z,9.9763715959,0.0000000000,23.3947342530,23.3947342530,5.2400000000,10.2100000000,False
2011-01-06T15:00:00Z,9.8563715959,3.1901910345,23.7456552668,26.9358463013,5.1700000000,4.1800000000,False
2011-01-06T16:00:00Z,10.1263715959,0.0000000000,0.0000000000,0.0000000000,6.3400000000,0.0000000000,False
2011-01-06T17:00:00Z,11.1563715959,0.0000000000,0.0000000000,0.0000000000,7.3800000000,0.0000000000,False
2011-01-06T18:00:00Z,11.6763715959,0.0000000000,0.0000000000,0.0000000000,8.1400000000,0.0000000000,False
2011-01-06T19:00:00Z,12.1963715959,0.0000000000,0.0000000000,0.0000000000,8.4800000000,0.0000000000,False
2011-01-06T20:00:00Z,11.0463715959,0.0000000000,0.0000000000,0.0000000000,7.0300000000,0.0000000000,False
2011-01-06T21:00:00Z,8.7663715959,0.0000000000,0.0000000000,0.0000000000,4.5500000000,0.0000000000,False
2011-01-06T22:00:00Z,6.9263715959,0.0000000000,0.0000000000,0.0000000000,2.9700000000,0.0000000000,False
2011-01-06T23:00:00Z,6.0463715959,0.0000000000,0.0000000000,0.0000000000,1.8600000000,0.0000000000,False
2011-01-07T00:00:00Z,5.5963715959,0.0000000000,0.0000000000,0.0000000000,1.1000000000,0.0000000000,False
2011-01-07T01:00:00Z,5.4463715959,0.0000000000,0.0000000000,0.0000000000,0.4800000000,0.0000000000,False
2011-01-07T02:00:00Z,5.1263715959,0.0000000000,0.0000000000,0.0000000000,0.6900000000,0.0000000000,False
2011-01-07T03:00:00Z,5.1263715959,0.0000000000,0.0000000000,0.0000000000,1.3100000000,0.0000000000,False
2011-01-07T04:00:00Z,5.0563715959,0.0000000000,0.0000000000,0.0000000000,1.7900000000,0.0000000000,False
2011-01-07T05:00:00Z,5.0363715959,0.0000000000,0.0000000000,0.0000000000,2.4100000000,0.0000000000,False
2011-01-07T06:00:00Z,5.4063715959,0.0000000000,0.0000000000,0.0000000000,2.6200000000,0.0000000000,False
2011-01-07T07:00:00Z,7.0563715959,0.0000000000,0.0000000000,0.0000000000,2.1400000000,0.0000000000,False
2011-01-07T08:00:00Z,8.6463715959,0.0000000000,8.5071760920,8.5071760920,2.5500000000,2.5600000000,False
2011-01-07T09:00:00Z,10.1963715959,0.0000000000,46.7894685060,46.7894685060,3.4500000000,8.9800000000,False
2011-01-07T10:00:00Z,11.1063715959,3.1901910345,87.1985549430,90.3887459775,4.2800000000,13.6900000000,False
2011-01-07T11:00:00Z,11.7763715959,0.0000000000,46.7894685060,46.7894685060,4.7600000000,16.3200000000,False
2011-01-07T12:00:00Z,11.8063715959,0.0000000000,52.1064535635,52.1064535635,4.8300000000,16.6200000000,False
2011-01-07T13:00:00Z,11.5563715959,0.0000000000,65.9306147130,65.9306147130,4.7600000000,14.5700000000,False
2011-01-07T14:00:00Z,11.3563715959,0.0000000000,44.6626744830,44.6626744830,4.5500000000,10.3600000000,False
2011-01-07T15:00:00Z,11.0063715959,4.2535880460,24.5644709657,28.8180590117,4.6200000000,4.3400000000,False
2011-01-07T16:00:00Z,10.6163715959,0.0000000000,0.0000000000,0.0000000000,4.4100000000,0.0000000000,False
2011-01-07T17:00:00Z,10.5963715959,0.0000000000,0.0000000000,0.0000000000,4.8300000000,0.0000000000,False
2011-01-07T18:00:00Z,10.8763715959,0.0000000000,0.0000000000,0.0000000000,5.1700000000,0.0000000000,False
2011-01-07T19:00:00Z,11.0763715959,0.0000000000,0.0000000000,0.0000000000,5.1700000000,0.0000000000,False
2011-01-07T20:00:00Z,11.1363715959,0.0000000000,0.0000000000,0.0000000000,5.5900000000,0.0000000000,False
2011-01-07T21:00:00Z,11.1763715959,0.0000000000,0.0000000000,0.0000000000,5.4500000000,0.0000000000,False
2011-01-07T22:00:00Z,10.9363715959,0.0000000000,0.0000000000,0.0000000000,5.1000000000,0.0000000000,False
2011-01-07T23:00:00Z,10.6463715959,0.0000000000,0.0000000000,0.0000000000,4.6900000000,0.0000000000,False
2011-01-08T00:00:00Z,10.2063715959,0.0000000000,0.0000000000,0.0000000000,4.6900000000,0.0000000000,False
2011-01-08T01:00:00Z,10.3263715959,0.0000000000,0.0000000000,0.0000000000,5.7900000000,0.0000000000,False
2011-01-08T02:00:00Z,10.7463715959,0.0000000000,0.0000000000,0.0000000000,6.3400000000,0.0000000000,False
2011-01-08T03:00:00Z,10.9663715959,0.0000000000,0.0000000000,0.0000000000,6.4100000000,0.0000000000,False
2011-01-08T04:00:00Z,10.6863715959,0.0000000000,0.0000000000,0.0000000000,6.2100000000,0.0000000000,False
2011-01-08T05:00:00Z,10.6163715959,0.0000000000,0.0000000000,0.0000000000,6.7600000000,0.0000000000,False
2011-01-08T06:00:00Z,10.7263715959,0.0000000000,0.0000000000,0.0000000000,7.6600000000,0.0000000000,False
2011-01-08T07:00:00Z,10.9363715959,0.0000000000,0.0000000000,0.0000000000,8.5500000000,0.0000000000,False
2011-01-08T08:00:00Z,10.9563715959,0.0000000000,12.7607641380,12.7607641380,9.1000000000,2.6200000000,False
2011-01-08T09:00:00Z,11.4163715959,3.1901910345,57.4234386210,60.6136296555,9.5900000000,9.0600000000,False
2011-01-08T10:00:00Z,11.9963715959,0.0000000000,43.5992774715,43.5992774715,10.0000000000,13.7900000000,False
2011-01-08T11:00:00Z,12.4263715959,1.0633970115,94.6423340235,95.7057310350,9.9300000000,16.4400000000,False
2011-01-08T12:00:00Z,12.6963715959,4.2535880460,112.7200832190,116.9736712650,9.3100000000,16.7600000000,False
2011-01-08T13:00:00Z,12.5763715959,0.0000000000,78.6913788510,78.6913788510,8.5500000000,14.7200000000,False
2011-01-08T14:00:00Z,12.2463715959,0.0000000000,44.6626744830,44.6626744830,7.6600000000,10.5100000000,False
2011-01-08T15:00:00Z,12.0263715959,0.0000000000,14.8875581610,14.8875581610,6.9000000000,4.5000000000,False
2011-01-08T16:00:00Z,11.5263715959,0.0000000000,0.0000000000,0.0000000000,6.4100000000,0.0000000000,False
2011-01-08T17:00:00Z,11.0563715959,0.0000000000,0.0000000000,0.0000000000,6.0000000000,0.0000000000,False
2011-01-08T18:00:00Z,10.6663715959,0.0000000000,0.0000000000,0.0000000000,5.2400000000,0.0000000000,False
2011-01-08T19:00:00Z,10.4263715959,0.0000000000,0.0000000000,0.0000000000,5.0300000000,0.0000000000,False
2011-01-08T20:00:00Z,10.1663715959,0.0000000000,0.0000000000,0.0000000000,4.8300000000,0.0000000000,False
2011-01-08T21:00:00Z,9.8563715959,0.0000000000,0.0000000000,0.0000000000,4.2100000000,0.0000000000,False
2011-01-08T22:00:00Z,9.4063715959,0.0000000000,0.0000000000,0.0000000000,3.9300000000,0.0000000000,False
2011-01-08T23:00:00Z,8.7363715959,0.0000000000,0.0000000000,0.0000000000,3.7200000000,0.0000000000,False
2011-01-09T00:00:00Z,8.0663715959,0.0000000000,0.0000000000,0.0000000000,3.3100000000,0.0000000000,False
2011-01-09T01:00:00Z,7.5063715959,0.0000000000,0.0000000000,0.0000000000,2.9000000000,0.0000000000,False
2011-01-09T02:00:00Z,7.0063715959,0.0000000000,0.0000000000,0.0000000000,2.6900000000,0.0000000000,False
2011-01-09T03:00:00Z,6.5363715959,0.0000000000,0.0000000000,0.0000000000,2.6900000000,0.0000000000,False
2011-01-09T04:00:00Z,6.1363715959,0.0000000000,0.0000000000,0.0000000000,2.6200000000,0.0000000000,False
2011-01-09T05:00:00Z,5.8263715959,0.0000000000,0.0000000000,0.0000000000,2.6900000000,0.0000000000,False
2011-01-09T06:00:00Z,5.3363715959,0.0000000000,0.0000000000,0.0000000000,2.7600000000,0.0000000000,False
2011-01-09T07:00:00Z,4.8763715959,0.0000000000,0.0000000000,0.0000000000,3.3800000000,0.0000000000,False
2011-01-09T08:00:00Z,4.7263715959,0.0000000000,12.7607641380,12.7607641380,3.5200000000,2.6900000000,False
2011-01-09T09:00:00Z,5.0563715959,84.0189978786,49.9796595405,133.9986574191,3.6600000000,9.1400000000,False
2011-01-09T10:00:00Z,5.9063715959,36.1554983910,115.9102742535,152.0657726445,3.7900000000,13.8900000000,False
2011-01-09T11:00:00Z,6.7763715959,160.5835827066,99.9593190810,260.5429017876,3.6600000000,16.5700000000,False
2011-01-09T12:00:00Z,7.4863715959,102.0967470741,130.7978324145,232.8945794886,4.8300000000,16.9000000000,False
2011-01-09T13:00:00Z,7.7963715959,85.0717609200,114.8468772420,199.9186381620,4.8300000000,14.8800000000,False
2011-01-09T14:00:00Z,7.9863715959,44.6626744830,81.8815698855,126.5442443685,4.0700000000,10.6800000000,False
2011-01-09T15:00:00Z,7.4563715959,18.0777491955,25.3726526944,43.4504018899,3.0300000000,4.6700000000,False
2011-01-09T16:00:00Z,6.2563715959,0.0000000000,0.0000000000,0.0000000000,2.5500000000,0.0000000000,False
2011-01-09T17:00:00Z,4.9163715959,0.0000000000,0.0000000000,0.0000000000,2.4800000000,0.0000000000,False
2011-01-09T18:00:00Z,3.8363715959,0.0000000000,0.0000000000,0.0000000000,2.6200000000,0.0000000000,False
2011-01-09T19:00:00Z,3.3063715959,0.0000000000,0.0000000000,0.0000000000,2.6200000000,0.0000000000,False
2011-01-09T20:00:00Z,2.8063715959,0.0000000000,0.0000000000,0.0000000000,2.6200000000,0.0000000000,False
2011-01-09T21:00:00Z,2.1963715959,0.0000000000,0.0000000000,0.0000000000,2.6900000000,0.0000000000,False
2011-01-09T22:00:00Z,1.6763715959,0.0000000000,0.0000000000,0.0000000000,2.6200000000,0.0000000000,False
2011-01-09T23:00:00Z,1.0963715959,0.0000000000,0.0000000000,0.0000000000,2.4800000000,0.0000000000,False
2011-01-10T00:00:00Z,0.5963715959,0.0000000000,0.0000000000,0.0000000000,2.4100000000,0.0000000000,False
2011-01-10T01:00:00Z,0.0463715959,0.0000000000,0.0000000000,0.0000000000,2.4100000000,0.0000000000,False
2011-01-10T02:00:00Z,-0.3836284041,0.0000000000,0.0000000000,0.0000000000,2.4800000000,0.0000000000,False
2011-01-10T03:00:00Z,-0.6036284041,0.0000000000,0.0000000000,0.0000000000,2.5500000000,0.0000000000,False
2011-01-10T04:00:00Z,-0.6336284041,0.0000000000,0.0000000000,0.0000000000,2.6200000000,0.0000000000,False
2011-01-10T05:00:00Z,-0.5436284041,0.0000000000,0.0000000000,0.0000000000,2.6900000000,0.0000000000,False
2011-01-10T06:00:00Z,-0.4936284041,0.0000000000,0.0000000000,0.0000000000,2.7600000000,0.0000000000,False
2011-01-10T07:00:00Z,0.2063715959,0.0000000000,0.0000000000,0.0000000000,2.9000000000,0.0000000000,False
2011-01-10T08:00:00Z,0.8463715959,0.0000000000,15.9509551725,15.9509551725,3.1000000000,2.7700000000,False
2011-01-10T09:00:00Z,2.0063715959,95.7163650051,46.7894685060,142.5058335111,3.5900000000,9.2400000000,False
2011-01-10T10:00:00Z,2.9263715959,168.0273617871,65.9306147130,233.9579765001,4.0700000000,14.0100000000,False
2011-01-10T11:00:00Z,4.1463715959,196.7390810976,84.0083639085,280.7474450061,5.0300000000,16.7000000000,False
2011-01-10T12:00:00Z,5.1863715959,205.2462571896,84.0083639085,289.2546210981,5.0300000000,17.0500000000,False
2011-01-10T13:00:00Z,6.0263715959,53.1698505750,126.5442443685,179.7140949435,5.1700000000,15.0400000000,False
2011-01-10T14:00:00Z,6.3463715959,8.5071760920,79.7547758625,88.2619519545,4.9700000000,10.8500000000,False
2011-01-10T15:00:00Z,6.2563715959,15.9509551725,27.8822696415,43.8332248140,4.2100000000,4.8400000000,False
2011-01-10T16:00:00Z,5.8263715959,0.0000000000,0.0000000000,0.0000000000,3.8600000000,0.0000000000,False
