timestamp_utc,T_out_C,I_beam_horizontal_W_m2,I_diffuse_horizontal_W_m2,I_solar_W_m2,wind_speed_10m_m_s,sun_height_deg,pvgis_reconstructed
2021-01-02T02:00:00Z,1.8663715959,0.0000000000,0.0000000000,0.0000000000,2.7600000000,0.0000000000,False
2021-01-02T03:00:00Z,1.8463715959,0.0000000000,0.0000000000,0.0000000000,2.9700000000,0.0000000000,False
2021-01-02T04:00:00Z,1.8863715959,0.0000000000,0.0000000000,0.0000000000,3.0300000000,0.0000000000,False
2021-01-02T05:00:00Z,1.7963715959,0.0000000000,0.0000000000,0.0000000000,3.0300000000,0.0000000000,False
2021-01-02T06:00:00Z,1.8163715959,0.0000000000,0.0000000000,0.0000000000,2.9700000000,0.0000000000,False
2021-01-02T07:00:00Z,1.3763715959,0.0000000000,0.0000000000,0.0000000000,2.4100000000,0.0000000000,False
2021-01-02T08:00:00Z,1.5463715959,0.0000000000,10.6339701150,10.6339701150,2.2100000000,2.3500000000,False
2021-01-02T09:00:00Z,1.9963715959,6.3803820690,59.5502326440,65.9306147130,2.1400000000,8.6800000000,False
2021-01-02T10:00:00Z,2.7463715959,13.8241611495,103.1495101155,116.9736712650,2.2100000000,13.3000000000,False
2021-01-02T11:00:00Z,3.6363715959,13.8241611495,123.3540533340,137.1782144835,2.2100000000,15.8300000000,False
2021-01-02T12:00:00Z,4.2763715959,9.5705731035,120.1638622995,129.7344354030,2.1400000000,16.0500000000,False
2021-01-02T13:00:00Z,4.8963715959,5.3169850575,98.8959220695,104.2129071270,1.9300000000,13.9300000000,False
2021-01-02T14:00:00Z,5.0263715959,7.4437790805,69.1208057475,76.5645848280,1.5900000000,9.6700000000,False
2021-01-02T15:00:00Z,5.0363715959,2.1267940230,18.7157874024,20.8425814254,1.0300000000,3.6200000000,False
2021-01-02T16:00:00Z,4.4063715959,0.0000000000,0.0000000000,0.0000000000,1.1700000000,0.0000000000,False
2021-01-02T17:00:00Z,3.4663715959,0.0000000000,0.0000000000,0.0000000000,1.1700000000,0.0000000000,False
2021-01-02T18:00:00Z,2.6763715959,0.0000000000,0.0000000000,0.0000000000,1.1700000000,0.0000000000,False
2021-01-02T19:00:00Z,4.3163715959,0.0000000000,0.0000000000,0.0000000000,0.2100000000,0.0000000000,False
2021-01-02T20:00:00Z,3.8263715959,0.0000000000,0.0000000000,0.0000000000,0.5500000000,0.0000000000,False
2021-01-02T21:00:00Z,3.6963715959,0.0000000000,0.0000000000,0.0000000000,0.6200000000,0.0000000000,False
2021-01-02T22:00:00Z,3.8063715959,0.0000000000,0.0000000000,0.0000000000,0.9000000000,0.0000000000,False
2021-01-02T23:00:00Z,3.6663715959,0.0000000000,0.0000000000,0.0000000000,1.3100000000,0.0000000000,False
2021-01-03T00:00:00Z,3.4363715959,0.0000000000,0.0000000000,0.0000000000,1.6600000000,0.0000000000,False
2021-01-03T01:00:00Z,3.3363715959,0.0000000000,0.0000000000,0.0000000000,1.7200000000,0.0000000000,False
2021-01-03T02:00:00Z,3.1063715959,0.0000000000,0.0000000000,0.0000000000,1.7900000000,0.0000000000,False
2021-01-03T03:00:00Z,2.9963715959,0.0000000000,0.0000000000,0.0000000000,1.9300000000,0.0000000000,False
2021-01-03T04:00:00Z,2.7563715959,0.0000000000,0.0000000000,0.0000000000,1.9300000000,0.0000000000,False
2021-01-03T05:00:00Z,2.6963715959,0.0000000000,0.0000000000,0.0000000000,2.0000000000,0.0000000000,False
2021-01-03T06:00:00Z,2.7763715959,0.0000000000,0.0000000000,0.0000000000,2.2100000000,0.0000000000,False
2021-01-03T07:00:00Z,3.1163715959,0.0000000000,0.0000000000,0.0000000000,1.9300000000,0.0000000000,False
2021-01-03T08:00:00Z,3.0563715959,0.0000000000,4.2535880460,4.2535880460,2.0000000000,2.3800000000,False
2021-01-03T09:00:00Z,3.3563715959,6.3803820690,61.6770266670,68.0574087360,2.4800000000,8.7200000000,False
2021-01-03T10:00:00Z,3.9363715959,2.1267940230,86.1351579315,88.2619519545,3.7900000000,13.3600000000,False
2021-01-03T11:00:00Z,4.1663715959,1.0633970115,90.3887459775,91.4521429890,4.3400000000,15.9100000000,False
2021-01-03T12:00:00Z,4.5963715959,0.0000000000,78.6913788510,78.6913788510,4.9700000000,16.1500000000,False
2021-01-03T13:00:00Z,4.6263715959,0.0000000000,62.7404236785,62.7404236785,4.9000000000,14.0400000000,False
2021-01-03T14:00:00Z,4.4263715959,0.0000000000,15.9509551725,15.9509551725,3.8600000000,9.7900000000,False
2021-01-03T15:00:00Z,4.1363715959,0.0000000000,10.6339701150,10.6339701150,3.5200000000,3.7500000000,False
2021-01-03T16:00:00Z,3.7363715959,0.0000000000,0.0000000000,0.0000000000,3.4500000000,0.0000000000,False
2021-01-03T17:00:00Z,3.5763715959,0.0000000000,0.0000000000,0.0000000000,3.5200000000,0.0000000000,False
2021-01-03T18:00:00Z,3.3963715959,0.0000000000,0.0000000000,0.0000000000,3.6600000000,0.0000000000,False
2021-01-03T19:00:00Z,3.1363715959,0.0000000000,0.0000000000,0.0000000000,3.6600000000,0.0000000000,False
2021-01-03T20:00:00Z,3.0063715959,0.0000000000,0.0000000000,0.0000000000,3.4500000000,0.0000000000,False
2021-01-03T21:00:00Z,2.9563715959,0.0000000000,0.0000000000,0.0000000000,3.5200000000,0.0000000000,False
2021-01-03T22:00:00Z,2.8363715959,0.0000000000,0.0000000000,0.0000000000,3.5200000000,0.0000000000,False
2021-01-03T23:00:00Z,2.9463715959,0.0000000000,0.0000000000,0.0000000000,3.5200000000,0.0000000000,False
2021-01-04T00:00:00Z,2.9463715959,0.0000000000,0.0000000000,0.0000000000,3.3100000000,0.0000000000,False
2021-01-04T01:00:00Z,2.9263715959,0.0000000000,0.0000000000,0.0000000000,3.3800000000,0.0000000000,False
2021-01-04T02:00:00Z,2.7963715959,0.0000000000,0.0000000000,0.0000000000,3.3800000000,0.0000000000,False
2021-01-04T03:00:00Z,2.5963715959,0.0000000000,0.0000000000,0.0000000000,3.3100000000,0.0000000000,False
2021-01-04T04:00:00Z,2.4563715959,0.0000000000,0.0000000000,0.0000000000,3.3800000000,0.0000000000,False
2021-01-04T05:00:00Z,2.3363715959,0.0000000000,0.0000000000,0.0000000000,3.3800000000,0.0000000000,False
2021-01-04T06:00:00Z,2.3163715959,0.0000000000,0.0000000000,0.0000000000,3.5200000000,0.0000000000,False
2021-01-04T07:00:00Z,2.7863715959,0.0000000000,0.0000000000,0.0000000000,3.5200000000,0.0000000000,False
2021-01-04T08:00:00Z,2.7363715959,0.0000000000,4.2535880460,4.2535880460,3.4500000000,2.4100000000,False
2021-01-04T09:00:00Z,2.8363715959,0.0000000000,44.6626744830,44.6626744830,3.8600000000,8.7800000000,False
2021-01-04T10:00:00Z,3.3063715959,0.0000000000,60.6136296555,60.6136296555,5.0300000000,13.4300000000,False
2021-01-04T11:00:00Z,3.7563715959,17.0143521840,128.6710383915,145.6853905755,5.1000000000,16.0000000000,False
2021-01-04T12:00:00Z,3.8863715959,0.0000000000,53.1698505750,53.1698505750,4.9700000000,16.2600000000,False
2021-01-04T13:00:00Z,4.0763715959,0.0000000000,45.7260714945,45.7260714945,4.9000000000,14.1600000000,False
2021-01-04T14:00:00Z,4.0863715959,0.0000000000,37.2188954025,37.2188954025,4.4100000000,9.9200000000,False
2021-01-04T15:00:00Z,3.8963715959,1.0633970115,19.9918638162,21.0552608277,3.6600000000,3.8900000000,False
2021-01-04T16:00:00Z,3.7363715959,0.0000000000,0.0000000000,0.0000000000,3.6600000000,0.0000000000,False
2021-01-04T17:00:00Z,3.5863715959,0.0000000000,0.0000000000,0.0000000000,3.7200000000,0.0000000000,False
2021-01-04T18:00:00Z,3.5063715959,0.0000000000,0.0000000000,0.0000000000,3.8600000000,0.0000000000,False
2021-01-04T19:00:00Z,3.3963715959,0.0000000000,0.0000000000,0.0000000000,4.0000000000,0.0000000000,False
2021-01-04T20:00:00Z,3.3463715959,0.0000000000,0.0000000000,0.0000000000,4.0700000000,0.0000000000,False
2021-01-04T21:00:00Z,3.2563715959,0.0000000000,0.0000000000,0.0000000000,3.9300000000,0.0000000000,False
2021-01-04T22:00:00Z,3.1363715959,0.0000000000,0.0000000000,0.0000000000,3.7900000000,0.0000000000,False
2021-01-04T23:00:00Z,2.9463715959,0.0000000000,0.0000000000,0.0000000000,3.5200000000,0.0000000000,False
2021-01-05T00:00:00Z,2.8263715959,0.0000000000,0.0000000000,0.0000000000,3.4500000000,0.0000000000,False
2021-01-05T01:00:00Z,2.7863715959,0.0000000000,0.0000000000,0.0000000000,3.4500000000,0.0000000000,False
2021-01-05T02:00:00Z,2.6563715959,0.0000000000,0.0000000000,0.0000000000,3.3800000000,0.0000000000,False
2021-01-05T03:00:00Z,2.6163715959,0.0000000000,0.0000000000,0.0000000000,3.2400000000,0.0000000000,False
2021-01-05T04:00:00Z,2.5863715959,0.0000000000,0.0000000000,0.0000000000,3.1700000000,0.0000000000,False
2021-01-05T05:00:00Z,2.4363715959,0.0000000000,0.0000000000,0.0000000000,3.1000000000,0.0000000000,False
2021-01-05T06:00:00Z,2.3563715959,0.0000000000,0.0000000000,0.0000000000,3.1000000000,0.0000000000,False
2021-01-05T07:00:00Z,2.6163715959,0.0000000000,0.0000000000,0.0000000000,3.3100000000,0.0000000000,False
2021-01-05T08:00:00Z,2.6363715959,0.0000000000,4.2535880460,4.2535880460,3.1700000000,2.4500000000,False
2021-01-05T09:00:00Z,2.8663715959,0.0000000000,27.6483222990,27.6483222990,3.6600000000,8.8400000000,False
2021-01-05T10:00:00Z,3.2663715959,0.0000000000,43.5992774715,43.5992774715,4.1400000000,13.5100000000,False
2021-01-05T11:00:00Z,3.6363715959,0.0000000000,39.3456894255,39.3456894255,4.0700000000,16.1000000000,False
2021-01-05T12:00:00Z,4.0163715959,0.0000000000,37.2188954025,37.2188954025,4.1400000000,16.3700000000,False
2021-01-05T13:00:00Z,4.1063715959,0.0000000000,30.8385133335,30.8385133335,4.2800000000,14.2900000000,False
2021-01-05T14:00:00Z,4.0563715959,0.0000000000,14.8875581610,14.8875581610,4.2800000000,10.0600000000,False
2021-01-05T15:00:00Z,3.9163715959,1.0633970115,21.0552608277,22.1186578392,3.5200000000,4.0300000000,False
2021-01-05T16:00:00Z,3.5763715959,0.0000000000,0.0000000000,0.0000000000,2.9700000000,0.0000000000,False
2021-01-05T17:00:00Z,3.4663715959,0.0000000000,0.0000000000,0.0000000000,3.1000000000,0.0000000000,False
2021-01-05T18:00:00Z,3.4363715959,0.0000000000,0.0000000000,0.0000000000,3.2400000000,0.0000000000,False
2021-01-05T19:00:00Z,3.1663715959,0.0000000000,0.0000000000,0.0000000000,2.9700000000,0.0000000000,False
2021-01-05T20:00:00Z,3.1963715959,0.0000000000,0.0000000000,0.0000000000,2.9700000000,0.0000000000,False
2021-01-05T21:00:00Z,3.0863715959,0.0000000000,0.0000000000,0.0000000000,3.0300000000,0.0000000000,False
2021-01-05T22:00:00Z,3.0563715959,0.0000000000,0.0000000000,0.0000000000,3.0300000000,0.0000000000,False
2021-01-05T23:00:00Z,3.1563715959,0.0000000000,0.0000000000,0.0000000000,2.9700000000,0.0000000000,False
2021-01-06T00:00:00Z,3.2563715959,0.0000000000,0.0000000000,0.0000000000,2.8300000000,0.0000000000,False
2021-01-06T01:00:00Z,3.3363715959,0.0000000000,0.0000000000,0.0000000000,2.9000000000,0.0000000000,False
2021-01-06T02:00:00Z,3.4263715959,0.0000000000,0.0000000000,0.0000000000,2.9700000000,0.0000000000,False
2021-01-06T03:00:00Z,3.5763715959,0.0000000000,0.0000000000,0.0000000000,3.1000000000,0.0000000000,False
2021-01-06T04:00:00Z,3.6863715959,0.0000000000,0.0000000000,0.0000000000,3.1000000000,0.0000000000,False
2021-01-06T05:00:00Z,3.7363715959,0.0000000000,0.0000000000,0.0000000000,3.1000000000,0.0000000000,False
2021-01-06T06:00:00Z,3.7663715959,0.0000000000,0.0000000000,0.0000000000,3.0300000000,0.0000000000,False
2021-01-06T07:00:00Z,3.8963715959,0.0000000000,0.0000000000,0.0000000000,3.2400000000,0.0000000000,False
2021-01-06T08:00:00Z,3.7963715959,0.0000000000,2.1267940230,2.1267940230,3.1700000000,2.5000000000,False
2021-01-06T09:00:00Z,3.8263715959,0.0000000000,11.6973671265,11.6973671265,2.7600000000,8.9000000000,False
2021-01-06T10:00:00Z,3.9363715959,0.0000000000,19.1411462070,19.1411462070,2.6900000000,13.5900000000,False
2021-01-06T11:00:00Z,4.0363715959,0.0000000000,24.4581312645,24.4581312645,2.6900000000,16.2100000000,False
2021-01-06T12:00:00Z,3.8963715959,0.0000000000,29.7751163220,29.7751163220,2.4800000000,16.4900000000,False
2021-01-06T13:00:00Z,3.9763715959,0.0000000000,60.6136296555,60.6136296555,2.5500000000,14.4300000000,False
2021-01-06T14:00:00Z,3.8063715959,2.1267940230,62.7404236785,64.8672177015,2.2800000000,10.2100000000,False
2021-01-06T15:00:00Z,3.5763715959,10.6339701150,24.0008705496,34.6348406646,2.0000000000,4.1800000000,False
2021-01-06T16:00:00Z,3.1763715959,0.0000000000,0.0000000000,0.0000000000,1.7900000000,0.0000000000,False
2021-01-06T17:00:00Z,2.6163715959,0.0000000000,0.0000000000,0.0000000000,1.5200000000,0.0000000000,False
2021-01-06T18:00:00Z,2.1163715959,0.0000000000,0.0000000000,0.0000000000,1.5200000000,0.0000000000,False
2021-01-06T19:00:00Z,1.6963715959,0.0000000000,0.0000000000,0.0000000000,1.5200000000,0.0000000000,False
2021-01-06T20:00:00Z,1.4163715959,0.0000000000,0.0000000000,0.0000000000,1.7200000000,0.0000000000,False
2021-01-06T21:00:00Z,1.2263715959,0.0000000000,0.0000000000,0.0000000000,1.9300000000,0.0000000000,False
2021-01-06T22:00:00Z,1.0663715959,0.0000000000,0.0000000000,0.0000000000,2.0700000000,0.0000000000,False
2021-01-06T23:00:00Z,0.9263715959,0.0000000000,0.0000000000,0.0000000000,2.2800000000,0.0000000000,False
2021-01-07T00:00:00Z,0.6663715959,0.0000000000,0.0000000000,0.0000000000,2.4100000000,0.0000000000,False
2021-01-07T01:00:00Z,0.7263715959,0.0000000000,0.0000000000,0.0000000000,2.5500000000,0.0000000000,False
2021-01-07T02:00:00Z,0.8463715959,0.0000000000,0.0000000000,0.0000000000,2.6200000000,0.0000000000,False
2021-01-07T03:00:00Z,0.9663715959,0.0000000000,0.0000000000,0.0000000000,2.6900000000,0.0000000000,False
2021-01-07T04:00:00Z,1.1063715959,0.0000000000,0.0000000000,0.0000000000,2.6900000000,0.0000000000,False
2021-01-07T05:00:00Z,1.2063715959,0.0000000000,0.0000000000,0.0000000000,2.6200000000,0.0000000000,False
2021-01-07T06:00:00Z,1.1863715959,0.0000000000,0.0000000000,0.0000000000,2.5500000000,0.0000000000,False
2021-01-07T07:00:00Z,1.6863715959,0.0000000000,0.0000000000,0.0000000000,2.6200000000,0.0000000000,False
2021-01-07T08:00:00Z,1.8563715959,0.0000000000,8.5071760920,8.5071760920,2.6900000000,2.5600000000,False
2021-01-07T09:00:00Z,2.2263715959,18.0777491955,69.1208057475,87.1985549430,3.0300000000,8.9800000000,False
2021-01-07T10:00:00Z,2.8963715959,41.4724834485,113.7834802305,155.2559636790,3.1000000000,13.6900000000,False
2021-01-07T11:00:00Z,3.7363715959,31.9019103450,137.1782144835,169.0801248285,3.0300000000,16.3200000000,False
2021-01-07T12:00:00Z,4.7263715959,113.7941142006,123.3540533340,237.1481675346,3.3800000000,16.6200000000,False
2021-01-07T13:00:00Z,4.8863715959,61.6770266670,119.1004652880,180.7774919550,3.3100000000,14.5700000000,False
2021-01-07T14:00:00Z,4.7463715959,17.0143521840,79.7547758625,96.7691280465,3.5200000000,10.3600000000,False
2021-01-07T15:00:00Z,4.0763715959,23.3947342530,19.4282634001,42.8229976531,3.0300000000,4.3400000000,False
2021-01-07T16:00:00Z,3.5163715959,0.0000000000,0.0000000000,0.0000000000,3.0300000000,0.0000000000,False
2021-01-07T17:00:00Z,3.0263715959,0.0000000000,0.0000000000,0.0000000000,3.0300000000,0.0000000000,False
2021-01-07T18:00:00Z,2.7063715959,0.0000000000,0.0000000000,0.0000000000,2.9700000000,0.0000000000,False
2021-01-07T19:00:00Z,2.5263715959,0.0000000000,0.0000000000,0.0000000000,2.8300000000,0.0000000000,False
2021-01-07T20:00:00Z,2.4563715959,0.0000000000,0.0000000000,0.0000000000,2.9700000000,0.0000000000,False
2021-01-07T21:00:00Z,2.6863715959,0.0000000000,0.0000000000,0.0000000000,3.1700000000,0.0000000000,False
2021-01-07T22:00:00Z,2.7963715959,0.0000000000,0.0000000000,0.0000000000,3.3800000000,0.0000000000,False
2021-01-07T23:00:00Z,2.9263715959,0.0000000000,0.0000000000,0.0000000000,3.6600000000,0.0000000000,False
2021-01-08T00:00:00Z,3.0063715959,0.0000000000,0.0000000000,0.0000000000,3.8600000000,0.0000000000,False
2021-01-08T01:00:00Z,3.0263715959,0.0000000000,0.0000000000,0.0000000000,3.9300000000,0.0000000000,False
2021-01-08T02:00:00Z,2.8963715959,0.0000000000,0.0000000000,0.0000000000,4.0000000000,0.0000000000,False
2021-01-08T03:00:00Z,2.7063715959,0.0000000000,0.0000000000,0.0000000000,4.0700000000,0.0000000000,False
2021-01-08T04:00:00Z,2.4163715959,0.0000000000,0.0000000000,0.0000000000,4.0000000000,0.0000000000,False
2021-01-08T05:00:00Z,2.2863715959,0.0000000000,0.0000000000,0.0000000000,4.0700000000,0.0000000000,False
2021-01-08T06:00:00Z,2.3163715959,0.0000000000,0.0000000000,0.0000000000,4.0700000000,0.0000000000,False
2021-01-08T07:00:00Z,1.8763715959,0.0000000000,0.0000000000,0.0000000000,3.8600000000,0.0000000000,False
2021-01-08T08:00:00Z,1.6063715959,0.0000000000,12.7607641380,12.7607641380,3.7200000000,2.6200000000,False
2021-01-08T09:00:00Z,1.7163715959,2.1267940230,57.4234386210,59.5502326440,3.3100000000,9.0600000000,False
2021-01-08T10:00:00Z,2.1263715959,2.1267940230,89.3253489660,91.4521429890,3.1700000000,13.7900000000,False
2021-01-08T11:00:00Z,2.9863715959,11.6973671265,127.6076413800,139.3050085065,3.4500000000,16.4400000000,False
2021-01-08T12:00:00Z,3.9963715959,1.0633970115,98.8959220695,99.9593190810,4.0000000000,16.7600000000,False
2021-01-08T13:00:00Z,4.5563715959,0.0000000000,81.8815698855,81.8815698855,3.3800000000,14.7200000000,False
2021-01-08T14:00:00Z,4.7663715959,0.0000000000,44.6626744830,44.6626744830,2.7600000000,10.5100000000,False
2021-01-08T15:00:00Z,4.6963715959,0.0000000000,18.0777491955,18.0777491955,2.0700000000,4.5000000000,False
2021-01-08T16:00:00Z,4.0263715959,0.0000000000,0.0000000000,0.0000000000,2.0000000000,0.0000000000,False
2021-01-08T17:00:00Z,3.5663715959,0.0000000000,0.0000000000,0.0000000000,1.9300000000,0.0000000000,False
2021-01-08T18:00:00Z,3.0663715959,0.0000000000,0.0000000000,0.0000000000,1.7900000000,0.0000000000,False
2021-01-08T19:00:00Z,2.9463715959,0.0000000000,0.0000000000,0.0000000000,1.1000000000,0.0000000000,False
2021-01-08T20:00:00Z,1.9463715959,0.0000000000,0.0000000000,0.0000000000,1.3100000000,0.0000000000,False
2021-01-08T21:00:00Z,0.7763715959,0.0000000000,0.0000000000,0.0000000000,1.7900000000,0.0000000000,False
2021-01-08T22:00:00Z,0.0263715959,0.0000000000,0.0000000000,0.0000000000,1.7900000000,0.0000000000,False
2021-01-08T23:00:00Z,-0.5836284041,0.0000000000,0.0000000000,0.0000000000,1.3100000000,0.0000000000,False
2021-01-09T00:00:00Z,-0.8136284041,0.0000000000,0.0000000000,0.0000000000,1.0300000000,0.0000000000,False
2021-01-09T01:00:00Z,-1.2336284041,0.0000000000,0.0000000000,0.0000000000,0.9700000000,0.0000000000,False
2021-01-09T02:00:00Z,-1.5136284041,0.0000000000,0.0000000000,0.0000000000,0.6900000000,0.0000000000,False
2021-01-09T03:00:00Z,-1.3936284041,0.0000000000,0.0000000000,0.0000000000,0.4100000000,0.0000000000,False
2021-01-09T04:00:00Z,-1.0336284041,0.0000000000,0.0000000000,0.0000000000,0.3400000000,0.0000000000,False
2021-01-09T05:00:00Z,-0.9636284041,0.0000000000,0.0000000000,0.0000000000,0.5500000000,0.0000000000,False
2021-01-09T06:00:00Z,-0.9436284041,0.0000000000,0.0000000000,0.0000000000,0.6200000000,0.0000000000,False
2021-01-09T07:00:00Z,0.2463715959,0.0000000000,0.0000000000,0.0000000000,0.6200000000,0.0000000000,False
2021-01-09T08:00:00Z,0.1463715959,0.0000000000,14.8875581610,14.8875581610,0.9700000000,2.6900000000,False
2021-01-09T09:00:00Z,0.2863715959,27.6483222990,71.2475997705,98.8959220695,1.0300000000,9.1400000000,False
2021-01-09T10:00:00Z,0.6163715959,108.4771291431,95.7057310350,204.1828601781,1.0300000000,13.8900000000,False
2021-01-09T11:00:00Z,1.1163715959,146.7594215571,109.5298921845,256.2893137416,0.9700000000,16.5700000000,False
2021-01-09T12:00:00Z,1.6063715959,124.4280843156,123.3540533340,247.7821376496,1.0300000000,16.9000000000,False
2021-01-09T13:00:00Z,1.9963715959,54.2332475865,124.4174503455,178.6506979320,1.1000000000,14.8800000000,False
2021-01-09T14:00:00Z,2.4163715959,32.9653073565,85.0717609200,118.0370682765,1.0300000000,10.6800000000,False
2021-01-09T15:00:00Z,2.4263715959,35.0921013795,16.6740651403,51.7661665198,0.7600000000,4.6700000000,False
2021-01-09T16:00:00Z,2.0763715959,0.0000000000,0.0000000000,0.0000000000,0.7600000000,0.0000000000,False
2021-01-09T17:00:00Z,1.7363715959,0.0000000000,0.0000000000,0.0000000000,1.0300000000,0.0000000000,False
2021-01-09T18:00:00Z,1.3963715959,0.0000000000,0.0000000000,0.0000000000,1.3800000000,0.0000000000,False
2021-01-09T19:00:00Z,0.8963715959,0.0000000000,0.0000000000,0.0000000000,1.7200000000,0.0000000000,False
2021-01-09T20:00:00Z,0.4963715959,0.0000000000,0.0000000000,0.0000000000,1.8600000000,0.0000000000,False
2021-01-09T21:00:00Z,0.3663715959,0.0000000000,0.0000000000,0.0000000000,1.7900000000,0.0000000000,False
2021-01-09T22:00:00Z,0.3163715959,0.0000000000,0.0000000000,0.0000000000,1.7200000000,0.0000000000,False
2021-01-09T23:00:00Z,0.2363715959,0.0000000000,0.0000000000,0.0000000000,1.7200000000,0.0000000000,False
2021-01-10T00:00:00Z,0.1963715959,0.0000000000,0.0000000000,0.0000000000,1.6600000000,0.0000000000,False
2021-01-10T01:00:00Z,0.0863715959,0.0000000000,0.0000000000,0.0000000000,1.6600000000,0.0000000000,False
2021-01-10T02:00:00Z,0.3063715959,0.0000000000,0.0000000000,0.0000000000,1.4500000000,0.0000000000,False
2021-01-10T03:00:00Z,0.4563715959,0.0000000000,0.0000000000,0.0000000000,1.3800000000,0.0000000000,False
2021-01-10T04:00:00Z,0.9263715959,0.0000000000,0.0000000000,0.0000000000,1.1000000000,0.0000000000,False
2021-01-10T05:00:00Z,0.9763715959,0.0000000000,0.0000000000,0.0000000000,1.2400000000,0.0000000000,False
2021-01-10T06:00:00Z,0.7863715959,0.0000000000,0.0000000000,0.0000000000,1.3800000000,0.0000000000,False
2021-01-10T07:00:00Z,0.8663715959,0.0000000000,0.0000000000,0.0000000000,1.4500000000,0.0000000000,False
2021-01-10T08:00:00Z,0.9763715959,0.0000000000,13.8241611495,13.8241611495,1.3800000000,2.7700000000,False
2021-01-10T09:00:00Z,1.6163715959,80.8288068441,52.1064535635,132.9352604076,1.0300000000,9.2400000000,False
2021-01-10T10:00:00Z,3.0363715959,175.4711408676,60.6136296555,236.0847705231,0.9700000000,14.0100000000,False
2021-01-10T11:00:00Z,3.7663715959,216.9436243161,71.2475997705,288.1912240866,0.9700000000,16.7000000000,False
2021-01-10T12:00:00Z,4.3563715959,229.7043884541,68.0574087360,297.7617971901,1.1000000000,17.0500000000,False
2021-01-10T13:00:00Z,4.6663715959,185.0417139711,66.9940117245,252.0357256956,1.3100000000,15.0400000000,False
2021-01-10T14:00:00Z,4.6163715959,112.7307171891,54.2332475865,166.9639647756,1.4500000000,10.8500000000,False
2021-01-10T15:00:00Z,4.0563715959,36.1554983910,17.4716128989,53.6271112899,1.6600000000,4.8400000000,False
2021-01-10T16:00:00Z,3.0463715959,0.0000000000,0.0000000000,0.0000000000,2.0700000000,0.0000000000,False
2021-01-10T17:00:00Z,2.2663715959,0.0000000000,0.0000000000,0.0000000000,2.0700000000,0.0000000000,False
