timestamp_utc,T_out_C,I_beam_horizontal_W_m2,I_diffuse_horizontal_W_m2,I_solar_W_m2,wind_speed_10m_m_s,sun_height_deg,pvgis_reconstructed
2007-01-02T11:00:00Z,6.8463715959,0.0000000000,64.8672177015,64.8672177015,6.1400000000,15.8300000000,False
2007-01-02T12:00:00Z,7.2063715959,0.0000000000,65.9306147130,65.9306147130,6.1400000000,16.0500000000,False
2007-01-02T13:00:00Z,7.5263715959,0.0000000000,62.7404236785,62.7404236785,5.5200000000,13.9300000000,False
2007-01-02T14:00:00Z,7.9663715959,0.0000000000,35.0921013795,35.0921013795,5.4500000000,9.6700000000,False
2007-01-02T15:00:00Z,7.6863715959,0.0000000000,10.6339701150,10.6339701150,5.4500000000,3.6200000000,False
2007-01-02T16:00:00Z,7.4163715959,0.0000000000,0.0000000000,0.0000000000,5.1700000000,0.0000000000,False
2007-01-02T17:00:00Z,7.3563715959,0.0000000000,0.0000000000,0.0000000000,4.9700000000,0.0000000000,False
2007-01-02T18:00:00Z,7.3863715959,0.0000000000,0.0000000000,0.0000000000,4.4800000000,0.0000000000,False
2007-01-02T19:00:00Z,7.4663715959,0.0000000000,0.0000000000,0.0000000000,4.1400000000,0.0000000000,False
2007-01-02T20:00:00Z,7.1963715959,0.0000000000,0.0000000000,0.0000000000,3.6600000000,0.0000000000,False
2007-01-02T21:00:00Z,6.7763715959,0.0000000000,0.0000000000,0.0000000000,3.4500000000,0.0000000000,False
2007-01-02T22:00:00Z,6.2963715959,0.0000000000,0.0000000000,0.0000000000,3.3800000000,0.0000000000,False
2007-01-02T23:00:00Z,6.2063715959,0.0000000000,0.0000000000,0.0000000000,3.1700000000,0.0000000000,False
2007-01-03T00:00:00Z,5.7963715959,0.0000000000,0.0000000000,0.0000000000,3.1000000000,0.0000000000,False
2007-01-03T01:00:00Z,5.4963715959,0.0000000000,0.0000000000,0.0000000000,3.1000000000,0.0000000000,False
2007-01-03T02:00:00Z,5.1563715959,0.0000000000,0.0000000000,0.0000000000,3.1000000000,0.0000000000,False
2007-01-03T03:00:00Z,5.2963715959,0.0000000000,0.0000000000,0.0000000000,2.9000000000,0.0000000000,False
2007-01-03T04:00:00Z,5.3163715959,0.0000000000,0.0000000000,0.0000000000,2.9700000000,0.0000000000,False
2007-01-03T05:00:00Z,5.3863715959,0.0000000000,0.0000000000,0.0000000000,3.0300000000,0.0000000000,False
2007-01-03T06:00:00Z,5.5963715959,0.0000000000,0.0000000000,0.0000000000,3.1000000000,0.0000000000,False
2007-01-03T07:00:00Z,6.2363715959,0.0000000000,0.0000000000,0.0000000000,3.4500000000,0.0000000000,False
2007-01-03T08:00:00Z,6.4363715959,0.0000000000,10.6339701150,10.6339701150,3.5900000000,2.3800000000,False
2007-01-03T09:00:00Z,6.6563715959,26.5849252875,65.9306147130,92.5155400005,3.9300000000,8.7200000000,False
2007-01-03T10:00:00Z,7.1463715959,9.5705731035,98.8959220695,108.4664951730,4.4100000000,13.3600000000,False
2007-01-03T11:00:00Z,7.7463715959,0.0000000000,49.9796595405,49.9796595405,4.8300000000,15.9100000000,False
2007-01-03T12:00:00Z,7.9963715959,21.2679402300,129.7344354030,151.0023756330,5.4500000000,16.1500000000,False
2007-01-03T13:00:00Z,8.0963715959,0.0000000000,64.8672177015,64.8672177015,5.7200000000,14.0400000000,False
2007-01-03T14:00:00Z,8.1963715959,6.3803820690,68.0574087360,74.4377908050,6.0000000000,9.7900000000,False
2007-01-03T15:00:00Z,8.3463715959,1.0633970115,18.9391007748,20.0024977863,6.0700000000,3.7500000000,False
2007-01-03T16:00:00Z,8.3563715959,0.0000000000,0.0000000000,0.0000000000,6.2100000000,0.0000000000,False
2007-01-03T17:00:00Z,8.3163715959,0.0000000000,0.0000000000,0.0000000000,6.5500000000,0.0000000000,False
2007-01-03T18:00:00Z,8.4463715959,0.0000000000,0.0000000000,0.0000000000,6.9000000000,0.0000000000,False
2007-01-03T19:00:00Z,8.7963715959,0.0000000000,0.0000000000,0.0000000000,7.0300000000,0.0000000000,False
2007-01-03T20:00:00Z,8.8263715959,0.0000000000,0.0000000000,0.0000000000,7.2400000000,0.0000000000,False
2007-01-03T21:00:00Z,8.8463715959,0.0000000000,0.0000000000,0.0000000000,7.3800000000,0.0000000000,False
2007-01-03T22:00:00Z,8.8063715959,0.0000000000,0.0000000000,0.0000000000,7.4500000000,0.0000000000,False
2007-01-03T23:00:00Z,8.8663715959,0.0000000000,0.0000000000,0.0000000000,7.6600000000,0.0000000000,False
2007-01-04T00:00:00Z,9.0763715959,0.0000000000,0.0000000000,0.0000000000,7.7900000000,0.0000000000,False
2007-01-04T01:00:00Z,9.2163715959,0.0000000000,0.0000000000,0.0000000000,7.9300000000,0.0000000000,False
2007-01-04T02:00:00Z,9.4363715959,0.0000000000,0.0000000000,0.0000000000,7.8600000000,0.0000000000,False
2007-01-04T03:00:00Z,9.6963715959,0.0000000000,0.0000000000,0.0000000000,7.7200000000,0.0000000000,False
2007-01-04T04:00:00Z,10.0063715959,0.0000000000,0.0000000000,0.0000000000,7.7200000000,0.0000000000,False
2007-01-04T05:00:00Z,10.0663715959,0.0000000000,0.0000000000,0.0000000000,7.5200000000,0.0000000000,False
2007-01-04T06:00:00Z,10.2363715959,0.0000000000,0.0000000000,0.0000000000,7.3100000000,0.0000000000,False
2007-01-04T07:00:00Z,9.9963715959,0.0000000000,0.0000000000,0.0000000000,6.9000000000,0.0000000000,False
2007-01-04T08:00:00Z,9.8463715959,0.0000000000,5.3169850575,5.3169850575,6.9700000000,2.4100000000,False
2007-01-04T09:00:00Z,9.6863715959,7.4437790805,62.7404236785,70.1842027590,6.5500000000,8.7800000000,False
2007-01-04T10:00:00Z,9.9963715959,8.5071760920,98.8959220695,107.4030981615,6.2800000000,13.4300000000,False
2007-01-04T11:00:00Z,10.4463715959,99.9699530511,119.1004652880,219.0704183391,5.9300000000,16.0000000000,False
2007-01-04T12:00:00Z,10.8163715959,0.0000000000,44.6626744830,44.6626744830,6.0000000000,16.2600000000,False
2007-01-04T13:00:00Z,10.9763715959,5.3169850575,97.8325250580,103.1495101155,6.1400000000,14.1600000000,False
2007-01-04T14:00:00Z,10.5663715959,1.0633970115,53.1698505750,54.2332475865,6.3400000000,9.9200000000,False
2007-01-04T15:00:00Z,10.2563715959,0.0000000000,14.8875581610,14.8875581610,5.7200000000,3.8900000000,False
2007-01-04T16:00:00Z,9.7963715959,0.0000000000,0.0000000000,0.0000000000,5.4500000000,0.0000000000,False
2007-01-04T17:00:00Z,9.3563715959,0.0000000000,0.0000000000,0.0000000000,5.4500000000,0.0000000000,False
2007-01-04T18:00:00Z,9.1063715959,0.0000000000,0.0000000000,0.0000000000,5.5200000000,0.0000000000,False
2007-01-04T19:00:00Z,9.4663715959,0.0000000000,0.0000000000,0.0000000000,6.0000000000,0.0000000000,False
2007-01-04T20:00:00Z,9.4963715959,0.0000000000,0.0000000000,0.0000000000,5.9300000000,0.0000000000,False
2007-01-04T21:00:00Z,9.4463715959,0.0000000000,0.0000000000,0.0000000000,5.4500000000,0.0000000000,False
2007-01-04T22:00:00Z,9.2263715959,0.0000000000,0.0000000000,0.0000000000,5.1000000000,0.0000000000,False
2007-01-04T23:00:00Z,9.2263715959,0.0000000000,0.0000000000,0.0000000000,4.9000000000,0.0000000000,False
2007-01-05T00:00:00Z,8.8963715959,0.0000000000,0.0000000000,0.0000000000,4.4800000000,0.0000000000,False
2007-01-05T01:00:00Z,8.6063715959,0.0000000000,0.0000000000,0.0000000000,4.4100000000,0.0000000000,False
2007-01-05T02:00:00Z,8.4763715959,0.0000000000,0.0000000000,0.0000000000,4.3400000000,0.0000000000,False
2007-01-05T03:00:00Z,8.2563715959,0.0000000000,0.0000000000,0.0000000000,4.2100000000,0.0000000000,False
2007-01-05T04:00:00Z,7.7163715959,0.0000000000,0.0000000000,0.0000000000,4.0700000000,0.0000000000,False
2007-01-05T05:00:00Z,7.6463715959,0.0000000000,0.0000000000,0.0000000000,4.0000000000,0.0000000000,False
2007-01-05T06:00:00Z,7.5263715959,0.0000000000,0.0000000000,0.0000000000,4.0700000000,0.0000000000,False
2007-01-05T07:00:00Z,7.8563715959,0.0000000000,0.0000000000,0.0000000000,4.3400000000,0.0000000000,False
2007-01-05T08:00:00Z,8.1063715959,0.0000000000,10.6339701150,10.6339701150,4.4800000000,2.4500000000,False
2007-01-05T09:00:00Z,8.6763715959,0.0000000000,27.6483222990,27.6483222990,4.8300000000,8.8400000000,False
2007-01-05T10:00:00Z,9.3663715959,17.0143521840,106.3397011500,123.3540533340,5.1000000000,13.5100000000,False
2007-01-05T11:00:00Z,9.9063715959,0.0000000000,39.3456894255,39.3456894255,5.2400000000,16.1000000000,False
2007-01-05T12:00:00Z,10.3563715959,8.5071760920,121.2272593110,129.7344354030,5.4500000000,16.3700000000,False
2007-01-05T13:00:00Z,10.6063715959,0.0000000000,65.9306147130,65.9306147130,5.5900000000,14.2900000000,False
2007-01-05T14:00:00Z,10.8463715959,0.0000000000,23.3947342530,23.3947342530,5.5900000000,10.0600000000,False
2007-01-05T15:00:00Z,10.9163715959,0.0000000000,7.4437790805,7.4437790805,5.5200000000,4.0300000000,False
2007-01-05T16:00:00Z,10.9563715959,0.0000000000,0.0000000000,0.0000000000,5.5200000000,0.0000000000,False
2007-01-05T17:00:00Z,11.0763715959,0.0000000000,0.0000000000,0.0000000000,5.3800000000,0.0000000000,False
2007-01-05T18:00:00Z,11.1663715959,0.0000000000,0.0000000000,0.0000000000,5.3100000000,0.0000000000,False
2007-01-05T19:00:00Z,11.0063715959,0.0000000000,0.0000000000,0.0000000000,5.5900000000,0.0000000000,False
2007-01-05T20:00:00Z,11.1363715959,0.0000000000,0.0000000000,0.0000000000,5.6600000000,0.0000000000,False
2007-01-05T21:00:00Z,11.1463715959,0.0000000000,0.0000000000,0.0000000000,5.7900000000,0.0000000000,False
2007-01-05T22:00:00Z,11.2163715959,0.0000000000,0.0000000000,0.0000000000,6.0700000000,0.0000000000,False
2007-01-05T23:00:00Z,11.5463715959,0.0000000000,0.0000000000,0.0000000000,6.1400000000,0.0000000000,False
2007-01-06T00:00:00Z,11.7663715959,0.0000000000,0.0000000000,0.0000000000,6.1400000000,0.0000000000,False
2007-01-06T01:00:00Z,11.5863715959,0.0000000000,0.0000000000,0.0000000000,5.9300000000,0.0000000000,False
2007-01-06T02:00:00Z,11.3463715959,0.0000000000,0.0000000000,0.0000000000,5.4500000000,0.0000000000,False
2007-01-06T03:00:00Z,10.7863715959,0.0000000000,0.0000000000,0.0000000000,4.6200000000,0.0000000000,False
2007-01-06T04:00:00Z,10.0563715959,0.0000000000,0.0000000000,0.0000000000,4.0000000000,0.0000000000,False
2007-01-06T05:00:00Z,9.6063715959,0.0000000000,0.0000000000,0.0000000000,3.3100000000,0.0000000000,False
2007-01-06T06:00:00Z,9.4863715959,0.0000000000,0.0000000000,0.0000000000,2.7600000000,0.0000000000,False
2007-01-06T07:00:00Z,9.6263715959,0.0000000000,0.0000000000,0.0000000000,2.3400000000,0.0000000000,False
2007-01-06T08:00:00Z,9.6563715959,0.0000000000,11.6973671265,11.6973671265,1.9300000000,2.5000000000,False
2007-01-06T09:00:00Z,9.8263715959,4.2535880460,58.4868356325,62.7404236785,2.0000000000,8.9000000000,False
2007-01-06T10:00:00Z,10.2563715959,0.0000000000,42.5358804600,42.5358804600,2.6200000000,13.5900000000,False
2007-01-06T11:00:00Z,10.8863715959,0.0000000000,75.5011878165,75.5011878165,3.5200000000,16.2100000000,False
2007-01-06T12:00:00Z,11.7563715959,0.0000000000,56.3600416095,56.3600416095,4.5500000000,16.4900000000,False
2007-01-06T13:00:00Z,12.0463715959,0.0000000000,39.3456894255,39.3456894255,5.1700000000,14.4300000000,False
2007-01-06T14:00:00Z,12.1063715959,0.0000000000,42.5358804600,42.5358804600,5.3800000000,10.2100000000,False
2007-01-06T15:00:00Z,12.1263715959,0.0000000000,7.4437790805,7.4437790805,5.5200000000,4.1800000000,False
2007-01-06T16:00:00Z,12.0963715959,0.0000000000,0.0000000000,0.0000000000,6.4100000000,0.0000000000,False
2007-01-06T17:00:00Z,12.1163715959,0.0000000000,0.0000000000,0.0000000000,6.9000000000,0.0000000000,False
2007-01-06T18:00:00Z,11.8863715959,0.0000000000,0.0000000000,0.0000000000,6.8300000000,0.0000000000,False
2007-01-06T19:00:00Z,11.7363715959,0.0000000000,0.0000000000,0.0000000000,6.2800000000,0.0000000000,False
2007-01-06T20:00:00Z,12.0163715959,0.0000000000,0.0000000000,0.0000000000,7.6600000000,0.0000000000,False
2007-01-06T21:00:00Z,11.6263715959,0.0000000000,0.0000000000,0.0000000000,7.5200000000,0.0000000000,False
2007-01-06T22:00:00Z,11.0263715959,0.0000000000,0.0000000000,0.0000000000,7.1000000000,0.0000000000,False
2007-01-06T23:00:00Z,10.4063715959,0.0000000000,0.0000000000,0.0000000000,6.7600000000,0.0000000000,False
2007-01-07T00:00:00Z,9.4063715959,0.0000000000,0.0000000000,0.0000000000,5.7200000000,0.0000000000,False
2007-01-07T01:00:00Z,8.9663715959,0.0000000000,0.0000000000,0.0000000000,4.9700000000,0.0000000000,False
2007-01-07T02:00:00Z,8.9363715959,0.0000000000,0.0000000000,0.0000000000,4.7600000000,0.0000000000,False
2007-01-07T03:00:00Z,8.9263715959,0.0000000000,0.0000000000,0.0000000000,4.6900000000,0.0000000000,False
2007-01-07T04:00:00Z,8.5363715959,0.0000000000,0.0000000000,0.0000000000,4.4100000000,0.0000000000,False
2007-01-07T05:00:00Z,8.2463715959,0.0000000000,0.0000000000,0.0000000000,4.2100000000,0.0000000000,False
2007-01-07T06:00:00Z,7.8663715959,0.0000000000,0.0000000000,0.0000000000,4.4800000000,0.0000000000,False
2007-01-07T07:00:00Z,8.2663715959,0.0000000000,0.0000000000,0.0000000000,5.2400000000,0.0000000000,False
2007-01-07T08:00:00Z,8.3863715959,0.0000000000,9.5705731035,9.5705731035,5.6600000000,2.5600000000,False
2007-01-07T09:00:00Z,8.5663715959,25.5215282760,68.0574087360,93.5789370120,6.0700000000,8.9800000000,False
2007-01-07T10:00:00Z,9.0363715959,20.2045432185,109.5298921845,129.7344354030,5.9300000000,13.6900000000,False
2007-01-07T11:00:00Z,9.2163715959,169.0907587986,89.3253489660,258.4161077646,6.3400000000,16.3200000000,False
2007-01-07T12:00:00Z,9.7663715959,76.5645848280,133.9880234490,210.5526082770,7.0300000000,16.6200000000,False
2007-01-07T13:00:00Z,10.1463715959,106.3503351201,101.0227160925,207.3730512126,7.2400000000,14.5700000000,False
2007-01-07T14:00:00Z,10.0963715959,17.0143521840,78.6913788510,95.7057310350,6.5500000000,10.3600000000,False
2007-01-07T15:00:00Z,10.0063715959,8.5071760920,24.5963728760,33.1035489680,6.2100000000,4.3400000000,False
2007-01-07T16:00:00Z,9.6763715959,0.0000000000,0.0000000000,0.0000000000,6.1400000000,0.0000000000,False
2007-01-07T17:00:00Z,9.4363715959,0.0000000000,0.0000000000,0.0000000000,6.2800000000,0.0000000000,False
2007-01-07T18:00:00Z,9.3663715959,0.0000000000,0.0000000000,0.0000000000,6.4100000000,0.0000000000,False
2007-01-07T19:00:00Z,9.9463715959,0.0000000000,0.0000000000,0.0000000000,6.4100000000,0.0000000000,False
2007-01-07T20:00:00Z,9.8063715959,0.0000000000,0.0000000000,0.0000000000,6.6200000000,0.0000000000,False
2007-01-07T21:00:00Z,9.6163715959,0.0000000000,0.0000000000,0.0000000000,6.7600000000,0.0000000000,False
2007-01-07T22:00:00Z,9.5363715959,0.0000000000,0.0000000000,0.0000000000,6.8300000000,0.0000000000,False
2007-01-07T23:00:00Z,9.7063715959,0.0000000000,0.0000000000,0.0000000000,6.9700000000,0.0000000000,False
2007-01-08T00:00:00Z,9.9763715959,0.0000000000,0.0000000000,0.0000000000,7.0300000000,0.0000000000,False
2007-01-08T01:00:00Z,10.3463715959,0.0000000000,0.0000000000,0.0000000000,7.3100000000,0.0000000000,False
2007-01-08T02:00:00Z,10.6063715959,0.0000000000,0.0000000000,0.0000000000,7.3100000000,0.0000000000,False
2007-01-08T03:00:00Z,10.5363715959,0.0000000000,0.0000000000,0.0000000000,7.4500000000,0.0000000000,False
2007-01-08T04:00:00Z,10.2463715959,0.0000000000,0.0000000000,0.0000000000,7.6600000000,0.0000000000,False
2007-01-08T05:00:00Z,10.1763715959,0.0000000000,0.0000000000,0.0000000000,8.0700000000,0.0000000000,False
2007-01-08T06:00:00Z,10.2363715959,0.0000000000,0.0000000000,0.0000000000,7.9300000000,0.0000000000,False
2007-01-08T07:00:00Z,10.8863715959,0.0000000000,0.0000000000,0.0000000000,7.3100000000,0.0000000000,False
2007-01-08T08:00:00Z,10.7763715959,0.0000000000,4.2535880460,4.2535880460,6.7600000000,2.6200000000,False
2007-01-08T09:00:00Z,10.6963715959,0.0000000000,25.5215282760,25.5215282760,6.2800000000,9.0600000000,False
2007-01-08T10:00:00Z,10.8063715959,0.0000000000,74.4377908050,74.4377908050,5.1700000000,13.7900000000,False
2007-01-08T11:00:00Z,11.1663715959,25.5215282760,135.0514204605,160.5729487365,4.9000000000,16.4400000000,False
2007-01-08T12:00:00Z,11.1963715959,9.5705731035,124.4174503455,133.9880234490,4.4800000000,16.7600000000,False
2007-01-08T13:00:00Z,11.1963715959,97.8431590281,105.2763041385,203.1194631666,4.5500000000,14.7200000000,False
2007-01-08T14:00:00Z,11.2063715959,0.0000000000,30.8385133335,30.8385133335,5.1700000000,10.5100000000,False
2007-01-08T15:00:00Z,10.7363715959,0.0000000000,5.3169850575,5.3169850575,5.1700000000,4.5000000000,False
2007-01-08T16:00:00Z,10.4663715959,0.0000000000,0.0000000000,0.0000000000,6.0700000000,0.0000000000,False
2007-01-08T17:00:00Z,10.0863715959,0.0000000000,0.0000000000,0.0000000000,6.5500000000,0.0000000000,False
2007-01-08T18:00:00Z,9.7463715959,0.0000000000,0.0000000000,0.0000000000,7.3100000000,0.0000000000,False
2007-01-08T19:00:00Z,10.4363715959,0.0000000000,0.0000000000,0.0000000000,8.2100000000,0.0000000000,False
2007-01-08T20:00:00Z,10.9663715959,0.0000000000,0.0000000000,0.0000000000,7.6600000000,0.0000000000,False
2007-01-08T21:00:00Z,11.6463715959,0.0000000000,0.0000000000,0.0000000000,7.1000000000,0.0000000000,False
2007-01-08T22:00:00Z,12.4063715959,0.0000000000,0.0000000000,0.0000000000,7.1000000000,0.0000000000,False
2007-01-08T23:00:00Z,13.1463715959,0.0000000000,0.0000000000,0.0000000000,7.1700000000,0.0000000000,False
2007-01-09T00:00:00Z,13.5763715959,0.0000000000,0.0000000000,0.0000000000,7.1700000000,0.0000000000,False
2007-01-09T01:00:00Z,13.7463715959,0.0000000000,0.0000000000,0.0000000000,6.9700000000,0.0000000000,False
2007-01-09T02:00:00Z,13.7763715959,0.0000000000,0.0000000000,0.0000000000,7.0300000000,0.0000000000,False
2007-01-09T03:00:00Z,13.7863715959,0.0000000000,0.0000000000,0.0000000000,7.5200000000,0.0000000000,False
2007-01-09T04:00:00Z,13.5263715959,0.0000000000,0.0000000000,0.0000000000,7.5200000000,0.0000000000,False
2007-01-09T05:00:00Z,13.2663715959,0.0000000000,0.0000000000,0.0000000000,7.5200000000,0.0000000000,False
2007-01-09T06:00:00Z,13.1563715959,0.0000000000,0.0000000000,0.0000000000,7.5900000000,0.0000000000,False
2007-01-09T07:00:00Z,13.1763715959,0.0000000000,0.0000000000,0.0000000000,7.6600000000,0.0000000000,False
2007-01-09T08:00:00Z,13.1163715959,0.0000000000,9.5705731035,9.5705731035,7.7200000000,2.6900000000,False
2007-01-09T09:00:00Z,13.1663715959,7.4437790805,64.8672177015,72.3109967820,7.7900000000,9.1400000000,False
2007-01-09T10:00:00Z,13.3563715959,0.0000000000,73.3743937935,73.3743937935,8.0000000000,13.8900000000,False
2007-01-09T11:00:00Z,13.4463715959,0.0000000000,71.2475997705,71.2475997705,8.2100000000,16.5700000000,False
2007-01-09T12:00:00Z,13.5863715959,0.0000000000,87.1985549430,87.1985549430,8.4100000000,16.9000000000,False
2007-01-09T13:00:00Z,13.7763715959,0.0000000000,52.1064535635,52.1064535635,8.2100000000,14.8800000000,False
2007-01-09T14:00:00Z,14.0263715959,0.0000000000,23.3947342530,23.3947342530,7.9300000000,10.6800000000,False
2007-01-09T15:00:00Z,13.8663715959,0.0000000000,17.0143521840,17.0143521840,7.3800000000,4.6700000000,False
2007-01-09T16:00:00Z,13.6963715959,0.0000000000,0.0000000000,0.0000000000,7.1700000000,0.0000000000,False
2007-01-09T17:00:00Z,13.5063715959,0.0000000000,0.0000000000,0.0000000000,6.9000000000,0.0000000000,False
2007-01-09T18:00:00Z,13.5563715959,0.0000000000,0.0000000000,0.0000000000,6.7600000000,0.0000000000,False
2007-01-09T19:00:00Z,13.5163715959,0.0000000000,0.0000000000,0.0000000000,6.8300000000,0.0000000000,False
2007-01-09T20:00:00Z,13.4163715959,0.0000000000,0.0000000000,0.0000000000,7.0300000000,0.0000000000,False
2007-01-09T21:00:00Z,13.4063715959,0.0000000000,0.0000000000,0.0000000000,7.1700000000,0.0000000000,False
2007-01-09T22:00:00Z,13.3163715959,0.0000000000,0.0000000000,0.0000000000,7.2400000000,0.0000000000,False
2007-01-09T23:00:00Z,13.2663715959,0.0000000000,0.0000000000,0.0000000000,7.2400000000,0.0000000000,False
2007-01-10T00:00:00Z,13.2463715959,0.0000000000,0.0000000000,0.0000000000,7.3800000000,0.0000000000,False
2007-01-10T01:00:00Z,13.1263715959,0.0000000000,0.0000000000,0.0000000000,7.4500000000,0.0000000000,False
2007-01-10T02:00:00Z,12.8163715959,0.0000000000,0.0000000000,0.0000000000,7.5200000000,0.0000000000,False
2007-01-10T03:00:00Z,12.6163715959,0.0000000000,0.0000000000,0.0000000000,7.5200000000,0.0000000000,False
2007-01-10T04:00:00Z,12.5663715959,0.0000000000,0.0000000000,0.0000000000,7.5200000000,0.0000000000,False
2007-01-10T05:00:00Z,12.3463715959,0.0000000000,0.0000000000,0.0000000000,7.3800000000,0.0000000000,False
2007-01-10T06:00:00Z,12.0163715959,0.0000000000,0.0000000000,0.0000000000,7.3100000000,0.0000000000,False
2007-01-10T07:00:00Z,12.5163715959,0.0000000000,0.0000000000,0.0000000000,7.5900000000,0.0000000000,False
2007-01-10T08:00:00Z,12.5863715959,0.0000000000,13.8241611495,13.8241611495,7.7900000000,2.7700000000,False
2007-01-10T09:00:00Z,12.8863715959,7.4437790805,65.9306147130,73.3743937935,8.1400000000,9.2400000000,False
2007-01-10T10:00:00Z,13.3663715959,12.7607641380,107.4030981615,120.1638622995,8.3400000000,14.0100000000,False
2007-01-10T11:00:00Z,13.8663715959,48.9162625290,140.3684055180,189.2846680470,8.5500000000,16.7000000000,False
2007-01-10T12:00:00Z,13.9263715959,5.3169850575,119.1004652880,124.4174503455,8.6900000000,17.0500000000,False
2007-01-10T13:00:00Z,13.6663715959,0.0000000000,65.9306147130,65.9306147130,8.6200000000,15.0400000000,False
2007-01-10T14:00:00Z,13.1563715959,0.0000000000,52.1064535635,52.1064535635,8.3400000000,10.8500000000,False
2007-01-10T15:00:00Z,12.1463715959,0.0000000000,20.2045432185,20.2045432185,8.2100000000,4.8400000000,False
2007-01-10T16:00:00Z,11.0663715959,0.0000000000,0.0000000000,0.0000000000,8.5500000000,0.0000000000,False
2007-01-10T17:00:00Z,9.9563715959,0.0000000000,0.0000000000,0.0000000000,7.5200000000,0.0000000000,False
