timestamp_utc,T_out_C,I_beam_horizontal_W_m2,I_diffuse_horizontal_W_m2,I_solar_W_m2,wind_speed_10m_m_s,sun_height_deg,pvgis_reconstructed
2006-01-02T15:00:00Z,6.1863715959,0.0000000000,15.9509551725,15.9509551725,1.1700000000,3.6200000000,False
2006-01-02T16:00:00Z,5.9363715959,0.0000000000,0.0000000000,0.0000000000,1.0300000000,0.0000000000,False
2006-01-02T17:00:00Z,5.4263715959,0.0000000000,0.0000000000,0.0000000000,1.3100000000,0.0000000000,False
2006-01-02T18:00:00Z,4.8363715959,0.0000000000,0.0000000000,0.0000000000,1.3800000000,0.0000000000,False
2006-01-02T19:00:00Z,4.4463715959,0.0000000000,0.0000000000,0.0000000000,1.5900000000,0.0000000000,False
2006-01-02T20:00:00Z,3.7563715959,0.0000000000,0.0000000000,0.0000000000,1.7200000000,0.0000000000,False
2006-01-02T21:00:00Z,3.4363715959,0.0000000000,0.0000000000,0.0000000000,1.5200000000,0.0000000000,False
2006-01-02T22:00:00Z,3.1363715959,0.0000000000,0.0000000000,0.0000000000,1.1700000000,0.0000000000,False
2006-01-02T23:00:00Z,2.5163715959,0.0000000000,0.0000000000,0.0000000000,0.9700000000,0.0000000000,False
2006-01-03T00:00:00Z,2.3263715959,0.0000000000,0.0000000000,0.0000000000,0.5500000000,0.0000000000,False
2006-01-03T01:00:00Z,2.2163715959,0.0000000000,0.0000000000,0.0000000000,0.4800000000,0.0000000000,False
2006-01-03T02:00:00Z,1.9563715959,0.0000000000,0.0000000000,0.0000000000,0.7600000000,0.0000000000,False
2006-01-03T03:00:00Z,1.6663715959,0.0000000000,0.0000000000,0.0000000000,0.9700000000,0.0000000000,False
2006-01-03T04:00:00Z,1.3463715959,0.0000000000,0.0000000000,0.0000000000,1.0300000000,0.0000000000,False
2006-01-03T05:00:00Z,1.3063715959,0.0000000000,0.0000000000,0.0000000000,0.8300000000,0.0000000000,False
2006-01-03T06:00:00Z,1.3963715959,0.0000000000,0.0000000000,0.0000000000,0.6200000000,0.0000000000,False
2006-01-03T07:00:00Z,1.7663715959,0.0000000000,0.0000000000,0.0000000000,0.0700000000,0.0000000000,False
2006-01-03T08:00:00Z,1.4063715959,0.0000000000,12.7607641380,12.7607641380,0.5500000000,2.3800000000,False
2006-01-03T09:00:00Z,1.7163715959,44.6626744830,62.7404236785,107.4030981615,0.5500000000,8.7200000000,False
2006-01-03T10:00:00Z,2.0963715959,108.4771291431,88.2619519545,196.7390810976,1.0300000000,13.3600000000,False
2006-01-03T11:00:00Z,2.5863715959,116.9843052351,113.7834802305,230.7677854656,1.1000000000,15.9100000000,False
2006-01-03T12:00:00Z,2.9563715959,60.6136296555,135.0514204605,195.6650501160,1.1000000000,16.1500000000,False
2006-01-03T13:00:00Z,3.0763715959,40.4090864370,116.9736712650,157.3827577020,1.3100000000,14.0400000000,False
2006-01-03T14:00:00Z,3.2263715959,2.1267940230,59.5502326440,61.6770266670,1.4500000000,9.7900000000,False
2006-01-03T15:00:00Z,3.1563715959,7.4437790805,20.6405359932,28.0843150737,1.5900000000,3.7500000000,False
2006-01-03T16:00:00Z,2.6163715959,0.0000000000,0.0000000000,0.0000000000,1.7900000000,0.0000000000,False
2006-01-03T17:00:00Z,2.0563715959,0.0000000000,0.0000000000,0.0000000000,1.9300000000,0.0000000000,False
2006-01-03T18:00:00Z,1.4763715959,0.0000000000,0.0000000000,0.0000000000,2.0000000000,0.0000000000,False
2006-01-03T19:00:00Z,1.6963715959,0.0000000000,0.0000000000,0.0000000000,2.2800000000,0.0000000000,False
2006-01-03T20:00:00Z,1.7263715959,0.0000000000,0.0000000000,0.0000000000,2.3400000000,0.0000000000,False
2006-01-03T21:00:00Z,1.4863715959,0.0000000000,0.0000000000,0.0000000000,2.2800000000,0.0000000000,False
2006-01-03T22:00:00Z,1.8263715959,0.0000000000,0.0000000000,0.0000000000,2.2800000000,0.0000000000,False
2006-01-03T23:00:00Z,2.0363715959,0.0000000000,0.0000000000,0.0000000000,2.2800000000,0.0000000000,False
2006-01-04T00:00:00Z,2.2163715959,0.0000000000,0.0000000000,0.0000000000,2.2800000000,0.0000000000,False
2006-01-04T01:00:00Z,2.2863715959,0.0000000000,0.0000000000,0.0000000000,2.2100000000,0.0000000000,False
2006-01-04T02:00:00Z,2.3563715959,0.0000000000,0.0000000000,0.0000000000,2.0700000000,0.0000000000,False
2006-01-04T03:00:00Z,2.3663715959,0.0000000000,0.0000000000,0.0000000000,1.9300000000,0.0000000000,False
2006-01-04T04:00:00Z,2.3763715959,0.0000000000,0.0000000000,0.0000000000,2.0000000000,0.0000000000,False
2006-01-04T05:00:00Z,2.3563715959,0.0000000000,0.0000000000,0.0000000000,2.0700000000,0.0000000000,False
2006-01-04T06:00:00Z,2.1963715959,0.0000000000,0.0000000000,0.0000000000,2.0700000000,0.0000000000,False
2006-01-04T07:00:00Z,1.7063715959,0.0000000000,0.0000000000,0.0000000000,1.9300000000,0.0000000000,False
2006-01-04T08:00:00Z,1.1263715959,0.0000000000,12.7607641380,12.7607641380,2.2100000000,2.4100000000,False
2006-01-04T09:00:00Z,1.2463715959,81.8922038556,46.7894685060,128.6816723616,2.4100000000,8.7800000000,False
2006-01-04T10:00:00Z,2.2363715959,148.8862155801,66.9940117245,215.8802273046,2.7600000000,13.4300000000,False
2006-01-04T11:00:00Z,3.2463715959,195.6756840861,73.3743937935,269.0500778796,3.2400000000,16.0000000000,False
2006-01-04T12:00:00Z,3.8463715959,203.1194631666,72.3109967820,275.4304599486,3.7200000000,16.2600000000,False
2006-01-04T13:00:00Z,4.1063715959,169.0907587986,64.8672177015,233.9579765001,3.9300000000,14.1600000000,False
2006-01-04T14:00:00Z,4.0163715959,89.3359829361,55.2966445980,144.6326275341,3.7900000000,9.9200000000,False
2006-01-04T15:00:00Z,3.4063715959,19.1411462070,17.2695674668,36.4107136738,3.6600000000,3.8900000000,False
2006-01-04T16:00:00Z,2.3763715959,0.0000000000,0.0000000000,0.0000000000,3.5900000000,0.0000000000,False
2006-01-04T17:00:00Z,1.9663715959,0.0000000000,0.0000000000,0.0000000000,3.5900000000,0.0000000000,False
2006-01-04T18:00:00Z,2.2263715959,0.0000000000,0.0000000000,0.0000000000,3.5900000000,0.0000000000,False
2006-01-04T19:00:00Z,2.4263715959,0.0000000000,0.0000000000,0.0000000000,3.4500000000,0.0000000000,False
2006-01-04T20:00:00Z,2.5063715959,0.0000000000,0.0000000000,0.0000000000,3.3800000000,0.0000000000,False
2006-01-04T21:00:00Z,2.3763715959,0.0000000000,0.0000000000,0.0000000000,3.3800000000,0.0000000000,False
2006-01-04T22:00:00Z,2.1163715959,0.0000000000,0.0000000000,0.0000000000,3.3100000000,0.0000000000,False
2006-01-04T23:00:00Z,1.8363715959,0.0000000000,0.0000000000,0.0000000000,3.3800000000,0.0000000000,False
2006-01-05T00:00:00Z,1.3663715959,0.0000000000,0.0000000000,0.0000000000,3.4500000000,0.0000000000,False
2006-01-05T01:00:00Z,0.6863715959,0.0000000000,0.0000000000,0.0000000000,3.5900000000,0.0000000000,False
2006-01-05T02:00:00Z,0.0063715959,0.0000000000,0.0000000000,0.0000000000,3.6600000000,0.0000000000,False
2006-01-05T03:00:00Z,-0.4436284041,0.0000000000,0.0000000000,0.0000000000,3.7900000000,0.0000000000,False
2006-01-05T04:00:00Z,-0.6936284041,0.0000000000,0.0000000000,0.0000000000,3.8600000000,0.0000000000,False
2006-01-05T05:00:00Z,-0.5636284041,0.0000000000,0.0000000000,0.0000000000,4.0700000000,0.0000000000,False
2006-01-05T06:00:00Z,-0.2836284041,0.0000000000,0.0000000000,0.0000000000,4.0700000000,0.0000000000,False
2006-01-05T07:00:00Z,0.0663715959,0.0000000000,0.0000000000,0.0000000000,3.9300000000,0.0000000000,False
2006-01-05T08:00:00Z,-0.1836284041,0.0000000000,10.6339701150,10.6339701150,3.7900000000,2.4500000000,False
2006-01-05T09:00:00Z,0.3463715959,3.1901910345,56.3600416095,59.5502326440,3.8600000000,8.8400000000,False
2006-01-05T10:00:00Z,1.4163715959,0.0000000000,49.9796595405,49.9796595405,3.8600000000,13.5100000000,False
2006-01-05T11:00:00Z,2.5063715959,1.0633970115,97.8325250580,98.8959220695,5.1700000000,16.1000000000,False
2006-01-05T12:00:00Z,3.1363715959,0.0000000000,89.3253489660,89.3253489660,5.1000000000,16.3700000000,False
2006-01-05T13:00:00Z,3.3963715959,0.0000000000,61.6770266670,61.6770266670,5.0300000000,14.2900000000,False
2006-01-05T14:00:00Z,3.3863715959,0.0000000000,44.6626744830,44.6626744830,4.9700000000,10.0600000000,False
2006-01-05T15:00:00Z,3.0763715959,0.0000000000,14.8875581610,14.8875581610,4.1400000000,4.0300000000,False
2006-01-05T16:00:00Z,2.5363715959,0.0000000000,0.0000000000,0.0000000000,3.7900000000,0.0000000000,False
2006-01-05T17:00:00Z,2.1963715959,0.0000000000,0.0000000000,0.0000000000,3.6600000000,0.0000000000,False
2006-01-05T18:00:00Z,2.0863715959,0.0000000000,0.0000000000,0.0000000000,3.4500000000,0.0000000000,False
2006-01-05T19:00:00Z,1.4563715959,0.0000000000,0.0000000000,0.0000000000,3.2400000000,0.0000000000,False
2006-01-05T20:00:00Z,1.1463715959,0.0000000000,0.0000000000,0.0000000000,3.0300000000,0.0000000000,False
2006-01-05T21:00:00Z,0.7063715959,0.0000000000,0.0000000000,0.0000000000,2.9700000000,0.0000000000,False
2006-01-05T22:00:00Z,0.4863715959,0.0000000000,0.0000000000,0.0000000000,2.8300000000,0.0000000000,False
2006-01-05T23:00:00Z,0.0663715959,0.0000000000,0.0000000000,0.0000000000,2.8300000000,0.0000000000,False
2006-01-06T00:00:00Z,-0.2736284041,0.0000000000,0.0000000000,0.0000000000,2.6900000000,0.0000000000,False
2006-01-06T01:00:00Z,-0.4136284041,0.0000000000,0.0000000000,0.0000000000,2.5500000000,0.0000000000,False
2006-01-06T02:00:00Z,-0.6336284041,0.0000000000,0.0000000000,0.0000000000,2.4100000000,0.0000000000,False
2006-01-06T03:00:00Z,-0.9336284041,0.0000000000,0.0000000000,0.0000000000,2.4100000000,0.0000000000,False
2006-01-06T04:00:00Z,-1.2036284041,0.0000000000,0.0000000000,0.0000000000,2.4100000000,0.0000000000,False
2006-01-06T05:00:00Z,-1.3736284041,0.0000000000,0.0000000000,0.0000000000,2.4800000000,0.0000000000,False
2006-01-06T06:00:00Z,-1.4736284041,0.0000000000,0.0000000000,0.0000000000,2.4100000000,0.0000000000,False
2006-01-06T07:00:00Z,-1.4336284041,0.0000000000,0.0000000000,0.0000000000,2.0700000000,0.0000000000,False
2006-01-06T08:00:00Z,-1.6536284041,0.0000000000,12.7607641380,12.7607641380,2.0700000000,2.5000000000,False
2006-01-06T09:00:00Z,-0.7536284041,81.8922038556,48.9162625290,130.8084663846,1.8600000000,8.9000000000,False
2006-01-06T10:00:00Z,1.2063715959,156.3299946606,65.9306147130,222.2606093736,2.0700000000,13.5900000000,False
2006-01-06T11:00:00Z,2.5663715959,196.7390810976,75.5011878165,272.2402689141,2.1400000000,16.2100000000,False
2006-01-06T12:00:00Z,3.3463715959,207.3730512126,73.3743937935,280.7474450061,2.0700000000,16.4900000000,False
2006-01-06T13:00:00Z,3.9663715959,178.6613319021,64.8672177015,243.5285496036,2.3400000000,14.4300000000,False
2006-01-06T14:00:00Z,3.9963715959,95.7163650051,56.3600416095,152.0764066146,2.4800000000,10.2100000000,False
2006-01-06T15:00:00Z,3.2963715959,22.3313372415,18.6307156415,40.9620528830,2.4100000000,4.1800000000,False
2006-01-06T16:00:00Z,2.0463715959,0.0000000000,0.0000000000,0.0000000000,2.6900000000,0.0000000000,False
2006-01-06T17:00:00Z,1.4463715959,0.0000000000,0.0000000000,0.0000000000,2.7600000000,0.0000000000,False
2006-01-06T18:00:00Z,1.4863715959,0.0000000000,0.0000000000,0.0000000000,2.5500000000,0.0000000000,False
2006-01-06T19:00:00Z,2.4963715959,0.0000000000,0.0000000000,0.0000000000,2.4800000000,0.0000000000,False
2006-01-06T20:00:00Z,2.4963715959,0.0000000000,0.0000000000,0.0000000000,2.3400000000,0.0000000000,False
2006-01-06T21:00:00Z,2.3863715959,0.0000000000,0.0000000000,0.0000000000,2.2100000000,0.0000000000,False
2006-01-06T22:00:00Z,1.9063715959,0.0000000000,0.0000000000,0.0000000000,2.0700000000,0.0000000000,False
2006-01-06T23:00:00Z,1.5663715959,0.0000000000,0.0000000000,0.0000000000,2.0000000000,0.0000000000,False
2006-01-07T00:00:00Z,1.0363715959,0.0000000000,0.0000000000,0.0000000000,2.0700000000,0.0000000000,False
2006-01-07T01:00:00Z,0.7763715959,0.0000000000,0.0000000000,0.0000000000,2.0700000000,0.0000000000,False
2006-01-07T02:00:00Z,0.3863715959,0.0000000000,0.0000000000,0.0000000000,2.1400000000,0.0000000000,False
2006-01-07T03:00:00Z,-0.0536284041,0.0000000000,0.0000000000,0.0000000000,2.1400000000,0.0000000000,False
2006-01-07T04:00:00Z,-0.1236284041,0.0000000000,0.0000000000,0.0000000000,2.1400000000,0.0000000000,False
2006-01-07T05:00:00Z,-0.0236284041,0.0000000000,0.0000000000,0.0000000000,2.1400000000,0.0000000000,False
2006-01-07T06:00:00Z,0.0363715959,0.0000000000,0.0000000000,0.0000000000,2.2100000000,0.0000000000,False
2006-01-07T07:00:00Z,0.0263715959,0.0000000000,0.0000000000,0.0000000000,2.1400000000,0.0000000000,False
2006-01-07T08:00:00Z,0.2563715959,0.0000000000,12.7607641380,12.7607641380,2.0000000000,2.5600000000,False
2006-01-07T09:00:00Z,1.0463715959,4.2535880460,59.5502326440,63.8038206900,1.7900000000,8.9800000000,False
2006-01-07T10:00:00Z,2.4263715959,9.5705731035,102.0861131040,111.6566862075,2.0000000000,13.6900000000,False
2006-01-07T11:00:00Z,3.6563715959,1.0633970115,94.6423340235,95.7057310350,2.1400000000,16.3200000000,False
2006-01-07T12:00:00Z,4.6263715959,35.0921013795,140.3684055180,175.4605068975,2.0700000000,16.6200000000,False
2006-01-07T13:00:00Z,5.4363715959,14.8875581610,113.7834802305,128.6710383915,2.1400000000,14.5700000000,False
2006-01-07T14:00:00Z,5.7263715959,1.0633970115,55.2966445980,56.3600416095,2.3400000000,10.3600000000,False
2006-01-07T15:00:00Z,5.1163715959,2.1267940230,25.0429996208,27.1697936438,2.4100000000,4.3400000000,False
2006-01-07T16:00:00Z,3.7963715959,0.0000000000,0.0000000000,0.0000000000,2.6900000000,0.0000000000,False
2006-01-07T17:00:00Z,2.8863715959,0.0000000000,0.0000000000,0.0000000000,2.6900000000,0.0000000000,False
2006-01-07T18:00:00Z,2.3163715959,0.0000000000,0.0000000000,0.0000000000,2.5500000000,0.0000000000,False
2006-01-07T19:00:00Z,1.5663715959,0.0000000000,0.0000000000,0.0000000000,2.3400000000,0.0000000000,False
2006-01-07T20:00:00Z,0.8463715959,0.0000000000,0.0000000000,0.0000000000,2.2100000000,0.0000000000,False
2006-01-07T21:00:00Z,0.2463715959,0.0000000000,0.0000000000,0.0000000000,2.1400000000,0.0000000000,False
2006-01-07T22:00:00Z,-0.1536284041,0.0000000000,0.0000000000,0.0000000000,2.1400000000,0.0000000000,False
2006-01-07T23:00:00Z,-0.4436284041,0.0000000000,0.0000000000,0.0000000000,2.1400000000,0.0000000000,False
2006-01-08T00:00:00Z,-0.5936284041,0.0000000000,0.0000000000,0.0000000000,2.1400000000,0.0000000000,False
2006-01-08T01:00:00Z,-0.7436284041,0.0000000000,0.0000000000,0.0000000000,2.2100000000,0.0000000000,False
2006-01-08T02:00:00Z,-0.8336284041,0.0000000000,0.0000000000,0.0000000000,2.2100000000,0.0000000000,False
2006-01-08T03:00:00Z,-0.7336284041,0.0000000000,0.0000000000,0.0000000000,2.2800000000,0.0000000000,False
2006-01-08T04:00:00Z,-0.5736284041,0.0000000000,0.0000000000,0.0000000000,2.2800000000,0.0000000000,False
2006-01-08T05:00:00Z,-0.6136284041,0.0000000000,0.0000000000,0.0000000000,2.2800000000,0.0000000000,False
2006-01-08T06:00:00Z,-0.3936284041,0.0000000000,0.0000000000,0.0000000000,2.2100000000,0.0000000000,False
2006-01-08T07:00:00Z,0.0863715959,0.0000000000,0.0000000000,0.0000000000,2.0700000000,0.0000000000,False
2006-01-08T08:00:00Z,0.0563715959,0.0000000000,12.7607641380,12.7607641380,2.0700000000,2.6200000000,False
2006-01-08T09:00:00Z,0.8963715959,39.3456894255,66.9940117245,106.3397011500,1.9300000000,9.0600000000,False
2006-01-08T10:00:00Z,2.4363715959,38.2822924140,113.7834802305,152.0657726445,2.0000000000,13.7900000000,False
2006-01-08T11:00:00Z,3.9263715959,104.2235410971,123.3540533340,227.5775944311,2.2100000000,16.4400000000,False
2006-01-08T12:00:00Z,5.0863715959,190.3586990286,82.9449668970,273.3036659256,2.1400000000,16.7600000000,False
2006-01-08T13:00:00Z,5.8763715959,13.8241611495,114.8468772420,128.6710383915,2.1400000000,14.7200000000,False
2006-01-08T14:00:00Z,6.0363715959,5.3169850575,71.2475997705,76.5645848280,2.3400000000,10.5100000000,False
2006-01-08T15:00:00Z,5.4763715959,2.1267940230,25.0642675611,27.1910615841,2.4800000000,4.5000000000,False
2006-01-08T16:00:00Z,4.8763715959,0.0000000000,0.0000000000,0.0000000000,2.9700000000,0.0000000000,False
2006-01-08T17:00:00Z,4.1963715959,0.0000000000,0.0000000000,0.0000000000,3.0300000000,0.0000000000,False
2006-01-08T18:00:00Z,3.7463715959,0.0000000000,0.0000000000,0.0000000000,2.9000000000,0.0000000000,False
2006-01-08T19:00:00Z,2.7763715959,0.0000000000,0.0000000000,0.0000000000,2.8300000000,0.0000000000,False
2006-01-08T20:00:00Z,2.2563715959,0.0000000000,0.0000000000,0.0000000000,2.8300000000,0.0000000000,False
2006-01-08T21:00:00Z,1.8763715959,0.0000000000,0.0000000000,0.0000000000,2.8300000000,0.0000000000,False
2006-01-08T22:00:00Z,1.4963715959,0.0000000000,0.0000000000,0.0000000000,2.5500000000,0.0000000000,False
2006-01-08T23:00:00Z,1.0463715959,0.0000000000,0.0000000000,0.0000000000,2.3400000000,0.0000000000,False
2006-01-09T00:00:00Z,0.6563715959,0.0000000000,0.0000000000,0.0000000000,2.2800000000,0.0000000000,False
2006-01-09T01:00:00Z,0.1363715959,0.0000000000,0.0000000000,0.0000000000,2.2800000000,0.0000000000,False
2006-01-09T02:00:00Z,-0.0636284041,0.0000000000,0.0000000000,0.0000000000,2.2800000000,0.0000000000,False
2006-01-09T03:00:00Z,-0.2736284041,0.0000000000,0.0000000000,0.0000000000,2.2800000000,0.0000000000,False
2006-01-09T04:00:00Z,-0.5136284041,0.0000000000,0.0000000000,0.0000000000,2.2800000000,0.0000000000,False
2006-01-09T05:00:00Z,-0.7036284041,0.0000000000,0.0000000000,0.0000000000,2.2100000000,0.0000000000,False
2006-01-09T06:00:00Z,-0.9336284041,0.0000000000,0.0000000000,0.0000000000,2.1400000000,0.0000000000,False
2006-01-09T07:00:00Z,-1.1336284041,0.0000000000,0.0000000000,0.0000000000,2.0700000000,0.0000000000,False
2006-01-09T08:00:00Z,-1.3036284041,0.0000000000,12.7607641380,12.7607641380,2.0700000000,2.6900000000,False
2006-01-09T09:00:00Z,-0.2736284041,97.8431590281,43.5992774715,141.4424364996,1.7200000000,9.1400000000,False
2006-01-09T10:00:00Z,2.3663715959,163.7737737411,64.8672177015,228.6409914426,1.5900000000,13.8900000000,False
2006-01-09T11:00:00Z,4.1763715959,199.9292721321,77.6279818395,277.5572539716,1.6600000000,16.5700000000,False
2006-01-09T12:00:00Z,5.3363715959,214.8168302931,73.3743937935,288.1912240866,1.4500000000,16.9000000000,False
2006-01-09T13:00:00Z,6.0963715959,0.0000000000,0.0000000000,0.0000000000,1.0300000000,0.0000000000,False
2006-01-09T14:00:00Z,6.2863715959,0.0000000000,0.0000000000,0.0000000000,0.5500000000,0.0000000000,False
2006-01-09T15:00:00Z,5.6063715959,28.7117193105,19.5239691311,48.2356884416,0.6900000000,4.6700000000,False
2006-01-09T16:00:00Z,3.6063715959,0.0000000000,0.0000000000,0.0000000000,1.3100000000,0.0000000000,False
2006-01-09T17:00:00Z,0.9063715959,0.0000000000,0.0000000000,0.0000000000,2.4100000000,0.0000000000,False
2006-01-09T18:00:00Z,0.0863715959,0.0000000000,0.0000000000,0.0000000000,2.4100000000,0.0000000000,False
2006-01-09T19:00:00Z,0.1463715959,0.0000000000,0.0000000000,0.0000000000,2.5500000000,0.0000000000,False
2006-01-09T20:00:00Z,0.3863715959,0.0000000000,0.0000000000,0.0000000000,2.8300000000,0.0000000000,False
2006-01-09T21:00:00Z,0.6863715959,0.0000000000,0.0000000000,0.0000000000,2.9700000000,0.0000000000,False
2006-01-09T22:00:00Z,0.6463715959,0.0000000000,0.0000000000,0.0000000000,2.9000000000,0.0000000000,False
2006-01-09T23:00:00Z,0.6963715959,0.0000000000,0.0000000000,0.0000000000,2.7600000000,0.0000000000,False
2006-01-10T00:00:00Z,0.7463715959,0.0000000000,0.0000000000,0.0000000000,2.7600000000,0.0000000000,False
2006-01-10T01:00:00Z,1.1463715959,0.0000000000,0.0000000000,0.0000000000,2.7600000000,0.0000000000,False
2006-01-10T02:00:00Z,1.3663715959,0.0000000000,0.0000000000,0.0000000000,2.9000000000,0.0000000000,False
2006-01-10T03:00:00Z,1.5363715959,0.0000000000,0.0000000000,0.0000000000,2.8300000000,0.0000000000,False
2006-01-10T04:00:00Z,1.6463715959,0.0000000000,0.0000000000,0.0000000000,2.6200000000,0.0000000000,False
2006-01-10T05:00:00Z,1.9463715959,0.0000000000,0.0000000000,0.0000000000,2.4800000000,0.0000000000,False
2006-01-10T06:00:00Z,2.1663715959,0.0000000000,0.0000000000,0.0000000000,2.5500000000,0.0000000000,False
2006-01-10T07:00:00Z,2.0763715959,0.0000000000,0.0000000000,0.0000000000,3.3100000000,0.0000000000,False
2006-01-10T08:00:00Z,2.0163715959,0.0000000000,11.6973671265,11.6973671265,3.5200000000,2.7700000000,False
2006-01-10T09:00:00Z,2.7063715959,48.9162625290,65.9306147130,114.8468772420,3.5900000000,9.2400000000,False
2006-01-10T10:00:00Z,3.7363715959,63.8038206900,111.6566862075,175.4605068975,3.4500000000,14.0100000000,False
2006-01-10T11:00:00Z,5.1063715959,113.7941142006,123.3540533340,237.1481675346,3.5200000000,16.7000000000,False
2006-01-10T12:00:00Z,5.8363715959,155.2665976491,108.4664951730,263.7330928221,3.7900000000,17.0500000000,False
2006-01-10T13:00:00Z,6.3363715959,152.0764066146,85.0717609200,237.1481675346,4.2800000000,15.0400000000,False
2006-01-10T14:00:00Z,6.3863715959,34.0287043680,85.0717609200,119.1004652880,4.4100000000,10.8500000000,False
2006-01-10T15:00:00Z,5.7963715959,12.7607641380,27.7333940599,40.4941581979,4.3400000000,4.8400000000,False
2006-01-10T16:00:00Z,5.0363715959,0.0000000000,0.0000000000,0.0000000000,4.5500000000,0.0000000000,False
