timestamp_utc,T_out_C,I_beam_horizontal_W_m2,I_diffuse_horizontal_W_m2,I_solar_W_m2,wind_speed_10m_m_s,sun_height_deg,pvgis_reconstructed
2021-01-02T03:00:00Z,0.9717112739,0.0000000000,0.0000000000,0.0000000000,2.9700000000,0.0000000000,False
2021-01-02T04:00:00Z,1.0117112739,0.0000000000,0.0000000000,0.0000000000,3.0300000000,0.0000000000,False
2021-01-02T05:00:00Z,0.9217112739,0.0000000000,0.0000000000,0.0000000000,3.0300000000,0.0000000000,False
2021-01-02T06:00:00Z,0.9417112739,0.0000000000,0.0000000000,0.0000000000,2.9700000000,0.0000000000,False
2021-01-02T07:00:00Z,0.5017112739,0.0000000000,0.0000000000,0.0000000000,2.4100000000,0.0000000000,False
2021-01-02T08:00:00Z,0.6717112739,0.0000000000,10.3593604820,10.3593604820,2.2100000000,2.3500000000,False
2021-01-02T09:00:00Z,1.1217112739,6.2156162892,58.0124186992,64.2280349884,2.1400000000,8.6800000000,False
2021-01-02T10:00:00Z,1.8717112739,13.4671686266,100.4857966754,113.9529653020,2.2100000000,13.3000000000,False
2021-01-02T11:00:00Z,2.7617112739,13.4671686266,120.1685815912,133.6357502178,2.2100000000,15.8300000000,False
2021-01-02T12:00:00Z,3.4017112739,9.3234244338,117.0607734466,126.3841978804,2.1400000000,16.0500000000,False
2021-01-02T13:00:00Z,4.0217112739,5.1796802410,96.3420524826,101.5217327236,1.9300000000,13.9300000000,False
2021-01-02T14:00:00Z,4.1517112739,7.2515523374,67.3358431330,74.5873954704,1.5900000000,9.6700000000,False
2021-01-02T15:00:00Z,4.1617112739,2.0718720964,18.2324744483,20.3043465447,1.0300000000,3.6200000000,False
2021-01-02T16:00:00Z,3.5317112739,0.0000000000,0.0000000000,0.0000000000,1.1700000000,0.0000000000,False
2021-01-02T17:00:00Z,2.5917112739,0.0000000000,0.0000000000,0.0000000000,1.1700000000,0.0000000000,False
2021-01-02T18:00:00Z,1.8017112739,0.0000000000,0.0000000000,0.0000000000,1.1700000000,0.0000000000,False
2021-01-02T19:00:00Z,3.4417112739,0.0000000000,0.0000000000,0.0000000000,0.2100000000,0.0000000000,False
2021-01-02T20:00:00Z,2.9517112739,0.0000000000,0.0000000000,0.0000000000,0.5500000000,0.0000000000,False
2021-01-02T21:00:00Z,2.8217112739,0.0000000000,0.0000000000,0.0000000000,0.6200000000,0.0000000000,False
2021-01-02T22:00:00Z,2.9317112739,0.0000000000,0.0000000000,0.0000000000,0.9000000000,0.0000000000,False
2021-01-02T23:00:00Z,2.7917112739,0.0000000000,0.0000000000,0.0000000000,1.3100000000,0.0000000000,False
2021-01-03T00:00:00Z,2.5617112739,0.0000000000,0.0000000000,0.0000000000,1.6600000000,0.0000000000,False
2021-01-03T01:00:00Z,2.4617112739,0.0000000000,0.0000000000,0.0000000000,1.7200000000,0.0000000000,False
2021-01-03T02:00:00Z,2.2317112739,0.0000000000,0.0000000000,0.0000000000,1.7900000000,0.0000000000,False
2021-01-03T03:00:00Z,2.1217112739,0.0000000000,0.0000000000,0.0000000000,1.9300000000,0.0000000000,False
2021-01-03T04:00:00Z,1.8817112739,0.0000000000,0.0000000000,0.0000000000,1.9300000000,0.0000000000,False
2021-01-03T05:00:00Z,1.8217112739,0.0000000000,0.0000000000,0.0000000000,2.0000000000,0.0000000000,False
2021-01-03T06:00:00Z,1.9017112739,0.0000000000,0.0000000000,0.0000000000,2.2100000000,0.0000000000,False
2021-01-03T07:00:00Z,2.2417112739,0.0000000000,0.0000000000,0.0000000000,1.9300000000,0.0000000000,False
2021-01-03T08:00:00Z,2.1817112739,0.0000000000,4.1437441928,4.1437441928,2.0000000000,2.3800000000,False
2021-01-03T09:00:00Z,2.4817112739,6.2156162892,60.0842907956,66.2999070848,2.4800000000,8.7200000000,False
2021-01-03T10:00:00Z,3.0617112739,2.0718720964,83.9108199042,85.9826920006,3.7900000000,13.3600000000,False
2021-01-03T11:00:00Z,3.2917112739,1.0359360482,88.0545640970,89.0905001452,4.3400000000,15.9100000000,False
2021-01-03T12:00:00Z,3.7217112739,0.0000000000,76.6592675668,76.6592675668,4.9700000000,16.1500000000,False
2021-01-03T13:00:00Z,3.7517112739,0.0000000000,61.1202268438,61.1202268438,4.9000000000,14.0400000000,False
2021-01-03T14:00:00Z,3.5517112739,0.0000000000,15.5390407230,15.5390407230,3.8600000000,9.7900000000,False
2021-01-03T15:00:00Z,3.2617112739,0.0000000000,10.3593604820,10.3593604820,3.5200000000,3.7500000000,False
2021-01-03T16:00:00Z,2.8617112739,0.0000000000,0.0000000000,0.0000000000,3.4500000000,0.0000000000,False
2021-01-03T17:00:00Z,2.7017112739,0.0000000000,0.0000000000,0.0000000000,3.5200000000,0.0000000000,False
2021-01-03T18:00:00Z,2.5217112739,0.0000000000,0.0000000000,0.0000000000,3.6600000000,0.0000000000,False
2021-01-03T19:00:00Z,2.2617112739,0.0000000000,0.0000000000,0.0000000000,3.6600000000,0.0000000000,False
2021-01-03T20:00:00Z,2.1317112739,0.0000000000,0.0000000000,0.0000000000,3.4500000000,0.0000000000,False
2021-01-03T21:00:00Z,2.0817112739,0.0000000000,0.0000000000,0.0000000000,3.5200000000,0.0000000000,False
2021-01-03T22:00:00Z,1.9617112739,0.0000000000,0.0000000000,0.0000000000,3.5200000000,0.0000000000,False
2021-01-03T23:00:00Z,2.0717112739,0.0000000000,0.0000000000,0.0000000000,3.5200000000,0.0000000000,False
2021-01-04T00:00:00Z,2.0717112739,0.0000000000,0.0000000000,0.0000000000,3.3100000000,0.0000000000,False
2021-01-04T01:00:00Z,2.0517112739,0.0000000000,0.0000000000,0.0000000000,3.3800000000,0.0000000000,False
2021-01-04T02:00:00Z,1.9217112739,0.0000000000,0.0000000000,0.0000000000,3.3800000000,0.0000000000,False
2021-01-04T03:00:00Z,1.7217112739,0.0000000000,0.0000000000,0.0000000000,3.3100000000,0.0000000000,False
2021-01-04T04:00:00Z,1.5817112739,0.0000000000,0.0000000000,0.0000000000,3.3800000000,0.0000000000,False
2021-01-04T05:00:00Z,1.4617112739,0.0000000000,0.0000000000,0.0000000000,3.3800000000,0.0000000000,False
2021-01-04T06:00:00Z,1.4417112739,0.0000000000,0.0000000000,0.0000000000,3.5200000000,0.0000000000,False
2021-01-04T07:00:00Z,1.9117112739,0.0000000000,0.0000000000,0.0000000000,3.5200000000,0.0000000000,False
2021-01-04T08:00:00Z,1.8617112739,0.0000000000,4.1437441928,4.1437441928,3.4500000000,2.4100000000,False
2021-01-04T09:00:00Z,1.9617112739,0.0000000000,43.5093140244,43.5093140244,3.8600000000,8.7800000000,False
2021-01-04T10:00:00Z,2.4317112739,0.0000000000,59.0483547474,59.0483547474,5.0300000000,13.4300000000,False
2021-01-04T11:00:00Z,2.8817112739,16.5749767712,125.3482618322,141.9232386034,5.1000000000,16.0000000000,False
2021-01-04T12:00:00Z,3.0117112739,0.0000000000,51.7968024100,51.7968024100,4.9700000000,16.2600000000,False
2021-01-04T13:00:00Z,3.2017112739,0.0000000000,44.5452500726,44.5452500726,4.9000000000,14.1600000000,False
2021-01-04T14:00:00Z,3.2117112739,0.0000000000,36.2577616870,36.2577616870,4.4100000000,9.9200000000,False
2021-01-04T15:00:00Z,3.0217112739,1.0359360482,19.4755977062,20.5115337544,3.6600000000,3.8900000000,False
2021-01-04T16:00:00Z,2.8617112739,0.0000000000,0.0000000000,0.0000000000,3.6600000000,0.0000000000,False
2021-01-04T17:00:00Z,2.7117112739,0.0000000000,0.0000000000,0.0000000000,3.7200000000,0.0000000000,False
2021-01-04T18:00:00Z,2.6317112739,0.0000000000,0.0000000000,0.0000000000,3.8600000000,0.0000000000,False
2021-01-04T19:00:00Z,2.5217112739,0.0000000000,0.0000000000,0.0000000000,4.0000000000,0.0000000000,False
2021-01-04T20:00:00Z,2.4717112739,0.0000000000,0.0000000000,0.0000000000,4.0700000000,0.0000000000,False
2021-01-04T21:00:00Z,2.3817112739,0.0000000000,0.0000000000,0.0000000000,3.9300000000,0.0000000000,False
2021-01-04T22:00:00Z,2.2617112739,0.0000000000,0.0000000000,0.0000000000,3.7900000000,0.0000000000,False
2021-01-04T23:00:00Z,2.0717112739,0.0000000000,0.0000000000,0.0000000000,3.5200000000,0.0000000000,False
2021-01-05T00:00:00Z,1.9517112739,0.0000000000,0.0000000000,0.0000000000,3.4500000000,0.0000000000,False
2021-01-05T01:00:00Z,1.9117112739,0.0000000000,0.0000000000,0.0000000000,3.4500000000,0.0000000000,False
2021-01-05T02:00:00Z,1.7817112739,0.0000000000,0.0000000000,0.0000000000,3.3800000000,0.0000000000,False
2021-01-05T03:00:00Z,1.7417112739,0.0000000000,0.0000000000,0.0000000000,3.2400000000,0.0000000000,False
2021-01-05T04:00:00Z,1.7117112739,0.0000000000,0.0000000000,0.0000000000,3.1700000000,0.0000000000,False
2021-01-05T05:00:00Z,1.5617112739,0.0000000000,0.0000000000,0.0000000000,3.1000000000,0.0000000000,False
2021-01-05T06:00:00Z,1.4817112739,0.0000000000,0.0000000000,0.0000000000,3.1000000000,0.0000000000,False
2021-01-05T07:00:00Z,1.7417112739,0.0000000000,0.0000000000,0.0000000000,3.3100000000,0.0000000000,False
2021-01-05T08:00:00Z,1.7617112739,0.0000000000,4.1437441928,4.1437441928,3.1700000000,2.4500000000,False
2021-01-05T09:00:00Z,1.9917112739,0.0000000000,26.9343372532,26.9343372532,3.6600000000,8.8400000000,False
2021-01-05T10:00:00Z,2.3917112739,0.0000000000,42.4733779762,42.4733779762,4.1400000000,13.5100000000,False
2021-01-05T11:00:00Z,2.7617112739,0.0000000000,38.3296337834,38.3296337834,4.0700000000,16.1000000000,False
2021-01-05T12:00:00Z,3.1417112739,0.0000000000,36.2577616870,36.2577616870,4.1400000000,16.3700000000,False
2021-01-05T13:00:00Z,3.2317112739,0.0000000000,30.0421453978,30.0421453978,4.2800000000,14.2900000000,False
2021-01-05T14:00:00Z,3.1817112739,0.0000000000,14.5031046748,14.5031046748,4.2800000000,10.0600000000,False
2021-01-05T15:00:00Z,3.0417112739,1.0359360482,20.5115337544,21.5474698026,3.5200000000,4.0300000000,False
2021-01-05T16:00:00Z,2.7017112739,0.0000000000,0.0000000000,0.0000000000,2.9700000000,0.0000000000,False
2021-01-05T17:00:00Z,2.5917112739,0.0000000000,0.0000000000,0.0000000000,3.1000000000,0.0000000000,False
2021-01-05T18:00:00Z,2.5617112739,0.0000000000,0.0000000000,0.0000000000,3.2400000000,0.0000000000,False
2021-01-05T19:00:00Z,2.2917112739,0.0000000000,0.0000000000,0.0000000000,2.9700000000,0.0000000000,False
2021-01-05T20:00:00Z,2.3217112739,0.0000000000,0.0000000000,0.0000000000,2.9700000000,0.0000000000,False
2021-01-05T21:00:00Z,2.2117112739,0.0000000000,0.0000000000,0.0000000000,3.0300000000,0.0000000000,False
2021-01-05T22:00:00Z,2.1817112739,0.0000000000,0.0000000000,0.0000000000,3.0300000000,0.0000000000,False
2021-01-05T23:00:00Z,2.2817112739,0.0000000000,0.0000000000,0.0000000000,2.9700000000,0.0000000000,False
2021-01-06T00:00:00Z,2.3817112739,0.0000000000,0.0000000000,0.0000000000,2.8300000000,0.0000000000,False
2021-01-06T01:00:00Z,2.4617112739,0.0000000000,0.0000000000,0.0000000000,2.9000000000,0.0000000000,False
2021-01-06T02:00:00Z,2.5517112739,0.0000000000,0.0000000000,0.0000000000,2.9700000000,0.0000000000,False
2021-01-06T03:00:00Z,2.7017112739,0.0000000000,0.0000000000,0.0000000000,3.1000000000,0.0000000000,False
2021-01-06T04:00:00Z,2.8117112739,0.0000000000,0.0000000000,0.0000000000,3.1000000000,0.0000000000,False
2021-01-06T05:00:00Z,2.8617112739,0.0000000000,0.0000000000,0.0000000000,3.1000000000,0.0000000000,False
2021-01-06T06:00:00Z,2.8917112739,0.0000000000,0.0000000000,0.0000000000,3.0300000000,0.0000000000,False
2021-01-06T07:00:00Z,3.0217112739,0.0000000000,0.0000000000,0.0000000000,3.2400000000,0.0000000000,False
2021-01-06T08:00:00Z,2.9217112739,0.0000000000,2.0718720964,2.0718720964,3.1700000000,2.5000000000,False
2021-01-06T09:00:00Z,2.9517112739,0.0000000000,11.3952965302,11.3952965302,2.7600000000,8.9000000000,False
2021-01-06T10:00:00Z,3.0617112739,0.0000000000,18.6468488676,18.6468488676,2.6900000000,13.5900000000,False
2021-01-06T11:00:00Z,3.1617112739,0.0000000000,23.8265291086,23.8265291086,2.6900000000,16.2100000000,False
2021-01-06T12:00:00Z,3.0217112739,0.0000000000,29.0062093496,29.0062093496,2.4800000000,16.4900000000,False
2021-01-06T13:00:00Z,3.1017112739,0.0000000000,59.0483547474,59.0483547474,2.5500000000,14.4300000000,False
2021-01-06T14:00:00Z,2.9317112739,2.0718720964,61.1202268438,63.1920989402,2.2800000000,10.2100000000,False
2021-01-06T15:00:00Z,2.7017112739,10.3593604820,23.3810766079,33.7404370899,2.0000000000,4.1800000000,False
2021-01-06T16:00:00Z,2.3017112739,0.0000000000,0.0000000000,0.0000000000,1.7900000000,0.0000000000,False
2021-01-06T17:00:00Z,1.7417112739,0.0000000000,0.0000000000,0.0000000000,1.5200000000,0.0000000000,False
2021-01-06T18:00:00Z,1.2417112739,0.0000000000,0.0000000000,0.0000000000,1.5200000000,0.0000000000,False
2021-01-06T19:00:00Z,0.8217112739,0.0000000000,0.0000000000,0.0000000000,1.5200000000,0.0000000000,False
2021-01-06T20:00:00Z,0.5417112739,0.0000000000,0.0000000000,0.0000000000,1.7200000000,0.0000000000,False
2021-01-06T21:00:00Z,0.3517112739,0.0000000000,0.0000000000,0.0000000000,1.9300000000,0.0000000000,False
2021-01-06T22:00:00Z,0.1917112739,0.0000000000,0.0000000000,0.0000000000,2.0700000000,0.0000000000,False
2021-01-06T23:00:00Z,0.0517112739,0.0000000000,0.0000000000,0.0000000000,2.2800000000,0.0000000000,False
2021-01-07T00:00:00Z,-0.2082887261,0.0000000000,0.0000000000,0.0000000000,2.4100000000,0.0000000000,False
2021-01-07T01:00:00Z,-0.1482887261,0.0000000000,0.0000000000,0.0000000000,2.5500000000,0.0000000000,False
2021-01-07T02:00:00Z,-0.0282887261,0.0000000000,0.0000000000,0.0000000000,2.6200000000,0.0000000000,False
2021-01-07T03:00:00Z,0.0917112739,0.0000000000,0.0000000000,0.0000000000,2.6900000000,0.0000000000,False
2021-01-07T04:00:00Z,0.2317112739,0.0000000000,0.0000000000,0.0000000000,2.6900000000,0.0000000000,False
2021-01-07T05:00:00Z,0.3317112739,0.0000000000,0.0000000000,0.0000000000,2.6200000000,0.0000000000,False
2021-01-07T06:00:00Z,0.3117112739,0.0000000000,0.0000000000,0.0000000000,2.5500000000,0.0000000000,False
2021-01-07T07:00:00Z,0.8117112739,0.0000000000,0.0000000000,0.0000000000,2.6200000000,0.0000000000,False
2021-01-07T08:00:00Z,0.9817112739,0.0000000000,8.2874883856,8.2874883856,2.6900000000,2.5600000000,False
2021-01-07T09:00:00Z,1.3517112739,17.6109128194,67.3358431330,84.9467559524,3.0300000000,8.9800000000,False
2021-01-07T10:00:00Z,2.0217112739,40.4015058798,110.8451571574,151.2466630372,3.1000000000,13.6900000000,False
2021-01-07T11:00:00Z,2.8617112739,31.0780814460,133.6357502178,164.7138316638,3.0300000000,16.3200000000,False
2021-01-07T12:00:00Z,3.8517112739,110.8555165179,120.1685815912,231.0240981091,3.3800000000,16.6200000000,False
2021-01-07T13:00:00Z,4.0117112739,60.0842907956,116.0248373984,176.1091281940,3.3100000000,14.5700000000,False
2021-01-07T14:00:00Z,3.8717112739,16.5749767712,77.6952036150,94.2701803862,3.5200000000,10.3600000000,False
2021-01-07T15:00:00Z,3.2017112739,22.7905930604,18.9265516006,41.7171446610,3.0300000000,4.3400000000,False
2021-01-07T16:00:00Z,2.6417112739,0.0000000000,0.0000000000,0.0000000000,3.0300000000,0.0000000000,False
2021-01-07T17:00:00Z,2.1517112739,0.0000000000,0.0000000000,0.0000000000,3.0300000000,0.0000000000,False
2021-01-07T18:00:00Z,1.8317112739,0.0000000000,0.0000000000,0.0000000000,2.9700000000,0.0000000000,False
2021-01-07T19:00:00Z,1.6517112739,0.0000000000,0.0000000000,0.0000000000,2.8300000000,0.0000000000,False
2021-01-07T20:00:00Z,1.5817112739,0.0000000000,0.0000000000,0.0000000000,2.9700000000,0.0000000000,False
2021-01-07T21:00:00Z,1.8117112739,0.0000000000,0.0000000000,0.0000000000,3.1700000000,0.0000000000,False
2021-01-07T22:00:00Z,1.9217112739,0.0000000000,0.0000000000,0.0000000000,3.3800000000,0.0000000000,False
2021-01-07T23:00:00Z,2.0517112739,0.0000000000,0.0000000000,0.0000000000,3.6600000000,0.0000000000,False
2021-01-08T00:00:00Z,2.1317112739,0.0000000000,0.0000000000,0.0000000000,3.8600000000,0.0000000000,False
2021-01-08T01:00:00Z,2.1517112739,0.0000000000,0.0000000000,0.0000000000,3.9300000000,0.0000000000,False
2021-01-08T02:00:00Z,2.0217112739,0.0000000000,0.0000000000,0.0000000000,4.0000000000,0.0000000000,False
2021-01-08T03:00:00Z,1.8317112739,0.0000000000,0.0000000000,0.0000000000,4.0700000000,0.0000000000,False
2021-01-08T04:00:00Z,1.5417112739,0.0000000000,0.0000000000,0.0000000000,4.0000000000,0.0000000000,False
2021-01-08T05:00:00Z,1.4117112739,0.0000000000,0.0000000000,0.0000000000,4.0700000000,0.0000000000,False
2021-01-08T06:00:00Z,1.4417112739,0.0000000000,0.0000000000,0.0000000000,4.0700000000,0.0000000000,False
2021-01-08T07:00:00Z,1.0017112739,0.0000000000,0.0000000000,0.0000000000,3.8600000000,0.0000000000,False
2021-01-08T08:00:00Z,0.7317112739,0.0000000000,12.4312325784,12.4312325784,3.7200000000,2.6200000000,False
2021-01-08T09:00:00Z,0.8417112739,2.0718720964,55.9405466028,58.0124186992,3.3100000000,9.0600000000,False
2021-01-08T10:00:00Z,1.2517112739,2.0718720964,87.0186280488,89.0905001452,3.1700000000,13.7900000000,False
2021-01-08T11:00:00Z,2.1117112739,11.3952965302,124.3123257840,135.7076223142,3.4500000000,16.4400000000,False
2021-01-08T12:00:00Z,3.1217112739,1.0359360482,96.3420524826,97.3779885308,4.0000000000,16.7600000000,False
2021-01-08T13:00:00Z,3.6817112739,0.0000000000,79.7670757114,79.7670757114,3.3800000000,14.7200000000,False
2021-01-08T14:00:00Z,3.8917112739,0.0000000000,43.5093140244,43.5093140244,2.7600000000,10.5100000000,False
2021-01-08T15:00:00Z,3.8217112739,0.0000000000,17.6109128194,17.6109128194,2.0700000000,4.5000000000,False
2021-01-08T16:00:00Z,3.1517112739,0.0000000000,0.0000000000,0.0000000000,2.0000000000,0.0000000000,False
2021-01-08T17:00:00Z,2.6917112739,0.0000000000,0.0000000000,0.0000000000,1.9300000000,0.0000000000,False
2021-01-08T18:00:00Z,2.1917112739,0.0000000000,0.0000000000,0.0000000000,1.7900000000,0.0000000000,False
2021-01-08T19:00:00Z,2.0717112739,0.0000000000,0.0000000000,0.0000000000,1.1000000000,0.0000000000,False
2021-01-08T20:00:00Z,1.0717112739,0.0000000000,0.0000000000,0.0000000000,1.3100000000,0.0000000000,False
2021-01-08T21:00:00Z,-0.0982887261,0.0000000000,0.0000000000,0.0000000000,1.7900000000,0.0000000000,False
2021-01-08T22:00:00Z,-0.8482887261,0.0000000000,0.0000000000,0.0000000000,1.7900000000,0.0000000000,False
2021-01-08T23:00:00Z,-1.4582887261,0.0000000000,0.0000000000,0.0000000000,1.3100000000,0.0000000000,False
2021-01-09T00:00:00Z,-1.6882887261,0.0000000000,0.0000000000,0.0000000000,1.0300000000,0.0000000000,False
2021-01-09T01:00:00Z,-2.1082887261,0.0000000000,0.0000000000,0.0000000000,0.9700000000,0.0000000000,False
2021-01-09T02:00:00Z,-2.3882887261,0.0000000000,0.0000000000,0.0000000000,0.6900000000,0.0000000000,False
2021-01-09T03:00:00Z,-2.2682887261,0.0000000000,0.0000000000,0.0000000000,0.4100000000,0.0000000000,False
2021-01-09T04:00:00Z,-1.9082887261,0.0000000000,0.0000000000,0.0000000000,0.3400000000,0.0000000000,False
2021-01-09T05:00:00Z,-1.8382887261,0.0000000000,0.0000000000,0.0000000000,0.5500000000,0.0000000000,False
2021-01-09T06:00:00Z,-1.8182887261,0.0000000000,0.0000000000,0.0000000000,0.6200000000,0.0000000000,False
2021-01-09T07:00:00Z,-0.6282887261,0.0000000000,0.0000000000,0.0000000000,0.6200000000,0.0000000000,False
2021-01-09T08:00:00Z,-0.7282887261,0.0000000000,14.5031046748,14.5031046748,0.9700000000,2.6900000000,False
2021-01-09T09:00:00Z,-0.5882887261,26.9343372532,69.4077152294,96.3420524826,1.0300000000,9.1400000000,False
2021-01-09T10:00:00Z,-0.2582887261,105.6758362769,93.2342443380,198.9100806149,1.0300000000,13.8900000000,False
2021-01-09T11:00:00Z,0.2417112739,142.9695340121,106.7014129646,249.6709469767,0.9700000000,16.5700000000,False
2021-01-09T12:00:00Z,0.7317112739,121.2148769999,120.1685815912,241.3834585911,1.0300000000,16.9000000000,False
2021-01-09T13:00:00Z,1.1217112739,52.8327384582,121.2045176394,174.0372560976,1.1000000000,14.8800000000,False
2021-01-09T14:00:00Z,1.5417112739,32.1140174942,82.8748838560,114.9889013502,1.0300000000,10.6800000000,False
2021-01-09T15:00:00Z,1.5517112739,34.1858895906,16.2434772358,50.4293668264,0.7600000000,4.6700000000,False
2021-01-09T16:00:00Z,1.2017112739,0.0000000000,0.0000000000,0.0000000000,0.7600000000,0.0000000000,False
2021-01-09T17:00:00Z,0.8617112739,0.0000000000,0.0000000000,0.0000000000,1.0300000000,0.0000000000,False
2021-01-09T18:00:00Z,0.5217112739,0.0000000000,0.0000000000,0.0000000000,1.3800000000,0.0000000000,False
2021-01-09T19:00:00Z,0.0217112739,0.0000000000,0.0000000000,0.0000000000,1.7200000000,0.0000000000,False
2021-01-09T20:00:00Z,-0.3782887261,0.0000000000,0.0000000000,0.0000000000,1.8600000000,0.0000000000,False
2021-01-09T21:00:00Z,-0.5082887261,0.0000000000,0.0000000000,0.0000000000,1.7900000000,0.0000000000,False
2021-01-09T22:00:00Z,-0.5582887261,0.0000000000,0.0000000000,0.0000000000,1.7200000000,0.0000000000,False
2021-01-09T23:00:00Z,-0.6382887261,0.0000000000,0.0000000000,0.0000000000,1.7200000000,0.0000000000,False
2021-01-10T00:00:00Z,-0.6782887261,0.0000000000,0.0000000000,0.0000000000,1.6600000000,0.0000000000,False
2021-01-10T01:00:00Z,-0.7882887261,0.0000000000,0.0000000000,0.0000000000,1.6600000000,0.0000000000,False
2021-01-10T02:00:00Z,-0.5682887261,0.0000000000,0.0000000000,0.0000000000,1.4500000000,0.0000000000,False
2021-01-10T03:00:00Z,-0.4182887261,0.0000000000,0.0000000000,0.0000000000,1.3800000000,0.0000000000,False
2021-01-10T04:00:00Z,0.0517112739,0.0000000000,0.0000000000,0.0000000000,1.1000000000,0.0000000000,False
2021-01-10T05:00:00Z,0.1017112739,0.0000000000,0.0000000000,0.0000000000,1.2400000000,0.0000000000,False
2021-01-10T06:00:00Z,-0.0882887261,0.0000000000,0.0000000000,0.0000000000,1.3800000000,0.0000000000,False
2021-01-10T07:00:00Z,-0.0082887261,0.0000000000,0.0000000000,0.0000000000,1.4500000000,0.0000000000,False
2021-01-10T08:00:00Z,0.1017112739,0.0000000000,13.4671686266,13.4671686266,1.3800000000,2.7700000000,False
2021-01-10T09:00:00Z,0.7417112739,78.7414990237,50.7608663618,129.5023653855,1.0300000000,9.2400000000,False
2021-01-10T10:00:00Z,2.1617112739,170.9398073135,59.0483547474,229.9881620609,0.9700000000,14.0100000000,False
2021-01-10T11:00:00Z,2.8917112739,211.3413131933,69.4077152294,280.7490284227,0.9700000000,16.7000000000,False
2021-01-10T12:00:00Z,3.4817112739,223.7725457717,66.2999070848,290.0724528565,1.1000000000,17.0500000000,False
2021-01-10T13:00:00Z,3.7917112739,180.2632317473,65.2639710366,245.5272027839,1.3100000000,15.0400000000,False
2021-01-10T14:00:00Z,3.7417112739,109.8195804697,52.8327384582,162.6523189279,1.4500000000,10.8500000000,False
2021-01-10T15:00:00Z,3.1817112739,35.2218256388,17.0204292719,52.2422549107,1.6600000000,4.8400000000,False
2021-01-10T16:00:00Z,2.1717112739,0.0000000000,0.0000000000,0.0000000000,2.0700000000,0.0000000000,False
