timestamp_utc,T_out_C,I_beam_horizontal_W_m2,I_diffuse_horizontal_W_m2,I_solar_W_m2,wind_speed_10m_m_s,sun_height_deg,pvgis_reconstructed
2006-01-01T19:00:00Z,4.4917112739,0.0000000000,0.0000000000,0.0000000000,2.4100000000,0.0000000000,False
2006-01-01T20:00:00Z,4.6117112739,0.0000000000,0.0000000000,0.0000000000,2.6200000000,0.0000000000,False
2006-01-01T21:00:00Z,4.5317112739,0.0000000000,0.0000000000,0.0000000000,2.8300000000,0.0000000000,False
2006-01-01T22:00:00Z,4.3017112739,0.0000000000,0.0000000000,0.0000000000,2.9700000000,0.0000000000,False
2006-01-01T23:00:00Z,3.9917112739,0.0000000000,0.0000000000,0.0000000000,3.1000000000,0.0000000000,False
2006-01-02T00:00:00Z,3.8917112739,0.0000000000,0.0000000000,0.0000000000,3.1700000000,0.0000000000,False
2006-01-02T01:00:00Z,3.6017112739,0.0000000000,0.0000000000,0.0000000000,2.9700000000,0.0000000000,False
2006-01-02T02:00:00Z,3.4817112739,0.0000000000,0.0000000000,0.0000000000,2.6200000000,0.0000000000,False
2006-01-02T03:00:00Z,3.1417112739,0.0000000000,0.0000000000,0.0000000000,2.3400000000,0.0000000000,False
2006-01-02T04:00:00Z,2.6517112739,0.0000000000,0.0000000000,0.0000000000,2.2100000000,0.0000000000,False
2006-01-02T05:00:00Z,2.3517112739,0.0000000000,0.0000000000,0.0000000000,2.0000000000,0.0000000000,False
2006-01-02T06:00:00Z,1.6817112739,0.0000000000,0.0000000000,0.0000000000,1.7200000000,0.0000000000,False
2006-01-02T07:00:00Z,1.2617112739,0.0000000000,0.0000000000,0.0000000000,1.7900000000,0.0000000000,False
2006-01-02T08:00:00Z,0.9417112739,0.0000000000,11.3952965302,11.3952965302,1.5200000000,2.3500000000,False
2006-01-02T09:00:00Z,0.8617112739,23.8265291086,65.2639710366,89.0905001452,1.1700000000,8.6800000000,False
2006-01-02T10:00:00Z,2.7817112739,77.7055629755,97.3779885308,175.0835515063,0.9000000000,13.3000000000,False
2006-01-02T11:00:00Z,3.9617112739,60.0842907956,128.4560699768,188.5403607724,0.8300000000,15.8300000000,False
2006-01-02T12:00:00Z,4.8017112739,3.1078081446,105.6654769164,108.7732850610,1.2400000000,16.0500000000,False
2006-01-02T13:00:00Z,5.4117112739,0.0000000000,59.0483547474,59.0483547474,1.7900000000,13.9300000000,False
2006-01-02T14:00:00Z,5.4917112739,0.0000000000,45.5811861208,45.5811861208,1.6600000000,9.6700000000,False
2006-01-02T15:00:00Z,5.3117112739,0.0000000000,15.5390407230,15.5390407230,1.1700000000,3.6200000000,False
2006-01-02T16:00:00Z,5.0617112739,0.0000000000,0.0000000000,0.0000000000,1.0300000000,0.0000000000,False
2006-01-02T17:00:00Z,4.5517112739,0.0000000000,0.0000000000,0.0000000000,1.3100000000,0.0000000000,False
2006-01-02T18:00:00Z,3.9617112739,0.0000000000,0.0000000000,0.0000000000,1.3800000000,0.0000000000,False
2006-01-02T19:00:00Z,3.5717112739,0.0000000000,0.0000000000,0.0000000000,1.5900000000,0.0000000000,False
2006-01-02T20:00:00Z,2.8817112739,0.0000000000,0.0000000000,0.0000000000,1.7200000000,0.0000000000,False
2006-01-02T21:00:00Z,2.5617112739,0.0000000000,0.0000000000,0.0000000000,1.5200000000,0.0000000000,False
2006-01-02T22:00:00Z,2.2617112739,0.0000000000,0.0000000000,0.0000000000,1.1700000000,0.0000000000,False
2006-01-02T23:00:00Z,1.6417112739,0.0000000000,0.0000000000,0.0000000000,0.9700000000,0.0000000000,False
2006-01-03T00:00:00Z,1.4517112739,0.0000000000,0.0000000000,0.0000000000,0.5500000000,0.0000000000,False
2006-01-03T01:00:00Z,1.3417112739,0.0000000000,0.0000000000,0.0000000000,0.4800000000,0.0000000000,False
2006-01-03T02:00:00Z,1.0817112739,0.0000000000,0.0000000000,0.0000000000,0.7600000000,0.0000000000,False
2006-01-03T03:00:00Z,0.7917112739,0.0000000000,0.0000000000,0.0000000000,0.9700000000,0.0000000000,False
2006-01-03T04:00:00Z,0.4717112739,0.0000000000,0.0000000000,0.0000000000,1.0300000000,0.0000000000,False
2006-01-03T05:00:00Z,0.4317112739,0.0000000000,0.0000000000,0.0000000000,0.8300000000,0.0000000000,False
2006-01-03T06:00:00Z,0.5217112739,0.0000000000,0.0000000000,0.0000000000,0.6200000000,0.0000000000,False
2006-01-03T07:00:00Z,0.8917112739,0.0000000000,0.0000000000,0.0000000000,0.0700000000,0.0000000000,False
2006-01-03T08:00:00Z,0.5317112739,0.0000000000,12.4312325784,12.4312325784,0.5500000000,2.3800000000,False
2006-01-03T09:00:00Z,0.8417112739,43.5093140244,61.1202268438,104.6295408682,0.5500000000,8.7200000000,False
2006-01-03T10:00:00Z,1.2217112739,105.6758362769,85.9826920006,191.6585282775,1.0300000000,13.3600000000,False
2006-01-03T11:00:00Z,1.7117112739,113.9633246625,110.8451571574,224.8084818199,1.1000000000,15.9100000000,False
2006-01-03T12:00:00Z,2.0817112739,59.0483547474,131.5638781214,190.6122328688,1.1000000000,16.1500000000,False
2006-01-03T13:00:00Z,2.2017112739,39.3655698316,113.9529653020,153.3185351336,1.3100000000,14.0400000000,False
2006-01-03T14:00:00Z,2.3517112739,2.0718720964,58.0124186992,60.0842907956,1.4500000000,9.7900000000,False
2006-01-03T15:00:00Z,2.2817112739,7.2515523374,20.1075186956,27.3590710330,1.5900000000,3.7500000000,False
2006-01-03T16:00:00Z,1.7417112739,0.0000000000,0.0000000000,0.0000000000,1.7900000000,0.0000000000,False
2006-01-03T17:00:00Z,1.1817112739,0.0000000000,0.0000000000,0.0000000000,1.9300000000,0.0000000000,False
2006-01-03T18:00:00Z,0.6017112739,0.0000000000,0.0000000000,0.0000000000,2.0000000000,0.0000000000,False
2006-01-03T19:00:00Z,0.8217112739,0.0000000000,0.0000000000,0.0000000000,2.2800000000,0.0000000000,False
2006-01-03T20:00:00Z,0.8517112739,0.0000000000,0.0000000000,0.0000000000,2.3400000000,0.0000000000,False
2006-01-03T21:00:00Z,0.6117112739,0.0000000000,0.0000000000,0.0000000000,2.2800000000,0.0000000000,False
2006-01-03T22:00:00Z,0.9517112739,0.0000000000,0.0000000000,0.0000000000,2.2800000000,0.0000000000,False
2006-01-03T23:00:00Z,1.1617112739,0.0000000000,0.0000000000,0.0000000000,2.2800000000,0.0000000000,False
2006-01-04T00:00:00Z,1.3417112739,0.0000000000,0.0000000000,0.0000000000,2.2800000000,0.0000000000,False
2006-01-04T01:00:00Z,1.4117112739,0.0000000000,0.0000000000,0.0000000000,2.2100000000,0.0000000000,False
2006-01-04T02:00:00Z,1.4817112739,0.0000000000,0.0000000000,0.0000000000,2.0700000000,0.0000000000,False
2006-01-04T03:00:00Z,1.4917112739,0.0000000000,0.0000000000,0.0000000000,1.9300000000,0.0000000000,False
2006-01-04T04:00:00Z,1.5017112739,0.0000000000,0.0000000000,0.0000000000,2.0000000000,0.0000000000,False
2006-01-04T05:00:00Z,1.4817112739,0.0000000000,0.0000000000,0.0000000000,2.0700000000,0.0000000000,False
2006-01-04T06:00:00Z,1.3217112739,0.0000000000,0.0000000000,0.0000000000,2.0700000000,0.0000000000,False
2006-01-04T07:00:00Z,0.8317112739,0.0000000000,0.0000000000,0.0000000000,1.9300000000,0.0000000000,False
2006-01-04T08:00:00Z,0.2517112739,0.0000000000,12.4312325784,12.4312325784,2.2100000000,2.4100000000,False
2006-01-04T09:00:00Z,0.3717112739,79.7774350719,45.5811861208,125.3586211927,2.4100000000,8.7800000000,False
2006-01-04T10:00:00Z,1.3617112739,145.0414061085,65.2639710366,210.3053771451,2.7600000000,13.4300000000,False
2006-01-04T11:00:00Z,2.3717112739,190.6225922293,71.4795873258,262.1021795551,3.2400000000,16.0000000000,False
2006-01-04T12:00:00Z,2.9717112739,197.8741445667,70.4436512776,268.3177958443,3.7200000000,16.2600000000,False
2006-01-04T13:00:00Z,3.2317112739,164.7241910243,63.1920989402,227.9162899645,3.9300000000,14.1600000000,False
2006-01-04T14:00:00Z,3.1417112739,87.0289874093,53.8686745064,140.8976619157,3.7900000000,9.9200000000,False
2006-01-04T15:00:00Z,2.5317112739,18.6468488676,16.8236014228,35.4704502904,3.6600000000,3.8900000000,False
2006-01-04T16:00:00Z,1.5017112739,0.0000000000,0.0000000000,0.0000000000,3.5900000000,0.0000000000,False
2006-01-04T17:00:00Z,1.0917112739,0.0000000000,0.0000000000,0.0000000000,3.5900000000,0.0000000000,False
2006-01-04T18:00:00Z,1.3517112739,0.0000000000,0.0000000000,0.0000000000,3.5900000000,0.0000000000,False
2006-01-04T19:00:00Z,1.5517112739,0.0000000000,0.0000000000,0.0000000000,3.4500000000,0.0000000000,False
2006-01-04T20:00:00Z,1.6317112739,0.0000000000,0.0000000000,0.0000000000,3.3800000000,0.0000000000,False
2006-01-04T21:00:00Z,1.5017112739,0.0000000000,0.0000000000,0.0000000000,3.3800000000,0.0000000000,False
2006-01-04T22:00:00Z,1.2417112739,0.0000000000,0.0000000000,0.0000000000,3.3100000000,0.0000000000,False
2006-01-04T23:00:00Z,0.9617112739,0.0000000000,0.0000000000,0.0000000000,3.3800000000,0.0000000000,False
2006-01-05T00:00:00Z,0.4917112739,0.0000000000,0.0000000000,0.0000000000,3.4500000000,0.0000000000,False
2006-01-05T01:00:00Z,-0.1882887261,0.0000000000,0.0000000000,0.0000000000,3.5900000000,0.0000000000,False
2006-01-05T02:00:00Z,-0.8682887261,0.0000000000,0.0000000000,0.0000000000,3.6600000000,0.0000000000,False
2006-01-05T03:00:00Z,-1.3182887261,0.0000000000,0.0000000000,0.0000000000,3.7900000000,0.0000000000,False
2006-01-05T04:00:00Z,-1.5682887261,0.0000000000,0.0000000000,0.0000000000,3.8600000000,0.0000000000,False
2006-01-05T05:00:00Z,-1.4382887261,0.0000000000,0.0000000000,0.0000000000,4.0700000000,0.0000000000,False
2006-01-05T06:00:00Z,-1.1582887261,0.0000000000,0.0000000000,0.0000000000,4.0700000000,0.0000000000,False
2006-01-05T07:00:00Z,-0.8082887261,0.0000000000,0.0000000000,0.0000000000,3.9300000000,0.0000000000,False
2006-01-05T08:00:00Z,-1.0582887261,0.0000000000,10.3593604820,10.3593604820,3.7900000000,2.4500000000,False
2006-01-05T09:00:00Z,-0.5282887261,3.1078081446,54.9046105546,58.0124186992,3.8600000000,8.8400000000,False
2006-01-05T10:00:00Z,0.5417112739,0.0000000000,48.6889942654,48.6889942654,3.8600000000,13.5100000000,False
2006-01-05T11:00:00Z,1.6317112739,1.0359360482,95.3061164344,96.3420524826,5.1700000000,16.1000000000,False
2006-01-05T12:00:00Z,2.2617112739,0.0000000000,87.0186280488,87.0186280488,5.1000000000,16.3700000000,False
2006-01-05T13:00:00Z,2.5217112739,0.0000000000,60.0842907956,60.0842907956,5.0300000000,14.2900000000,False
2006-01-05T14:00:00Z,2.5117112739,0.0000000000,43.5093140244,43.5093140244,4.9700000000,10.0600000000,False
2006-01-05T15:00:00Z,2.2017112739,0.0000000000,14.5031046748,14.5031046748,4.1400000000,4.0300000000,False
2006-01-05T16:00:00Z,1.6617112739,0.0000000000,0.0000000000,0.0000000000,3.7900000000,0.0000000000,False
2006-01-05T17:00:00Z,1.3217112739,0.0000000000,0.0000000000,0.0000000000,3.6600000000,0.0000000000,False
2006-01-05T18:00:00Z,1.2117112739,0.0000000000,0.0000000000,0.0000000000,3.4500000000,0.0000000000,False
2006-01-05T19:00:00Z,0.5817112739,0.0000000000,0.0000000000,0.0000000000,3.2400000000,0.0000000000,False
2006-01-05T20:00:00Z,0.2717112739,0.0000000000,0.0000000000,0.0000000000,3.0300000000,0.0000000000,False
2006-01-05T21:00:00Z,-0.1682887261,0.0000000000,0.0000000000,0.0000000000,2.9700000000,0.0000000000,False
2006-01-05T22:00:00Z,-0.3882887261,0.0000000000,0.0000000000,0.0000000000,2.8300000000,0.0000000000,False
2006-01-05T23:00:00Z,-0.8082887261,0.0000000000,0.0000000000,0.0000000000,2.8300000000,0.0000000000,False
2006-01-06T00:00:00Z,-1.1482887261,0.0000000000,0.0000000000,0.0000000000,2.6900000000,0.0000000000,False
2006-01-06T01:00:00Z,-1.2882887261,0.0000000000,0.0000000000,0.0000000000,2.5500000000,0.0000000000,False
2006-01-06T02:00:00Z,-1.5082887261,0.0000000000,0.0000000000,0.0000000000,2.4100000000,0.0000000000,False
2006-01-06T03:00:00Z,-1.8082887261,0.0000000000,0.0000000000,0.0000000000,2.4100000000,0.0000000000,False
2006-01-06T04:00:00Z,-2.0782887261,0.0000000000,0.0000000000,0.0000000000,2.4100000000,0.0000000000,False
2006-01-06T05:00:00Z,-2.2482887261,0.0000000000,0.0000000000,0.0000000000,2.4800000000,0.0000000000,False
2006-01-06T06:00:00Z,-2.3482887261,0.0000000000,0.0000000000,0.0000000000,2.4100000000,0.0000000000,False
2006-01-06T07:00:00Z,-2.3082887261,0.0000000000,0.0000000000,0.0000000000,2.0700000000,0.0000000000,False
2006-01-06T08:00:00Z,-2.5282887261,0.0000000000,12.4312325784,12.4312325784,2.0700000000,2.5000000000,False
2006-01-06T09:00:00Z,-1.6282887261,79.7774350719,47.6530582172,127.4304932891,1.8600000000,8.9000000000,False
2006-01-06T10:00:00Z,0.3317112739,152.2929584459,64.2280349884,216.5209934343,2.0700000000,13.5900000000,False
2006-01-06T11:00:00Z,1.6917112739,191.6585282775,73.5514594222,265.2099876997,2.1400000000,16.2100000000,False
2006-01-06T12:00:00Z,2.4717112739,202.0178887595,71.4795873258,273.4974760853,2.0700000000,16.4900000000,False
2006-01-06T13:00:00Z,3.0917112739,174.0476154581,63.1920989402,237.2397143983,2.3400000000,14.4300000000,False
2006-01-06T14:00:00Z,3.1217112739,93.2446036985,54.9046105546,148.1492142531,2.4800000000,10.2100000000,False
2006-01-06T15:00:00Z,2.4217112739,21.7546570122,18.1495995645,39.9042565767,2.4100000000,4.1800000000,False
2006-01-06T16:00:00Z,1.1717112739,0.0000000000,0.0000000000,0.0000000000,2.6900000000,0.0000000000,False
2006-01-06T17:00:00Z,0.5717112739,0.0000000000,0.0000000000,0.0000000000,2.7600000000,0.0000000000,False
2006-01-06T18:00:00Z,0.6117112739,0.0000000000,0.0000000000,0.0000000000,2.5500000000,0.0000000000,False
2006-01-06T19:00:00Z,1.6217112739,0.0000000000,0.0000000000,0.0000000000,2.4800000000,0.0000000000,False
2006-01-06T20:00:00Z,1.6217112739,0.0000000000,0.0000000000,0.0000000000,2.3400000000,0.0000000000,False
2006-01-06T21:00:00Z,1.5117112739,0.0000000000,0.0000000000,0.0000000000,2.2100000000,0.0000000000,False
2006-01-06T22:00:00Z,1.0317112739,0.0000000000,0.0000000000,0.0000000000,2.0700000000,0.0000000000,False
2006-01-06T23:00:00Z,0.6917112739,0.0000000000,0.0000000000,0.0000000000,2.0000000000,0.0000000000,False
2006-01-07T00:00:00Z,0.1617112739,0.0000000000,0.0000000000,0.0000000000,2.0700000000,0.0000000000,False
2006-01-07T01:00:00Z,-0.0982887261,0.0000000000,0.0000000000,0.0000000000,2.0700000000,0.0000000000,False
2006-01-07T02:00:00Z,-0.4882887261,0.0000000000,0.0000000000,0.0000000000,2.1400000000,0.0000000000,False
2006-01-07T03:00:00Z,-0.9282887261,0.0000000000,0.0000000000,0.0000000000,2.1400000000,0.0000000000,False
2006-01-07T04:00:00Z,-0.9982887261,0.0000000000,0.0000000000,0.0000000000,2.1400000000,0.0000000000,False
2006-01-07T05:00:00Z,-0.8982887261,0.0000000000,0.0000000000,0.0000000000,2.1400000000,0.0000000000,False
2006-01-07T06:00:00Z,-0.8382887261,0.0000000000,0.0000000000,0.0000000000,2.2100000000,0.0000000000,False
2006-01-07T07:00:00Z,-0.8482887261,0.0000000000,0.0000000000,0.0000000000,2.1400000000,0.0000000000,False
2006-01-07T08:00:00Z,-0.6182887261,0.0000000000,12.4312325784,12.4312325784,2.0000000000,2.5600000000,False
2006-01-07T09:00:00Z,0.1717112739,4.1437441928,58.0124186992,62.1561628920,1.7900000000,8.9800000000,False
2006-01-07T10:00:00Z,1.5517112739,9.3234244338,99.4498606272,108.7732850610,2.0000000000,13.6900000000,False
2006-01-07T11:00:00Z,2.7817112739,1.0359360482,92.1983082898,93.2342443380,2.1400000000,16.3200000000,False
2006-01-07T12:00:00Z,3.7517112739,34.1858895906,136.7435583624,170.9294479530,2.0700000000,16.6200000000,False
2006-01-07T13:00:00Z,4.5617112739,14.5031046748,110.8451571574,125.3482618322,2.1400000000,14.5700000000,False
2006-01-07T14:00:00Z,4.8517112739,1.0359360482,53.8686745064,54.9046105546,2.3400000000,10.3600000000,False
2006-01-07T15:00:00Z,4.2417112739,2.0718720964,24.3962939351,26.4681660315,2.4100000000,4.3400000000,False
2006-01-07T16:00:00Z,2.9217112739,0.0000000000,0.0000000000,0.0000000000,2.6900000000,0.0000000000,False
2006-01-07T17:00:00Z,2.0117112739,0.0000000000,0.0000000000,0.0000000000,2.6900000000,0.0000000000,False
2006-01-07T18:00:00Z,1.4417112739,0.0000000000,0.0000000000,0.0000000000,2.5500000000,0.0000000000,False
2006-01-07T19:00:00Z,0.6917112739,0.0000000000,0.0000000000,0.0000000000,2.3400000000,0.0000000000,False
2006-01-07T20:00:00Z,-0.0282887261,0.0000000000,0.0000000000,0.0000000000,2.2100000000,0.0000000000,False
2006-01-07T21:00:00Z,-0.6282887261,0.0000000000,0.0000000000,0.0000000000,2.1400000000,0.0000000000,False
2006-01-07T22:00:00Z,-1.0282887261,0.0000000000,0.0000000000,0.0000000000,2.1400000000,0.0000000000,False
2006-01-07T23:00:00Z,-1.3182887261,0.0000000000,0.0000000000,0.0000000000,2.1400000000,0.0000000000,False
2006-01-08T00:00:00Z,-1.4682887261,0.0000000000,0.0000000000,0.0000000000,2.1400000000,0.0000000000,False
2006-01-08T01:00:00Z,-1.6182887261,0.0000000000,0.0000000000,0.0000000000,2.2100000000,0.0000000000,False
2006-01-08T02:00:00Z,-1.7082887261,0.0000000000,0.0000000000,0.0000000000,2.2100000000,0.0000000000,False
2006-01-08T03:00:00Z,-1.6082887261,0.0000000000,0.0000000000,0.0000000000,2.2800000000,0.0000000000,False
2006-01-08T04:00:00Z,-1.4482887261,0.0000000000,0.0000000000,0.0000000000,2.2800000000,0.0000000000,False
2006-01-08T05:00:00Z,-1.4882887261,0.0000000000,0.0000000000,0.0000000000,2.2800000000,0.0000000000,False
2006-01-08T06:00:00Z,-1.2682887261,0.0000000000,0.0000000000,0.0000000000,2.2100000000,0.0000000000,False
2006-01-08T07:00:00Z,-0.7882887261,0.0000000000,0.0000000000,0.0000000000,2.0700000000,0.0000000000,False
2006-01-08T08:00:00Z,-0.8182887261,0.0000000000,12.4312325784,12.4312325784,2.0700000000,2.6200000000,False
2006-01-08T09:00:00Z,0.0217112739,38.3296337834,65.2639710366,103.5936048200,1.9300000000,9.0600000000,False
2006-01-08T10:00:00Z,1.5617112739,37.2936977352,110.8451571574,148.1388548926,2.0000000000,13.7900000000,False
2006-01-08T11:00:00Z,3.0517112739,101.5320920841,120.1685815912,221.7006736753,2.2100000000,16.4400000000,False
2006-01-08T12:00:00Z,4.2117112739,185.4429119883,80.8030117596,266.2459237479,2.1400000000,16.7600000000,False
2006-01-08T13:00:00Z,5.0017112739,13.4671686266,111.8810932056,125.3482618322,2.1400000000,14.7200000000,False
2006-01-08T14:00:00Z,5.1617112739,5.1796802410,69.4077152294,74.5873954704,2.3400000000,10.5100000000,False
2006-01-08T15:00:00Z,4.6017112739,2.0718720964,24.4170126561,26.4888847525,2.4800000000,4.5000000000,False
2006-01-08T16:00:00Z,4.0017112739,0.0000000000,0.0000000000,0.0000000000,2.9700000000,0.0000000000,False
2006-01-08T17:00:00Z,3.3217112739,0.0000000000,0.0000000000,0.0000000000,3.0300000000,0.0000000000,False
2006-01-08T18:00:00Z,2.8717112739,0.0000000000,0.0000000000,0.0000000000,2.9000000000,0.0000000000,False
2006-01-08T19:00:00Z,1.9017112739,0.0000000000,0.0000000000,0.0000000000,2.8300000000,0.0000000000,False
2006-01-08T20:00:00Z,1.3817112739,0.0000000000,0.0000000000,0.0000000000,2.8300000000,0.0000000000,False
2006-01-08T21:00:00Z,1.0017112739,0.0000000000,0.0000000000,0.0000000000,2.8300000000,0.0000000000,False
2006-01-08T22:00:00Z,0.6217112739,0.0000000000,0.0000000000,0.0000000000,2.5500000000,0.0000000000,False
2006-01-08T23:00:00Z,0.1717112739,0.0000000000,0.0000000000,0.0000000000,2.3400000000,0.0000000000,False
2006-01-09T00:00:00Z,-0.2182887261,0.0000000000,0.0000000000,0.0000000000,2.2800000000,0.0000000000,False
2006-01-09T01:00:00Z,-0.7382887261,0.0000000000,0.0000000000,0.0000000000,2.2800000000,0.0000000000,False
2006-01-09T02:00:00Z,-0.9382887261,0.0000000000,0.0000000000,0.0000000000,2.2800000000,0.0000000000,False
2006-01-09T03:00:00Z,-1.1482887261,0.0000000000,0.0000000000,0.0000000000,2.2800000000,0.0000000000,False
2006-01-09T04:00:00Z,-1.3882887261,0.0000000000,0.0000000000,0.0000000000,2.2800000000,0.0000000000,False
2006-01-09T05:00:00Z,-1.5782887261,0.0000000000,0.0000000000,0.0000000000,2.2100000000,0.0000000000,False
2006-01-09T06:00:00Z,-1.8082887261,0.0000000000,0.0000000000,0.0000000000,2.1400000000,0.0000000000,False
2006-01-09T07:00:00Z,-2.0082887261,0.0000000000,0.0000000000,0.0000000000,2.0700000000,0.0000000000,False
2006-01-09T08:00:00Z,-2.1782887261,0.0000000000,12.4312325784,12.4312325784,2.0700000000,2.6900000000,False
2006-01-09T09:00:00Z,-1.1482887261,95.3164757949,42.4733779762,137.7898537711,1.7200000000,9.1400000000,False
2006-01-09T10:00:00Z,1.4917112739,159.5445107833,63.1920989402,222.7366097235,1.5900000000,13.8900000000,False
2006-01-09T11:00:00Z,3.3017112739,194.7663364221,75.6233315186,270.3896679407,1.6600000000,16.5700000000,False
2006-01-09T12:00:00Z,4.4617112739,209.2694410969,71.4795873258,280.7490284227,1.4500000000,16.9000000000,False
2006-01-09T13:00:00Z,5.2217112739,0.0000000000,0.0000000000,0.0000000000,1.0300000000,0.0000000000,False
2006-01-09T14:00:00Z,5.4117112739,0.0000000000,0.0000000000,0.0000000000,0.5500000000,0.0000000000,False
2006-01-09T15:00:00Z,4.7317112739,27.9702733014,19.0197858450,46.9900591464,0.6900000000,4.6700000000,False
2006-01-09T16:00:00Z,2.7317112739,0.0000000000,0.0000000000,0.0000000000,1.3100000000,0.0000000000,False
2006-01-09T17:00:00Z,0.0317112739,0.0000000000,0.0000000000,0.0000000000,2.4100000000,0.0000000000,False
2006-01-09T18:00:00Z,-0.7882887261,0.0000000000,0.0000000000,0.0000000000,2.4100000000,0.0000000000,False
2006-01-09T19:00:00Z,-0.7282887261,0.0000000000,0.0000000000,0.0000000000,2.5500000000,0.0000000000,False
2006-01-09T20:00:00Z,-0.4882887261,0.0000000000,0.0000000000,0.0000000000,2.8300000000,0.0000000000,False
2006-01-09T21:00:00Z,-0.1882887261,0.0000000000,0.0000000000,0.0000000000,2.9700000000,0.0000000000,False
2006-01-09T22:00:00Z,-0.2282887261,0.0000000000,0.0000000000,0.0000000000,2.9000000000,0.0000000000,False
2006-01-09T23:00:00Z,-0.1782887261,0.0000000000,0.0000000000,0.0000000000,2.7600000000,0.0000000000,False
2006-01-10T00:00:00Z,-0.1282887261,0.0000000000,0.0000000000,0.0000000000,2.7600000000,0.0000000000,False
2006-01-10T01:00:00Z,0.2717112739,0.0000000000,0.0000000000,0.0000000000,2.7600000000,0.0000000000,False
2006-01-10T02:00:00Z,0.4917112739,0.0000000000,0.0000000000,0.0000000000,2.9000000000,0.0000000000,False
2006-01-10T03:00:00Z,0.6617112739,0.0000000000,0.0000000000,0.0000000000,2.8300000000,0.0000000000,False
2006-01-10T04:00:00Z,0.7717112739,0.0000000000,0.0000000000,0.0000000000,2.6200000000,0.0000000000,False
2006-01-10T05:00:00Z,1.0717112739,0.0000000000,0.0000000000,0.0000000000,2.4800000000,0.0000000000,False
2006-01-10T06:00:00Z,1.2917112739,0.0000000000,0.0000000000,0.0000000000,2.5500000000,0.0000000000,False
2006-01-10T07:00:00Z,1.2017112739,0.0000000000,0.0000000000,0.0000000000,3.3100000000,0.0000000000,False
2006-01-10T08:00:00Z,1.1417112739,0.0000000000,11.3952965302,11.3952965302,3.5200000000,2.7700000000,False
2006-01-10T09:00:00Z,1.8317112739,47.6530582172,64.2280349884,111.8810932056,3.5900000000,9.2400000000,False
2006-01-10T10:00:00Z,2.8617112739,62.1561628920,108.7732850610,170.9294479530,3.4500000000,14.0100000000,False
2006-01-10T11:00:00Z,4.2317112739,110.8555165179,120.1685815912,231.0240981091,3.5200000000,16.7000000000,False
2006-01-10T12:00:00Z,4.9617112739,151.2570223977,105.6654769164,256.9224993141,3.7900000000,17.0500000000,False
2006-01-10T13:00:00Z,5.4617112739,148.1492142531,82.8748838560,231.0240981091,4.2800000000,15.0400000000,False
2006-01-10T14:00:00Z,5.5117112739,33.1499535424,82.8748838560,116.0248373984,4.4100000000,10.8500000000,False
2006-01-10T15:00:00Z,4.9217112739,12.4312325784,27.0172121371,39.4484447155,4.3400000000,4.8400000000,False
2006-01-10T16:00:00Z,4.1617112739,0.0000000000,0.0000000000,0.0000000000,4.5500000000,0.0000000000,False
