timestamp_utc,T_out_C,I_beam_horizontal_W_m2,I_diffuse_horizontal_W_m2,I_solar_W_m2,wind_speed_10m_m_s,sun_height_deg,pvgis_reconstructed
2017-01-02T11:00:00Z,3.1317112739,26.9343372532,128.4560699768,155.3904072300,1.6600000000,15.8300000000,False
2017-01-02T12:00:00Z,4.2917112739,41.4374419280,132.5998141696,174.0372560976,1.9300000000,16.0500000000,False
2017-01-02T13:00:00Z,4.7617112739,42.4733779762,111.8810932056,154.3544711818,1.9300000000,13.9300000000,False
2017-01-02T14:00:00Z,4.5017112739,0.0000000000,41.4374419280,41.4374419280,2.2100000000,9.6700000000,False
2017-01-02T15:00:00Z,3.4217112739,9.3234244338,18.6261301466,27.9495545804,2.4800000000,3.6200000000,False
2017-01-02T16:00:00Z,1.7017112739,0.0000000000,0.0000000000,0.0000000000,2.7600000000,0.0000000000,False
2017-01-02T17:00:00Z,0.6417112739,0.0000000000,0.0000000000,0.0000000000,2.6900000000,0.0000000000,False
2017-01-02T18:00:00Z,0.0717112739,0.0000000000,0.0000000000,0.0000000000,2.6200000000,0.0000000000,False
2017-01-02T19:00:00Z,0.1017112739,0.0000000000,0.0000000000,0.0000000000,2.3400000000,0.0000000000,False
2017-01-02T20:00:00Z,0.0517112739,0.0000000000,0.0000000000,0.0000000000,2.3400000000,0.0000000000,False
2017-01-02T21:00:00Z,-0.2482887261,0.0000000000,0.0000000000,0.0000000000,2.3400000000,0.0000000000,False
2017-01-02T22:00:00Z,-0.2682887261,0.0000000000,0.0000000000,0.0000000000,2.4100000000,0.0000000000,False
2017-01-02T23:00:00Z,-0.4082887261,0.0000000000,0.0000000000,0.0000000000,2.5500000000,0.0000000000,False
2017-01-03T00:00:00Z,-0.4382887261,0.0000000000,0.0000000000,0.0000000000,2.5500000000,0.0000000000,False
2017-01-03T01:00:00Z,-0.1382887261,0.0000000000,0.0000000000,0.0000000000,2.6200000000,0.0000000000,False
2017-01-03T02:00:00Z,-0.0482887261,0.0000000000,0.0000000000,0.0000000000,2.6900000000,0.0000000000,False
2017-01-03T03:00:00Z,-0.0482887261,0.0000000000,0.0000000000,0.0000000000,2.8300000000,0.0000000000,False
2017-01-03T04:00:00Z,0.2217112739,0.0000000000,0.0000000000,0.0000000000,2.8300000000,0.0000000000,False
2017-01-03T05:00:00Z,0.0317112739,0.0000000000,0.0000000000,0.0000000000,3.0300000000,0.0000000000,False
2017-01-03T06:00:00Z,-0.2982887261,0.0000000000,0.0000000000,0.0000000000,3.2400000000,0.0000000000,False
2017-01-03T07:00:00Z,-0.7182887261,0.0000000000,0.0000000000,0.0000000000,3.3800000000,0.0000000000,False
2017-01-03T08:00:00Z,-0.9582887261,0.0000000000,12.4312325784,12.4312325784,3.5900000000,2.3800000000,False
2017-01-03T09:00:00Z,-0.4482887261,69.4180745899,49.7249303136,119.1430049035,3.6600000000,8.7200000000,False
2017-01-03T10:00:00Z,0.6917112739,129.5023653855,72.5155233740,202.0178887595,3.5900000000,13.3600000000,False
2017-01-03T11:00:00Z,2.0417112739,179.2272956991,75.6233315186,254.8506272177,4.0700000000,15.9100000000,False
2017-01-03T12:00:00Z,3.0417112739,163.6882549761,88.0545640970,251.7428190731,4.4800000000,16.1500000000,False
2017-01-03T13:00:00Z,3.7317112739,4.1437441928,91.1623722416,95.3061164344,4.5500000000,14.0400000000,False
2017-01-03T14:00:00Z,3.8717112739,0.0000000000,12.4312325784,12.4312325784,4.8300000000,9.7900000000,False
2017-01-03T15:00:00Z,3.8517112739,0.0000000000,8.2874883856,8.2874883856,4.7600000000,3.7500000000,False
2017-01-03T16:00:00Z,3.8617112739,0.0000000000,0.0000000000,0.0000000000,4.6900000000,0.0000000000,False
2017-01-03T17:00:00Z,4.0017112739,0.0000000000,0.0000000000,0.0000000000,4.8300000000,0.0000000000,False
2017-01-03T18:00:00Z,3.9317112739,0.0000000000,0.0000000000,0.0000000000,5.0300000000,0.0000000000,False
2017-01-03T19:00:00Z,2.8917112739,0.0000000000,0.0000000000,0.0000000000,4.9700000000,0.0000000000,False
2017-01-03T20:00:00Z,2.6917112739,0.0000000000,0.0000000000,0.0000000000,4.9700000000,0.0000000000,False
2017-01-03T21:00:00Z,2.8817112739,0.0000000000,0.0000000000,0.0000000000,5.0300000000,0.0000000000,False
2017-01-03T22:00:00Z,2.9717112739,0.0000000000,0.0000000000,0.0000000000,5.1000000000,0.0000000000,False
2017-01-03T23:00:00Z,3.3017112739,0.0000000000,0.0000000000,0.0000000000,5.2400000000,0.0000000000,False
2017-01-04T00:00:00Z,3.5517112739,0.0000000000,0.0000000000,0.0000000000,5.3100000000,0.0000000000,False
2017-01-04T01:00:00Z,3.7117112739,0.0000000000,0.0000000000,0.0000000000,5.3800000000,0.0000000000,False
2017-01-04T02:00:00Z,3.7817112739,0.0000000000,0.0000000000,0.0000000000,5.3800000000,0.0000000000,False
2017-01-04T03:00:00Z,3.8617112739,0.0000000000,0.0000000000,0.0000000000,5.5200000000,0.0000000000,False
2017-01-04T04:00:00Z,4.0417112739,0.0000000000,0.0000000000,0.0000000000,5.6600000000,0.0000000000,False
2017-01-04T05:00:00Z,4.3617112739,0.0000000000,0.0000000000,0.0000000000,5.5900000000,0.0000000000,False
2017-01-04T06:00:00Z,4.8417112739,0.0000000000,0.0000000000,0.0000000000,5.3800000000,0.0000000000,False
2017-01-04T07:00:00Z,5.0717112739,0.0000000000,0.0000000000,0.0000000000,4.9000000000,0.0000000000,False
2017-01-04T08:00:00Z,5.3317112739,0.0000000000,3.1078081446,3.1078081446,4.6900000000,2.4100000000,False
2017-01-04T09:00:00Z,5.5917112739,0.0000000000,14.5031046748,14.5031046748,4.7600000000,8.7800000000,False
2017-01-04T10:00:00Z,5.9117112739,0.0000000000,66.2999070848,66.2999070848,4.9700000000,13.4300000000,False
2017-01-04T11:00:00Z,6.1017112739,16.5749767712,125.3482618322,141.9232386034,5.6600000000,16.0000000000,False
2017-01-04T12:00:00Z,5.9917112739,214.4491213379,62.1561628920,276.6052842299,6.4100000000,16.2600000000,False
2017-01-04T13:00:00Z,5.8317112739,10.3593604820,103.5936048200,113.9529653020,6.2800000000,14.1600000000,False
2017-01-04T14:00:00Z,5.6417112739,20.7187209640,74.5873954704,95.3061164344,5.7900000000,9.9200000000,False
2017-01-04T15:00:00Z,4.9817112739,2.0718720964,21.2988451510,23.3707172474,5.5900000000,3.8900000000,False
2017-01-04T16:00:00Z,4.4417112739,0.0000000000,0.0000000000,0.0000000000,5.3800000000,0.0000000000,False
2017-01-04T17:00:00Z,3.8817112739,0.0000000000,0.0000000000,0.0000000000,5.1000000000,0.0000000000,False
2017-01-04T18:00:00Z,3.5217112739,0.0000000000,0.0000000000,0.0000000000,4.8300000000,0.0000000000,False
2017-01-04T19:00:00Z,3.1917112739,0.0000000000,0.0000000000,0.0000000000,4.2100000000,0.0000000000,False
2017-01-04T20:00:00Z,3.1517112739,0.0000000000,0.0000000000,0.0000000000,3.9300000000,0.0000000000,False
2017-01-04T21:00:00Z,2.8717112739,0.0000000000,0.0000000000,0.0000000000,3.6600000000,0.0000000000,False
2017-01-04T22:00:00Z,2.3217112739,0.0000000000,0.0000000000,0.0000000000,3.3800000000,0.0000000000,False
2017-01-04T23:00:00Z,1.9217112739,0.0000000000,0.0000000000,0.0000000000,3.3100000000,0.0000000000,False
2017-01-05T00:00:00Z,1.6317112739,0.0000000000,0.0000000000,0.0000000000,3.2400000000,0.0000000000,False
2017-01-05T01:00:00Z,1.5617112739,0.0000000000,0.0000000000,0.0000000000,3.1700000000,0.0000000000,False
2017-01-05T02:00:00Z,1.5417112739,0.0000000000,0.0000000000,0.0000000000,3.1000000000,0.0000000000,False
2017-01-05T03:00:00Z,1.2517112739,0.0000000000,0.0000000000,0.0000000000,2.9000000000,0.0000000000,False
2017-01-05T04:00:00Z,1.1617112739,0.0000000000,0.0000000000,0.0000000000,2.6200000000,0.0000000000,False
2017-01-05T05:00:00Z,0.8217112739,0.0000000000,0.0000000000,0.0000000000,2.5500000000,0.0000000000,False
2017-01-05T06:00:00Z,0.5617112739,0.0000000000,0.0000000000,0.0000000000,2.4800000000,0.0000000000,False
2017-01-05T07:00:00Z,0.7017112739,0.0000000000,0.0000000000,0.0000000000,2.6900000000,0.0000000000,False
2017-01-05T08:00:00Z,0.4117112739,0.0000000000,12.4312325784,12.4312325784,2.6200000000,2.4500000000,False
2017-01-05T09:00:00Z,0.6717112739,83.9211792647,44.5452500726,128.4664293373,2.3400000000,8.8400000000,False
2017-01-05T10:00:00Z,2.0517112739,161.6163828797,60.0842907956,221.7006736753,2.0700000000,13.5100000000,False
2017-01-05T11:00:00Z,3.0617112739,162.6523189279,90.1264361934,252.7787551213,2.6200000000,16.1000000000,False
2017-01-05T12:00:00Z,3.4817112739,85.9826920006,128.4560699768,214.4387619774,2.6900000000,16.3700000000,False
2017-01-05T13:00:00Z,3.6817112739,114.9992607107,93.2342443380,208.2335050487,2.6900000000,14.2900000000,False
2017-01-05T14:00:00Z,3.3917112739,33.1499535424,76.6592675668,109.8092211092,2.5500000000,10.0600000000,False
2017-01-05T15:00:00Z,2.6617112739,14.5031046748,20.4700963124,34.9732009872,2.5500000000,4.0300000000,False
2017-01-05T16:00:00Z,1.0317112739,0.0000000000,0.0000000000,0.0000000000,2.5500000000,0.0000000000,False
2017-01-05T17:00:00Z,-0.1482887261,0.0000000000,0.0000000000,0.0000000000,2.4800000000,0.0000000000,False
2017-01-05T18:00:00Z,-0.9782887261,0.0000000000,0.0000000000,0.0000000000,2.4800000000,0.0000000000,False
2017-01-05T19:00:00Z,-1.6282887261,0.0000000000,0.0000000000,0.0000000000,2.4800000000,0.0000000000,False
2017-01-05T20:00:00Z,-2.2082887261,0.0000000000,0.0000000000,0.0000000000,2.4800000000,0.0000000000,False
2017-01-05T21:00:00Z,-2.7382887261,0.0000000000,0.0000000000,0.0000000000,2.4100000000,0.0000000000,False
2017-01-05T22:00:00Z,-2.9882887261,0.0000000000,0.0000000000,0.0000000000,2.2800000000,0.0000000000,False
2017-01-05T23:00:00Z,-3.2082887261,0.0000000000,0.0000000000,0.0000000000,2.1400000000,0.0000000000,False
2017-01-06T00:00:00Z,-3.2382887261,0.0000000000,0.0000000000,0.0000000000,2.0000000000,0.0000000000,False
2017-01-06T01:00:00Z,-3.2882887261,0.0000000000,0.0000000000,0.0000000000,1.9300000000,0.0000000000,False
2017-01-06T02:00:00Z,-3.6382887261,0.0000000000,0.0000000000,0.0000000000,1.8600000000,0.0000000000,False
2017-01-06T03:00:00Z,-3.4582887261,0.0000000000,0.0000000000,0.0000000000,1.6600000000,0.0000000000,False
2017-01-06T04:00:00Z,-3.1782887261,0.0000000000,0.0000000000,0.0000000000,1.5200000000,0.0000000000,False
2017-01-06T05:00:00Z,-3.0482887261,0.0000000000,0.0000000000,0.0000000000,1.5200000000,0.0000000000,False
2017-01-06T06:00:00Z,-3.1982887261,0.0000000000,0.0000000000,0.0000000000,1.6600000000,0.0000000000,False
2017-01-06T07:00:00Z,-3.7582887261,0.0000000000,0.0000000000,0.0000000000,1.9300000000,0.0000000000,False
2017-01-06T08:00:00Z,-3.9882887261,0.0000000000,12.4312325784,12.4312325784,2.0000000000,2.5000000000,False
2017-01-06T09:00:00Z,-3.4482887261,32.1140174942,67.3358431330,99.4498606272,1.7900000000,8.9000000000,False
2017-01-06T10:00:00Z,-2.3782887261,168.8679352171,58.0124186992,226.8803539163,1.8600000000,13.5900000000,False
2017-01-06T11:00:00Z,-1.1582887261,215.4850573861,64.2280349884,279.7130923745,1.8600000000,16.2100000000,False
2017-01-06T12:00:00Z,-0.2282887261,212.3772492415,68.3717791812,280.7490284227,2.0700000000,16.4900000000,False
2017-01-06T13:00:00Z,0.3117112739,170.9398073135,65.2639710366,236.2037783501,2.1400000000,14.4300000000,False
2017-01-06T14:00:00Z,0.3617112739,92.2086676503,55.9405466028,148.1492142531,2.0000000000,10.2100000000,False
2017-01-06T15:00:00Z,-0.3782887261,14.5031046748,22.3762186411,36.8793233159,1.7900000000,4.1800000000,False
2017-01-06T16:00:00Z,-1.6982887261,0.0000000000,0.0000000000,0.0000000000,2.2100000000,0.0000000000,False
2017-01-06T17:00:00Z,-2.6482887261,0.0000000000,0.0000000000,0.0000000000,2.3400000000,0.0000000000,False
2017-01-06T18:00:00Z,-3.0782887261,0.0000000000,0.0000000000,0.0000000000,2.6900000000,0.0000000000,False
2017-01-06T19:00:00Z,-2.9582887261,0.0000000000,0.0000000000,0.0000000000,2.9000000000,0.0000000000,False
2017-01-06T20:00:00Z,-2.8082887261,0.0000000000,0.0000000000,0.0000000000,3.1700000000,0.0000000000,False
2017-01-06T21:00:00Z,-2.7082887261,0.0000000000,0.0000000000,0.0000000000,3.2400000000,0.0000000000,False
2017-01-06T22:00:00Z,-2.6382887261,0.0000000000,0.0000000000,0.0000000000,3.3800000000,0.0000000000,False
2017-01-06T23:00:00Z,-2.8282887261,0.0000000000,0.0000000000,0.0000000000,3.4500000000,0.0000000000,False
2017-01-07T00:00:00Z,-2.6582887261,0.0000000000,0.0000000000,0.0000000000,3.5200000000,0.0000000000,False
2017-01-07T01:00:00Z,-2.3882887261,0.0000000000,0.0000000000,0.0000000000,3.6600000000,0.0000000000,False
2017-01-07T02:00:00Z,-1.8882887261,0.0000000000,0.0000000000,0.0000000000,3.6600000000,0.0000000000,False
2017-01-07T03:00:00Z,-1.5482887261,0.0000000000,0.0000000000,0.0000000000,3.3800000000,0.0000000000,False
2017-01-07T04:00:00Z,-1.3282887261,0.0000000000,0.0000000000,0.0000000000,3.5200000000,0.0000000000,False
2017-01-07T05:00:00Z,-1.0982887261,0.0000000000,0.0000000000,0.0000000000,3.8600000000,0.0000000000,False
2017-01-07T06:00:00Z,-0.8782887261,0.0000000000,0.0000000000,0.0000000000,4.2100000000,0.0000000000,False
2017-01-07T07:00:00Z,-1.1582887261,0.0000000000,0.0000000000,0.0000000000,4.7600000000,0.0000000000,False
2017-01-07T08:00:00Z,-1.0382887261,0.0000000000,6.2156162892,6.2156162892,4.7600000000,2.5600000000,False
2017-01-07T09:00:00Z,-0.8782887261,30.0421453978,65.2639710366,95.3061164344,4.7600000000,8.9800000000,False
2017-01-07T10:00:00Z,-0.5982887261,0.0000000000,31.0780814460,31.0780814460,4.7600000000,13.6900000000,False
2017-01-07T11:00:00Z,-0.2082887261,0.0000000000,56.9764826510,56.9764826510,4.7600000000,16.3200000000,False
2017-01-07T12:00:00Z,0.2617112739,0.0000000000,48.6889942654,48.6889942654,4.5500000000,16.6200000000,False
2017-01-07T13:00:00Z,0.6917112739,0.0000000000,27.9702733014,27.9702733014,4.1400000000,14.5700000000,False
2017-01-07T14:00:00Z,0.9817112739,0.0000000000,26.9343372532,26.9343372532,3.6600000000,10.3600000000,False
2017-01-07T15:00:00Z,1.2617112739,0.0000000000,5.1796802410,5.1796802410,3.3100000000,4.3400000000,False
2017-01-07T16:00:00Z,1.4417112739,0.0000000000,0.0000000000,0.0000000000,3.0300000000,0.0000000000,False
2017-01-07T17:00:00Z,1.6917112739,0.0000000000,0.0000000000,0.0000000000,2.7600000000,0.0000000000,False
2017-01-07T18:00:00Z,2.0117112739,0.0000000000,0.0000000000,0.0000000000,2.6200000000,0.0000000000,False
2017-01-07T19:00:00Z,0.9117112739,0.0000000000,0.0000000000,0.0000000000,2.4800000000,0.0000000000,False
2017-01-07T20:00:00Z,1.2617112739,0.0000000000,0.0000000000,0.0000000000,2.1400000000,0.0000000000,False
2017-01-07T21:00:00Z,1.6817112739,0.0000000000,0.0000000000,0.0000000000,2.0000000000,0.0000000000,False
2017-01-07T22:00:00Z,2.1917112739,0.0000000000,0.0000000000,0.0000000000,1.9300000000,0.0000000000,False
2017-01-07T23:00:00Z,2.6917112739,0.0000000000,0.0000000000,0.0000000000,2.0000000000,0.0000000000,False
2017-01-08T00:00:00Z,3.1017112739,0.0000000000,0.0000000000,0.0000000000,2.0000000000,0.0000000000,False
2017-01-08T01:00:00Z,3.2317112739,0.0000000000,0.0000000000,0.0000000000,2.0700000000,0.0000000000,False
2017-01-08T02:00:00Z,3.3917112739,0.0000000000,0.0000000000,0.0000000000,2.0000000000,0.0000000000,False
2017-01-08T03:00:00Z,3.3017112739,0.0000000000,0.0000000000,0.0000000000,2.0000000000,0.0000000000,False
2017-01-08T04:00:00Z,3.2817112739,0.0000000000,0.0000000000,0.0000000000,1.9300000000,0.0000000000,False
2017-01-08T05:00:00Z,3.2917112739,0.0000000000,0.0000000000,0.0000000000,1.9300000000,0.0000000000,False
2017-01-08T06:00:00Z,3.2217112739,0.0000000000,0.0000000000,0.0000000000,1.9300000000,0.0000000000,False
2017-01-08T07:00:00Z,2.7117112739,0.0000000000,0.0000000000,0.0000000000,1.7900000000,0.0000000000,False
2017-01-08T08:00:00Z,2.7017112739,0.0000000000,7.2515523374,7.2515523374,1.5900000000,2.6200000000,False
2017-01-08T09:00:00Z,2.7517112739,5.1796802410,60.0842907956,65.2639710366,1.3800000000,9.0600000000,False
2017-01-08T10:00:00Z,3.1817112739,4.1437441928,91.1623722416,95.3061164344,0.9700000000,13.7900000000,False
2017-01-08T11:00:00Z,4.0317112739,1.0359360482,94.2701803862,95.3061164344,0.6900000000,16.4400000000,False
2017-01-08T12:00:00Z,4.1317112739,0.0000000000,77.6952036150,77.6952036150,0.8300000000,16.7600000000,False
2017-01-08T13:00:00Z,4.1317112739,0.0000000000,54.9046105546,54.9046105546,0.8300000000,14.7200000000,False
2017-01-08T14:00:00Z,3.8117112739,0.0000000000,41.4374419280,41.4374419280,1.2400000000,10.5100000000,False
2017-01-08T15:00:00Z,3.6317112739,0.0000000000,13.4671686266,13.4671686266,1.3100000000,4.5000000000,False
2017-01-08T16:00:00Z,3.0017112739,0.0000000000,0.0000000000,0.0000000000,1.6600000000,0.0000000000,False
2017-01-08T17:00:00Z,2.5017112739,0.0000000000,0.0000000000,0.0000000000,1.5900000000,0.0000000000,False
2017-01-08T18:00:00Z,2.2817112739,0.0000000000,0.0000000000,0.0000000000,1.5900000000,0.0000000000,False
2017-01-08T19:00:00Z,2.3817112739,0.0000000000,0.0000000000,0.0000000000,1.1000000000,0.0000000000,False
2017-01-08T20:00:00Z,2.4017112739,0.0000000000,0.0000000000,0.0000000000,1.2400000000,0.0000000000,False
2017-01-08T21:00:00Z,2.4817112739,0.0000000000,0.0000000000,0.0000000000,1.3800000000,0.0000000000,False
2017-01-08T22:00:00Z,2.5817112739,0.0000000000,0.0000000000,0.0000000000,1.5200000000,0.0000000000,False
2017-01-08T23:00:00Z,2.7117112739,0.0000000000,0.0000000000,0.0000000000,1.6600000000,0.0000000000,False
2017-01-09T00:00:00Z,2.7417112739,0.0000000000,0.0000000000,0.0000000000,1.8600000000,0.0000000000,False
2017-01-09T01:00:00Z,2.9117112739,0.0000000000,0.0000000000,0.0000000000,2.0000000000,0.0000000000,False
2017-01-09T02:00:00Z,3.0217112739,0.0000000000,0.0000000000,0.0000000000,2.0700000000,0.0000000000,False
2017-01-09T03:00:00Z,2.9417112739,0.0000000000,0.0000000000,0.0000000000,2.2800000000,0.0000000000,False
2017-01-09T04:00:00Z,2.9817112739,0.0000000000,0.0000000000,0.0000000000,2.4800000000,0.0000000000,False
2017-01-09T05:00:00Z,3.0917112739,0.0000000000,0.0000000000,0.0000000000,2.6900000000,0.0000000000,False
2017-01-09T06:00:00Z,3.2417112739,0.0000000000,0.0000000000,0.0000000000,2.9000000000,0.0000000000,False
2017-01-09T07:00:00Z,3.9217112739,0.0000000000,0.0000000000,0.0000000000,3.3100000000,0.0000000000,False
2017-01-09T08:00:00Z,4.0217112739,0.0000000000,13.4671686266,13.4671686266,3.5200000000,2.6900000000,False
2017-01-09T09:00:00Z,4.2317112739,25.8984012050,68.3717791812,94.2701803862,3.7900000000,9.1400000000,False
2017-01-09T10:00:00Z,4.5817112739,5.1796802410,95.3061164344,100.4857966754,4.0700000000,13.8900000000,False
2017-01-09T11:00:00Z,4.8517112739,0.0000000000,75.6233315186,75.6233315186,4.2100000000,16.5700000000,False
2017-01-09T12:00:00Z,4.9617112739,0.0000000000,82.8748838560,82.8748838560,4.6200000000,16.9000000000,False
2017-01-09T13:00:00Z,5.0717112739,0.0000000000,64.2280349884,64.2280349884,4.5500000000,14.8800000000,False
2017-01-09T14:00:00Z,5.1717112739,0.0000000000,25.8984012050,25.8984012050,4.4800000000,10.6800000000,False
2017-01-09T15:00:00Z,5.0717112739,2.0718720964,24.4273720166,26.4992441130,4.5500000000,4.6700000000,False
2017-01-09T16:00:00Z,4.9517112739,0.0000000000,0.0000000000,0.0000000000,4.6900000000,0.0000000000,False
2017-01-09T17:00:00Z,4.9517112739,0.0000000000,0.0000000000,0.0000000000,4.8300000000,0.0000000000,False
2017-01-09T18:00:00Z,5.2117112739,0.0000000000,0.0000000000,0.0000000000,4.9700000000,0.0000000000,False
2017-01-09T19:00:00Z,5.5617112739,0.0000000000,0.0000000000,0.0000000000,5.0300000000,0.0000000000,False
2017-01-09T20:00:00Z,5.7317112739,0.0000000000,0.0000000000,0.0000000000,5.3800000000,0.0000000000,False
2017-01-09T21:00:00Z,5.9517112739,0.0000000000,0.0000000000,0.0000000000,5.7900000000,0.0000000000,False
2017-01-09T22:00:00Z,6.0017112739,0.0000000000,0.0000000000,0.0000000000,6.1400000000,0.0000000000,False
2017-01-09T23:00:00Z,5.9917112739,0.0000000000,0.0000000000,0.0000000000,6.3400000000,0.0000000000,False
2017-01-10T00:00:00Z,6.0917112739,0.0000000000,0.0000000000,0.0000000000,6.0700000000,0.0000000000,False
2017-01-10T01:00:00Z,6.2517112739,0.0000000000,0.0000000000,0.0000000000,5.1000000000,0.0000000000,False
2017-01-10T02:00:00Z,6.2617112739,0.0000000000,0.0000000000,0.0000000000,3.7900000000,0.0000000000,False
2017-01-10T03:00:00Z,5.4917112739,0.0000000000,0.0000000000,0.0000000000,3.6600000000,0.0000000000,False
2017-01-10T04:00:00Z,4.4817112739,0.0000000000,0.0000000000,0.0000000000,3.2400000000,0.0000000000,False
2017-01-10T05:00:00Z,3.4517112739,0.0000000000,0.0000000000,0.0000000000,3.0300000000,0.0000000000,False
2017-01-10T06:00:00Z,2.8817112739,0.0000000000,0.0000000000,0.0000000000,2.9700000000,0.0000000000,False
2017-01-10T07:00:00Z,2.0417112739,0.0000000000,0.0000000000,0.0000000000,2.7600000000,0.0000000000,False
2017-01-10T08:00:00Z,1.8917112739,0.0000000000,11.3952965302,11.3952965302,2.4800000000,2.7700000000,False
2017-01-10T09:00:00Z,2.5417112739,43.5093140244,65.2639710366,108.7732850610,2.2800000000,9.2400000000,False
2017-01-10T10:00:00Z,3.7417112739,10.3593604820,103.5936048200,113.9529653020,2.3400000000,14.0100000000,False
2017-01-10T11:00:00Z,4.9417112739,0.0000000000,58.0124186992,58.0124186992,3.1700000000,16.7000000000,False
2017-01-10T12:00:00Z,5.7517112739,5.1796802410,116.0248373984,121.2045176394,3.1000000000,17.0500000000,False
2017-01-10T13:00:00Z,6.0517112739,0.0000000000,76.6592675668,76.6592675668,2.5500000000,15.0400000000,False
2017-01-10T14:00:00Z,6.0517112739,13.4671686266,80.8030117596,94.2701803862,2.0700000000,10.8500000000,False
2017-01-10T15:00:00Z,5.8317112739,4.1437441928,28.0324294643,32.1761736571,2.0000000000,4.8400000000,False
2017-01-10T16:00:00Z,5.4717112739,0.0000000000,0.0000000000,0.0000000000,2.1400000000,0.0000000000,False
