timestamp_utc,T_out_C,I_beam_horizontal_W_m2,I_diffuse_horizontal_W_m2,I_solar_W_m2,wind_speed_10m_m_s,sun_height_deg,pvgis_reconstructed
2011-01-03T05:00:00Z,-0.8382887261,0.0000000000,0.0000000000,0.0000000000,2.0700000000,0.0000000000,False
2011-01-03T06:00:00Z,-1.1482887261,0.0000000000,0.0000000000,0.0000000000,2.1400000000,0.0000000000,False
2011-01-03T07:00:00Z,-1.3882887261,0.0000000000,0.0000000000,0.0000000000,2.0700000000,0.0000000000,False
2011-01-03T08:00:00Z,-1.3882887261,0.0000000000,9.3234244338,9.3234244338,2.1400000000,2.3800000000,False
2011-01-03T09:00:00Z,-1.1182887261,3.1078081446,53.8686745064,56.9764826510,2.0000000000,8.7200000000,False
2011-01-03T10:00:00Z,0.5217112739,0.0000000000,72.5155233740,72.5155233740,2.4800000000,13.3600000000,False
2011-01-03T11:00:00Z,1.2417112739,0.0000000000,85.9826920006,85.9826920006,2.4800000000,15.9100000000,False
2011-01-03T12:00:00Z,1.8317112739,0.0000000000,73.5514594222,73.5514594222,2.6900000000,16.1500000000,False
2011-01-03T13:00:00Z,2.1317112739,3.1078081446,89.0905001452,92.1983082898,2.6900000000,14.0400000000,False
2011-01-03T14:00:00Z,2.1417112739,17.6109128194,74.5873954704,92.1983082898,2.4800000000,9.7900000000,False
2011-01-03T15:00:00Z,1.7117112739,0.0000000000,14.5031046748,14.5031046748,2.0000000000,3.7500000000,False
2011-01-03T16:00:00Z,1.0117112739,0.0000000000,0.0000000000,0.0000000000,2.0700000000,0.0000000000,False
2011-01-03T17:00:00Z,0.6717112739,0.0000000000,0.0000000000,0.0000000000,2.0700000000,0.0000000000,False
2011-01-03T18:00:00Z,0.2517112739,0.0000000000,0.0000000000,0.0000000000,2.1400000000,0.0000000000,False
2011-01-03T19:00:00Z,-0.3582887261,0.0000000000,0.0000000000,0.0000000000,1.9300000000,0.0000000000,False
2011-01-03T20:00:00Z,-0.6982887261,0.0000000000,0.0000000000,0.0000000000,2.1400000000,0.0000000000,False
2011-01-03T21:00:00Z,-1.1482887261,0.0000000000,0.0000000000,0.0000000000,2.2100000000,0.0000000000,False
2011-01-03T22:00:00Z,-1.7182887261,0.0000000000,0.0000000000,0.0000000000,2.2800000000,0.0000000000,False
2011-01-03T23:00:00Z,-1.8682887261,0.0000000000,0.0000000000,0.0000000000,2.2100000000,0.0000000000,False
2011-01-04T00:00:00Z,-2.4782887261,0.0000000000,0.0000000000,0.0000000000,2.4100000000,0.0000000000,False
2011-01-04T01:00:00Z,-2.6982887261,0.0000000000,0.0000000000,0.0000000000,2.4800000000,0.0000000000,False
2011-01-04T02:00:00Z,-2.7982887261,0.0000000000,0.0000000000,0.0000000000,2.6900000000,0.0000000000,False
2011-01-04T03:00:00Z,-2.9782887261,0.0000000000,0.0000000000,0.0000000000,2.7600000000,0.0000000000,False
2011-01-04T04:00:00Z,-2.9582887261,0.0000000000,0.0000000000,0.0000000000,2.8300000000,0.0000000000,False
2011-01-04T05:00:00Z,-2.9282887261,0.0000000000,0.0000000000,0.0000000000,3.0300000000,0.0000000000,False
2011-01-04T06:00:00Z,-2.6782887261,0.0000000000,0.0000000000,0.0000000000,3.2400000000,0.0000000000,False
2011-01-04T07:00:00Z,-2.7782887261,0.0000000000,0.0000000000,0.0000000000,3.0300000000,0.0000000000,False
2011-01-04T08:00:00Z,-2.4482887261,0.0000000000,11.3952965302,11.3952965302,3.1700000000,2.4100000000,False
2011-01-04T09:00:00Z,-1.7482887261,8.2874883856,62.1561628920,70.4436512776,3.3800000000,8.7800000000,False
2011-01-04T10:00:00Z,-0.7682887261,20.7187209640,107.7373490128,128.4560699768,3.7900000000,13.4300000000,False
2011-01-04T11:00:00Z,-0.0282887261,63.1920989402,131.5638781214,194.7559770616,3.7900000000,16.0000000000,False
2011-01-04T12:00:00Z,0.2517112739,58.0124186992,133.6357502178,191.6481689170,4.0000000000,16.2600000000,False
2011-01-04T13:00:00Z,0.3917112739,59.0483547474,112.9170292538,171.9653840012,4.2100000000,14.1600000000,False
2011-01-04T14:00:00Z,0.3717112739,41.4374419280,74.5873954704,116.0248373984,4.2800000000,9.9200000000,False
2011-01-04T15:00:00Z,0.1817112739,4.1437441928,20.8430332898,24.9867774826,4.0700000000,3.8900000000,False
2011-01-04T16:00:00Z,-0.0882887261,0.0000000000,0.0000000000,0.0000000000,3.8600000000,0.0000000000,False
2011-01-04T17:00:00Z,-0.0482887261,0.0000000000,0.0000000000,0.0000000000,4.1400000000,0.0000000000,False
2011-01-04T18:00:00Z,-0.1282887261,0.0000000000,0.0000000000,0.0000000000,4.4100000000,0.0000000000,False
2011-01-04T19:00:00Z,-0.4582887261,0.0000000000,0.0000000000,0.0000000000,4.4800000000,0.0000000000,False
2011-01-04T20:00:00Z,-0.5382887261,0.0000000000,0.0000000000,0.0000000000,4.4800000000,0.0000000000,False
2011-01-04T21:00:00Z,-0.7582887261,0.0000000000,0.0000000000,0.0000000000,4.4100000000,0.0000000000,False
2011-01-04T22:00:00Z,-0.9082887261,0.0000000000,0.0000000000,0.0000000000,4.4800000000,0.0000000000,False
2011-01-04T23:00:00Z,-0.9782887261,0.0000000000,0.0000000000,0.0000000000,4.6900000000,0.0000000000,False
2011-01-05T00:00:00Z,-1.0482887261,0.0000000000,0.0000000000,0.0000000000,4.7600000000,0.0000000000,False
2011-01-05T01:00:00Z,-1.2582887261,0.0000000000,0.0000000000,0.0000000000,4.6900000000,0.0000000000,False
2011-01-05T02:00:00Z,-1.3782887261,0.0000000000,0.0000000000,0.0000000000,4.4800000000,0.0000000000,False
2011-01-05T03:00:00Z,-1.5382887261,0.0000000000,0.0000000000,0.0000000000,4.4100000000,0.0000000000,False
2011-01-05T04:00:00Z,-1.6282887261,0.0000000000,0.0000000000,0.0000000000,4.3400000000,0.0000000000,False
2011-01-05T05:00:00Z,-1.4982887261,0.0000000000,0.0000000000,0.0000000000,4.4100000000,0.0000000000,False
2011-01-05T06:00:00Z,-1.4982887261,0.0000000000,0.0000000000,0.0000000000,4.3400000000,0.0000000000,False
2011-01-05T07:00:00Z,-1.3282887261,0.0000000000,0.0000000000,0.0000000000,4.5500000000,0.0000000000,False
2011-01-05T08:00:00Z,-1.3182887261,0.0000000000,12.4312325784,12.4312325784,4.5500000000,2.4500000000,False
2011-01-05T09:00:00Z,-1.0582887261,59.0587141079,55.9405466028,114.9992607107,4.1400000000,8.8400000000,False
2011-01-05T10:00:00Z,-0.3682887261,119.1430049035,80.8030117596,199.9460166631,4.4800000000,13.5100000000,False
2011-01-05T11:00:00Z,0.6017112739,149.1851503013,96.3420524826,245.5272027839,4.6200000000,16.1000000000,False
2011-01-05T12:00:00Z,1.2917112739,152.2929584459,97.3779885308,249.6709469767,4.4800000000,16.3700000000,False
2011-01-05T13:00:00Z,2.1317112739,130.5383014337,83.9108199042,214.4491213379,4.3400000000,14.2900000000,False
2011-01-05T14:00:00Z,2.3517112739,108.7836444215,45.5811861208,154.3648305423,4.2800000000,10.0600000000,False
2011-01-05T15:00:00Z,2.0717112739,12.4312325784,21.8582506170,34.2894831954,4.5500000000,4.0300000000,False
2011-01-05T16:00:00Z,1.5217112739,0.0000000000,0.0000000000,0.0000000000,4.9700000000,0.0000000000,False
2011-01-05T17:00:00Z,1.8417112739,0.0000000000,0.0000000000,0.0000000000,5.5200000000,0.0000000000,False
2011-01-05T18:00:00Z,2.4717112739,0.0000000000,0.0000000000,0.0000000000,5.9300000000,0.0000000000,False
2011-01-05T19:00:00Z,3.3217112739,0.0000000000,0.0000000000,0.0000000000,6.1400000000,0.0000000000,False
2011-01-05T20:00:00Z,3.8117112739,0.0000000000,0.0000000000,0.0000000000,6.3400000000,0.0000000000,False
2011-01-05T21:00:00Z,4.1817112739,0.0000000000,0.0000000000,0.0000000000,6.5500000000,0.0000000000,False
2011-01-05T22:00:00Z,4.7417112739,0.0000000000,0.0000000000,0.0000000000,6.2800000000,0.0000000000,False
2011-01-05T23:00:00Z,5.2217112739,0.0000000000,0.0000000000,0.0000000000,5.7900000000,0.0000000000,False
2011-01-06T00:00:00Z,5.5417112739,0.0000000000,0.0000000000,0.0000000000,5.5200000000,0.0000000000,False
2011-01-06T01:00:00Z,5.4217112739,0.0000000000,0.0000000000,0.0000000000,5.3800000000,0.0000000000,False
2011-01-06T02:00:00Z,5.3717112739,0.0000000000,0.0000000000,0.0000000000,5.3100000000,0.0000000000,False
2011-01-06T03:00:00Z,5.4817112739,0.0000000000,0.0000000000,0.0000000000,4.8300000000,0.0000000000,False
2011-01-06T04:00:00Z,5.7017112739,0.0000000000,0.0000000000,0.0000000000,4.4800000000,0.0000000000,False
2011-01-06T05:00:00Z,5.9517112739,0.0000000000,0.0000000000,0.0000000000,4.1400000000,0.0000000000,False
2011-01-06T06:00:00Z,6.1517112739,0.0000000000,0.0000000000,0.0000000000,3.9300000000,0.0000000000,False
2011-01-06T07:00:00Z,5.7217112739,0.0000000000,0.0000000000,0.0000000000,3.6600000000,0.0000000000,False
2011-01-06T08:00:00Z,6.1117112739,0.0000000000,6.2156162892,6.2156162892,3.7200000000,2.5000000000,False
2011-01-06T09:00:00Z,6.7517112739,0.0000000000,40.4015058798,40.4015058798,3.7900000000,8.9000000000,False
2011-01-06T10:00:00Z,7.5717112739,0.0000000000,47.6530582172,47.6530582172,4.4100000000,13.5900000000,False
2011-01-06T11:00:00Z,8.0617112739,0.0000000000,75.6233315186,75.6233315186,5.4500000000,16.2100000000,False
2011-01-06T12:00:00Z,8.1917112739,1.0359360482,93.2342443380,94.2701803862,6.0000000000,16.4900000000,False
2011-01-06T13:00:00Z,8.4617112739,0.0000000000,72.5155233740,72.5155233740,6.1400000000,14.4300000000,False
2011-01-06T14:00:00Z,9.1017112739,0.0000000000,22.7905930604,22.7905930604,5.2400000000,10.2100000000,False
2011-01-06T15:00:00Z,8.9817112739,3.1078081446,23.1324519563,26.2402601009,5.1700000000,4.1800000000,False
2011-01-06T16:00:00Z,9.2517112739,0.0000000000,0.0000000000,0.0000000000,6.3400000000,0.0000000000,False
2011-01-06T17:00:00Z,10.2817112739,0.0000000000,0.0000000000,0.0000000000,7.3800000000,0.0000000000,False
2011-01-06T18:00:00Z,10.8017112739,0.0000000000,0.0000000000,0.0000000000,8.1400000000,0.0000000000,False
2011-01-06T19:00:00Z,11.3217112739,0.0000000000,0.0000000000,0.0000000000,8.4800000000,0.0000000000,False
2011-01-06T20:00:00Z,10.1717112739,0.0000000000,0.0000000000,0.0000000000,7.0300000000,0.0000000000,False
2011-01-06T21:00:00Z,7.8917112739,0.0000000000,0.0000000000,0.0000000000,4.5500000000,0.0000000000,False
2011-01-06T22:00:00Z,6.0517112739,0.0000000000,0.0000000000,0.0000000000,2.9700000000,0.0000000000,False
2011-01-06T23:00:00Z,5.1717112739,0.0000000000,0.0000000000,0.0000000000,1.8600000000,0.0000000000,False
2011-01-07T00:00:00Z,4.7217112739,0.0000000000,0.0000000000,0.0000000000,1.1000000000,0.0000000000,False
2011-01-07T01:00:00Z,4.5717112739,0.0000000000,0.0000000000,0.0000000000,0.4800000000,0.0000000000,False
2011-01-07T02:00:00Z,4.2517112739,0.0000000000,0.0000000000,0.0000000000,0.6900000000,0.0000000000,False
2011-01-07T03:00:00Z,4.2517112739,0.0000000000,0.0000000000,0.0000000000,1.3100000000,0.0000000000,False
2011-01-07T04:00:00Z,4.1817112739,0.0000000000,0.0000000000,0.0000000000,1.7900000000,0.0000000000,False
2011-01-07T05:00:00Z,4.1617112739,0.0000000000,0.0000000000,0.0000000000,2.4100000000,0.0000000000,False
2011-01-07T06:00:00Z,4.5317112739,0.0000000000,0.0000000000,0.0000000000,2.6200000000,0.0000000000,False
2011-01-07T07:00:00Z,6.1817112739,0.0000000000,0.0000000000,0.0000000000,2.1400000000,0.0000000000,False
2011-01-07T08:00:00Z,7.7717112739,0.0000000000,8.2874883856,8.2874883856,2.5500000000,2.5600000000,False
2011-01-07T09:00:00Z,9.3217112739,0.0000000000,45.5811861208,45.5811861208,3.4500000000,8.9800000000,False
2011-01-07T10:00:00Z,10.2317112739,3.1078081446,84.9467559524,88.0545640970,4.2800000000,13.6900000000,False
2011-01-07T11:00:00Z,10.9017112739,0.0000000000,45.5811861208,45.5811861208,4.7600000000,16.3200000000,False
2011-01-07T12:00:00Z,10.9317112739,0.0000000000,50.7608663618,50.7608663618,4.8300000000,16.6200000000,False
2011-01-07T13:00:00Z,10.6817112739,0.0000000000,64.2280349884,64.2280349884,4.7600000000,14.5700000000,False
2011-01-07T14:00:00Z,10.4817112739,0.0000000000,43.5093140244,43.5093140244,4.5500000000,10.3600000000,False
2011-01-07T15:00:00Z,10.1317112739,4.1437441928,23.9301227134,28.0738669062,4.6200000000,4.3400000000,False
2011-01-07T16:00:00Z,9.7417112739,0.0000000000,0.0000000000,0.0000000000,4.4100000000,0.0000000000,False
2011-01-07T17:00:00Z,9.7217112739,0.0000000000,0.0000000000,0.0000000000,4.8300000000,0.0000000000,False
2011-01-07T18:00:00Z,10.0017112739,0.0000000000,0.0000000000,0.0000000000,5.1700000000,0.0000000000,False
2011-01-07T19:00:00Z,10.2017112739,0.0000000000,0.0000000000,0.0000000000,5.1700000000,0.0000000000,False
2011-01-07T20:00:00Z,10.2617112739,0.0000000000,0.0000000000,0.0000000000,5.5900000000,0.0000000000,False
2011-01-07T21:00:00Z,10.3017112739,0.0000000000,0.0000000000,0.0000000000,5.4500000000,0.0000000000,False
2011-01-07T22:00:00Z,10.0617112739,0.0000000000,0.0000000000,0.0000000000,5.1000000000,0.0000000000,False
2011-01-07T23:00:00Z,9.7717112739,0.0000000000,0.0000000000,0.0000000000,4.6900000000,0.0000000000,False
2011-01-08T00:00:00Z,9.3317112739,0.0000000000,0.0000000000,0.0000000000,4.6900000000,0.0000000000,False
2011-01-08T01:00:00Z,9.4517112739,0.0000000000,0.0000000000,0.0000000000,5.7900000000,0.0000000000,False
2011-01-08T02:00:00Z,9.8717112739,0.0000000000,0.0000000000,0.0000000000,6.3400000000,0.0000000000,False
2011-01-08T03:00:00Z,10.0917112739,0.0000000000,0.0000000000,0.0000000000,6.4100000000,0.0000000000,False
2011-01-08T04:00:00Z,9.8117112739,0.0000000000,0.0000000000,0.0000000000,6.2100000000,0.0000000000,False
2011-01-08T05:00:00Z,9.7417112739,0.0000000000,0.0000000000,0.0000000000,6.7600000000,0.0000000000,False
2011-01-08T06:00:00Z,9.8517112739,0.0000000000,0.0000000000,0.0000000000,7.6600000000,0.0000000000,False
2011-01-08T07:00:00Z,10.0617112739,0.0000000000,0.0000000000,0.0000000000,8.5500000000,0.0000000000,False
2011-01-08T08:00:00Z,10.0817112739,0.0000000000,12.4312325784,12.4312325784,9.1000000000,2.6200000000,False
2011-01-08T09:00:00Z,10.5417112739,3.1078081446,55.9405466028,59.0483547474,9.5900000000,9.0600000000,False
2011-01-08T10:00:00Z,11.1217112739,0.0000000000,42.4733779762,42.4733779762,10.0000000000,13.7900000000,False
2011-01-08T11:00:00Z,11.5517112739,1.0359360482,92.1983082898,93.2342443380,9.9300000000,16.4400000000,False
2011-01-08T12:00:00Z,11.8217112739,4.1437441928,109.8092211092,113.9529653020,9.3100000000,16.7600000000,False
2011-01-08T13:00:00Z,11.7017112739,0.0000000000,76.6592675668,76.6592675668,8.5500000000,14.7200000000,False
2011-01-08T14:00:00Z,11.3717112739,0.0000000000,43.5093140244,43.5093140244,7.6600000000,10.5100000000,False
2011-01-08T15:00:00Z,11.1517112739,0.0000000000,14.5031046748,14.5031046748,6.9000000000,4.5000000000,False
2011-01-08T16:00:00Z,10.6517112739,0.0000000000,0.0000000000,0.0000000000,6.4100000000,0.0000000000,False
2011-01-08T17:00:00Z,10.1817112739,0.0000000000,0.0000000000,0.0000000000,6.0000000000,0.0000000000,False
2011-01-08T18:00:00Z,9.7917112739,0.0000000000,0.0000000000,0.0000000000,5.2400000000,0.0000000000,False
2011-01-08T19:00:00Z,9.5517112739,0.0000000000,0.0000000000,0.0000000000,5.0300000000,0.0000000000,False
2011-01-08T20:00:00Z,9.2917112739,0.0000000000,0.0000000000,0.0000000000,4.8300000000,0.0000000000,False
2011-01-08T21:00:00Z,8.9817112739,0.0000000000,0.0000000000,0.0000000000,4.2100000000,0.0000000000,False
2011-01-08T22:00:00Z,8.5317112739,0.0000000000,0.0000000000,0.0000000000,3.9300000000,0.0000000000,False
2011-01-08T23:00:00Z,7.8617112739,0.0000000000,0.0000000000,0.0000000000,3.7200000000,0.0000000000,False
2011-01-09T00:00:00Z,7.1917112739,0.0000000000,0.0000000000,0.0000000000,3.3100000000,0.0000000000,False
2011-01-09T01:00:00Z,6.6317112739,0.0000000000,0.0000000000,0.0000000000,2.9000000000,0.0000000000,False
2011-01-09T02:00:00Z,6.1317112739,0.0000000000,0.0000000000,0.0000000000,2.6900000000,0.0000000000,False
2011-01-09T03:00:00Z,5.6617112739,0.0000000000,0.0000000000,0.0000000000,2.6900000000,0.0000000000,False
2011-01-09T04:00:00Z,5.2617112739,0.0000000000,0.0000000000,0.0000000000,2.6200000000,0.0000000000,False
2011-01-09T05:00:00Z,4.9517112739,0.0000000000,0.0000000000,0.0000000000,2.6900000000,0.0000000000,False
2011-01-09T06:00:00Z,4.4617112739,0.0000000000,0.0000000000,0.0000000000,2.7600000000,0.0000000000,False
2011-01-09T07:00:00Z,4.0017112739,0.0000000000,0.0000000000,0.0000000000,3.3800000000,0.0000000000,False
2011-01-09T08:00:00Z,3.8517112739,0.0000000000,12.4312325784,12.4312325784,3.5200000000,2.6900000000,False
2011-01-09T09:00:00Z,4.1817112739,81.8493071683,48.6889942654,130.5383014337,3.6600000000,9.1400000000,False
2011-01-09T10:00:00Z,5.0317112739,35.2218256388,112.9170292538,148.1388548926,3.7900000000,13.8900000000,False
2011-01-09T11:00:00Z,5.9017112739,156.4367026387,97.3779885308,253.8146911695,3.6600000000,16.5700000000,False
2011-01-09T12:00:00Z,6.6117112739,99.4602199877,127.4201339286,226.8803539163,4.8300000000,16.9000000000,False
2011-01-09T13:00:00Z,6.9217112739,82.8748838560,111.8810932056,194.7559770616,4.8300000000,14.8800000000,False
2011-01-09T14:00:00Z,7.1117112739,43.5093140244,79.7670757114,123.2763897358,4.0700000000,10.6800000000,False
2011-01-09T15:00:00Z,6.5817112739,17.6109128194,24.7174341101,42.3283469295,3.0300000000,4.6700000000,False
2011-01-09T16:00:00Z,5.3817112739,0.0000000000,0.0000000000,0.0000000000,2.5500000000,0.0000000000,False
2011-01-09T17:00:00Z,4.0417112739,0.0000000000,0.0000000000,0.0000000000,2.4800000000,0.0000000000,False
2011-01-09T18:00:00Z,2.9617112739,0.0000000000,0.0000000000,0.0000000000,2.6200000000,0.0000000000,False
2011-01-09T19:00:00Z,2.4317112739,0.0000000000,0.0000000000,0.0000000000,2.6200000000,0.0000000000,False
2011-01-09T20:00:00Z,1.9317112739,0.0000000000,0.0000000000,0.0000000000,2.6200000000,0.0000000000,False
2011-01-09T21:00:00Z,1.3217112739,0.0000000000,0.0000000000,0.0000000000,2.6900000000,0.0000000000,False
2011-01-09T22:00:00Z,0.8017112739,0.0000000000,0.0000000000,0.0000000000,2.6200000000,0.0000000000,False
2011-01-09T23:00:00Z,0.2217112739,0.0000000000,0.0000000000,0.0000000000,2.4800000000,0.0000000000,False
2011-01-10T00:00:00Z,-0.2782887261,0.0000000000,0.0000000000,0.0000000000,2.4100000000,0.0000000000,False
2011-01-10T01:00:00Z,-0.8282887261,0.0000000000,0.0000000000,0.0000000000,2.4100000000,0.0000000000,False
2011-01-10T02:00:00Z,-1.2582887261,0.0000000000,0.0000000000,0.0000000000,2.4800000000,0.0000000000,False
2011-01-10T03:00:00Z,-1.4782887261,0.0000000000,0.0000000000,0.0000000000,2.5500000000,0.0000000000,False
2011-01-10T04:00:00Z,-1.5082887261,0.0000000000,0.0000000000,0.0000000000,2.6200000000,0.0000000000,False
2011-01-10T05:00:00Z,-1.4182887261,0.0000000000,0.0000000000,0.0000000000,2.6900000000,0.0000000000,False
2011-01-10T06:00:00Z,-1.3682887261,0.0000000000,0.0000000000,0.0000000000,2.7600000000,0.0000000000,False
2011-01-10T07:00:00Z,-0.6682887261,0.0000000000,0.0000000000,0.0000000000,2.9000000000,0.0000000000,False
2011-01-10T08:00:00Z,-0.0282887261,0.0000000000,15.5390407230,15.5390407230,3.1000000000,2.7700000000,False
2011-01-10T09:00:00Z,1.1317112739,93.2446036985,45.5811861208,138.8257898193,3.5900000000,9.2400000000,False
2011-01-10T10:00:00Z,2.0517112739,163.6882549761,64.2280349884,227.9162899645,4.0700000000,14.0100000000,False
2011-01-10T11:00:00Z,3.2717112739,191.6585282775,81.8389478078,273.4974760853,5.0300000000,16.7000000000,False
2011-01-10T12:00:00Z,4.3117112739,199.9460166631,81.8389478078,281.7849644709,5.0300000000,17.0500000000,False
2011-01-10T13:00:00Z,5.1517112739,51.7968024100,123.2763897358,175.0731921458,5.1700000000,15.0400000000,False
2011-01-10T14:00:00Z,5.4717112739,8.2874883856,77.6952036150,85.9826920006,4.9700000000,10.8500000000,False
2011-01-10T15:00:00Z,5.3817112739,15.5390407230,27.1622431838,42.7012839068,4.2100000000,4.8400000000,False
2011-01-10T16:00:00Z,4.9517112739,0.0000000000,0.0000000000,0.0000000000,3.8600000000,0.0000000000,False
