timestamp_utc,T_out_C,I_beam_horizontal_W_m2,I_diffuse_horizontal_W_m2,I_solar_W_m2,wind_speed_10m_m_s,sun_height_deg,pvgis_reconstructed
2019-01-01T21:00:00Z,6.0717112739,0.0000000000,0.0000000000,0.0000000000,4.3400000000,0.0000000000,False
2019-01-01T22:00:00Z,5.7717112739,0.0000000000,0.0000000000,0.0000000000,4.1400000000,0.0000000000,False
2019-01-01T23:00:00Z,5.4917112739,0.0000000000,0.0000000000,0.0000000000,4.0000000000,0.0000000000,False
2019-01-02T00:00:00Z,5.1917112739,0.0000000000,0.0000000000,0.0000000000,4.0700000000,0.0000000000,False
2019-01-02T01:00:00Z,4.9817112739,0.0000000000,0.0000000000,0.0000000000,4.1400000000,0.0000000000,False
2019-01-02T02:00:00Z,4.7517112739,0.0000000000,0.0000000000,0.0000000000,3.9300000000,0.0000000000,False
2019-01-02T03:00:00Z,4.9217112739,0.0000000000,0.0000000000,0.0000000000,3.8600000000,0.0000000000,False
2019-01-02T04:00:00Z,5.0117112739,0.0000000000,0.0000000000,0.0000000000,3.6600000000,0.0000000000,False
2019-01-02T05:00:00Z,5.1017112739,0.0000000000,0.0000000000,0.0000000000,3.5900000000,0.0000000000,False
2019-01-02T06:00:00Z,4.8117112739,0.0000000000,0.0000000000,0.0000000000,3.4500000000,0.0000000000,False
2019-01-02T07:00:00Z,4.2917112739,0.0000000000,0.0000000000,0.0000000000,3.3800000000,0.0000000000,False
2019-01-02T08:00:00Z,4.3617112739,0.0000000000,4.1437441928,4.1437441928,3.3800000000,2.3500000000,False
2019-01-02T09:00:00Z,4.8017112739,4.1437441928,56.9764826510,61.1202268438,3.5200000000,8.6800000000,False
2019-01-02T10:00:00Z,5.5717112739,7.2515523374,94.2701803862,101.5217327236,3.5900000000,13.3000000000,False
2019-01-02T11:00:00Z,6.3717112739,17.6109128194,125.3482618322,142.9591746516,3.5900000000,15.8300000000,False
2019-01-02T12:00:00Z,6.8117112739,3.1078081446,104.6295408682,107.7373490128,4.1400000000,16.0500000000,False
2019-01-02T13:00:00Z,6.9317112739,0.0000000000,38.3296337834,38.3296337834,4.6200000000,13.9300000000,False
2019-01-02T14:00:00Z,6.7117112739,1.0359360482,51.7968024100,52.8327384582,3.8600000000,9.6700000000,False
2019-01-02T15:00:00Z,6.0517112739,1.0359360482,16.3885082825,17.4244443307,3.2400000000,3.6200000000,False
2019-01-02T16:00:00Z,4.6217112739,0.0000000000,0.0000000000,0.0000000000,2.7600000000,0.0000000000,False
2019-01-02T17:00:00Z,3.4917112739,0.0000000000,0.0000000000,0.0000000000,2.7600000000,0.0000000000,False
2019-01-02T18:00:00Z,2.7817112739,0.0000000000,0.0000000000,0.0000000000,2.6900000000,0.0000000000,False
2019-01-02T19:00:00Z,2.4117112739,0.0000000000,0.0000000000,0.0000000000,2.6200000000,0.0000000000,False
2019-01-02T20:00:00Z,1.8917112739,0.0000000000,0.0000000000,0.0000000000,2.4800000000,0.0000000000,False
2019-01-02T21:00:00Z,1.4017112739,0.0000000000,0.0000000000,0.0000000000,2.3400000000,0.0000000000,False
2019-01-02T22:00:00Z,1.0517112739,0.0000000000,0.0000000000,0.0000000000,2.1400000000,0.0000000000,False
2019-01-02T23:00:00Z,0.8417112739,0.0000000000,0.0000000000,0.0000000000,2.0000000000,0.0000000000,False
2019-01-03T00:00:00Z,0.9217112739,0.0000000000,0.0000000000,0.0000000000,1.7900000000,0.0000000000,False
2019-01-03T01:00:00Z,0.7717112739,0.0000000000,0.0000000000,0.0000000000,1.7900000000,0.0000000000,False
2019-01-03T02:00:00Z,0.9317112739,0.0000000000,0.0000000000,0.0000000000,1.7900000000,0.0000000000,False
2019-01-03T03:00:00Z,1.3017112739,0.0000000000,0.0000000000,0.0000000000,1.7200000000,0.0000000000,False
2019-01-03T04:00:00Z,1.3717112739,0.0000000000,0.0000000000,0.0000000000,1.7900000000,0.0000000000,False
2019-01-03T05:00:00Z,1.3417112739,0.0000000000,0.0000000000,0.0000000000,1.9300000000,0.0000000000,False
2019-01-03T06:00:00Z,1.6317112739,0.0000000000,0.0000000000,0.0000000000,1.9300000000,0.0000000000,False
2019-01-03T07:00:00Z,2.6117112739,0.0000000000,0.0000000000,0.0000000000,1.7900000000,0.0000000000,False
2019-01-03T08:00:00Z,2.8117112739,0.0000000000,7.2515523374,7.2515523374,1.7900000000,2.3800000000,False
2019-01-03T09:00:00Z,3.2617112739,1.0359360482,49.7249303136,50.7608663618,1.7200000000,8.7200000000,False
2019-01-03T10:00:00Z,4.3217112739,3.1078081446,88.0545640970,91.1623722416,1.7200000000,13.3600000000,False
2019-01-03T11:00:00Z,5.0717112739,6.2156162892,110.8451571574,117.0607734466,2.2100000000,15.9100000000,False
2019-01-03T12:00:00Z,5.8117112739,0.0000000000,81.8389478078,81.8389478078,2.9700000000,16.1500000000,False
2019-01-03T13:00:00Z,5.9317112739,1.0359360482,77.6952036150,78.7311396632,2.9000000000,14.0400000000,False
2019-01-03T14:00:00Z,5.8817112739,8.2874883856,70.4436512776,78.7311396632,2.7600000000,9.7900000000,False
2019-01-03T15:00:00Z,5.4517112739,0.0000000000,8.2874883856,8.2874883856,2.1400000000,3.7500000000,False
2019-01-03T16:00:00Z,4.4917112739,0.0000000000,0.0000000000,0.0000000000,2.1400000000,0.0000000000,False
2019-01-03T17:00:00Z,3.9217112739,0.0000000000,0.0000000000,0.0000000000,2.2800000000,0.0000000000,False
2019-01-03T18:00:00Z,3.6317112739,0.0000000000,0.0000000000,0.0000000000,2.2800000000,0.0000000000,False
2019-01-03T19:00:00Z,3.3617112739,0.0000000000,0.0000000000,0.0000000000,2.1400000000,0.0000000000,False
2019-01-03T20:00:00Z,2.8217112739,0.0000000000,0.0000000000,0.0000000000,2.0700000000,0.0000000000,False
2019-01-03T21:00:00Z,2.3617112739,0.0000000000,0.0000000000,0.0000000000,2.1400000000,0.0000000000,False
2019-01-03T22:00:00Z,2.2417112739,0.0000000000,0.0000000000,0.0000000000,1.9300000000,0.0000000000,False
2019-01-03T23:00:00Z,1.9717112739,0.0000000000,0.0000000000,0.0000000000,1.8600000000,0.0000000000,False
2019-01-04T00:00:00Z,2.0417112739,0.0000000000,0.0000000000,0.0000000000,1.7200000000,0.0000000000,False
2019-01-04T01:00:00Z,2.1217112739,0.0000000000,0.0000000000,0.0000000000,1.7200000000,0.0000000000,False
2019-01-04T02:00:00Z,1.9817112739,0.0000000000,0.0000000000,0.0000000000,1.6600000000,0.0000000000,False
2019-01-04T03:00:00Z,1.9517112739,0.0000000000,0.0000000000,0.0000000000,1.5900000000,0.0000000000,False
2019-01-04T04:00:00Z,1.9617112739,0.0000000000,0.0000000000,0.0000000000,1.5200000000,0.0000000000,False
2019-01-04T05:00:00Z,2.1117112739,0.0000000000,0.0000000000,0.0000000000,1.3800000000,0.0000000000,False
2019-01-04T06:00:00Z,2.4517112739,0.0000000000,0.0000000000,0.0000000000,1.3100000000,0.0000000000,False
2019-01-04T07:00:00Z,3.0717112739,0.0000000000,0.0000000000,0.0000000000,1.3800000000,0.0000000000,False
2019-01-04T08:00:00Z,3.5117112739,0.0000000000,2.0718720964,2.0718720964,1.7200000000,2.4100000000,False
2019-01-04T09:00:00Z,3.7717112739,4.1437441928,56.9764826510,61.1202268438,2.0000000000,8.7800000000,False
2019-01-04T10:00:00Z,4.3917112739,53.8686745064,105.6654769164,159.5341514228,2.2100000000,13.4300000000,False
2019-01-04T11:00:00Z,4.7517112739,18.6468488676,126.3841978804,145.0310467480,3.1000000000,16.0000000000,False
2019-01-04T12:00:00Z,4.9217112739,0.0000000000,51.7968024100,51.7968024100,4.0000000000,16.2600000000,False
2019-01-04T13:00:00Z,4.8617112739,0.0000000000,46.6171221690,46.6171221690,4.4100000000,14.1600000000,False
2019-01-04T14:00:00Z,4.5917112739,0.0000000000,49.7249303136,49.7249303136,4.0700000000,9.9200000000,False
2019-01-04T15:00:00Z,4.1917112739,0.0000000000,6.2156162892,6.2156162892,3.3100000000,3.8900000000,False
2019-01-04T16:00:00Z,3.6517112739,0.0000000000,0.0000000000,0.0000000000,3.0300000000,0.0000000000,False
2019-01-04T17:00:00Z,3.3717112739,0.0000000000,0.0000000000,0.0000000000,3.0300000000,0.0000000000,False
2019-01-04T18:00:00Z,3.3417112739,0.0000000000,0.0000000000,0.0000000000,3.3100000000,0.0000000000,False
2019-01-04T19:00:00Z,2.9017112739,0.0000000000,0.0000000000,0.0000000000,3.5900000000,0.0000000000,False
2019-01-04T20:00:00Z,3.1917112739,0.0000000000,0.0000000000,0.0000000000,3.5200000000,0.0000000000,False
2019-01-04T21:00:00Z,3.4817112739,0.0000000000,0.0000000000,0.0000000000,3.3100000000,0.0000000000,False
2019-01-04T22:00:00Z,3.7617112739,0.0000000000,0.0000000000,0.0000000000,3.1000000000,0.0000000000,False
2019-01-04T23:00:00Z,4.1117112739,0.0000000000,0.0000000000,0.0000000000,3.0300000000,0.0000000000,False
2019-01-05T00:00:00Z,4.3717112739,0.0000000000,0.0000000000,0.0000000000,3.1000000000,0.0000000000,False
2019-01-05T01:00:00Z,4.7217112739,0.0000000000,0.0000000000,0.0000000000,3.1700000000,0.0000000000,False
2019-01-05T02:00:00Z,5.0117112739,0.0000000000,0.0000000000,0.0000000000,3.1700000000,0.0000000000,False
2019-01-05T03:00:00Z,5.3317112739,0.0000000000,0.0000000000,0.0000000000,3.0300000000,0.0000000000,False
2019-01-05T04:00:00Z,5.5817112739,0.0000000000,0.0000000000,0.0000000000,3.1700000000,0.0000000000,False
2019-01-05T05:00:00Z,5.8217112739,0.0000000000,0.0000000000,0.0000000000,3.3100000000,0.0000000000,False
2019-01-05T06:00:00Z,6.1717112739,0.0000000000,0.0000000000,0.0000000000,3.5900000000,0.0000000000,False
2019-01-05T07:00:00Z,5.8017112739,0.0000000000,0.0000000000,0.0000000000,3.7200000000,0.0000000000,False
2019-01-05T08:00:00Z,5.7917112739,0.0000000000,3.1078081446,3.1078081446,3.6600000000,2.4500000000,False
2019-01-05T09:00:00Z,6.2817112739,0.0000000000,33.1499535424,33.1499535424,3.7200000000,8.8400000000,False
2019-01-05T10:00:00Z,6.6517112739,0.0000000000,37.2936977352,37.2936977352,3.9300000000,13.5100000000,False
2019-01-05T11:00:00Z,6.9917112739,0.0000000000,61.1202268438,61.1202268438,4.2800000000,16.1000000000,False
2019-01-05T12:00:00Z,7.1617112739,0.0000000000,48.6889942654,48.6889942654,4.5500000000,16.3700000000,False
2019-01-05T13:00:00Z,6.9717112739,0.0000000000,43.5093140244,43.5093140244,4.5500000000,14.2900000000,False
2019-01-05T14:00:00Z,6.5517112739,0.0000000000,26.9343372532,26.9343372532,4.4100000000,10.0600000000,False
2019-01-05T15:00:00Z,6.2017112739,0.0000000000,10.3593604820,10.3593604820,4.1400000000,4.0300000000,False
2019-01-05T16:00:00Z,5.7417112739,0.0000000000,0.0000000000,0.0000000000,3.8600000000,0.0000000000,False
2019-01-05T17:00:00Z,5.4417112739,0.0000000000,0.0000000000,0.0000000000,3.6600000000,0.0000000000,False
2019-01-05T18:00:00Z,5.2817112739,0.0000000000,0.0000000000,0.0000000000,3.5900000000,0.0000000000,False
2019-01-05T19:00:00Z,4.9517112739,0.0000000000,0.0000000000,0.0000000000,3.6600000000,0.0000000000,False
2019-01-05T20:00:00Z,4.7017112739,0.0000000000,0.0000000000,0.0000000000,3.7200000000,0.0000000000,False
2019-01-05T21:00:00Z,4.5517112739,0.0000000000,0.0000000000,0.0000000000,3.7200000000,0.0000000000,False
2019-01-05T22:00:00Z,4.4117112739,0.0000000000,0.0000000000,0.0000000000,3.5900000000,0.0000000000,False
2019-01-05T23:00:00Z,4.3417112739,0.0000000000,0.0000000000,0.0000000000,3.5200000000,0.0000000000,False
2019-01-06T00:00:00Z,4.3117112739,0.0000000000,0.0000000000,0.0000000000,3.5200000000,0.0000000000,False
2019-01-06T01:00:00Z,4.3217112739,0.0000000000,0.0000000000,0.0000000000,3.4500000000,0.0000000000,False
2019-01-06T02:00:00Z,4.3517112739,0.0000000000,0.0000000000,0.0000000000,3.3100000000,0.0000000000,False
2019-01-06T03:00:00Z,4.3717112739,0.0000000000,0.0000000000,0.0000000000,3.1000000000,0.0000000000,False
2019-01-06T04:00:00Z,4.3517112739,0.0000000000,0.0000000000,0.0000000000,2.8300000000,0.0000000000,False
2019-01-06T05:00:00Z,4.2717112739,0.0000000000,0.0000000000,0.0000000000,2.6200000000,0.0000000000,False
2019-01-06T06:00:00Z,4.0117112739,0.0000000000,0.0000000000,0.0000000000,2.5500000000,0.0000000000,False
2019-01-06T07:00:00Z,3.8517112739,0.0000000000,0.0000000000,0.0000000000,2.5500000000,0.0000000000,False
2019-01-06T08:00:00Z,3.9117112739,0.0000000000,4.1437441928,4.1437441928,2.2800000000,2.5000000000,False
2019-01-06T09:00:00Z,4.2217112739,0.0000000000,41.4374419280,41.4374419280,2.0700000000,8.9000000000,False
2019-01-06T10:00:00Z,4.7717112739,0.0000000000,47.6530582172,47.6530582172,2.0000000000,13.5900000000,False
2019-01-06T11:00:00Z,5.5117112739,0.0000000000,51.7968024100,51.7968024100,2.4100000000,16.2100000000,False
2019-01-06T12:00:00Z,5.8917112739,0.0000000000,40.4015058798,40.4015058798,2.4100000000,16.4900000000,False
2019-01-06T13:00:00Z,6.1017112739,0.0000000000,76.6592675668,76.6592675668,2.1400000000,14.4300000000,False
2019-01-06T14:00:00Z,6.0517112739,0.0000000000,46.6171221690,46.6171221690,1.7900000000,10.2100000000,False
2019-01-06T15:00:00Z,5.7717112739,5.1796802410,23.6607793409,28.8404595819,1.5200000000,4.1800000000,False
2019-01-06T16:00:00Z,5.2917112739,0.0000000000,0.0000000000,0.0000000000,1.6600000000,0.0000000000,False
2019-01-06T17:00:00Z,4.7817112739,0.0000000000,0.0000000000,0.0000000000,1.6600000000,0.0000000000,False
2019-01-06T18:00:00Z,4.4317112739,0.0000000000,0.0000000000,0.0000000000,1.5900000000,0.0000000000,False
2019-01-06T19:00:00Z,4.4517112739,0.0000000000,0.0000000000,0.0000000000,1.5900000000,0.0000000000,False
2019-01-06T20:00:00Z,4.2717112739,0.0000000000,0.0000000000,0.0000000000,1.5200000000,0.0000000000,False
2019-01-06T21:00:00Z,3.7317112739,0.0000000000,0.0000000000,0.0000000000,1.5900000000,0.0000000000,False
2019-01-06T22:00:00Z,3.6017112739,0.0000000000,0.0000000000,0.0000000000,1.4500000000,0.0000000000,False
2019-01-06T23:00:00Z,3.1417112739,0.0000000000,0.0000000000,0.0000000000,1.6600000000,0.0000000000,False
2019-01-07T00:00:00Z,2.7517112739,0.0000000000,0.0000000000,0.0000000000,1.7200000000,0.0000000000,False
2019-01-07T01:00:00Z,2.2417112739,0.0000000000,0.0000000000,0.0000000000,1.9300000000,0.0000000000,False
2019-01-07T02:00:00Z,1.8517112739,0.0000000000,0.0000000000,0.0000000000,1.9300000000,0.0000000000,False
2019-01-07T03:00:00Z,1.6517112739,0.0000000000,0.0000000000,0.0000000000,2.0000000000,0.0000000000,False
2019-01-07T04:00:00Z,1.4617112739,0.0000000000,0.0000000000,0.0000000000,2.0700000000,0.0000000000,False
2019-01-07T05:00:00Z,1.5617112739,0.0000000000,0.0000000000,0.0000000000,2.1400000000,0.0000000000,False
2019-01-07T06:00:00Z,1.9617112739,0.0000000000,0.0000000000,0.0000000000,2.1400000000,0.0000000000,False
2019-01-07T07:00:00Z,3.3217112739,0.0000000000,0.0000000000,0.0000000000,1.9300000000,0.0000000000,False
2019-01-07T08:00:00Z,3.9417112739,0.0000000000,2.0718720964,2.0718720964,2.2100000000,2.5600000000,False
2019-01-07T09:00:00Z,4.8217112739,0.0000000000,38.3296337834,38.3296337834,2.4100000000,8.9800000000,False
2019-01-07T10:00:00Z,5.7417112739,0.0000000000,38.3296337834,38.3296337834,2.4800000000,13.6900000000,False
2019-01-07T11:00:00Z,6.4817112739,0.0000000000,29.0062093496,29.0062093496,2.8300000000,16.3200000000,False
2019-01-07T12:00:00Z,6.9817112739,0.0000000000,44.5452500726,44.5452500726,3.3100000000,16.6200000000,False
2019-01-07T13:00:00Z,7.2117112739,4.1437441928,96.3420524826,100.4857966754,3.7900000000,14.5700000000,False
2019-01-07T14:00:00Z,7.4717112739,0.0000000000,24.8624651568,24.8624651568,4.2100000000,10.3600000000,False
2019-01-07T15:00:00Z,7.5817112739,0.0000000000,6.2156162892,6.2156162892,4.6900000000,4.3400000000,False
2019-01-07T16:00:00Z,7.7617112739,0.0000000000,0.0000000000,0.0000000000,4.9700000000,0.0000000000,False
2019-01-07T17:00:00Z,7.9317112739,0.0000000000,0.0000000000,0.0000000000,5.2400000000,0.0000000000,False
2019-01-07T18:00:00Z,8.0517112739,0.0000000000,0.0000000000,0.0000000000,5.5200000000,0.0000000000,False
2019-01-07T19:00:00Z,8.0217112739,0.0000000000,0.0000000000,0.0000000000,5.7200000000,0.0000000000,False
2019-01-07T20:00:00Z,8.2617112739,0.0000000000,0.0000000000,0.0000000000,5.9300000000,0.0000000000,False
2019-01-07T21:00:00Z,8.6317112739,0.0000000000,0.0000000000,0.0000000000,6.1400000000,0.0000000000,False
2019-01-07T22:00:00Z,8.9817112739,0.0000000000,0.0000000000,0.0000000000,6.2100000000,0.0000000000,False
2019-01-07T23:00:00Z,9.1717112739,0.0000000000,0.0000000000,0.0000000000,6.2800000000,0.0000000000,False
2019-01-08T00:00:00Z,9.1317112739,0.0000000000,0.0000000000,0.0000000000,6.6200000000,0.0000000000,False
2019-01-08T01:00:00Z,8.7217112739,0.0000000000,0.0000000000,0.0000000000,6.6900000000,0.0000000000,False
2019-01-08T02:00:00Z,8.0717112739,0.0000000000,0.0000000000,0.0000000000,6.0000000000,0.0000000000,False
2019-01-08T03:00:00Z,7.3617112739,0.0000000000,0.0000000000,0.0000000000,5.4500000000,0.0000000000,False
2019-01-08T04:00:00Z,6.7517112739,0.0000000000,0.0000000000,0.0000000000,5.3800000000,0.0000000000,False
2019-01-08T05:00:00Z,6.4217112739,0.0000000000,0.0000000000,0.0000000000,5.3800000000,0.0000000000,False
2019-01-08T06:00:00Z,6.2017112739,0.0000000000,0.0000000000,0.0000000000,5.3800000000,0.0000000000,False
2019-01-08T07:00:00Z,6.1017112739,0.0000000000,0.0000000000,0.0000000000,5.5200000000,0.0000000000,False
2019-01-08T08:00:00Z,6.1617112739,0.0000000000,13.4671686266,13.4671686266,6.0000000000,2.6200000000,False
2019-01-08T09:00:00Z,6.5517112739,7.2515523374,62.1561628920,69.4077152294,6.4800000000,9.0600000000,False
2019-01-08T10:00:00Z,6.9817112739,13.4671686266,104.6295408682,118.0967094948,6.9000000000,13.7900000000,False
2019-01-08T11:00:00Z,7.3517112739,30.0421453978,134.6716862660,164.7138316638,7.0300000000,16.4400000000,False
2019-01-08T12:00:00Z,7.4117112739,2.0718720964,100.4857966754,102.5576687718,7.7200000000,16.7600000000,False
2019-01-08T13:00:00Z,7.5517112739,0.0000000000,24.8624651568,24.8624651568,7.5900000000,14.7200000000,False
2019-01-08T14:00:00Z,7.2917112739,0.0000000000,13.4671686266,13.4671686266,8.2800000000,10.5100000000,False
2019-01-08T15:00:00Z,7.1117112739,0.0000000000,14.5031046748,14.5031046748,7.4500000000,4.5000000000,False
2019-01-08T16:00:00Z,6.4617112739,0.0000000000,0.0000000000,0.0000000000,6.8300000000,0.0000000000,False
2019-01-08T17:00:00Z,6.1617112739,0.0000000000,0.0000000000,0.0000000000,6.4100000000,0.0000000000,False
2019-01-08T18:00:00Z,5.8317112739,0.0000000000,0.0000000000,0.0000000000,6.2800000000,0.0000000000,False
2019-01-08T19:00:00Z,5.3617112739,0.0000000000,0.0000000000,0.0000000000,6.0700000000,0.0000000000,False
2019-01-08T20:00:00Z,5.1317112739,0.0000000000,0.0000000000,0.0000000000,6.0700000000,0.0000000000,False
2019-01-08T21:00:00Z,5.1617112739,0.0000000000,0.0000000000,0.0000000000,6.0000000000,0.0000000000,False
2019-01-08T22:00:00Z,4.9917112739,0.0000000000,0.0000000000,0.0000000000,5.7900000000,0.0000000000,False
2019-01-08T23:00:00Z,4.9017112739,0.0000000000,0.0000000000,0.0000000000,5.6600000000,0.0000000000,False
2019-01-09T00:00:00Z,4.6117112739,0.0000000000,0.0000000000,0.0000000000,5.4500000000,0.0000000000,False
2019-01-09T01:00:00Z,4.3917112739,0.0000000000,0.0000000000,0.0000000000,5.7200000000,0.0000000000,False
2019-01-09T02:00:00Z,4.3517112739,0.0000000000,0.0000000000,0.0000000000,5.5900000000,0.0000000000,False
2019-01-09T03:00:00Z,4.2117112739,0.0000000000,0.0000000000,0.0000000000,5.3800000000,0.0000000000,False
2019-01-09T04:00:00Z,4.3017112739,0.0000000000,0.0000000000,0.0000000000,5.3100000000,0.0000000000,False
2019-01-09T05:00:00Z,4.1817112739,0.0000000000,0.0000000000,0.0000000000,4.9700000000,0.0000000000,False
2019-01-09T06:00:00Z,3.9017112739,0.0000000000,0.0000000000,0.0000000000,4.8300000000,0.0000000000,False
2019-01-09T07:00:00Z,3.4517112739,0.0000000000,0.0000000000,0.0000000000,4.2800000000,0.0000000000,False
2019-01-09T08:00:00Z,3.2717112739,0.0000000000,13.4671686266,13.4671686266,4.2800000000,2.6900000000,False
2019-01-09T09:00:00Z,3.6217112739,82.8852432165,48.6889942654,131.5742374819,4.5500000000,9.1400000000,False
2019-01-09T10:00:00Z,4.4417112739,29.0062093496,112.9170292538,141.9232386034,4.4100000000,13.8900000000,False
2019-01-09T11:00:00Z,5.1017112739,106.7117723251,122.2404536876,228.9522260127,5.5200000000,16.5700000000,False
2019-01-09T12:00:00Z,5.8217112739,83.9108199042,134.6716862660,218.5825061702,6.0000000000,16.9000000000,False
2019-01-09T13:00:00Z,6.0117112739,1.0359360482,81.8389478078,82.8748838560,5.0300000000,14.8800000000,False
2019-01-09T14:00:00Z,6.0117112739,6.2156162892,73.5514594222,79.7670757114,4.9700000000,10.6800000000,False
2019-01-09T15:00:00Z,5.5817112739,0.0000000000,6.2156162892,6.2156162892,5.0300000000,4.6700000000,False
2019-01-09T16:00:00Z,4.8217112739,0.0000000000,0.0000000000,0.0000000000,4.6900000000,0.0000000000,False
2019-01-09T17:00:00Z,4.0117112739,0.0000000000,0.0000000000,0.0000000000,4.6200000000,0.0000000000,False
2019-01-09T18:00:00Z,3.4717112739,0.0000000000,0.0000000000,0.0000000000,4.5500000000,0.0000000000,False
2019-01-09T19:00:00Z,2.9217112739,0.0000000000,0.0000000000,0.0000000000,4.2100000000,0.0000000000,False
2019-01-09T20:00:00Z,2.6517112739,0.0000000000,0.0000000000,0.0000000000,4.0000000000,0.0000000000,False
2019-01-09T21:00:00Z,2.5917112739,0.0000000000,0.0000000000,0.0000000000,3.7200000000,0.0000000000,False
2019-01-09T22:00:00Z,2.6517112739,0.0000000000,0.0000000000,0.0000000000,3.5900000000,0.0000000000,False
2019-01-09T23:00:00Z,2.4817112739,0.0000000000,0.0000000000,0.0000000000,3.3100000000,0.0000000000,False
2019-01-10T00:00:00Z,2.3517112739,0.0000000000,0.0000000000,0.0000000000,3.1700000000,0.0000000000,False
2019-01-10T01:00:00Z,1.9317112739,0.0000000000,0.0000000000,0.0000000000,3.0300000000,0.0000000000,False
2019-01-10T02:00:00Z,1.7417112739,0.0000000000,0.0000000000,0.0000000000,3.1000000000,0.0000000000,False
2019-01-10T03:00:00Z,1.2917112739,0.0000000000,0.0000000000,0.0000000000,2.9000000000,0.0000000000,False
2019-01-10T04:00:00Z,1.1217112739,0.0000000000,0.0000000000,0.0000000000,2.6200000000,0.0000000000,False
2019-01-10T05:00:00Z,0.6517112739,0.0000000000,0.0000000000,0.0000000000,2.4800000000,0.0000000000,False
2019-01-10T06:00:00Z,0.9117112739,0.0000000000,0.0000000000,0.0000000000,2.2800000000,0.0000000000,False
2019-01-10T07:00:00Z,1.2517112739,0.0000000000,0.0000000000,0.0000000000,2.0000000000,0.0000000000,False
2019-01-10T08:00:00Z,1.5717112739,0.0000000000,14.5031046748,14.5031046748,1.8600000000,2.7700000000,False
2019-01-10T09:00:00Z,2.0617112739,23.8265291086,69.4077152294,93.2342443380,1.7900000000,9.2400000000,False
2019-01-10T10:00:00Z,2.9217112739,20.7187209640,110.8451571574,131.5638781214,1.7200000000,14.0100000000,False
2019-01-10T11:00:00Z,3.6417112739,8.2874883856,122.2404536876,130.5279420732,1.8600000000,16.7000000000,False
2019-01-10T12:00:00Z,4.1717112739,33.1499535424,139.8513665070,173.0013200494,2.0000000000,17.0500000000,False
2019-01-10T13:00:00Z,4.4717112739,9.3234244338,110.8451571574,120.1685815912,2.2100000000,15.0400000000,False
2019-01-10T14:00:00Z,4.5817112739,4.1437441928,71.4795873258,75.6233315186,1.9300000000,10.8500000000,False
2019-01-10T15:00:00Z,4.3417112739,8.2874883856,28.9958499891,37.2833383747,1.5200000000,4.8400000000,False
2019-01-10T16:00:00Z,3.6717112739,0.0000000000,0.0000000000,0.0000000000,1.7200000000,0.0000000000,False
2019-01-10T17:00:00Z,3.3317112739,0.0000000000,0.0000000000,0.0000000000,1.5900000000,0.0000000000,False
