timestamp_utc,T_out_C,I_beam_horizontal_W_m2,I_diffuse_horizontal_W_m2,I_solar_W_m2,wind_speed_10m_m_s,sun_height_deg,pvgis_reconstructed
2016-01-01T16:00:00Z,8.1417112739,0.0000000000,0.0000000000,0.0000000000,3.5900000000,0.0000000000,False
2016-01-01T17:00:00Z,7.9617112739,0.0000000000,0.0000000000,0.0000000000,3.7200000000,0.0000000000,False
2016-01-01T18:00:00Z,7.6817112739,0.0000000000,0.0000000000,0.0000000000,3.8600000000,0.0000000000,False
2016-01-01T19:00:00Z,7.2617112739,0.0000000000,0.0000000000,0.0000000000,4.2800000000,0.0000000000,False
2016-01-01T20:00:00Z,6.9617112739,0.0000000000,0.0000000000,0.0000000000,4.6200000000,0.0000000000,False
2016-01-01T21:00:00Z,6.8117112739,0.0000000000,0.0000000000,0.0000000000,4.6900000000,0.0000000000,False
2016-01-01T22:00:00Z,6.8017112739,0.0000000000,0.0000000000,0.0000000000,4.7600000000,0.0000000000,False
2016-01-01T23:00:00Z,6.6817112739,0.0000000000,0.0000000000,0.0000000000,4.9700000000,0.0000000000,False
2016-01-02T00:00:00Z,6.4617112739,0.0000000000,0.0000000000,0.0000000000,4.8300000000,0.0000000000,False
2016-01-02T01:00:00Z,6.2917112739,0.0000000000,0.0000000000,0.0000000000,4.8300000000,0.0000000000,False
2016-01-02T02:00:00Z,6.2717112739,0.0000000000,0.0000000000,0.0000000000,4.8300000000,0.0000000000,False
2016-01-02T03:00:00Z,6.4517112739,0.0000000000,0.0000000000,0.0000000000,5.1000000000,0.0000000000,False
2016-01-02T04:00:00Z,6.5917112739,0.0000000000,0.0000000000,0.0000000000,5.0300000000,0.0000000000,False
2016-01-02T05:00:00Z,6.6417112739,0.0000000000,0.0000000000,0.0000000000,5.0300000000,0.0000000000,False
2016-01-02T06:00:00Z,6.9917112739,0.0000000000,0.0000000000,0.0000000000,4.9000000000,0.0000000000,False
2016-01-02T07:00:00Z,8.1517112739,0.0000000000,0.0000000000,0.0000000000,4.4800000000,0.0000000000,False
2016-01-02T08:00:00Z,8.4617112739,0.0000000000,11.3952965302,11.3952965302,4.4100000000,2.3500000000,False
2016-01-02T09:00:00Z,8.6417112739,0.0000000000,0.0000000000,0.0000000000,4.2800000000,0.0000000000,False
2016-01-02T10:00:00Z,9.3317112739,129.5023653855,69.4077152294,198.9100806149,4.3400000000,13.3000000000,False
2016-01-02T11:00:00Z,10.2817112739,134.6820456265,97.3779885308,232.0600341573,3.8600000000,15.8300000000,False
2016-01-02T12:00:00Z,11.0317112739,136.7539177229,98.4139245790,235.1678423019,5.0300000000,16.0500000000,False
2016-01-02T13:00:00Z,11.3017112739,0.0000000000,61.1202268438,61.1202268438,5.0300000000,13.9300000000,False
2016-01-02T14:00:00Z,11.0817112739,0.0000000000,41.4374419280,41.4374419280,5.4500000000,9.6700000000,False
2016-01-02T15:00:00Z,10.5317112739,15.5390407230,16.3781489220,31.9171896450,5.3100000000,3.6200000000,False
2016-01-02T16:00:00Z,10.0717112739,0.0000000000,0.0000000000,0.0000000000,5.3800000000,0.0000000000,False
2016-01-02T17:00:00Z,9.8717112739,0.0000000000,0.0000000000,0.0000000000,5.5900000000,0.0000000000,False
2016-01-02T18:00:00Z,9.5117112739,0.0000000000,0.0000000000,0.0000000000,5.8600000000,0.0000000000,False
2016-01-02T19:00:00Z,9.5417112739,0.0000000000,0.0000000000,0.0000000000,5.9300000000,0.0000000000,False
2016-01-02T20:00:00Z,8.8317112739,0.0000000000,0.0000000000,0.0000000000,6.2800000000,0.0000000000,False
2016-01-02T21:00:00Z,8.0917112739,0.0000000000,0.0000000000,0.0000000000,6.2800000000,0.0000000000,False
2016-01-02T22:00:00Z,8.0617112739,0.0000000000,0.0000000000,0.0000000000,6.2100000000,0.0000000000,False
2016-01-02T23:00:00Z,8.3017112739,0.0000000000,0.0000000000,0.0000000000,6.1400000000,0.0000000000,False
2016-01-03T00:00:00Z,8.5017112739,0.0000000000,0.0000000000,0.0000000000,6.2800000000,0.0000000000,False
2016-01-03T01:00:00Z,8.5317112739,0.0000000000,0.0000000000,0.0000000000,6.2800000000,0.0000000000,False
2016-01-03T02:00:00Z,8.4717112739,0.0000000000,0.0000000000,0.0000000000,6.1400000000,0.0000000000,False
2016-01-03T03:00:00Z,8.3917112739,0.0000000000,0.0000000000,0.0000000000,6.0700000000,0.0000000000,False
2016-01-03T04:00:00Z,8.1217112739,0.0000000000,0.0000000000,0.0000000000,5.8600000000,0.0000000000,False
2016-01-03T05:00:00Z,7.8617112739,0.0000000000,0.0000000000,0.0000000000,5.5200000000,0.0000000000,False
2016-01-03T06:00:00Z,7.4917112739,0.0000000000,0.0000000000,0.0000000000,5.1700000000,0.0000000000,False
2016-01-03T07:00:00Z,7.0917112739,0.0000000000,0.0000000000,0.0000000000,4.8300000000,0.0000000000,False
2016-01-03T08:00:00Z,6.7517112739,0.0000000000,9.3234244338,9.3234244338,4.6900000000,2.3800000000,False
2016-01-03T09:00:00Z,6.4517112739,10.3593604820,62.1561628920,72.5155233740,4.6900000000,8.7200000000,False
2016-01-03T10:00:00Z,6.5517112739,54.9046105546,102.5576687718,157.4622793264,4.6900000000,13.3600000000,False
2016-01-03T11:00:00Z,7.3117112739,79.7670757114,122.2404536876,202.0075293990,6.2100000000,15.9100000000,False
2016-01-03T12:00:00Z,7.6717112739,20.7187209640,127.4201339286,148.1388548926,6.5500000000,16.1500000000,False
2016-01-03T13:00:00Z,7.9417112739,42.4733779762,111.8810932056,154.3544711818,6.8300000000,14.0400000000,False
2016-01-03T14:00:00Z,7.9917112739,2.0718720964,58.0124186992,60.0842907956,6.5500000000,9.7900000000,False
2016-01-03T15:00:00Z,7.8117112739,1.0359360482,18.4500210184,19.4859570666,6.3400000000,3.7500000000,False
2016-01-03T16:00:00Z,7.6217112739,0.0000000000,0.0000000000,0.0000000000,6.4800000000,0.0000000000,False
2016-01-03T17:00:00Z,7.2217112739,0.0000000000,0.0000000000,0.0000000000,6.8300000000,0.0000000000,False
2016-01-03T18:00:00Z,7.0717112739,0.0000000000,0.0000000000,0.0000000000,7.2400000000,0.0000000000,False
2016-01-03T19:00:00Z,7.2717112739,0.0000000000,0.0000000000,0.0000000000,7.1700000000,0.0000000000,False
2016-01-03T20:00:00Z,6.8917112739,0.0000000000,0.0000000000,0.0000000000,7.1000000000,0.0000000000,False
2016-01-03T21:00:00Z,6.2817112739,0.0000000000,0.0000000000,0.0000000000,7.0300000000,0.0000000000,False
2016-01-03T22:00:00Z,5.5517112739,0.0000000000,0.0000000000,0.0000000000,6.6200000000,0.0000000000,False
2016-01-03T23:00:00Z,5.0517112739,0.0000000000,0.0000000000,0.0000000000,5.9300000000,0.0000000000,False
2016-01-04T00:00:00Z,4.8317112739,0.0000000000,0.0000000000,0.0000000000,5.1000000000,0.0000000000,False
2016-01-04T01:00:00Z,5.4217112739,0.0000000000,0.0000000000,0.0000000000,4.2800000000,0.0000000000,False
2016-01-04T02:00:00Z,6.1017112739,0.0000000000,0.0000000000,0.0000000000,3.6600000000,0.0000000000,False
2016-01-04T03:00:00Z,6.8017112739,0.0000000000,0.0000000000,0.0000000000,3.5900000000,0.0000000000,False
2016-01-04T04:00:00Z,7.1017112739,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,False
2016-01-04T05:00:00Z,7.2717112739,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,False
2016-01-04T06:00:00Z,7.3417112739,0.0000000000,0.0000000000,0.0000000000,4.8300000000,0.0000000000,False
2016-01-04T07:00:00Z,6.4817112739,0.0000000000,0.0000000000,0.0000000000,4.1400000000,0.0000000000,False
2016-01-04T08:00:00Z,6.4017112739,0.0000000000,6.2156162892,6.2156162892,4.2100000000,2.4100000000,False
2016-01-04T09:00:00Z,6.6717112739,7.2515523374,60.0842907956,67.3358431330,4.2800000000,8.7800000000,False
2016-01-04T10:00:00Z,7.1717112739,0.0000000000,40.4015058798,40.4015058798,4.4100000000,13.4300000000,False
2016-01-04T11:00:00Z,7.7117112739,0.0000000000,32.1140174942,32.1140174942,4.2800000000,16.0000000000,False
2016-01-04T12:00:00Z,7.9717112739,1.0359360482,90.1264361934,91.1623722416,4.5500000000,16.2600000000,False
2016-01-04T13:00:00Z,8.1817112739,0.0000000000,48.6889942654,48.6889942654,5.1700000000,14.1600000000,False
2016-01-04T14:00:00Z,8.3717112739,0.0000000000,18.6468488676,18.6468488676,4.5500000000,9.9200000000,False
2016-01-04T15:00:00Z,8.1817112739,0.0000000000,17.6109128194,17.6109128194,4.4100000000,3.8900000000,False
2016-01-04T16:00:00Z,8.0717112739,0.0000000000,0.0000000000,0.0000000000,4.4100000000,0.0000000000,False
2016-01-04T17:00:00Z,8.1517112739,0.0000000000,0.0000000000,0.0000000000,4.6200000000,0.0000000000,False
2016-01-04T18:00:00Z,8.1717112739,0.0000000000,0.0000000000,0.0000000000,4.6900000000,0.0000000000,False
2016-01-04T19:00:00Z,7.1717112739,0.0000000000,0.0000000000,0.0000000000,4.8300000000,0.0000000000,False
2016-01-04T20:00:00Z,6.9017112739,0.0000000000,0.0000000000,0.0000000000,4.8300000000,0.0000000000,False
2016-01-04T21:00:00Z,6.6617112739,0.0000000000,0.0000000000,0.0000000000,4.7600000000,0.0000000000,False
2016-01-04T22:00:00Z,6.1917112739,0.0000000000,0.0000000000,0.0000000000,4.6200000000,0.0000000000,False
2016-01-04T23:00:00Z,5.7317112739,0.0000000000,0.0000000000,0.0000000000,4.5500000000,0.0000000000,False
2016-01-05T00:00:00Z,5.5017112739,0.0000000000,0.0000000000,0.0000000000,4.4100000000,0.0000000000,False
2016-01-05T01:00:00Z,5.2317112739,0.0000000000,0.0000000000,0.0000000000,4.3400000000,0.0000000000,False
2016-01-05T02:00:00Z,5.0517112739,0.0000000000,0.0000000000,0.0000000000,4.2800000000,0.0000000000,False
2016-01-05T03:00:00Z,5.0217112739,0.0000000000,0.0000000000,0.0000000000,4.2800000000,0.0000000000,False
2016-01-05T04:00:00Z,5.2817112739,0.0000000000,0.0000000000,0.0000000000,4.2800000000,0.0000000000,False
2016-01-05T05:00:00Z,5.4317112739,0.0000000000,0.0000000000,0.0000000000,4.2800000000,0.0000000000,False
2016-01-05T06:00:00Z,5.9017112739,0.0000000000,0.0000000000,0.0000000000,4.3400000000,0.0000000000,False
2016-01-05T07:00:00Z,5.3717112739,0.0000000000,0.0000000000,0.0000000000,4.2100000000,0.0000000000,False
2016-01-05T08:00:00Z,5.6217112739,0.0000000000,12.4312325784,12.4312325784,4.2800000000,2.4500000000,False
2016-01-05T09:00:00Z,6.2317112739,0.0000000000,35.2218256388,35.2218256388,4.2800000000,8.8400000000,False
2016-01-05T10:00:00Z,6.7117112739,5.1796802410,93.2342443380,98.4139245790,4.3400000000,13.5100000000,False
2016-01-05T11:00:00Z,6.9817112739,1.0359360482,93.2342443380,94.2701803862,4.2100000000,16.1000000000,False
2016-01-05T12:00:00Z,7.3717112739,0.0000000000,80.8030117596,80.8030117596,4.4800000000,16.3700000000,False
2016-01-05T13:00:00Z,7.6017112739,13.4671686266,108.7732850610,122.2404536876,4.0700000000,14.2900000000,False
2016-01-05T14:00:00Z,7.7117112739,7.2515523374,70.4436512776,77.6952036150,3.8600000000,10.0600000000,False
2016-01-05T15:00:00Z,7.5017112739,0.0000000000,8.2874883856,8.2874883856,3.5900000000,4.0300000000,False
2016-01-05T16:00:00Z,7.0217112739,0.0000000000,0.0000000000,0.0000000000,3.4500000000,0.0000000000,False
2016-01-05T17:00:00Z,6.5117112739,0.0000000000,0.0000000000,0.0000000000,3.3100000000,0.0000000000,False
2016-01-05T18:00:00Z,6.4217112739,0.0000000000,0.0000000000,0.0000000000,3.3100000000,0.0000000000,False
2016-01-05T19:00:00Z,6.9717112739,0.0000000000,0.0000000000,0.0000000000,3.3100000000,0.0000000000,False
2016-01-05T20:00:00Z,6.6617112739,0.0000000000,0.0000000000,0.0000000000,3.3100000000,0.0000000000,False
2016-01-05T21:00:00Z,6.6817112739,0.0000000000,0.0000000000,0.0000000000,3.3800000000,0.0000000000,False
2016-01-05T22:00:00Z,6.2717112739,0.0000000000,0.0000000000,0.0000000000,3.3800000000,0.0000000000,False
2016-01-05T23:00:00Z,6.3217112739,0.0000000000,0.0000000000,0.0000000000,3.5200000000,0.0000000000,False
2016-01-06T00:00:00Z,6.5617112739,0.0000000000,0.0000000000,0.0000000000,3.5200000000,0.0000000000,False
2016-01-06T01:00:00Z,6.8117112739,0.0000000000,0.0000000000,0.0000000000,3.3800000000,0.0000000000,False
2016-01-06T02:00:00Z,6.8417112739,0.0000000000,0.0000000000,0.0000000000,3.0300000000,0.0000000000,False
2016-01-06T03:00:00Z,6.7017112739,0.0000000000,0.0000000000,0.0000000000,2.6900000000,0.0000000000,False
2016-01-06T04:00:00Z,6.5617112739,0.0000000000,0.0000000000,0.0000000000,2.7600000000,0.0000000000,False
2016-01-06T05:00:00Z,6.5317112739,0.0000000000,0.0000000000,0.0000000000,2.9000000000,0.0000000000,False
2016-01-06T06:00:00Z,6.6517112739,0.0000000000,0.0000000000,0.0000000000,2.9000000000,0.0000000000,False
2016-01-06T07:00:00Z,6.6517112739,0.0000000000,0.0000000000,0.0000000000,2.7600000000,0.0000000000,False
2016-01-06T08:00:00Z,6.6217112739,0.0000000000,12.4312325784,12.4312325784,2.6200000000,2.5000000000,False
2016-01-06T09:00:00Z,6.8417112739,8.2874883856,62.1561628920,70.4436512776,2.4800000000,8.9000000000,False
2016-01-06T10:00:00Z,7.2317112739,14.5031046748,103.5936048200,118.0967094948,2.6900000000,13.5900000000,False
2016-01-06T11:00:00Z,7.7717112739,82.8748838560,124.3123257840,207.1872096400,2.9000000000,16.2100000000,False
2016-01-06T12:00:00Z,8.0117112739,4.1437441928,107.7373490128,111.8810932056,2.5500000000,16.4900000000,False
2016-01-06T13:00:00Z,8.3717112739,64.2280349884,111.8810932056,176.1091281940,2.6900000000,14.4300000000,False
2016-01-06T14:00:00Z,8.2317112739,4.1437441928,66.2999070848,70.4436512776,1.7200000000,10.2100000000,False
2016-01-06T15:00:00Z,7.8717112739,7.2515523374,24.1373099231,31.3888622605,1.5200000000,4.1800000000,False
2016-01-06T16:00:00Z,7.3117112739,0.0000000000,0.0000000000,0.0000000000,1.5900000000,0.0000000000,False
2016-01-06T17:00:00Z,6.8817112739,0.0000000000,0.0000000000,0.0000000000,1.7900000000,0.0000000000,False
2016-01-06T18:00:00Z,6.5417112739,0.0000000000,0.0000000000,0.0000000000,2.2100000000,0.0000000000,False
2016-01-06T19:00:00Z,6.2817112739,0.0000000000,0.0000000000,0.0000000000,2.6900000000,0.0000000000,False
2016-01-06T20:00:00Z,5.9917112739,0.0000000000,0.0000000000,0.0000000000,2.9000000000,0.0000000000,False
2016-01-06T21:00:00Z,5.3217112739,0.0000000000,0.0000000000,0.0000000000,3.1700000000,0.0000000000,False
2016-01-06T22:00:00Z,5.0617112739,0.0000000000,0.0000000000,0.0000000000,3.4500000000,0.0000000000,False
2016-01-06T23:00:00Z,5.1017112739,0.0000000000,0.0000000000,0.0000000000,3.5900000000,0.0000000000,False
2016-01-07T00:00:00Z,5.3717112739,0.0000000000,0.0000000000,0.0000000000,3.8600000000,0.0000000000,False
2016-01-07T01:00:00Z,5.7517112739,0.0000000000,0.0000000000,0.0000000000,3.9300000000,0.0000000000,False
2016-01-07T02:00:00Z,6.1317112739,0.0000000000,0.0000000000,0.0000000000,4.0000000000,0.0000000000,False
2016-01-07T03:00:00Z,6.2417112739,0.0000000000,0.0000000000,0.0000000000,4.0700000000,0.0000000000,False
2016-01-07T04:00:00Z,6.2017112739,0.0000000000,0.0000000000,0.0000000000,4.2800000000,0.0000000000,False
2016-01-07T05:00:00Z,6.0717112739,0.0000000000,0.0000000000,0.0000000000,4.6200000000,0.0000000000,False
2016-01-07T06:00:00Z,6.0517112739,0.0000000000,0.0000000000,0.0000000000,5.0300000000,0.0000000000,False
2016-01-07T07:00:00Z,6.1517112739,0.0000000000,0.0000000000,0.0000000000,5.5200000000,0.0000000000,False
2016-01-07T08:00:00Z,6.4517112739,0.0000000000,8.2874883856,8.2874883856,5.7900000000,2.5600000000,False
2016-01-07T09:00:00Z,6.7217112739,0.0000000000,20.7187209640,20.7187209640,6.0700000000,8.9800000000,False
2016-01-07T10:00:00Z,6.7617112739,0.0000000000,22.7905930604,22.7905930604,6.6200000000,13.6900000000,False
2016-01-07T11:00:00Z,6.1217112739,0.0000000000,46.6171221690,46.6171221690,7.0300000000,16.3200000000,False
2016-01-07T12:00:00Z,5.4517112739,0.0000000000,23.8265291086,23.8265291086,6.6200000000,16.6200000000,False
2016-01-07T13:00:00Z,5.9917112739,0.0000000000,58.0124186992,58.0124186992,6.1400000000,14.5700000000,False
2016-01-07T14:00:00Z,8.0717112739,0.0000000000,43.5093140244,43.5093140244,6.2800000000,10.3600000000,False
2016-01-07T15:00:00Z,9.5017112739,3.1078081446,24.1683880045,27.2761961491,8.2100000000,4.3400000000,False
2016-01-07T16:00:00Z,8.5117112739,0.0000000000,0.0000000000,0.0000000000,9.7200000000,0.0000000000,False
2016-01-07T17:00:00Z,7.4917112739,0.0000000000,0.0000000000,0.0000000000,8.4100000000,0.0000000000,False
2016-01-07T18:00:00Z,6.9217112739,0.0000000000,0.0000000000,0.0000000000,7.3100000000,0.0000000000,False
2016-01-07T19:00:00Z,6.3917112739,0.0000000000,0.0000000000,0.0000000000,6.5500000000,0.0000000000,False
2016-01-07T20:00:00Z,6.2317112739,0.0000000000,0.0000000000,0.0000000000,6.5500000000,0.0000000000,False
2016-01-07T21:00:00Z,6.1017112739,0.0000000000,0.0000000000,0.0000000000,6.5500000000,0.0000000000,False
2016-01-07T22:00:00Z,5.7817112739,0.0000000000,0.0000000000,0.0000000000,6.5500000000,0.0000000000,False
2016-01-07T23:00:00Z,5.5317112739,0.0000000000,0.0000000000,0.0000000000,6.2800000000,0.0000000000,False
2016-01-08T00:00:00Z,5.2617112739,0.0000000000,0.0000000000,0.0000000000,6.0000000000,0.0000000000,False
2016-01-08T01:00:00Z,5.0017112739,0.0000000000,0.0000000000,0.0000000000,5.6600000000,0.0000000000,False
2016-01-08T02:00:00Z,4.8317112739,0.0000000000,0.0000000000,0.0000000000,5.5200000000,0.0000000000,False
2016-01-08T03:00:00Z,4.6417112739,0.0000000000,0.0000000000,0.0000000000,5.2400000000,0.0000000000,False
2016-01-08T04:00:00Z,4.2117112739,0.0000000000,0.0000000000,0.0000000000,4.6900000000,0.0000000000,False
2016-01-08T05:00:00Z,3.6717112739,0.0000000000,0.0000000000,0.0000000000,4.2100000000,0.0000000000,False
2016-01-08T06:00:00Z,3.2317112739,0.0000000000,0.0000000000,0.0000000000,4.1400000000,0.0000000000,False
2016-01-08T07:00:00Z,2.8417112739,0.0000000000,0.0000000000,0.0000000000,3.8600000000,0.0000000000,False
2016-01-08T08:00:00Z,2.6217112739,0.0000000000,11.3952965302,11.3952965302,3.7900000000,2.6200000000,False
2016-01-08T09:00:00Z,3.3117112739,89.1008595057,44.5452500726,133.6461095783,3.6600000000,9.0600000000,False
2016-01-08T10:00:00Z,4.5317112739,145.0414061085,70.4436512776,215.4850573861,3.3100000000,13.7900000000,False
2016-01-08T11:00:00Z,5.9717112739,191.6585282775,77.6952036150,269.3537318925,3.7900000000,16.4400000000,False
2016-01-08T12:00:00Z,6.9617112739,193.7304003739,79.7670757114,273.4974760853,3.9300000000,16.7600000000,False
2016-01-08T13:00:00Z,7.4917112739,177.1554236027,64.2280349884,241.3834585911,3.8600000000,14.7200000000,False
2016-01-08T14:00:00Z,7.5517112739,106.7117723251,51.7968024100,158.5085747351,3.4500000000,10.5100000000,False
2016-01-08T15:00:00Z,6.8717112739,25.8984012050,19.2580511360,45.1564523410,2.9700000000,4.5000000000,False
2016-01-08T16:00:00Z,5.4417112739,0.0000000000,0.0000000000,0.0000000000,2.9000000000,0.0000000000,False
2016-01-08T17:00:00Z,4.4217112739,0.0000000000,0.0000000000,0.0000000000,3.0300000000,0.0000000000,False
2016-01-08T18:00:00Z,3.9917112739,0.0000000000,0.0000000000,0.0000000000,3.2400000000,0.0000000000,False
2016-01-08T19:00:00Z,4.3417112739,0.0000000000,0.0000000000,0.0000000000,3.3800000000,0.0000000000,False
2016-01-08T20:00:00Z,4.7217112739,0.0000000000,0.0000000000,0.0000000000,3.2400000000,0.0000000000,False
2016-01-08T21:00:00Z,5.4717112739,0.0000000000,0.0000000000,0.0000000000,2.9700000000,0.0000000000,False
2016-01-08T22:00:00Z,6.3117112739,0.0000000000,0.0000000000,0.0000000000,2.9700000000,0.0000000000,False
2016-01-08T23:00:00Z,6.8117112739,0.0000000000,0.0000000000,0.0000000000,3.1000000000,0.0000000000,False
2016-01-09T00:00:00Z,6.9517112739,0.0000000000,0.0000000000,0.0000000000,3.0300000000,0.0000000000,False
2016-01-09T01:00:00Z,7.1017112739,0.0000000000,0.0000000000,0.0000000000,3.1700000000,0.0000000000,False
2016-01-09T02:00:00Z,6.9417112739,0.0000000000,0.0000000000,0.0000000000,3.3800000000,0.0000000000,False
2016-01-09T03:00:00Z,6.4617112739,0.0000000000,0.0000000000,0.0000000000,3.3800000000,0.0000000000,False
2016-01-09T04:00:00Z,6.0117112739,0.0000000000,0.0000000000,0.0000000000,3.5900000000,0.0000000000,False
2016-01-09T05:00:00Z,5.6917112739,0.0000000000,0.0000000000,0.0000000000,3.7200000000,0.0000000000,False
2016-01-09T06:00:00Z,5.4217112739,0.0000000000,0.0000000000,0.0000000000,4.0000000000,0.0000000000,False
2016-01-09T07:00:00Z,5.4717112739,0.0000000000,0.0000000000,0.0000000000,4.0700000000,0.0000000000,False
2016-01-09T08:00:00Z,5.7117112739,0.0000000000,13.4671686266,13.4671686266,3.9300000000,2.6900000000,False
2016-01-09T09:00:00Z,6.1617112739,54.9046105546,60.0842907956,114.9889013502,3.9300000000,9.1400000000,False
2016-01-09T10:00:00Z,6.6617112739,10.3593604820,101.5217327236,111.8810932056,4.0000000000,13.8900000000,False
2016-01-09T11:00:00Z,7.5517112739,4.1437441928,108.7732850610,112.9170292538,4.4800000000,16.5700000000,False
2016-01-09T12:00:00Z,7.7517112739,0.0000000000,48.6889942654,48.6889942654,5.4500000000,16.9000000000,False
2016-01-09T13:00:00Z,7.9017112739,0.0000000000,34.1858895906,34.1858895906,5.7200000000,14.8800000000,False
2016-01-09T14:00:00Z,7.9117112739,2.0718720964,62.1561628920,64.2280349884,5.1000000000,10.6800000000,False
2016-01-09T15:00:00Z,7.8117112739,23.8265291086,20.7187209640,44.5452500726,4.8300000000,4.6700000000,False
2016-01-09T16:00:00Z,7.6817112739,0.0000000000,0.0000000000,0.0000000000,4.9700000000,0.0000000000,False
2016-01-09T17:00:00Z,7.7217112739,0.0000000000,0.0000000000,0.0000000000,5.3100000000,0.0000000000,False
2016-01-09T18:00:00Z,7.9017112739,0.0000000000,0.0000000000,0.0000000000,5.6600000000,0.0000000000,False
2016-01-09T19:00:00Z,7.7917112739,0.0000000000,0.0000000000,0.0000000000,5.5900000000,0.0000000000,False
2016-01-09T20:00:00Z,8.0217112739,0.0000000000,0.0000000000,0.0000000000,6.0700000000,0.0000000000,False
2016-01-09T21:00:00Z,8.0917112739,0.0000000000,0.0000000000,0.0000000000,6.2800000000,0.0000000000,False
2016-01-09T22:00:00Z,8.3517112739,0.0000000000,0.0000000000,0.0000000000,6.9000000000,0.0000000000,False
2016-01-09T23:00:00Z,8.6817112739,0.0000000000,0.0000000000,0.0000000000,7.2400000000,0.0000000000,False
2016-01-10T00:00:00Z,8.9417112739,0.0000000000,0.0000000000,0.0000000000,7.4500000000,0.0000000000,False
2016-01-10T01:00:00Z,8.6817112739,0.0000000000,0.0000000000,0.0000000000,7.5900000000,0.0000000000,False
2016-01-10T02:00:00Z,8.5217112739,0.0000000000,0.0000000000,0.0000000000,7.2400000000,0.0000000000,False
2016-01-10T03:00:00Z,8.0117112739,0.0000000000,0.0000000000,0.0000000000,6.9700000000,0.0000000000,False
2016-01-10T04:00:00Z,7.0917112739,0.0000000000,0.0000000000,0.0000000000,6.5500000000,0.0000000000,False
2016-01-10T05:00:00Z,6.5817112739,0.0000000000,0.0000000000,0.0000000000,6.2800000000,0.0000000000,False
2016-01-10T06:00:00Z,6.4217112739,0.0000000000,0.0000000000,0.0000000000,6.4100000000,0.0000000000,False
2016-01-10T07:00:00Z,5.7317112739,0.0000000000,0.0000000000,0.0000000000,5.7200000000,0.0000000000,False
2016-01-10T08:00:00Z,5.2617112739,0.0000000000,13.4671686266,13.4671686266,5.5900000000,2.7700000000,False
2016-01-10T09:00:00Z,5.5417112739,92.2086676503,44.5452500726,136.7539177229,5.6600000000,9.2400000000,False
2016-01-10T10:00:00Z,6.4317112739,154.3648305423,66.2999070848,220.6647376271,5.6600000000,14.0100000000,False
2016-01-10T11:00:00Z,7.4117112739,176.1194875545,85.9826920006,262.1021795551,5.7200000000,16.7000000000,False
2016-01-10T12:00:00Z,8.3417112739,213.4131852897,70.4436512776,283.8568365673,7.7900000000,17.0500000000,False
2016-01-10T13:00:00Z,8.5417112739,0.0000000000,35.2218256388,35.2218256388,6.5500000000,15.0400000000,False
2016-01-10T14:00:00Z,8.1317112739,9.3234244338,76.6592675668,85.9826920006,5.6600000000,10.8500000000,False
2016-01-10T15:00:00Z,7.7817112739,1.0359360482,24.6552779472,25.6912139954,5.1000000000,4.8400000000,False
2016-01-10T16:00:00Z,7.2017112739,0.0000000000,0.0000000000,0.0000000000,4.4100000000,0.0000000000,False
2016-01-10T17:00:00Z,6.7617112739,0.0000000000,0.0000000000,0.0000000000,4.5500000000,0.0000000000,False
