timestamp_utc,T_out_C,I_beam_horizontal_W_m2,I_diffuse_horizontal_W_m2,I_solar_W_m2,wind_speed_10m_m_s,sun_height_deg,pvgis_reconstructed
2020-01-05T03:00:00Z,5.1717112739,0.0000000000,0.0000000000,0.0000000000,2.6200000000,0.0000000000,False
2020-01-05T04:00:00Z,4.5317112739,0.0000000000,0.0000000000,0.0000000000,2.4800000000,0.0000000000,False
2020-01-05T05:00:00Z,3.8417112739,0.0000000000,0.0000000000,0.0000000000,2.4100000000,0.0000000000,False
2020-01-05T06:00:00Z,3.1417112739,0.0000000000,0.0000000000,0.0000000000,2.4100000000,0.0000000000,False
2020-01-05T07:00:00Z,4.1517112739,0.0000000000,0.0000000000,0.0000000000,2.4100000000,0.0000000000,False
2020-01-05T08:00:00Z,4.0117112739,0.0000000000,3.1078081446,3.1078081446,2.5500000000,2.4500000000,False
2020-01-05T09:00:00Z,4.5217112739,1.0359360482,49.7249303136,50.7608663618,2.6900000000,8.8400000000,False
2020-01-05T10:00:00Z,5.8017112739,0.0000000000,69.4077152294,69.4077152294,2.7600000000,13.5100000000,False
2020-01-05T11:00:00Z,6.6517112739,0.0000000000,88.0545640970,88.0545640970,2.9000000000,16.1000000000,False
2020-01-05T12:00:00Z,7.5017112739,0.0000000000,61.1202268438,61.1202268438,3.0300000000,16.3700000000,False
2020-01-05T13:00:00Z,8.0617112739,0.0000000000,61.1202268438,61.1202268438,2.9000000000,14.2900000000,False
2020-01-05T14:00:00Z,8.0517112739,0.0000000000,45.5811861208,45.5811861208,2.5500000000,10.0600000000,False
2020-01-05T15:00:00Z,7.6517112739,0.0000000000,17.6109128194,17.6109128194,2.3400000000,4.0300000000,False
2020-01-05T16:00:00Z,6.7717112739,0.0000000000,0.0000000000,0.0000000000,2.4800000000,0.0000000000,False
2020-01-05T17:00:00Z,6.5517112739,0.0000000000,0.0000000000,0.0000000000,2.7600000000,0.0000000000,False
2020-01-05T18:00:00Z,6.5517112739,0.0000000000,0.0000000000,0.0000000000,3.0300000000,0.0000000000,False
2020-01-05T19:00:00Z,6.5517112739,0.0000000000,0.0000000000,0.0000000000,2.9000000000,0.0000000000,False
2020-01-05T20:00:00Z,6.5717112739,0.0000000000,0.0000000000,0.0000000000,2.9700000000,0.0000000000,False
2020-01-05T21:00:00Z,6.5117112739,0.0000000000,0.0000000000,0.0000000000,2.9700000000,0.0000000000,False
2020-01-05T22:00:00Z,6.2517112739,0.0000000000,0.0000000000,0.0000000000,2.9000000000,0.0000000000,False
2020-01-05T23:00:00Z,6.0617112739,0.0000000000,0.0000000000,0.0000000000,2.8300000000,0.0000000000,False
2020-01-06T00:00:00Z,6.0017112739,0.0000000000,0.0000000000,0.0000000000,2.7600000000,0.0000000000,False
2020-01-06T01:00:00Z,5.9117112739,0.0000000000,0.0000000000,0.0000000000,2.6900000000,0.0000000000,False
2020-01-06T02:00:00Z,5.8017112739,0.0000000000,0.0000000000,0.0000000000,2.6900000000,0.0000000000,False
2020-01-06T03:00:00Z,5.6717112739,0.0000000000,0.0000000000,0.0000000000,2.6900000000,0.0000000000,False
2020-01-06T04:00:00Z,5.5517112739,0.0000000000,0.0000000000,0.0000000000,2.8300000000,0.0000000000,False
2020-01-06T05:00:00Z,5.2517112739,0.0000000000,0.0000000000,0.0000000000,2.9700000000,0.0000000000,False
2020-01-06T06:00:00Z,5.0817112739,0.0000000000,0.0000000000,0.0000000000,3.0300000000,0.0000000000,False
2020-01-06T07:00:00Z,4.6317112739,0.0000000000,0.0000000000,0.0000000000,2.9700000000,0.0000000000,False
2020-01-06T08:00:00Z,3.9117112739,0.0000000000,13.4671686266,13.4671686266,3.1000000000,2.5000000000,False
2020-01-06T09:00:00Z,4.0517112739,73.5618187827,49.7249303136,123.2867490963,3.2400000000,8.9000000000,False
2020-01-06T10:00:00Z,4.9917112739,155.4007665905,62.1561628920,217.5569294825,3.0300000000,13.5900000000,False
2020-01-06T11:00:00Z,6.3617112739,200.9819527113,69.4077152294,270.3896679407,3.5200000000,16.2100000000,False
2020-01-06T12:00:00Z,7.6017112739,211.3413131933,67.3358431330,278.6771563263,3.8600000000,16.4900000000,False
2020-01-06T13:00:00Z,8.3917112739,160.5804468315,69.4077152294,229.9881620609,3.9300000000,14.4300000000,False
2020-01-06T14:00:00Z,8.5817112739,100.4961560359,50.7608663618,151.2570223977,4.2800000000,10.2100000000,False
2020-01-06T15:00:00Z,8.0317112739,14.5031046748,21.4853136397,35.9884183145,4.2800000000,4.1800000000,False
2020-01-06T16:00:00Z,6.9017112739,0.0000000000,0.0000000000,0.0000000000,4.6200000000,0.0000000000,False
2020-01-06T17:00:00Z,6.2217112739,0.0000000000,0.0000000000,0.0000000000,5.1000000000,0.0000000000,False
2020-01-06T18:00:00Z,5.8017112739,0.0000000000,0.0000000000,0.0000000000,5.4500000000,0.0000000000,False
2020-01-06T19:00:00Z,5.2217112739,0.0000000000,0.0000000000,0.0000000000,4.9000000000,0.0000000000,False
2020-01-06T20:00:00Z,4.9217112739,0.0000000000,0.0000000000,0.0000000000,4.6200000000,0.0000000000,False
2020-01-06T21:00:00Z,5.1417112739,0.0000000000,0.0000000000,0.0000000000,4.5500000000,0.0000000000,False
2020-01-06T22:00:00Z,5.7017112739,0.0000000000,0.0000000000,0.0000000000,4.4100000000,0.0000000000,False
2020-01-06T23:00:00Z,6.3017112739,0.0000000000,0.0000000000,0.0000000000,4.6200000000,0.0000000000,False
2020-01-07T00:00:00Z,7.1117112739,0.0000000000,0.0000000000,0.0000000000,4.6900000000,0.0000000000,False
2020-01-07T01:00:00Z,7.9117112739,0.0000000000,0.0000000000,0.0000000000,4.6200000000,0.0000000000,False
2020-01-07T02:00:00Z,8.2817112739,0.0000000000,0.0000000000,0.0000000000,4.0700000000,0.0000000000,False
2020-01-07T03:00:00Z,7.7617112739,0.0000000000,0.0000000000,0.0000000000,3.6600000000,0.0000000000,False
2020-01-07T04:00:00Z,6.9917112739,0.0000000000,0.0000000000,0.0000000000,3.5900000000,0.0000000000,False
2020-01-07T05:00:00Z,6.2117112739,0.0000000000,0.0000000000,0.0000000000,3.3100000000,0.0000000000,False
2020-01-07T06:00:00Z,5.4517112739,0.0000000000,0.0000000000,0.0000000000,2.9700000000,0.0000000000,False
2020-01-07T07:00:00Z,5.3217112739,0.0000000000,0.0000000000,0.0000000000,2.8300000000,0.0000000000,False
2020-01-07T08:00:00Z,5.0817112739,0.0000000000,4.1437441928,4.1437441928,2.9000000000,2.5600000000,False
2020-01-07T09:00:00Z,5.6317112739,0.0000000000,16.5749767712,16.5749767712,3.1700000000,8.9800000000,False
2020-01-07T10:00:00Z,6.7217112739,7.2515523374,97.3779885308,104.6295408682,3.1700000000,13.6900000000,False
2020-01-07T11:00:00Z,7.9617112739,0.0000000000,79.7670757114,79.7670757114,4.5500000000,16.3200000000,False
2020-01-07T12:00:00Z,8.6617112739,23.8265291086,131.5638781214,155.3904072300,4.4100000000,16.6200000000,False
2020-01-07T13:00:00Z,9.0817112739,66.2999070848,111.8810932056,178.1810002904,4.2800000000,14.5700000000,False
2020-01-07T14:00:00Z,9.0817112739,0.0000000000,45.5811861208,45.5811861208,4.0700000000,10.3600000000,False
2020-01-07T15:00:00Z,8.6617112739,1.0359360482,19.4963164271,20.5322524753,4.1400000000,4.3400000000,False
2020-01-07T16:00:00Z,7.7617112739,0.0000000000,0.0000000000,0.0000000000,4.6200000000,0.0000000000,False
2020-01-07T17:00:00Z,7.0017112739,0.0000000000,0.0000000000,0.0000000000,4.9700000000,0.0000000000,False
2020-01-07T18:00:00Z,7.0417112739,0.0000000000,0.0000000000,0.0000000000,5.2400000000,0.0000000000,False
2020-01-07T19:00:00Z,6.6717112739,0.0000000000,0.0000000000,0.0000000000,5.3800000000,0.0000000000,False
2020-01-07T20:00:00Z,6.9617112739,0.0000000000,0.0000000000,0.0000000000,5.5900000000,0.0000000000,False
2020-01-07T21:00:00Z,7.4717112739,0.0000000000,0.0000000000,0.0000000000,5.7200000000,0.0000000000,False
2020-01-07T22:00:00Z,8.0517112739,0.0000000000,0.0000000000,0.0000000000,5.7900000000,0.0000000000,False
2020-01-07T23:00:00Z,8.7517112739,0.0000000000,0.0000000000,0.0000000000,5.7200000000,0.0000000000,False
2020-01-08T00:00:00Z,9.3617112739,0.0000000000,0.0000000000,0.0000000000,5.7900000000,0.0000000000,False
2020-01-08T01:00:00Z,9.8817112739,0.0000000000,0.0000000000,0.0000000000,5.9300000000,0.0000000000,False
2020-01-08T02:00:00Z,10.3317112739,0.0000000000,0.0000000000,0.0000000000,5.7900000000,0.0000000000,False
2020-01-08T03:00:00Z,10.7317112739,0.0000000000,0.0000000000,0.0000000000,5.4500000000,0.0000000000,False
2020-01-08T04:00:00Z,11.1017112739,0.0000000000,0.0000000000,0.0000000000,5.1700000000,0.0000000000,False
2020-01-08T05:00:00Z,11.4017112739,0.0000000000,0.0000000000,0.0000000000,4.9700000000,0.0000000000,False
2020-01-08T06:00:00Z,11.6717112739,0.0000000000,0.0000000000,0.0000000000,4.9000000000,0.0000000000,False
2020-01-08T07:00:00Z,11.2017112739,0.0000000000,0.0000000000,0.0000000000,4.6900000000,0.0000000000,False
2020-01-08T08:00:00Z,11.4517112739,0.0000000000,3.1078081446,3.1078081446,4.8300000000,2.6200000000,False
2020-01-08T09:00:00Z,11.6917112739,18.6468488676,65.2639710366,83.9108199042,4.8300000000,9.0600000000,False
2020-01-08T10:00:00Z,11.8917112739,0.0000000000,29.0062093496,29.0062093496,4.9000000000,13.7900000000,False
2020-01-08T11:00:00Z,12.0917112739,8.2874883856,114.9889013502,123.2763897358,4.9000000000,16.4400000000,False
2020-01-08T12:00:00Z,12.1617112739,0.0000000000,37.2936977352,37.2936977352,4.8300000000,16.7600000000,False
2020-01-08T13:00:00Z,12.1717112739,0.0000000000,34.1858895906,34.1858895906,4.5500000000,14.7200000000,False
2020-01-08T14:00:00Z,12.1017112739,0.0000000000,32.1140174942,32.1140174942,4.0700000000,10.5100000000,False
2020-01-08T15:00:00Z,12.0217112739,3.1078081446,24.1891067255,27.2969148701,3.7200000000,4.5000000000,False
2020-01-08T16:00:00Z,11.8717112739,0.0000000000,0.0000000000,0.0000000000,3.3800000000,0.0000000000,False
2020-01-08T17:00:00Z,11.6717112739,0.0000000000,0.0000000000,0.0000000000,2.9700000000,0.0000000000,False
2020-01-08T18:00:00Z,11.5017112739,0.0000000000,0.0000000000,0.0000000000,2.5500000000,0.0000000000,False
2020-01-08T19:00:00Z,11.3917112739,0.0000000000,0.0000000000,0.0000000000,2.2100000000,0.0000000000,False
2020-01-08T20:00:00Z,11.2817112739,0.0000000000,0.0000000000,0.0000000000,2.1400000000,0.0000000000,False
2020-01-08T21:00:00Z,11.2117112739,0.0000000000,0.0000000000,0.0000000000,2.2800000000,0.0000000000,False
2020-01-08T22:00:00Z,11.1617112739,0.0000000000,0.0000000000,0.0000000000,2.6200000000,0.0000000000,False
2020-01-08T23:00:00Z,11.1517112739,0.0000000000,0.0000000000,0.0000000000,3.2400000000,0.0000000000,False
2020-01-09T00:00:00Z,11.1417112739,0.0000000000,0.0000000000,0.0000000000,4.0000000000,0.0000000000,False
2020-01-09T01:00:00Z,11.1117112739,0.0000000000,0.0000000000,0.0000000000,4.6200000000,0.0000000000,False
2020-01-09T02:00:00Z,11.1317112739,0.0000000000,0.0000000000,0.0000000000,5.3100000000,0.0000000000,False
2020-01-09T03:00:00Z,11.2317112739,0.0000000000,0.0000000000,0.0000000000,5.7200000000,0.0000000000,False
2020-01-09T04:00:00Z,11.3617112739,0.0000000000,0.0000000000,0.0000000000,6.0000000000,0.0000000000,False
2020-01-09T05:00:00Z,11.4317112739,0.0000000000,0.0000000000,0.0000000000,6.2100000000,0.0000000000,False
2020-01-09T06:00:00Z,11.4717112739,0.0000000000,0.0000000000,0.0000000000,6.2100000000,0.0000000000,False
2020-01-09T07:00:00Z,11.8617112739,0.0000000000,0.0000000000,0.0000000000,6.5500000000,0.0000000000,False
2020-01-09T08:00:00Z,11.9317112739,0.0000000000,2.0718720964,2.0718720964,6.6200000000,2.6900000000,False
2020-01-09T09:00:00Z,12.0517112739,45.5811861208,61.1202268438,106.7014129646,6.9000000000,9.1400000000,False
2020-01-09T10:00:00Z,12.2517112739,0.0000000000,43.5093140244,43.5093140244,6.9700000000,13.8900000000,False
2020-01-09T11:00:00Z,12.4517112739,0.0000000000,60.0842907956,60.0842907956,7.0300000000,16.5700000000,False
2020-01-09T12:00:00Z,12.5617112739,0.0000000000,37.2936977352,37.2936977352,7.0300000000,16.9000000000,False
2020-01-09T13:00:00Z,12.5917112739,0.0000000000,63.1920989402,63.1920989402,6.8300000000,14.8800000000,False
2020-01-09T14:00:00Z,12.6117112739,0.0000000000,22.7905930604,22.7905930604,6.5500000000,10.6800000000,False
2020-01-09T15:00:00Z,12.5217112739,0.0000000000,17.6109128194,17.6109128194,6.2800000000,4.6700000000,False
2020-01-09T16:00:00Z,12.4217112739,0.0000000000,0.0000000000,0.0000000000,6.0700000000,0.0000000000,False
2020-01-09T17:00:00Z,12.2917112739,0.0000000000,0.0000000000,0.0000000000,6.1400000000,0.0000000000,False
2020-01-09T18:00:00Z,12.0517112739,0.0000000000,0.0000000000,0.0000000000,6.3400000000,0.0000000000,False
2020-01-09T19:00:00Z,11.8717112739,0.0000000000,0.0000000000,0.0000000000,5.9300000000,0.0000000000,False
2020-01-09T20:00:00Z,11.7917112739,0.0000000000,0.0000000000,0.0000000000,5.7900000000,0.0000000000,False
2020-01-09T21:00:00Z,11.7817112739,0.0000000000,0.0000000000,0.0000000000,6.0000000000,0.0000000000,False
2020-01-09T22:00:00Z,11.6617112739,0.0000000000,0.0000000000,0.0000000000,6.3400000000,0.0000000000,False
2020-01-09T23:00:00Z,11.2217112739,0.0000000000,0.0000000000,0.0000000000,6.1400000000,0.0000000000,False
2020-01-10T00:00:00Z,10.3217112739,0.0000000000,0.0000000000,0.0000000000,5.4500000000,0.0000000000,False
2020-01-10T01:00:00Z,9.8117112739,0.0000000000,0.0000000000,0.0000000000,4.7600000000,0.0000000000,False
2020-01-10T02:00:00Z,9.3517112739,0.0000000000,0.0000000000,0.0000000000,4.3400000000,0.0000000000,False
2020-01-10T03:00:00Z,8.7217112739,0.0000000000,0.0000000000,0.0000000000,4.0000000000,0.0000000000,False
2020-01-10T04:00:00Z,8.7917112739,0.0000000000,0.0000000000,0.0000000000,3.6600000000,0.0000000000,False
2020-01-10T05:00:00Z,9.0117112739,0.0000000000,0.0000000000,0.0000000000,3.3800000000,0.0000000000,False
2020-01-10T06:00:00Z,8.8717112739,0.0000000000,0.0000000000,0.0000000000,3.3800000000,0.0000000000,False
2020-01-10T07:00:00Z,8.4617112739,0.0000000000,0.0000000000,0.0000000000,3.4500000000,0.0000000000,False
2020-01-10T08:00:00Z,7.9817112739,0.0000000000,7.2515523374,7.2515523374,3.5900000000,2.7700000000,False
2020-01-10T09:00:00Z,7.8717112739,1.0359360482,52.8327384582,53.8686745064,3.9300000000,9.2400000000,False
2020-01-10T10:00:00Z,8.1217112739,0.0000000000,61.1202268438,61.1202268438,4.0700000000,14.0100000000,False
2020-01-10T11:00:00Z,8.4817112739,0.0000000000,85.9826920006,85.9826920006,4.5500000000,16.7000000000,False
2020-01-10T12:00:00Z,8.5917112739,0.0000000000,81.8389478078,81.8389478078,4.4800000000,17.0500000000,False
2020-01-10T13:00:00Z,8.7917112739,0.0000000000,80.8030117596,80.8030117596,4.3400000000,15.0400000000,False
2020-01-10T14:00:00Z,8.7017112739,52.8327384582,77.6952036150,130.5279420732,4.6900000000,10.8500000000,False
2020-01-10T15:00:00Z,8.2717112739,12.4312325784,27.9495545804,40.3807871588,3.8600000000,4.8400000000,False
2020-01-10T16:00:00Z,7.4517112739,0.0000000000,0.0000000000,0.0000000000,3.1000000000,0.0000000000,False
2020-01-10T17:00:00Z,6.5617112739,0.0000000000,0.0000000000,0.0000000000,2.3400000000,0.0000000000,False
