timestamp_utc,T_out_C,I_beam_horizontal_W_m2,I_diffuse_horizontal_W_m2,I_solar_W_m2,wind_speed_10m_m_s,sun_height_deg,pvgis_reconstructed
2008-01-02T21:00:00Z,-1.6882887261,0.0000000000,0.0000000000,0.0000000000,3.9300000000,0.0000000000,False
2008-01-02T22:00:00Z,-1.7582887261,0.0000000000,0.0000000000,0.0000000000,3.8600000000,0.0000000000,False
2008-01-02T23:00:00Z,-1.7482887261,0.0000000000,0.0000000000,0.0000000000,3.9300000000,0.0000000000,False
2008-01-03T00:00:00Z,-1.6282887261,0.0000000000,0.0000000000,0.0000000000,4.0000000000,0.0000000000,False
2008-01-03T01:00:00Z,-1.6082887261,0.0000000000,0.0000000000,0.0000000000,4.0000000000,0.0000000000,False
2008-01-03T02:00:00Z,-1.3782887261,0.0000000000,0.0000000000,0.0000000000,4.1400000000,0.0000000000,False
2008-01-03T03:00:00Z,-1.0082887261,0.0000000000,0.0000000000,0.0000000000,4.2800000000,0.0000000000,False
2008-01-03T04:00:00Z,-0.7182887261,0.0000000000,0.0000000000,0.0000000000,4.2100000000,0.0000000000,False
2008-01-03T05:00:00Z,-0.3582887261,0.0000000000,0.0000000000,0.0000000000,4.2100000000,0.0000000000,False
2008-01-03T06:00:00Z,-0.2482887261,0.0000000000,0.0000000000,0.0000000000,4.2100000000,0.0000000000,False
2008-01-03T07:00:00Z,-0.0682887261,0.0000000000,0.0000000000,0.0000000000,4.0000000000,0.0000000000,False
2008-01-03T08:00:00Z,-0.0382887261,0.0000000000,12.4312325784,12.4312325784,3.9300000000,2.3800000000,False
2008-01-03T09:00:00Z,0.4117112739,23.8265291086,65.2639710366,89.0905001452,3.8600000000,8.7200000000,False
2008-01-03T10:00:00Z,1.3217112739,4.1437441928,89.0905001452,93.2342443380,3.3800000000,13.3600000000,False
2008-01-03T11:00:00Z,2.1417112739,7.2515523374,113.9529653020,121.2045176394,3.3800000000,15.9100000000,False
2008-01-03T12:00:00Z,2.5117112739,1.0359360482,95.3061164344,96.3420524826,3.1700000000,16.1500000000,False
2008-01-03T13:00:00Z,2.4717112739,8.2874883856,102.5576687718,110.8451571574,3.4500000000,14.0400000000,False
2008-01-03T14:00:00Z,2.4117112739,0.0000000000,49.7249303136,49.7249303136,3.5200000000,9.7900000000,False
2008-01-03T15:00:00Z,2.2817112739,1.0359360482,18.4500210184,19.4859570666,3.5200000000,3.7500000000,False
2008-01-03T16:00:00Z,2.1817112739,0.0000000000,0.0000000000,0.0000000000,3.5900000000,0.0000000000,False
2008-01-03T17:00:00Z,2.2817112739,0.0000000000,0.0000000000,0.0000000000,3.5200000000,0.0000000000,False
2008-01-03T18:00:00Z,2.4517112739,0.0000000000,0.0000000000,0.0000000000,3.4500000000,0.0000000000,False
2008-01-03T19:00:00Z,2.7417112739,0.0000000000,0.0000000000,0.0000000000,3.1000000000,0.0000000000,False
2008-01-03T20:00:00Z,2.7317112739,0.0000000000,0.0000000000,0.0000000000,3.1700000000,0.0000000000,False
2008-01-03T21:00:00Z,2.9517112739,0.0000000000,0.0000000000,0.0000000000,3.2400000000,0.0000000000,False
2008-01-03T22:00:00Z,3.1917112739,0.0000000000,0.0000000000,0.0000000000,3.4500000000,0.0000000000,False
2008-01-03T23:00:00Z,3.2317112739,0.0000000000,0.0000000000,0.0000000000,3.5200000000,0.0000000000,False
2008-01-04T00:00:00Z,3.1617112739,0.0000000000,0.0000000000,0.0000000000,3.5200000000,0.0000000000,False
2008-01-04T01:00:00Z,3.0617112739,0.0000000000,0.0000000000,0.0000000000,3.4500000000,0.0000000000,False
2008-01-04T02:00:00Z,2.5517112739,0.0000000000,0.0000000000,0.0000000000,3.2400000000,0.0000000000,False
2008-01-04T03:00:00Z,2.1317112739,0.0000000000,0.0000000000,0.0000000000,3.1000000000,0.0000000000,False
2008-01-04T04:00:00Z,2.6317112739,0.0000000000,0.0000000000,0.0000000000,3.0300000000,0.0000000000,False
2008-01-04T05:00:00Z,3.3317112739,0.0000000000,0.0000000000,0.0000000000,3.1000000000,0.0000000000,False
2008-01-04T06:00:00Z,3.8417112739,0.0000000000,0.0000000000,0.0000000000,3.2400000000,0.0000000000,False
2008-01-04T07:00:00Z,3.6117112739,0.0000000000,0.0000000000,0.0000000000,3.7900000000,0.0000000000,False
2008-01-04T08:00:00Z,3.5117112739,0.0000000000,9.3234244338,9.3234244338,4.0700000000,2.4100000000,False
2008-01-04T09:00:00Z,4.6517112739,67.3462024935,50.7608663618,118.1070688553,4.3400000000,8.7800000000,False
2008-01-04T10:00:00Z,6.2217112739,65.2639710366,101.5217327236,166.7857037602,4.3400000000,13.4300000000,False
2008-01-04T11:00:00Z,6.4417112739,11.3952965302,119.1326455430,130.5279420732,3.9300000000,16.0000000000,False
2008-01-04T12:00:00Z,6.2917112739,37.2936977352,132.5998141696,169.8935119048,3.7900000000,16.2600000000,False
2008-01-04T13:00:00Z,6.2317112739,0.0000000000,48.6889942654,48.6889942654,3.7200000000,14.1600000000,False
2008-01-04T14:00:00Z,6.2917112739,0.0000000000,24.8624651568,24.8624651568,3.7900000000,9.9200000000,False
2008-01-04T15:00:00Z,6.2517112739,6.2156162892,21.3610013139,27.5766176031,4.2800000000,3.8900000000,False
2008-01-04T16:00:00Z,5.9717112739,0.0000000000,0.0000000000,0.0000000000,4.9700000000,0.0000000000,False
2008-01-04T17:00:00Z,5.6217112739,0.0000000000,0.0000000000,0.0000000000,5.5200000000,0.0000000000,False
2008-01-04T18:00:00Z,5.5717112739,0.0000000000,0.0000000000,0.0000000000,5.8600000000,0.0000000000,False
2008-01-04T19:00:00Z,6.6917112739,0.0000000000,0.0000000000,0.0000000000,6.0700000000,0.0000000000,False
2008-01-04T20:00:00Z,7.6117112739,0.0000000000,0.0000000000,0.0000000000,6.5500000000,0.0000000000,False
2008-01-04T21:00:00Z,8.3317112739,0.0000000000,0.0000000000,0.0000000000,7.1700000000,0.0000000000,False
2008-01-04T22:00:00Z,8.6317112739,0.0000000000,0.0000000000,0.0000000000,7.5200000000,0.0000000000,False
2008-01-04T23:00:00Z,8.8417112739,0.0000000000,0.0000000000,0.0000000000,8.0000000000,0.0000000000,False
2008-01-05T00:00:00Z,8.9217112739,0.0000000000,0.0000000000,0.0000000000,7.9300000000,0.0000000000,False
2008-01-05T01:00:00Z,8.8617112739,0.0000000000,0.0000000000,0.0000000000,7.6600000000,0.0000000000,False
2008-01-05T02:00:00Z,8.5517112739,0.0000000000,0.0000000000,0.0000000000,8.0000000000,0.0000000000,False
2008-01-05T03:00:00Z,8.6517112739,0.0000000000,0.0000000000,0.0000000000,8.8300000000,0.0000000000,False
2008-01-05T04:00:00Z,8.5617112739,0.0000000000,0.0000000000,0.0000000000,9.0300000000,0.0000000000,False
2008-01-05T05:00:00Z,8.3217112739,0.0000000000,0.0000000000,0.0000000000,8.4100000000,0.0000000000,False
2008-01-05T06:00:00Z,8.0517112739,0.0000000000,0.0000000000,0.0000000000,7.2400000000,0.0000000000,False
2008-01-05T07:00:00Z,7.8317112739,0.0000000000,0.0000000000,0.0000000000,5.2400000000,0.0000000000,False
2008-01-05T08:00:00Z,7.4317112739,0.0000000000,12.4312325784,12.4312325784,5.0300000000,2.4500000000,False
2008-01-05T09:00:00Z,7.3517112739,4.1437441928,55.9405466028,60.0842907956,5.1700000000,8.8400000000,False
2008-01-05T10:00:00Z,7.7817112739,0.0000000000,19.6827849158,19.6827849158,5.8600000000,13.5100000000,False
2008-01-05T11:00:00Z,8.0817112739,0.0000000000,36.2577616870,36.2577616870,6.2100000000,16.1000000000,False
2008-01-05T12:00:00Z,8.1617112739,0.0000000000,76.6592675668,76.6592675668,7.0300000000,16.3700000000,False
2008-01-05T13:00:00Z,8.2417112739,80.8133711201,103.5936048200,184.4069759401,7.7200000000,14.2900000000,False
2008-01-05T14:00:00Z,8.2517112739,103.6039641805,46.6171221690,150.2210863495,6.7600000000,10.0600000000,False
2008-01-05T15:00:00Z,7.8917112739,1.0359360482,19.4859570666,20.5218931148,6.2100000000,4.0300000000,False
2008-01-05T16:00:00Z,7.4517112739,0.0000000000,0.0000000000,0.0000000000,5.4500000000,0.0000000000,False
2008-01-05T17:00:00Z,7.1617112739,0.0000000000,0.0000000000,0.0000000000,5.1000000000,0.0000000000,False
2008-01-05T18:00:00Z,6.7617112739,0.0000000000,0.0000000000,0.0000000000,4.6200000000,0.0000000000,False
2008-01-05T19:00:00Z,6.0017112739,0.0000000000,0.0000000000,0.0000000000,3.3800000000,0.0000000000,False
2008-01-05T20:00:00Z,6.0717112739,0.0000000000,0.0000000000,0.0000000000,2.9700000000,0.0000000000,False
2008-01-05T21:00:00Z,6.2417112739,0.0000000000,0.0000000000,0.0000000000,2.9700000000,0.0000000000,False
2008-01-05T22:00:00Z,6.4317112739,0.0000000000,0.0000000000,0.0000000000,3.3800000000,0.0000000000,False
2008-01-05T23:00:00Z,6.6517112739,0.0000000000,0.0000000000,0.0000000000,3.6600000000,0.0000000000,False
2008-01-06T00:00:00Z,6.7017112739,0.0000000000,0.0000000000,0.0000000000,3.8600000000,0.0000000000,False
2008-01-06T01:00:00Z,6.3017112739,0.0000000000,0.0000000000,0.0000000000,3.7200000000,0.0000000000,False
2008-01-06T02:00:00Z,5.6617112739,0.0000000000,0.0000000000,0.0000000000,3.5200000000,0.0000000000,False
2008-01-06T03:00:00Z,4.9717112739,0.0000000000,0.0000000000,0.0000000000,3.3100000000,0.0000000000,False
2008-01-06T04:00:00Z,4.1417112739,0.0000000000,0.0000000000,0.0000000000,3.2400000000,0.0000000000,False
2008-01-06T05:00:00Z,3.5017112739,0.0000000000,0.0000000000,0.0000000000,3.2400000000,0.0000000000,False
2008-01-06T06:00:00Z,2.9217112739,0.0000000000,0.0000000000,0.0000000000,3.2400000000,0.0000000000,False
2008-01-06T07:00:00Z,2.9417112739,0.0000000000,0.0000000000,0.0000000000,3.3100000000,0.0000000000,False
2008-01-06T08:00:00Z,2.6817112739,0.0000000000,12.4312325784,12.4312325784,3.3100000000,2.5000000000,False
2008-01-06T09:00:00Z,3.1217112739,92.2086676503,41.4374419280,133.6461095783,3.3800000000,8.9000000000,False
2008-01-06T10:00:00Z,4.0117112739,157.4726386869,62.1561628920,219.6288015789,3.3100000000,13.5900000000,False
2008-01-06T11:00:00Z,5.1017112739,198.9100806149,70.4436512776,269.3537318925,3.7200000000,16.2100000000,False
2008-01-06T12:00:00Z,6.0717112739,200.9819527113,71.4795873258,272.4615400371,4.1400000000,16.4900000000,False
2008-01-06T13:00:00Z,6.7217112739,168.8679352171,64.2280349884,233.0959702055,4.0700000000,14.4300000000,False
2008-01-06T14:00:00Z,7.0217112739,99.4602199877,50.7608663618,150.2210863495,3.7200000000,10.2100000000,False
2008-01-06T15:00:00Z,6.6017112739,24.8624651568,16.6889297365,41.5513948933,3.2400000000,4.1800000000,False
2008-01-06T16:00:00Z,5.4917112739,0.0000000000,0.0000000000,0.0000000000,3.1000000000,0.0000000000,False
2008-01-06T17:00:00Z,4.8417112739,0.0000000000,0.0000000000,0.0000000000,3.3100000000,0.0000000000,False
2008-01-06T18:00:00Z,4.6017112739,0.0000000000,0.0000000000,0.0000000000,3.5200000000,0.0000000000,False
2008-01-06T19:00:00Z,3.7917112739,0.0000000000,0.0000000000,0.0000000000,3.7900000000,0.0000000000,False
2008-01-06T20:00:00Z,3.9217112739,0.0000000000,0.0000000000,0.0000000000,4.1400000000,0.0000000000,False
2008-01-06T21:00:00Z,4.4717112739,0.0000000000,0.0000000000,0.0000000000,4.5500000000,0.0000000000,False
2008-01-06T22:00:00Z,5.2917112739,0.0000000000,0.0000000000,0.0000000000,4.9000000000,0.0000000000,False
2008-01-06T23:00:00Z,5.9217112739,0.0000000000,0.0000000000,0.0000000000,5.2400000000,0.0000000000,False
2008-01-07T00:00:00Z,6.5017112739,0.0000000000,0.0000000000,0.0000000000,5.7200000000,0.0000000000,False
2008-01-07T01:00:00Z,7.1917112739,0.0000000000,0.0000000000,0.0000000000,6.3400000000,0.0000000000,False
2008-01-07T02:00:00Z,7.7017112739,0.0000000000,0.0000000000,0.0000000000,6.5500000000,0.0000000000,False
2008-01-07T03:00:00Z,8.4517112739,0.0000000000,0.0000000000,0.0000000000,6.4100000000,0.0000000000,False
2008-01-07T04:00:00Z,9.0517112739,0.0000000000,0.0000000000,0.0000000000,6.2800000000,0.0000000000,False
2008-01-07T05:00:00Z,8.5917112739,0.0000000000,0.0000000000,0.0000000000,6.2800000000,0.0000000000,False
2008-01-07T06:00:00Z,8.0317112739,0.0000000000,0.0000000000,0.0000000000,6.9000000000,0.0000000000,False
2008-01-07T07:00:00Z,7.6717112739,0.0000000000,0.0000000000,0.0000000000,7.1000000000,0.0000000000,False
2008-01-07T08:00:00Z,7.4217112739,0.0000000000,12.4312325784,12.4312325784,7.1000000000,2.5600000000,False
2008-01-07T09:00:00Z,7.5017112739,78.7414990237,47.6530582172,126.3945572409,7.2400000000,8.9800000000,False
2008-01-07T10:00:00Z,8.1217112739,145.0414061085,67.3358431330,212.3772492415,7.9300000000,13.6900000000,False
2008-01-07T11:00:00Z,8.8017112739,145.0414061085,98.4139245790,243.4553306875,8.1400000000,16.3200000000,False
2008-01-07T12:00:00Z,9.4917112739,78.7311396632,130.5279420732,209.2590817364,7.7200000000,16.6200000000,False
2008-01-07T13:00:00Z,9.7517112739,146.0773421567,76.6592675668,222.7366097235,8.1400000000,14.5700000000,False
2008-01-07T14:00:00Z,9.7017112739,4.1437441928,68.3717791812,72.5155233740,7.5900000000,10.3600000000,False
2008-01-07T15:00:00Z,9.3317112739,4.1437441928,24.9246213197,29.0683655125,7.0300000000,4.3400000000,False
2008-01-07T16:00:00Z,8.7417112739,0.0000000000,0.0000000000,0.0000000000,7.5900000000,0.0000000000,False
2008-01-07T17:00:00Z,8.4617112739,0.0000000000,0.0000000000,0.0000000000,8.0700000000,0.0000000000,False
2008-01-07T18:00:00Z,8.0717112739,0.0000000000,0.0000000000,0.0000000000,8.2800000000,0.0000000000,False
2008-01-07T19:00:00Z,7.7617112739,0.0000000000,0.0000000000,0.0000000000,7.6600000000,0.0000000000,False
2008-01-07T20:00:00Z,7.2617112739,0.0000000000,0.0000000000,0.0000000000,6.9700000000,0.0000000000,False
2008-01-07T21:00:00Z,6.5717112739,0.0000000000,0.0000000000,0.0000000000,6.2100000000,0.0000000000,False
2008-01-07T22:00:00Z,6.0417112739,0.0000000000,0.0000000000,0.0000000000,5.7200000000,0.0000000000,False
2008-01-07T23:00:00Z,5.6217112739,0.0000000000,0.0000000000,0.0000000000,5.1700000000,0.0000000000,False
2008-01-08T00:00:00Z,5.1317112739,0.0000000000,0.0000000000,0.0000000000,4.6900000000,0.0000000000,False
2008-01-08T01:00:00Z,4.7217112739,0.0000000000,0.0000000000,0.0000000000,4.5500000000,0.0000000000,False
2008-01-08T02:00:00Z,4.4217112739,0.0000000000,0.0000000000,0.0000000000,4.4800000000,0.0000000000,False
2008-01-08T03:00:00Z,4.2817112739,0.0000000000,0.0000000000,0.0000000000,4.4100000000,0.0000000000,False
2008-01-08T04:00:00Z,4.2217112739,0.0000000000,0.0000000000,0.0000000000,4.4100000000,0.0000000000,False
2008-01-08T05:00:00Z,4.1917112739,0.0000000000,0.0000000000,0.0000000000,4.2100000000,0.0000000000,False
2008-01-08T06:00:00Z,4.0317112739,0.0000000000,0.0000000000,0.0000000000,4.0700000000,0.0000000000,False
2008-01-08T07:00:00Z,4.0617112739,0.0000000000,0.0000000000,0.0000000000,4.1400000000,0.0000000000,False
2008-01-08T08:00:00Z,4.1817112739,0.0000000000,12.4312325784,12.4312325784,4.2100000000,2.6200000000,False
2008-01-08T09:00:00Z,4.9417112739,9.3234244338,64.2280349884,73.5514594222,4.4100000000,9.0600000000,False
2008-01-08T10:00:00Z,5.9617112739,3.1078081446,90.1264361934,93.2342443380,5.6600000000,13.7900000000,False
2008-01-08T11:00:00Z,6.7817112739,0.0000000000,64.2280349884,64.2280349884,6.2100000000,16.4400000000,False
2008-01-08T12:00:00Z,7.3917112739,7.2515523374,120.1685815912,127.4201339286,6.3400000000,16.7600000000,False
2008-01-08T13:00:00Z,7.7817112739,111.8914525661,97.3779885308,209.2694410969,6.2800000000,14.7200000000,False
2008-01-08T14:00:00Z,8.0117112739,21.7546570122,79.7670757114,101.5217327236,6.0700000000,10.5100000000,False
2008-01-08T15:00:00Z,7.7717112739,15.5390407230,24.1891067255,39.7281474485,5.3100000000,4.5000000000,False
2008-01-08T16:00:00Z,7.1617112739,0.0000000000,0.0000000000,0.0000000000,5.3100000000,0.0000000000,False
2008-01-08T17:00:00Z,6.7317112739,0.0000000000,0.0000000000,0.0000000000,5.6600000000,0.0000000000,False
2008-01-08T18:00:00Z,6.2317112739,0.0000000000,0.0000000000,0.0000000000,5.8600000000,0.0000000000,False
2008-01-08T19:00:00Z,6.3417112739,0.0000000000,0.0000000000,0.0000000000,5.7200000000,0.0000000000,False
2008-01-08T20:00:00Z,5.8117112739,0.0000000000,0.0000000000,0.0000000000,5.7200000000,0.0000000000,False
2008-01-08T21:00:00Z,5.4017112739,0.0000000000,0.0000000000,0.0000000000,5.7900000000,0.0000000000,False
2008-01-08T22:00:00Z,5.4017112739,0.0000000000,0.0000000000,0.0000000000,6.0000000000,0.0000000000,False
2008-01-08T23:00:00Z,5.3217112739,0.0000000000,0.0000000000,0.0000000000,6.0700000000,0.0000000000,False
2008-01-09T00:00:00Z,5.3917112739,0.0000000000,0.0000000000,0.0000000000,6.2100000000,0.0000000000,False
2008-01-09T01:00:00Z,5.4317112739,0.0000000000,0.0000000000,0.0000000000,6.2800000000,0.0000000000,False
2008-01-09T02:00:00Z,5.9417112739,0.0000000000,0.0000000000,0.0000000000,6.4800000000,0.0000000000,False
2008-01-09T03:00:00Z,6.3417112739,0.0000000000,0.0000000000,0.0000000000,6.6900000000,0.0000000000,False
2008-01-09T04:00:00Z,6.3517112739,0.0000000000,0.0000000000,0.0000000000,6.6200000000,0.0000000000,False
2008-01-09T05:00:00Z,6.3517112739,0.0000000000,0.0000000000,0.0000000000,6.3400000000,0.0000000000,False
2008-01-09T06:00:00Z,6.9717112739,0.0000000000,0.0000000000,0.0000000000,6.0700000000,0.0000000000,False
2008-01-09T07:00:00Z,7.5317112739,0.0000000000,0.0000000000,0.0000000000,5.5200000000,0.0000000000,False
2008-01-09T08:00:00Z,7.4817112739,0.0000000000,2.0718720964,2.0718720964,4.7600000000,2.6900000000,False
2008-01-09T09:00:00Z,7.4617112739,0.0000000000,16.5749767712,16.5749767712,4.2800000000,9.1400000000,False
2008-01-09T10:00:00Z,7.5117112739,0.0000000000,26.9343372532,26.9343372532,4.2100000000,13.8900000000,False
2008-01-09T11:00:00Z,7.5517112739,1.0359360482,91.1623722416,92.1983082898,4.4800000000,16.5700000000,False
2008-01-09T12:00:00Z,7.7417112739,0.0000000000,80.8030117596,80.8030117596,4.9700000000,16.9000000000,False
2008-01-09T13:00:00Z,7.8717112739,66.2999070848,114.9889013502,181.2888084350,5.0300000000,14.8800000000,False
2008-01-09T14:00:00Z,7.9617112739,89.1008595057,61.1202268438,150.2210863495,5.1000000000,10.6800000000,False
2008-01-09T15:00:00Z,7.5617112739,14.5031046748,25.4736674252,39.9767721000,4.7600000000,4.6700000000,False
2008-01-09T16:00:00Z,6.6417112739,0.0000000000,0.0000000000,0.0000000000,4.4100000000,0.0000000000,False
2008-01-09T17:00:00Z,6.0717112739,0.0000000000,0.0000000000,0.0000000000,4.2100000000,0.0000000000,False
2008-01-09T18:00:00Z,5.3517112739,0.0000000000,0.0000000000,0.0000000000,4.2800000000,0.0000000000,False
2008-01-09T19:00:00Z,5.4717112739,0.0000000000,0.0000000000,0.0000000000,4.5500000000,0.0000000000,False
2008-01-09T20:00:00Z,5.5517112739,0.0000000000,0.0000000000,0.0000000000,4.9000000000,0.0000000000,False
2008-01-09T21:00:00Z,5.5317112739,0.0000000000,0.0000000000,0.0000000000,5.1700000000,0.0000000000,False
2008-01-09T22:00:00Z,5.5417112739,0.0000000000,0.0000000000,0.0000000000,5.3100000000,0.0000000000,False
2008-01-09T23:00:00Z,5.4517112739,0.0000000000,0.0000000000,0.0000000000,5.3800000000,0.0000000000,False
2008-01-10T00:00:00Z,5.2817112739,0.0000000000,0.0000000000,0.0000000000,5.3800000000,0.0000000000,False
2008-01-10T01:00:00Z,5.1317112739,0.0000000000,0.0000000000,0.0000000000,5.2400000000,0.0000000000,False
2008-01-10T02:00:00Z,4.8517112739,0.0000000000,0.0000000000,0.0000000000,5.1700000000,0.0000000000,False
2008-01-10T03:00:00Z,4.5917112739,0.0000000000,0.0000000000,0.0000000000,5.2400000000,0.0000000000,False
2008-01-10T04:00:00Z,4.3417112739,0.0000000000,0.0000000000,0.0000000000,5.3800000000,0.0000000000,False
2008-01-10T05:00:00Z,4.2617112739,0.0000000000,0.0000000000,0.0000000000,5.5900000000,0.0000000000,False
2008-01-10T06:00:00Z,4.2517112739,0.0000000000,0.0000000000,0.0000000000,5.7200000000,0.0000000000,False
2008-01-10T07:00:00Z,4.8817112739,0.0000000000,0.0000000000,0.0000000000,6.2100000000,0.0000000000,False
2008-01-10T08:00:00Z,5.0417112739,0.0000000000,15.5390407230,15.5390407230,6.2800000000,2.7700000000,False
2008-01-10T09:00:00Z,5.5417112739,9.3234244338,65.2639710366,74.5873954704,6.2800000000,9.2400000000,False
2008-01-10T10:00:00Z,6.4617112739,8.2874883856,99.4498606272,107.7373490128,6.6900000000,14.0100000000,False
2008-01-10T11:00:00Z,7.2717112739,6.2156162892,116.0248373984,122.2404536876,5.9300000000,16.7000000000,False
2008-01-10T12:00:00Z,8.2317112739,0.0000000000,89.0905001452,89.0905001452,6.3400000000,17.0500000000,False
2008-01-10T13:00:00Z,9.0417112739,0.0000000000,35.2218256388,35.2218256388,6.2800000000,15.0400000000,False
2008-01-10T14:00:00Z,9.9417112739,7.2515523374,75.6233315186,82.8748838560,7.4500000000,10.8500000000,False
2008-01-10T15:00:00Z,10.6317112739,0.0000000000,6.2156162892,6.2156162892,8.2100000000,4.8400000000,False
2008-01-10T16:00:00Z,10.6817112739,0.0000000000,0.0000000000,0.0000000000,7.8600000000,0.0000000000,False
