member_id,scenario,observed_pvgis_year,is_leap_year,row_count,member_sha256,metadata_sha256,hard_status,plausibility_status,warning_count,warning_codes,T_min_C,T_max_C,I_solar_min_W_m2,I_solar_max_W_m2,observed_HDD_C_days,morphed_HDD_C_days,HDD_change_C_days,HDD_ratio_vs_observed,observed_CDD_C_days,morphed_CDD_C_days,CDD_change_C_days,observed_annual_solar_kWh_m2,morphed_annual_solar_kWh_m2,annual_solar_change_kWh_m2,annual_solar_ratio_vs_observed
weather_2050_rcp_2_6_pvgis_2016,rcp_2_6,2016,True,8784,f85555e6674233b3b218da5349e0c3957c8db0d5b6e0d61691b049b827f71814,3bb7209768baa1f929fbc891f1d5fe96e11b83622e488a3e9c893218925531b3,pass,pass,0,,-5.5414551798,32.1949005411,0.0000000000,960.3502283110,2673.4225000000,2441.8139245971,-231.6085754029,0.9133662654,14.3641666667,38.4889365473,24.1247698806,1055.7521100000,1094.0961982102,38.3440882102,1.0363192153
weather_2050_rcp_2_6_pvgis_2017,rcp_2_6,2017,False,8760,75495e20533eb92a0b60b3b0f9b3276bdcdd14f34f86f56f37d05f4c5d70ee08,6f0afef14db66fd3d0f99e4b0ea8fee091aae5a46cb1f71777125b2ed3acf91c,pass,pass,0,,-5.0214551798,33.7863096336,0.0000000000,996.7105224754,2505.3804166667,2253.1067296206,-252.2736870461,0.8993072328,16.2408333333,29.3772643448,13.1364310115,1088.6545100000,1128.8317735657,40.1772635657,1.0369054307
weather_2050_rcp_2_6_pvgis_2018,rcp_2_6,2018,False,8760,361cfb1e9f393986f1657d401f9edc07c384bacc5637032fe2af2f369a0dd1b9,cfa53027b58540f13238ab6bcdb72951efd8d12b134f82d4d30e9d70d4e18c79,pass,pass,0,,-6.9054025742,35.4649005411,0.0000000000,975.1802678581,2486.5425000000,2251.7102168658,-234.8322831342,0.9055587093,40.6191666667,65.8044392244,25.1852725578,1197.5849500000,1241.1248529172,43.5399029172,1.0363564212
weather_2050_rcp_2_6_pvgis_2019,rcp_2_6,2019,False,8760,e810926c4f372f1bd10fb4780ab6f22703406f2cd9853eb7622f1ad4ea669f3f,b4e73926f4076dc69dc111dad3f04cfb188fb30b7d9ae49f5d724a8389fd5b44,pass,pass,0,,-4.4154025742,38.4762919360,0.0000000000,998.8493633086,2467.6912500000,2242.5305273172,-225.1607226828,0.9087565259,40.1229166667,56.1822906939,16.0593740273,1142.2105100000,1184.2926488584,42.0821388584,1.0368427172
weather_2050_rcp_2_6_pvgis_2020,rcp_2_6,2020,True,8784,3c4e4ea181572b05580b0522123962d9b9d4a062d16b2922a072bedc0541726c,ecd9530d6ca219f70afb5c54f915f669102b3e4c54ffaedc6b0a60024c543765,pass,pass,0,,-2.3051832499,35.6862919360,0.0000000000,982.8080570596,2274.9641666667,2024.8346516807,-250.1295149860,0.8900512287,53.4075000000,82.6679883531,29.2604883531,1194.3020100000,1237.1558013760,42.8537913760,1.0358818716
weather_2050_rcp_2_6_pvgis_2021,rcp_2_6,2021,False,8760,3295e9ebb54531a6d44a9d5f769c0c1773eafb4c2e4201e19fd5f6a8a8230f0e,e2c297bf7eb736ffc65992fadeca113bfa998ea15340d135b2cc995b463542b8,pass,pass,0,,-10.4954025742,30.7963096336,0.0000000000,988.1551591426,2715.3912500000,2508.3169906564,-207.0742593436,0.9237405441,4.4616666667,13.4289289008,8.9672622341,1097.2127700000,1137.6231246618,40.4103546618,1.0368300076
weather_2050_rcp_2_6_pvgis_2022,rcp_2_6,2022,False,8760,e8a1da6f442ede1c04390ff8dd3e4a2f06824905c0de14d928de9f1c8d0859ef,1b73affcca449e397490e6da28ee295d83d76bdf6a083a295b1cfff40437d2e3,pass,pass,0,,-5.2320340392,37.4762919360,0.0000000000,987.0857387260,2321.7725000000,2114.0951903966,-207.6773096034,0.9105522571,41.2666666667,81.4076797968,40.1410131302,1231.2625500000,1276.1835772956,44.9210272956,1.0364837112
weather_2050_rcp_2_6_pvgis_2023,rcp_2_6,2023,False,8760,fd1c31ac67160dbb505ed1aa56b5ea83bb61f706541fe689a24d9677800ef562,568ddfcba233db2a8286f3a07306058830326fd9b825a0e452d4db11be3f3acd,pass,pass,0,,-3.9554025742,31.6475121053,0.0000000000,983.8774774762,2332.9200000000,2124.2554516498,-208.6645483502,0.9105564921,3.2200000000,38.2873602943,35.0673602943,1127.7515100000,1171.9864992496,44.2349892496,1.0392240568
weather_2050_rcp_4_5_pvgis_2006,rcp_4_5,2006,False,8760,4532539918eae5a7adc55a106f6f30efcee5dca92624787d73e663edccdd120a,7e5cb2b8bc716da41989486af2b9b66b08254a28cb67fa4385885e2b7e406e2a,pass,pass,0,,-5.3443043819,34.5512933842,0.0000000000,956.6194449847,2642.0516666667,2384.7784376969,-257.2732289698,0.9026236950,34.1420833333,49.6552545852,15.5131712518,1095.4928300000,1120.3403886099,24.8475586099,1.0226816260
weather_2050_rcp_4_5_pvgis_2007,rcp_4_5,2007,False,8760,a86e67023dbeaf2008aa7b31e781c5a9b5492437a47092ade815b7232bf5976d,dd7728bf51ee2088102ff6cfa28d4f7653a7df839dc31c1f6331ad44ee19dd23,pass,pass,0,,-4.0338360760,28.7812933842,0.0000000000,959.7286836007,2464.5137500000,2213.9521160692,-250.5616339308,0.8983322232,0.0000000000,0.0000000000,0.0000000000,1057.5611600000,1080.1138480733,22.5526880733,1.0213251857
weather_2050_rcp_4_5_pvgis_2008,rcp_4_5,2008,True,8784,5f49332612af2397fba73f533ae4841f209202be2749d26b81faf054da9fe077,4b15d71c8dd9ee02a3d8bd53ee311b475ec429661ec9659366355ff95210e3ca,pass,pass,0,,-5.1538360760,30.1812933842,0.0000000000,959.7286836007,2750.5454166667,2505.9209426614,-244.6244740052,0.9110632849,0.0000000000,3.4396267175,3.4396267175,1040.5789900000,1065.3963841195,24.8173941195,1.0238496014
weather_2050_rcp_4_5_pvgis_2009,rcp_4_5,2009,False,8760,fd87a5353592e17ff73e8745874e02868940501d2a818d5f44b766cae4c10fb5,af714e1bea7cb700a3dc8a43f59610aa67ae590f18f0769525ed75a639f72d4c,pass,pass,0,,-10.1791245130,33.2390779207,0.0000000000,952.3182112011,2742.4279166667,2469.1313724698,-273.2965441969,0.9003450401,3.9800000000,7.6949546382,3.7149546382,1101.0034100000,1125.9926975348,24.9892875348,1.0226968303
weather_2050_rcp_4_5_pvgis_2010,rcp_4_5,2010,False,8760,3416443e514891f304ecef2314bdad3cde8ff897194b892e9c23e1f2e7f9b452,026f1c1811c4d9afa6f463211a97f392e34d8bf233bf0f6994e895d3d37ec9cd,pass,pass,0,,-9.3338360760,33.2212933842,0.0000000000,968.0199865767,3237.5566666667,2986.5546723750,-251.0019942916,0.9224717835,16.4391666667,28.9467477150,12.5075810484,1074.0917300000,1098.1548950073,24.0631650073,1.0224032681
weather_2050_rcp_4_5_pvgis_2011,rcp_4_5,2011,False,8760,7a2a1266e8d47bff10ab982f340509ec06ad98632958c57763dde2c642a66d3b,42565a9fa9263d122772d18c3b694c7daaa19ca024be8605fc1718eab6924be9,pass,pass,0,,-3.8019655703,32.2244040765,0.0000000000,959.6129296659,2412.7262500000,2131.6058427978,-281.1204072022,0.8834843335,6.3920833333,12.9282122295,6.5361288962,1105.9050200000,1130.2811058069,24.3760858069,1.0220417535
weather_2050_rcp_4_5_pvgis_2012,rcp_4_5,2012,True,8784,cdc9304c44daf789b695658e8f5b70dec7bf48f0ff8b6f055e81769511d1d04d,0a6a559833c84a2b8ebaa9997f70d83dc92075e333ecfac24c12147944f5b974,pass,pass,0,,-11.0219655703,33.4790779207,0.0000000000,965.9471608327,2803.1595833333,2532.8186612287,-270.3409221046,0.9035584974,10.2720833333,14.5267265846,4.2546432512,1064.0769100000,1088.4280987833,24.3511887833,1.0228848014
weather_2050_rcp_4_5_pvgis_2013,rcp_4_5,2013,False,8760,9133e2249921db801af8e068d7fb5baef92bba02e5c99a3a8c2206051ae00032,412be413ffbc64d4f696ca60ebc93457fac13a53d1a26246d9e574643e90a67b,pass,pass,0,,-13.0843043819,32.7890779207,0.0000000000,977.2967765379,3016.7504166667,2754.2242161799,-262.5262004868,0.9129771561,17.2758333333,29.4066774803,12.1308441470,1055.2529600000,1078.6977159088,23.4447559088,1.0222171904
weather_2050_rcp_4_5_pvgis_2014,rcp_4_5,2014,False,8760,c24796d93306af87ecf923fffe437641061a2372219139eb6c062d742b3bf62f,4f4974cc2a4f7c518ab278302a0e18418c998fa4abf0a344f8d263b7798028a1,pass,pass,0,,-9.2038360760,31.5512933842,0.0000000000,958.6922707287,2310.8479166667,2029.8273189438,-281.0205977229,0.8783906999,8.5275000000,13.9840741782,5.4565741782,1102.4795500000,1127.4369248845,24.9573748845,1.0226374946
weather_2050_rcp_4_5_pvgis_2015,rcp_4_5,2015,False,8760,baba3dbca59061fa472eb7c69224dd3b984b50c1fc619afd2053a2950c2bbcd4,1216ce43ee394579ef927a986e1b8dd3776da86efac22904513f8ccada53f4bc,pass,pass,0,,-4.3219655703,33.7612933842,0.0000000000,967.9298145366,2636.5795833333,2349.6685599149,-286.9110234185,0.8911805943,19.0816666667,31.3129560957,12.2312894291,1142.1480900000,1168.4598194208,26.3117294208,1.0230370559
weather_2050_rcp_4_5_pvgis_2016,rcp_4_5,2016,True,8784,155f04f416d4f9d78cc3da3f4c251e1238fb8c3063fd263ee3ac38adec0fa4e7,8bcf37993f68a39a004ea642aef4146c81bcdc6712c8c7081440b218df365130,pass,pass,0,,-5.4119655703,31.6290779207,0.0000000000,930.7091231847,2673.4225000000,2434.3861159876,-239.0363840124,0.9105878760,14.3641666667,26.9543172953,12.5901506287,1055.7521100000,1080.0085253442,24.2564153442,1.0229754837
weather_2050_rcp_4_5_pvgis_2017,rcp_4_5,2017,False,8760,9a71b7af56435a77cb7967a628053a0bcd07e66704b3a56d6421abd1c7f78aa5,b19130e0bb41418bd85bed28ed8db7dbd088403a1f1051bb1bab03d2c8208de9,pass,pass,0,,-4.7391245130,33.9044040765,0.0000000000,965.9471608327,2505.3804166667,2292.5353538547,-212.8450628120,0.9150448126,16.2408333333,33.3132484737,17.0724151404,1088.6545100000,1113.6991814027,25.0446714027,1.0230051602
weather_2050_rcp_4_5_pvgis_2018,rcp_4_5,2018,False,8760,f1cd6b211c74637a3bb2c50388defee18057d3e5c659d17c866393aa9700d243,f4de8819db342365e908f44339b914c6c4079baa0f298d636e6eeaf1776aed57,pass,pass,0,,-6.9919655703,35.1412933842,0.0000000000,947.4145894407,2486.5425000000,2273.4885363071,-213.0539636929,0.9143171839,40.6191666667,61.0284307027,20.4092640361,1197.5849500000,1226.4834779445,28.8985279445,1.0241306706
weather_2050_rcp_4_5_pvgis_2019,rcp_4_5,2019,False,8760,87e4fbe24c243ee335a5995fbee18a6503f63f2e209c039ea99c10d10c2b508f,69a84d90e7aff61551bb77fbb9b5575c2408ff62270aa55e43633719798baf6e,pass,pass,0,,-4.5019655703,38.1812933842,0.0000000000,968.0199865767,2467.6912500000,2241.7042800095,-225.9869699905,0.9084216998,40.1229166667,54.8550218400,14.7321051733,1142.2105100000,1168.9284984513,26.7179884513,1.0233914749
weather_2050_rcp_4_5_pvgis_2020,rcp_4_5,2020,True,8784,22b87437c98bde7fae4254f0a5be0bb03bf2f55550487a986c6f781cc91e05c2,ae635286a682e59589e76561c6d6d8dc860762fd54aba8bce8b4c90a4dd7836d,pass,pass,0,,-2.5043043819,35.3912933842,0.0000000000,952.4737934967,2274.9641666667,2035.0151568046,-239.9490098620,0.8945262464,53.4075000000,72.6814317185,19.2739317185,1194.3020100000,1221.5225186386,27.2205086386,1.0227919809
weather_2050_rcp_4_5_pvgis_2021,rcp_4_5,2021,False,8760,bdf0837c1d8f795dee5f01b503db5512dd9784f5ef1d10c3b23ade47eb0af9f9,a5f5d6fbefbda4edc9394eb121a828671befbcbc129eaf7e2924bd7e729ab3e2,pass,pass,0,,-10.5819655703,30.9144040765,0.0000000000,978.3375500936,2715.3912500000,2490.2085709746,-225.1826790254,0.9170717373,4.4616666667,13.7832122295,9.3215455628,1097.2127700000,1122.6350736439,25.4223036439,1.0231698941
weather_2050_rcp_4_5_pvgis_2022,rcp_4_5,2022,False,8760,4fd9f7983e1937fd9f234ef96f774c90e3917318eee20fa00c5a3890afdb8739,2ceebf257dda9cc9fbeb8cb675d23b3d653555a4f49b6e4b5e362bc05b61bbe9,pass,pass,0,,-5.0538360760,37.1812933842,0.0000000000,956.6194449847,2321.7725000000,2107.6961767113,-214.0763232887,0.9077961672,41.2666666667,59.9107283379,18.6440616712,1231.2625500000,1258.5903927898,27.3278427898,1.0221949760
weather_2050_rcp_4_5_pvgis_2023,rcp_4_5,2023,False,8760,c29b1fa1752d769753ffddbe692b63b4d388ebc160f401852af4df9eb028e227,d82d4d64d4925bccf8ea9c2b3eca312c76d57ba8a42b8969aa946cf377e88139,pass,pass,0,,-4.0419655703,30.6744040765,0.0000000000,978.3375500936,2332.9200000000,2103.8527907186,-229.0672092814,0.9018109454,3.2200000000,26.6568719185,23.4368719185,1127.7515100000,1155.8288520534,28.0773420534,1.0248967453
weather_2050_rcp_8_5_pvgis_2006,rcp_8_5,2006,False,8760,9662ef80486c1d5ac858e8ccd927ebf4ec8cb92c54468c7c4f35ac084937d57c,851b28eb2a0d06637892d86ea12085310cebc9cd9f447aed0a2a9caf3cc166ad,pass,pass,0,,-4.1924525501,34.8264091267,0.0000000000,929.2417437601,2642.0516666667,2292.8529357969,-349.1987308698,0.8678304685,34.1420833333,55.4052428537,21.2631595204,1095.4928300000,1103.8451316508,8.3523016508,1.0076242413
weather_2050_rcp_8_5_pvgis_2007,rcp_8_5,2007,False,8760,6df6dd08c33af8e30d4b343eb6b5503f221a11ee7b2beed144e97d6a68e8dfa2,9ebfc6806e7a4aa3cf4a66c9c77ad3c5ef2fb04064a9b722927b22461e4a9cb2,pass,pass,0,,-3.7188740283,29.0564091267,0.0000000000,914.3400900980,2464.5137500000,2063.4331312037,-401.0806187963,0.8372577070,0.0000000000,0.0000000000,0.0000000000,1057.5611600000,1066.9527927042,9.3916327042,1.0088804630
weather_2050_rcp_8_5_pvgis_2008,rcp_8_5,2008,True,8784,f00295f4e94e099f2fde7c2485d078f8bb031e2ff901af91116d4419d859ef94,0dfd08801155e3993204168f2d24caf866ae031a7dad49cd109bb53c2339c3e3,pass,pass,0,,-4.3977844621,30.4564091267,0.0000000000,939.3201783081,2750.5454166667,2373.9350100329,-376.6104066338,0.8630779174,0.0000000000,3.7147424600,3.7147424600,1040.5789900000,1047.7166113369,7.1376213369,1.0068592787
weather_2050_rcp_8_5_pvgis_2009,rcp_8_5,2009,False,8760,5922cb919f80983d9fe52be63d27a662eeefe5a8017cd793704a15f7c38aa803,703a209a741e8c865a562af07f0e698f05085babd430a9ebd284b567ced1fb21,pass,pass,0,,-9.9288740283,33.6699050116,0.0000000000,933.2731175793,2742.4279166667,2369.3113714687,-373.1165451979,0.8639466354,3.9800000000,8.4008974716,4.4208974716,1101.0034100000,1109.4010870712,8.3976770712,1.0076272943
weather_2050_rcp_8_5_pvgis_2010,rcp_8_5,2010,False,8760,83d75f45c6683d8fe2138d671f5b4f79d927429f86e3bde8a5016b99c9b3e3d4,2998336a4f3150f877724bf673e4d28622e77ca28bedca890398d9114997e905,pass,pass,0,,-8.5777844621,33.4964091267,0.0000000000,922.2392712308,3237.5566666667,2868.6205849765,-368.9360816902,0.8860449037,16.4391666667,30.5236138869,14.0844472202,1074.0917300000,1082.4236601259,8.3319301259,1.0077571867
weather_2050_rcp_8_5_pvgis_2011,rcp_8_5,2011,False,8760,d5f5d7953ff24ab6e26c0bf0a5be1dfd88252de3425e9f2ce40b1945cbb0d26d,8dfd65edf66151e52fcbb6002a7957e1c8f47bde65b455820e437d08c1daf972,pass,pass,0,,-2.8888740283,31.1602220436,0.0000000000,951.4142997657,2412.7262500000,2025.5017792270,-387.2244707730,0.8395074987,6.3920833333,7.4525274205,1.0604440872,1105.9050200000,1114.2345863668,8.3295663668,1.0075319003
weather_2050_rcp_8_5_pvgis_2012,rcp_8_5,2012,True,8784,73f424b56245f7b78a44578a577485bbfc446be35acc769725d14af6f74083bb,2eafdaaf43b3b4adc7212861f06ec61080f3691d40ea61de5ff235db7eb3473d,pass,pass,0,,-9.5651685474,33.9099050116,0.0000000000,920.2644759476,2803.1595833333,2404.5306567323,-398.6289266011,0.8577929958,10.2720833333,12.0318933565,1.7598100232,1064.0769100000,1071.8777438040,7.8008338040,1.0073310808
weather_2050_rcp_8_5_pvgis_2013,rcp_8_5,2013,False,8760,0c6ab13b7e8d4374fb5e0c7d8ec978d2f15280a99366498855cecab4d95f4a37,7d7fad55b17512eae87b96d6d21f2805d8ac3ca7361e0c38b909ed2322784af4,pass,pass,0,,-11.9324525501,33.2199050116,0.0000000000,931.2574306697,3016.7504166667,2665.2188730355,-351.5315436311,0.8834734416,17.2758333333,27.7335733440,10.4577400106,1055.2529600000,1064.6622769689,9.4093169689,1.0089166459
weather_2050_rcp_8_5_pvgis_2014,rcp_8_5,2014,False,8760,413b00ac66b0f3ffa91968943ea11b2acd14af15cb824663a17342a94662bd78,0a6f1225fc471868e55563895cd69be12e38cbfae0ad33e6ea9f9f760a74f881,pass,pass,0,,-8.4477844621,31.8264091267,0.0000000000,928.2339003053,2310.8479166667,1922.0286321082,-388.8192845584,0.8317417249,8.5275000000,13.4701236303,4.9426236303,1102.4795500000,1110.6489120383,8.1693620383,1.0074099896
weather_2050_rcp_8_5_pvgis_2015,rcp_8_5,2015,False,8760,29c8b39880bb51d931594bf3b360b669f91b90279ac28e85414a4f3f841520e0,2c3a80581cf44dbc56da42b6482e5a3f0c6314eda38bdbe77f162c875cc8ff2e,pass,pass,0,,-2.8651685474,34.0364091267,0.0000000000,920.5758218533,2636.5795833333,2237.1634633753,-399.4161199581,0.8485097425,19.0816666667,36.7992606683,17.7175940016,1142.1480900000,1150.4853080411,8.3372180411,1.0072995946
weather_2050_rcp_8_5_pvgis_2016,rcp_8_5,2016,True,8784,53a30a2eddacc26c9bf7e83f0491bee18b1f9b3d58099faa3f5c4bd9dfc297d2,8a22656619d215cc6c2e1fd03748f5a82442fc62fdb013b779b91f9fa080f853,pass,pass,0,,-5.0088740283,32.0599050116,0.0000000000,909.0848746641,2673.4225000000,2315.8923979587,-357.5301020413,0.8662650209,14.3641666667,32.6773435145,18.3131768478,1055.7521100000,1064.6482067891,8.8960967891,1.0084263121
weather_2050_rcp_8_5_pvgis_2017,rcp_8_5,2017,False,8760,6c415e1105f55a76428b491b7555c8322389473a8b80dc469c15e5140b75ce67,f90d4b3512be6e653f1209ca6775453d5934e025e1e3ecd0afc9bba559712c77,pass,pass,0,,-4.4888740283,32.8402220436,0.0000000000,923.1946830313,2505.3804166667,2153.7704118182,-351.6100048485,0.8596580374,16.2408333333,25.4380356460,9.1972023127,1088.6545100000,1095.8935355619,7.2390255619,1.0066495160
weather_2050_rcp_8_5_pvgis_2018,rcp_8_5,2018,False,8760,cb1f26c034fd52299e135c9e8cb01ddecf75b316b293183fd33c513b38e62ebe,4f5315d94bbb36ba08804773d6b8091854d9ae052bebdbeab5216635b19e58be,pass,pass,0,,-5.5351685474,35.4164091267,0.0000000000,939.3201783081,2486.5425000000,2139.3738167768,-347.1686832232,0.8603809574,40.6191666667,61.8893889449,21.2702222782,1197.5849500000,1205.2793166628,7.6943666628,1.0064249026
weather_2050_rcp_8_5_pvgis_2019,rcp_8_5,2019,False,8760,b4e238ddd59e771f25225b209035870888538e2e80b6d5a379646eaffe228d84,bb8b4465705651f5229a5244b09a4a79cfafd1c0b7da376bf2ae7b16fbf386c1,pass,pass,0,,-3.5288740283,38.4564091267,0.0000000000,923.1946830313,2467.6912500000,2123.5953555961,-344.0958944039,0.8605595840,40.1229166667,49.4890293275,9.3661126608,1142.2105100000,1150.5268901686,8.3163801686,1.0072809522
weather_2050_rcp_8_5_pvgis_2020,rcp_8_5,2020,True,8784,27655120fc9c58b473e10ee9b70e2907ff61c9fa0f66306afbb8706f7fc5c9dc,3eb0de0e10771e37ea57eb9ae6f787a02946e075846b4ea6ed5096cb7aeb96e5,pass,pass,0,,-1.5020174210,35.6664091267,0.0000000000,907.4283066068,2274.9641666667,1903.4402030049,-371.5239636617,0.8366901909,53.4075000000,72.4760505603,19.0685505603,1194.3020100000,1203.9955455409,9.6935355409,1.0081164860
weather_2050_rcp_8_5_pvgis_2021,rcp_8_5,2021,False,8760,c75a9a2fef614b482b2ef42c1cd5fb5a8e41a79548891ffb35cfcbb050a01141,d9464b9b384ef7420ee80cc141b3a60b89fde1b62134cb73a56257ee1a3001f7,pass,pass,0,,-9.1251685474,29.8502220436,0.0000000000,930.4743801683,2715.3912500000,2375.0027184898,-340.3885315102,0.8746447564,4.4616666667,8.0996107539,3.6379440872,1097.2127700000,1105.0772157340,7.8644457340,1.0071676579
weather_2050_rcp_8_5_pvgis_2022,rcp_8_5,2022,False,8760,02435a1f2d15ccdd6f5a6babb81543febc60227ca74a47f18a8fd2ffa0e4b452,23bcde0c5155c5b27e904183ac718f9d1a915fb826be7bc9cefc1006a5d5e5af,pass,pass,0,,-4.2977844621,37.4564091267,0.0000000000,919.1633092121,2321.7725000000,1989.6954313564,-332.0770686436,0.8569726066,41.2666666667,72.1026153888,30.8359487222,1231.2625500000,1239.3802643375,8.1177143375,1.0065930003
weather_2050_rcp_8_5_pvgis_2023,rcp_8_5,2023,False,8760,038ded596464c039c3d53d57924d622472a09629da07d951a4b8652e9e6b5229,6934ed3dcf6a1f2362ec8b011167f9b8635f63c6c687841355152e612ffe682b,pass,pass,0,,-2.5851685474,30.9728692740,0.0000000000,930.4743801683,2332.9200000000,2011.7159436718,-321.2040563282,0.8623167291,3.2200000000,24.3498021504,21.1298021504,1127.7515100000,1134.7516490439,7.0001390439,1.0062071644
