source_key,role,scenario,climate_year,row_count,HDD_C_days,CDD_C_days
rcp_4_5_future,future,rcp_4_5,2043,365,3431.9339843749,18.5668334961
rcp_4_5_future,future,rcp_4_5,2044,366,2916.4420532235,50.5739440917
rcp_4_5_future,future,rcp_4_5,2045,365,3159.8610107418,15.0549133301
rcp_4_5_future,future,rcp_4_5,2046,365,3146.9945312496,29.2558532715
rcp_4_5_future,future,rcp_4_5,2047,365,3059.7362670906,0.0000000000
rcp_4_5_future,future,rcp_4_5,2048,366,2876.4460632317,33.2950866697
rcp_4_5_future,future,rcp_4_5,2049,365,2816.1141113277,23.5281372070
rcp_4_5_future,future,rcp_4_5,2050,365,2972.9759216302,9.7848388671
rcp_4_5_future,future,rcp_4_5,2051,365,2888.6168273912,90.3489624024
rcp_4_5_future,future,rcp_4_5,2052,366,2610.9585205073,120.9756713866
rcp_4_5_future,future,rcp_4_5,2053,365,2713.4916259763,17.9308532715
rcp_4_5_future,future,rcp_4_5,2054,365,2802.2812255851,7.2091857910
rcp_4_5_future,future,rcp_4_5,2055,365,2657.4494201664,53.9004821777
rcp_4_5_future,future,rcp_4_5,2056,366,2787.5640014642,18.2399658203
rcp_4_5_future,future,rcp_4_5,2057,365,2837.5240783693,68.1486083985
rcp_4_5_future,future,rcp_4_5,2058,365,2850.5304382318,45.2085327149
rcp_4_5_future,future,rcp_4_5,2059,365,2845.8479370112,3.3065429688
rcp_4_5_future,future,rcp_4_5,2060,366,2693.5670166009,34.8414367676
rcp_8_5_baseline,baseline,rcp_8_5,2006,365,3247.5492675784,9.0035583496
rcp_8_5_baseline,baseline,rcp_8_5,2007,365,3053.8940673827,0.0000000000
rcp_8_5_baseline,baseline,rcp_8_5,2008,366,3545.5240722649,0.0000000000
rcp_8_5_baseline,baseline,rcp_8_5,2009,365,3212.1602539059,42.1312988281
rcp_8_5_baseline,baseline,rcp_8_5,2010,365,3096.0862121581,24.1076049804
rcp_8_5_baseline,baseline,rcp_8_5,2011,365,3398.1685852051,0.0000000000
rcp_8_5_baseline,baseline,rcp_8_5,2012,366,2954.6122985835,12.0766723633
rcp_8_5_baseline,baseline,rcp_8_5,2013,365,2863.9070007328,61.7945678711
rcp_8_5_baseline,baseline,rcp_8_5,2014,365,3069.1447265623,12.3186462402
rcp_8_5_baseline,baseline,rcp_8_5,2015,365,2933.3696350085,22.3049743652
rcp_8_5_baseline,baseline,rcp_8_5,2016,366,3181.5311035162,0.0000000000
rcp_8_5_baseline,baseline,rcp_8_5,2017,365,3220.2748291010,34.9624938965
rcp_8_5_baseline,baseline,rcp_8_5,2018,365,3242.0062622068,0.0000000000
rcp_8_5_baseline,baseline,rcp_8_5,2019,365,2801.3042053226,22.6668762207
rcp_8_5_baseline,baseline,rcp_8_5,2020,366,3113.4002258294,24.1069946290
rcp_8_5_baseline,baseline,rcp_8_5,2021,365,3428.8556762693,3.1263366699
rcp_8_5_baseline,baseline,rcp_8_5,2022,365,3165.9288391109,0.0000000000
rcp_8_5_baseline,baseline,rcp_8_5,2023,365,3032.1170715320,0.0000000000
rcp_8_5_future,future,rcp_8_5,2041,365,2973.1044738771,10.8854797363
rcp_8_5_future,future,rcp_8_5,2042,365,2900.3362121578,53.7808959961
rcp_8_5_future,future,rcp_8_5,2043,365,2837.8415466298,10.4628417969
rcp_8_5_future,future,rcp_8_5,2044,366,2978.1966430649,0.0000000000
rcp_8_5_future,future,rcp_8_5,2045,365,3069.4432678217,6.8761474609
rcp_8_5_future,future,rcp_8_5,2046,365,2886.8632812493,7.4703247070
rcp_8_5_future,future,rcp_8_5,2047,365,2859.4479675287,13.0183532715
rcp_8_5_future,future,rcp_8_5,2048,366,2917.5826049815,51.5653381348
rcp_8_5_future,future,rcp_8_5,2049,365,2705.8645507800,15.2873596191
rcp_8_5_future,future,rcp_8_5,2050,365,2443.2906982409,152.4021484377
rcp_8_5_future,future,rcp_8_5,2051,365,2871.1964477539,3.6806579590
rcp_8_5_future,future,rcp_8_5,2052,366,2503.8938781728,0.0000000000
rcp_8_5_future,future,rcp_8_5,2053,365,2881.9731567382,55.5108154298
rcp_8_5_future,future,rcp_8_5,2054,365,2889.6468994130,163.2969299316
rcp_8_5_future,future,rcp_8_5,2055,365,2722.3085388176,44.0185363769
rcp_8_5_future,future,rcp_8_5,2056,366,2575.9549194327,79.0432006836
rcp_8_5_future,future,rcp_8_5,2057,365,2633.5989868164,16.4878662110
rcp_8_5_future,future,rcp_8_5,2058,365,2716.2258972163,63.7151428223
rcp_8_5_future,future,rcp_8_5,2059,365,2597.7191650391,44.8919372559
rcp_8_5_future,future,rcp_8_5,2060,366,2834.9031738271,3.5672241211
