member_id,scenario,observed_pvgis_year,month,month_hours,expected_delta_T_C,actual_delta_T_C,delta_T_residual_C,expected_alpha_applied,actual_beam_ratio,beam_alpha_residual,actual_diffuse_ratio,diffuse_alpha_residual,actual_ghi_ratio,ghi_alpha_residual,hard_status
weather_2050_rcp_2_6_pvgis_2007,rcp_2_6,2007,5,744,1.4418723786,1.4418723786,0.0000000000,1.0812595910,1.0812595910,-0.0000000000,1.0812595910,-0.0000000000,1.0812595910,-0.0000000000,pass
weather_2050_rcp_2_6_pvgis_2007,rcp_2_6,2007,6,720,1.6049862467,1.6049862467,0.0000000000,1.0760491532,1.0760491532,-0.0000000000,1.0760491532,0.0000000000,1.0760491532,-0.0000000000,pass
weather_2050_rcp_2_6_pvgis_2007,rcp_2_6,2007,7,744,1.1574405381,1.1574405381,0.0000000000,1.0647645347,1.0647645347,-0.0000000000,1.0647645347,-0.0000000000,1.0647645347,-0.0000000000,pass
weather_2050_rcp_2_6_pvgis_2007,rcp_2_6,2007,8,744,1.2494632656,1.2494632656,0.0000000000,1.0724658563,1.0724658563,0.0000000000,1.0724658563,-0.0000000000,1.0724658563,0.0000000000,pass
weather_2050_rcp_2_6_pvgis_2007,rcp_2_6,2007,9,720,1.3855072273,1.3855072273,0.0000000000,1.0507630901,1.0507630901,-0.0000000000,1.0507630901,0.0000000000,1.0507630901,0.0000000000,pass
weather_2050_rcp_2_6_pvgis_2007,rcp_2_6,2007,10,744,1.2528979342,1.2528979342,0.0000000000,1.0408385321,1.0408385321,-0.0000000000,1.0408385321,0.0000000000,1.0408385321,-0.0000000000,pass
weather_2050_rcp_2_6_pvgis_2007,rcp_2_6,2007,11,720,1.0272320363,1.0272320363,0.0000000000,1.0524979678,1.0524979678,0.0000000000,1.0524979678,0.0000000000,1.0524979678,0.0000000000,pass
weather_2050_rcp_2_6_pvgis_2007,rcp_2_6,2007,12,744,1.3390853671,1.3390853671,0.0000000000,1.0190451108,1.0190451108,-0.0000000000,1.0190451108,-0.0000000000,1.0190451108,-0.0000000000,pass
weather_2050_rcp_2_6_pvgis_2008,rcp_2_6,2008,1,744,0.5417112739,0.5417112739,0.0000000000,1.0359360482,1.0359360482,0.0000000000,1.0359360482,-0.0000000000,1.0359360482,0.0000000000,pass
weather_2050_rcp_2_6_pvgis_2008,rcp_2_6,2008,2,696,0.2333238037,0.2333238037,0.0000000000,1.0784558199,1.0784558199,0.0000000000,1.0784558199,-0.0000000000,1.0784558199,0.0000000000,pass
weather_2050_rcp_2_6_pvgis_2008,rcp_2_6,2008,3,744,0.4911009561,0.4911009561,0.0000000000,1.0154828821,1.0154828821,-0.0000000000,1.0154828821,-0.0000000000,1.0154828821,-0.0000000000,pass
weather_2050_rcp_2_6_pvgis_2008,rcp_2_6,2008,4,720,1.0568687880,1.0568687880,-0.0000000000,1.0644820715,1.0644820715,-0.0000000000,1.0644820715,0.0000000000,1.0644820715,-0.0000000000,pass
weather_2050_rcp_2_6_pvgis_2008,rcp_2_6,2008,5,744,1.4418723786,1.4418723786,0.0000000000,1.0812595910,1.0812595910,-0.0000000000,1.0812595910,-0.0000000000,1.0812595910,-0.0000000000,pass
weather_2050_rcp_2_6_pvgis_2008,rcp_2_6,2008,6,720,1.6049862467,1.6049862467,0.0000000000,1.0760491532,1.0760491532,-0.0000000000,1.0760491532,0.0000000000,1.0760491532,-0.0000000000,pass
weather_2050_rcp_2_6_pvgis_2008,rcp_2_6,2008,7,744,1.1574405381,1.1574405381,0.0000000000,1.0647645347,1.0647645347,-0.0000000000,1.0647645347,0.0000000000,1.0647645347,-0.0000000000,pass
weather_2050_rcp_2_6_pvgis_2008,rcp_2_6,2008,8,744,1.2494632656,1.2494632656,0.0000000000,1.0724658563,1.0724658563,0.0000000000,1.0724658563,0.0000000000,1.0724658563,0.0000000000,pass
weather_2050_rcp_2_6_pvgis_2008,rcp_2_6,2008,9,720,1.3855072273,1.3855072273,0.0000000000,1.0507630901,1.0507630901,-0.0000000000,1.0507630901,0.0000000000,1.0507630901,0.0000000000,pass
weather_2050_rcp_2_6_pvgis_2008,rcp_2_6,2008,10,744,1.2528979342,1.2528979342,0.0000000000,1.0408385321,1.0408385321,-0.0000000000,1.0408385321,0.0000000000,1.0408385321,-0.0000000000,pass
weather_2050_rcp_2_6_pvgis_2008,rcp_2_6,2008,11,720,1.0272320363,1.0272320363,0.0000000000,1.0524979678,1.0524979678,0.0000000000,1.0524979678,-0.0000000000,1.0524979678,0.0000000000,pass
weather_2050_rcp_2_6_pvgis_2008,rcp_2_6,2008,12,744,1.3390853671,1.3390853671,0.0000000000,1.0190451108,1.0190451108,-0.0000000000,1.0190451108,-0.0000000000,1.0190451108,-0.0000000000,pass
weather_2050_rcp_2_6_pvgis_2009,rcp_2_6,2009,1,744,0.5417112739,0.5417112739,0.0000000000,1.0359360482,1.0359360482,0.0000000000,1.0359360482,-0.0000000000,1.0359360482,0.0000000000,pass
weather_2050_rcp_2_6_pvgis_2009,rcp_2_6,2009,2,672,0.2333238037,0.2333238037,-0.0000000000,1.0784558199,1.0784558199,0.0000000000,1.0784558199,-0.0000000000,1.0784558199,-0.0000000000,pass
weather_2050_rcp_2_6_pvgis_2009,rcp_2_6,2009,3,744,0.4911009561,0.4911009561,0.0000000000,1.0154828821,1.0154828821,-0.0000000000,1.0154828821,-0.0000000000,1.0154828821,-0.0000000000,pass
weather_2050_rcp_2_6_pvgis_2009,rcp_2_6,2009,4,720,1.0568687880,1.0568687880,-0.0000000000,1.0644820715,1.0644820715,-0.0000000000,1.0644820715,0.0000000000,1.0644820715,-0.0000000000,pass
weather_2050_rcp_2_6_pvgis_2009,rcp_2_6,2009,5,744,1.4418723786,1.4418723786,0.0000000000,1.0812595910,1.0812595910,-0.0000000000,1.0812595910,0.0000000000,1.0812595910,-0.0000000000,pass
weather_2050_rcp_2_6_pvgis_2009,rcp_2_6,2009,6,720,1.6049862467,1.6049862467,0.0000000000,1.0760491532,1.0760491532,-0.0000000000,1.0760491532,-0.0000000000,1.0760491532,-0.0000000000,pass
weather_2050_rcp_2_6_pvgis_2009,rcp_2_6,2009,7,744,1.1574405381,1.1574405381,0.0000000000,1.0647645347,1.0647645347,-0.0000000000,1.0647645347,0.0000000000,1.0647645347,-0.0000000000,pass
weather_2050_rcp_2_6_pvgis_2009,rcp_2_6,2009,8,744,1.2494632656,1.2494632656,0.0000000000,1.0724658563,1.0724658563,0.0000000000,1.0724658563,-0.0000000000,1.0724658563,0.0000000000,pass
weather_2050_rcp_2_6_pvgis_2009,rcp_2_6,2009,9,720,1.3855072273,1.3855072273,0.0000000000,1.0507630901,1.0507630901,-0.0000000000,1.0507630901,0.0000000000,1.0507630901,0.0000000000,pass
weather_2050_rcp_2_6_pvgis_2009,rcp_2_6,2009,10,744,1.2528979342,1.2528979342,0.0000000000,1.0408385321,1.0408385321,-0.0000000000,1.0408385321,-0.0000000000,1.0408385321,-0.0000000000,pass
weather_2050_rcp_2_6_pvgis_2009,rcp_2_6,2009,11,720,1.0272320363,1.0272320363,0.0000000000,1.0524979678,1.0524979678,0.0000000000,1.0524979678,-0.0000000000,1.0524979678,0.0000000000,pass
weather_2050_rcp_2_6_pvgis_2009,rcp_2_6,2009,12,744,1.3390853671,1.3390853671,0.0000000000,1.0190451108,1.0190451108,-0.0000000000,1.0190451108,-0.0000000000,1.0190451108,-0.0000000000,pass
weather_2050_rcp_2_6_pvgis_2010,rcp_2_6,2010,1,744,0.5417112739,0.5417112739,0.0000000000,1.0359360482,1.0359360482,0.0000000000,1.0359360482,0.0000000000,1.0359360482,0.0000000000,pass
weather_2050_rcp_2_6_pvgis_2010,rcp_2_6,2010,2,672,0.2333238037,0.2333238037,-0.0000000000,1.0784558199,1.0784558199,0.0000000000,1.0784558199,-0.0000000000,1.0784558199,-0.0000000000,pass
weather_2050_rcp_2_6_pvgis_2010,rcp_2_6,2010,3,744,0.4911009561,0.4911009561,0.0000000000,1.0154828821,1.0154828821,-0.0000000000,1.0154828821,0.0000000000,1.0154828821,-0.0000000000,pass
weather_2050_rcp_2_6_pvgis_2010,rcp_2_6,2010,4,720,1.0568687880,1.0568687880,-0.0000000000,1.0644820715,1.0644820715,-0.0000000000,1.0644820715,0.0000000000,1.0644820715,-0.0000000000,pass
weather_2050_rcp_2_6_pvgis_2010,rcp_2_6,2010,5,744,1.4418723786,1.4418723786,-0.0000000000,1.0812595910,1.0812595910,-0.0000000000,1.0812595910,-0.0000000000,1.0812595910,-0.0000000000,pass
weather_2050_rcp_2_6_pvgis_2010,rcp_2_6,2010,6,720,1.6049862467,1.6049862467,0.0000000000,1.0760491532,1.0760491532,-0.0000000000,1.0760491532,0.0000000000,1.0760491532,-0.0000000000,pass
weather_2050_rcp_2_6_pvgis_2010,rcp_2_6,2010,7,744,1.1574405381,1.1574405381,-0.0000000000,1.0647645347,1.0647645347,-0.0000000000,1.0647645347,0.0000000000,1.0647645347,-0.0000000000,pass
weather_2050_rcp_2_6_pvgis_2010,rcp_2_6,2010,8,744,1.2494632656,1.2494632656,0.0000000000,1.0724658563,1.0724658563,0.0000000000,1.0724658563,-0.0000000000,1.0724658563,0.0000000000,pass
weather_2050_rcp_2_6_pvgis_2010,rcp_2_6,2010,9,720,1.3855072273,1.3855072273,0.0000000000,1.0507630901,1.0507630901,-0.0000000000,1.0507630901,0.0000000000,1.0507630901,0.0000000000,pass
weather_2050_rcp_2_6_pvgis_2010,rcp_2_6,2010,10,744,1.2528979342,1.2528979342,0.0000000000,1.0408385321,1.0408385321,-0.0000000000,1.0408385321,0.0000000000,1.0408385321,-0.0000000000,pass
weather_2050_rcp_2_6_pvgis_2010,rcp_2_6,2010,11,720,1.0272320363,1.0272320363,0.0000000000,1.0524979678,1.0524979678,0.0000000000,1.0524979678,-0.0000000000,1.0524979678,0.0000000000,pass
weather_2050_rcp_2_6_pvgis_2010,rcp_2_6,2010,12,744,1.3390853671,1.3390853671,0.0000000000,1.0190451108,1.0190451108,-0.0000000000,1.0190451108,-0.0000000000,1.0190451108,-0.0000000000,pass
weather_2050_rcp_2_6_pvgis_2011,rcp_2_6,2011,1,744,0.5417112739,0.5417112739,0.0000000000,1.0359360482,1.0359360482,0.0000000000,1.0359360482,0.0000000000,1.0359360482,0.0000000000,pass
weather_2050_rcp_2_6_pvgis_2011,rcp_2_6,2011,2,672,0.2333238037,0.2333238037,0.0000000000,1.0784558199,1.0784558199,0.0000000000,1.0784558199,0.0000000000,1.0784558199,0.0000000000,pass
weather_2050_rcp_2_6_pvgis_2011,rcp_2_6,2011,3,744,0.4911009561,0.4911009561,0.0000000000,1.0154828821,1.0154828821,-0.0000000000,1.0154828821,0.0000000000,1.0154828821,-0.0000000000,pass
weather_2050_rcp_2_6_pvgis_2011,rcp_2_6,2011,4,720,1.0568687880,1.0568687880,0.0000000000,1.0644820715,1.0644820715,-0.0000000000,1.0644820715,0.0000000000,1.0644820715,-0.0000000000,pass
weather_2050_rcp_2_6_pvgis_2011,rcp_2_6,2011,5,744,1.4418723786,1.4418723786,0.0000000000,1.0812595910,1.0812595910,-0.0000000000,1.0812595910,-0.0000000000,1.0812595910,-0.0000000000,pass
weather_2050_rcp_2_6_pvgis_2011,rcp_2_6,2011,6,720,1.6049862467,1.6049862467,0.0000000000,1.0760491532,1.0760491532,-0.0000000000,1.0760491532,0.0000000000,1.0760491532,-0.0000000000,pass
weather_2050_rcp_2_6_pvgis_2011,rcp_2_6,2011,7,744,1.1574405381,1.1574405381,0.0000000000,1.0647645347,1.0647645347,-0.0000000000,1.0647645347,-0.0000000000,1.0647645347,-0.0000000000,pass
weather_2050_rcp_2_6_pvgis_2011,rcp_2_6,2011,8,744,1.2494632656,1.2494632656,0.0000000000,1.0724658563,1.0724658563,0.0000000000,1.0724658563,0.0000000000,1.0724658563,0.0000000000,pass
weather_2050_rcp_2_6_pvgis_2011,rcp_2_6,2011,9,720,1.3855072273,1.3855072273,0.0000000000,1.0507630901,1.0507630901,-0.0000000000,1.0507630901,-0.0000000000,1.0507630901,-0.0000000000,pass
weather_2050_rcp_2_6_pvgis_2011,rcp_2_6,2011,10,744,1.2528979342,1.2528979342,0.0000000000,1.0408385321,1.0408385321,-0.0000000000,1.0408385321,0.0000000000,1.0408385321,-0.0000000000,pass
weather_2050_rcp_2_6_pvgis_2011,rcp_2_6,2011,11,720,1.0272320363,1.0272320363,0.0000000000,1.0524979678,1.0524979678,0.0000000000,1.0524979678,0.0000000000,1.0524979678,0.0000000000,pass
weather_2050_rcp_2_6_pvgis_2011,rcp_2_6,2011,12,744,1.3390853671,1.3390853671,0.0000000000,1.0190451108,1.0190451108,-0.0000000000,1.0190451108,-0.0000000000,1.0190451108,-0.0000000000,pass
weather_2050_rcp_2_6_pvgis_2012,rcp_2_6,2012,1,744,0.5417112739,0.5417112739,0.0000000000,1.0359360482,1.0359360482,0.0000000000,1.0359360482,-0.0000000000,1.0359360482,0.0000000000,pass
weather_2050_rcp_2_6_pvgis_2012,rcp_2_6,2012,2,696,0.2333238037,0.2333238037,0.0000000000,1.0784558199,1.0784558199,0.0000000000,1.0784558199,-0.0000000000,1.0784558199,0.0000000000,pass
weather_2050_rcp_2_6_pvgis_2012,rcp_2_6,2012,3,744,0.4911009561,0.4911009561,0.0000000000,1.0154828821,1.0154828821,-0.0000000000,1.0154828821,-0.0000000000,1.0154828821,-0.0000000000,pass
weather_2050_rcp_2_6_pvgis_2012,rcp_2_6,2012,4,720,1.0568687880,1.0568687880,0.0000000000,1.0644820715,1.0644820715,-0.0000000000,1.0644820715,0.0000000000,1.0644820715,-0.0000000000,pass
weather_2050_rcp_2_6_pvgis_2012,rcp_2_6,2012,5,744,1.4418723786,1.4418723786,0.0000000000,1.0812595910,1.0812595910,-0.0000000000,1.0812595910,-0.0000000000,1.0812595910,-0.0000000000,pass
weather_2050_rcp_2_6_pvgis_2012,rcp_2_6,2012,6,720,1.6049862467,1.6049862467,0.0000000000,1.0760491532,1.0760491532,-0.0000000000,1.0760491532,0.0000000000,1.0760491532,0.0000000000,pass
weather_2050_rcp_2_6_pvgis_2012,rcp_2_6,2012,7,744,1.1574405381,1.1574405381,0.0000000000,1.0647645347,1.0647645347,-0.0000000000,1.0647645347,0.0000000000,1.0647645347,-0.0000000000,pass
weather_2050_rcp_2_6_pvgis_2012,rcp_2_6,2012,8,744,1.2494632656,1.2494632656,0.0000000000,1.0724658563,1.0724658563,0.0000000000,1.0724658563,0.0000000000,1.0724658563,0.0000000000,pass
weather_2050_rcp_2_6_pvgis_2012,rcp_2_6,2012,9,720,1.3855072273,1.3855072273,0.0000000000,1.0507630901,1.0507630901,-0.0000000000,1.0507630901,0.0000000000,1.0507630901,0.0000000000,pass
weather_2050_rcp_2_6_pvgis_2012,rcp_2_6,2012,10,744,1.2528979342,1.2528979342,0.0000000000,1.0408385321,1.0408385321,-0.0000000000,1.0408385321,-0.0000000000,1.0408385321,-0.0000000000,pass
weather_2050_rcp_2_6_pvgis_2012,rcp_2_6,2012,11,720,1.0272320363,1.0272320363,0.0000000000,1.0524979678,1.0524979678,0.0000000000,1.0524979678,0.0000000000,1.0524979678,0.0000000000,pass
weather_2050_rcp_2_6_pvgis_2012,rcp_2_6,2012,12,744,1.3390853671,1.3390853671,0.0000000000,1.0190451108,1.0190451108,-0.0000000000,1.0190451108,0.0000000000,1.0190451108,0.0000000000,pass
weather_2050_rcp_2_6_pvgis_2013,rcp_2_6,2013,1,744,0.5417112739,0.5417112739,0.0000000000,1.0359360482,1.0359360482,0.0000000000,1.0359360482,-0.0000000000,1.0359360482,0.0000000000,pass
weather_2050_rcp_2_6_pvgis_2013,rcp_2_6,2013,2,672,0.2333238037,0.2333238037,-0.0000000000,1.0784558199,1.0784558199,0.0000000000,1.0784558199,-0.0000000000,1.0784558199,-0.0000000000,pass
weather_2050_rcp_2_6_pvgis_2013,rcp_2_6,2013,3,744,0.4911009561,0.4911009561,0.0000000000,1.0154828821,1.0154828821,-0.0000000000,1.0154828821,0.0000000000,1.0154828821,-0.0000000000,pass
weather_2050_rcp_2_6_pvgis_2013,rcp_2_6,2013,4,720,1.0568687880,1.0568687880,-0.0000000000,1.0644820715,1.0644820715,-0.0000000000,1.0644820715,-0.0000000000,1.0644820715,-0.0000000000,pass
weather_2050_rcp_2_6_pvgis_2013,rcp_2_6,2013,5,744,1.4418723786,1.4418723786,0.0000000000,1.0812595910,1.0812595910,-0.0000000000,1.0812595910,0.0000000000,1.0812595910,-0.0000000000,pass
weather_2050_rcp_2_6_pvgis_2013,rcp_2_6,2013,6,720,1.6049862467,1.6049862467,0.0000000000,1.0760491532,1.0760491532,-0.0000000000,1.0760491532,0.0000000000,1.0760491532,-0.0000000000,pass
weather_2050_rcp_2_6_pvgis_2013,rcp_2_6,2013,7,744,1.1574405381,1.1574405381,0.0000000000,1.0647645347,1.0647645347,-0.0000000000,1.0647645347,0.0000000000,1.0647645347,-0.0000000000,pass
weather_2050_rcp_2_6_pvgis_2013,rcp_2_6,2013,8,744,1.2494632656,1.2494632656,0.0000000000,1.0724658563,1.0724658563,0.0000000000,1.0724658563,-0.0000000000,1.0724658563,0.0000000000,pass
weather_2050_rcp_2_6_pvgis_2013,rcp_2_6,2013,9,720,1.3855072273,1.3855072273,0.0000000000,1.0507630901,1.0507630901,-0.0000000000,1.0507630901,-0.0000000000,1.0507630901,-0.0000000000,pass
weather_2050_rcp_2_6_pvgis_2013,rcp_2_6,2013,10,744,1.2528979342,1.2528979342,0.0000000000,1.0408385321,1.0408385321,-0.0000000000,1.0408385321,0.0000000000,1.0408385321,-0.0000000000,pass
weather_2050_rcp_2_6_pvgis_2013,rcp_2_6,2013,11,720,1.0272320363,1.0272320363,0.0000000000,1.0524979678,1.0524979678,0.0000000000,1.0524979678,0.0000000000,1.0524979678,0.0000000000,pass
weather_2050_rcp_2_6_pvgis_2013,rcp_2_6,2013,12,744,1.3390853671,1.3390853671,0.0000000000,1.0190451108,1.0190451108,-0.0000000000,1.0190451108,-0.0000000000,1.0190451108,-0.0000000000,pass
weather_2050_rcp_2_6_pvgis_2014,rcp_2_6,2014,1,744,0.5417112739,0.5417112739,0.0000000000,1.0359360482,1.0359360482,0.0000000000,1.0359360482,0.0000000000,1.0359360482,0.0000000000,pass
weather_2050_rcp_2_6_pvgis_2014,rcp_2_6,2014,2,672,0.2333238037,0.2333238037,0.0000000000,1.0784558199,1.0784558199,0.0000000000,1.0784558199,-0.0000000000,1.0784558199,-0.0000000000,pass
weather_2050_rcp_2_6_pvgis_2014,rcp_2_6,2014,3,744,0.4911009561,0.4911009561,0.0000000000,1.0154828821,1.0154828821,-0.0000000000,1.0154828821,-0.0000000000,1.0154828821,-0.0000000000,pass
weather_2050_rcp_2_6_pvgis_2014,rcp_2_6,2014,4,720,1.0568687880,1.0568687880,-0.0000000000,1.0644820715,1.0644820715,-0.0000000000,1.0644820715,-0.0000000000,1.0644820715,-0.0000000000,pass
weather_2050_rcp_2_6_pvgis_2014,rcp_2_6,2014,5,744,1.4418723786,1.4418723786,0.0000000000,1.0812595910,1.0812595910,-0.0000000000,1.0812595910,-0.0000000000,1.0812595910,-0.0000000000,pass
weather_2050_rcp_2_6_pvgis_2014,rcp_2_6,2014,6,720,1.6049862467,1.6049862467,0.0000000000,1.0760491532,1.0760491532,-0.0000000000,1.0760491532,0.0000000000,1.0760491532,-0.0000000000,pass
weather_2050_rcp_2_6_pvgis_2014,rcp_2_6,2014,7,744,1.1574405381,1.1574405381,0.0000000000,1.0647645347,1.0647645347,-0.0000000000,1.0647645347,-0.0000000000,1.0647645347,-0.0000000000,pass
weather_2050_rcp_2_6_pvgis_2014,rcp_2_6,2014,8,744,1.2494632656,1.2494632656,0.0000000000,1.0724658563,1.0724658563,0.0000000000,1.0724658563,-0.0000000000,1.0724658563,0.0000000000,pass
weather_2050_rcp_2_6_pvgis_2014,rcp_2_6,2014,9,720,1.3855072273,1.3855072273,0.0000000000,1.0507630901,1.0507630901,-0.0000000000,1.0507630901,0.0000000000,1.0507630901,-0.0000000000,pass
weather_2050_rcp_2_6_pvgis_2014,rcp_2_6,2014,10,744,1.2528979342,1.2528979342,0.0000000000,1.0408385321,1.0408385321,-0.0000000000,1.0408385321,0.0000000000,1.0408385321,-0.0000000000,pass
weather_2050_rcp_2_6_pvgis_2014,rcp_2_6,2014,11,720,1.0272320363,1.0272320363,0.0000000000,1.0524979678,1.0524979678,0.0000000000,1.0524979678,0.0000000000,1.0524979678,0.0000000000,pass
weather_2050_rcp_2_6_pvgis_2014,rcp_2_6,2014,12,744,1.3390853671,1.3390853671,0.0000000000,1.0190451108,1.0190451108,-0.0000000000,1.0190451108,0.0000000000,1.0190451108,-0.0000000000,pass
weather_2050_rcp_2_6_pvgis_2015,rcp_2_6,2015,1,744,0.5417112739,0.5417112739,0.0000000000,1.0359360482,1.0359360482,0.0000000000,1.0359360482,0.0000000000,1.0359360482,0.0000000000,pass
weather_2050_rcp_2_6_pvgis_2015,rcp_2_6,2015,2,672,0.2333238037,0.2333238037,-0.0000000000,1.0784558199,1.0784558199,0.0000000000,1.0784558199,0.0000000000,1.0784558199,0.0000000000,pass
