timestamp_utc,T_out_C,I_beam_horizontal_W_m2,I_diffuse_horizontal_W_m2,I_solar_W_m2,wind_speed_10m_m_s,sun_height_deg,pvgis_reconstructed
2020-01-02T17:00:00Z,7.8325593363,0.0000000000,0.0000000000,0.0000000000,4.4800000000,0.0000000000,False
2020-01-02T18:00:00Z,8.0125593363,0.0000000000,0.0000000000,0.0000000000,4.6200000000,0.0000000000,False
2020-01-02T19:00:00Z,8.0025593363,0.0000000000,0.0000000000,0.0000000000,4.7600000000,0.0000000000,False
2020-01-02T20:00:00Z,8.4125593363,0.0000000000,0.0000000000,0.0000000000,5.1700000000,0.0000000000,False
2020-01-02T21:00:00Z,8.7325593363,0.0000000000,0.0000000000,0.0000000000,5.3100000000,0.0000000000,False
2020-01-02T22:00:00Z,8.9925593363,0.0000000000,0.0000000000,0.0000000000,5.3800000000,0.0000000000,False
2020-01-02T23:00:00Z,9.1425593363,0.0000000000,0.0000000000,0.0000000000,5.6600000000,0.0000000000,False
2020-01-03T00:00:00Z,9.4625593363,0.0000000000,0.0000000000,0.0000000000,5.9300000000,0.0000000000,False
2020-01-03T01:00:00Z,9.5625593363,0.0000000000,0.0000000000,0.0000000000,5.8600000000,0.0000000000,False
2020-01-03T02:00:00Z,9.6025593363,0.0000000000,0.0000000000,0.0000000000,5.7900000000,0.0000000000,False
2020-01-03T03:00:00Z,9.5225593363,0.0000000000,0.0000000000,0.0000000000,5.7200000000,0.0000000000,False
2020-01-03T04:00:00Z,9.4025593363,0.0000000000,0.0000000000,0.0000000000,5.7200000000,0.0000000000,False
2020-01-03T05:00:00Z,9.3025593363,0.0000000000,0.0000000000,0.0000000000,5.7900000000,0.0000000000,False
2020-01-03T06:00:00Z,9.3225593363,0.0000000000,0.0000000000,0.0000000000,5.8600000000,0.0000000000,False
2020-01-03T07:00:00Z,10.0625593363,0.0000000000,0.0000000000,0.0000000000,6.2100000000,0.0000000000,False
2020-01-03T08:00:00Z,10.2625593363,0.0000000000,7.3346423010,7.3346423010,6.6200000000,2.3800000000,False
2020-01-03T09:00:00Z,10.5925593363,0.0000000000,32.4819873330,32.4819873330,6.5500000000,8.7200000000,False
2020-01-03T10:00:00Z,11.0625593363,0.0000000000,33.5297933760,33.5297933760,6.9700000000,13.3600000000,False
2020-01-03T11:00:00Z,11.1525593363,0.0000000000,82.7766773970,82.7766773970,7.4500000000,15.9100000000,False
2020-01-03T12:00:00Z,11.3625593363,0.0000000000,64.9639746660,64.9639746660,7.3800000000,16.1500000000,False
2020-01-03T13:00:00Z,10.8925593363,5.2390302150,96.3981559560,101.6371861710,6.6200000000,14.0400000000,False
2020-01-03T14:00:00Z,10.5325593363,0.0000000000,33.5297933760,33.5297933760,6.2100000000,9.7900000000,False
2020-01-03T15:00:00Z,10.3425593363,1.0478060430,18.6614256258,19.7092316688,5.4500000000,3.7500000000,False
2020-01-03T16:00:00Z,9.7125593363,0.0000000000,0.0000000000,0.0000000000,4.8300000000,0.0000000000,False
2020-01-03T17:00:00Z,8.8325593363,0.0000000000,0.0000000000,0.0000000000,4.6200000000,0.0000000000,False
2020-01-03T18:00:00Z,8.3425593363,0.0000000000,0.0000000000,0.0000000000,3.9300000000,0.0000000000,False
2020-01-03T19:00:00Z,8.1425593363,0.0000000000,0.0000000000,0.0000000000,3.7900000000,0.0000000000,False
2020-01-03T20:00:00Z,7.5125593363,0.0000000000,0.0000000000,0.0000000000,3.3800000000,0.0000000000,False
2020-01-03T21:00:00Z,6.8425593363,0.0000000000,0.0000000000,0.0000000000,2.9700000000,0.0000000000,False
2020-01-03T22:00:00Z,5.8225593363,0.0000000000,0.0000000000,0.0000000000,2.6900000000,0.0000000000,False
2020-01-03T23:00:00Z,5.1125593363,0.0000000000,0.0000000000,0.0000000000,2.9700000000,0.0000000000,False
2020-01-04T00:00:00Z,4.4125593363,0.0000000000,0.0000000000,0.0000000000,3.0300000000,0.0000000000,False
2020-01-04T01:00:00Z,3.8525593363,0.0000000000,0.0000000000,0.0000000000,3.1700000000,0.0000000000,False
2020-01-04T02:00:00Z,3.5825593363,0.0000000000,0.0000000000,0.0000000000,3.3100000000,0.0000000000,False
2020-01-04T03:00:00Z,3.6025593363,0.0000000000,0.0000000000,0.0000000000,3.4500000000,0.0000000000,False
2020-01-04T04:00:00Z,3.8825593363,0.0000000000,0.0000000000,0.0000000000,3.5200000000,0.0000000000,False
2020-01-04T05:00:00Z,4.0725593363,0.0000000000,0.0000000000,0.0000000000,3.5900000000,0.0000000000,False
2020-01-04T06:00:00Z,4.0025593363,0.0000000000,0.0000000000,0.0000000000,3.7200000000,0.0000000000,False
2020-01-04T07:00:00Z,4.0025593363,0.0000000000,0.0000000000,0.0000000000,3.7900000000,0.0000000000,False
2020-01-04T08:00:00Z,3.9025593363,0.0000000000,8.3824483440,8.3824483440,3.7900000000,2.4100000000,False
2020-01-04T09:00:00Z,4.3925593363,62.8788406404,54.4859142360,117.3647548764,4.0000000000,8.7800000000,False
2020-01-04T10:00:00Z,5.3625593363,147.7511301234,63.9161686230,211.6672987464,3.6600000000,13.4300000000,False
2020-01-04T11:00:00Z,6.3925593363,196.9980141444,69.1551988380,266.1532129824,4.0700000000,16.0000000000,False
2020-01-04T12:00:00Z,7.4025593363,180.2331174564,80.6810653110,260.9141827674,4.9000000000,16.2600000000,False
2020-01-04T13:00:00Z,8.1225593363,13.6214785590,107.9240224290,121.5455009880,4.9700000000,14.1600000000,False
2020-01-04T14:00:00Z,8.1625593363,27.2429571180,75.4420350960,102.6849922140,4.2800000000,9.9200000000,False
2020-01-04T15:00:00Z,7.9625593363,2.0956120860,19.4891923998,21.5848044858,4.0000000000,3.8900000000,False
2020-01-04T16:00:00Z,7.6425593363,0.0000000000,0.0000000000,0.0000000000,3.6600000000,0.0000000000,False
2020-01-04T17:00:00Z,7.5125593363,0.0000000000,0.0000000000,0.0000000000,3.7200000000,0.0000000000,False
2020-01-04T18:00:00Z,7.4725593363,0.0000000000,0.0000000000,0.0000000000,3.5900000000,0.0000000000,False
2020-01-04T19:00:00Z,7.1925593363,0.0000000000,0.0000000000,0.0000000000,3.0300000000,0.0000000000,False
2020-01-04T20:00:00Z,7.0925593363,0.0000000000,0.0000000000,0.0000000000,2.7600000000,0.0000000000,False
2020-01-04T21:00:00Z,6.8825593363,0.0000000000,0.0000000000,0.0000000000,2.5500000000,0.0000000000,False
2020-01-04T22:00:00Z,6.9225593363,0.0000000000,0.0000000000,0.0000000000,2.5500000000,0.0000000000,False
2020-01-04T23:00:00Z,6.8325593363,0.0000000000,0.0000000000,0.0000000000,2.5500000000,0.0000000000,False
2020-01-05T00:00:00Z,6.6825593363,0.0000000000,0.0000000000,0.0000000000,2.5500000000,0.0000000000,False
2020-01-05T01:00:00Z,6.3525593363,0.0000000000,0.0000000000,0.0000000000,2.6200000000,0.0000000000,False
2020-01-05T02:00:00Z,6.0025593363,0.0000000000,0.0000000000,0.0000000000,2.6200000000,0.0000000000,False
2020-01-05T03:00:00Z,5.7925593363,0.0000000000,0.0000000000,0.0000000000,2.6200000000,0.0000000000,False
2020-01-05T04:00:00Z,5.1525593363,0.0000000000,0.0000000000,0.0000000000,2.4800000000,0.0000000000,False
2020-01-05T05:00:00Z,4.4625593363,0.0000000000,0.0000000000,0.0000000000,2.4100000000,0.0000000000,False
2020-01-05T06:00:00Z,3.7625593363,0.0000000000,0.0000000000,0.0000000000,2.4100000000,0.0000000000,False
2020-01-05T07:00:00Z,4.7725593363,0.0000000000,0.0000000000,0.0000000000,2.4100000000,0.0000000000,False
2020-01-05T08:00:00Z,4.6325593363,0.0000000000,3.1434181290,3.1434181290,2.5500000000,2.4500000000,False
2020-01-05T09:00:00Z,5.1425593363,1.0478060430,50.2946900640,51.3424961070,2.6900000000,8.8400000000,False
2020-01-05T10:00:00Z,6.4225593363,0.0000000000,70.2030048810,70.2030048810,2.7600000000,13.5100000000,False
2020-01-05T11:00:00Z,7.2725593363,0.0000000000,89.0635136550,89.0635136550,2.9000000000,16.1000000000,False
2020-01-05T12:00:00Z,8.1225593363,0.0000000000,61.8205565370,61.8205565370,3.0300000000,16.3700000000,False
2020-01-05T13:00:00Z,8.6825593363,0.0000000000,61.8205565370,61.8205565370,2.9000000000,14.2900000000,False
2020-01-05T14:00:00Z,8.6725593363,0.0000000000,46.1034658920,46.1034658920,2.5500000000,10.0600000000,False
2020-01-05T15:00:00Z,8.2725593363,0.0000000000,17.8127027310,17.8127027310,2.3400000000,4.0300000000,False
2020-01-05T16:00:00Z,7.3925593363,0.0000000000,0.0000000000,0.0000000000,2.4800000000,0.0000000000,False
2020-01-05T17:00:00Z,7.1725593363,0.0000000000,0.0000000000,0.0000000000,2.7600000000,0.0000000000,False
2020-01-05T18:00:00Z,7.1725593363,0.0000000000,0.0000000000,0.0000000000,3.0300000000,0.0000000000,False
2020-01-05T19:00:00Z,7.1725593363,0.0000000000,0.0000000000,0.0000000000,2.9000000000,0.0000000000,False
2020-01-05T20:00:00Z,7.1925593363,0.0000000000,0.0000000000,0.0000000000,2.9700000000,0.0000000000,False
2020-01-05T21:00:00Z,7.1325593363,0.0000000000,0.0000000000,0.0000000000,2.9700000000,0.0000000000,False
2020-01-05T22:00:00Z,6.8725593363,0.0000000000,0.0000000000,0.0000000000,2.9000000000,0.0000000000,False
2020-01-05T23:00:00Z,6.6825593363,0.0000000000,0.0000000000,0.0000000000,2.8300000000,0.0000000000,False
2020-01-06T00:00:00Z,6.6225593363,0.0000000000,0.0000000000,0.0000000000,2.7600000000,0.0000000000,False
2020-01-06T01:00:00Z,6.5325593363,0.0000000000,0.0000000000,0.0000000000,2.6900000000,0.0000000000,False
2020-01-06T02:00:00Z,6.4225593363,0.0000000000,0.0000000000,0.0000000000,2.6900000000,0.0000000000,False
2020-01-06T03:00:00Z,6.2925593363,0.0000000000,0.0000000000,0.0000000000,2.6900000000,0.0000000000,False
2020-01-06T04:00:00Z,6.1725593363,0.0000000000,0.0000000000,0.0000000000,2.8300000000,0.0000000000,False
2020-01-06T05:00:00Z,5.8725593363,0.0000000000,0.0000000000,0.0000000000,2.9700000000,0.0000000000,False
2020-01-06T06:00:00Z,5.7025593363,0.0000000000,0.0000000000,0.0000000000,3.0300000000,0.0000000000,False
2020-01-06T07:00:00Z,5.2525593363,0.0000000000,0.0000000000,0.0000000000,2.9700000000,0.0000000000,False
2020-01-06T08:00:00Z,4.5325593363,0.0000000000,13.6214785590,13.6214785590,3.1000000000,2.5000000000,False
2020-01-06T09:00:00Z,4.6725593363,74.4047071134,50.2946900640,124.6993971774,3.2400000000,8.9000000000,False
2020-01-06T10:00:00Z,5.6125593363,157.1813845104,62.8683625800,220.0497470904,3.0300000000,13.5900000000,False
2020-01-06T11:00:00Z,6.9825593363,203.2848504024,70.2030048810,273.4878552834,3.5200000000,16.2100000000,False
2020-01-06T12:00:00Z,8.2225593363,213.7629108324,68.1073927950,281.8703036274,3.8600000000,16.4900000000,False
2020-01-06T13:00:00Z,9.0125593363,162.4204147254,70.2030048810,232.6234196064,3.9300000000,14.4300000000,False
2020-01-06T14:00:00Z,9.2025593363,101.6476642314,51.3424961070,152.9901603384,4.2800000000,10.2100000000,False
2020-01-06T15:00:00Z,8.6525593363,14.6692846020,21.7314973318,36.4007819338,4.2800000000,4.1800000000,False
2020-01-06T16:00:00Z,7.5225593363,0.0000000000,0.0000000000,0.0000000000,4.6200000000,0.0000000000,False
2020-01-06T17:00:00Z,6.8425593363,0.0000000000,0.0000000000,0.0000000000,5.1000000000,0.0000000000,False
2020-01-06T18:00:00Z,6.4225593363,0.0000000000,0.0000000000,0.0000000000,5.4500000000,0.0000000000,False
2020-01-06T19:00:00Z,5.8425593363,0.0000000000,0.0000000000,0.0000000000,4.9000000000,0.0000000000,False
2020-01-06T20:00:00Z,5.5425593363,0.0000000000,0.0000000000,0.0000000000,4.6200000000,0.0000000000,False
2020-01-06T21:00:00Z,5.7625593363,0.0000000000,0.0000000000,0.0000000000,4.5500000000,0.0000000000,False
2020-01-06T22:00:00Z,6.3225593363,0.0000000000,0.0000000000,0.0000000000,4.4100000000,0.0000000000,False
2020-01-06T23:00:00Z,6.9225593363,0.0000000000,0.0000000000,0.0000000000,4.6200000000,0.0000000000,False
2020-01-07T00:00:00Z,7.7325593363,0.0000000000,0.0000000000,0.0000000000,4.6900000000,0.0000000000,False
2020-01-07T01:00:00Z,8.5325593363,0.0000000000,0.0000000000,0.0000000000,4.6200000000,0.0000000000,False
2020-01-07T02:00:00Z,8.9025593363,0.0000000000,0.0000000000,0.0000000000,4.0700000000,0.0000000000,False
2020-01-07T03:00:00Z,8.3825593363,0.0000000000,0.0000000000,0.0000000000,3.6600000000,0.0000000000,False
2020-01-07T04:00:00Z,7.6125593363,0.0000000000,0.0000000000,0.0000000000,3.5900000000,0.0000000000,False
2020-01-07T05:00:00Z,6.8325593363,0.0000000000,0.0000000000,0.0000000000,3.3100000000,0.0000000000,False
2020-01-07T06:00:00Z,6.0725593363,0.0000000000,0.0000000000,0.0000000000,2.9700000000,0.0000000000,False
2020-01-07T07:00:00Z,5.9425593363,0.0000000000,0.0000000000,0.0000000000,2.8300000000,0.0000000000,False
2020-01-07T08:00:00Z,5.7025593363,0.0000000000,4.1912241720,4.1912241720,2.9000000000,2.5600000000,False
2020-01-07T09:00:00Z,6.2525593363,0.0000000000,16.7648966880,16.7648966880,3.1700000000,8.9800000000,False
2020-01-07T10:00:00Z,7.3425593363,7.3346423010,98.4937680420,105.8284103430,3.1700000000,13.6900000000,False
2020-01-07T11:00:00Z,8.5825593363,0.0000000000,80.6810653110,80.6810653110,4.5500000000,16.3200000000,False
2020-01-07T12:00:00Z,9.2825593363,24.0995389890,133.0713674610,157.1709064500,4.4100000000,16.6200000000,False
2020-01-07T13:00:00Z,9.7025593363,67.0595867520,113.1630526440,180.2226393960,4.2800000000,14.5700000000,False
2020-01-07T14:00:00Z,9.7025593363,0.0000000000,46.1034658920,46.1034658920,4.0700000000,10.3600000000,False
2020-01-07T15:00:00Z,9.2825593363,1.0478060430,19.7197097293,20.7675157723,4.1400000000,4.3400000000,False
2020-01-07T16:00:00Z,8.3825593363,0.0000000000,0.0000000000,0.0000000000,4.6200000000,0.0000000000,False
2020-01-07T17:00:00Z,7.6225593363,0.0000000000,0.0000000000,0.0000000000,4.9700000000,0.0000000000,False
2020-01-07T18:00:00Z,7.6625593363,0.0000000000,0.0000000000,0.0000000000,5.2400000000,0.0000000000,False
2020-01-07T19:00:00Z,7.2925593363,0.0000000000,0.0000000000,0.0000000000,5.3800000000,0.0000000000,False
2020-01-07T20:00:00Z,7.5825593363,0.0000000000,0.0000000000,0.0000000000,5.5900000000,0.0000000000,False
2020-01-07T21:00:00Z,8.0925593363,0.0000000000,0.0000000000,0.0000000000,5.7200000000,0.0000000000,False
2020-01-07T22:00:00Z,8.6725593363,0.0000000000,0.0000000000,0.0000000000,5.7900000000,0.0000000000,False
2020-01-07T23:00:00Z,9.3725593363,0.0000000000,0.0000000000,0.0000000000,5.7200000000,0.0000000000,False
2020-01-08T00:00:00Z,9.9825593363,0.0000000000,0.0000000000,0.0000000000,5.7900000000,0.0000000000,False
2020-01-08T01:00:00Z,10.5025593363,0.0000000000,0.0000000000,0.0000000000,5.9300000000,0.0000000000,False
2020-01-08T02:00:00Z,10.9525593363,0.0000000000,0.0000000000,0.0000000000,5.7900000000,0.0000000000,False
2020-01-08T03:00:00Z,11.3525593363,0.0000000000,0.0000000000,0.0000000000,5.4500000000,0.0000000000,False
2020-01-08T04:00:00Z,11.7225593363,0.0000000000,0.0000000000,0.0000000000,5.1700000000,0.0000000000,False
2020-01-08T05:00:00Z,12.0225593363,0.0000000000,0.0000000000,0.0000000000,4.9700000000,0.0000000000,False
2020-01-08T06:00:00Z,12.2925593363,0.0000000000,0.0000000000,0.0000000000,4.9000000000,0.0000000000,False
2020-01-08T07:00:00Z,11.8225593363,0.0000000000,0.0000000000,0.0000000000,4.6900000000,0.0000000000,False
2020-01-08T08:00:00Z,12.0725593363,0.0000000000,3.1434181290,3.1434181290,4.8300000000,2.6200000000,False
2020-01-08T09:00:00Z,12.3125593363,18.8605087740,66.0117807090,84.8722894830,4.8300000000,9.0600000000,False
2020-01-08T10:00:00Z,12.5125593363,0.0000000000,29.3385692040,29.3385692040,4.9000000000,13.7900000000,False
2020-01-08T11:00:00Z,12.7125593363,8.3824483440,116.3064707730,124.6889191170,4.9000000000,16.4400000000,False
2020-01-08T12:00:00Z,12.7825593363,0.0000000000,37.7210175480,37.7210175480,4.8300000000,16.7600000000,False
2020-01-08T13:00:00Z,12.7925593363,0.0000000000,34.5775994190,34.5775994190,4.5500000000,14.7200000000,False
2020-01-08T14:00:00Z,12.7225593363,0.0000000000,32.4819873330,32.4819873330,4.0700000000,10.5100000000,False
2020-01-08T15:00:00Z,12.6425593363,3.1434181290,24.4662711041,27.6096892331,3.7200000000,4.5000000000,False
2020-01-08T16:00:00Z,12.4925593363,0.0000000000,0.0000000000,0.0000000000,3.3800000000,0.0000000000,False
2020-01-08T17:00:00Z,12.2925593363,0.0000000000,0.0000000000,0.0000000000,2.9700000000,0.0000000000,False
2020-01-08T18:00:00Z,12.1225593363,0.0000000000,0.0000000000,0.0000000000,2.5500000000,0.0000000000,False
2020-01-08T19:00:00Z,12.0125593363,0.0000000000,0.0000000000,0.0000000000,2.2100000000,0.0000000000,False
2020-01-08T20:00:00Z,11.9025593363,0.0000000000,0.0000000000,0.0000000000,2.1400000000,0.0000000000,False
2020-01-08T21:00:00Z,11.8325593363,0.0000000000,0.0000000000,0.0000000000,2.2800000000,0.0000000000,False
2020-01-08T22:00:00Z,11.7825593363,0.0000000000,0.0000000000,0.0000000000,2.6200000000,0.0000000000,False
2020-01-08T23:00:00Z,11.7725593363,0.0000000000,0.0000000000,0.0000000000,3.2400000000,0.0000000000,False
2020-01-09T00:00:00Z,11.7625593363,0.0000000000,0.0000000000,0.0000000000,4.0000000000,0.0000000000,False
2020-01-09T01:00:00Z,11.7325593363,0.0000000000,0.0000000000,0.0000000000,4.6200000000,0.0000000000,False
2020-01-09T02:00:00Z,11.7525593363,0.0000000000,0.0000000000,0.0000000000,5.3100000000,0.0000000000,False
2020-01-09T03:00:00Z,11.8525593363,0.0000000000,0.0000000000,0.0000000000,5.7200000000,0.0000000000,False
2020-01-09T04:00:00Z,11.9825593363,0.0000000000,0.0000000000,0.0000000000,6.0000000000,0.0000000000,False
2020-01-09T05:00:00Z,12.0525593363,0.0000000000,0.0000000000,0.0000000000,6.2100000000,0.0000000000,False
2020-01-09T06:00:00Z,12.0925593363,0.0000000000,0.0000000000,0.0000000000,6.2100000000,0.0000000000,False
2020-01-09T07:00:00Z,12.4825593363,0.0000000000,0.0000000000,0.0000000000,6.5500000000,0.0000000000,False
2020-01-09T08:00:00Z,12.5525593363,0.0000000000,2.0956120860,2.0956120860,6.6200000000,2.6900000000,False
2020-01-09T09:00:00Z,12.6725593363,46.1034658920,61.8205565370,107.9240224290,6.9000000000,9.1400000000,False
2020-01-09T10:00:00Z,12.8725593363,0.0000000000,44.0078538060,44.0078538060,6.9700000000,13.8900000000,False
2020-01-09T11:00:00Z,13.0725593363,0.0000000000,60.7727504940,60.7727504940,7.0300000000,16.5700000000,False
2020-01-09T12:00:00Z,13.1825593363,0.0000000000,37.7210175480,37.7210175480,7.0300000000,16.9000000000,False
2020-01-09T13:00:00Z,13.2125593363,0.0000000000,63.9161686230,63.9161686230,6.8300000000,14.8800000000,False
2020-01-09T14:00:00Z,13.2325593363,0.0000000000,23.0517329460,23.0517329460,6.5500000000,10.6800000000,False
2020-01-09T15:00:00Z,13.1425593363,0.0000000000,17.8127027310,17.8127027310,6.2800000000,4.6700000000,False
2020-01-09T16:00:00Z,13.0425593363,0.0000000000,0.0000000000,0.0000000000,6.0700000000,0.0000000000,False
2020-01-09T17:00:00Z,12.9125593363,0.0000000000,0.0000000000,0.0000000000,6.1400000000,0.0000000000,False
2020-01-09T18:00:00Z,12.6725593363,0.0000000000,0.0000000000,0.0000000000,6.3400000000,0.0000000000,False
2020-01-09T19:00:00Z,12.4925593363,0.0000000000,0.0000000000,0.0000000000,5.9300000000,0.0000000000,False
2020-01-09T20:00:00Z,12.4125593363,0.0000000000,0.0000000000,0.0000000000,5.7900000000,0.0000000000,False
2020-01-09T21:00:00Z,12.4025593363,0.0000000000,0.0000000000,0.0000000000,6.0000000000,0.0000000000,False
2020-01-09T22:00:00Z,12.2825593363,0.0000000000,0.0000000000,0.0000000000,6.3400000000,0.0000000000,False
2020-01-09T23:00:00Z,11.8425593363,0.0000000000,0.0000000000,0.0000000000,6.1400000000,0.0000000000,False
2020-01-10T00:00:00Z,10.9425593363,0.0000000000,0.0000000000,0.0000000000,5.4500000000,0.0000000000,False
2020-01-10T01:00:00Z,10.4325593363,0.0000000000,0.0000000000,0.0000000000,4.7600000000,0.0000000000,False
2020-01-10T02:00:00Z,9.9725593363,0.0000000000,0.0000000000,0.0000000000,4.3400000000,0.0000000000,False
2020-01-10T03:00:00Z,9.3425593363,0.0000000000,0.0000000000,0.0000000000,4.0000000000,0.0000000000,False
2020-01-10T04:00:00Z,9.4125593363,0.0000000000,0.0000000000,0.0000000000,3.6600000000,0.0000000000,False
2020-01-10T05:00:00Z,9.6325593363,0.0000000000,0.0000000000,0.0000000000,3.3800000000,0.0000000000,False
2020-01-10T06:00:00Z,9.4925593363,0.0000000000,0.0000000000,0.0000000000,3.3800000000,0.0000000000,False
2020-01-10T07:00:00Z,9.0825593363,0.0000000000,0.0000000000,0.0000000000,3.4500000000,0.0000000000,False
2020-01-10T08:00:00Z,8.6025593363,0.0000000000,7.3346423010,7.3346423010,3.5900000000,2.7700000000,False
2020-01-10T09:00:00Z,8.4925593363,1.0478060430,53.4381081930,54.4859142360,3.9300000000,9.2400000000,False
2020-01-10T10:00:00Z,8.7425593363,0.0000000000,61.8205565370,61.8205565370,4.0700000000,14.0100000000,False
2020-01-10T11:00:00Z,9.1025593363,0.0000000000,86.9679015690,86.9679015690,4.5500000000,16.7000000000,False
2020-01-10T12:00:00Z,9.2125593363,0.0000000000,82.7766773970,82.7766773970,4.4800000000,17.0500000000,False
2020-01-10T13:00:00Z,9.4125593363,0.0000000000,81.7288713540,81.7288713540,4.3400000000,15.0400000000,False
2020-01-10T14:00:00Z,9.3225593363,53.4381081930,78.5854532250,132.0235614180,4.6900000000,10.8500000000,False
2020-01-10T15:00:00Z,8.8925593363,12.5736725160,28.2698070401,40.8434795561,3.8600000000,4.8400000000,False
2020-01-10T16:00:00Z,8.0725593363,0.0000000000,0.0000000000,0.0000000000,3.1000000000,0.0000000000,False
2020-01-10T17:00:00Z,7.1825593363,0.0000000000,0.0000000000,0.0000000000,2.3400000000,0.0000000000,False
