timestamp_utc,T_out_C,I_beam_horizontal_W_m2,I_diffuse_horizontal_W_m2,I_solar_W_m2,wind_speed_10m_m_s,sun_height_deg,pvgis_reconstructed
2012-01-03T19:00:00Z,9.4925593363,0.0000000000,0.0000000000,0.0000000000,7.5900000000,0.0000000000,False
2012-01-03T20:00:00Z,9.0525593363,0.0000000000,0.0000000000,0.0000000000,7.1700000000,0.0000000000,False
2012-01-03T21:00:00Z,8.6525593363,0.0000000000,0.0000000000,0.0000000000,6.6200000000,0.0000000000,False
2012-01-03T22:00:00Z,8.0325593363,0.0000000000,0.0000000000,0.0000000000,6.0700000000,0.0000000000,False
2012-01-03T23:00:00Z,7.4225593363,0.0000000000,0.0000000000,0.0000000000,5.7200000000,0.0000000000,False
2012-01-04T00:00:00Z,6.9925593363,0.0000000000,0.0000000000,0.0000000000,5.7200000000,0.0000000000,False
2012-01-04T01:00:00Z,6.7025593363,0.0000000000,0.0000000000,0.0000000000,5.8600000000,0.0000000000,False
2012-01-04T02:00:00Z,6.7025593363,0.0000000000,0.0000000000,0.0000000000,6.3400000000,0.0000000000,False
2012-01-04T03:00:00Z,6.7225593363,0.0000000000,0.0000000000,0.0000000000,6.6900000000,0.0000000000,False
2012-01-04T04:00:00Z,6.6425593363,0.0000000000,0.0000000000,0.0000000000,6.6200000000,0.0000000000,False
2012-01-04T05:00:00Z,6.4825593363,0.0000000000,0.0000000000,0.0000000000,6.4800000000,0.0000000000,False
2012-01-04T06:00:00Z,6.2425593363,0.0000000000,0.0000000000,0.0000000000,6.5500000000,0.0000000000,False
2012-01-04T07:00:00Z,6.2425593363,0.0000000000,0.0000000000,0.0000000000,6.7600000000,0.0000000000,False
2012-01-04T08:00:00Z,6.0825593363,0.0000000000,12.5736725160,12.5736725160,6.3400000000,2.4100000000,False
2012-01-04T09:00:00Z,6.2225593363,56.5815263220,57.6293323650,114.2108586870,6.1400000000,8.7800000000,False
2012-01-04T10:00:00Z,6.7425593363,32.4819873330,110.0196345150,142.5016218480,6.2800000000,13.4300000000,False
2012-01-04T11:00:00Z,7.3225593363,209.5716866604,63.9161686230,273.4878552834,5.6600000000,16.0000000000,False
2012-01-04T12:00:00Z,7.9125593363,169.7550570264,88.0157076120,257.7707646384,6.2100000000,16.2600000000,False
2012-01-04T13:00:00Z,8.2625593363,64.9639746660,111.0674405580,176.0314152240,5.8600000000,14.1600000000,False
2012-01-04T14:00:00Z,8.5125593363,12.5736725160,73.3464230100,85.9200955260,5.9300000000,9.9200000000,False
2012-01-04T15:00:00Z,8.2225593363,3.1434181290,20.2960030529,23.4394211819,5.8600000000,3.8900000000,False
2012-01-04T16:00:00Z,7.8125593363,0.0000000000,0.0000000000,0.0000000000,5.8600000000,0.0000000000,False
2012-01-04T17:00:00Z,7.5725593363,0.0000000000,0.0000000000,0.0000000000,6.1400000000,0.0000000000,False
2012-01-04T18:00:00Z,7.5025593363,0.0000000000,0.0000000000,0.0000000000,6.6200000000,0.0000000000,False
2012-01-04T19:00:00Z,7.7925593363,0.0000000000,0.0000000000,0.0000000000,7.3800000000,0.0000000000,False
2012-01-04T20:00:00Z,7.6325593363,0.0000000000,0.0000000000,0.0000000000,8.1400000000,0.0000000000,False
2012-01-04T21:00:00Z,7.8625593363,0.0000000000,0.0000000000,0.0000000000,8.9700000000,0.0000000000,False
2012-01-04T22:00:00Z,8.1025593363,0.0000000000,0.0000000000,0.0000000000,9.4500000000,0.0000000000,False
2012-01-04T23:00:00Z,8.2225593363,0.0000000000,0.0000000000,0.0000000000,9.7200000000,0.0000000000,False
2012-01-05T00:00:00Z,8.4925593363,0.0000000000,0.0000000000,0.0000000000,9.6600000000,0.0000000000,False
2012-01-05T01:00:00Z,8.8625593363,0.0000000000,0.0000000000,0.0000000000,9.9300000000,0.0000000000,False
2012-01-05T02:00:00Z,9.0525593363,0.0000000000,0.0000000000,0.0000000000,9.7900000000,0.0000000000,False
2012-01-05T03:00:00Z,9.3325593363,0.0000000000,0.0000000000,0.0000000000,9.9300000000,0.0000000000,False
2012-01-05T04:00:00Z,9.8825593363,0.0000000000,0.0000000000,0.0000000000,9.9300000000,0.0000000000,False
2012-01-05T05:00:00Z,10.4125593363,0.0000000000,0.0000000000,0.0000000000,10.2100000000,0.0000000000,False
2012-01-05T06:00:00Z,10.3725593363,0.0000000000,0.0000000000,0.0000000000,9.7200000000,0.0000000000,False
2012-01-05T07:00:00Z,10.7825593363,0.0000000000,0.0000000000,0.0000000000,9.8600000000,0.0000000000,False
2012-01-05T08:00:00Z,10.4425593363,0.0000000000,12.5736725160,12.5736725160,9.7900000000,2.4500000000,False
2012-01-05T09:00:00Z,10.6125593363,0.0000000000,26.1951510750,26.1951510750,9.7900000000,8.8400000000,False
2012-01-05T10:00:00Z,9.0225593363,163.4682207684,57.6293323650,221.0975531334,10.4800000000,13.5100000000,False
2012-01-05T11:00:00Z,9.0825593363,129.9384273924,104.7806043000,234.7190316924,9.3800000000,16.1000000000,False
2012-01-05T12:00:00Z,8.4025593363,0.0000000000,70.2030048810,70.2030048810,10.1400000000,16.3700000000,False
2012-01-05T13:00:00Z,8.3325593363,0.0000000000,58.6771384080,58.6771384080,10.2100000000,14.2900000000,False
2012-01-05T14:00:00Z,7.6925593363,1.0478060430,53.4381081930,54.4859142360,9.5900000000,10.0600000000,False
2012-01-05T15:00:00Z,7.0325593363,0.0000000000,4.1912241720,4.1912241720,9.8600000000,4.0300000000,False
2012-01-05T16:00:00Z,6.6725593363,0.0000000000,0.0000000000,0.0000000000,8.0700000000,0.0000000000,False
2012-01-05T17:00:00Z,6.6125593363,0.0000000000,0.0000000000,0.0000000000,6.4800000000,0.0000000000,False
2012-01-05T18:00:00Z,6.6125593363,0.0000000000,0.0000000000,0.0000000000,6.5500000000,0.0000000000,False
2012-01-05T19:00:00Z,5.7225593363,0.0000000000,0.0000000000,0.0000000000,8.1400000000,0.0000000000,False
2012-01-05T20:00:00Z,5.8725593363,0.0000000000,0.0000000000,0.0000000000,7.5200000000,0.0000000000,False
2012-01-05T21:00:00Z,5.8625593363,0.0000000000,0.0000000000,0.0000000000,7.0300000000,0.0000000000,False
2012-01-05T22:00:00Z,5.8125593363,0.0000000000,0.0000000000,0.0000000000,6.8300000000,0.0000000000,False
2012-01-05T23:00:00Z,5.9525593363,0.0000000000,0.0000000000,0.0000000000,6.7600000000,0.0000000000,False
2012-01-06T00:00:00Z,6.0525593363,0.0000000000,0.0000000000,0.0000000000,6.8300000000,0.0000000000,False
2012-01-06T01:00:00Z,6.0825593363,0.0000000000,0.0000000000,0.0000000000,7.0300000000,0.0000000000,False
2012-01-06T02:00:00Z,6.0525593363,0.0000000000,0.0000000000,0.0000000000,6.9000000000,0.0000000000,False
2012-01-06T03:00:00Z,5.9525593363,0.0000000000,0.0000000000,0.0000000000,6.6200000000,0.0000000000,False
2012-01-06T04:00:00Z,5.8025593363,0.0000000000,0.0000000000,0.0000000000,6.3400000000,0.0000000000,False
2012-01-06T05:00:00Z,6.0625593363,0.0000000000,0.0000000000,0.0000000000,6.1400000000,0.0000000000,False
2012-01-06T06:00:00Z,6.3425593363,0.0000000000,0.0000000000,0.0000000000,5.9300000000,0.0000000000,False
2012-01-06T07:00:00Z,5.8425593363,0.0000000000,0.0000000000,0.0000000000,5.7200000000,0.0000000000,False
2012-01-06T08:00:00Z,6.1625593363,0.0000000000,2.0956120860,2.0956120860,5.9300000000,2.5000000000,False
2012-01-06T09:00:00Z,6.5125593363,0.0000000000,40.8644356770,40.8644356770,5.9300000000,8.9000000000,False
2012-01-06T10:00:00Z,6.9325593363,0.0000000000,71.2508109240,71.2508109240,5.9300000000,13.5900000000,False
2012-01-06T11:00:00Z,7.1925593363,0.0000000000,64.9639746660,64.9639746660,6.3400000000,16.2100000000,False
2012-01-06T12:00:00Z,7.5225593363,0.0000000000,82.7766773970,82.7766773970,6.1400000000,16.4900000000,False
2012-01-06T13:00:00Z,7.4525593363,0.0000000000,45.0556598490,45.0556598490,5.7200000000,14.4300000000,False
2012-01-06T14:00:00Z,7.4225593363,1.0478060430,56.5815263220,57.6293323650,4.6200000000,10.2100000000,False
2012-01-06T15:00:00Z,7.0425593363,4.1912241720,23.1669916107,27.3582157827,4.0700000000,4.1800000000,False
2012-01-06T16:00:00Z,6.1225593363,0.0000000000,0.0000000000,0.0000000000,3.7200000000,0.0000000000,False
2012-01-06T17:00:00Z,5.6125593363,0.0000000000,0.0000000000,0.0000000000,3.6600000000,0.0000000000,False
2012-01-06T18:00:00Z,5.0025593363,0.0000000000,0.0000000000,0.0000000000,3.5900000000,0.0000000000,False
2012-01-06T19:00:00Z,4.2825593363,0.0000000000,0.0000000000,0.0000000000,3.6600000000,0.0000000000,False
2012-01-06T20:00:00Z,3.6625593363,0.0000000000,0.0000000000,0.0000000000,3.7200000000,0.0000000000,False
2012-01-06T21:00:00Z,3.2925593363,0.0000000000,0.0000000000,0.0000000000,3.7900000000,0.0000000000,False
2012-01-06T22:00:00Z,3.5925593363,0.0000000000,0.0000000000,0.0000000000,4.0700000000,0.0000000000,False
2012-01-06T23:00:00Z,4.3825593363,0.0000000000,0.0000000000,0.0000000000,4.6200000000,0.0000000000,False
2012-01-07T00:00:00Z,5.1725593363,0.0000000000,0.0000000000,0.0000000000,5.2400000000,0.0000000000,False
2012-01-07T01:00:00Z,6.0625593363,0.0000000000,0.0000000000,0.0000000000,5.6600000000,0.0000000000,False
2012-01-07T02:00:00Z,6.9525593363,0.0000000000,0.0000000000,0.0000000000,5.6600000000,0.0000000000,False
2012-01-07T03:00:00Z,7.7525593363,0.0000000000,0.0000000000,0.0000000000,5.3800000000,0.0000000000,False
2012-01-07T04:00:00Z,8.3525593363,0.0000000000,0.0000000000,0.0000000000,5.3100000000,0.0000000000,False
2012-01-07T05:00:00Z,8.7525593363,0.0000000000,0.0000000000,0.0000000000,5.3100000000,0.0000000000,False
2012-01-07T06:00:00Z,9.0725593363,0.0000000000,0.0000000000,0.0000000000,5.5200000000,0.0000000000,False
2012-01-07T07:00:00Z,9.4425593363,0.0000000000,0.0000000000,0.0000000000,5.9300000000,0.0000000000,False
2012-01-07T08:00:00Z,9.6225593363,0.0000000000,2.0956120860,2.0956120860,6.4800000000,2.5600000000,False
2012-01-07T09:00:00Z,9.5925593363,0.0000000000,11.5258664730,11.5258664730,6.4800000000,8.9800000000,False
2012-01-07T10:00:00Z,9.4025593363,1.0478060430,75.4420350960,76.4898411390,6.5500000000,13.6900000000,False
2012-01-07T11:00:00Z,9.5825593363,4.1912241720,107.9240224290,112.1152466010,6.6900000000,16.3200000000,False
2012-01-07T12:00:00Z,9.4225593363,0.0000000000,75.4420350960,75.4420350960,6.3400000000,16.6200000000,False
2012-01-07T13:00:00Z,9.4525593363,66.0117807090,114.2108586870,180.2226393960,6.6900000000,14.5700000000,False
2012-01-07T14:00:00Z,9.1825593363,40.8644356770,77.5376471820,118.4020828590,6.9000000000,10.3600000000,False
2012-01-07T15:00:00Z,8.6525593363,0.0000000000,11.5258664730,11.5258664730,6.5500000000,4.3400000000,False
2012-01-07T16:00:00Z,8.1325593363,0.0000000000,0.0000000000,0.0000000000,6.0000000000,0.0000000000,False
2012-01-07T17:00:00Z,7.6025593363,0.0000000000,0.0000000000,0.0000000000,5.5200000000,0.0000000000,False
2012-01-07T18:00:00Z,7.4425593363,0.0000000000,0.0000000000,0.0000000000,5.2400000000,0.0000000000,False
2012-01-07T19:00:00Z,7.2325593363,0.0000000000,0.0000000000,0.0000000000,4.7600000000,0.0000000000,False
2012-01-07T20:00:00Z,7.0825593363,0.0000000000,0.0000000000,0.0000000000,4.6900000000,0.0000000000,False
2012-01-07T21:00:00Z,6.7625593363,0.0000000000,0.0000000000,0.0000000000,4.6900000000,0.0000000000,False
2012-01-07T22:00:00Z,6.5725593363,0.0000000000,0.0000000000,0.0000000000,4.6900000000,0.0000000000,False
2012-01-07T23:00:00Z,6.5625593363,0.0000000000,0.0000000000,0.0000000000,4.7600000000,0.0000000000,False
2012-01-08T00:00:00Z,6.5925593363,0.0000000000,0.0000000000,0.0000000000,4.7600000000,0.0000000000,False
2012-01-08T01:00:00Z,6.4925593363,0.0000000000,0.0000000000,0.0000000000,4.5500000000,0.0000000000,False
2012-01-08T02:00:00Z,6.6625593363,0.0000000000,0.0000000000,0.0000000000,4.4800000000,0.0000000000,False
2012-01-08T03:00:00Z,6.4625593363,0.0000000000,0.0000000000,0.0000000000,4.4100000000,0.0000000000,False
2012-01-08T04:00:00Z,6.5025593363,0.0000000000,0.0000000000,0.0000000000,4.4100000000,0.0000000000,False
2012-01-08T05:00:00Z,6.4425593363,0.0000000000,0.0000000000,0.0000000000,4.2800000000,0.0000000000,False
2012-01-08T06:00:00Z,6.3325593363,0.0000000000,0.0000000000,0.0000000000,4.0700000000,0.0000000000,False
2012-01-08T07:00:00Z,6.5625593363,0.0000000000,0.0000000000,0.0000000000,4.2800000000,0.0000000000,False
2012-01-08T08:00:00Z,6.4625593363,0.0000000000,13.6214785590,13.6214785590,4.0000000000,2.6200000000,False
2012-01-08T09:00:00Z,6.7025593363,34.5775994190,67.0595867520,101.6371861710,3.7200000000,9.0600000000,False
2012-01-08T10:00:00Z,7.3225593363,39.8166296340,111.0674405580,150.8840701920,3.8600000000,13.7900000000,False
2012-01-08T11:00:00Z,7.8625593363,0.0000000000,63.9161686230,63.9161686230,5.2400000000,16.4400000000,False
2012-01-08T12:00:00Z,8.1825593363,0.0000000000,60.7727504940,60.7727504940,4.6200000000,16.7600000000,False
2012-01-08T13:00:00Z,8.5525593363,7.3346423010,106.8762163860,114.2108586870,5.3800000000,14.7200000000,False
2012-01-08T14:00:00Z,8.3725593363,52.3903021500,76.4898411390,128.8801432890,4.0700000000,10.5100000000,False
2012-01-08T15:00:00Z,7.9625593363,3.1434181290,25.4826429658,28.6260610948,3.5900000000,4.5000000000,False
2012-01-08T16:00:00Z,7.3625593363,0.0000000000,0.0000000000,0.0000000000,3.3800000000,0.0000000000,False
2012-01-08T17:00:00Z,6.9325593363,0.0000000000,0.0000000000,0.0000000000,3.1700000000,0.0000000000,False
2012-01-08T18:00:00Z,6.3825593363,0.0000000000,0.0000000000,0.0000000000,2.9000000000,0.0000000000,False
2012-01-08T19:00:00Z,6.2425593363,0.0000000000,0.0000000000,0.0000000000,2.5500000000,0.0000000000,False
2012-01-08T20:00:00Z,5.7225593363,0.0000000000,0.0000000000,0.0000000000,2.4800000000,0.0000000000,False
2012-01-08T21:00:00Z,5.6225593363,0.0000000000,0.0000000000,0.0000000000,2.3400000000,0.0000000000,False
2012-01-08T22:00:00Z,5.5425593363,0.0000000000,0.0000000000,0.0000000000,2.4100000000,0.0000000000,False
2012-01-08T23:00:00Z,5.3625593363,0.0000000000,0.0000000000,0.0000000000,2.5500000000,0.0000000000,False
2012-01-09T00:00:00Z,5.3125593363,0.0000000000,0.0000000000,0.0000000000,2.7600000000,0.0000000000,False
2012-01-09T01:00:00Z,5.7525593363,0.0000000000,0.0000000000,0.0000000000,2.6900000000,0.0000000000,False
2012-01-09T02:00:00Z,6.2825593363,0.0000000000,0.0000000000,0.0000000000,2.7600000000,0.0000000000,False
2012-01-09T03:00:00Z,6.6325593363,0.0000000000,0.0000000000,0.0000000000,3.0300000000,0.0000000000,False
2012-01-09T04:00:00Z,6.9725593363,0.0000000000,0.0000000000,0.0000000000,3.2400000000,0.0000000000,False
2012-01-09T05:00:00Z,7.3725593363,0.0000000000,0.0000000000,0.0000000000,3.3100000000,0.0000000000,False
2012-01-09T06:00:00Z,7.7725593363,0.0000000000,0.0000000000,0.0000000000,3.3100000000,0.0000000000,False
2012-01-09T07:00:00Z,7.9325593363,0.0000000000,0.0000000000,0.0000000000,3.5900000000,0.0000000000,False
2012-01-09T08:00:00Z,8.0925593363,0.0000000000,14.6692846020,14.6692846020,3.5900000000,2.6900000000,False
2012-01-09T09:00:00Z,8.1925593363,37.7210175480,67.0595867520,104.7806043000,3.5200000000,9.1400000000,False
2012-01-09T10:00:00Z,8.8325593363,0.0000000000,71.2508109240,71.2508109240,3.9300000000,13.8900000000,False
2012-01-09T11:00:00Z,9.4625593363,0.0000000000,69.1551988380,69.1551988380,4.2100000000,16.5700000000,False
2012-01-09T12:00:00Z,10.1425593363,0.0000000000,69.1551988380,69.1551988380,4.2800000000,16.9000000000,False
2012-01-09T13:00:00Z,10.7425593363,9.4302543870,107.9240224290,117.3542768160,5.2400000000,14.8800000000,False
2012-01-09T14:00:00Z,10.6125593363,2.0956120860,63.9161686230,66.0117807090,4.2100000000,10.6800000000,False
2012-01-09T15:00:00Z,10.3125593363,0.0000000000,17.8127027310,17.8127027310,4.0000000000,4.6700000000,False
2012-01-09T16:00:00Z,9.4925593363,0.0000000000,0.0000000000,0.0000000000,3.5900000000,0.0000000000,False
2012-01-09T17:00:00Z,9.0725593363,0.0000000000,0.0000000000,0.0000000000,3.3100000000,0.0000000000,False
2012-01-09T18:00:00Z,9.2425593363,0.0000000000,0.0000000000,0.0000000000,3.2400000000,0.0000000000,False
2012-01-09T19:00:00Z,10.0625593363,0.0000000000,0.0000000000,0.0000000000,3.6600000000,0.0000000000,False
2012-01-09T20:00:00Z,10.0725593363,0.0000000000,0.0000000000,0.0000000000,3.5900000000,0.0000000000,False
2012-01-09T21:00:00Z,9.9225593363,0.0000000000,0.0000000000,0.0000000000,3.3800000000,0.0000000000,False
2012-01-09T22:00:00Z,9.7525593363,0.0000000000,0.0000000000,0.0000000000,3.0300000000,0.0000000000,False
2012-01-09T23:00:00Z,9.1525593363,0.0000000000,0.0000000000,0.0000000000,2.6200000000,0.0000000000,False
2012-01-10T00:00:00Z,9.0225593363,0.0000000000,0.0000000000,0.0000000000,2.4800000000,0.0000000000,False
2012-01-10T01:00:00Z,8.5525593363,0.0000000000,0.0000000000,0.0000000000,2.4100000000,0.0000000000,False
2012-01-10T02:00:00Z,8.3625593363,0.0000000000,0.0000000000,0.0000000000,2.2800000000,0.0000000000,False
2012-01-10T03:00:00Z,8.3125593363,0.0000000000,0.0000000000,0.0000000000,2.2100000000,0.0000000000,False
2012-01-10T04:00:00Z,8.1225593363,0.0000000000,0.0000000000,0.0000000000,2.0700000000,0.0000000000,False
2012-01-10T05:00:00Z,8.1525593363,0.0000000000,0.0000000000,0.0000000000,1.8600000000,0.0000000000,False
2012-01-10T06:00:00Z,8.1925593363,0.0000000000,0.0000000000,0.0000000000,1.6600000000,0.0000000000,False
2012-01-10T07:00:00Z,8.6325593363,0.0000000000,0.0000000000,0.0000000000,2.0700000000,0.0000000000,False
2012-01-10T08:00:00Z,8.5925593363,0.0000000000,15.7170906450,15.7170906450,1.9300000000,2.7700000000,False
2012-01-10T09:00:00Z,8.6425593363,3.1434181290,57.6293323650,60.7727504940,1.9300000000,9.2400000000,False
2012-01-10T10:00:00Z,9.1025593363,3.1434181290,91.1591257410,94.3025438700,2.3400000000,14.0100000000,False
2012-01-10T11:00:00Z,9.6525593363,7.3346423010,120.4976949450,127.8323372460,2.5500000000,16.7000000000,False
2012-01-10T12:00:00Z,10.1625593363,11.5258664730,129.9279493320,141.4538158050,2.7600000000,17.0500000000,False
2012-01-10T13:00:00Z,10.5025593363,0.0000000000,71.2508109240,71.2508109240,3.0300000000,15.0400000000,False
2012-01-10T14:00:00Z,10.6025593363,0.0000000000,49.2468840210,49.2468840210,2.6900000000,10.8500000000,False
2012-01-10T15:00:00Z,10.2925593363,0.0000000000,8.3824483440,8.3824483440,2.5500000000,4.8400000000,False
2012-01-10T16:00:00Z,9.5525593363,0.0000000000,0.0000000000,0.0000000000,2.4100000000,0.0000000000,False
2012-01-10T17:00:00Z,9.4825593363,0.0000000000,0.0000000000,0.0000000000,2.4800000000,0.0000000000,False
