timestamp_utc,T_out_C,I_beam_horizontal_W_m2,I_diffuse_horizontal_W_m2,I_solar_W_m2,wind_speed_10m_m_s,sun_height_deg,pvgis_reconstructed
2008-01-02T10:00:00Z,0.3025593363,148.7989361664,66.0117807090,214.8107168754,3.4500000000,13.3000000000,False
2008-01-02T11:00:00Z,1.3925593363,201.1892383164,69.1551988380,270.3444371544,4.0000000000,15.8300000000,False
2008-01-02T12:00:00Z,2.2025593363,199.0936262304,72.2986169670,271.3922431974,4.2800000000,16.0500000000,False
2008-01-02T13:00:00Z,2.6725593363,170.8028630694,61.8205565370,232.6234196064,4.5500000000,13.9300000000,False
2008-01-02T14:00:00Z,2.7325593363,107.9345004894,44.0078538060,151.9423542954,4.4100000000,9.6700000000,False
2008-01-02T15:00:00Z,2.1125593363,22.0039269030,13.6214785590,35.6254054620,4.2100000000,3.6200000000,False
2008-01-02T16:00:00Z,1.0225593363,0.0000000000,0.0000000000,0.0000000000,4.3400000000,0.0000000000,False
2008-01-02T17:00:00Z,0.2925593363,0.0000000000,0.0000000000,0.0000000000,4.5500000000,0.0000000000,False
2008-01-02T18:00:00Z,-0.1574406637,0.0000000000,0.0000000000,0.0000000000,4.5500000000,0.0000000000,False
2008-01-02T19:00:00Z,-0.7074406637,0.0000000000,0.0000000000,0.0000000000,4.2100000000,0.0000000000,False
2008-01-02T20:00:00Z,-0.9574406637,0.0000000000,0.0000000000,0.0000000000,4.0700000000,0.0000000000,False
2008-01-02T21:00:00Z,-1.0674406637,0.0000000000,0.0000000000,0.0000000000,3.9300000000,0.0000000000,False
2008-01-02T22:00:00Z,-1.1374406637,0.0000000000,0.0000000000,0.0000000000,3.8600000000,0.0000000000,False
2008-01-02T23:00:00Z,-1.1274406637,0.0000000000,0.0000000000,0.0000000000,3.9300000000,0.0000000000,False
2008-01-03T00:00:00Z,-1.0074406637,0.0000000000,0.0000000000,0.0000000000,4.0000000000,0.0000000000,False
2008-01-03T01:00:00Z,-0.9874406637,0.0000000000,0.0000000000,0.0000000000,4.0000000000,0.0000000000,False
2008-01-03T02:00:00Z,-0.7574406637,0.0000000000,0.0000000000,0.0000000000,4.1400000000,0.0000000000,False
2008-01-03T03:00:00Z,-0.3874406637,0.0000000000,0.0000000000,0.0000000000,4.2800000000,0.0000000000,False
2008-01-03T04:00:00Z,-0.0974406637,0.0000000000,0.0000000000,0.0000000000,4.2100000000,0.0000000000,False
2008-01-03T05:00:00Z,0.2625593363,0.0000000000,0.0000000000,0.0000000000,4.2100000000,0.0000000000,False
2008-01-03T06:00:00Z,0.3725593363,0.0000000000,0.0000000000,0.0000000000,4.2100000000,0.0000000000,False
2008-01-03T07:00:00Z,0.5525593363,0.0000000000,0.0000000000,0.0000000000,4.0000000000,0.0000000000,False
2008-01-03T08:00:00Z,0.5825593363,0.0000000000,12.5736725160,12.5736725160,3.9300000000,2.3800000000,False
2008-01-03T09:00:00Z,1.0325593363,24.0995389890,66.0117807090,90.1113196980,3.8600000000,8.7200000000,False
2008-01-03T10:00:00Z,1.9425593363,4.1912241720,90.1113196980,94.3025438700,3.3800000000,13.3600000000,False
2008-01-03T11:00:00Z,2.7625593363,7.3346423010,115.2586647300,122.5933070310,3.3800000000,15.9100000000,False
2008-01-03T12:00:00Z,3.1325593363,1.0478060430,96.3981559560,97.4459619990,3.1700000000,16.1500000000,False
2008-01-03T13:00:00Z,3.0925593363,8.3824483440,103.7327982570,112.1152466010,3.4500000000,14.0400000000,False
2008-01-03T14:00:00Z,3.0325593363,0.0000000000,50.2946900640,50.2946900640,3.5200000000,9.7900000000,False
2008-01-03T15:00:00Z,2.9025593363,1.0478060430,18.6614256258,19.7092316688,3.5200000000,3.7500000000,False
2008-01-03T16:00:00Z,2.8025593363,0.0000000000,0.0000000000,0.0000000000,3.5900000000,0.0000000000,False
2008-01-03T17:00:00Z,2.9025593363,0.0000000000,0.0000000000,0.0000000000,3.5200000000,0.0000000000,False
2008-01-03T18:00:00Z,3.0725593363,0.0000000000,0.0000000000,0.0000000000,3.4500000000,0.0000000000,False
2008-01-03T19:00:00Z,3.3625593363,0.0000000000,0.0000000000,0.0000000000,3.1000000000,0.0000000000,False
2008-01-03T20:00:00Z,3.3525593363,0.0000000000,0.0000000000,0.0000000000,3.1700000000,0.0000000000,False
2008-01-03T21:00:00Z,3.5725593363,0.0000000000,0.0000000000,0.0000000000,3.2400000000,0.0000000000,False
2008-01-03T22:00:00Z,3.8125593363,0.0000000000,0.0000000000,0.0000000000,3.4500000000,0.0000000000,False
2008-01-03T23:00:00Z,3.8525593363,0.0000000000,0.0000000000,0.0000000000,3.5200000000,0.0000000000,False
2008-01-04T00:00:00Z,3.7825593363,0.0000000000,0.0000000000,0.0000000000,3.5200000000,0.0000000000,False
2008-01-04T01:00:00Z,3.6825593363,0.0000000000,0.0000000000,0.0000000000,3.4500000000,0.0000000000,False
2008-01-04T02:00:00Z,3.1725593363,0.0000000000,0.0000000000,0.0000000000,3.2400000000,0.0000000000,False
2008-01-04T03:00:00Z,2.7525593363,0.0000000000,0.0000000000,0.0000000000,3.1000000000,0.0000000000,False
2008-01-04T04:00:00Z,3.2525593363,0.0000000000,0.0000000000,0.0000000000,3.0300000000,0.0000000000,False
2008-01-04T05:00:00Z,3.9525593363,0.0000000000,0.0000000000,0.0000000000,3.1000000000,0.0000000000,False
2008-01-04T06:00:00Z,4.4625593363,0.0000000000,0.0000000000,0.0000000000,3.2400000000,0.0000000000,False
2008-01-04T07:00:00Z,4.2325593363,0.0000000000,0.0000000000,0.0000000000,3.7900000000,0.0000000000,False
2008-01-04T08:00:00Z,4.1325593363,0.0000000000,9.4302543870,9.4302543870,4.0700000000,2.4100000000,False
2008-01-04T09:00:00Z,5.2725593363,68.1178708554,51.3424961070,119.4603669624,4.3400000000,8.7800000000,False
2008-01-04T10:00:00Z,6.8425593363,66.0117807090,102.6849922140,168.6967729230,4.3400000000,13.4300000000,False
2008-01-04T11:00:00Z,7.0625593363,11.5258664730,120.4976949450,132.0235614180,3.9300000000,16.0000000000,False
2008-01-04T12:00:00Z,6.9125593363,37.7210175480,134.1191735040,171.8401910520,3.7900000000,16.2600000000,False
2008-01-04T13:00:00Z,6.8525593363,0.0000000000,49.2468840210,49.2468840210,3.7200000000,14.1600000000,False
2008-01-04T14:00:00Z,6.9125593363,0.0000000000,25.1473450320,25.1473450320,3.7900000000,9.9200000000,False
2008-01-04T15:00:00Z,6.8725593363,6.2868362580,21.6057606067,27.8925968647,4.2800000000,3.8900000000,False
2008-01-04T16:00:00Z,6.5925593363,0.0000000000,0.0000000000,0.0000000000,4.9700000000,0.0000000000,False
2008-01-04T17:00:00Z,6.2425593363,0.0000000000,0.0000000000,0.0000000000,5.5200000000,0.0000000000,False
2008-01-04T18:00:00Z,6.1925593363,0.0000000000,0.0000000000,0.0000000000,5.8600000000,0.0000000000,False
2008-01-04T19:00:00Z,7.3125593363,0.0000000000,0.0000000000,0.0000000000,6.0700000000,0.0000000000,False
2008-01-04T20:00:00Z,8.2325593363,0.0000000000,0.0000000000,0.0000000000,6.5500000000,0.0000000000,False
2008-01-04T21:00:00Z,8.9525593363,0.0000000000,0.0000000000,0.0000000000,7.1700000000,0.0000000000,False
2008-01-04T22:00:00Z,9.2525593363,0.0000000000,0.0000000000,0.0000000000,7.5200000000,0.0000000000,False
2008-01-04T23:00:00Z,9.4625593363,0.0000000000,0.0000000000,0.0000000000,8.0000000000,0.0000000000,False
2008-01-05T00:00:00Z,9.5425593363,0.0000000000,0.0000000000,0.0000000000,7.9300000000,0.0000000000,False
2008-01-05T01:00:00Z,9.4825593363,0.0000000000,0.0000000000,0.0000000000,7.6600000000,0.0000000000,False
2008-01-05T02:00:00Z,9.1725593363,0.0000000000,0.0000000000,0.0000000000,8.0000000000,0.0000000000,False
2008-01-05T03:00:00Z,9.2725593363,0.0000000000,0.0000000000,0.0000000000,8.8300000000,0.0000000000,False
2008-01-05T04:00:00Z,9.1825593363,0.0000000000,0.0000000000,0.0000000000,9.0300000000,0.0000000000,False
2008-01-05T05:00:00Z,8.9425593363,0.0000000000,0.0000000000,0.0000000000,8.4100000000,0.0000000000,False
2008-01-05T06:00:00Z,8.6725593363,0.0000000000,0.0000000000,0.0000000000,7.2400000000,0.0000000000,False
2008-01-05T07:00:00Z,8.4525593363,0.0000000000,0.0000000000,0.0000000000,5.2400000000,0.0000000000,False
2008-01-05T08:00:00Z,8.0525593363,0.0000000000,12.5736725160,12.5736725160,5.0300000000,2.4500000000,False
2008-01-05T09:00:00Z,7.9725593363,4.1912241720,56.5815263220,60.7727504940,5.1700000000,8.8400000000,False
2008-01-05T10:00:00Z,8.4025593363,0.0000000000,19.9083148170,19.9083148170,5.8600000000,13.5100000000,False
2008-01-05T11:00:00Z,8.7025593363,0.0000000000,36.6732115050,36.6732115050,6.2100000000,16.1000000000,False
2008-01-05T12:00:00Z,8.7825593363,0.0000000000,77.5376471820,77.5376471820,7.0300000000,16.3700000000,False
2008-01-05T13:00:00Z,8.8625593363,81.7393494144,104.7806043000,186.5199537144,7.7200000000,14.2900000000,False
2008-01-05T14:00:00Z,8.8725593363,104.7910823604,47.1512719350,151.9423542954,6.7600000000,10.0600000000,False
2008-01-05T15:00:00Z,8.5125593363,1.0478060430,19.7092316688,20.7570377118,6.2100000000,4.0300000000,False
2008-01-05T16:00:00Z,8.0725593363,0.0000000000,0.0000000000,0.0000000000,5.4500000000,0.0000000000,False
2008-01-05T17:00:00Z,7.7825593363,0.0000000000,0.0000000000,0.0000000000,5.1000000000,0.0000000000,False
2008-01-05T18:00:00Z,7.3825593363,0.0000000000,0.0000000000,0.0000000000,4.6200000000,0.0000000000,False
2008-01-05T19:00:00Z,6.6225593363,0.0000000000,0.0000000000,0.0000000000,3.3800000000,0.0000000000,False
2008-01-05T20:00:00Z,6.6925593363,0.0000000000,0.0000000000,0.0000000000,2.9700000000,0.0000000000,False
2008-01-05T21:00:00Z,6.8625593363,0.0000000000,0.0000000000,0.0000000000,2.9700000000,0.0000000000,False
2008-01-05T22:00:00Z,7.0525593363,0.0000000000,0.0000000000,0.0000000000,3.3800000000,0.0000000000,False
2008-01-05T23:00:00Z,7.2725593363,0.0000000000,0.0000000000,0.0000000000,3.6600000000,0.0000000000,False
2008-01-06T00:00:00Z,7.3225593363,0.0000000000,0.0000000000,0.0000000000,3.8600000000,0.0000000000,False
2008-01-06T01:00:00Z,6.9225593363,0.0000000000,0.0000000000,0.0000000000,3.7200000000,0.0000000000,False
2008-01-06T02:00:00Z,6.2825593363,0.0000000000,0.0000000000,0.0000000000,3.5200000000,0.0000000000,False
2008-01-06T03:00:00Z,5.5925593363,0.0000000000,0.0000000000,0.0000000000,3.3100000000,0.0000000000,False
2008-01-06T04:00:00Z,4.7625593363,0.0000000000,0.0000000000,0.0000000000,3.2400000000,0.0000000000,False
2008-01-06T05:00:00Z,4.1225593363,0.0000000000,0.0000000000,0.0000000000,3.2400000000,0.0000000000,False
2008-01-06T06:00:00Z,3.5425593363,0.0000000000,0.0000000000,0.0000000000,3.2400000000,0.0000000000,False
2008-01-06T07:00:00Z,3.5625593363,0.0000000000,0.0000000000,0.0000000000,3.3100000000,0.0000000000,False
2008-01-06T08:00:00Z,3.3025593363,0.0000000000,12.5736725160,12.5736725160,3.3100000000,2.5000000000,False
2008-01-06T09:00:00Z,3.7425593363,93.2652158874,41.9122417200,135.1774576074,3.3800000000,8.9000000000,False
2008-01-06T10:00:00Z,4.6325593363,159.2769965964,62.8683625800,222.1453591764,3.3100000000,13.5900000000,False
2008-01-06T11:00:00Z,5.7225593363,201.1892383164,71.2508109240,272.4400492404,3.7200000000,16.2100000000,False
2008-01-06T12:00:00Z,6.6925593363,203.2848504024,72.2986169670,275.5834673694,4.1400000000,16.4900000000,False
2008-01-06T13:00:00Z,7.3425593363,170.8028630694,64.9639746660,235.7668377354,4.0700000000,14.4300000000,False
2008-01-06T14:00:00Z,7.6425593363,100.5998581884,51.3424961070,151.9423542954,3.7200000000,10.2100000000,False
2008-01-06T15:00:00Z,7.2225593363,25.1473450320,16.8801553527,42.0275003847,3.2400000000,4.1800000000,False
2008-01-06T16:00:00Z,6.1125593363,0.0000000000,0.0000000000,0.0000000000,3.1000000000,0.0000000000,False
2008-01-06T17:00:00Z,5.4625593363,0.0000000000,0.0000000000,0.0000000000,3.3100000000,0.0000000000,False
2008-01-06T18:00:00Z,5.2225593363,0.0000000000,0.0000000000,0.0000000000,3.5200000000,0.0000000000,False
2008-01-06T19:00:00Z,4.4125593363,0.0000000000,0.0000000000,0.0000000000,3.7900000000,0.0000000000,False
2008-01-06T20:00:00Z,4.5425593363,0.0000000000,0.0000000000,0.0000000000,4.1400000000,0.0000000000,False
2008-01-06T21:00:00Z,5.0925593363,0.0000000000,0.0000000000,0.0000000000,4.5500000000,0.0000000000,False
2008-01-06T22:00:00Z,5.9125593363,0.0000000000,0.0000000000,0.0000000000,4.9000000000,0.0000000000,False
2008-01-06T23:00:00Z,6.5425593363,0.0000000000,0.0000000000,0.0000000000,5.2400000000,0.0000000000,False
2008-01-07T00:00:00Z,7.1225593363,0.0000000000,0.0000000000,0.0000000000,5.7200000000,0.0000000000,False
2008-01-07T01:00:00Z,7.8125593363,0.0000000000,0.0000000000,0.0000000000,6.3400000000,0.0000000000,False
2008-01-07T02:00:00Z,8.3225593363,0.0000000000,0.0000000000,0.0000000000,6.5500000000,0.0000000000,False
2008-01-07T03:00:00Z,9.0725593363,0.0000000000,0.0000000000,0.0000000000,6.4100000000,0.0000000000,False
2008-01-07T04:00:00Z,9.6725593363,0.0000000000,0.0000000000,0.0000000000,6.2800000000,0.0000000000,False
2008-01-07T05:00:00Z,9.2125593363,0.0000000000,0.0000000000,0.0000000000,6.2800000000,0.0000000000,False
2008-01-07T06:00:00Z,8.6525593363,0.0000000000,0.0000000000,0.0000000000,6.9000000000,0.0000000000,False
2008-01-07T07:00:00Z,8.2925593363,0.0000000000,0.0000000000,0.0000000000,7.1000000000,0.0000000000,False
2008-01-07T08:00:00Z,8.0425593363,0.0000000000,12.5736725160,12.5736725160,7.1000000000,2.5600000000,False
2008-01-07T09:00:00Z,8.1225593363,79.6437373284,48.1990779780,127.8428153064,7.2400000000,8.9800000000,False
2008-01-07T10:00:00Z,8.7425593363,146.7033240804,68.1073927950,214.8107168754,7.9300000000,13.6900000000,False
2008-01-07T11:00:00Z,9.4225593363,146.7033240804,99.5415740850,246.2448981654,8.1400000000,16.3200000000,False
2008-01-07T12:00:00Z,10.1125593363,79.6332592680,132.0235614180,211.6568206860,7.7200000000,16.6200000000,False
2008-01-07T13:00:00Z,10.3725593363,147.7511301234,77.5376471820,225.2887773054,8.1400000000,14.5700000000,False
2008-01-07T14:00:00Z,10.3225593363,4.1912241720,69.1551988380,73.3464230100,7.5900000000,10.3600000000,False
2008-01-07T15:00:00Z,9.9525593363,4.1912241720,25.2102133946,29.4014375666,7.0300000000,4.3400000000,False
2008-01-07T16:00:00Z,9.3625593363,0.0000000000,0.0000000000,0.0000000000,7.5900000000,0.0000000000,False
2008-01-07T17:00:00Z,9.0825593363,0.0000000000,0.0000000000,0.0000000000,8.0700000000,0.0000000000,False
2008-01-07T18:00:00Z,8.6925593363,0.0000000000,0.0000000000,0.0000000000,8.2800000000,0.0000000000,False
2008-01-07T19:00:00Z,8.3825593363,0.0000000000,0.0000000000,0.0000000000,7.6600000000,0.0000000000,False
2008-01-07T20:00:00Z,7.8825593363,0.0000000000,0.0000000000,0.0000000000,6.9700000000,0.0000000000,False
2008-01-07T21:00:00Z,7.1925593363,0.0000000000,0.0000000000,0.0000000000,6.2100000000,0.0000000000,False
2008-01-07T22:00:00Z,6.6625593363,0.0000000000,0.0000000000,0.0000000000,5.7200000000,0.0000000000,False
2008-01-07T23:00:00Z,6.2425593363,0.0000000000,0.0000000000,0.0000000000,5.1700000000,0.0000000000,False
2008-01-08T00:00:00Z,5.7525593363,0.0000000000,0.0000000000,0.0000000000,4.6900000000,0.0000000000,False
2008-01-08T01:00:00Z,5.3425593363,0.0000000000,0.0000000000,0.0000000000,4.5500000000,0.0000000000,False
2008-01-08T02:00:00Z,5.0425593363,0.0000000000,0.0000000000,0.0000000000,4.4800000000,0.0000000000,False
2008-01-08T03:00:00Z,4.9025593363,0.0000000000,0.0000000000,0.0000000000,4.4100000000,0.0000000000,False
2008-01-08T04:00:00Z,4.8425593363,0.0000000000,0.0000000000,0.0000000000,4.4100000000,0.0000000000,False
2008-01-08T05:00:00Z,4.8125593363,0.0000000000,0.0000000000,0.0000000000,4.2100000000,0.0000000000,False
2008-01-08T06:00:00Z,4.6525593363,0.0000000000,0.0000000000,0.0000000000,4.0700000000,0.0000000000,False
2008-01-08T07:00:00Z,4.6825593363,0.0000000000,0.0000000000,0.0000000000,4.1400000000,0.0000000000,False
2008-01-08T08:00:00Z,4.8025593363,0.0000000000,12.5736725160,12.5736725160,4.2100000000,2.6200000000,False
2008-01-08T09:00:00Z,5.5625593363,9.4302543870,64.9639746660,74.3942290530,4.4100000000,9.0600000000,False
2008-01-08T10:00:00Z,6.5825593363,3.1434181290,91.1591257410,94.3025438700,5.6600000000,13.7900000000,False
2008-01-08T11:00:00Z,7.4025593363,0.0000000000,64.9639746660,64.9639746660,6.2100000000,16.4400000000,False
2008-01-08T12:00:00Z,8.0125593363,7.3346423010,121.5455009880,128.8801432890,6.3400000000,16.7600000000,False
2008-01-08T13:00:00Z,8.4025593363,113.1735307044,98.4937680420,211.6672987464,6.2800000000,14.7200000000,False
2008-01-08T14:00:00Z,8.6325593363,22.0039269030,80.6810653110,102.6849922140,6.0700000000,10.5100000000,False
2008-01-08T15:00:00Z,8.3925593363,15.7170906450,24.4662711041,40.1833617491,5.3100000000,4.5000000000,False
2008-01-08T16:00:00Z,7.7825593363,0.0000000000,0.0000000000,0.0000000000,5.3100000000,0.0000000000,False
2008-01-08T17:00:00Z,7.3525593363,0.0000000000,0.0000000000,0.0000000000,5.6600000000,0.0000000000,False
2008-01-08T18:00:00Z,6.8525593363,0.0000000000,0.0000000000,0.0000000000,5.8600000000,0.0000000000,False
2008-01-08T19:00:00Z,6.9625593363,0.0000000000,0.0000000000,0.0000000000,5.7200000000,0.0000000000,False
2008-01-08T20:00:00Z,6.4325593363,0.0000000000,0.0000000000,0.0000000000,5.7200000000,0.0000000000,False
2008-01-08T21:00:00Z,6.0225593363,0.0000000000,0.0000000000,0.0000000000,5.7900000000,0.0000000000,False
2008-01-08T22:00:00Z,6.0225593363,0.0000000000,0.0000000000,0.0000000000,6.0000000000,0.0000000000,False
2008-01-08T23:00:00Z,5.9425593363,0.0000000000,0.0000000000,0.0000000000,6.0700000000,0.0000000000,False
2008-01-09T00:00:00Z,6.0125593363,0.0000000000,0.0000000000,0.0000000000,6.2100000000,0.0000000000,False
2008-01-09T01:00:00Z,6.0525593363,0.0000000000,0.0000000000,0.0000000000,6.2800000000,0.0000000000,False
2008-01-09T02:00:00Z,6.5625593363,0.0000000000,0.0000000000,0.0000000000,6.4800000000,0.0000000000,False
2008-01-09T03:00:00Z,6.9625593363,0.0000000000,0.0000000000,0.0000000000,6.6900000000,0.0000000000,False
2008-01-09T04:00:00Z,6.9725593363,0.0000000000,0.0000000000,0.0000000000,6.6200000000,0.0000000000,False
2008-01-09T05:00:00Z,6.9725593363,0.0000000000,0.0000000000,0.0000000000,6.3400000000,0.0000000000,False
2008-01-09T06:00:00Z,7.5925593363,0.0000000000,0.0000000000,0.0000000000,6.0700000000,0.0000000000,False
2008-01-09T07:00:00Z,8.1525593363,0.0000000000,0.0000000000,0.0000000000,5.5200000000,0.0000000000,False
2008-01-09T08:00:00Z,8.1025593363,0.0000000000,2.0956120860,2.0956120860,4.7600000000,2.6900000000,False
2008-01-09T09:00:00Z,8.0825593363,0.0000000000,16.7648966880,16.7648966880,4.2800000000,9.1400000000,False
2008-01-09T10:00:00Z,8.1325593363,0.0000000000,27.2429571180,27.2429571180,4.2100000000,13.8900000000,False
2008-01-09T11:00:00Z,8.1725593363,1.0478060430,92.2069317840,93.2547378270,4.4800000000,16.5700000000,False
2008-01-09T12:00:00Z,8.3625593363,0.0000000000,81.7288713540,81.7288713540,4.9700000000,16.9000000000,False
2008-01-09T13:00:00Z,8.4925593363,67.0595867520,116.3064707730,183.3660575250,5.0300000000,14.8800000000,False
2008-01-09T14:00:00Z,8.5825593363,90.1217977584,61.8205565370,151.9423542954,5.1000000000,10.6800000000,False
2008-01-09T15:00:00Z,8.1825593363,14.6692846020,25.7655505974,40.4348351994,4.7600000000,4.6700000000,False
2008-01-09T16:00:00Z,7.2625593363,0.0000000000,0.0000000000,0.0000000000,4.4100000000,0.0000000000,False
2008-01-09T17:00:00Z,6.6925593363,0.0000000000,0.0000000000,0.0000000000,4.2100000000,0.0000000000,False
2008-01-09T18:00:00Z,5.9725593363,0.0000000000,0.0000000000,0.0000000000,4.2800000000,0.0000000000,False
2008-01-09T19:00:00Z,6.0925593363,0.0000000000,0.0000000000,0.0000000000,4.5500000000,0.0000000000,False
2008-01-09T20:00:00Z,6.1725593363,0.0000000000,0.0000000000,0.0000000000,4.9000000000,0.0000000000,False
2008-01-09T21:00:00Z,6.1525593363,0.0000000000,0.0000000000,0.0000000000,5.1700000000,0.0000000000,False
2008-01-09T22:00:00Z,6.1625593363,0.0000000000,0.0000000000,0.0000000000,5.3100000000,0.0000000000,False
2008-01-09T23:00:00Z,6.0725593363,0.0000000000,0.0000000000,0.0000000000,5.3800000000,0.0000000000,False
2008-01-10T00:00:00Z,5.9025593363,0.0000000000,0.0000000000,0.0000000000,5.3800000000,0.0000000000,False
2008-01-10T01:00:00Z,5.7525593363,0.0000000000,0.0000000000,0.0000000000,5.2400000000,0.0000000000,False
2008-01-10T02:00:00Z,5.4725593363,0.0000000000,0.0000000000,0.0000000000,5.1700000000,0.0000000000,False
2008-01-10T03:00:00Z,5.2125593363,0.0000000000,0.0000000000,0.0000000000,5.2400000000,0.0000000000,False
2008-01-10T04:00:00Z,4.9625593363,0.0000000000,0.0000000000,0.0000000000,5.3800000000,0.0000000000,False
2008-01-10T05:00:00Z,4.8825593363,0.0000000000,0.0000000000,0.0000000000,5.5900000000,0.0000000000,False
2008-01-10T06:00:00Z,4.8725593363,0.0000000000,0.0000000000,0.0000000000,5.7200000000,0.0000000000,False
2008-01-10T07:00:00Z,5.5025593363,0.0000000000,0.0000000000,0.0000000000,6.2100000000,0.0000000000,False
2008-01-10T08:00:00Z,5.6625593363,0.0000000000,15.7170906450,15.7170906450,6.2800000000,2.7700000000,False
2008-01-10T09:00:00Z,6.1625593363,9.4302543870,66.0117807090,75.4420350960,6.2800000000,9.2400000000,False
2008-01-10T10:00:00Z,7.0825593363,8.3824483440,100.5893801280,108.9718284720,6.6900000000,14.0100000000,False
2008-01-10T11:00:00Z,7.8925593363,6.2868362580,117.3542768160,123.6411130740,5.9300000000,16.7000000000,False
2008-01-10T12:00:00Z,8.8525593363,0.0000000000,90.1113196980,90.1113196980,6.3400000000,17.0500000000,False
2008-01-10T13:00:00Z,9.6625593363,0.0000000000,35.6254054620,35.6254054620,6.2800000000,15.0400000000,False
2008-01-10T14:00:00Z,10.5625593363,7.3346423010,76.4898411390,83.8244834400,7.4500000000,10.8500000000,False
2008-01-10T15:00:00Z,11.2525593363,0.0000000000,6.2868362580,6.2868362580,8.2100000000,4.8400000000,False
2008-01-10T16:00:00Z,11.3025593363,0.0000000000,0.0000000000,0.0000000000,7.8600000000,0.0000000000,False
2008-01-10T17:00:00Z,11.2725593363,0.0000000000,0.0000000000,0.0000000000,7.7900000000,0.0000000000,False
