timestamp_utc,T_out_C,I_beam_horizontal_W_m2,I_diffuse_horizontal_W_m2,I_solar_W_m2,wind_speed_10m_m_s,sun_height_deg,pvgis_reconstructed
2013-01-02T04:00:00Z,4.5025593363,0.0000000000,0.0000000000,0.0000000000,3.4500000000,0.0000000000,False
2013-01-02T05:00:00Z,4.4925593363,0.0000000000,0.0000000000,0.0000000000,3.3800000000,0.0000000000,False
2013-01-02T06:00:00Z,4.6825593363,0.0000000000,0.0000000000,0.0000000000,3.2400000000,0.0000000000,False
2013-01-02T07:00:00Z,4.5425593363,0.0000000000,0.0000000000,0.0000000000,3.0300000000,0.0000000000,False
2013-01-02T08:00:00Z,4.4025593363,0.0000000000,12.5736725160,12.5736725160,2.9000000000,2.3500000000,False
2013-01-02T09:00:00Z,4.7925593363,66.0222587694,51.3424961070,117.3647548764,2.7600000000,8.6800000000,False
2013-01-02T10:00:00Z,5.7825593363,160.3248026394,57.6293323650,217.9541350044,2.6900000000,13.3000000000,False
2013-01-02T11:00:00Z,7.0425593363,71.2508109240,125.7367251600,196.9875360840,3.8600000000,15.8300000000,False
2013-01-02T12:00:00Z,7.5725593363,166.6116388974,85.9200955260,252.5317344234,3.9300000000,16.0500000000,False
2013-01-02T13:00:00Z,8.2225593363,72.2986169670,104.7806043000,177.0792212670,4.0700000000,13.9300000000,False
2013-01-02T14:00:00Z,8.0925593363,25.1473450320,73.3464230100,98.4937680420,3.4500000000,9.6700000000,False
2013-01-02T15:00:00Z,7.8725593363,1.0478060430,15.5389636177,16.5867696607,3.3800000000,3.6200000000,False
2013-01-02T16:00:00Z,7.6325593363,0.0000000000,0.0000000000,0.0000000000,3.3800000000,0.0000000000,False
2013-01-02T17:00:00Z,7.5425593363,0.0000000000,0.0000000000,0.0000000000,3.3800000000,0.0000000000,False
2013-01-02T18:00:00Z,7.4825593363,0.0000000000,0.0000000000,0.0000000000,3.4500000000,0.0000000000,False
2013-01-02T19:00:00Z,7.7525593363,0.0000000000,0.0000000000,0.0000000000,4.2800000000,0.0000000000,False
2013-01-02T20:00:00Z,7.9025593363,0.0000000000,0.0000000000,0.0000000000,4.6900000000,0.0000000000,False
2013-01-02T21:00:00Z,8.0425593363,0.0000000000,0.0000000000,0.0000000000,4.9700000000,0.0000000000,False
2013-01-02T22:00:00Z,8.2325593363,0.0000000000,0.0000000000,0.0000000000,5.1700000000,0.0000000000,False
2013-01-02T23:00:00Z,8.4325593363,0.0000000000,0.0000000000,0.0000000000,5.3800000000,0.0000000000,False
2013-01-03T00:00:00Z,8.5725593363,0.0000000000,0.0000000000,0.0000000000,5.3100000000,0.0000000000,False
2013-01-03T01:00:00Z,8.7725593363,0.0000000000,0.0000000000,0.0000000000,5.0300000000,0.0000000000,False
2013-01-03T02:00:00Z,8.9325593363,0.0000000000,0.0000000000,0.0000000000,4.7600000000,0.0000000000,False
2013-01-03T03:00:00Z,9.0825593363,0.0000000000,0.0000000000,0.0000000000,4.4100000000,0.0000000000,False
2013-01-03T04:00:00Z,9.2625593363,0.0000000000,0.0000000000,0.0000000000,4.2100000000,0.0000000000,False
2013-01-03T05:00:00Z,9.6325593363,0.0000000000,0.0000000000,0.0000000000,3.8600000000,0.0000000000,False
2013-01-03T06:00:00Z,10.0525593363,0.0000000000,0.0000000000,0.0000000000,3.5900000000,0.0000000000,False
2013-01-03T07:00:00Z,9.8625593363,0.0000000000,0.0000000000,0.0000000000,3.7900000000,0.0000000000,False
2013-01-03T08:00:00Z,10.1225593363,0.0000000000,11.5258664730,11.5258664730,3.7900000000,2.3800000000,False
2013-01-03T09:00:00Z,10.4825593363,0.0000000000,24.0995389890,24.0995389890,4.0700000000,8.7200000000,False
2013-01-03T10:00:00Z,10.8525593363,0.0000000000,47.1512719350,47.1512719350,4.4800000000,13.3600000000,False
2013-01-03T11:00:00Z,11.0925593363,0.0000000000,50.2946900640,50.2946900640,4.5500000000,15.9100000000,False
2013-01-03T12:00:00Z,11.2025593363,0.0000000000,50.2946900640,50.2946900640,4.8300000000,16.1500000000,False
2013-01-03T13:00:00Z,11.1425593363,0.0000000000,18.8605087740,18.8605087740,3.8600000000,14.0400000000,False
2013-01-03T14:00:00Z,11.2225593363,0.0000000000,12.5736725160,12.5736725160,3.6600000000,9.7900000000,False
2013-01-03T15:00:00Z,11.2425593363,0.0000000000,3.1434181290,3.1434181290,3.5200000000,3.7500000000,False
2013-01-03T16:00:00Z,11.1625593363,0.0000000000,0.0000000000,0.0000000000,3.4500000000,0.0000000000,False
2013-01-03T17:00:00Z,11.0925593363,0.0000000000,0.0000000000,0.0000000000,3.5200000000,0.0000000000,False
2013-01-03T18:00:00Z,11.0525593363,0.0000000000,0.0000000000,0.0000000000,3.6600000000,0.0000000000,False
2013-01-03T19:00:00Z,10.8925593363,0.0000000000,0.0000000000,0.0000000000,3.5900000000,0.0000000000,False
2013-01-03T20:00:00Z,10.7525593363,0.0000000000,0.0000000000,0.0000000000,3.4500000000,0.0000000000,False
2013-01-03T21:00:00Z,10.6825593363,0.0000000000,0.0000000000,0.0000000000,3.3800000000,0.0000000000,False
2013-01-03T22:00:00Z,10.6225593363,0.0000000000,0.0000000000,0.0000000000,3.3100000000,0.0000000000,False
2013-01-03T23:00:00Z,10.6025593363,0.0000000000,0.0000000000,0.0000000000,3.3800000000,0.0000000000,False
2013-01-04T00:00:00Z,10.5725593363,0.0000000000,0.0000000000,0.0000000000,3.3100000000,0.0000000000,False
2013-01-04T01:00:00Z,10.5525593363,0.0000000000,0.0000000000,0.0000000000,3.1000000000,0.0000000000,False
2013-01-04T02:00:00Z,10.4825593363,0.0000000000,0.0000000000,0.0000000000,3.0300000000,0.0000000000,False
2013-01-04T03:00:00Z,10.4625593363,0.0000000000,0.0000000000,0.0000000000,3.4500000000,0.0000000000,False
2013-01-04T04:00:00Z,10.3625593363,0.0000000000,0.0000000000,0.0000000000,3.7900000000,0.0000000000,False
2013-01-04T05:00:00Z,10.3625593363,0.0000000000,0.0000000000,0.0000000000,3.8600000000,0.0000000000,False
2013-01-04T06:00:00Z,10.2825593363,0.0000000000,0.0000000000,0.0000000000,3.5900000000,0.0000000000,False
2013-01-04T07:00:00Z,10.1825593363,0.0000000000,0.0000000000,0.0000000000,2.8300000000,0.0000000000,False
2013-01-04T08:00:00Z,10.1825593363,0.0000000000,6.2868362580,6.2868362580,2.8300000000,2.4100000000,False
2013-01-04T09:00:00Z,10.3325593363,0.0000000000,13.6214785590,13.6214785590,2.9700000000,8.7800000000,False
2013-01-04T10:00:00Z,10.5325593363,0.0000000000,26.1951510750,26.1951510750,3.9300000000,13.4300000000,False
2013-01-04T11:00:00Z,10.7825593363,0.0000000000,42.9600477630,42.9600477630,4.0700000000,16.0000000000,False
2013-01-04T12:00:00Z,10.7725593363,3.1434181290,104.7806043000,107.9240224290,4.2100000000,16.2600000000,False
2013-01-04T13:00:00Z,10.5925593363,0.0000000000,72.2986169670,72.2986169670,4.0000000000,14.1600000000,False
2013-01-04T14:00:00Z,10.4725593363,0.0000000000,51.3424961070,51.3424961070,3.5200000000,9.9200000000,False
2013-01-04T15:00:00Z,10.2725593363,0.0000000000,4.1912241720,4.1912241720,3.2400000000,3.8900000000,False
2013-01-04T16:00:00Z,9.9425593363,0.0000000000,0.0000000000,0.0000000000,2.9700000000,0.0000000000,False
2013-01-04T17:00:00Z,9.7125593363,0.0000000000,0.0000000000,0.0000000000,2.9000000000,0.0000000000,False
2013-01-04T18:00:00Z,9.5025593363,0.0000000000,0.0000000000,0.0000000000,2.9700000000,0.0000000000,False
2013-01-04T19:00:00Z,9.1625593363,0.0000000000,0.0000000000,0.0000000000,2.8300000000,0.0000000000,False
2013-01-04T20:00:00Z,9.0725593363,0.0000000000,0.0000000000,0.0000000000,2.9000000000,0.0000000000,False
2013-01-04T21:00:00Z,8.9825593363,0.0000000000,0.0000000000,0.0000000000,2.9700000000,0.0000000000,False
2013-01-04T22:00:00Z,8.8325593363,0.0000000000,0.0000000000,0.0000000000,2.9700000000,0.0000000000,False
2013-01-04T23:00:00Z,8.8025593363,0.0000000000,0.0000000000,0.0000000000,2.9700000000,0.0000000000,False
2013-01-05T00:00:00Z,8.7525593363,0.0000000000,0.0000000000,0.0000000000,2.9700000000,0.0000000000,False
2013-01-05T01:00:00Z,8.7125593363,0.0000000000,0.0000000000,0.0000000000,2.9000000000,0.0000000000,False
2013-01-05T02:00:00Z,8.6925593363,0.0000000000,0.0000000000,0.0000000000,2.6200000000,0.0000000000,False
2013-01-05T03:00:00Z,8.6425593363,0.0000000000,0.0000000000,0.0000000000,2.3400000000,0.0000000000,False
2013-01-05T04:00:00Z,8.6725593363,0.0000000000,0.0000000000,0.0000000000,2.3400000000,0.0000000000,False
2013-01-05T05:00:00Z,8.6325593363,0.0000000000,0.0000000000,0.0000000000,2.5500000000,0.0000000000,False
2013-01-05T06:00:00Z,8.7025593363,0.0000000000,0.0000000000,0.0000000000,2.7600000000,0.0000000000,False
2013-01-05T07:00:00Z,8.6725593363,0.0000000000,0.0000000000,0.0000000000,2.4800000000,0.0000000000,False
2013-01-05T08:00:00Z,8.7225593363,0.0000000000,7.3346423010,7.3346423010,2.4100000000,2.4500000000,False
2013-01-05T09:00:00Z,8.9125593363,0.0000000000,30.3863752470,30.3863752470,2.6900000000,8.8400000000,False
2013-01-05T10:00:00Z,9.2525593363,0.0000000000,39.8166296340,39.8166296340,3.0300000000,13.5100000000,False
2013-01-05T11:00:00Z,9.3025593363,0.0000000000,37.7210175480,37.7210175480,3.2400000000,16.1000000000,False
2013-01-05T12:00:00Z,9.2625593363,0.0000000000,48.1990779780,48.1990779780,3.0300000000,16.3700000000,False
2013-01-05T13:00:00Z,9.1925593363,0.0000000000,46.1034658920,46.1034658920,2.8300000000,14.2900000000,False
2013-01-05T14:00:00Z,9.1725593363,0.0000000000,17.8127027310,17.8127027310,2.6200000000,10.0600000000,False
2013-01-05T15:00:00Z,9.0225593363,0.0000000000,14.6692846020,14.6692846020,2.2100000000,4.0300000000,False
2013-01-05T16:00:00Z,8.8725593363,0.0000000000,0.0000000000,0.0000000000,2.0000000000,0.0000000000,False
2013-01-05T17:00:00Z,8.7325593363,0.0000000000,0.0000000000,0.0000000000,1.7200000000,0.0000000000,False
2013-01-05T18:00:00Z,8.6825593363,0.0000000000,0.0000000000,0.0000000000,1.8600000000,0.0000000000,False
2013-01-05T19:00:00Z,8.3525593363,0.0000000000,0.0000000000,0.0000000000,2.0700000000,0.0000000000,False
2013-01-05T20:00:00Z,8.4025593363,0.0000000000,0.0000000000,0.0000000000,2.4100000000,0.0000000000,False
2013-01-05T21:00:00Z,8.6625593363,0.0000000000,0.0000000000,0.0000000000,2.6200000000,0.0000000000,False
2013-01-05T22:00:00Z,9.0025593363,0.0000000000,0.0000000000,0.0000000000,2.4800000000,0.0000000000,False
2013-01-05T23:00:00Z,9.1725593363,0.0000000000,0.0000000000,0.0000000000,2.3400000000,0.0000000000,False
2013-01-06T00:00:00Z,9.2725593363,0.0000000000,0.0000000000,0.0000000000,2.6200000000,0.0000000000,False
2013-01-06T01:00:00Z,9.2925593363,0.0000000000,0.0000000000,0.0000000000,2.4100000000,0.0000000000,False
2013-01-06T02:00:00Z,8.9525593363,0.0000000000,0.0000000000,0.0000000000,2.4100000000,0.0000000000,False
2013-01-06T03:00:00Z,8.7525593363,0.0000000000,0.0000000000,0.0000000000,2.6900000000,0.0000000000,False
2013-01-06T04:00:00Z,8.7825593363,0.0000000000,0.0000000000,0.0000000000,2.8300000000,0.0000000000,False
2013-01-06T05:00:00Z,8.5425593363,0.0000000000,0.0000000000,0.0000000000,2.7600000000,0.0000000000,False
2013-01-06T06:00:00Z,8.2025593363,0.0000000000,0.0000000000,0.0000000000,2.6200000000,0.0000000000,False
2013-01-06T07:00:00Z,7.7725593363,0.0000000000,0.0000000000,0.0000000000,2.6200000000,0.0000000000,False
2013-01-06T08:00:00Z,7.8325593363,0.0000000000,12.5736725160,12.5736725160,2.5500000000,2.5000000000,False
2013-01-06T09:00:00Z,8.0725593363,3.1434181290,55.5337202790,58.6771384080,2.6900000000,8.9000000000,False
2013-01-06T10:00:00Z,8.8825593363,0.0000000000,57.6293323650,57.6293323650,3.0300000000,13.5900000000,False
2013-01-06T11:00:00Z,9.3925593363,0.0000000000,45.0556598490,45.0556598490,2.7600000000,16.2100000000,False
2013-01-06T12:00:00Z,9.9025593363,0.0000000000,78.5854532250,78.5854532250,2.7600000000,16.4900000000,False
2013-01-06T13:00:00Z,10.3525593363,0.0000000000,71.2508109240,71.2508109240,2.9700000000,14.4300000000,False
2013-01-06T14:00:00Z,10.3325593363,0.0000000000,17.8127027310,17.8127027310,2.9700000000,10.2100000000,False
2013-01-06T15:00:00Z,10.1625593363,1.0478060430,18.6823817467,19.7301877897,2.4100000000,4.1800000000,False
2013-01-06T16:00:00Z,9.8225593363,0.0000000000,0.0000000000,0.0000000000,1.9300000000,0.0000000000,False
2013-01-06T17:00:00Z,9.6125593363,0.0000000000,0.0000000000,0.0000000000,1.5900000000,0.0000000000,False
2013-01-06T18:00:00Z,9.4125593363,0.0000000000,0.0000000000,0.0000000000,1.5900000000,0.0000000000,False
2013-01-06T19:00:00Z,9.1225593363,0.0000000000,0.0000000000,0.0000000000,1.6600000000,0.0000000000,False
2013-01-06T20:00:00Z,9.0325593363,0.0000000000,0.0000000000,0.0000000000,1.4500000000,0.0000000000,False
2013-01-06T21:00:00Z,8.9525593363,0.0000000000,0.0000000000,0.0000000000,1.5200000000,0.0000000000,False
2013-01-06T22:00:00Z,8.8725593363,0.0000000000,0.0000000000,0.0000000000,1.7200000000,0.0000000000,False
2013-01-06T23:00:00Z,8.8325593363,0.0000000000,0.0000000000,0.0000000000,1.6600000000,0.0000000000,False
2013-01-07T00:00:00Z,8.8125593363,0.0000000000,0.0000000000,0.0000000000,1.6600000000,0.0000000000,False
2013-01-07T01:00:00Z,8.7425593363,0.0000000000,0.0000000000,0.0000000000,1.6600000000,0.0000000000,False
2013-01-07T02:00:00Z,8.7325593363,0.0000000000,0.0000000000,0.0000000000,1.6600000000,0.0000000000,False
2013-01-07T03:00:00Z,8.7025593363,0.0000000000,0.0000000000,0.0000000000,1.5200000000,0.0000000000,False
2013-01-07T04:00:00Z,8.6325593363,0.0000000000,0.0000000000,0.0000000000,1.3800000000,0.0000000000,False
2013-01-07T05:00:00Z,8.5925593363,0.0000000000,0.0000000000,0.0000000000,1.4500000000,0.0000000000,False
2013-01-07T06:00:00Z,8.5325593363,0.0000000000,0.0000000000,0.0000000000,1.5200000000,0.0000000000,False
2013-01-07T07:00:00Z,8.8325593363,0.0000000000,0.0000000000,0.0000000000,1.6600000000,0.0000000000,False
2013-01-07T08:00:00Z,8.6825593363,0.0000000000,8.3824483440,8.3824483440,1.9300000000,2.5600000000,False
2013-01-07T09:00:00Z,8.9125593363,3.1434181290,56.5815263220,59.7249444510,2.2800000000,8.9800000000,False
2013-01-07T10:00:00Z,8.9625593363,0.0000000000,42.9600477630,42.9600477630,3.0300000000,13.6900000000,False
2013-01-07T11:00:00Z,8.9825593363,0.0000000000,46.1034658920,46.1034658920,3.5900000000,16.3200000000,False
2013-01-07T12:00:00Z,8.9125593363,0.0000000000,41.9122417200,41.9122417200,3.5900000000,16.6200000000,False
2013-01-07T13:00:00Z,8.9425593363,0.0000000000,20.9561208600,20.9561208600,3.5200000000,14.5700000000,False
2013-01-07T14:00:00Z,8.9625593363,0.0000000000,24.0995389890,24.0995389890,3.3100000000,10.3600000000,False
2013-01-07T15:00:00Z,8.7425593363,5.2390302150,24.9692180047,30.2082482197,2.4800000000,4.3400000000,False
2013-01-07T16:00:00Z,8.4625593363,0.0000000000,0.0000000000,0.0000000000,2.1400000000,0.0000000000,False
2013-01-07T17:00:00Z,8.2725593363,0.0000000000,0.0000000000,0.0000000000,2.0000000000,0.0000000000,False
2013-01-07T18:00:00Z,8.0925593363,0.0000000000,0.0000000000,0.0000000000,1.9300000000,0.0000000000,False
2013-01-07T19:00:00Z,7.6525593363,0.0000000000,0.0000000000,0.0000000000,2.2800000000,0.0000000000,False
2013-01-07T20:00:00Z,7.5525593363,0.0000000000,0.0000000000,0.0000000000,2.6200000000,0.0000000000,False
2013-01-07T21:00:00Z,7.3325593363,0.0000000000,0.0000000000,0.0000000000,2.6200000000,0.0000000000,False
2013-01-07T22:00:00Z,7.2225593363,0.0000000000,0.0000000000,0.0000000000,2.6900000000,0.0000000000,False
2013-01-07T23:00:00Z,7.1025593363,0.0000000000,0.0000000000,0.0000000000,2.4800000000,0.0000000000,False
2013-01-08T00:00:00Z,6.9525593363,0.0000000000,0.0000000000,0.0000000000,2.3400000000,0.0000000000,False
2013-01-08T01:00:00Z,6.8425593363,0.0000000000,0.0000000000,0.0000000000,2.4100000000,0.0000000000,False
2013-01-08T02:00:00Z,6.7525593363,0.0000000000,0.0000000000,0.0000000000,2.6200000000,0.0000000000,False
2013-01-08T03:00:00Z,6.6925593363,0.0000000000,0.0000000000,0.0000000000,2.7600000000,0.0000000000,False
2013-01-08T04:00:00Z,6.4625593363,0.0000000000,0.0000000000,0.0000000000,2.7600000000,0.0000000000,False
2013-01-08T05:00:00Z,6.3725593363,0.0000000000,0.0000000000,0.0000000000,2.7600000000,0.0000000000,False
2013-01-08T06:00:00Z,6.2625593363,0.0000000000,0.0000000000,0.0000000000,2.6900000000,0.0000000000,False
2013-01-08T07:00:00Z,6.2225593363,0.0000000000,0.0000000000,0.0000000000,3.1700000000,0.0000000000,False
2013-01-08T08:00:00Z,6.2625593363,0.0000000000,6.2868362580,6.2868362580,3.2400000000,2.6200000000,False
2013-01-08T09:00:00Z,6.4625593363,0.0000000000,47.1512719350,47.1512719350,3.2400000000,9.0600000000,False
2013-01-08T10:00:00Z,6.9925593363,12.5736725160,104.7806043000,117.3542768160,3.5900000000,13.7900000000,False
2013-01-08T11:00:00Z,7.4525593363,0.0000000000,48.1990779780,48.1990779780,3.7200000000,16.4400000000,False
2013-01-08T12:00:00Z,8.3025593363,0.0000000000,48.1990779780,48.1990779780,4.0000000000,16.7600000000,False
2013-01-08T13:00:00Z,8.4325593363,0.0000000000,55.5337202790,55.5337202790,3.7900000000,14.7200000000,False
2013-01-08T14:00:00Z,8.5925593363,0.0000000000,24.0995389890,24.0995389890,3.7200000000,10.5100000000,False
2013-01-08T15:00:00Z,8.3625593363,0.0000000000,9.4302543870,9.4302543870,3.2400000000,4.5000000000,False
2013-01-08T16:00:00Z,7.8025593363,0.0000000000,0.0000000000,0.0000000000,3.1000000000,0.0000000000,False
2013-01-08T17:00:00Z,7.3825593363,0.0000000000,0.0000000000,0.0000000000,3.1700000000,0.0000000000,False
2013-01-08T18:00:00Z,7.1325593363,0.0000000000,0.0000000000,0.0000000000,3.2400000000,0.0000000000,False
2013-01-08T19:00:00Z,7.0225593363,0.0000000000,0.0000000000,0.0000000000,3.5900000000,0.0000000000,False
2013-01-08T20:00:00Z,6.7925593363,0.0000000000,0.0000000000,0.0000000000,3.5900000000,0.0000000000,False
2013-01-08T21:00:00Z,6.5925593363,0.0000000000,0.0000000000,0.0000000000,3.5900000000,0.0000000000,False
2013-01-08T22:00:00Z,6.2125593363,0.0000000000,0.0000000000,0.0000000000,3.5200000000,0.0000000000,False
2013-01-08T23:00:00Z,6.0425593363,0.0000000000,0.0000000000,0.0000000000,3.5900000000,0.0000000000,False
2013-01-09T00:00:00Z,6.0025593363,0.0000000000,0.0000000000,0.0000000000,3.6600000000,0.0000000000,False
2013-01-09T01:00:00Z,5.8325593363,0.0000000000,0.0000000000,0.0000000000,3.6600000000,0.0000000000,False
2013-01-09T02:00:00Z,5.7525593363,0.0000000000,0.0000000000,0.0000000000,3.7200000000,0.0000000000,False
2013-01-09T03:00:00Z,5.5925593363,0.0000000000,0.0000000000,0.0000000000,3.6600000000,0.0000000000,False
2013-01-09T04:00:00Z,5.5125593363,0.0000000000,0.0000000000,0.0000000000,3.3800000000,0.0000000000,False
2013-01-09T05:00:00Z,5.5225593363,0.0000000000,0.0000000000,0.0000000000,3.1000000000,0.0000000000,False
2013-01-09T06:00:00Z,5.4925593363,0.0000000000,0.0000000000,0.0000000000,3.3800000000,0.0000000000,False
2013-01-09T07:00:00Z,5.8325593363,0.0000000000,0.0000000000,0.0000000000,3.7900000000,0.0000000000,False
2013-01-09T08:00:00Z,5.8425593363,0.0000000000,13.6214785590,13.6214785590,3.7200000000,2.6900000000,False
2013-01-09T09:00:00Z,5.9425593363,0.0000000000,11.5258664730,11.5258664730,3.9300000000,9.1400000000,False
2013-01-09T10:00:00Z,6.1725593363,3.1434181290,90.1113196980,93.2547378270,4.7600000000,13.8900000000,False
2013-01-09T11:00:00Z,6.2925593363,0.0000000000,53.4381081930,53.4381081930,4.2100000000,16.5700000000,False
2013-01-09T12:00:00Z,6.1525593363,0.0000000000,78.5854532250,78.5854532250,3.6600000000,16.9000000000,False
2013-01-09T13:00:00Z,6.1825593363,12.5736725160,113.1630526440,125.7367251600,3.5200000000,14.8800000000,False
2013-01-09T14:00:00Z,6.2725593363,0.0000000000,25.1473450320,25.1473450320,3.3100000000,10.6800000000,False
2013-01-09T15:00:00Z,6.3925593363,0.0000000000,15.7170906450,15.7170906450,2.9700000000,4.6700000000,False
2013-01-09T16:00:00Z,6.4425593363,0.0000000000,0.0000000000,0.0000000000,2.6200000000,0.0000000000,False
2013-01-09T17:00:00Z,6.5625593363,0.0000000000,0.0000000000,0.0000000000,2.3400000000,0.0000000000,False
2013-01-09T18:00:00Z,6.7325593363,0.0000000000,0.0000000000,0.0000000000,2.1400000000,0.0000000000,False
2013-01-09T19:00:00Z,6.4125593363,0.0000000000,0.0000000000,0.0000000000,2.0000000000,0.0000000000,False
2013-01-09T20:00:00Z,6.5525593363,0.0000000000,0.0000000000,0.0000000000,1.9300000000,0.0000000000,False
2013-01-09T21:00:00Z,6.6625593363,0.0000000000,0.0000000000,0.0000000000,1.9300000000,0.0000000000,False
2013-01-09T22:00:00Z,6.5525593363,0.0000000000,0.0000000000,0.0000000000,1.3800000000,0.0000000000,False
2013-01-09T23:00:00Z,6.4525593363,0.0000000000,0.0000000000,0.0000000000,1.3100000000,0.0000000000,False
2013-01-10T00:00:00Z,6.1725593363,0.0000000000,0.0000000000,0.0000000000,1.5200000000,0.0000000000,False
2013-01-10T01:00:00Z,5.6125593363,0.0000000000,0.0000000000,0.0000000000,1.5200000000,0.0000000000,False
2013-01-10T02:00:00Z,5.0725593363,0.0000000000,0.0000000000,0.0000000000,1.3100000000,0.0000000000,False
2013-01-10T03:00:00Z,4.6025593363,0.0000000000,0.0000000000,0.0000000000,0.9000000000,0.0000000000,False
2013-01-10T04:00:00Z,4.3525593363,0.0000000000,0.0000000000,0.0000000000,0.2800000000,0.0000000000,False
2013-01-10T05:00:00Z,3.8825593363,0.0000000000,0.0000000000,0.0000000000,0.5500000000,0.0000000000,False
2013-01-10T06:00:00Z,3.3125593363,0.0000000000,0.0000000000,0.0000000000,0.7600000000,0.0000000000,False
2013-01-10T07:00:00Z,3.7725593363,0.0000000000,0.0000000000,0.0000000000,1.5900000000,0.0000000000,False
2013-01-10T08:00:00Z,3.7725593363,0.0000000000,15.7170906450,15.7170906450,1.5200000000,2.7700000000,False
2013-01-10T09:00:00Z,4.3825593363,20.9561208600,71.2508109240,92.2069317840,1.3800000000,9.2400000000,False
2013-01-10T10:00:00Z,5.4025593363,167.6594449404,62.8683625800,230.5278075204,1.5200000000,14.0100000000,False
2013-01-10T11:00:00Z,6.4025593363,7.3346423010,120.4976949450,127.8323372460,2.2800000000,16.7000000000,False
2013-01-10T12:00:00Z,6.8725593363,18.8605087740,137.2625916330,156.1231004070,2.6200000000,17.0500000000,False
2013-01-10T13:00:00Z,6.9825593363,158.2291905534,79.6332592680,237.8624498214,2.9000000000,15.0400000000,False
2013-01-10T14:00:00Z,6.8625593363,114.2213367474,52.3903021500,166.6116388974,2.7600000000,10.8500000000,False
2013-01-10T15:00:00Z,6.4025593363,29.3385692040,20.0340515422,49.3726207462,2.1400000000,4.8400000000,False
2013-01-10T16:00:00Z,5.4825593363,0.0000000000,0.0000000000,0.0000000000,1.9300000000,0.0000000000,False
2013-01-10T17:00:00Z,5.2325593363,0.0000000000,0.0000000000,0.0000000000,1.6600000000,0.0000000000,False
