timestamp_utc,T_out_C,I_beam_horizontal_W_m2,I_diffuse_horizontal_W_m2,I_solar_W_m2,wind_speed_10m_m_s,sun_height_deg,pvgis_reconstructed
2016-01-05T08:00:00Z,6.2425593363,0.0000000000,12.5736725160,12.5736725160,4.2800000000,2.4500000000,False
2016-01-05T09:00:00Z,6.8525593363,0.0000000000,35.6254054620,35.6254054620,4.2800000000,8.8400000000,False
2016-01-05T10:00:00Z,7.3325593363,5.2390302150,94.3025438700,99.5415740850,4.3400000000,13.5100000000,False
2016-01-05T11:00:00Z,7.6025593363,1.0478060430,94.3025438700,95.3503499130,4.2100000000,16.1000000000,False
2016-01-05T12:00:00Z,7.9925593363,0.0000000000,81.7288713540,81.7288713540,4.4800000000,16.3700000000,False
2016-01-05T13:00:00Z,8.2225593363,13.6214785590,110.0196345150,123.6411130740,4.0700000000,14.2900000000,False
2016-01-05T14:00:00Z,8.3325593363,7.3346423010,71.2508109240,78.5854532250,3.8600000000,10.0600000000,False
2016-01-05T15:00:00Z,8.1225593363,0.0000000000,8.3824483440,8.3824483440,3.5900000000,4.0300000000,False
2016-01-05T16:00:00Z,7.6425593363,0.0000000000,0.0000000000,0.0000000000,3.4500000000,0.0000000000,False
2016-01-05T17:00:00Z,7.1325593363,0.0000000000,0.0000000000,0.0000000000,3.3100000000,0.0000000000,False
2016-01-05T18:00:00Z,7.0425593363,0.0000000000,0.0000000000,0.0000000000,3.3100000000,0.0000000000,False
2016-01-05T19:00:00Z,7.5925593363,0.0000000000,0.0000000000,0.0000000000,3.3100000000,0.0000000000,False
2016-01-05T20:00:00Z,7.2825593363,0.0000000000,0.0000000000,0.0000000000,3.3100000000,0.0000000000,False
2016-01-05T21:00:00Z,7.3025593363,0.0000000000,0.0000000000,0.0000000000,3.3800000000,0.0000000000,False
2016-01-05T22:00:00Z,6.8925593363,0.0000000000,0.0000000000,0.0000000000,3.3800000000,0.0000000000,False
2016-01-05T23:00:00Z,6.9425593363,0.0000000000,0.0000000000,0.0000000000,3.5200000000,0.0000000000,False
2016-01-06T00:00:00Z,7.1825593363,0.0000000000,0.0000000000,0.0000000000,3.5200000000,0.0000000000,False
2016-01-06T01:00:00Z,7.4325593363,0.0000000000,0.0000000000,0.0000000000,3.3800000000,0.0000000000,False
2016-01-06T02:00:00Z,7.4625593363,0.0000000000,0.0000000000,0.0000000000,3.0300000000,0.0000000000,False
2016-01-06T03:00:00Z,7.3225593363,0.0000000000,0.0000000000,0.0000000000,2.6900000000,0.0000000000,False
2016-01-06T04:00:00Z,7.1825593363,0.0000000000,0.0000000000,0.0000000000,2.7600000000,0.0000000000,False
2016-01-06T05:00:00Z,7.1525593363,0.0000000000,0.0000000000,0.0000000000,2.9000000000,0.0000000000,False
2016-01-06T06:00:00Z,7.2725593363,0.0000000000,0.0000000000,0.0000000000,2.9000000000,0.0000000000,False
2016-01-06T07:00:00Z,7.2725593363,0.0000000000,0.0000000000,0.0000000000,2.7600000000,0.0000000000,False
2016-01-06T08:00:00Z,7.2425593363,0.0000000000,12.5736725160,12.5736725160,2.6200000000,2.5000000000,False
2016-01-06T09:00:00Z,7.4625593363,8.3824483440,62.8683625800,71.2508109240,2.4800000000,8.9000000000,False
2016-01-06T10:00:00Z,7.8525593363,14.6692846020,104.7806043000,119.4498889020,2.6900000000,13.5900000000,False
2016-01-06T11:00:00Z,8.3925593363,83.8244834400,125.7367251600,209.5612086000,2.9000000000,16.2100000000,False
2016-01-06T12:00:00Z,8.6325593363,4.1912241720,108.9718284720,113.1630526440,2.5500000000,16.4900000000,False
2016-01-06T13:00:00Z,8.9925593363,64.9639746660,113.1630526440,178.1270273100,2.6900000000,14.4300000000,False
2016-01-06T14:00:00Z,8.8525593363,4.1912241720,67.0595867520,71.2508109240,1.7200000000,10.2100000000,False
2016-01-06T15:00:00Z,8.4925593363,7.3346423010,24.4138808019,31.7485231029,1.5200000000,4.1800000000,False
2016-01-06T16:00:00Z,7.9325593363,0.0000000000,0.0000000000,0.0000000000,1.5900000000,0.0000000000,False
2016-01-06T17:00:00Z,7.5025593363,0.0000000000,0.0000000000,0.0000000000,1.7900000000,0.0000000000,False
2016-01-06T18:00:00Z,7.1625593363,0.0000000000,0.0000000000,0.0000000000,2.2100000000,0.0000000000,False
2016-01-06T19:00:00Z,6.9025593363,0.0000000000,0.0000000000,0.0000000000,2.6900000000,0.0000000000,False
2016-01-06T20:00:00Z,6.6125593363,0.0000000000,0.0000000000,0.0000000000,2.9000000000,0.0000000000,False
2016-01-06T21:00:00Z,5.9425593363,0.0000000000,0.0000000000,0.0000000000,3.1700000000,0.0000000000,False
2016-01-06T22:00:00Z,5.6825593363,0.0000000000,0.0000000000,0.0000000000,3.4500000000,0.0000000000,False
2016-01-06T23:00:00Z,5.7225593363,0.0000000000,0.0000000000,0.0000000000,3.5900000000,0.0000000000,False
2016-01-07T00:00:00Z,5.9925593363,0.0000000000,0.0000000000,0.0000000000,3.8600000000,0.0000000000,False
2016-01-07T01:00:00Z,6.3725593363,0.0000000000,0.0000000000,0.0000000000,3.9300000000,0.0000000000,False
2016-01-07T02:00:00Z,6.7525593363,0.0000000000,0.0000000000,0.0000000000,4.0000000000,0.0000000000,False
2016-01-07T03:00:00Z,6.8625593363,0.0000000000,0.0000000000,0.0000000000,4.0700000000,0.0000000000,False
2016-01-07T04:00:00Z,6.8225593363,0.0000000000,0.0000000000,0.0000000000,4.2800000000,0.0000000000,False
2016-01-07T05:00:00Z,6.6925593363,0.0000000000,0.0000000000,0.0000000000,4.6200000000,0.0000000000,False
2016-01-07T06:00:00Z,6.6725593363,0.0000000000,0.0000000000,0.0000000000,5.0300000000,0.0000000000,False
2016-01-07T07:00:00Z,6.7725593363,0.0000000000,0.0000000000,0.0000000000,5.5200000000,0.0000000000,False
2016-01-07T08:00:00Z,7.0725593363,0.0000000000,8.3824483440,8.3824483440,5.7900000000,2.5600000000,False
2016-01-07T09:00:00Z,7.3425593363,0.0000000000,20.9561208600,20.9561208600,6.0700000000,8.9800000000,False
2016-01-07T10:00:00Z,7.3825593363,0.0000000000,23.0517329460,23.0517329460,6.6200000000,13.6900000000,False
2016-01-07T11:00:00Z,6.7425593363,0.0000000000,47.1512719350,47.1512719350,7.0300000000,16.3200000000,False
2016-01-07T12:00:00Z,6.0725593363,0.0000000000,24.0995389890,24.0995389890,6.6200000000,16.6200000000,False
2016-01-07T13:00:00Z,6.6125593363,0.0000000000,58.6771384080,58.6771384080,6.1400000000,14.5700000000,False
2016-01-07T14:00:00Z,8.6925593363,0.0000000000,44.0078538060,44.0078538060,6.2800000000,10.3600000000,False
2016-01-07T15:00:00Z,10.1225593363,3.1434181290,24.4453149832,27.5887331122,8.2100000000,4.3400000000,False
2016-01-07T16:00:00Z,9.1325593363,0.0000000000,0.0000000000,0.0000000000,9.7200000000,0.0000000000,False
2016-01-07T17:00:00Z,8.1125593363,0.0000000000,0.0000000000,0.0000000000,8.4100000000,0.0000000000,False
2016-01-07T18:00:00Z,7.5425593363,0.0000000000,0.0000000000,0.0000000000,7.3100000000,0.0000000000,False
2016-01-07T19:00:00Z,7.0125593363,0.0000000000,0.0000000000,0.0000000000,6.5500000000,0.0000000000,False
2016-01-07T20:00:00Z,6.8525593363,0.0000000000,0.0000000000,0.0000000000,6.5500000000,0.0000000000,False
2016-01-07T21:00:00Z,6.7225593363,0.0000000000,0.0000000000,0.0000000000,6.5500000000,0.0000000000,False
2016-01-07T22:00:00Z,6.4025593363,0.0000000000,0.0000000000,0.0000000000,6.5500000000,0.0000000000,False
2016-01-07T23:00:00Z,6.1525593363,0.0000000000,0.0000000000,0.0000000000,6.2800000000,0.0000000000,False
2016-01-08T00:00:00Z,5.8825593363,0.0000000000,0.0000000000,0.0000000000,6.0000000000,0.0000000000,False
2016-01-08T01:00:00Z,5.6225593363,0.0000000000,0.0000000000,0.0000000000,5.6600000000,0.0000000000,False
2016-01-08T02:00:00Z,5.4525593363,0.0000000000,0.0000000000,0.0000000000,5.5200000000,0.0000000000,False
2016-01-08T03:00:00Z,5.2625593363,0.0000000000,0.0000000000,0.0000000000,5.2400000000,0.0000000000,False
2016-01-08T04:00:00Z,4.8325593363,0.0000000000,0.0000000000,0.0000000000,4.6900000000,0.0000000000,False
2016-01-08T05:00:00Z,4.2925593363,0.0000000000,0.0000000000,0.0000000000,4.2100000000,0.0000000000,False
2016-01-08T06:00:00Z,3.8525593363,0.0000000000,0.0000000000,0.0000000000,4.1400000000,0.0000000000,False
2016-01-08T07:00:00Z,3.4625593363,0.0000000000,0.0000000000,0.0000000000,3.8600000000,0.0000000000,False
2016-01-08T08:00:00Z,3.2425593363,0.0000000000,11.5258664730,11.5258664730,3.7900000000,2.6200000000,False
2016-01-08T09:00:00Z,3.9325593363,90.1217977584,45.0556598490,135.1774576074,3.6600000000,9.0600000000,False
2016-01-08T10:00:00Z,5.1525593363,146.7033240804,71.2508109240,217.9541350044,3.3100000000,13.7900000000,False
2016-01-08T11:00:00Z,6.5925593363,193.8545960154,78.5854532250,272.4400492404,3.7900000000,16.4400000000,False
2016-01-08T12:00:00Z,7.5825593363,195.9502081014,80.6810653110,276.6312734124,3.9300000000,16.7600000000,False
2016-01-08T13:00:00Z,8.1125593363,179.1853114134,64.9639746660,244.1492860794,3.8600000000,14.7200000000,False
2016-01-08T14:00:00Z,8.1725593363,107.9345004894,52.3903021500,160.3248026394,3.4500000000,10.5100000000,False
2016-01-08T15:00:00Z,7.4925593363,26.1951510750,19.4787143394,45.6738654144,2.9700000000,4.5000000000,False
2016-01-08T16:00:00Z,6.0625593363,0.0000000000,0.0000000000,0.0000000000,2.9000000000,0.0000000000,False
2016-01-08T17:00:00Z,5.0425593363,0.0000000000,0.0000000000,0.0000000000,3.0300000000,0.0000000000,False
2016-01-08T18:00:00Z,4.6125593363,0.0000000000,0.0000000000,0.0000000000,3.2400000000,0.0000000000,False
2016-01-08T19:00:00Z,4.9625593363,0.0000000000,0.0000000000,0.0000000000,3.3800000000,0.0000000000,False
2016-01-08T20:00:00Z,5.3425593363,0.0000000000,0.0000000000,0.0000000000,3.2400000000,0.0000000000,False
2016-01-08T21:00:00Z,6.0925593363,0.0000000000,0.0000000000,0.0000000000,2.9700000000,0.0000000000,False
2016-01-08T22:00:00Z,6.9325593363,0.0000000000,0.0000000000,0.0000000000,2.9700000000,0.0000000000,False
2016-01-08T23:00:00Z,7.4325593363,0.0000000000,0.0000000000,0.0000000000,3.1000000000,0.0000000000,False
2016-01-09T00:00:00Z,7.5725593363,0.0000000000,0.0000000000,0.0000000000,3.0300000000,0.0000000000,False
2016-01-09T01:00:00Z,7.7225593363,0.0000000000,0.0000000000,0.0000000000,3.1700000000,0.0000000000,False
2016-01-09T02:00:00Z,7.5625593363,0.0000000000,0.0000000000,0.0000000000,3.3800000000,0.0000000000,False
2016-01-09T03:00:00Z,7.0825593363,0.0000000000,0.0000000000,0.0000000000,3.3800000000,0.0000000000,False
2016-01-09T04:00:00Z,6.6325593363,0.0000000000,0.0000000000,0.0000000000,3.5900000000,0.0000000000,False
2016-01-09T05:00:00Z,6.3125593363,0.0000000000,0.0000000000,0.0000000000,3.7200000000,0.0000000000,False
2016-01-09T06:00:00Z,6.0425593363,0.0000000000,0.0000000000,0.0000000000,4.0000000000,0.0000000000,False
2016-01-09T07:00:00Z,6.0925593363,0.0000000000,0.0000000000,0.0000000000,4.0700000000,0.0000000000,False
2016-01-09T08:00:00Z,6.3325593363,0.0000000000,13.6214785590,13.6214785590,3.9300000000,2.6900000000,False
2016-01-09T09:00:00Z,6.7825593363,55.5337202790,60.7727504940,116.3064707730,3.9300000000,9.1400000000,False
2016-01-09T10:00:00Z,7.2825593363,10.4780604300,102.6849922140,113.1630526440,4.0000000000,13.8900000000,False
2016-01-09T11:00:00Z,8.1725593363,4.1912241720,110.0196345150,114.2108586870,4.4800000000,16.5700000000,False
2016-01-09T12:00:00Z,8.3725593363,0.0000000000,49.2468840210,49.2468840210,5.4500000000,16.9000000000,False
2016-01-09T13:00:00Z,8.5225593363,0.0000000000,34.5775994190,34.5775994190,5.7200000000,14.8800000000,False
2016-01-09T14:00:00Z,8.5325593363,2.0956120860,62.8683625800,64.9639746660,5.1000000000,10.6800000000,False
2016-01-09T15:00:00Z,8.4325593363,24.0995389890,20.9561208600,45.0556598490,4.8300000000,4.6700000000,False
2016-01-09T16:00:00Z,8.3025593363,0.0000000000,0.0000000000,0.0000000000,4.9700000000,0.0000000000,False
2016-01-09T17:00:00Z,8.3425593363,0.0000000000,0.0000000000,0.0000000000,5.3100000000,0.0000000000,False
2016-01-09T18:00:00Z,8.5225593363,0.0000000000,0.0000000000,0.0000000000,5.6600000000,0.0000000000,False
2016-01-09T19:00:00Z,8.4125593363,0.0000000000,0.0000000000,0.0000000000,5.5900000000,0.0000000000,False
2016-01-09T20:00:00Z,8.6425593363,0.0000000000,0.0000000000,0.0000000000,6.0700000000,0.0000000000,False
2016-01-09T21:00:00Z,8.7125593363,0.0000000000,0.0000000000,0.0000000000,6.2800000000,0.0000000000,False
2016-01-09T22:00:00Z,8.9725593363,0.0000000000,0.0000000000,0.0000000000,6.9000000000,0.0000000000,False
2016-01-09T23:00:00Z,9.3025593363,0.0000000000,0.0000000000,0.0000000000,7.2400000000,0.0000000000,False
2016-01-10T00:00:00Z,9.5625593363,0.0000000000,0.0000000000,0.0000000000,7.4500000000,0.0000000000,False
2016-01-10T01:00:00Z,9.3025593363,0.0000000000,0.0000000000,0.0000000000,7.5900000000,0.0000000000,False
2016-01-10T02:00:00Z,9.1425593363,0.0000000000,0.0000000000,0.0000000000,7.2400000000,0.0000000000,False
2016-01-10T03:00:00Z,8.6325593363,0.0000000000,0.0000000000,0.0000000000,6.9700000000,0.0000000000,False
2016-01-10T04:00:00Z,7.7125593363,0.0000000000,0.0000000000,0.0000000000,6.5500000000,0.0000000000,False
2016-01-10T05:00:00Z,7.2025593363,0.0000000000,0.0000000000,0.0000000000,6.2800000000,0.0000000000,False
2016-01-10T06:00:00Z,7.0425593363,0.0000000000,0.0000000000,0.0000000000,6.4100000000,0.0000000000,False
2016-01-10T07:00:00Z,6.3525593363,0.0000000000,0.0000000000,0.0000000000,5.7200000000,0.0000000000,False
2016-01-10T08:00:00Z,5.8825593363,0.0000000000,13.6214785590,13.6214785590,5.5900000000,2.7700000000,False
2016-01-10T09:00:00Z,6.1625593363,93.2652158874,45.0556598490,138.3208757364,5.6600000000,9.2400000000,False
2016-01-10T10:00:00Z,7.0525593363,156.1335784674,67.0595867520,223.1931652194,5.6600000000,14.0100000000,False
2016-01-10T11:00:00Z,8.0325593363,178.1375053704,86.9679015690,265.1054069394,5.7200000000,16.7000000000,False
2016-01-10T12:00:00Z,8.9625593363,215.8585229184,71.2508109240,287.1093338424,7.7900000000,17.0500000000,False
2016-01-10T13:00:00Z,9.1625593363,0.0000000000,35.6254054620,35.6254054620,6.5500000000,15.0400000000,False
2016-01-10T14:00:00Z,8.7525593363,9.4302543870,77.5376471820,86.9679015690,5.6600000000,10.8500000000,False
2016-01-10T15:00:00Z,8.4025593363,1.0478060430,24.9377838234,25.9855898664,5.1000000000,4.8400000000,False
2016-01-10T16:00:00Z,7.8225593363,0.0000000000,0.0000000000,0.0000000000,4.4100000000,0.0000000000,False
2016-01-10T17:00:00Z,7.3825593363,0.0000000000,0.0000000000,0.0000000000,4.5500000000,0.0000000000,False
