timestamp_utc,T_out_C,I_beam_horizontal_W_m2,I_diffuse_horizontal_W_m2,I_solar_W_m2,wind_speed_10m_m_s,sun_height_deg,pvgis_reconstructed
2019-01-10T01:00:00Z,2.5525593363,0.0000000000,0.0000000000,0.0000000000,3.0300000000,0.0000000000,False
2019-01-10T02:00:00Z,2.3625593363,0.0000000000,0.0000000000,0.0000000000,3.1000000000,0.0000000000,False
2019-01-10T03:00:00Z,1.9125593363,0.0000000000,0.0000000000,0.0000000000,2.9000000000,0.0000000000,False
2019-01-10T04:00:00Z,1.7425593363,0.0000000000,0.0000000000,0.0000000000,2.6200000000,0.0000000000,False
2019-01-10T05:00:00Z,1.2725593363,0.0000000000,0.0000000000,0.0000000000,2.4800000000,0.0000000000,False
2019-01-10T06:00:00Z,1.5325593363,0.0000000000,0.0000000000,0.0000000000,2.2800000000,0.0000000000,False
2019-01-10T07:00:00Z,1.8725593363,0.0000000000,0.0000000000,0.0000000000,2.0000000000,0.0000000000,False
2019-01-10T08:00:00Z,2.1925593363,0.0000000000,14.6692846020,14.6692846020,1.8600000000,2.7700000000,False
2019-01-10T09:00:00Z,2.6825593363,24.0995389890,70.2030048810,94.3025438700,1.7900000000,9.2400000000,False
2019-01-10T10:00:00Z,3.5425593363,20.9561208600,112.1152466010,133.0713674610,1.7200000000,14.0100000000,False
2019-01-10T11:00:00Z,4.2625593363,8.3824483440,123.6411130740,132.0235614180,1.8600000000,16.7000000000,False
2019-01-10T12:00:00Z,4.7925593363,33.5297933760,141.4538158050,174.9836091810,2.0000000000,17.0500000000,False
2019-01-10T13:00:00Z,5.0925593363,9.4302543870,112.1152466010,121.5455009880,2.2100000000,15.0400000000,False
2019-01-10T14:00:00Z,5.2025593363,4.1912241720,72.2986169670,76.4898411390,1.9300000000,10.8500000000,False
2019-01-10T15:00:00Z,4.9625593363,8.3824483440,29.3280911436,37.7105394876,1.5200000000,4.8400000000,False
2019-01-10T16:00:00Z,4.2925593363,0.0000000000,0.0000000000,0.0000000000,1.7200000000,0.0000000000,False
2019-01-10T17:00:00Z,3.9525593363,0.0000000000,0.0000000000,0.0000000000,1.5900000000,0.0000000000,False
