timestamp_utc,T_out_C,I_beam_horizontal_W_m2,I_diffuse_horizontal_W_m2,I_solar_W_m2,wind_speed_10m_m_s,sun_height_deg,pvgis_reconstructed
2021-01-01T17:00:00Z,3.5725593363,0.0000000000,0.0000000000,0.0000000000,2.3400000000,0.0000000000,False
2021-01-01T18:00:00Z,3.2725593363,0.0000000000,0.0000000000,0.0000000000,2.4800000000,0.0000000000,False
2021-01-01T19:00:00Z,2.7725593363,0.0000000000,0.0000000000,0.0000000000,2.4100000000,0.0000000000,False
2021-01-01T20:00:00Z,2.5225593363,0.0000000000,0.0000000000,0.0000000000,2.4100000000,0.0000000000,False
2021-01-01T21:00:00Z,2.2125593363,0.0000000000,0.0000000000,0.0000000000,2.4800000000,0.0000000000,False
2021-01-01T22:00:00Z,1.9125593363,0.0000000000,0.0000000000,0.0000000000,2.4800000000,0.0000000000,False
2021-01-01T23:00:00Z,1.5925593363,0.0000000000,0.0000000000,0.0000000000,2.5500000000,0.0000000000,False
2021-01-02T00:00:00Z,1.6425593363,0.0000000000,0.0000000000,0.0000000000,2.5500000000,0.0000000000,False
2021-01-02T01:00:00Z,1.5925593363,0.0000000000,0.0000000000,0.0000000000,2.6200000000,0.0000000000,False
2021-01-02T02:00:00Z,1.6125593363,0.0000000000,0.0000000000,0.0000000000,2.7600000000,0.0000000000,False
2021-01-02T03:00:00Z,1.5925593363,0.0000000000,0.0000000000,0.0000000000,2.9700000000,0.0000000000,False
2021-01-02T04:00:00Z,1.6325593363,0.0000000000,0.0000000000,0.0000000000,3.0300000000,0.0000000000,False
2021-01-02T05:00:00Z,1.5425593363,0.0000000000,0.0000000000,0.0000000000,3.0300000000,0.0000000000,False
2021-01-02T06:00:00Z,1.5625593363,0.0000000000,0.0000000000,0.0000000000,2.9700000000,0.0000000000,False
2021-01-02T07:00:00Z,1.1225593363,0.0000000000,0.0000000000,0.0000000000,2.4100000000,0.0000000000,False
2021-01-02T08:00:00Z,1.2925593363,0.0000000000,10.4780604300,10.4780604300,2.2100000000,2.3500000000,False
2021-01-02T09:00:00Z,1.7425593363,6.2868362580,58.6771384080,64.9639746660,2.1400000000,8.6800000000,False
2021-01-02T10:00:00Z,2.4925593363,13.6214785590,101.6371861710,115.2586647300,2.2100000000,13.3000000000,False
2021-01-02T11:00:00Z,3.3825593363,13.6214785590,121.5455009880,135.1669795470,2.2100000000,15.8300000000,False
2021-01-02T12:00:00Z,4.0225593363,9.4302543870,118.4020828590,127.8323372460,2.1400000000,16.0500000000,False
2021-01-02T13:00:00Z,4.6425593363,5.2390302150,97.4459619990,102.6849922140,1.9300000000,13.9300000000,False
2021-01-02T14:00:00Z,4.7725593363,7.3346423010,68.1073927950,75.4420350960,1.5900000000,9.6700000000,False
2021-01-02T15:00:00Z,4.7825593363,2.0956120860,18.4413863568,20.5369984428,1.0300000000,3.6200000000,False
2021-01-02T16:00:00Z,4.1525593363,0.0000000000,0.0000000000,0.0000000000,1.1700000000,0.0000000000,False
2021-01-02T17:00:00Z,3.2125593363,0.0000000000,0.0000000000,0.0000000000,1.1700000000,0.0000000000,False
2021-01-02T18:00:00Z,2.4225593363,0.0000000000,0.0000000000,0.0000000000,1.1700000000,0.0000000000,False
2021-01-02T19:00:00Z,4.0625593363,0.0000000000,0.0000000000,0.0000000000,0.2100000000,0.0000000000,False
2021-01-02T20:00:00Z,3.5725593363,0.0000000000,0.0000000000,0.0000000000,0.5500000000,0.0000000000,False
2021-01-02T21:00:00Z,3.4425593363,0.0000000000,0.0000000000,0.0000000000,0.6200000000,0.0000000000,False
2021-01-02T22:00:00Z,3.5525593363,0.0000000000,0.0000000000,0.0000000000,0.9000000000,0.0000000000,False
2021-01-02T23:00:00Z,3.4125593363,0.0000000000,0.0000000000,0.0000000000,1.3100000000,0.0000000000,False
2021-01-03T00:00:00Z,3.1825593363,0.0000000000,0.0000000000,0.0000000000,1.6600000000,0.0000000000,False
2021-01-03T01:00:00Z,3.0825593363,0.0000000000,0.0000000000,0.0000000000,1.7200000000,0.0000000000,False
2021-01-03T02:00:00Z,2.8525593363,0.0000000000,0.0000000000,0.0000000000,1.7900000000,0.0000000000,False
2021-01-03T03:00:00Z,2.7425593363,0.0000000000,0.0000000000,0.0000000000,1.9300000000,0.0000000000,False
2021-01-03T04:00:00Z,2.5025593363,0.0000000000,0.0000000000,0.0000000000,1.9300000000,0.0000000000,False
2021-01-03T05:00:00Z,2.4425593363,0.0000000000,0.0000000000,0.0000000000,2.0000000000,0.0000000000,False
2021-01-03T06:00:00Z,2.5225593363,0.0000000000,0.0000000000,0.0000000000,2.2100000000,0.0000000000,False
2021-01-03T07:00:00Z,2.8625593363,0.0000000000,0.0000000000,0.0000000000,1.9300000000,0.0000000000,False
2021-01-03T08:00:00Z,2.8025593363,0.0000000000,4.1912241720,4.1912241720,2.0000000000,2.3800000000,False
2021-01-03T09:00:00Z,3.1025593363,6.2868362580,60.7727504940,67.0595867520,2.4800000000,8.7200000000,False
2021-01-03T10:00:00Z,3.6825593363,2.0956120860,84.8722894830,86.9679015690,3.7900000000,13.3600000000,False
2021-01-03T11:00:00Z,3.9125593363,1.0478060430,89.0635136550,90.1113196980,4.3400000000,15.9100000000,False
2021-01-03T12:00:00Z,4.3425593363,0.0000000000,77.5376471820,77.5376471820,4.9700000000,16.1500000000,False
2021-01-03T13:00:00Z,4.3725593363,0.0000000000,61.8205565370,61.8205565370,4.9000000000,14.0400000000,False
2021-01-03T14:00:00Z,4.1725593363,0.0000000000,15.7170906450,15.7170906450,3.8600000000,9.7900000000,False
2021-01-03T15:00:00Z,3.8825593363,0.0000000000,10.4780604300,10.4780604300,3.5200000000,3.7500000000,False
2021-01-03T16:00:00Z,3.4825593363,0.0000000000,0.0000000000,0.0000000000,3.4500000000,0.0000000000,False
2021-01-03T17:00:00Z,3.3225593363,0.0000000000,0.0000000000,0.0000000000,3.5200000000,0.0000000000,False
2021-01-03T18:00:00Z,3.1425593363,0.0000000000,0.0000000000,0.0000000000,3.6600000000,0.0000000000,False
2021-01-03T19:00:00Z,2.8825593363,0.0000000000,0.0000000000,0.0000000000,3.6600000000,0.0000000000,False
2021-01-03T20:00:00Z,2.7525593363,0.0000000000,0.0000000000,0.0000000000,3.4500000000,0.0000000000,False
2021-01-03T21:00:00Z,2.7025593363,0.0000000000,0.0000000000,0.0000000000,3.5200000000,0.0000000000,False
2021-01-03T22:00:00Z,2.5825593363,0.0000000000,0.0000000000,0.0000000000,3.5200000000,0.0000000000,False
2021-01-03T23:00:00Z,2.6925593363,0.0000000000,0.0000000000,0.0000000000,3.5200000000,0.0000000000,False
2021-01-04T00:00:00Z,2.6925593363,0.0000000000,0.0000000000,0.0000000000,3.3100000000,0.0000000000,False
2021-01-04T01:00:00Z,2.6725593363,0.0000000000,0.0000000000,0.0000000000,3.3800000000,0.0000000000,False
2021-01-04T02:00:00Z,2.5425593363,0.0000000000,0.0000000000,0.0000000000,3.3800000000,0.0000000000,False
2021-01-04T03:00:00Z,2.3425593363,0.0000000000,0.0000000000,0.0000000000,3.3100000000,0.0000000000,False
2021-01-04T04:00:00Z,2.2025593363,0.0000000000,0.0000000000,0.0000000000,3.3800000000,0.0000000000,False
2021-01-04T05:00:00Z,2.0825593363,0.0000000000,0.0000000000,0.0000000000,3.3800000000,0.0000000000,False
2021-01-04T06:00:00Z,2.0625593363,0.0000000000,0.0000000000,0.0000000000,3.5200000000,0.0000000000,False
2021-01-04T07:00:00Z,2.5325593363,0.0000000000,0.0000000000,0.0000000000,3.5200000000,0.0000000000,False
2021-01-04T08:00:00Z,2.4825593363,0.0000000000,4.1912241720,4.1912241720,3.4500000000,2.4100000000,False
2021-01-04T09:00:00Z,2.5825593363,0.0000000000,44.0078538060,44.0078538060,3.8600000000,8.7800000000,False
2021-01-04T10:00:00Z,3.0525593363,0.0000000000,59.7249444510,59.7249444510,5.0300000000,13.4300000000,False
2021-01-04T11:00:00Z,3.5025593363,16.7648966880,126.7845312030,143.5494278910,5.1000000000,16.0000000000,False
2021-01-04T12:00:00Z,3.6325593363,0.0000000000,52.3903021500,52.3903021500,4.9700000000,16.2600000000,False
2021-01-04T13:00:00Z,3.8225593363,0.0000000000,45.0556598490,45.0556598490,4.9000000000,14.1600000000,False
2021-01-04T14:00:00Z,3.8325593363,0.0000000000,36.6732115050,36.6732115050,4.4100000000,9.9200000000,False
2021-01-04T15:00:00Z,3.6425593363,1.0478060430,19.6987536084,20.7465596514,3.6600000000,3.8900000000,False
2021-01-04T16:00:00Z,3.4825593363,0.0000000000,0.0000000000,0.0000000000,3.6600000000,0.0000000000,False
2021-01-04T17:00:00Z,3.3325593363,0.0000000000,0.0000000000,0.0000000000,3.7200000000,0.0000000000,False
2021-01-04T18:00:00Z,3.2525593363,0.0000000000,0.0000000000,0.0000000000,3.8600000000,0.0000000000,False
2021-01-04T19:00:00Z,3.1425593363,0.0000000000,0.0000000000,0.0000000000,4.0000000000,0.0000000000,False
2021-01-04T20:00:00Z,3.0925593363,0.0000000000,0.0000000000,0.0000000000,4.0700000000,0.0000000000,False
2021-01-04T21:00:00Z,3.0025593363,0.0000000000,0.0000000000,0.0000000000,3.9300000000,0.0000000000,False
2021-01-04T22:00:00Z,2.8825593363,0.0000000000,0.0000000000,0.0000000000,3.7900000000,0.0000000000,False
2021-01-04T23:00:00Z,2.6925593363,0.0000000000,0.0000000000,0.0000000000,3.5200000000,0.0000000000,False
2021-01-05T00:00:00Z,2.5725593363,0.0000000000,0.0000000000,0.0000000000,3.4500000000,0.0000000000,False
2021-01-05T01:00:00Z,2.5325593363,0.0000000000,0.0000000000,0.0000000000,3.4500000000,0.0000000000,False
2021-01-05T02:00:00Z,2.4025593363,0.0000000000,0.0000000000,0.0000000000,3.3800000000,0.0000000000,False
2021-01-05T03:00:00Z,2.3625593363,0.0000000000,0.0000000000,0.0000000000,3.2400000000,0.0000000000,False
2021-01-05T04:00:00Z,2.3325593363,0.0000000000,0.0000000000,0.0000000000,3.1700000000,0.0000000000,False
2021-01-05T05:00:00Z,2.1825593363,0.0000000000,0.0000000000,0.0000000000,3.1000000000,0.0000000000,False
2021-01-05T06:00:00Z,2.1025593363,0.0000000000,0.0000000000,0.0000000000,3.1000000000,0.0000000000,False
2021-01-05T07:00:00Z,2.3625593363,0.0000000000,0.0000000000,0.0000000000,3.3100000000,0.0000000000,False
2021-01-05T08:00:00Z,2.3825593363,0.0000000000,4.1912241720,4.1912241720,3.1700000000,2.4500000000,False
2021-01-05T09:00:00Z,2.6125593363,0.0000000000,27.2429571180,27.2429571180,3.6600000000,8.8400000000,False
2021-01-05T10:00:00Z,3.0125593363,0.0000000000,42.9600477630,42.9600477630,4.1400000000,13.5100000000,False
2021-01-05T11:00:00Z,3.3825593363,0.0000000000,38.7688235910,38.7688235910,4.0700000000,16.1000000000,False
2021-01-05T12:00:00Z,3.7625593363,0.0000000000,36.6732115050,36.6732115050,4.1400000000,16.3700000000,False
2021-01-05T13:00:00Z,3.8525593363,0.0000000000,30.3863752470,30.3863752470,4.2800000000,14.2900000000,False
2021-01-05T14:00:00Z,3.8025593363,0.0000000000,14.6692846020,14.6692846020,4.2800000000,10.0600000000,False
2021-01-05T15:00:00Z,3.6625593363,1.0478060430,20.7465596514,21.7943656944,3.5200000000,4.0300000000,False
2021-01-05T16:00:00Z,3.3225593363,0.0000000000,0.0000000000,0.0000000000,2.9700000000,0.0000000000,False
2021-01-05T17:00:00Z,3.2125593363,0.0000000000,0.0000000000,0.0000000000,3.1000000000,0.0000000000,False
2021-01-05T18:00:00Z,3.1825593363,0.0000000000,0.0000000000,0.0000000000,3.2400000000,0.0000000000,False
2021-01-05T19:00:00Z,2.9125593363,0.0000000000,0.0000000000,0.0000000000,2.9700000000,0.0000000000,False
2021-01-05T20:00:00Z,2.9425593363,0.0000000000,0.0000000000,0.0000000000,2.9700000000,0.0000000000,False
2021-01-05T21:00:00Z,2.8325593363,0.0000000000,0.0000000000,0.0000000000,3.0300000000,0.0000000000,False
2021-01-05T22:00:00Z,2.8025593363,0.0000000000,0.0000000000,0.0000000000,3.0300000000,0.0000000000,False
2021-01-05T23:00:00Z,2.9025593363,0.0000000000,0.0000000000,0.0000000000,2.9700000000,0.0000000000,False
2021-01-06T00:00:00Z,3.0025593363,0.0000000000,0.0000000000,0.0000000000,2.8300000000,0.0000000000,False
2021-01-06T01:00:00Z,3.0825593363,0.0000000000,0.0000000000,0.0000000000,2.9000000000,0.0000000000,False
2021-01-06T02:00:00Z,3.1725593363,0.0000000000,0.0000000000,0.0000000000,2.9700000000,0.0000000000,False
2021-01-06T03:00:00Z,3.3225593363,0.0000000000,0.0000000000,0.0000000000,3.1000000000,0.0000000000,False
2021-01-06T04:00:00Z,3.4325593363,0.0000000000,0.0000000000,0.0000000000,3.1000000000,0.0000000000,False
2021-01-06T05:00:00Z,3.4825593363,0.0000000000,0.0000000000,0.0000000000,3.1000000000,0.0000000000,False
2021-01-06T06:00:00Z,3.5125593363,0.0000000000,0.0000000000,0.0000000000,3.0300000000,0.0000000000,False
2021-01-06T07:00:00Z,3.6425593363,0.0000000000,0.0000000000,0.0000000000,3.2400000000,0.0000000000,False
2021-01-06T08:00:00Z,3.5425593363,0.0000000000,2.0956120860,2.0956120860,3.1700000000,2.5000000000,False
2021-01-06T09:00:00Z,3.5725593363,0.0000000000,11.5258664730,11.5258664730,2.7600000000,8.9000000000,False
2021-01-06T10:00:00Z,3.6825593363,0.0000000000,18.8605087740,18.8605087740,2.6900000000,13.5900000000,False
2021-01-06T11:00:00Z,3.7825593363,0.0000000000,24.0995389890,24.0995389890,2.6900000000,16.2100000000,False
2021-01-06T12:00:00Z,3.6425593363,0.0000000000,29.3385692040,29.3385692040,2.4800000000,16.4900000000,False
2021-01-06T13:00:00Z,3.7225593363,0.0000000000,59.7249444510,59.7249444510,2.5500000000,14.4300000000,False
2021-01-06T14:00:00Z,3.5525593363,2.0956120860,61.8205565370,63.9161686230,2.2800000000,10.2100000000,False
2021-01-06T15:00:00Z,3.3225593363,10.4780604300,23.6489823905,34.1270428205,2.0000000000,4.1800000000,False
2021-01-06T16:00:00Z,2.9225593363,0.0000000000,0.0000000000,0.0000000000,1.7900000000,0.0000000000,False
2021-01-06T17:00:00Z,2.3625593363,0.0000000000,0.0000000000,0.0000000000,1.5200000000,0.0000000000,False
2021-01-06T18:00:00Z,1.8625593363,0.0000000000,0.0000000000,0.0000000000,1.5200000000,0.0000000000,False
2021-01-06T19:00:00Z,1.4425593363,0.0000000000,0.0000000000,0.0000000000,1.5200000000,0.0000000000,False
2021-01-06T20:00:00Z,1.1625593363,0.0000000000,0.0000000000,0.0000000000,1.7200000000,0.0000000000,False
2021-01-06T21:00:00Z,0.9725593363,0.0000000000,0.0000000000,0.0000000000,1.9300000000,0.0000000000,False
2021-01-06T22:00:00Z,0.8125593363,0.0000000000,0.0000000000,0.0000000000,2.0700000000,0.0000000000,False
2021-01-06T23:00:00Z,0.6725593363,0.0000000000,0.0000000000,0.0000000000,2.2800000000,0.0000000000,False
2021-01-07T00:00:00Z,0.4125593363,0.0000000000,0.0000000000,0.0000000000,2.4100000000,0.0000000000,False
2021-01-07T01:00:00Z,0.4725593363,0.0000000000,0.0000000000,0.0000000000,2.5500000000,0.0000000000,False
2021-01-07T02:00:00Z,0.5925593363,0.0000000000,0.0000000000,0.0000000000,2.6200000000,0.0000000000,False
2021-01-07T03:00:00Z,0.7125593363,0.0000000000,0.0000000000,0.0000000000,2.6900000000,0.0000000000,False
2021-01-07T04:00:00Z,0.8525593363,0.0000000000,0.0000000000,0.0000000000,2.6900000000,0.0000000000,False
2021-01-07T05:00:00Z,0.9525593363,0.0000000000,0.0000000000,0.0000000000,2.6200000000,0.0000000000,False
2021-01-07T06:00:00Z,0.9325593363,0.0000000000,0.0000000000,0.0000000000,2.5500000000,0.0000000000,False
2021-01-07T07:00:00Z,1.4325593363,0.0000000000,0.0000000000,0.0000000000,2.6200000000,0.0000000000,False
2021-01-07T08:00:00Z,1.6025593363,0.0000000000,8.3824483440,8.3824483440,2.6900000000,2.5600000000,False
2021-01-07T09:00:00Z,1.9725593363,17.8127027310,68.1073927950,85.9200955260,3.0300000000,8.9800000000,False
2021-01-07T10:00:00Z,2.6425593363,40.8644356770,112.1152466010,152.9796822780,3.1000000000,13.6900000000,False
2021-01-07T11:00:00Z,3.4825593363,31.4341812900,135.1669795470,166.6011608370,3.0300000000,16.3200000000,False
2021-01-07T12:00:00Z,4.4725593363,112.1257246614,121.5455009880,233.6712256494,3.3800000000,16.6200000000,False
2021-01-07T13:00:00Z,4.6325593363,60.7727504940,117.3542768160,178.1270273100,3.3100000000,14.5700000000,False
2021-01-07T14:00:00Z,4.4925593363,16.7648966880,78.5854532250,95.3503499130,3.5200000000,10.3600000000,False
2021-01-07T15:00:00Z,3.8225593363,23.0517329460,19.1434164056,42.1951493516,3.0300000000,4.3400000000,False
2021-01-07T16:00:00Z,3.2625593363,0.0000000000,0.0000000000,0.0000000000,3.0300000000,0.0000000000,False
2021-01-07T17:00:00Z,2.7725593363,0.0000000000,0.0000000000,0.0000000000,3.0300000000,0.0000000000,False
2021-01-07T18:00:00Z,2.4525593363,0.0000000000,0.0000000000,0.0000000000,2.9700000000,0.0000000000,False
2021-01-07T19:00:00Z,2.2725593363,0.0000000000,0.0000000000,0.0000000000,2.8300000000,0.0000000000,False
2021-01-07T20:00:00Z,2.2025593363,0.0000000000,0.0000000000,0.0000000000,2.9700000000,0.0000000000,False
2021-01-07T21:00:00Z,2.4325593363,0.0000000000,0.0000000000,0.0000000000,3.1700000000,0.0000000000,False
2021-01-07T22:00:00Z,2.5425593363,0.0000000000,0.0000000000,0.0000000000,3.3800000000,0.0000000000,False
2021-01-07T23:00:00Z,2.6725593363,0.0000000000,0.0000000000,0.0000000000,3.6600000000,0.0000000000,False
2021-01-08T00:00:00Z,2.7525593363,0.0000000000,0.0000000000,0.0000000000,3.8600000000,0.0000000000,False
2021-01-08T01:00:00Z,2.7725593363,0.0000000000,0.0000000000,0.0000000000,3.9300000000,0.0000000000,False
2021-01-08T02:00:00Z,2.6425593363,0.0000000000,0.0000000000,0.0000000000,4.0000000000,0.0000000000,False
2021-01-08T03:00:00Z,2.4525593363,0.0000000000,0.0000000000,0.0000000000,4.0700000000,0.0000000000,False
2021-01-08T04:00:00Z,2.1625593363,0.0000000000,0.0000000000,0.0000000000,4.0000000000,0.0000000000,False
2021-01-08T05:00:00Z,2.0325593363,0.0000000000,0.0000000000,0.0000000000,4.0700000000,0.0000000000,False
2021-01-08T06:00:00Z,2.0625593363,0.0000000000,0.0000000000,0.0000000000,4.0700000000,0.0000000000,False
2021-01-08T07:00:00Z,1.6225593363,0.0000000000,0.0000000000,0.0000000000,3.8600000000,0.0000000000,False
2021-01-08T08:00:00Z,1.3525593363,0.0000000000,12.5736725160,12.5736725160,3.7200000000,2.6200000000,False
2021-01-08T09:00:00Z,1.4625593363,2.0956120860,56.5815263220,58.6771384080,3.3100000000,9.0600000000,False
2021-01-08T10:00:00Z,1.8725593363,2.0956120860,88.0157076120,90.1113196980,3.1700000000,13.7900000000,False
2021-01-08T11:00:00Z,2.7325593363,11.5258664730,125.7367251600,137.2625916330,3.4500000000,16.4400000000,False
2021-01-08T12:00:00Z,3.7425593363,1.0478060430,97.4459619990,98.4937680420,4.0000000000,16.7600000000,False
2021-01-08T13:00:00Z,4.3025593363,0.0000000000,80.6810653110,80.6810653110,3.3800000000,14.7200000000,False
2021-01-08T14:00:00Z,4.5125593363,0.0000000000,44.0078538060,44.0078538060,2.7600000000,10.5100000000,False
2021-01-08T15:00:00Z,4.4425593363,0.0000000000,17.8127027310,17.8127027310,2.0700000000,4.5000000000,False
2021-01-08T16:00:00Z,3.7725593363,0.0000000000,0.0000000000,0.0000000000,2.0000000000,0.0000000000,False
2021-01-08T17:00:00Z,3.3125593363,0.0000000000,0.0000000000,0.0000000000,1.9300000000,0.0000000000,False
2021-01-08T18:00:00Z,2.8125593363,0.0000000000,0.0000000000,0.0000000000,1.7900000000,0.0000000000,False
2021-01-08T19:00:00Z,2.6925593363,0.0000000000,0.0000000000,0.0000000000,1.1000000000,0.0000000000,False
2021-01-08T20:00:00Z,1.6925593363,0.0000000000,0.0000000000,0.0000000000,1.3100000000,0.0000000000,False
2021-01-08T21:00:00Z,0.5225593363,0.0000000000,0.0000000000,0.0000000000,1.7900000000,0.0000000000,False
2021-01-08T22:00:00Z,-0.2274406637,0.0000000000,0.0000000000,0.0000000000,1.7900000000,0.0000000000,False
2021-01-08T23:00:00Z,-0.8374406637,0.0000000000,0.0000000000,0.0000000000,1.3100000000,0.0000000000,False
2021-01-09T00:00:00Z,-1.0674406637,0.0000000000,0.0000000000,0.0000000000,1.0300000000,0.0000000000,False
2021-01-09T01:00:00Z,-1.4874406637,0.0000000000,0.0000000000,0.0000000000,0.9700000000,0.0000000000,False
2021-01-09T02:00:00Z,-1.7674406637,0.0000000000,0.0000000000,0.0000000000,0.6900000000,0.0000000000,False
2021-01-09T03:00:00Z,-1.6474406637,0.0000000000,0.0000000000,0.0000000000,0.4100000000,0.0000000000,False
2021-01-09T04:00:00Z,-1.2874406637,0.0000000000,0.0000000000,0.0000000000,0.3400000000,0.0000000000,False
2021-01-09T05:00:00Z,-1.2174406637,0.0000000000,0.0000000000,0.0000000000,0.5500000000,0.0000000000,False
2021-01-09T06:00:00Z,-1.1974406637,0.0000000000,0.0000000000,0.0000000000,0.6200000000,0.0000000000,False
2021-01-09T07:00:00Z,-0.0074406637,0.0000000000,0.0000000000,0.0000000000,0.6200000000,0.0000000000,False
2021-01-09T08:00:00Z,-0.1074406637,0.0000000000,14.6692846020,14.6692846020,0.9700000000,2.6900000000,False
2021-01-09T09:00:00Z,0.0325593363,27.2429571180,70.2030048810,97.4459619990,1.0300000000,9.1400000000,False
2021-01-09T10:00:00Z,0.3625593363,106.8866944464,94.3025438700,201.1892383164,1.0300000000,13.8900000000,False
2021-01-09T11:00:00Z,0.8625593363,144.6077119944,107.9240224290,252.5317344234,0.9700000000,16.5700000000,False
2021-01-09T12:00:00Z,1.3525593363,122.6037850914,121.5455009880,244.1492860794,1.0300000000,16.9000000000,False
2021-01-09T13:00:00Z,1.7425593363,53.4381081930,122.5933070310,176.0314152240,1.1000000000,14.8800000000,False
2021-01-09T14:00:00Z,2.1625593363,32.4819873330,83.8244834400,116.3064707730,1.0300000000,10.6800000000,False
2021-01-09T15:00:00Z,2.1725593363,34.5775994190,16.4295987542,51.0071981732,0.7600000000,4.6700000000,False
2021-01-09T16:00:00Z,1.8225593363,0.0000000000,0.0000000000,0.0000000000,0.7600000000,0.0000000000,False
2021-01-09T17:00:00Z,1.4825593363,0.0000000000,0.0000000000,0.0000000000,1.0300000000,0.0000000000,False
2021-01-09T18:00:00Z,1.1425593363,0.0000000000,0.0000000000,0.0000000000,1.3800000000,0.0000000000,False
2021-01-09T19:00:00Z,0.6425593363,0.0000000000,0.0000000000,0.0000000000,1.7200000000,0.0000000000,False
2021-01-09T20:00:00Z,0.2425593363,0.0000000000,0.0000000000,0.0000000000,1.8600000000,0.0000000000,False
2021-01-09T21:00:00Z,0.1125593363,0.0000000000,0.0000000000,0.0000000000,1.7900000000,0.0000000000,False
2021-01-09T22:00:00Z,0.0625593363,0.0000000000,0.0000000000,0.0000000000,1.7200000000,0.0000000000,False
2021-01-09T23:00:00Z,-0.0174406637,0.0000000000,0.0000000000,0.0000000000,1.7200000000,0.0000000000,False
2021-01-10T00:00:00Z,-0.0574406637,0.0000000000,0.0000000000,0.0000000000,1.6600000000,0.0000000000,False
2021-01-10T01:00:00Z,-0.1674406637,0.0000000000,0.0000000000,0.0000000000,1.6600000000,0.0000000000,False
2021-01-10T02:00:00Z,0.0525593363,0.0000000000,0.0000000000,0.0000000000,1.4500000000,0.0000000000,False
2021-01-10T03:00:00Z,0.2025593363,0.0000000000,0.0000000000,0.0000000000,1.3800000000,0.0000000000,False
2021-01-10T04:00:00Z,0.6725593363,0.0000000000,0.0000000000,0.0000000000,1.1000000000,0.0000000000,False
2021-01-10T05:00:00Z,0.7225593363,0.0000000000,0.0000000000,0.0000000000,1.2400000000,0.0000000000,False
2021-01-10T06:00:00Z,0.5325593363,0.0000000000,0.0000000000,0.0000000000,1.3800000000,0.0000000000,False
2021-01-10T07:00:00Z,0.6125593363,0.0000000000,0.0000000000,0.0000000000,1.4500000000,0.0000000000,False
2021-01-10T08:00:00Z,0.7225593363,0.0000000000,13.6214785590,13.6214785590,1.3800000000,2.7700000000,False
2021-01-10T09:00:00Z,1.3625593363,79.6437373284,51.3424961070,130.9862334354,1.0300000000,9.2400000000,False
2021-01-10T10:00:00Z,2.7825593363,172.8984751554,59.7249444510,232.6234196064,0.9700000000,14.0100000000,False
2021-01-10T11:00:00Z,3.5125593363,213.7629108324,70.2030048810,283.9659157134,0.9700000000,16.7000000000,False
2021-01-10T12:00:00Z,4.1025593363,226.3365833484,67.0595867520,293.3961701004,1.1000000000,17.0500000000,False
2021-01-10T13:00:00Z,4.4125593363,182.3287295424,66.0117807090,248.3405102514,1.3100000000,15.0400000000,False
2021-01-10T14:00:00Z,4.3625593363,111.0779186184,53.4381081930,164.5160268114,1.4500000000,10.8500000000,False
2021-01-10T15:00:00Z,3.8025593363,35.6254054620,17.2154532865,52.8408587485,1.6600000000,4.8400000000,False
2021-01-10T16:00:00Z,2.7925593363,0.0000000000,0.0000000000,0.0000000000,2.0700000000,0.0000000000,False
2021-01-10T17:00:00Z,2.0125593363,0.0000000000,0.0000000000,0.0000000000,2.0700000000,0.0000000000,False
