timestamp_utc,T_out_C,I_beam_horizontal_W_m2,I_diffuse_horizontal_W_m2,I_solar_W_m2,wind_speed_10m_m_s,sun_height_deg,pvgis_reconstructed
2007-01-01T20:00:00Z,5.7825593363,0.0000000000,0.0000000000,0.0000000000,4.6200000000,0.0000000000,False
2007-01-01T21:00:00Z,5.8825593363,0.0000000000,0.0000000000,0.0000000000,4.6200000000,0.0000000000,False
2007-01-01T22:00:00Z,6.0625593363,0.0000000000,0.0000000000,0.0000000000,4.6900000000,0.0000000000,False
2007-01-01T23:00:00Z,6.1425593363,0.0000000000,0.0000000000,0.0000000000,4.5500000000,0.0000000000,False
2007-01-02T00:00:00Z,5.9825593363,0.0000000000,0.0000000000,0.0000000000,4.6200000000,0.0000000000,False
2007-01-02T01:00:00Z,5.0525593363,0.0000000000,0.0000000000,0.0000000000,4.2800000000,0.0000000000,False
2007-01-02T02:00:00Z,5.1325593363,0.0000000000,0.0000000000,0.0000000000,4.7600000000,0.0000000000,False
2007-01-02T03:00:00Z,5.8125593363,0.0000000000,0.0000000000,0.0000000000,5.7900000000,0.0000000000,False
2007-01-02T04:00:00Z,5.6925593363,0.0000000000,0.0000000000,0.0000000000,6.1400000000,0.0000000000,False
2007-01-02T05:00:00Z,5.1425593363,0.0000000000,0.0000000000,0.0000000000,5.5900000000,0.0000000000,False
2007-01-02T06:00:00Z,4.7625593363,0.0000000000,0.0000000000,0.0000000000,5.3100000000,0.0000000000,False
2007-01-02T07:00:00Z,4.5825593363,0.0000000000,0.0000000000,0.0000000000,5.6600000000,0.0000000000,False
2007-01-02T08:00:00Z,4.6725593363,0.0000000000,9.4302543870,9.4302543870,5.5200000000,2.3500000000,False
2007-01-02T09:00:00Z,5.3825593363,78.5959312854,45.0556598490,123.6515911344,5.7200000000,8.6800000000,False
2007-01-02T10:00:00Z,6.1325593363,28.2907631610,107.9240224290,136.2147855900,6.0000000000,13.3000000000,False
2007-01-02T11:00:00Z,6.5925593363,0.0000000000,63.9161686230,63.9161686230,6.1400000000,15.8300000000,False
2007-01-02T12:00:00Z,6.9525593363,0.0000000000,64.9639746660,64.9639746660,6.1400000000,16.0500000000,False
2007-01-02T13:00:00Z,7.2725593363,0.0000000000,61.8205565370,61.8205565370,5.5200000000,13.9300000000,False
2007-01-02T14:00:00Z,7.7125593363,0.0000000000,34.5775994190,34.5775994190,5.4500000000,9.6700000000,False
2007-01-02T15:00:00Z,7.4325593363,0.0000000000,10.4780604300,10.4780604300,5.4500000000,3.6200000000,False
2007-01-02T16:00:00Z,7.1625593363,0.0000000000,0.0000000000,0.0000000000,5.1700000000,0.0000000000,False
2007-01-02T17:00:00Z,7.1025593363,0.0000000000,0.0000000000,0.0000000000,4.9700000000,0.0000000000,False
2007-01-02T18:00:00Z,7.1325593363,0.0000000000,0.0000000000,0.0000000000,4.4800000000,0.0000000000,False
2007-01-02T19:00:00Z,7.2125593363,0.0000000000,0.0000000000,0.0000000000,4.1400000000,0.0000000000,False
2007-01-02T20:00:00Z,6.9425593363,0.0000000000,0.0000000000,0.0000000000,3.6600000000,0.0000000000,False
2007-01-02T21:00:00Z,6.5225593363,0.0000000000,0.0000000000,0.0000000000,3.4500000000,0.0000000000,False
2007-01-02T22:00:00Z,6.0425593363,0.0000000000,0.0000000000,0.0000000000,3.3800000000,0.0000000000,False
2007-01-02T23:00:00Z,5.9525593363,0.0000000000,0.0000000000,0.0000000000,3.1700000000,0.0000000000,False
2007-01-03T00:00:00Z,5.5425593363,0.0000000000,0.0000000000,0.0000000000,3.1000000000,0.0000000000,False
2007-01-03T01:00:00Z,5.2425593363,0.0000000000,0.0000000000,0.0000000000,3.1000000000,0.0000000000,False
2007-01-03T02:00:00Z,4.9025593363,0.0000000000,0.0000000000,0.0000000000,3.1000000000,0.0000000000,False
2007-01-03T03:00:00Z,5.0425593363,0.0000000000,0.0000000000,0.0000000000,2.9000000000,0.0000000000,False
2007-01-03T04:00:00Z,5.0625593363,0.0000000000,0.0000000000,0.0000000000,2.9700000000,0.0000000000,False
2007-01-03T05:00:00Z,5.1325593363,0.0000000000,0.0000000000,0.0000000000,3.0300000000,0.0000000000,False
2007-01-03T06:00:00Z,5.3425593363,0.0000000000,0.0000000000,0.0000000000,3.1000000000,0.0000000000,False
2007-01-03T07:00:00Z,5.9825593363,0.0000000000,0.0000000000,0.0000000000,3.4500000000,0.0000000000,False
2007-01-03T08:00:00Z,6.1825593363,0.0000000000,10.4780604300,10.4780604300,3.5900000000,2.3800000000,False
2007-01-03T09:00:00Z,6.4025593363,26.1951510750,64.9639746660,91.1591257410,3.9300000000,8.7200000000,False
2007-01-03T10:00:00Z,6.8925593363,9.4302543870,97.4459619990,106.8762163860,4.4100000000,13.3600000000,False
2007-01-03T11:00:00Z,7.4925593363,0.0000000000,49.2468840210,49.2468840210,4.8300000000,15.9100000000,False
2007-01-03T12:00:00Z,7.7425593363,20.9561208600,127.8323372460,148.7884581060,5.4500000000,16.1500000000,False
2007-01-03T13:00:00Z,7.8425593363,0.0000000000,63.9161686230,63.9161686230,5.7200000000,14.0400000000,False
2007-01-03T14:00:00Z,7.9425593363,6.2868362580,67.0595867520,73.3464230100,6.0000000000,9.7900000000,False
2007-01-03T15:00:00Z,8.0925593363,1.0478060430,18.6614256258,19.7092316688,6.0700000000,3.7500000000,False
2007-01-03T16:00:00Z,8.1025593363,0.0000000000,0.0000000000,0.0000000000,6.2100000000,0.0000000000,False
2007-01-03T17:00:00Z,8.0625593363,0.0000000000,0.0000000000,0.0000000000,6.5500000000,0.0000000000,False
2007-01-03T18:00:00Z,8.1925593363,0.0000000000,0.0000000000,0.0000000000,6.9000000000,0.0000000000,False
2007-01-03T19:00:00Z,8.5425593363,0.0000000000,0.0000000000,0.0000000000,7.0300000000,0.0000000000,False
2007-01-03T20:00:00Z,8.5725593363,0.0000000000,0.0000000000,0.0000000000,7.2400000000,0.0000000000,False
2007-01-03T21:00:00Z,8.5925593363,0.0000000000,0.0000000000,0.0000000000,7.3800000000,0.0000000000,False
2007-01-03T22:00:00Z,8.5525593363,0.0000000000,0.0000000000,0.0000000000,7.4500000000,0.0000000000,False
2007-01-03T23:00:00Z,8.6125593363,0.0000000000,0.0000000000,0.0000000000,7.6600000000,0.0000000000,False
2007-01-04T00:00:00Z,8.8225593363,0.0000000000,0.0000000000,0.0000000000,7.7900000000,0.0000000000,False
2007-01-04T01:00:00Z,8.9625593363,0.0000000000,0.0000000000,0.0000000000,7.9300000000,0.0000000000,False
2007-01-04T02:00:00Z,9.1825593363,0.0000000000,0.0000000000,0.0000000000,7.8600000000,0.0000000000,False
2007-01-04T03:00:00Z,9.4425593363,0.0000000000,0.0000000000,0.0000000000,7.7200000000,0.0000000000,False
2007-01-04T04:00:00Z,9.7525593363,0.0000000000,0.0000000000,0.0000000000,7.7200000000,0.0000000000,False
2007-01-04T05:00:00Z,9.8125593363,0.0000000000,0.0000000000,0.0000000000,7.5200000000,0.0000000000,False
2007-01-04T06:00:00Z,9.9825593363,0.0000000000,0.0000000000,0.0000000000,7.3100000000,0.0000000000,False
2007-01-04T07:00:00Z,9.7425593363,0.0000000000,0.0000000000,0.0000000000,6.9000000000,0.0000000000,False
2007-01-04T08:00:00Z,9.5925593363,0.0000000000,5.2390302150,5.2390302150,6.9700000000,2.4100000000,False
2007-01-04T09:00:00Z,9.4325593363,7.3346423010,61.8205565370,69.1551988380,6.5500000000,8.7800000000,False
2007-01-04T10:00:00Z,9.7425593363,8.3824483440,97.4459619990,105.8284103430,6.2800000000,13.4300000000,False
2007-01-04T11:00:00Z,10.1925593363,98.5042461024,117.3542768160,215.8585229184,5.9300000000,16.0000000000,False
2007-01-04T12:00:00Z,10.5625593363,0.0000000000,44.0078538060,44.0078538060,6.0000000000,16.2600000000,False
2007-01-04T13:00:00Z,10.7225593363,5.2390302150,96.3981559560,101.6371861710,6.1400000000,14.1600000000,False
2007-01-04T14:00:00Z,10.3125593363,1.0478060430,52.3903021500,53.4381081930,6.3400000000,9.9200000000,False
2007-01-04T15:00:00Z,10.0025593363,0.0000000000,14.6692846020,14.6692846020,5.7200000000,3.8900000000,False
2007-01-04T16:00:00Z,9.5425593363,0.0000000000,0.0000000000,0.0000000000,5.4500000000,0.0000000000,False
2007-01-04T17:00:00Z,9.1025593363,0.0000000000,0.0000000000,0.0000000000,5.4500000000,0.0000000000,False
2007-01-04T18:00:00Z,8.8525593363,0.0000000000,0.0000000000,0.0000000000,5.5200000000,0.0000000000,False
2007-01-04T19:00:00Z,9.2125593363,0.0000000000,0.0000000000,0.0000000000,6.0000000000,0.0000000000,False
2007-01-04T20:00:00Z,9.2425593363,0.0000000000,0.0000000000,0.0000000000,5.9300000000,0.0000000000,False
2007-01-04T21:00:00Z,9.1925593363,0.0000000000,0.0000000000,0.0000000000,5.4500000000,0.0000000000,False
2007-01-04T22:00:00Z,8.9725593363,0.0000000000,0.0000000000,0.0000000000,5.1000000000,0.0000000000,False
2007-01-04T23:00:00Z,8.9725593363,0.0000000000,0.0000000000,0.0000000000,4.9000000000,0.0000000000,False
2007-01-05T00:00:00Z,8.6425593363,0.0000000000,0.0000000000,0.0000000000,4.4800000000,0.0000000000,False
2007-01-05T01:00:00Z,8.3525593363,0.0000000000,0.0000000000,0.0000000000,4.4100000000,0.0000000000,False
2007-01-05T02:00:00Z,8.2225593363,0.0000000000,0.0000000000,0.0000000000,4.3400000000,0.0000000000,False
2007-01-05T03:00:00Z,8.0025593363,0.0000000000,0.0000000000,0.0000000000,4.2100000000,0.0000000000,False
2007-01-05T04:00:00Z,7.4625593363,0.0000000000,0.0000000000,0.0000000000,4.0700000000,0.0000000000,False
2007-01-05T05:00:00Z,7.3925593363,0.0000000000,0.0000000000,0.0000000000,4.0000000000,0.0000000000,False
2007-01-05T06:00:00Z,7.2725593363,0.0000000000,0.0000000000,0.0000000000,4.0700000000,0.0000000000,False
2007-01-05T07:00:00Z,7.6025593363,0.0000000000,0.0000000000,0.0000000000,4.3400000000,0.0000000000,False
2007-01-05T08:00:00Z,7.8525593363,0.0000000000,10.4780604300,10.4780604300,4.4800000000,2.4500000000,False
2007-01-05T09:00:00Z,8.4225593363,0.0000000000,27.2429571180,27.2429571180,4.8300000000,8.8400000000,False
2007-01-05T10:00:00Z,9.1125593363,16.7648966880,104.7806043000,121.5455009880,5.1000000000,13.5100000000,False
2007-01-05T11:00:00Z,9.6525593363,0.0000000000,38.7688235910,38.7688235910,5.2400000000,16.1000000000,False
2007-01-05T12:00:00Z,10.1025593363,8.3824483440,119.4498889020,127.8323372460,5.4500000000,16.3700000000,False
2007-01-05T13:00:00Z,10.3525593363,0.0000000000,64.9639746660,64.9639746660,5.5900000000,14.2900000000,False
2007-01-05T14:00:00Z,10.5925593363,0.0000000000,23.0517329460,23.0517329460,5.5900000000,10.0600000000,False
2007-01-05T15:00:00Z,10.6625593363,0.0000000000,7.3346423010,7.3346423010,5.5200000000,4.0300000000,False
2007-01-05T16:00:00Z,10.7025593363,0.0000000000,0.0000000000,0.0000000000,5.5200000000,0.0000000000,False
2007-01-05T17:00:00Z,10.8225593363,0.0000000000,0.0000000000,0.0000000000,5.3800000000,0.0000000000,False
2007-01-05T18:00:00Z,10.9125593363,0.0000000000,0.0000000000,0.0000000000,5.3100000000,0.0000000000,False
2007-01-05T19:00:00Z,10.7525593363,0.0000000000,0.0000000000,0.0000000000,5.5900000000,0.0000000000,False
2007-01-05T20:00:00Z,10.8825593363,0.0000000000,0.0000000000,0.0000000000,5.6600000000,0.0000000000,False
2007-01-05T21:00:00Z,10.8925593363,0.0000000000,0.0000000000,0.0000000000,5.7900000000,0.0000000000,False
2007-01-05T22:00:00Z,10.9625593363,0.0000000000,0.0000000000,0.0000000000,6.0700000000,0.0000000000,False
2007-01-05T23:00:00Z,11.2925593363,0.0000000000,0.0000000000,0.0000000000,6.1400000000,0.0000000000,False
2007-01-06T00:00:00Z,11.5125593363,0.0000000000,0.0000000000,0.0000000000,6.1400000000,0.0000000000,False
2007-01-06T01:00:00Z,11.3325593363,0.0000000000,0.0000000000,0.0000000000,5.9300000000,0.0000000000,False
2007-01-06T02:00:00Z,11.0925593363,0.0000000000,0.0000000000,0.0000000000,5.4500000000,0.0000000000,False
2007-01-06T03:00:00Z,10.5325593363,0.0000000000,0.0000000000,0.0000000000,4.6200000000,0.0000000000,False
2007-01-06T04:00:00Z,9.8025593363,0.0000000000,0.0000000000,0.0000000000,4.0000000000,0.0000000000,False
2007-01-06T05:00:00Z,9.3525593363,0.0000000000,0.0000000000,0.0000000000,3.3100000000,0.0000000000,False
2007-01-06T06:00:00Z,9.2325593363,0.0000000000,0.0000000000,0.0000000000,2.7600000000,0.0000000000,False
2007-01-06T07:00:00Z,9.3725593363,0.0000000000,0.0000000000,0.0000000000,2.3400000000,0.0000000000,False
2007-01-06T08:00:00Z,9.4025593363,0.0000000000,11.5258664730,11.5258664730,1.9300000000,2.5000000000,False
2007-01-06T09:00:00Z,9.5725593363,4.1912241720,57.6293323650,61.8205565370,2.0000000000,8.9000000000,False
2007-01-06T10:00:00Z,10.0025593363,0.0000000000,41.9122417200,41.9122417200,2.6200000000,13.5900000000,False
2007-01-06T11:00:00Z,10.6325593363,0.0000000000,74.3942290530,74.3942290530,3.5200000000,16.2100000000,False
2007-01-06T12:00:00Z,11.5025593363,0.0000000000,55.5337202790,55.5337202790,4.5500000000,16.4900000000,False
2007-01-06T13:00:00Z,11.7925593363,0.0000000000,38.7688235910,38.7688235910,5.1700000000,14.4300000000,False
2007-01-06T14:00:00Z,11.8525593363,0.0000000000,41.9122417200,41.9122417200,5.3800000000,10.2100000000,False
2007-01-06T15:00:00Z,11.8725593363,0.0000000000,7.3346423010,7.3346423010,5.5200000000,4.1800000000,False
2007-01-06T16:00:00Z,11.8425593363,0.0000000000,0.0000000000,0.0000000000,6.4100000000,0.0000000000,False
2007-01-06T17:00:00Z,11.8625593363,0.0000000000,0.0000000000,0.0000000000,6.9000000000,0.0000000000,False
2007-01-06T18:00:00Z,11.6325593363,0.0000000000,0.0000000000,0.0000000000,6.8300000000,0.0000000000,False
2007-01-06T19:00:00Z,11.4825593363,0.0000000000,0.0000000000,0.0000000000,6.2800000000,0.0000000000,False
2007-01-06T20:00:00Z,11.7625593363,0.0000000000,0.0000000000,0.0000000000,7.6600000000,0.0000000000,False
2007-01-06T21:00:00Z,11.3725593363,0.0000000000,0.0000000000,0.0000000000,7.5200000000,0.0000000000,False
2007-01-06T22:00:00Z,10.7725593363,0.0000000000,0.0000000000,0.0000000000,7.1000000000,0.0000000000,False
2007-01-06T23:00:00Z,10.1525593363,0.0000000000,0.0000000000,0.0000000000,6.7600000000,0.0000000000,False
2007-01-07T00:00:00Z,9.1525593363,0.0000000000,0.0000000000,0.0000000000,5.7200000000,0.0000000000,False
2007-01-07T01:00:00Z,8.7125593363,0.0000000000,0.0000000000,0.0000000000,4.9700000000,0.0000000000,False
2007-01-07T02:00:00Z,8.6825593363,0.0000000000,0.0000000000,0.0000000000,4.7600000000,0.0000000000,False
2007-01-07T03:00:00Z,8.6725593363,0.0000000000,0.0000000000,0.0000000000,4.6900000000,0.0000000000,False
2007-01-07T04:00:00Z,8.2825593363,0.0000000000,0.0000000000,0.0000000000,4.4100000000,0.0000000000,False
2007-01-07T05:00:00Z,7.9925593363,0.0000000000,0.0000000000,0.0000000000,4.2100000000,0.0000000000,False
2007-01-07T06:00:00Z,7.6125593363,0.0000000000,0.0000000000,0.0000000000,4.4800000000,0.0000000000,False
2007-01-07T07:00:00Z,8.0125593363,0.0000000000,0.0000000000,0.0000000000,5.2400000000,0.0000000000,False
2007-01-07T08:00:00Z,8.1325593363,0.0000000000,9.4302543870,9.4302543870,5.6600000000,2.5600000000,False
2007-01-07T09:00:00Z,8.3125593363,25.1473450320,67.0595867520,92.2069317840,6.0700000000,8.9800000000,False
2007-01-07T10:00:00Z,8.7825593363,19.9083148170,107.9240224290,127.8323372460,5.9300000000,13.6900000000,False
2007-01-07T11:00:00Z,8.9625593363,166.6116388974,88.0157076120,254.6273465094,6.3400000000,16.3200000000,False
2007-01-07T12:00:00Z,9.5125593363,75.4420350960,132.0235614180,207.4655965140,7.0300000000,16.6200000000,False
2007-01-07T13:00:00Z,9.8925593363,104.7910823604,99.5415740850,204.3326564454,7.2400000000,14.5700000000,False
2007-01-07T14:00:00Z,9.8425593363,16.7648966880,77.5376471820,94.3025438700,6.5500000000,10.3600000000,False
2007-01-07T15:00:00Z,9.7525593363,8.3824483440,24.2357537746,32.6182021186,6.2100000000,4.3400000000,False
2007-01-07T16:00:00Z,9.4225593363,0.0000000000,0.0000000000,0.0000000000,6.1400000000,0.0000000000,False
2007-01-07T17:00:00Z,9.1825593363,0.0000000000,0.0000000000,0.0000000000,6.2800000000,0.0000000000,False
2007-01-07T18:00:00Z,9.1125593363,0.0000000000,0.0000000000,0.0000000000,6.4100000000,0.0000000000,False
2007-01-07T19:00:00Z,9.6925593363,0.0000000000,0.0000000000,0.0000000000,6.4100000000,0.0000000000,False
2007-01-07T20:00:00Z,9.5525593363,0.0000000000,0.0000000000,0.0000000000,6.6200000000,0.0000000000,False
2007-01-07T21:00:00Z,9.3625593363,0.0000000000,0.0000000000,0.0000000000,6.7600000000,0.0000000000,False
2007-01-07T22:00:00Z,9.2825593363,0.0000000000,0.0000000000,0.0000000000,6.8300000000,0.0000000000,False
2007-01-07T23:00:00Z,9.4525593363,0.0000000000,0.0000000000,0.0000000000,6.9700000000,0.0000000000,False
2007-01-08T00:00:00Z,9.7225593363,0.0000000000,0.0000000000,0.0000000000,7.0300000000,0.0000000000,False
2007-01-08T01:00:00Z,10.0925593363,0.0000000000,0.0000000000,0.0000000000,7.3100000000,0.0000000000,False
2007-01-08T02:00:00Z,10.3525593363,0.0000000000,0.0000000000,0.0000000000,7.3100000000,0.0000000000,False
2007-01-08T03:00:00Z,10.2825593363,0.0000000000,0.0000000000,0.0000000000,7.4500000000,0.0000000000,False
2007-01-08T04:00:00Z,9.9925593363,0.0000000000,0.0000000000,0.0000000000,7.6600000000,0.0000000000,False
2007-01-08T05:00:00Z,9.9225593363,0.0000000000,0.0000000000,0.0000000000,8.0700000000,0.0000000000,False
2007-01-08T06:00:00Z,9.9825593363,0.0000000000,0.0000000000,0.0000000000,7.9300000000,0.0000000000,False
2007-01-08T07:00:00Z,10.6325593363,0.0000000000,0.0000000000,0.0000000000,7.3100000000,0.0000000000,False
2007-01-08T08:00:00Z,10.5225593363,0.0000000000,4.1912241720,4.1912241720,6.7600000000,2.6200000000,False
2007-01-08T09:00:00Z,10.4425593363,0.0000000000,25.1473450320,25.1473450320,6.2800000000,9.0600000000,False
2007-01-08T10:00:00Z,10.5525593363,0.0000000000,73.3464230100,73.3464230100,5.1700000000,13.7900000000,False
2007-01-08T11:00:00Z,10.9125593363,25.1473450320,133.0713674610,158.2187124930,4.9000000000,16.4400000000,False
2007-01-08T12:00:00Z,10.9425593363,9.4302543870,122.5933070310,132.0235614180,4.4800000000,16.7600000000,False
2007-01-08T13:00:00Z,10.9425593363,96.4086340164,103.7327982570,200.1414322734,4.5500000000,14.7200000000,False
2007-01-08T14:00:00Z,10.9525593363,0.0000000000,30.3863752470,30.3863752470,5.1700000000,10.5100000000,False
2007-01-08T15:00:00Z,10.4825593363,0.0000000000,5.2390302150,5.2390302150,5.1700000000,4.5000000000,False
2007-01-08T16:00:00Z,10.2125593363,0.0000000000,0.0000000000,0.0000000000,6.0700000000,0.0000000000,False
2007-01-08T17:00:00Z,9.8325593363,0.0000000000,0.0000000000,0.0000000000,6.5500000000,0.0000000000,False
2007-01-08T18:00:00Z,9.4925593363,0.0000000000,0.0000000000,0.0000000000,7.3100000000,0.0000000000,False
2007-01-08T19:00:00Z,10.1825593363,0.0000000000,0.0000000000,0.0000000000,8.2100000000,0.0000000000,False
2007-01-08T20:00:00Z,10.7125593363,0.0000000000,0.0000000000,0.0000000000,7.6600000000,0.0000000000,False
2007-01-08T21:00:00Z,11.3925593363,0.0000000000,0.0000000000,0.0000000000,7.1000000000,0.0000000000,False
2007-01-08T22:00:00Z,12.1525593363,0.0000000000,0.0000000000,0.0000000000,7.1000000000,0.0000000000,False
2007-01-08T23:00:00Z,12.8925593363,0.0000000000,0.0000000000,0.0000000000,7.1700000000,0.0000000000,False
2007-01-09T00:00:00Z,13.3225593363,0.0000000000,0.0000000000,0.0000000000,7.1700000000,0.0000000000,False
2007-01-09T01:00:00Z,13.4925593363,0.0000000000,0.0000000000,0.0000000000,6.9700000000,0.0000000000,False
2007-01-09T02:00:00Z,13.5225593363,0.0000000000,0.0000000000,0.0000000000,7.0300000000,0.0000000000,False
2007-01-09T03:00:00Z,13.5325593363,0.0000000000,0.0000000000,0.0000000000,7.5200000000,0.0000000000,False
2007-01-09T04:00:00Z,13.2725593363,0.0000000000,0.0000000000,0.0000000000,7.5200000000,0.0000000000,False
2007-01-09T05:00:00Z,13.0125593363,0.0000000000,0.0000000000,0.0000000000,7.5200000000,0.0000000000,False
2007-01-09T06:00:00Z,12.9025593363,0.0000000000,0.0000000000,0.0000000000,7.5900000000,0.0000000000,False
2007-01-09T07:00:00Z,12.9225593363,0.0000000000,0.0000000000,0.0000000000,7.6600000000,0.0000000000,False
2007-01-09T08:00:00Z,12.8625593363,0.0000000000,9.4302543870,9.4302543870,7.7200000000,2.6900000000,False
2007-01-09T09:00:00Z,12.9125593363,7.3346423010,63.9161686230,71.2508109240,7.7900000000,9.1400000000,False
2007-01-09T10:00:00Z,13.1025593363,0.0000000000,72.2986169670,72.2986169670,8.0000000000,13.8900000000,False
2007-01-09T11:00:00Z,13.1925593363,0.0000000000,70.2030048810,70.2030048810,8.2100000000,16.5700000000,False
2007-01-09T12:00:00Z,13.3325593363,0.0000000000,85.9200955260,85.9200955260,8.4100000000,16.9000000000,False
2007-01-09T13:00:00Z,13.5225593363,0.0000000000,51.3424961070,51.3424961070,8.2100000000,14.8800000000,False
2007-01-09T14:00:00Z,13.7725593363,0.0000000000,23.0517329460,23.0517329460,7.9300000000,10.6800000000,False
2007-01-09T15:00:00Z,13.6125593363,0.0000000000,16.7648966880,16.7648966880,7.3800000000,4.6700000000,False
2007-01-09T16:00:00Z,13.4425593363,0.0000000000,0.0000000000,0.0000000000,7.1700000000,0.0000000000,False
2007-01-09T17:00:00Z,13.2525593363,0.0000000000,0.0000000000,0.0000000000,6.9000000000,0.0000000000,False
2007-01-09T18:00:00Z,13.3025593363,0.0000000000,0.0000000000,0.0000000000,6.7600000000,0.0000000000,False
2007-01-09T19:00:00Z,13.2625593363,0.0000000000,0.0000000000,0.0000000000,6.8300000000,0.0000000000,False
2007-01-09T20:00:00Z,13.1625593363,0.0000000000,0.0000000000,0.0000000000,7.0300000000,0.0000000000,False
2007-01-09T21:00:00Z,13.1525593363,0.0000000000,0.0000000000,0.0000000000,7.1700000000,0.0000000000,False
2007-01-09T22:00:00Z,13.0625593363,0.0000000000,0.0000000000,0.0000000000,7.2400000000,0.0000000000,False
2007-01-09T23:00:00Z,13.0125593363,0.0000000000,0.0000000000,0.0000000000,7.2400000000,0.0000000000,False
2007-01-10T00:00:00Z,12.9925593363,0.0000000000,0.0000000000,0.0000000000,7.3800000000,0.0000000000,False
2007-01-10T01:00:00Z,12.8725593363,0.0000000000,0.0000000000,0.0000000000,7.4500000000,0.0000000000,False
2007-01-10T02:00:00Z,12.5625593363,0.0000000000,0.0000000000,0.0000000000,7.5200000000,0.0000000000,False
2007-01-10T03:00:00Z,12.3625593363,0.0000000000,0.0000000000,0.0000000000,7.5200000000,0.0000000000,False
2007-01-10T04:00:00Z,12.3125593363,0.0000000000,0.0000000000,0.0000000000,7.5200000000,0.0000000000,False
2007-01-10T05:00:00Z,12.0925593363,0.0000000000,0.0000000000,0.0000000000,7.3800000000,0.0000000000,False
2007-01-10T06:00:00Z,11.7625593363,0.0000000000,0.0000000000,0.0000000000,7.3100000000,0.0000000000,False
2007-01-10T07:00:00Z,12.2625593363,0.0000000000,0.0000000000,0.0000000000,7.5900000000,0.0000000000,False
2007-01-10T08:00:00Z,12.3325593363,0.0000000000,13.6214785590,13.6214785590,7.7900000000,2.7700000000,False
2007-01-10T09:00:00Z,12.6325593363,7.3346423010,64.9639746660,72.2986169670,8.1400000000,9.2400000000,False
2007-01-10T10:00:00Z,13.1125593363,12.5736725160,105.8284103430,118.4020828590,8.3400000000,14.0100000000,False
2007-01-10T11:00:00Z,13.6125593363,48.1990779780,138.3103976760,186.5094756540,8.5500000000,16.7000000000,False
2007-01-10T12:00:00Z,13.6725593363,5.2390302150,117.3542768160,122.5933070310,8.6900000000,17.0500000000,False
2007-01-10T13:00:00Z,13.4125593363,0.0000000000,64.9639746660,64.9639746660,8.6200000000,15.0400000000,False
2007-01-10T14:00:00Z,12.9025593363,0.0000000000,51.3424961070,51.3424961070,8.3400000000,10.8500000000,False
2007-01-10T15:00:00Z,11.8925593363,0.0000000000,19.9083148170,19.9083148170,8.2100000000,4.8400000000,False
2007-01-10T16:00:00Z,10.8125593363,0.0000000000,0.0000000000,0.0000000000,8.5500000000,0.0000000000,False
2007-01-10T17:00:00Z,9.7025593363,0.0000000000,0.0000000000,0.0000000000,7.5200000000,0.0000000000,False
