timestamp_utc,T_out_C,I_beam_horizontal_W_m2,I_diffuse_horizontal_W_m2,I_solar_W_m2,wind_speed_10m_m_s,sun_height_deg,pvgis_reconstructed
2017-01-02T15:00:00Z,4.0425593363,9.4302543870,18.8395526531,28.2698070401,2.4800000000,3.6200000000,False
2017-01-02T16:00:00Z,2.3225593363,0.0000000000,0.0000000000,0.0000000000,2.7600000000,0.0000000000,False
2017-01-02T17:00:00Z,1.2625593363,0.0000000000,0.0000000000,0.0000000000,2.6900000000,0.0000000000,False
2017-01-02T18:00:00Z,0.6925593363,0.0000000000,0.0000000000,0.0000000000,2.6200000000,0.0000000000,False
2017-01-02T19:00:00Z,0.7225593363,0.0000000000,0.0000000000,0.0000000000,2.3400000000,0.0000000000,False
2017-01-02T20:00:00Z,0.6725593363,0.0000000000,0.0000000000,0.0000000000,2.3400000000,0.0000000000,False
2017-01-02T21:00:00Z,0.3725593363,0.0000000000,0.0000000000,0.0000000000,2.3400000000,0.0000000000,False
2017-01-02T22:00:00Z,0.3525593363,0.0000000000,0.0000000000,0.0000000000,2.4100000000,0.0000000000,False
2017-01-02T23:00:00Z,0.2125593363,0.0000000000,0.0000000000,0.0000000000,2.5500000000,0.0000000000,False
2017-01-03T00:00:00Z,0.1825593363,0.0000000000,0.0000000000,0.0000000000,2.5500000000,0.0000000000,False
2017-01-03T01:00:00Z,0.4825593363,0.0000000000,0.0000000000,0.0000000000,2.6200000000,0.0000000000,False
2017-01-03T02:00:00Z,0.5725593363,0.0000000000,0.0000000000,0.0000000000,2.6900000000,0.0000000000,False
2017-01-03T03:00:00Z,0.5725593363,0.0000000000,0.0000000000,0.0000000000,2.8300000000,0.0000000000,False
2017-01-03T04:00:00Z,0.8425593363,0.0000000000,0.0000000000,0.0000000000,2.8300000000,0.0000000000,False
2017-01-03T05:00:00Z,0.6525593363,0.0000000000,0.0000000000,0.0000000000,3.0300000000,0.0000000000,False
2017-01-03T06:00:00Z,0.3225593363,0.0000000000,0.0000000000,0.0000000000,3.2400000000,0.0000000000,False
2017-01-03T07:00:00Z,-0.0974406637,0.0000000000,0.0000000000,0.0000000000,3.3800000000,0.0000000000,False
2017-01-03T08:00:00Z,-0.3374406637,0.0000000000,12.5736725160,12.5736725160,3.5900000000,2.3800000000,False
2017-01-03T09:00:00Z,0.1725593363,70.2134829414,50.2946900640,120.5081730054,3.6600000000,8.7200000000,False
2017-01-03T10:00:00Z,1.3125593363,130.9862334354,73.3464230100,204.3326564454,3.5900000000,13.3600000000,False
2017-01-03T11:00:00Z,2.6625593363,181.2809234994,76.4898411390,257.7707646384,4.0700000000,15.9100000000,False
2017-01-03T12:00:00Z,3.6625593363,165.5638328544,89.0635136550,254.6273465094,4.4800000000,16.1500000000,False
2017-01-03T13:00:00Z,4.3525593363,4.1912241720,92.2069317840,96.3981559560,4.5500000000,14.0400000000,False
2017-01-03T14:00:00Z,4.4925593363,0.0000000000,12.5736725160,12.5736725160,4.8300000000,9.7900000000,False
2017-01-03T15:00:00Z,4.4725593363,0.0000000000,8.3824483440,8.3824483440,4.7600000000,3.7500000000,False
2017-01-03T16:00:00Z,4.4825593363,0.0000000000,0.0000000000,0.0000000000,4.6900000000,0.0000000000,False
2017-01-03T17:00:00Z,4.6225593363,0.0000000000,0.0000000000,0.0000000000,4.8300000000,0.0000000000,False
2017-01-03T18:00:00Z,4.5525593363,0.0000000000,0.0000000000,0.0000000000,5.0300000000,0.0000000000,False
2017-01-03T19:00:00Z,3.5125593363,0.0000000000,0.0000000000,0.0000000000,4.9700000000,0.0000000000,False
2017-01-03T20:00:00Z,3.3125593363,0.0000000000,0.0000000000,0.0000000000,4.9700000000,0.0000000000,False
2017-01-03T21:00:00Z,3.5025593363,0.0000000000,0.0000000000,0.0000000000,5.0300000000,0.0000000000,False
2017-01-03T22:00:00Z,3.5925593363,0.0000000000,0.0000000000,0.0000000000,5.1000000000,0.0000000000,False
2017-01-03T23:00:00Z,3.9225593363,0.0000000000,0.0000000000,0.0000000000,5.2400000000,0.0000000000,False
2017-01-04T00:00:00Z,4.1725593363,0.0000000000,0.0000000000,0.0000000000,5.3100000000,0.0000000000,False
2017-01-04T01:00:00Z,4.3325593363,0.0000000000,0.0000000000,0.0000000000,5.3800000000,0.0000000000,False
2017-01-04T02:00:00Z,4.4025593363,0.0000000000,0.0000000000,0.0000000000,5.3800000000,0.0000000000,False
2017-01-04T03:00:00Z,4.4825593363,0.0000000000,0.0000000000,0.0000000000,5.5200000000,0.0000000000,False
2017-01-04T04:00:00Z,4.6625593363,0.0000000000,0.0000000000,0.0000000000,5.6600000000,0.0000000000,False
2017-01-04T05:00:00Z,4.9825593363,0.0000000000,0.0000000000,0.0000000000,5.5900000000,0.0000000000,False
2017-01-04T06:00:00Z,5.4625593363,0.0000000000,0.0000000000,0.0000000000,5.3800000000,0.0000000000,False
2017-01-04T07:00:00Z,5.6925593363,0.0000000000,0.0000000000,0.0000000000,4.9000000000,0.0000000000,False
2017-01-04T08:00:00Z,5.9525593363,0.0000000000,3.1434181290,3.1434181290,4.6900000000,2.4100000000,False
2017-01-04T09:00:00Z,6.2125593363,0.0000000000,14.6692846020,14.6692846020,4.7600000000,8.7800000000,False
2017-01-04T10:00:00Z,6.5325593363,0.0000000000,67.0595867520,67.0595867520,4.9700000000,13.4300000000,False
2017-01-04T11:00:00Z,6.7225593363,16.7648966880,126.7845312030,143.5494278910,5.6600000000,16.0000000000,False
2017-01-04T12:00:00Z,6.6125593363,216.9063289614,62.8683625800,279.7746915414,6.4100000000,16.2600000000,False
2017-01-04T13:00:00Z,6.4525593363,10.4780604300,104.7806043000,115.2586647300,6.2800000000,14.1600000000,False
2017-01-04T14:00:00Z,6.2625593363,20.9561208600,75.4420350960,96.3981559560,5.7900000000,9.9200000000,False
2017-01-04T15:00:00Z,5.6025593363,2.0956120860,21.5428922441,23.6385043301,5.5900000000,3.8900000000,False
2017-01-04T16:00:00Z,5.0625593363,0.0000000000,0.0000000000,0.0000000000,5.3800000000,0.0000000000,False
2017-01-04T17:00:00Z,4.5025593363,0.0000000000,0.0000000000,0.0000000000,5.1000000000,0.0000000000,False
2017-01-04T18:00:00Z,4.1425593363,0.0000000000,0.0000000000,0.0000000000,4.8300000000,0.0000000000,False
2017-01-04T19:00:00Z,3.8125593363,0.0000000000,0.0000000000,0.0000000000,4.2100000000,0.0000000000,False
2017-01-04T20:00:00Z,3.7725593363,0.0000000000,0.0000000000,0.0000000000,3.9300000000,0.0000000000,False
2017-01-04T21:00:00Z,3.4925593363,0.0000000000,0.0000000000,0.0000000000,3.6600000000,0.0000000000,False
2017-01-04T22:00:00Z,2.9425593363,0.0000000000,0.0000000000,0.0000000000,3.3800000000,0.0000000000,False
2017-01-04T23:00:00Z,2.5425593363,0.0000000000,0.0000000000,0.0000000000,3.3100000000,0.0000000000,False
2017-01-05T00:00:00Z,2.2525593363,0.0000000000,0.0000000000,0.0000000000,3.2400000000,0.0000000000,False
2017-01-05T01:00:00Z,2.1825593363,0.0000000000,0.0000000000,0.0000000000,3.1700000000,0.0000000000,False
2017-01-05T02:00:00Z,2.1625593363,0.0000000000,0.0000000000,0.0000000000,3.1000000000,0.0000000000,False
2017-01-05T03:00:00Z,1.8725593363,0.0000000000,0.0000000000,0.0000000000,2.9000000000,0.0000000000,False
2017-01-05T04:00:00Z,1.7825593363,0.0000000000,0.0000000000,0.0000000000,2.6200000000,0.0000000000,False
2017-01-05T05:00:00Z,1.4425593363,0.0000000000,0.0000000000,0.0000000000,2.5500000000,0.0000000000,False
2017-01-05T06:00:00Z,1.1825593363,0.0000000000,0.0000000000,0.0000000000,2.4800000000,0.0000000000,False
2017-01-05T07:00:00Z,1.3225593363,0.0000000000,0.0000000000,0.0000000000,2.6900000000,0.0000000000,False
2017-01-05T08:00:00Z,1.0325593363,0.0000000000,12.5736725160,12.5736725160,2.6200000000,2.4500000000,False
2017-01-05T09:00:00Z,1.2925593363,84.8827675434,45.0556598490,129.9384273924,2.3400000000,8.8400000000,False
2017-01-05T10:00:00Z,2.6725593363,163.4682207684,60.7727504940,224.2409712624,2.0700000000,13.5100000000,False
2017-01-05T11:00:00Z,3.6825593363,164.5160268114,91.1591257410,255.6751525524,2.6200000000,16.1000000000,False
2017-01-05T12:00:00Z,4.1025593363,86.9679015690,129.9279493320,216.8958509010,2.6900000000,16.3700000000,False
2017-01-05T13:00:00Z,4.3025593363,116.3169488334,94.3025438700,210.6194927034,2.6900000000,14.2900000000,False
2017-01-05T14:00:00Z,4.0125593363,33.5297933760,77.5376471820,111.0674405580,2.5500000000,10.0600000000,False
2017-01-05T15:00:00Z,3.2825593363,14.6692846020,20.7046474097,35.3739320117,2.5500000000,4.0300000000,False
2017-01-05T16:00:00Z,1.6525593363,0.0000000000,0.0000000000,0.0000000000,2.5500000000,0.0000000000,False
2017-01-05T17:00:00Z,0.4725593363,0.0000000000,0.0000000000,0.0000000000,2.4800000000,0.0000000000,False
2017-01-05T18:00:00Z,-0.3574406637,0.0000000000,0.0000000000,0.0000000000,2.4800000000,0.0000000000,False
2017-01-05T19:00:00Z,-1.0074406637,0.0000000000,0.0000000000,0.0000000000,2.4800000000,0.0000000000,False
2017-01-05T20:00:00Z,-1.5874406637,0.0000000000,0.0000000000,0.0000000000,2.4800000000,0.0000000000,False
2017-01-05T21:00:00Z,-2.1174406637,0.0000000000,0.0000000000,0.0000000000,2.4100000000,0.0000000000,False
2017-01-05T22:00:00Z,-2.3674406637,0.0000000000,0.0000000000,0.0000000000,2.2800000000,0.0000000000,False
2017-01-05T23:00:00Z,-2.5874406637,0.0000000000,0.0000000000,0.0000000000,2.1400000000,0.0000000000,False
2017-01-06T00:00:00Z,-2.6174406637,0.0000000000,0.0000000000,0.0000000000,2.0000000000,0.0000000000,False
2017-01-06T01:00:00Z,-2.6674406637,0.0000000000,0.0000000000,0.0000000000,1.9300000000,0.0000000000,False
2017-01-06T02:00:00Z,-3.0174406637,0.0000000000,0.0000000000,0.0000000000,1.8600000000,0.0000000000,False
2017-01-06T03:00:00Z,-2.8374406637,0.0000000000,0.0000000000,0.0000000000,1.6600000000,0.0000000000,False
2017-01-06T04:00:00Z,-2.5574406637,0.0000000000,0.0000000000,0.0000000000,1.5200000000,0.0000000000,False
2017-01-06T05:00:00Z,-2.4274406637,0.0000000000,0.0000000000,0.0000000000,1.5200000000,0.0000000000,False
2017-01-06T06:00:00Z,-2.5774406637,0.0000000000,0.0000000000,0.0000000000,1.6600000000,0.0000000000,False
2017-01-06T07:00:00Z,-3.1374406637,0.0000000000,0.0000000000,0.0000000000,1.9300000000,0.0000000000,False
2017-01-06T08:00:00Z,-3.3674406637,0.0000000000,12.5736725160,12.5736725160,2.0000000000,2.5000000000,False
2017-01-06T09:00:00Z,-2.8274406637,32.4819873330,68.1073927950,100.5893801280,1.7900000000,8.9000000000,False
2017-01-06T10:00:00Z,-1.7574406637,170.8028630694,58.6771384080,229.4800014774,1.8600000000,13.5900000000,False
2017-01-06T11:00:00Z,-0.5374406637,217.9541350044,64.9639746660,282.9181096704,1.8600000000,16.2100000000,False
2017-01-06T12:00:00Z,0.3925593363,214.8107168754,69.1551988380,283.9659157134,2.0700000000,16.4900000000,False
2017-01-06T13:00:00Z,0.9325593363,172.8984751554,66.0117807090,238.9102558644,2.1400000000,14.4300000000,False
2017-01-06T14:00:00Z,0.9825593363,93.2652158874,56.5815263220,149.8467422094,2.0000000000,10.2100000000,False
2017-01-06T15:00:00Z,0.2425593363,14.6692846020,22.6326105288,37.3018951308,1.7900000000,4.1800000000,False
2017-01-06T16:00:00Z,-1.0774406637,0.0000000000,0.0000000000,0.0000000000,2.2100000000,0.0000000000,False
2017-01-06T17:00:00Z,-2.0274406637,0.0000000000,0.0000000000,0.0000000000,2.3400000000,0.0000000000,False
2017-01-06T18:00:00Z,-2.4574406637,0.0000000000,0.0000000000,0.0000000000,2.6900000000,0.0000000000,False
2017-01-06T19:00:00Z,-2.3374406637,0.0000000000,0.0000000000,0.0000000000,2.9000000000,0.0000000000,False
2017-01-06T20:00:00Z,-2.1874406637,0.0000000000,0.0000000000,0.0000000000,3.1700000000,0.0000000000,False
2017-01-06T21:00:00Z,-2.0874406637,0.0000000000,0.0000000000,0.0000000000,3.2400000000,0.0000000000,False
2017-01-06T22:00:00Z,-2.0174406637,0.0000000000,0.0000000000,0.0000000000,3.3800000000,0.0000000000,False
2017-01-06T23:00:00Z,-2.2074406637,0.0000000000,0.0000000000,0.0000000000,3.4500000000,0.0000000000,False
2017-01-07T00:00:00Z,-2.0374406637,0.0000000000,0.0000000000,0.0000000000,3.5200000000,0.0000000000,False
2017-01-07T01:00:00Z,-1.7674406637,0.0000000000,0.0000000000,0.0000000000,3.6600000000,0.0000000000,False
2017-01-07T02:00:00Z,-1.2674406637,0.0000000000,0.0000000000,0.0000000000,3.6600000000,0.0000000000,False
2017-01-07T03:00:00Z,-0.9274406637,0.0000000000,0.0000000000,0.0000000000,3.3800000000,0.0000000000,False
2017-01-07T04:00:00Z,-0.7074406637,0.0000000000,0.0000000000,0.0000000000,3.5200000000,0.0000000000,False
2017-01-07T05:00:00Z,-0.4774406637,0.0000000000,0.0000000000,0.0000000000,3.8600000000,0.0000000000,False
2017-01-07T06:00:00Z,-0.2574406637,0.0000000000,0.0000000000,0.0000000000,4.2100000000,0.0000000000,False
2017-01-07T07:00:00Z,-0.5374406637,0.0000000000,0.0000000000,0.0000000000,4.7600000000,0.0000000000,False
2017-01-07T08:00:00Z,-0.4174406637,0.0000000000,6.2868362580,6.2868362580,4.7600000000,2.5600000000,False
2017-01-07T09:00:00Z,-0.2574406637,30.3863752470,66.0117807090,96.3981559560,4.7600000000,8.9800000000,False
2017-01-07T10:00:00Z,0.0225593363,0.0000000000,31.4341812900,31.4341812900,4.7600000000,13.6900000000,False
2017-01-07T11:00:00Z,0.4125593363,0.0000000000,57.6293323650,57.6293323650,4.7600000000,16.3200000000,False
2017-01-07T12:00:00Z,0.8825593363,0.0000000000,49.2468840210,49.2468840210,4.5500000000,16.6200000000,False
2017-01-07T13:00:00Z,1.3125593363,0.0000000000,28.2907631610,28.2907631610,4.1400000000,14.5700000000,False
2017-01-07T14:00:00Z,1.6025593363,0.0000000000,27.2429571180,27.2429571180,3.6600000000,10.3600000000,False
2017-01-07T15:00:00Z,1.8825593363,0.0000000000,5.2390302150,5.2390302150,3.3100000000,4.3400000000,False
2017-01-07T16:00:00Z,2.0625593363,0.0000000000,0.0000000000,0.0000000000,3.0300000000,0.0000000000,False
2017-01-07T17:00:00Z,2.3125593363,0.0000000000,0.0000000000,0.0000000000,2.7600000000,0.0000000000,False
2017-01-07T18:00:00Z,2.6325593363,0.0000000000,0.0000000000,0.0000000000,2.6200000000,0.0000000000,False
2017-01-07T19:00:00Z,1.5325593363,0.0000000000,0.0000000000,0.0000000000,2.4800000000,0.0000000000,False
2017-01-07T20:00:00Z,1.8825593363,0.0000000000,0.0000000000,0.0000000000,2.1400000000,0.0000000000,False
2017-01-07T21:00:00Z,2.3025593363,0.0000000000,0.0000000000,0.0000000000,2.0000000000,0.0000000000,False
2017-01-07T22:00:00Z,2.8125593363,0.0000000000,0.0000000000,0.0000000000,1.9300000000,0.0000000000,False
2017-01-07T23:00:00Z,3.3125593363,0.0000000000,0.0000000000,0.0000000000,2.0000000000,0.0000000000,False
2017-01-08T00:00:00Z,3.7225593363,0.0000000000,0.0000000000,0.0000000000,2.0000000000,0.0000000000,False
2017-01-08T01:00:00Z,3.8525593363,0.0000000000,0.0000000000,0.0000000000,2.0700000000,0.0000000000,False
2017-01-08T02:00:00Z,4.0125593363,0.0000000000,0.0000000000,0.0000000000,2.0000000000,0.0000000000,False
2017-01-08T03:00:00Z,3.9225593363,0.0000000000,0.0000000000,0.0000000000,2.0000000000,0.0000000000,False
2017-01-08T04:00:00Z,3.9025593363,0.0000000000,0.0000000000,0.0000000000,1.9300000000,0.0000000000,False
2017-01-08T05:00:00Z,3.9125593363,0.0000000000,0.0000000000,0.0000000000,1.9300000000,0.0000000000,False
2017-01-08T06:00:00Z,3.8425593363,0.0000000000,0.0000000000,0.0000000000,1.9300000000,0.0000000000,False
2017-01-08T07:00:00Z,3.3325593363,0.0000000000,0.0000000000,0.0000000000,1.7900000000,0.0000000000,False
2017-01-08T08:00:00Z,3.3225593363,0.0000000000,7.3346423010,7.3346423010,1.5900000000,2.6200000000,False
2017-01-08T09:00:00Z,3.3725593363,5.2390302150,60.7727504940,66.0117807090,1.3800000000,9.0600000000,False
2017-01-08T10:00:00Z,3.8025593363,4.1912241720,92.2069317840,96.3981559560,0.9700000000,13.7900000000,False
2017-01-08T11:00:00Z,4.6525593363,1.0478060430,95.3503499130,96.3981559560,0.6900000000,16.4400000000,False
2017-01-08T12:00:00Z,4.7525593363,0.0000000000,78.5854532250,78.5854532250,0.8300000000,16.7600000000,False
2017-01-08T13:00:00Z,4.7525593363,0.0000000000,55.5337202790,55.5337202790,0.8300000000,14.7200000000,False
2017-01-08T14:00:00Z,4.4325593363,0.0000000000,41.9122417200,41.9122417200,1.2400000000,10.5100000000,False
2017-01-08T15:00:00Z,4.2525593363,0.0000000000,13.6214785590,13.6214785590,1.3100000000,4.5000000000,False
2017-01-08T16:00:00Z,3.6225593363,0.0000000000,0.0000000000,0.0000000000,1.6600000000,0.0000000000,False
2017-01-08T17:00:00Z,3.1225593363,0.0000000000,0.0000000000,0.0000000000,1.5900000000,0.0000000000,False
2017-01-08T18:00:00Z,2.9025593363,0.0000000000,0.0000000000,0.0000000000,1.5900000000,0.0000000000,False
2017-01-08T19:00:00Z,3.0025593363,0.0000000000,0.0000000000,0.0000000000,1.1000000000,0.0000000000,False
2017-01-08T20:00:00Z,3.0225593363,0.0000000000,0.0000000000,0.0000000000,1.2400000000,0.0000000000,False
2017-01-08T21:00:00Z,3.1025593363,0.0000000000,0.0000000000,0.0000000000,1.3800000000,0.0000000000,False
2017-01-08T22:00:00Z,3.2025593363,0.0000000000,0.0000000000,0.0000000000,1.5200000000,0.0000000000,False
2017-01-08T23:00:00Z,3.3325593363,0.0000000000,0.0000000000,0.0000000000,1.6600000000,0.0000000000,False
2017-01-09T00:00:00Z,3.3625593363,0.0000000000,0.0000000000,0.0000000000,1.8600000000,0.0000000000,False
2017-01-09T01:00:00Z,3.5325593363,0.0000000000,0.0000000000,0.0000000000,2.0000000000,0.0000000000,False
2017-01-09T02:00:00Z,3.6425593363,0.0000000000,0.0000000000,0.0000000000,2.0700000000,0.0000000000,False
2017-01-09T03:00:00Z,3.5625593363,0.0000000000,0.0000000000,0.0000000000,2.2800000000,0.0000000000,False
2017-01-09T04:00:00Z,3.6025593363,0.0000000000,0.0000000000,0.0000000000,2.4800000000,0.0000000000,False
2017-01-09T05:00:00Z,3.7125593363,0.0000000000,0.0000000000,0.0000000000,2.6900000000,0.0000000000,False
2017-01-09T06:00:00Z,3.8625593363,0.0000000000,0.0000000000,0.0000000000,2.9000000000,0.0000000000,False
2017-01-09T07:00:00Z,4.5425593363,0.0000000000,0.0000000000,0.0000000000,3.3100000000,0.0000000000,False
2017-01-09T08:00:00Z,4.6425593363,0.0000000000,13.6214785590,13.6214785590,3.5200000000,2.6900000000,False
2017-01-09T09:00:00Z,4.8525593363,26.1951510750,69.1551988380,95.3503499130,3.7900000000,9.1400000000,False
2017-01-09T10:00:00Z,5.2025593363,5.2390302150,96.3981559560,101.6371861710,4.0700000000,13.8900000000,False
2017-01-09T11:00:00Z,5.4725593363,0.0000000000,76.4898411390,76.4898411390,4.2100000000,16.5700000000,False
2017-01-09T12:00:00Z,5.5825593363,0.0000000000,83.8244834400,83.8244834400,4.6200000000,16.9000000000,False
2017-01-09T13:00:00Z,5.6925593363,0.0000000000,64.9639746660,64.9639746660,4.5500000000,14.8800000000,False
2017-01-09T14:00:00Z,5.7925593363,0.0000000000,26.1951510750,26.1951510750,4.4800000000,10.6800000000,False
2017-01-09T15:00:00Z,5.6925593363,2.0956120860,24.7072664939,26.8028785799,4.5500000000,4.6700000000,False
2017-01-09T16:00:00Z,5.5725593363,0.0000000000,0.0000000000,0.0000000000,4.6900000000,0.0000000000,False
2017-01-09T17:00:00Z,5.5725593363,0.0000000000,0.0000000000,0.0000000000,4.8300000000,0.0000000000,False
2017-01-09T18:00:00Z,5.8325593363,0.0000000000,0.0000000000,0.0000000000,4.9700000000,0.0000000000,False
2017-01-09T19:00:00Z,6.1825593363,0.0000000000,0.0000000000,0.0000000000,5.0300000000,0.0000000000,False
2017-01-09T20:00:00Z,6.3525593363,0.0000000000,0.0000000000,0.0000000000,5.3800000000,0.0000000000,False
2017-01-09T21:00:00Z,6.5725593363,0.0000000000,0.0000000000,0.0000000000,5.7900000000,0.0000000000,False
2017-01-09T22:00:00Z,6.6225593363,0.0000000000,0.0000000000,0.0000000000,6.1400000000,0.0000000000,False
2017-01-09T23:00:00Z,6.6125593363,0.0000000000,0.0000000000,0.0000000000,6.3400000000,0.0000000000,False
2017-01-10T00:00:00Z,6.7125593363,0.0000000000,0.0000000000,0.0000000000,6.0700000000,0.0000000000,False
2017-01-10T01:00:00Z,6.8725593363,0.0000000000,0.0000000000,0.0000000000,5.1000000000,0.0000000000,False
2017-01-10T02:00:00Z,6.8825593363,0.0000000000,0.0000000000,0.0000000000,3.7900000000,0.0000000000,False
2017-01-10T03:00:00Z,6.1125593363,0.0000000000,0.0000000000,0.0000000000,3.6600000000,0.0000000000,False
2017-01-10T04:00:00Z,5.1025593363,0.0000000000,0.0000000000,0.0000000000,3.2400000000,0.0000000000,False
2017-01-10T05:00:00Z,4.0725593363,0.0000000000,0.0000000000,0.0000000000,3.0300000000,0.0000000000,False
2017-01-10T06:00:00Z,3.5025593363,0.0000000000,0.0000000000,0.0000000000,2.9700000000,0.0000000000,False
2017-01-10T07:00:00Z,2.6625593363,0.0000000000,0.0000000000,0.0000000000,2.7600000000,0.0000000000,False
2017-01-10T08:00:00Z,2.5125593363,0.0000000000,11.5258664730,11.5258664730,2.4800000000,2.7700000000,False
2017-01-10T09:00:00Z,3.1625593363,44.0078538060,66.0117807090,110.0196345150,2.2800000000,9.2400000000,False
2017-01-10T10:00:00Z,4.3625593363,10.4780604300,104.7806043000,115.2586647300,2.3400000000,14.0100000000,False
2017-01-10T11:00:00Z,5.5625593363,0.0000000000,58.6771384080,58.6771384080,3.1700000000,16.7000000000,False
2017-01-10T12:00:00Z,6.3725593363,5.2390302150,117.3542768160,122.5933070310,3.1000000000,17.0500000000,False
2017-01-10T13:00:00Z,6.6725593363,0.0000000000,77.5376471820,77.5376471820,2.5500000000,15.0400000000,False
2017-01-10T14:00:00Z,6.6725593363,13.6214785590,81.7288713540,95.3503499130,2.0700000000,10.8500000000,False
2017-01-10T15:00:00Z,6.4525593363,4.1912241720,28.3536315236,32.5448556956,2.0000000000,4.8400000000,False
2017-01-10T16:00:00Z,6.0925593363,0.0000000000,0.0000000000,0.0000000000,2.1400000000,0.0000000000,False
