timestamp_utc,T_out_C,I_beam_horizontal_W_m2,I_diffuse_horizontal_W_m2,I_solar_W_m2,wind_speed_10m_m_s,sun_height_deg,pvgis_reconstructed
2015-01-03T11:00:00Z,2.6725593363,0.0000000000,60.7727504940,60.7727504940,3.0300000000,15.9100000000,False
2015-01-03T12:00:00Z,2.7025593363,5.2390302150,111.0674405580,116.3064707730,3.1000000000,16.1500000000,False
2015-01-03T13:00:00Z,3.2125593363,0.0000000000,76.4898411390,76.4898411390,2.9700000000,14.0400000000,False
2015-01-03T14:00:00Z,3.6825593363,0.0000000000,19.9083148170,19.9083148170,1.8600000000,9.7900000000,False
2015-01-03T15:00:00Z,3.9225593363,0.0000000000,3.1434181290,3.1434181290,1.7900000000,3.7500000000,False
2015-01-03T16:00:00Z,3.5425593363,0.0000000000,0.0000000000,0.0000000000,2.7600000000,0.0000000000,False
2015-01-03T17:00:00Z,3.0725593363,0.0000000000,0.0000000000,0.0000000000,2.5500000000,0.0000000000,False
2015-01-03T18:00:00Z,3.0325593363,0.0000000000,0.0000000000,0.0000000000,2.2100000000,0.0000000000,False
2015-01-03T19:00:00Z,2.6825593363,0.0000000000,0.0000000000,0.0000000000,2.4800000000,0.0000000000,False
2015-01-03T20:00:00Z,2.7525593363,0.0000000000,0.0000000000,0.0000000000,2.2800000000,0.0000000000,False
2015-01-03T21:00:00Z,2.8625593363,0.0000000000,0.0000000000,0.0000000000,1.8600000000,0.0000000000,False
2015-01-03T22:00:00Z,3.1725593363,0.0000000000,0.0000000000,0.0000000000,1.8600000000,0.0000000000,False
2015-01-03T23:00:00Z,3.5525593363,0.0000000000,0.0000000000,0.0000000000,2.4800000000,0.0000000000,False
2015-01-04T00:00:00Z,4.0325593363,0.0000000000,0.0000000000,0.0000000000,2.7600000000,0.0000000000,False
2015-01-04T01:00:00Z,4.3625593363,0.0000000000,0.0000000000,0.0000000000,2.6200000000,0.0000000000,False
2015-01-04T02:00:00Z,4.2925593363,0.0000000000,0.0000000000,0.0000000000,2.4100000000,0.0000000000,False
2015-01-04T03:00:00Z,4.0125593363,0.0000000000,0.0000000000,0.0000000000,2.3400000000,0.0000000000,False
2015-01-04T04:00:00Z,3.8525593363,0.0000000000,0.0000000000,0.0000000000,2.3400000000,0.0000000000,False
2015-01-04T05:00:00Z,3.8125593363,0.0000000000,0.0000000000,0.0000000000,2.2100000000,0.0000000000,False
2015-01-04T06:00:00Z,3.6025593363,0.0000000000,0.0000000000,0.0000000000,2.2100000000,0.0000000000,False
2015-01-04T07:00:00Z,2.4925593363,0.0000000000,0.0000000000,0.0000000000,2.4800000000,0.0000000000,False
2015-01-04T08:00:00Z,2.3625593363,0.0000000000,12.5736725160,12.5736725160,2.5500000000,2.4100000000,False
2015-01-04T09:00:00Z,3.0825593363,40.8644356770,63.9161686230,104.7806043000,2.4800000000,8.7800000000,False
2015-01-04T10:00:00Z,4.3025593363,103.7432763174,90.1113196980,193.8545960154,2.3400000000,13.4300000000,False
2015-01-04T11:00:00Z,5.3025593363,118.4125609194,113.1630526440,231.5756135634,2.6900000000,16.0000000000,False
2015-01-04T12:00:00Z,6.0425593363,173.9462811984,86.9679015690,260.9141827674,2.9700000000,16.2600000000,False
2015-01-04T13:00:00Z,6.4625593363,161.3726086824,68.1073927950,229.4800014774,3.1000000000,14.1600000000,False
2015-01-04T14:00:00Z,6.2125593363,98.5042461024,50.2946900640,148.7989361664,2.3400000000,9.9200000000,False
2015-01-04T15:00:00Z,5.5525593363,16.7648966880,18.3366057525,35.1015024405,2.0700000000,3.8900000000,False
2015-01-04T16:00:00Z,4.1425593363,0.0000000000,0.0000000000,0.0000000000,2.4800000000,0.0000000000,False
2015-01-04T17:00:00Z,3.0525593363,0.0000000000,0.0000000000,0.0000000000,2.6200000000,0.0000000000,False
2015-01-04T18:00:00Z,2.1625593363,0.0000000000,0.0000000000,0.0000000000,2.5500000000,0.0000000000,False
2015-01-04T19:00:00Z,1.4825593363,0.0000000000,0.0000000000,0.0000000000,2.4100000000,0.0000000000,False
2015-01-04T20:00:00Z,1.2325593363,0.0000000000,0.0000000000,0.0000000000,2.4800000000,0.0000000000,False
2015-01-04T21:00:00Z,1.2525593363,0.0000000000,0.0000000000,0.0000000000,2.3400000000,0.0000000000,False
2015-01-04T22:00:00Z,0.7025593363,0.0000000000,0.0000000000,0.0000000000,2.4100000000,0.0000000000,False
2015-01-04T23:00:00Z,0.3225593363,0.0000000000,0.0000000000,0.0000000000,2.4800000000,0.0000000000,False
2015-01-05T00:00:00Z,0.1425593363,0.0000000000,0.0000000000,0.0000000000,2.5500000000,0.0000000000,False
2015-01-05T01:00:00Z,0.1725593363,0.0000000000,0.0000000000,0.0000000000,2.6200000000,0.0000000000,False
2015-01-05T02:00:00Z,0.6125593363,0.0000000000,0.0000000000,0.0000000000,2.5500000000,0.0000000000,False
2015-01-05T03:00:00Z,0.7425593363,0.0000000000,0.0000000000,0.0000000000,2.6200000000,0.0000000000,False
2015-01-05T04:00:00Z,0.5525593363,0.0000000000,0.0000000000,0.0000000000,2.6900000000,0.0000000000,False
2015-01-05T05:00:00Z,0.7025593363,0.0000000000,0.0000000000,0.0000000000,2.8300000000,0.0000000000,False
2015-01-05T06:00:00Z,0.5525593363,0.0000000000,0.0000000000,0.0000000000,2.9700000000,0.0000000000,False
2015-01-05T07:00:00Z,0.4425593363,0.0000000000,0.0000000000,0.0000000000,2.6900000000,0.0000000000,False
2015-01-05T08:00:00Z,0.1325593363,0.0000000000,10.4780604300,10.4780604300,2.8300000000,2.4500000000,False
2015-01-05T09:00:00Z,0.6725593363,35.6254054620,66.0117807090,101.6371861710,2.9700000000,8.8400000000,False
2015-01-05T10:00:00Z,1.7325593363,152.9901603384,63.9161686230,216.9063289614,3.1000000000,13.5100000000,False
2015-01-05T11:00:00Z,2.8225593363,200.1414322734,71.2508109240,271.3922431974,3.4500000000,16.1000000000,False
2015-01-05T12:00:00Z,3.6625593363,202.2370443594,72.2986169670,274.5356613264,3.4500000000,16.3700000000,False
2015-01-05T13:00:00Z,4.2625593363,146.7033240804,77.5376471820,224.2409712624,3.3100000000,14.2900000000,False
2015-01-05T14:00:00Z,4.4125593363,32.4819873330,77.5376471820,110.0196345150,2.9000000000,10.0600000000,False
2015-01-05T15:00:00Z,4.1025593363,12.5736725160,22.1087075073,34.6823800233,2.4800000000,4.0300000000,False
2015-01-05T16:00:00Z,3.2725593363,0.0000000000,0.0000000000,0.0000000000,2.4800000000,0.0000000000,False
2015-01-05T17:00:00Z,2.6725593363,0.0000000000,0.0000000000,0.0000000000,2.6200000000,0.0000000000,False
2015-01-05T18:00:00Z,2.3425593363,0.0000000000,0.0000000000,0.0000000000,2.6900000000,0.0000000000,False
2015-01-05T19:00:00Z,1.5425593363,0.0000000000,0.0000000000,0.0000000000,2.6900000000,0.0000000000,False
2015-01-05T20:00:00Z,1.1525593363,0.0000000000,0.0000000000,0.0000000000,2.6900000000,0.0000000000,False
2015-01-05T21:00:00Z,0.9425593363,0.0000000000,0.0000000000,0.0000000000,2.5500000000,0.0000000000,False
2015-01-05T22:00:00Z,0.7125593363,0.0000000000,0.0000000000,0.0000000000,2.4800000000,0.0000000000,False
2015-01-05T23:00:00Z,0.5025593363,0.0000000000,0.0000000000,0.0000000000,2.3400000000,0.0000000000,False
2015-01-06T00:00:00Z,0.1525593363,0.0000000000,0.0000000000,0.0000000000,2.3400000000,0.0000000000,False
2015-01-06T01:00:00Z,-0.2274406637,0.0000000000,0.0000000000,0.0000000000,2.2800000000,0.0000000000,False
2015-01-06T02:00:00Z,-0.2774406637,0.0000000000,0.0000000000,0.0000000000,2.2100000000,0.0000000000,False
2015-01-06T03:00:00Z,-0.4074406637,0.0000000000,0.0000000000,0.0000000000,2.2100000000,0.0000000000,False
2015-01-06T04:00:00Z,-0.7074406637,0.0000000000,0.0000000000,0.0000000000,2.3400000000,0.0000000000,False
2015-01-06T05:00:00Z,-0.7074406637,0.0000000000,0.0000000000,0.0000000000,2.3400000000,0.0000000000,False
2015-01-06T06:00:00Z,-0.5674406637,0.0000000000,0.0000000000,0.0000000000,2.3400000000,0.0000000000,False
2015-01-06T07:00:00Z,-0.2874406637,0.0000000000,0.0000000000,0.0000000000,2.6200000000,0.0000000000,False
2015-01-06T08:00:00Z,-0.1974406637,0.0000000000,12.5736725160,12.5736725160,2.8300000000,2.5000000000,False
2015-01-06T09:00:00Z,0.5725593363,32.4819873330,67.0595867520,99.5415740850,3.0300000000,8.9000000000,False
2015-01-06T10:00:00Z,1.7325593363,91.1696038014,96.3981559560,187.5677597574,3.3100000000,13.5900000000,False
2015-01-06T11:00:00Z,2.6725593363,80.6810653110,127.8323372460,208.5134025570,4.1400000000,16.2100000000,False
2015-01-06T12:00:00Z,3.2325593363,16.7648966880,129.9279493320,146.6928460200,4.0000000000,16.4900000000,False
2015-01-06T13:00:00Z,3.6625593363,14.6692846020,111.0674405580,125.7367251600,3.7900000000,14.4300000000,False
2015-01-06T14:00:00Z,4.0025593363,5.2390302150,69.1551988380,74.3942290530,3.5900000000,10.2100000000,False
2015-01-06T15:00:00Z,3.8825593363,2.0956120860,22.6011763475,24.6967884335,3.4500000000,4.1800000000,False
2015-01-06T16:00:00Z,3.6125593363,0.0000000000,0.0000000000,0.0000000000,3.7200000000,0.0000000000,False
2015-01-06T17:00:00Z,4.2325593363,0.0000000000,0.0000000000,0.0000000000,4.1400000000,0.0000000000,False
2015-01-06T18:00:00Z,4.9725593363,0.0000000000,0.0000000000,0.0000000000,4.4100000000,0.0000000000,False
2015-01-06T19:00:00Z,4.6825593363,0.0000000000,0.0000000000,0.0000000000,5.0300000000,0.0000000000,False
2015-01-06T20:00:00Z,5.3625593363,0.0000000000,0.0000000000,0.0000000000,4.9700000000,0.0000000000,False
2015-01-06T21:00:00Z,5.9625593363,0.0000000000,0.0000000000,0.0000000000,4.3400000000,0.0000000000,False
2015-01-06T22:00:00Z,6.1325593363,0.0000000000,0.0000000000,0.0000000000,3.9300000000,0.0000000000,False
2015-01-06T23:00:00Z,5.5325593363,0.0000000000,0.0000000000,0.0000000000,3.5900000000,0.0000000000,False
2015-01-07T00:00:00Z,4.5925593363,0.0000000000,0.0000000000,0.0000000000,2.9000000000,0.0000000000,False
2015-01-07T01:00:00Z,3.2825593363,0.0000000000,0.0000000000,0.0000000000,2.8300000000,0.0000000000,False
2015-01-07T02:00:00Z,2.6625593363,0.0000000000,0.0000000000,0.0000000000,2.8300000000,0.0000000000,False
2015-01-07T03:00:00Z,2.0625593363,0.0000000000,0.0000000000,0.0000000000,2.6900000000,0.0000000000,False
2015-01-07T04:00:00Z,1.5425593363,0.0000000000,0.0000000000,0.0000000000,2.5500000000,0.0000000000,False
2015-01-07T05:00:00Z,0.9825593363,0.0000000000,0.0000000000,0.0000000000,2.6200000000,0.0000000000,False
2015-01-07T06:00:00Z,0.6325593363,0.0000000000,0.0000000000,0.0000000000,2.8300000000,0.0000000000,False
2015-01-07T07:00:00Z,0.6125593363,0.0000000000,0.0000000000,0.0000000000,2.9000000000,0.0000000000,False
2015-01-07T08:00:00Z,0.5625593363,0.0000000000,12.5736725160,12.5736725160,3.0300000000,2.5600000000,False
2015-01-07T09:00:00Z,1.3425593363,85.9305735864,46.1034658920,132.0340394784,3.0300000000,8.9800000000,False
2015-01-07T10:00:00Z,2.8225593363,156.1335784674,63.9161686230,220.0497470904,3.3100000000,13.6900000000,False
2015-01-07T11:00:00Z,4.3225593363,127.8428153064,111.0674405580,238.9102558644,3.9300000000,16.3200000000,False
2015-01-07T12:00:00Z,4.9925593363,183.3765355854,84.8722894830,268.2488250684,4.1400000000,16.6200000000,False
2015-01-07T13:00:00Z,5.4025593363,30.3863752470,119.4498889020,149.8362641490,4.3400000000,14.5700000000,False
2015-01-07T14:00:00Z,5.2225593363,44.0078538060,77.5376471820,121.5455009880,4.1400000000,10.3600000000,False
2015-01-07T15:00:00Z,4.6525593363,6.2868362580,24.7282226148,31.0150588728,4.4100000000,4.3400000000,False
2015-01-07T16:00:00Z,3.8025593363,0.0000000000,0.0000000000,0.0000000000,4.5500000000,0.0000000000,False
2015-01-07T17:00:00Z,3.2725593363,0.0000000000,0.0000000000,0.0000000000,4.6900000000,0.0000000000,False
2015-01-07T18:00:00Z,3.0425593363,0.0000000000,0.0000000000,0.0000000000,4.7600000000,0.0000000000,False
2015-01-07T19:00:00Z,2.5925593363,0.0000000000,0.0000000000,0.0000000000,5.2400000000,0.0000000000,False
2015-01-07T20:00:00Z,2.8625593363,0.0000000000,0.0000000000,0.0000000000,5.3800000000,0.0000000000,False
2015-01-07T21:00:00Z,3.4625593363,0.0000000000,0.0000000000,0.0000000000,5.6600000000,0.0000000000,False
2015-01-07T22:00:00Z,4.0125593363,0.0000000000,0.0000000000,0.0000000000,5.8600000000,0.0000000000,False
2015-01-07T23:00:00Z,4.4125593363,0.0000000000,0.0000000000,0.0000000000,6.0000000000,0.0000000000,False
2015-01-08T00:00:00Z,4.9525593363,0.0000000000,0.0000000000,0.0000000000,6.1400000000,0.0000000000,False
2015-01-08T01:00:00Z,5.5425593363,0.0000000000,0.0000000000,0.0000000000,6.2100000000,0.0000000000,False
2015-01-08T02:00:00Z,6.0225593363,0.0000000000,0.0000000000,0.0000000000,6.2100000000,0.0000000000,False
2015-01-08T03:00:00Z,6.3625593363,0.0000000000,0.0000000000,0.0000000000,6.1400000000,0.0000000000,False
2015-01-08T04:00:00Z,6.5025593363,0.0000000000,0.0000000000,0.0000000000,6.1400000000,0.0000000000,False
2015-01-08T05:00:00Z,6.8125593363,0.0000000000,0.0000000000,0.0000000000,6.3400000000,0.0000000000,False
2015-01-08T06:00:00Z,7.2125593363,0.0000000000,0.0000000000,0.0000000000,6.4100000000,0.0000000000,False
2015-01-08T07:00:00Z,7.3125593363,0.0000000000,0.0000000000,0.0000000000,6.1400000000,0.0000000000,False
2015-01-08T08:00:00Z,7.5925593363,0.0000000000,5.2390302150,5.2390302150,6.0700000000,2.6200000000,False
2015-01-08T09:00:00Z,7.9825593363,0.0000000000,38.7688235910,38.7688235910,6.0700000000,9.0600000000,False
2015-01-08T10:00:00Z,8.4325593363,0.0000000000,64.9639746660,64.9639746660,6.3400000000,13.7900000000,False
2015-01-08T11:00:00Z,8.9425593363,0.0000000000,41.9122417200,41.9122417200,7.1000000000,16.4400000000,False
2015-01-08T12:00:00Z,9.2825593363,0.0000000000,83.8244834400,83.8244834400,7.0300000000,16.7600000000,False
2015-01-08T13:00:00Z,9.5925593363,0.0000000000,60.7727504940,60.7727504940,7.0300000000,14.7200000000,False
2015-01-08T14:00:00Z,10.0125593363,0.0000000000,30.3863752470,30.3863752470,7.8600000000,10.5100000000,False
2015-01-08T15:00:00Z,10.4625593363,0.0000000000,10.4780604300,10.4780604300,8.0000000000,4.5000000000,False
2015-01-08T16:00:00Z,7.9325593363,0.0000000000,0.0000000000,0.0000000000,7.5200000000,0.0000000000,False
2015-01-08T17:00:00Z,6.9325593363,0.0000000000,0.0000000000,0.0000000000,5.1700000000,0.0000000000,False
2015-01-08T18:00:00Z,7.0725593363,0.0000000000,0.0000000000,0.0000000000,4.7600000000,0.0000000000,False
2015-01-08T19:00:00Z,7.0825593363,0.0000000000,0.0000000000,0.0000000000,4.8300000000,0.0000000000,False
2015-01-08T20:00:00Z,7.0425593363,0.0000000000,0.0000000000,0.0000000000,4.5500000000,0.0000000000,False
2015-01-08T21:00:00Z,6.5925593363,0.0000000000,0.0000000000,0.0000000000,4.5500000000,0.0000000000,False
2015-01-08T22:00:00Z,6.3225593363,0.0000000000,0.0000000000,0.0000000000,4.6200000000,0.0000000000,False
2015-01-08T23:00:00Z,6.1525593363,0.0000000000,0.0000000000,0.0000000000,4.8300000000,0.0000000000,False
2015-01-09T00:00:00Z,6.2425593363,0.0000000000,0.0000000000,0.0000000000,5.6600000000,0.0000000000,False
2015-01-09T01:00:00Z,6.9025593363,0.0000000000,0.0000000000,0.0000000000,6.5500000000,0.0000000000,False
2015-01-09T02:00:00Z,7.3925593363,0.0000000000,0.0000000000,0.0000000000,6.9000000000,0.0000000000,False
2015-01-09T03:00:00Z,7.5425593363,0.0000000000,0.0000000000,0.0000000000,7.1000000000,0.0000000000,False
2015-01-09T04:00:00Z,7.5325593363,0.0000000000,0.0000000000,0.0000000000,7.3800000000,0.0000000000,False
2015-01-09T05:00:00Z,7.7325593363,0.0000000000,0.0000000000,0.0000000000,8.1400000000,0.0000000000,False
2015-01-09T06:00:00Z,8.0325593363,0.0000000000,0.0000000000,0.0000000000,8.2100000000,0.0000000000,False
2015-01-09T07:00:00Z,8.1525593363,0.0000000000,0.0000000000,0.0000000000,8.0000000000,0.0000000000,False
2015-01-09T08:00:00Z,8.5425593363,0.0000000000,10.4780604300,10.4780604300,8.2800000000,2.6900000000,False
2015-01-09T09:00:00Z,9.2225593363,0.0000000000,37.7210175480,37.7210175480,8.3400000000,9.1400000000,False
2015-01-09T10:00:00Z,10.1425593363,0.0000000000,58.6771384080,58.6771384080,7.8600000000,13.8900000000,False
2015-01-09T11:00:00Z,11.1725593363,0.0000000000,59.7249444510,59.7249444510,7.4500000000,16.5700000000,False
2015-01-09T12:00:00Z,12.0125593363,0.0000000000,69.1551988380,69.1551988380,7.5200000000,16.9000000000,False
2015-01-09T13:00:00Z,12.5325593363,9.4302543870,106.8762163860,116.3064707730,8.0000000000,14.8800000000,False
2015-01-09T14:00:00Z,12.4625593363,4.1912241720,69.1551988380,73.3464230100,8.0000000000,10.6800000000,False
2015-01-09T15:00:00Z,12.0425593363,1.0478060430,22.8526497978,23.9004558408,7.9300000000,4.6700000000,False
2015-01-09T16:00:00Z,11.5225593363,0.0000000000,0.0000000000,0.0000000000,8.0700000000,0.0000000000,False
2015-01-09T17:00:00Z,11.3325593363,0.0000000000,0.0000000000,0.0000000000,8.4800000000,0.0000000000,False
2015-01-09T18:00:00Z,11.3525593363,0.0000000000,0.0000000000,0.0000000000,9.1000000000,0.0000000000,False
2015-01-09T19:00:00Z,11.6625593363,0.0000000000,0.0000000000,0.0000000000,9.7200000000,0.0000000000,False
2015-01-09T20:00:00Z,12.5825593363,0.0000000000,0.0000000000,0.0000000000,9.5200000000,0.0000000000,False
2015-01-09T21:00:00Z,13.1825593363,0.0000000000,0.0000000000,0.0000000000,9.4500000000,0.0000000000,False
2015-01-09T22:00:00Z,13.4025593363,0.0000000000,0.0000000000,0.0000000000,9.2400000000,0.0000000000,False
2015-01-09T23:00:00Z,13.3725593363,0.0000000000,0.0000000000,0.0000000000,9.1000000000,0.0000000000,False
2015-01-10T00:00:00Z,13.2225593363,0.0000000000,0.0000000000,0.0000000000,8.9000000000,0.0000000000,False
2015-01-10T01:00:00Z,12.9925593363,0.0000000000,0.0000000000,0.0000000000,8.5500000000,0.0000000000,False
2015-01-10T02:00:00Z,12.7525593363,0.0000000000,0.0000000000,0.0000000000,8.2800000000,0.0000000000,False
2015-01-10T03:00:00Z,12.5125593363,0.0000000000,0.0000000000,0.0000000000,8.1400000000,0.0000000000,False
2015-01-10T04:00:00Z,12.3125593363,0.0000000000,0.0000000000,0.0000000000,8.2100000000,0.0000000000,False
2015-01-10T05:00:00Z,12.1825593363,0.0000000000,0.0000000000,0.0000000000,8.4800000000,0.0000000000,False
2015-01-10T06:00:00Z,12.0725593363,0.0000000000,0.0000000000,0.0000000000,8.8300000000,0.0000000000,False
2015-01-10T07:00:00Z,11.6525593363,0.0000000000,0.0000000000,0.0000000000,9.2400000000,0.0000000000,False
2015-01-10T08:00:00Z,11.5725593363,0.0000000000,15.7170906450,15.7170906450,9.5200000000,2.7700000000,False
2015-01-10T09:00:00Z,11.6725593363,0.0000000000,18.8605087740,18.8605087740,9.9300000000,9.2400000000,False
2015-01-10T10:00:00Z,11.9325593363,0.0000000000,39.8166296340,39.8166296340,10.2800000000,14.0100000000,False
2015-01-10T11:00:00Z,12.2225593363,2.0956120860,99.5415740850,101.6371861710,10.3400000000,16.7000000000,False
2015-01-10T12:00:00Z,12.5825593363,60.7727504940,139.3582037190,200.1309542130,10.1400000000,17.0500000000,False
2015-01-10T13:00:00Z,12.8625593363,1.0478060430,88.0157076120,89.0635136550,9.9300000000,15.0400000000,False
2015-01-10T14:00:00Z,12.7525593363,3.1434181290,66.0117807090,69.1551988380,9.3100000000,10.8500000000,False
2015-01-10T15:00:00Z,11.6325593363,0.0000000000,16.7648966880,16.7648966880,8.2100000000,4.8400000000,False
2015-01-10T16:00:00Z,10.2425593363,0.0000000000,0.0000000000,0.0000000000,6.4100000000,0.0000000000,False
2015-01-10T17:00:00Z,9.0425593363,0.0000000000,0.0000000000,0.0000000000,5.3800000000,0.0000000000,False
