timestamp_utc,T_out_C,I_beam_horizontal_W_m2,I_diffuse_horizontal_W_m2,I_solar_W_m2,wind_speed_10m_m_s,sun_height_deg,pvgis_reconstructed
2011-01-01T22:00:00Z,1.4708754870,0.0000000000,0.0000000000,0.0000000000,2.2100000000,0.0000000000,False
2011-01-01T23:00:00Z,1.1608754870,0.0000000000,0.0000000000,0.0000000000,2.2100000000,0.0000000000,False
2011-01-02T00:00:00Z,0.7408754870,0.0000000000,0.0000000000,0.0000000000,2.1400000000,0.0000000000,False
2011-01-02T01:00:00Z,0.5008754870,0.0000000000,0.0000000000,0.0000000000,2.0000000000,0.0000000000,False
2011-01-02T02:00:00Z,0.2808754870,0.0000000000,0.0000000000,0.0000000000,1.9300000000,0.0000000000,False
2011-01-02T03:00:00Z,0.1808754870,0.0000000000,0.0000000000,0.0000000000,1.9300000000,0.0000000000,False
2011-01-02T04:00:00Z,-0.0291245130,0.0000000000,0.0000000000,0.0000000000,2.0000000000,0.0000000000,False
2011-01-02T05:00:00Z,-0.2591245130,0.0000000000,0.0000000000,0.0000000000,2.0000000000,0.0000000000,False
2011-01-02T06:00:00Z,-0.1891245130,0.0000000000,0.0000000000,0.0000000000,1.9300000000,0.0000000000,False
2011-01-02T07:00:00Z,-1.4391245130,0.0000000000,0.0000000000,0.0000000000,2.1400000000,0.0000000000,False
2011-01-02T08:00:00Z,-1.8091245130,0.0000000000,12.3229466940,12.3229466940,2.0700000000,2.3500000000,False
2011-01-02T09:00:00Z,-1.5291245130,14.3767711430,64.6954701435,79.0722412865,1.7900000000,8.6800000000,False
2011-01-02T10:00:00Z,0.4808754870,86.2708959802,94.4759246540,180.7468206342,1.7200000000,13.3000000000,False
2011-01-02T11:00:00Z,2.6608754870,0.0000000000,87.2875390825,87.2875390825,2.0000000000,15.8300000000,False
2011-01-02T12:00:00Z,3.8408754870,53.3994356740,131.4447647360,184.8442004100,2.3400000000,16.0500000000,False
2011-01-02T13:00:00Z,3.8708754870,31.8342789595,111.9334324705,143.7677114300,2.6900000000,13.9300000000,False
2011-01-02T14:00:00Z,4.0708754870,20.5382444900,73.9376801640,94.4759246540,2.8300000000,9.6700000000,False
2011-01-02T15:00:00Z,3.5108754870,2.0538244490,18.0736551512,20.1274796002,2.4100000000,3.6200000000,False
2011-01-02T16:00:00Z,2.3408754870,0.0000000000,0.0000000000,0.0000000000,2.4100000000,0.0000000000,False
2011-01-02T17:00:00Z,1.3108754870,0.0000000000,0.0000000000,0.0000000000,2.3400000000,0.0000000000,False
2011-01-02T18:00:00Z,0.5508754870,0.0000000000,0.0000000000,0.0000000000,2.2800000000,0.0000000000,False
2011-01-02T19:00:00Z,0.0908754870,0.0000000000,0.0000000000,0.0000000000,2.2100000000,0.0000000000,False
2011-01-02T20:00:00Z,-0.6991245130,0.0000000000,0.0000000000,0.0000000000,2.2100000000,0.0000000000,False
2011-01-02T21:00:00Z,-0.4191245130,0.0000000000,0.0000000000,0.0000000000,2.1400000000,0.0000000000,False
2011-01-02T22:00:00Z,-0.7191245130,0.0000000000,0.0000000000,0.0000000000,2.2100000000,0.0000000000,False
2011-01-02T23:00:00Z,-0.6291245130,0.0000000000,0.0000000000,0.0000000000,2.1400000000,0.0000000000,False
2011-01-03T00:00:00Z,-0.5891245130,0.0000000000,0.0000000000,0.0000000000,2.1400000000,0.0000000000,False
2011-01-03T01:00:00Z,-0.3991245130,0.0000000000,0.0000000000,0.0000000000,2.1400000000,0.0000000000,False
2011-01-03T02:00:00Z,-0.2791245130,0.0000000000,0.0000000000,0.0000000000,2.2100000000,0.0000000000,False
2011-01-03T03:00:00Z,-0.2891245130,0.0000000000,0.0000000000,0.0000000000,2.2100000000,0.0000000000,False
2011-01-03T04:00:00Z,-0.2691245130,0.0000000000,0.0000000000,0.0000000000,2.1400000000,0.0000000000,False
2011-01-03T05:00:00Z,-0.1991245130,0.0000000000,0.0000000000,0.0000000000,2.0700000000,0.0000000000,False
2011-01-03T06:00:00Z,-0.5091245130,0.0000000000,0.0000000000,0.0000000000,2.1400000000,0.0000000000,False
2011-01-03T07:00:00Z,-0.7491245130,0.0000000000,0.0000000000,0.0000000000,2.0700000000,0.0000000000,False
2011-01-03T08:00:00Z,-0.7491245130,0.0000000000,9.2422100205,9.2422100205,2.1400000000,2.3800000000,False
2011-01-03T09:00:00Z,-0.4791245130,3.0807366735,53.3994356740,56.4801723475,2.0000000000,8.7200000000,False
2011-01-03T10:00:00Z,1.1608754870,0.0000000000,71.8838557150,71.8838557150,2.4800000000,13.3600000000,False
2011-01-03T11:00:00Z,1.8808754870,0.0000000000,85.2337146335,85.2337146335,2.4800000000,15.9100000000,False
2011-01-03T12:00:00Z,2.4708754870,0.0000000000,72.9107679395,72.9107679395,2.6900000000,16.1500000000,False
2011-01-03T13:00:00Z,2.7708754870,3.0807366735,88.3144513070,91.3951879805,2.6900000000,14.0400000000,False
2011-01-03T14:00:00Z,2.7808754870,17.4575078165,73.9376801640,91.3951879805,2.4800000000,9.7900000000,False
2011-01-03T15:00:00Z,2.3508754870,0.0000000000,14.3767711430,14.3767711430,2.0000000000,3.7500000000,False
2011-01-03T16:00:00Z,1.6508754870,0.0000000000,0.0000000000,0.0000000000,2.0700000000,0.0000000000,False
2011-01-03T17:00:00Z,1.3108754870,0.0000000000,0.0000000000,0.0000000000,2.0700000000,0.0000000000,False
2011-01-03T18:00:00Z,0.8908754870,0.0000000000,0.0000000000,0.0000000000,2.1400000000,0.0000000000,False
2011-01-03T19:00:00Z,0.2808754870,0.0000000000,0.0000000000,0.0000000000,1.9300000000,0.0000000000,False
2011-01-03T20:00:00Z,-0.0591245130,0.0000000000,0.0000000000,0.0000000000,2.1400000000,0.0000000000,False
2011-01-03T21:00:00Z,-0.5091245130,0.0000000000,0.0000000000,0.0000000000,2.2100000000,0.0000000000,False
2011-01-03T22:00:00Z,-1.0791245130,0.0000000000,0.0000000000,0.0000000000,2.2800000000,0.0000000000,False
2011-01-03T23:00:00Z,-1.2291245130,0.0000000000,0.0000000000,0.0000000000,2.2100000000,0.0000000000,False
2011-01-04T00:00:00Z,-1.8391245130,0.0000000000,0.0000000000,0.0000000000,2.4100000000,0.0000000000,False
2011-01-04T01:00:00Z,-2.0591245130,0.0000000000,0.0000000000,0.0000000000,2.4800000000,0.0000000000,False
2011-01-04T02:00:00Z,-2.1591245130,0.0000000000,0.0000000000,0.0000000000,2.6900000000,0.0000000000,False
2011-01-04T03:00:00Z,-2.3391245130,0.0000000000,0.0000000000,0.0000000000,2.7600000000,0.0000000000,False
2011-01-04T04:00:00Z,-2.3191245130,0.0000000000,0.0000000000,0.0000000000,2.8300000000,0.0000000000,False
2011-01-04T05:00:00Z,-2.2891245130,0.0000000000,0.0000000000,0.0000000000,3.0300000000,0.0000000000,False
2011-01-04T06:00:00Z,-2.0391245130,0.0000000000,0.0000000000,0.0000000000,3.2400000000,0.0000000000,False
2011-01-04T07:00:00Z,-2.1391245130,0.0000000000,0.0000000000,0.0000000000,3.0300000000,0.0000000000,False
2011-01-04T08:00:00Z,-1.8091245130,0.0000000000,11.2960344695,11.2960344695,3.1700000000,2.4100000000,False
2011-01-04T09:00:00Z,-1.1091245130,8.2152977960,61.6147334700,69.8300312660,3.3800000000,8.7800000000,False
2011-01-04T10:00:00Z,-0.1291245130,20.5382444900,106.7988713480,127.3371158380,3.7900000000,13.4300000000,False
2011-01-04T11:00:00Z,0.6108754870,62.6416456945,130.4178525115,193.0594982060,3.7900000000,16.0000000000,False
2011-01-04T12:00:00Z,0.8908754870,57.5070845720,132.4716769605,189.9787615325,4.0000000000,16.2600000000,False
2011-01-04T13:00:00Z,1.0308754870,58.5339967965,111.9334324705,170.4674292670,4.2100000000,14.1600000000,False
2011-01-04T14:00:00Z,1.0108754870,41.0764889800,73.9376801640,115.0141691440,4.2800000000,9.9200000000,False
2011-01-04T15:00:00Z,0.8208754870,4.1076488980,20.6614739569,24.7691228549,4.0700000000,3.8900000000,False
2011-01-04T16:00:00Z,0.5508754870,0.0000000000,0.0000000000,0.0000000000,3.8600000000,0.0000000000,False
2011-01-04T17:00:00Z,0.5908754870,0.0000000000,0.0000000000,0.0000000000,4.1400000000,0.0000000000,False
2011-01-04T18:00:00Z,0.5108754870,0.0000000000,0.0000000000,0.0000000000,4.4100000000,0.0000000000,False
2011-01-04T19:00:00Z,0.1808754870,0.0000000000,0.0000000000,0.0000000000,4.4800000000,0.0000000000,False
2011-01-04T20:00:00Z,0.1008754870,0.0000000000,0.0000000000,0.0000000000,4.4800000000,0.0000000000,False
2011-01-04T21:00:00Z,-0.1191245130,0.0000000000,0.0000000000,0.0000000000,4.4100000000,0.0000000000,False
2011-01-04T22:00:00Z,-0.2691245130,0.0000000000,0.0000000000,0.0000000000,4.4800000000,0.0000000000,False
2011-01-04T23:00:00Z,-0.3391245130,0.0000000000,0.0000000000,0.0000000000,4.6900000000,0.0000000000,False
2011-01-05T00:00:00Z,-0.4091245130,0.0000000000,0.0000000000,0.0000000000,4.7600000000,0.0000000000,False
2011-01-05T01:00:00Z,-0.6191245130,0.0000000000,0.0000000000,0.0000000000,4.6900000000,0.0000000000,False
2011-01-05T02:00:00Z,-0.7391245130,0.0000000000,0.0000000000,0.0000000000,4.4800000000,0.0000000000,False
2011-01-05T03:00:00Z,-0.8991245130,0.0000000000,0.0000000000,0.0000000000,4.4100000000,0.0000000000,False
2011-01-05T04:00:00Z,-0.9891245130,0.0000000000,0.0000000000,0.0000000000,4.3400000000,0.0000000000,False
2011-01-05T05:00:00Z,-0.8591245130,0.0000000000,0.0000000000,0.0000000000,4.4100000000,0.0000000000,False
2011-01-05T06:00:00Z,-0.8591245130,0.0000000000,0.0000000000,0.0000000000,4.3400000000,0.0000000000,False
2011-01-05T07:00:00Z,-0.6891245130,0.0000000000,0.0000000000,0.0000000000,4.5500000000,0.0000000000,False
2011-01-05T08:00:00Z,-0.6791245130,0.0000000000,12.3229466940,12.3229466940,4.5500000000,2.4500000000,False
2011-01-05T09:00:00Z,-0.4191245130,58.5442659187,55.4532601230,113.9975260417,4.1400000000,8.8400000000,False
2011-01-05T10:00:00Z,0.2708754870,118.1051749397,80.0991535110,198.2043284507,4.4800000000,13.5100000000,False
2011-01-05T11:00:00Z,1.2408754870,147.8856294502,95.5028368785,243.3884663287,4.6200000000,16.1000000000,False
2011-01-05T12:00:00Z,1.9308754870,150.9663661237,96.5297491030,247.4961152267,4.4800000000,16.3700000000,False
2011-01-05T13:00:00Z,2.7708754870,129.4012094092,83.1798901845,212.5810995937,4.3400000000,14.2900000000,False
2011-01-05T14:00:00Z,2.9908754870,107.8360526947,45.1841378780,153.0201905727,4.2800000000,10.0600000000,False
2011-01-05T15:00:00Z,2.7108754870,12.3229466940,21.6678479370,33.9907946309,4.5500000000,4.0300000000,False
2011-01-05T16:00:00Z,2.1608754870,0.0000000000,0.0000000000,0.0000000000,4.9700000000,0.0000000000,False
2011-01-05T17:00:00Z,2.4808754870,0.0000000000,0.0000000000,0.0000000000,5.5200000000,0.0000000000,False
2011-01-05T18:00:00Z,3.1108754870,0.0000000000,0.0000000000,0.0000000000,5.9300000000,0.0000000000,False
2011-01-05T19:00:00Z,3.9608754870,0.0000000000,0.0000000000,0.0000000000,6.1400000000,0.0000000000,False
2011-01-05T20:00:00Z,4.4508754870,0.0000000000,0.0000000000,0.0000000000,6.3400000000,0.0000000000,False
2011-01-05T21:00:00Z,4.8208754870,0.0000000000,0.0000000000,0.0000000000,6.5500000000,0.0000000000,False
2011-01-05T22:00:00Z,5.3808754870,0.0000000000,0.0000000000,0.0000000000,6.2800000000,0.0000000000,False
2011-01-05T23:00:00Z,5.8608754870,0.0000000000,0.0000000000,0.0000000000,5.7900000000,0.0000000000,False
2011-01-06T00:00:00Z,6.1808754870,0.0000000000,0.0000000000,0.0000000000,5.5200000000,0.0000000000,False
2011-01-06T01:00:00Z,6.0608754870,0.0000000000,0.0000000000,0.0000000000,5.3800000000,0.0000000000,False
2011-01-06T02:00:00Z,6.0108754870,0.0000000000,0.0000000000,0.0000000000,5.3100000000,0.0000000000,False
2011-01-06T03:00:00Z,6.1208754870,0.0000000000,0.0000000000,0.0000000000,4.8300000000,0.0000000000,False
2011-01-06T04:00:00Z,6.3408754870,0.0000000000,0.0000000000,0.0000000000,4.4800000000,0.0000000000,False
2011-01-06T05:00:00Z,6.5908754870,0.0000000000,0.0000000000,0.0000000000,4.1400000000,0.0000000000,False
2011-01-06T06:00:00Z,6.7908754870,0.0000000000,0.0000000000,0.0000000000,3.9300000000,0.0000000000,False
2011-01-06T07:00:00Z,6.3608754870,0.0000000000,0.0000000000,0.0000000000,3.6600000000,0.0000000000,False
2011-01-06T08:00:00Z,6.7508754870,0.0000000000,6.1614733470,6.1614733470,3.7200000000,2.5000000000,False
2011-01-06T09:00:00Z,7.3908754870,0.0000000000,40.0495767555,40.0495767555,3.7900000000,8.9000000000,False
2011-01-06T10:00:00Z,8.2108754870,0.0000000000,47.2379623270,47.2379623270,4.4100000000,13.5900000000,False
2011-01-06T11:00:00Z,8.7008754870,0.0000000000,74.9645923885,74.9645923885,5.4500000000,16.2100000000,False
2011-01-06T12:00:00Z,8.8308754870,1.0269122245,92.4221002050,93.4490124295,6.0000000000,16.4900000000,False
2011-01-06T13:00:00Z,9.1008754870,0.0000000000,71.8838557150,71.8838557150,6.1400000000,14.4300000000,False
2011-01-06T14:00:00Z,9.7408754870,0.0000000000,22.5920689390,22.5920689390,5.2400000000,10.2100000000,False
2011-01-06T15:00:00Z,9.6208754870,3.0807366735,22.9309499731,26.0116866466,5.1700000000,4.1800000000,False
2011-01-06T16:00:00Z,9.8908754870,0.0000000000,0.0000000000,0.0000000000,6.3400000000,0.0000000000,False
2011-01-06T17:00:00Z,10.9208754870,0.0000000000,0.0000000000,0.0000000000,7.3800000000,0.0000000000,False
2011-01-06T18:00:00Z,11.4408754870,0.0000000000,0.0000000000,0.0000000000,8.1400000000,0.0000000000,False
2011-01-06T19:00:00Z,11.9608754870,0.0000000000,0.0000000000,0.0000000000,8.4800000000,0.0000000000,False
2011-01-06T20:00:00Z,10.8108754870,0.0000000000,0.0000000000,0.0000000000,7.0300000000,0.0000000000,False
2011-01-06T21:00:00Z,8.5308754870,0.0000000000,0.0000000000,0.0000000000,4.5500000000,0.0000000000,False
2011-01-06T22:00:00Z,6.6908754870,0.0000000000,0.0000000000,0.0000000000,2.9700000000,0.0000000000,False
2011-01-06T23:00:00Z,5.8108754870,0.0000000000,0.0000000000,0.0000000000,1.8600000000,0.0000000000,False
2011-01-07T00:00:00Z,5.3608754870,0.0000000000,0.0000000000,0.0000000000,1.1000000000,0.0000000000,False
2011-01-07T01:00:00Z,5.2108754870,0.0000000000,0.0000000000,0.0000000000,0.4800000000,0.0000000000,False
2011-01-07T02:00:00Z,4.8908754870,0.0000000000,0.0000000000,0.0000000000,0.6900000000,0.0000000000,False
2011-01-07T03:00:00Z,4.8908754870,0.0000000000,0.0000000000,0.0000000000,1.3100000000,0.0000000000,False
2011-01-07T04:00:00Z,4.8208754870,0.0000000000,0.0000000000,0.0000000000,1.7900000000,0.0000000000,False
2011-01-07T05:00:00Z,4.8008754870,0.0000000000,0.0000000000,0.0000000000,2.4100000000,0.0000000000,False
2011-01-07T06:00:00Z,5.1708754870,0.0000000000,0.0000000000,0.0000000000,2.6200000000,0.0000000000,False
2011-01-07T07:00:00Z,6.8208754870,0.0000000000,0.0000000000,0.0000000000,2.1400000000,0.0000000000,False
2011-01-07T08:00:00Z,8.4108754870,0.0000000000,8.2152977960,8.2152977960,2.5500000000,2.5600000000,False
2011-01-07T09:00:00Z,9.9608754870,0.0000000000,45.1841378780,45.1841378780,3.4500000000,8.9800000000,False
2011-01-07T10:00:00Z,10.8708754870,3.0807366735,84.2068024090,87.2875390825,4.2800000000,13.6900000000,False
2011-01-07T11:00:00Z,11.5408754870,0.0000000000,45.1841378780,45.1841378780,4.7600000000,16.3200000000,False
2011-01-07T12:00:00Z,11.5708754870,0.0000000000,50.3186990005,50.3186990005,4.8300000000,16.6200000000,False
2011-01-07T13:00:00Z,11.3208754870,0.0000000000,63.6685579190,63.6685579190,4.7600000000,14.5700000000,False
2011-01-07T14:00:00Z,11.1208754870,0.0000000000,43.1303134290,43.1303134290,4.5500000000,10.3600000000,False
2011-01-07T15:00:00Z,10.7708754870,4.1076488980,23.7216723860,27.8293212840,4.6200000000,4.3400000000,False
2011-01-07T16:00:00Z,10.3808754870,0.0000000000,0.0000000000,0.0000000000,4.4100000000,0.0000000000,False
2011-01-07T17:00:00Z,10.3608754870,0.0000000000,0.0000000000,0.0000000000,4.8300000000,0.0000000000,False
2011-01-07T18:00:00Z,10.6408754870,0.0000000000,0.0000000000,0.0000000000,5.1700000000,0.0000000000,False
2011-01-07T19:00:00Z,10.8408754870,0.0000000000,0.0000000000,0.0000000000,5.1700000000,0.0000000000,False
2011-01-07T20:00:00Z,10.9008754870,0.0000000000,0.0000000000,0.0000000000,5.5900000000,0.0000000000,False
2011-01-07T21:00:00Z,10.9408754870,0.0000000000,0.0000000000,0.0000000000,5.4500000000,0.0000000000,False
2011-01-07T22:00:00Z,10.7008754870,0.0000000000,0.0000000000,0.0000000000,5.1000000000,0.0000000000,False
2011-01-07T23:00:00Z,10.4108754870,0.0000000000,0.0000000000,0.0000000000,4.6900000000,0.0000000000,False
2011-01-08T00:00:00Z,9.9708754870,0.0000000000,0.0000000000,0.0000000000,4.6900000000,0.0000000000,False
2011-01-08T01:00:00Z,10.0908754870,0.0000000000,0.0000000000,0.0000000000,5.7900000000,0.0000000000,False
2011-01-08T02:00:00Z,10.5108754870,0.0000000000,0.0000000000,0.0000000000,6.3400000000,0.0000000000,False
2011-01-08T03:00:00Z,10.7308754870,0.0000000000,0.0000000000,0.0000000000,6.4100000000,0.0000000000,False
2011-01-08T04:00:00Z,10.4508754870,0.0000000000,0.0000000000,0.0000000000,6.2100000000,0.0000000000,False
2011-01-08T05:00:00Z,10.3808754870,0.0000000000,0.0000000000,0.0000000000,6.7600000000,0.0000000000,False
2011-01-08T06:00:00Z,10.4908754870,0.0000000000,0.0000000000,0.0000000000,7.6600000000,0.0000000000,False
2011-01-08T07:00:00Z,10.7008754870,0.0000000000,0.0000000000,0.0000000000,8.5500000000,0.0000000000,False
2011-01-08T08:00:00Z,10.7208754870,0.0000000000,12.3229466940,12.3229466940,9.1000000000,2.6200000000,False
2011-01-08T09:00:00Z,11.1808754870,3.0807366735,55.4532601230,58.5339967965,9.5900000000,9.0600000000,False
2011-01-08T10:00:00Z,11.7608754870,0.0000000000,42.1034012045,42.1034012045,10.0000000000,13.7900000000,False
2011-01-08T11:00:00Z,12.1908754870,1.0269122245,91.3951879805,92.4221002050,9.9300000000,16.4400000000,False
2011-01-08T12:00:00Z,12.4608754870,4.1076488980,108.8526957970,112.9603446950,9.3100000000,16.7600000000,False
2011-01-08T13:00:00Z,12.3408754870,0.0000000000,75.9915046130,75.9915046130,8.5500000000,14.7200000000,False
2011-01-08T14:00:00Z,12.0108754870,0.0000000000,43.1303134290,43.1303134290,7.6600000000,10.5100000000,False
2011-01-08T15:00:00Z,11.7908754870,0.0000000000,14.3767711430,14.3767711430,6.9000000000,4.5000000000,False
2011-01-08T16:00:00Z,11.2908754870,0.0000000000,0.0000000000,0.0000000000,6.4100000000,0.0000000000,False
2011-01-08T17:00:00Z,10.8208754870,0.0000000000,0.0000000000,0.0000000000,6.0000000000,0.0000000000,False
2011-01-08T18:00:00Z,10.4308754870,0.0000000000,0.0000000000,0.0000000000,5.2400000000,0.0000000000,False
2011-01-08T19:00:00Z,10.1908754870,0.0000000000,0.0000000000,0.0000000000,5.0300000000,0.0000000000,False
2011-01-08T20:00:00Z,9.9308754870,0.0000000000,0.0000000000,0.0000000000,4.8300000000,0.0000000000,False
2011-01-08T21:00:00Z,9.6208754870,0.0000000000,0.0000000000,0.0000000000,4.2100000000,0.0000000000,False
2011-01-08T22:00:00Z,9.1708754870,0.0000000000,0.0000000000,0.0000000000,3.9300000000,0.0000000000,False
2011-01-08T23:00:00Z,8.5008754870,0.0000000000,0.0000000000,0.0000000000,3.7200000000,0.0000000000,False
2011-01-09T00:00:00Z,7.8308754870,0.0000000000,0.0000000000,0.0000000000,3.3100000000,0.0000000000,False
2011-01-09T01:00:00Z,7.2708754870,0.0000000000,0.0000000000,0.0000000000,2.9000000000,0.0000000000,False
2011-01-09T02:00:00Z,6.7708754870,0.0000000000,0.0000000000,0.0000000000,2.6900000000,0.0000000000,False
2011-01-09T03:00:00Z,6.3008754870,0.0000000000,0.0000000000,0.0000000000,2.6900000000,0.0000000000,False
2011-01-09T04:00:00Z,5.9008754870,0.0000000000,0.0000000000,0.0000000000,2.6200000000,0.0000000000,False
2011-01-09T05:00:00Z,5.5908754870,0.0000000000,0.0000000000,0.0000000000,2.6900000000,0.0000000000,False
2011-01-09T06:00:00Z,5.1008754870,0.0000000000,0.0000000000,0.0000000000,2.7600000000,0.0000000000,False
2011-01-09T07:00:00Z,4.6408754870,0.0000000000,0.0000000000,0.0000000000,3.3800000000,0.0000000000,False
2011-01-09T08:00:00Z,4.4908754870,0.0000000000,12.3229466940,12.3229466940,3.5200000000,2.6900000000,False
2011-01-09T09:00:00Z,4.8208754870,81.1363348577,48.2648745515,129.4012094092,3.6600000000,9.1400000000,False
2011-01-09T10:00:00Z,5.6708754870,34.9150156330,111.9334324705,146.8484481035,3.7900000000,13.8900000000,False
2011-01-09T11:00:00Z,6.5408754870,155.0740150217,96.5297491030,251.6037641247,3.6600000000,16.5700000000,False
2011-01-09T12:00:00Z,7.2508754870,98.5938426742,126.3102036135,224.9040462877,4.8300000000,16.9000000000,False
2011-01-09T13:00:00Z,7.5608754870,82.1529779600,110.9065202460,193.0594982060,4.8300000000,14.8800000000,False
2011-01-09T14:00:00Z,7.7508754870,43.1303134290,79.0722412865,122.2025547155,4.0700000000,10.6800000000,False
2011-01-09T15:00:00Z,7.2208754870,17.4575078165,24.5021256766,41.9596334931,3.0300000000,4.6700000000,False
2011-01-09T16:00:00Z,6.0208754870,0.0000000000,0.0000000000,0.0000000000,2.5500000000,0.0000000000,False
2011-01-09T17:00:00Z,4.6808754870,0.0000000000,0.0000000000,0.0000000000,2.4800000000,0.0000000000,False
2011-01-09T18:00:00Z,3.6008754870,0.0000000000,0.0000000000,0.0000000000,2.6200000000,0.0000000000,False
2011-01-09T19:00:00Z,3.0708754870,0.0000000000,0.0000000000,0.0000000000,2.6200000000,0.0000000000,False
2011-01-09T20:00:00Z,2.5708754870,0.0000000000,0.0000000000,0.0000000000,2.6200000000,0.0000000000,False
2011-01-09T21:00:00Z,1.9608754870,0.0000000000,0.0000000000,0.0000000000,2.6900000000,0.0000000000,False
2011-01-09T22:00:00Z,1.4408754870,0.0000000000,0.0000000000,0.0000000000,2.6200000000,0.0000000000,False
2011-01-09T23:00:00Z,0.8608754870,0.0000000000,0.0000000000,0.0000000000,2.4800000000,0.0000000000,False
2011-01-10T00:00:00Z,0.3608754870,0.0000000000,0.0000000000,0.0000000000,2.4100000000,0.0000000000,False
2011-01-10T01:00:00Z,-0.1891245130,0.0000000000,0.0000000000,0.0000000000,2.4100000000,0.0000000000,False
2011-01-10T02:00:00Z,-0.6191245130,0.0000000000,0.0000000000,0.0000000000,2.4800000000,0.0000000000,False
2011-01-10T03:00:00Z,-0.8391245130,0.0000000000,0.0000000000,0.0000000000,2.5500000000,0.0000000000,False
2011-01-10T04:00:00Z,-0.8691245130,0.0000000000,0.0000000000,0.0000000000,2.6200000000,0.0000000000,False
2011-01-10T05:00:00Z,-0.7791245130,0.0000000000,0.0000000000,0.0000000000,2.6900000000,0.0000000000,False
2011-01-10T06:00:00Z,-0.7291245130,0.0000000000,0.0000000000,0.0000000000,2.7600000000,0.0000000000,False
2011-01-10T07:00:00Z,-0.0291245130,0.0000000000,0.0000000000,0.0000000000,2.9000000000,0.0000000000,False
2011-01-10T08:00:00Z,0.6108754870,0.0000000000,15.4036833675,15.4036833675,3.1000000000,2.7700000000,False
2011-01-10T09:00:00Z,1.7708754870,92.4323693272,45.1841378780,137.6165072052,3.5900000000,9.2400000000,False
2011-01-10T10:00:00Z,2.6908754870,162.2624005932,63.6685579190,225.9309585122,4.0700000000,14.0100000000,False
2011-01-10T11:00:00Z,3.9108754870,189.9890306547,81.1260657355,271.1150963902,5.0300000000,16.7000000000,False
2011-01-10T12:00:00Z,4.9508754870,198.2043284507,81.1260657355,279.3303941862,5.0300000000,17.0500000000,False
2011-01-10T13:00:00Z,5.7908754870,51.3456112250,122.2025547155,173.5481659405,5.1700000000,15.0400000000,False
2011-01-10T14:00:00Z,6.1108754870,8.2152977960,77.0184168375,85.2337146335,4.9700000000,10.8500000000,False
2011-01-10T15:00:00Z,6.0208754870,15.4036833675,26.9256385264,42.3293218939,4.2100000000,4.8400000000,False
2011-01-10T16:00:00Z,5.5908754870,0.0000000000,0.0000000000,0.0000000000,3.8600000000,0.0000000000,False
