timestamp_utc,T_out_C,I_beam_horizontal_W_m2,I_diffuse_horizontal_W_m2,I_solar_W_m2,wind_speed_10m_m_s,sun_height_deg,pvgis_reconstructed
2022-01-02T18:00:00Z,11.7725593363,0.0000000000,0.0000000000,0.0000000000,6.9700000000,0.0000000000,False
2022-01-02T19:00:00Z,12.1725593363,0.0000000000,0.0000000000,0.0000000000,8.2800000000,0.0000000000,False
2022-01-02T20:00:00Z,11.9125593363,0.0000000000,0.0000000000,0.0000000000,8.3400000000,0.0000000000,False
2022-01-02T21:00:00Z,11.5825593363,0.0000000000,0.0000000000,0.0000000000,8.0700000000,0.0000000000,False
2022-01-02T22:00:00Z,11.2025593363,0.0000000000,0.0000000000,0.0000000000,7.6600000000,0.0000000000,False
2022-01-02T23:00:00Z,10.7125593363,0.0000000000,0.0000000000,0.0000000000,7.4500000000,0.0000000000,False
2022-01-03T00:00:00Z,10.4725593363,0.0000000000,0.0000000000,0.0000000000,7.2400000000,0.0000000000,False
2022-01-03T01:00:00Z,10.4925593363,0.0000000000,0.0000000000,0.0000000000,7.1700000000,0.0000000000,False
2022-01-03T02:00:00Z,10.4525593363,0.0000000000,0.0000000000,0.0000000000,6.8300000000,0.0000000000,False
2022-01-03T03:00:00Z,10.3825593363,0.0000000000,0.0000000000,0.0000000000,6.3400000000,0.0000000000,False
2022-01-03T04:00:00Z,10.3525593363,0.0000000000,0.0000000000,0.0000000000,6.4100000000,0.0000000000,False
2022-01-03T05:00:00Z,10.3425593363,0.0000000000,0.0000000000,0.0000000000,6.6200000000,0.0000000000,False
2022-01-03T06:00:00Z,10.2725593363,0.0000000000,0.0000000000,0.0000000000,6.7600000000,0.0000000000,False
2022-01-03T07:00:00Z,10.4525593363,0.0000000000,0.0000000000,0.0000000000,6.4800000000,0.0000000000,False
2022-01-03T08:00:00Z,10.3625593363,0.0000000000,9.4302543870,9.4302543870,6.0000000000,2.3800000000,False
2022-01-03T09:00:00Z,10.2525593363,14.6692846020,63.9161686230,78.5854532250,5.7200000000,8.7200000000,False
2022-01-03T10:00:00Z,10.8025593363,0.0000000000,41.9122417200,41.9122417200,5.9300000000,13.3600000000,False
2022-01-03T11:00:00Z,10.5225593363,0.0000000000,66.0117807090,66.0117807090,6.3400000000,15.9100000000,False
2022-01-03T12:00:00Z,10.3625593363,0.0000000000,32.4819873330,32.4819873330,6.1400000000,16.1500000000,False
2022-01-03T13:00:00Z,10.3925593363,0.0000000000,22.0039269030,22.0039269030,5.7200000000,14.0400000000,False
2022-01-03T14:00:00Z,10.5925593363,0.0000000000,12.5736725160,12.5736725160,5.5200000000,9.7900000000,False
2022-01-03T15:00:00Z,10.7525593363,0.0000000000,7.3346423010,7.3346423010,5.3100000000,3.7500000000,False
2022-01-03T16:00:00Z,10.8425593363,0.0000000000,0.0000000000,0.0000000000,5.1700000000,0.0000000000,False
2022-01-03T17:00:00Z,10.7525593363,0.0000000000,0.0000000000,0.0000000000,5.1000000000,0.0000000000,False
2022-01-03T18:00:00Z,10.6425593363,0.0000000000,0.0000000000,0.0000000000,4.7600000000,0.0000000000,False
2022-01-03T19:00:00Z,10.1725593363,0.0000000000,0.0000000000,0.0000000000,3.8600000000,0.0000000000,False
2022-01-03T20:00:00Z,10.0725593363,0.0000000000,0.0000000000,0.0000000000,3.1700000000,0.0000000000,False
2022-01-03T21:00:00Z,10.0325593363,0.0000000000,0.0000000000,0.0000000000,3.3800000000,0.0000000000,False
2022-01-03T22:00:00Z,9.9625593363,0.0000000000,0.0000000000,0.0000000000,3.0300000000,0.0000000000,False
2022-01-03T23:00:00Z,9.7925593363,0.0000000000,0.0000000000,0.0000000000,2.6900000000,0.0000000000,False
2022-01-04T00:00:00Z,9.6225593363,0.0000000000,0.0000000000,0.0000000000,2.4800000000,0.0000000000,False
2022-01-04T01:00:00Z,9.4625593363,0.0000000000,0.0000000000,0.0000000000,2.4800000000,0.0000000000,False
2022-01-04T02:00:00Z,9.2825593363,0.0000000000,0.0000000000,0.0000000000,2.4100000000,0.0000000000,False
2022-01-04T03:00:00Z,9.0025593363,0.0000000000,0.0000000000,0.0000000000,2.0000000000,0.0000000000,False
2022-01-04T04:00:00Z,8.7125593363,0.0000000000,0.0000000000,0.0000000000,1.9300000000,0.0000000000,False
2022-01-04T05:00:00Z,8.4125593363,0.0000000000,0.0000000000,0.0000000000,2.0000000000,0.0000000000,False
2022-01-04T06:00:00Z,8.1725593363,0.0000000000,0.0000000000,0.0000000000,2.0000000000,0.0000000000,False
2022-01-04T07:00:00Z,8.2025593363,0.0000000000,0.0000000000,0.0000000000,2.9000000000,0.0000000000,False
2022-01-04T08:00:00Z,7.9725593363,0.0000000000,10.4780604300,10.4780604300,3.3800000000,2.4100000000,False
2022-01-04T09:00:00Z,7.8625593363,0.0000000000,22.0039269030,22.0039269030,3.6600000000,8.7800000000,False
2022-01-04T10:00:00Z,7.8625593363,0.0000000000,72.2986169670,72.2986169670,3.5900000000,13.4300000000,False
2022-01-04T11:00:00Z,8.2625593363,46.1034658920,130.9757553750,177.0792212670,3.3100000000,16.0000000000,False
2022-01-04T12:00:00Z,8.8825593363,0.0000000000,69.1551988380,69.1551988380,5.3100000000,16.2600000000,False
2022-01-04T13:00:00Z,9.0525593363,0.0000000000,69.1551988380,69.1551988380,4.6900000000,14.1600000000,False
2022-01-04T14:00:00Z,8.8925593363,0.0000000000,47.1512719350,47.1512719350,3.6600000000,9.9200000000,False
2022-01-04T15:00:00Z,8.5925593363,0.0000000000,17.8127027310,17.8127027310,3.5900000000,3.8900000000,False
2022-01-04T16:00:00Z,8.1025593363,0.0000000000,0.0000000000,0.0000000000,2.9700000000,0.0000000000,False
2022-01-04T17:00:00Z,7.9925593363,0.0000000000,0.0000000000,0.0000000000,2.2100000000,0.0000000000,False
2022-01-04T18:00:00Z,7.5525593363,0.0000000000,0.0000000000,0.0000000000,2.5500000000,0.0000000000,False
2022-01-04T19:00:00Z,6.7225593363,0.0000000000,0.0000000000,0.0000000000,3.3100000000,0.0000000000,False
2022-01-04T20:00:00Z,5.6225593363,0.0000000000,0.0000000000,0.0000000000,4.0700000000,0.0000000000,False
2022-01-04T21:00:00Z,4.9925593363,0.0000000000,0.0000000000,0.0000000000,3.5900000000,0.0000000000,False
2022-01-04T22:00:00Z,4.9625593363,0.0000000000,0.0000000000,0.0000000000,3.3100000000,0.0000000000,False
2022-01-04T23:00:00Z,4.7125593363,0.0000000000,0.0000000000,0.0000000000,3.8600000000,0.0000000000,False
2022-01-05T00:00:00Z,4.1425593363,0.0000000000,0.0000000000,0.0000000000,4.0700000000,0.0000000000,False
2022-01-05T01:00:00Z,3.4825593363,0.0000000000,0.0000000000,0.0000000000,4.2100000000,0.0000000000,False
2022-01-05T02:00:00Z,3.0025593363,0.0000000000,0.0000000000,0.0000000000,4.5500000000,0.0000000000,False
2022-01-05T03:00:00Z,2.7625593363,0.0000000000,0.0000000000,0.0000000000,4.5500000000,0.0000000000,False
2022-01-05T04:00:00Z,2.5125593363,0.0000000000,0.0000000000,0.0000000000,4.6200000000,0.0000000000,False
2022-01-05T05:00:00Z,2.3425593363,0.0000000000,0.0000000000,0.0000000000,4.7600000000,0.0000000000,False
2022-01-05T06:00:00Z,2.5925593363,0.0000000000,0.0000000000,0.0000000000,4.9700000000,0.0000000000,False
2022-01-05T07:00:00Z,2.8925593363,0.0000000000,0.0000000000,0.0000000000,5.1700000000,0.0000000000,False
2022-01-05T08:00:00Z,3.3525593363,0.0000000000,7.3346423010,7.3346423010,5.3100000000,2.4500000000,False
2022-01-05T09:00:00Z,3.6825593363,7.3346423010,63.9161686230,71.2508109240,5.3100000000,8.8400000000,False
2022-01-05T10:00:00Z,4.6125593363,2.0956120860,86.9679015690,89.0635136550,5.0300000000,13.5100000000,False
2022-01-05T11:00:00Z,5.3425593363,1.0478060430,89.0635136550,90.1113196980,5.5900000000,16.1000000000,False
2022-01-05T12:00:00Z,6.2025593363,2.0956120860,100.5893801280,102.6849922140,5.6600000000,16.3700000000,False
2022-01-05T13:00:00Z,6.8825593363,0.0000000000,70.2030048810,70.2030048810,6.9000000000,14.2900000000,False
2022-01-05T14:00:00Z,6.9025593363,2.0956120860,62.8683625800,64.9639746660,5.6600000000,10.0600000000,False
2022-01-05T15:00:00Z,6.5525593363,24.0995389890,16.1047788809,40.2043178699,5.2400000000,4.0300000000,False
2022-01-05T16:00:00Z,5.9525593363,0.0000000000,0.0000000000,0.0000000000,4.7600000000,0.0000000000,False
2022-01-05T17:00:00Z,5.8325593363,0.0000000000,0.0000000000,0.0000000000,4.9000000000,0.0000000000,False
2022-01-05T18:00:00Z,5.9125593363,0.0000000000,0.0000000000,0.0000000000,4.9000000000,0.0000000000,False
2022-01-05T19:00:00Z,5.1525593363,0.0000000000,0.0000000000,0.0000000000,4.4100000000,0.0000000000,False
2022-01-05T20:00:00Z,5.0225593363,0.0000000000,0.0000000000,0.0000000000,4.0000000000,0.0000000000,False
2022-01-05T21:00:00Z,4.9625593363,0.0000000000,0.0000000000,0.0000000000,3.6600000000,0.0000000000,False
2022-01-05T22:00:00Z,4.7525593363,0.0000000000,0.0000000000,0.0000000000,3.1700000000,0.0000000000,False
2022-01-05T23:00:00Z,4.3725593363,0.0000000000,0.0000000000,0.0000000000,3.0300000000,0.0000000000,False
2022-01-06T00:00:00Z,4.1825593363,0.0000000000,0.0000000000,0.0000000000,2.8300000000,0.0000000000,False
2022-01-06T01:00:00Z,3.6825593363,0.0000000000,0.0000000000,0.0000000000,2.9000000000,0.0000000000,False
2022-01-06T02:00:00Z,3.3525593363,0.0000000000,0.0000000000,0.0000000000,2.8300000000,0.0000000000,False
2022-01-06T03:00:00Z,2.9825593363,0.0000000000,0.0000000000,0.0000000000,2.6900000000,0.0000000000,False
2022-01-06T04:00:00Z,2.7825593363,0.0000000000,0.0000000000,0.0000000000,2.4800000000,0.0000000000,False
2022-01-06T05:00:00Z,2.5425593363,0.0000000000,0.0000000000,0.0000000000,2.3400000000,0.0000000000,False
2022-01-06T06:00:00Z,2.1325593363,0.0000000000,0.0000000000,0.0000000000,2.4100000000,0.0000000000,False
2022-01-06T07:00:00Z,2.2425593363,0.0000000000,0.0000000000,0.0000000000,2.4100000000,0.0000000000,False
2022-01-06T08:00:00Z,2.1625593363,0.0000000000,5.2390302150,5.2390302150,2.4100000000,2.5000000000,False
2022-01-06T09:00:00Z,2.6825593363,16.7648966880,68.1073927950,84.8722894830,2.2800000000,8.9000000000,False
2022-01-06T10:00:00Z,4.0725593363,24.0995389890,110.0196345150,134.1191735040,2.9700000000,13.5900000000,False
2022-01-06T11:00:00Z,5.0525593363,74.3942290530,130.9757553750,205.3699844280,3.1000000000,16.2100000000,False
2022-01-06T12:00:00Z,5.6025593363,139.3686817794,107.9240224290,247.2927042084,3.4500000000,16.4900000000,False
2022-01-06T13:00:00Z,5.8925593363,93.2652158874,104.7806043000,198.0458201874,3.6600000000,14.4300000000,False
2022-01-06T14:00:00Z,5.7325593363,99.5520521454,52.3903021500,151.9423542954,3.4500000000,10.2100000000,False
2022-01-06T15:00:00Z,5.2425593363,26.1951510750,15.8742615515,42.0694126265,3.1000000000,4.1800000000,False
2022-01-06T16:00:00Z,4.2825593363,0.0000000000,0.0000000000,0.0000000000,3.1700000000,0.0000000000,False
2022-01-06T17:00:00Z,3.9125593363,0.0000000000,0.0000000000,0.0000000000,3.3800000000,0.0000000000,False
2022-01-06T18:00:00Z,3.7825593363,0.0000000000,0.0000000000,0.0000000000,3.7900000000,0.0000000000,False
2022-01-06T19:00:00Z,4.3825593363,0.0000000000,0.0000000000,0.0000000000,4.3400000000,0.0000000000,False
2022-01-06T20:00:00Z,4.3525593363,0.0000000000,0.0000000000,0.0000000000,4.6900000000,0.0000000000,False
2022-01-06T21:00:00Z,4.4325593363,0.0000000000,0.0000000000,0.0000000000,5.2400000000,0.0000000000,False
2022-01-06T22:00:00Z,4.4925593363,0.0000000000,0.0000000000,0.0000000000,5.7900000000,0.0000000000,False
2022-01-06T23:00:00Z,4.5425593363,0.0000000000,0.0000000000,0.0000000000,6.3400000000,0.0000000000,False
2022-01-07T00:00:00Z,4.4725593363,0.0000000000,0.0000000000,0.0000000000,6.6900000000,0.0000000000,False
2022-01-07T01:00:00Z,4.3025593363,0.0000000000,0.0000000000,0.0000000000,6.9700000000,0.0000000000,False
2022-01-07T02:00:00Z,3.8625593363,0.0000000000,0.0000000000,0.0000000000,7.0300000000,0.0000000000,False
2022-01-07T03:00:00Z,3.4525593363,0.0000000000,0.0000000000,0.0000000000,6.9000000000,0.0000000000,False
2022-01-07T04:00:00Z,3.5525593363,0.0000000000,0.0000000000,0.0000000000,6.6200000000,0.0000000000,False
2022-01-07T05:00:00Z,3.7925593363,0.0000000000,0.0000000000,0.0000000000,6.1400000000,0.0000000000,False
2022-01-07T06:00:00Z,4.1725593363,0.0000000000,0.0000000000,0.0000000000,5.7200000000,0.0000000000,False
2022-01-07T07:00:00Z,4.8625593363,0.0000000000,0.0000000000,0.0000000000,5.1700000000,0.0000000000,False
2022-01-07T08:00:00Z,5.0925593363,0.0000000000,10.4780604300,10.4780604300,5.1000000000,2.5600000000,False
2022-01-07T09:00:00Z,5.6025593363,10.4780604300,66.0117807090,76.4898411390,5.1000000000,8.9800000000,False
2022-01-07T10:00:00Z,6.4125593363,24.0995389890,110.0196345150,134.1191735040,5.2400000000,13.6900000000,False
2022-01-07T11:00:00Z,7.0725593363,5.2390302150,112.1152466010,117.3542768160,5.6600000000,16.3200000000,False
2022-01-07T12:00:00Z,6.4125593363,8.3824483440,122.5933070310,130.9757553750,5.9300000000,16.6200000000,False
2022-01-07T13:00:00Z,6.0425593363,9.4302543870,107.9240224290,117.3542768160,5.4500000000,14.5700000000,False
2022-01-07T14:00:00Z,6.0825593363,6.2868362580,71.2508109240,77.5376471820,5.0300000000,10.3600000000,False
2022-01-07T15:00:00Z,5.8225593363,22.0039269030,19.3634556746,41.3673825776,5.3800000000,4.3400000000,False
2022-01-07T16:00:00Z,4.8825593363,0.0000000000,0.0000000000,0.0000000000,4.4100000000,0.0000000000,False
2022-01-07T17:00:00Z,4.1825593363,0.0000000000,0.0000000000,0.0000000000,3.5900000000,0.0000000000,False
2022-01-07T18:00:00Z,3.9225593363,0.0000000000,0.0000000000,0.0000000000,3.3800000000,0.0000000000,False
2022-01-07T19:00:00Z,4.0325593363,0.0000000000,0.0000000000,0.0000000000,3.5200000000,0.0000000000,False
2022-01-07T20:00:00Z,4.1525593363,0.0000000000,0.0000000000,0.0000000000,3.2400000000,0.0000000000,False
2022-01-07T21:00:00Z,3.9925593363,0.0000000000,0.0000000000,0.0000000000,3.1700000000,0.0000000000,False
2022-01-07T22:00:00Z,3.5725593363,0.0000000000,0.0000000000,0.0000000000,2.9700000000,0.0000000000,False
2022-01-07T23:00:00Z,2.9825593363,0.0000000000,0.0000000000,0.0000000000,2.9000000000,0.0000000000,False
2022-01-08T00:00:00Z,2.4525593363,0.0000000000,0.0000000000,0.0000000000,3.0300000000,0.0000000000,False
2022-01-08T01:00:00Z,2.3825593363,0.0000000000,0.0000000000,0.0000000000,3.1000000000,0.0000000000,False
2022-01-08T02:00:00Z,2.0425593363,0.0000000000,0.0000000000,0.0000000000,3.0300000000,0.0000000000,False
2022-01-08T03:00:00Z,1.9225593363,0.0000000000,0.0000000000,0.0000000000,3.3100000000,0.0000000000,False
2022-01-08T04:00:00Z,1.9825593363,0.0000000000,0.0000000000,0.0000000000,3.2400000000,0.0000000000,False
2022-01-08T05:00:00Z,1.8325593363,0.0000000000,0.0000000000,0.0000000000,3.3100000000,0.0000000000,False
2022-01-08T06:00:00Z,1.5925593363,0.0000000000,0.0000000000,0.0000000000,3.1000000000,0.0000000000,False
2022-01-08T07:00:00Z,1.3125593363,0.0000000000,0.0000000000,0.0000000000,3.5900000000,0.0000000000,False
2022-01-08T08:00:00Z,1.6725593363,0.0000000000,5.2390302150,5.2390302150,3.9300000000,2.6200000000,False
2022-01-08T09:00:00Z,2.5925593363,4.1912241720,58.6771384080,62.8683625800,4.5500000000,9.0600000000,False
2022-01-08T10:00:00Z,3.6425593363,0.0000000000,52.3903021500,52.3903021500,4.6900000000,13.7900000000,False
2022-01-08T11:00:00Z,4.4225593363,0.0000000000,60.7727504940,60.7727504940,5.6600000000,16.4400000000,False
2022-01-08T12:00:00Z,4.9025593363,0.0000000000,60.7727504940,60.7727504940,6.5500000000,16.7600000000,False
2022-01-08T13:00:00Z,5.5325593363,0.0000000000,72.2986169670,72.2986169670,6.7600000000,14.7200000000,False
2022-01-08T14:00:00Z,6.4825593363,1.0478060430,57.6293323650,58.6771384080,7.0300000000,10.5100000000,False
2022-01-08T15:00:00Z,7.3125593363,1.0478060430,20.7675157723,21.8153218153,7.2400000000,4.5000000000,False
2022-01-08T16:00:00Z,7.6925593363,0.0000000000,0.0000000000,0.0000000000,7.3100000000,0.0000000000,False
2022-01-08T17:00:00Z,7.8525593363,0.0000000000,0.0000000000,0.0000000000,7.6600000000,0.0000000000,False
2022-01-08T18:00:00Z,7.7825593363,0.0000000000,0.0000000000,0.0000000000,7.5200000000,0.0000000000,False
2022-01-08T19:00:00Z,7.2725593363,0.0000000000,0.0000000000,0.0000000000,7.1000000000,0.0000000000,False
2022-01-08T20:00:00Z,7.3525593363,0.0000000000,0.0000000000,0.0000000000,6.3400000000,0.0000000000,False
2022-01-08T21:00:00Z,7.7325593363,0.0000000000,0.0000000000,0.0000000000,5.3800000000,0.0000000000,False
2022-01-08T22:00:00Z,8.0825593363,0.0000000000,0.0000000000,0.0000000000,5.4500000000,0.0000000000,False
2022-01-08T23:00:00Z,6.9325593363,0.0000000000,0.0000000000,0.0000000000,8.2800000000,0.0000000000,False
2022-01-09T00:00:00Z,6.0325593363,0.0000000000,0.0000000000,0.0000000000,7.1000000000,0.0000000000,False
2022-01-09T01:00:00Z,6.4325593363,0.0000000000,0.0000000000,0.0000000000,6.2800000000,0.0000000000,False
2022-01-09T02:00:00Z,6.0825593363,0.0000000000,0.0000000000,0.0000000000,6.6900000000,0.0000000000,False
2022-01-09T03:00:00Z,5.6525593363,0.0000000000,0.0000000000,0.0000000000,6.4100000000,0.0000000000,False
2022-01-09T04:00:00Z,5.3825593363,0.0000000000,0.0000000000,0.0000000000,5.9300000000,0.0000000000,False
2022-01-09T05:00:00Z,5.1325593363,0.0000000000,0.0000000000,0.0000000000,5.7200000000,0.0000000000,False
2022-01-09T06:00:00Z,5.0925593363,0.0000000000,0.0000000000,0.0000000000,5.6600000000,0.0000000000,False
2022-01-09T07:00:00Z,4.5325593363,0.0000000000,0.0000000000,0.0000000000,5.1000000000,0.0000000000,False
2022-01-09T08:00:00Z,4.4125593363,0.0000000000,3.1434181290,3.1434181290,4.8300000000,2.6900000000,False
2022-01-09T09:00:00Z,4.6525593363,22.0039269030,69.1551988380,91.1591257410,4.5500000000,9.1400000000,False
2022-01-09T10:00:00Z,5.2525593363,66.0117807090,108.9718284720,174.9836091810,3.7200000000,13.8900000000,False
2022-01-09T11:00:00Z,6.0625593363,200.1414322734,75.4420350960,275.5834673694,4.5500000000,16.5700000000,False
2022-01-09T12:00:00Z,6.4825593363,130.9862334354,116.3064707730,247.2927042084,4.9000000000,16.9000000000,False
2022-01-09T13:00:00Z,6.7125593363,8.3824483440,107.9240224290,116.3064707730,4.2100000000,14.8800000000,False
2022-01-09T14:00:00Z,6.8025593363,55.5337202790,77.5376471820,133.0713674610,3.5900000000,10.6800000000,False
2022-01-09T15:00:00Z,6.3125593363,8.3824483440,27.2953474202,35.6777957642,2.6900000000,4.6700000000,False
2022-01-09T16:00:00Z,5.2625593363,0.0000000000,0.0000000000,0.0000000000,2.3400000000,0.0000000000,False
2022-01-09T17:00:00Z,4.1825593363,0.0000000000,0.0000000000,0.0000000000,2.2800000000,0.0000000000,False
2022-01-09T18:00:00Z,3.4825593363,0.0000000000,0.0000000000,0.0000000000,2.2100000000,0.0000000000,False
2022-01-09T19:00:00Z,3.2325593363,0.0000000000,0.0000000000,0.0000000000,2.4800000000,0.0000000000,False
2022-01-09T20:00:00Z,2.8325593363,0.0000000000,0.0000000000,0.0000000000,2.2800000000,0.0000000000,False
2022-01-09T21:00:00Z,2.1125593363,0.0000000000,0.0000000000,0.0000000000,2.2100000000,0.0000000000,False
2022-01-09T22:00:00Z,1.3825593363,0.0000000000,0.0000000000,0.0000000000,2.2100000000,0.0000000000,False
2022-01-09T23:00:00Z,0.8025593363,0.0000000000,0.0000000000,0.0000000000,2.2800000000,0.0000000000,False
2022-01-10T00:00:00Z,0.4625593363,0.0000000000,0.0000000000,0.0000000000,2.2100000000,0.0000000000,False
2022-01-10T01:00:00Z,0.0725593363,0.0000000000,0.0000000000,0.0000000000,2.2100000000,0.0000000000,False
2022-01-10T02:00:00Z,-0.0374406637,0.0000000000,0.0000000000,0.0000000000,2.1400000000,0.0000000000,False
2022-01-10T03:00:00Z,-0.3574406637,0.0000000000,0.0000000000,0.0000000000,2.2100000000,0.0000000000,False
2022-01-10T04:00:00Z,-0.3574406637,0.0000000000,0.0000000000,0.0000000000,2.1400000000,0.0000000000,False
2022-01-10T05:00:00Z,-0.6674406637,0.0000000000,0.0000000000,0.0000000000,2.2100000000,0.0000000000,False
2022-01-10T06:00:00Z,-0.7874406637,0.0000000000,0.0000000000,0.0000000000,2.2100000000,0.0000000000,False
2022-01-10T07:00:00Z,-1.0674406637,0.0000000000,0.0000000000,0.0000000000,1.8600000000,0.0000000000,False
2022-01-10T08:00:00Z,-1.0074406637,0.0000000000,14.6692846020,14.6692846020,1.9300000000,2.7700000000,False
2022-01-10T09:00:00Z,-0.6374406637,16.7648966880,70.2030048810,86.9679015690,1.9300000000,9.2400000000,False
2022-01-10T10:00:00Z,0.1325593363,11.5258664730,105.8284103430,117.3542768160,1.9300000000,14.0100000000,False
2022-01-10T11:00:00Z,1.0725593363,5.2390302150,118.4020828590,123.6411130740,1.7900000000,16.7000000000,False
2022-01-10T12:00:00Z,1.9325593363,1.0478060430,97.4459619990,98.4937680420,1.7200000000,17.0500000000,False
2022-01-10T13:00:00Z,2.5425593363,1.0478060430,90.1113196980,91.1591257410,1.7200000000,15.0400000000,False
2022-01-10T14:00:00Z,2.9425593363,1.0478060430,60.7727504940,61.8205565370,1.7900000000,10.8500000000,False
2022-01-10T15:00:00Z,2.9525593363,1.0478060430,22.8631278583,23.9109339013,2.0700000000,4.8400000000,False
2022-01-10T16:00:00Z,2.7925593363,0.0000000000,0.0000000000,0.0000000000,1.8600000000,0.0000000000,False
2022-01-10T17:00:00Z,2.6825593363,0.0000000000,0.0000000000,0.0000000000,2.1400000000,0.0000000000,False
