timestamp_utc,T_out_C,I_beam_horizontal_W_m2,I_diffuse_horizontal_W_m2,I_solar_W_m2,wind_speed_10m_m_s,sun_height_deg,pvgis_reconstructed
2023-01-05T17:00:00Z,12.3325593363,0.0000000000,0.0000000000,0.0000000000,4.6900000000,0.0000000000,False
2023-01-05T18:00:00Z,12.0025593363,0.0000000000,0.0000000000,0.0000000000,4.4100000000,0.0000000000,False
2023-01-05T19:00:00Z,12.0125593363,0.0000000000,0.0000000000,0.0000000000,4.0700000000,0.0000000000,False
2023-01-05T20:00:00Z,11.9325593363,0.0000000000,0.0000000000,0.0000000000,4.4100000000,0.0000000000,False
2023-01-05T21:00:00Z,11.6625593363,0.0000000000,0.0000000000,0.0000000000,4.4800000000,0.0000000000,False
2023-01-05T22:00:00Z,11.5425593363,0.0000000000,0.0000000000,0.0000000000,4.6200000000,0.0000000000,False
2023-01-05T23:00:00Z,11.3925593363,0.0000000000,0.0000000000,0.0000000000,4.8300000000,0.0000000000,False
2023-01-06T00:00:00Z,11.3525593363,0.0000000000,0.0000000000,0.0000000000,5.1000000000,0.0000000000,False
2023-01-06T01:00:00Z,11.3025593363,0.0000000000,0.0000000000,0.0000000000,5.3800000000,0.0000000000,False
2023-01-06T02:00:00Z,11.0825593363,0.0000000000,0.0000000000,0.0000000000,5.5200000000,0.0000000000,False
2023-01-06T03:00:00Z,10.7825593363,0.0000000000,0.0000000000,0.0000000000,5.6600000000,0.0000000000,False
2023-01-06T04:00:00Z,10.6925593363,0.0000000000,0.0000000000,0.0000000000,6.0000000000,0.0000000000,False
2023-01-06T05:00:00Z,10.4925593363,0.0000000000,0.0000000000,0.0000000000,6.0700000000,0.0000000000,False
2023-01-06T06:00:00Z,10.5025593363,0.0000000000,0.0000000000,0.0000000000,6.1400000000,0.0000000000,False
2023-01-06T07:00:00Z,11.2925593363,0.0000000000,0.0000000000,0.0000000000,6.2800000000,0.0000000000,False
2023-01-06T08:00:00Z,11.4225593363,0.0000000000,13.6214785590,13.6214785590,6.0700000000,2.5000000000,False
2023-01-06T09:00:00Z,11.3825593363,0.0000000000,41.9122417200,41.9122417200,5.5200000000,8.9000000000,False
2023-01-06T10:00:00Z,11.5225593363,0.0000000000,62.8683625800,62.8683625800,5.1700000000,13.5900000000,False
2023-01-06T11:00:00Z,11.7025593363,0.0000000000,89.0635136550,89.0635136550,4.9000000000,16.2100000000,False
2023-01-06T12:00:00Z,11.9025593363,5.2390302150,112.1152466010,117.3542768160,5.7900000000,16.4900000000,False
2023-01-06T13:00:00Z,12.1525593363,0.0000000000,40.8644356770,40.8644356770,5.2400000000,14.4300000000,False
2023-01-06T14:00:00Z,12.2225593363,0.0000000000,15.7170906450,15.7170906450,5.1000000000,10.2100000000,False
2023-01-06T15:00:00Z,12.2025593363,0.0000000000,17.8127027310,17.8127027310,4.6900000000,4.1800000000,False
2023-01-06T16:00:00Z,11.8725593363,0.0000000000,0.0000000000,0.0000000000,4.4100000000,0.0000000000,False
2023-01-06T17:00:00Z,12.0225593363,0.0000000000,0.0000000000,0.0000000000,4.5500000000,0.0000000000,False
2023-01-06T18:00:00Z,11.9425593363,0.0000000000,0.0000000000,0.0000000000,4.6900000000,0.0000000000,False
2023-01-06T19:00:00Z,11.5225593363,0.0000000000,0.0000000000,0.0000000000,4.8300000000,0.0000000000,False
2023-01-06T20:00:00Z,11.3925593363,0.0000000000,0.0000000000,0.0000000000,4.9700000000,0.0000000000,False
2023-01-06T21:00:00Z,11.5325593363,0.0000000000,0.0000000000,0.0000000000,5.1700000000,0.0000000000,False
2023-01-06T22:00:00Z,11.5825593363,0.0000000000,0.0000000000,0.0000000000,5.2400000000,0.0000000000,False
2023-01-06T23:00:00Z,11.4125593363,0.0000000000,0.0000000000,0.0000000000,5.1700000000,0.0000000000,False
2023-01-07T00:00:00Z,11.1725593363,0.0000000000,0.0000000000,0.0000000000,5.1000000000,0.0000000000,False
2023-01-07T01:00:00Z,11.1025593363,0.0000000000,0.0000000000,0.0000000000,5.0300000000,0.0000000000,False
2023-01-07T02:00:00Z,10.8725593363,0.0000000000,0.0000000000,0.0000000000,5.0300000000,0.0000000000,False
2023-01-07T03:00:00Z,10.5525593363,0.0000000000,0.0000000000,0.0000000000,5.1700000000,0.0000000000,False
2023-01-07T04:00:00Z,10.1525593363,0.0000000000,0.0000000000,0.0000000000,5.3100000000,0.0000000000,False
2023-01-07T05:00:00Z,9.9425593363,0.0000000000,0.0000000000,0.0000000000,5.3100000000,0.0000000000,False
2023-01-07T06:00:00Z,9.6125593363,0.0000000000,0.0000000000,0.0000000000,5.1000000000,0.0000000000,False
2023-01-07T07:00:00Z,10.0625593363,0.0000000000,0.0000000000,0.0000000000,5.0300000000,0.0000000000,False
2023-01-07T08:00:00Z,9.6625593363,0.0000000000,9.4302543870,9.4302543870,5.2400000000,2.5600000000,False
2023-01-07T09:00:00Z,9.7125593363,31.4341812900,66.0117807090,97.4459619990,5.5900000000,8.9800000000,False
2023-01-07T10:00:00Z,10.4925593363,137.2730696934,72.2986169670,209.5716866604,5.7200000000,13.6900000000,False
2023-01-07T11:00:00Z,11.1125593363,128.8906213494,107.9240224290,236.8146437784,5.5900000000,16.3200000000,False
2023-01-07T12:00:00Z,11.6625593363,145.6555180374,102.6849922140,248.3405102514,6.2100000000,16.6200000000,False
2023-01-07T13:00:00Z,12.0225593363,77.5376471820,110.0196345150,187.5572816970,6.2800000000,14.5700000000,False
2023-01-07T14:00:00Z,12.0425593363,0.0000000000,38.7688235910,38.7688235910,6.9700000000,10.3600000000,False
2023-01-07T15:00:00Z,11.7825593363,0.0000000000,4.1912241720,4.1912241720,6.8300000000,4.3400000000,False
2023-01-07T16:00:00Z,11.8925593363,0.0000000000,0.0000000000,0.0000000000,6.8300000000,0.0000000000,False
2023-01-07T17:00:00Z,12.0725593363,0.0000000000,0.0000000000,0.0000000000,6.8300000000,0.0000000000,False
2023-01-07T18:00:00Z,12.0825593363,0.0000000000,0.0000000000,0.0000000000,6.9700000000,0.0000000000,False
2023-01-07T19:00:00Z,11.2025593363,0.0000000000,0.0000000000,0.0000000000,7.1000000000,0.0000000000,False
2023-01-07T20:00:00Z,11.3425593363,0.0000000000,0.0000000000,0.0000000000,7.3800000000,0.0000000000,False
2023-01-07T21:00:00Z,11.4425593363,0.0000000000,0.0000000000,0.0000000000,7.3100000000,0.0000000000,False
2023-01-07T22:00:00Z,11.4225593363,0.0000000000,0.0000000000,0.0000000000,7.0300000000,0.0000000000,False
2023-01-07T23:00:00Z,11.3525593363,0.0000000000,0.0000000000,0.0000000000,6.6200000000,0.0000000000,False
2023-01-08T00:00:00Z,10.8425593363,0.0000000000,0.0000000000,0.0000000000,6.0700000000,0.0000000000,False
2023-01-08T01:00:00Z,10.5325593363,0.0000000000,0.0000000000,0.0000000000,5.7900000000,0.0000000000,False
2023-01-08T02:00:00Z,10.2125593363,0.0000000000,0.0000000000,0.0000000000,5.3800000000,0.0000000000,False
2023-01-08T03:00:00Z,10.0125593363,0.0000000000,0.0000000000,0.0000000000,5.3100000000,0.0000000000,False
2023-01-08T04:00:00Z,9.7325593363,0.0000000000,0.0000000000,0.0000000000,5.3800000000,0.0000000000,False
2023-01-08T05:00:00Z,9.5325593363,0.0000000000,0.0000000000,0.0000000000,5.5900000000,0.0000000000,False
2023-01-08T06:00:00Z,9.0525593363,0.0000000000,0.0000000000,0.0000000000,5.7200000000,0.0000000000,False
2023-01-08T07:00:00Z,8.7825593363,0.0000000000,0.0000000000,0.0000000000,5.0300000000,0.0000000000,False
2023-01-08T08:00:00Z,8.6525593363,0.0000000000,12.5736725160,12.5736725160,5.3800000000,2.6200000000,False
2023-01-08T09:00:00Z,9.0025593363,74.4047071134,51.3424961070,125.7472032204,5.3800000000,9.0600000000,False
2023-01-08T10:00:00Z,9.5925593363,156.1335784674,63.9161686230,220.0497470904,5.7200000000,13.7900000000,False
2023-01-08T11:00:00Z,10.0825593363,81.7288713540,128.8801432890,210.6090146430,6.0700000000,16.4400000000,False
2023-01-08T12:00:00Z,10.5525593363,7.3346423010,120.4976949450,127.8323372460,6.3400000000,16.7600000000,False
2023-01-08T13:00:00Z,10.7825593363,22.0039269030,116.3064707730,138.3103976760,6.4800000000,14.7200000000,False
2023-01-08T14:00:00Z,10.9925593363,55.5337202790,74.3942290530,129.9279493320,6.3400000000,10.5100000000,False
2023-01-08T15:00:00Z,10.7025593363,2.0956120860,25.7236383557,27.8192504417,5.7900000000,4.5000000000,False
2023-01-08T16:00:00Z,10.2825593363,0.0000000000,0.0000000000,0.0000000000,6.0000000000,0.0000000000,False
2023-01-08T17:00:00Z,10.1025593363,0.0000000000,0.0000000000,0.0000000000,6.0700000000,0.0000000000,False
2023-01-08T18:00:00Z,9.9225593363,0.0000000000,0.0000000000,0.0000000000,5.9300000000,0.0000000000,False
2023-01-08T19:00:00Z,9.6225593363,0.0000000000,0.0000000000,0.0000000000,5.6600000000,0.0000000000,False
2023-01-08T20:00:00Z,9.6625593363,0.0000000000,0.0000000000,0.0000000000,5.7200000000,0.0000000000,False
2023-01-08T21:00:00Z,9.4225593363,0.0000000000,0.0000000000,0.0000000000,6.1400000000,0.0000000000,False
2023-01-08T22:00:00Z,9.0625593363,0.0000000000,0.0000000000,0.0000000000,5.9300000000,0.0000000000,False
2023-01-08T23:00:00Z,8.4625593363,0.0000000000,0.0000000000,0.0000000000,5.0300000000,0.0000000000,False
2023-01-09T00:00:00Z,7.8325593363,0.0000000000,0.0000000000,0.0000000000,4.9700000000,0.0000000000,False
2023-01-09T01:00:00Z,7.3425593363,0.0000000000,0.0000000000,0.0000000000,5.1000000000,0.0000000000,False
2023-01-09T02:00:00Z,6.9325593363,0.0000000000,0.0000000000,0.0000000000,5.4500000000,0.0000000000,False
2023-01-09T03:00:00Z,7.2125593363,0.0000000000,0.0000000000,0.0000000000,6.2100000000,0.0000000000,False
2023-01-09T04:00:00Z,7.6125593363,0.0000000000,0.0000000000,0.0000000000,6.8300000000,0.0000000000,False
2023-01-09T05:00:00Z,7.9225593363,0.0000000000,0.0000000000,0.0000000000,7.2400000000,0.0000000000,False
2023-01-09T06:00:00Z,8.1025593363,0.0000000000,0.0000000000,0.0000000000,7.3800000000,0.0000000000,False
2023-01-09T07:00:00Z,8.1625593363,0.0000000000,0.0000000000,0.0000000000,6.9700000000,0.0000000000,False
2023-01-09T08:00:00Z,8.0825593363,0.0000000000,3.1434181290,3.1434181290,6.8300000000,2.6900000000,False
2023-01-09T09:00:00Z,8.0525593363,1.0478060430,47.1512719350,48.1990779780,6.1400000000,9.1400000000,False
2023-01-09T10:00:00Z,8.1225593363,7.3346423010,99.5415740850,106.8762163860,5.7200000000,13.8900000000,False
2023-01-09T11:00:00Z,8.5625593363,52.3903021500,137.2625916330,189.6528937830,6.3400000000,16.5700000000,False
2023-01-09T12:00:00Z,9.0125593363,40.8644356770,140.4060097620,181.2704454390,5.8600000000,16.9000000000,False
2023-01-09T13:00:00Z,9.2125593363,17.8127027310,117.3542768160,135.1669795470,5.6600000000,14.8800000000,False
2023-01-09T14:00:00Z,8.6925593363,93.2652158874,59.7249444510,152.9901603384,5.0300000000,10.6800000000,False
2023-01-09T15:00:00Z,8.1825593363,0.0000000000,14.6692846020,14.6692846020,5.0300000000,4.6700000000,False
2023-01-09T16:00:00Z,7.6225593363,0.0000000000,0.0000000000,0.0000000000,4.6900000000,0.0000000000,False
2023-01-09T17:00:00Z,7.0825593363,0.0000000000,0.0000000000,0.0000000000,4.7600000000,0.0000000000,False
2023-01-09T18:00:00Z,7.0225593363,0.0000000000,0.0000000000,0.0000000000,4.8300000000,0.0000000000,False
2023-01-09T19:00:00Z,6.9725593363,0.0000000000,0.0000000000,0.0000000000,4.5500000000,0.0000000000,False
2023-01-09T20:00:00Z,6.6925593363,0.0000000000,0.0000000000,0.0000000000,4.4100000000,0.0000000000,False
2023-01-09T21:00:00Z,6.3325593363,0.0000000000,0.0000000000,0.0000000000,3.8600000000,0.0000000000,False
2023-01-09T22:00:00Z,5.8925593363,0.0000000000,0.0000000000,0.0000000000,3.9300000000,0.0000000000,False
2023-01-09T23:00:00Z,5.7625593363,0.0000000000,0.0000000000,0.0000000000,4.4100000000,0.0000000000,False
2023-01-10T00:00:00Z,5.6025593363,0.0000000000,0.0000000000,0.0000000000,4.4100000000,0.0000000000,False
2023-01-10T01:00:00Z,5.3525593363,0.0000000000,0.0000000000,0.0000000000,4.2800000000,0.0000000000,False
2023-01-10T02:00:00Z,5.0825593363,0.0000000000,0.0000000000,0.0000000000,4.1400000000,0.0000000000,False
2023-01-10T03:00:00Z,4.7625593363,0.0000000000,0.0000000000,0.0000000000,3.8600000000,0.0000000000,False
2023-01-10T04:00:00Z,4.4525593363,0.0000000000,0.0000000000,0.0000000000,3.7200000000,0.0000000000,False
2023-01-10T05:00:00Z,4.3325593363,0.0000000000,0.0000000000,0.0000000000,3.8600000000,0.0000000000,False
2023-01-10T06:00:00Z,4.2625593363,0.0000000000,0.0000000000,0.0000000000,4.0000000000,0.0000000000,False
2023-01-10T07:00:00Z,4.1825593363,0.0000000000,0.0000000000,0.0000000000,4.1400000000,0.0000000000,False
2023-01-10T08:00:00Z,4.1325593363,0.0000000000,6.2868362580,6.2868362580,4.1400000000,2.7700000000,False
2023-01-10T09:00:00Z,4.9925593363,6.2868362580,63.9161686230,70.2030048810,4.4100000000,9.2400000000,False
2023-01-10T10:00:00Z,6.1325593363,46.1034658920,112.1152466010,158.2187124930,4.4800000000,14.0100000000,False
2023-01-10T11:00:00Z,7.0225593363,6.2868362580,115.2586647300,121.5455009880,4.7600000000,16.7000000000,False
2023-01-10T12:00:00Z,7.6625593363,0.0000000000,91.1591257410,91.1591257410,5.2400000000,17.0500000000,False
2023-01-10T13:00:00Z,7.9125593363,0.0000000000,60.7727504940,60.7727504940,6.2100000000,15.0400000000,False
2023-01-10T14:00:00Z,7.8425593363,8.3824483440,76.4898411390,84.8722894830,7.3100000000,10.8500000000,False
2023-01-10T15:00:00Z,8.0025593363,0.0000000000,22.0039269030,22.0039269030,7.8600000000,4.8400000000,False
2023-01-10T16:00:00Z,8.2025593363,0.0000000000,0.0000000000,0.0000000000,8.0700000000,0.0000000000,False
2023-01-10T17:00:00Z,8.5025593363,0.0000000000,0.0000000000,0.0000000000,7.8600000000,0.0000000000,False
