scenario,target_year,region,archetype_id,dwelling_type,construction_period,renovation_state,state_dwellings,regional_modelled_stock_dwellings,cooling_case,cooling_variant_id,active_cooling,cooling_system,heating_system_reversible_cooling_capable,variant_share,variant_dwellings,source_id,assumption_id
central,2050,Flemish Region,BE_TABULA_02,Semi-detached house,pre-1946,TABULA_standard_B_proxy,115048.63274239999,3244134,current_regional,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0.13,14956.322256512,STATBEL_HBS_2024,COOLING_CASES_V1
central,2050,Flemish Region,BE_TABULA_02,Semi-detached house,pre-1946,TABULA_standard_B_proxy,115048.63274239999,3244134,higher_uptake,inactive_cooling,false,none_active,false,0.74,85135.98822937599,STATBEL_HBS_2024,COOLING_CASES_V1
central,2050,Flemish Region,BE_TABULA_02,Semi-detached house,pre-1946,TABULA_standard_B_proxy,115048.63274239999,3244134,higher_uptake,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0.26,29912.644513024,STATBEL_HBS_2024,COOLING_CASES_V1
central,2050,Flemish Region,BE_TABULA_02,Semi-detached house,pre-1946,TABULA_advanced_A_proxy,21360.3869745,3244134,no_active_cooling,inactive_cooling,false,none_active,true,1,21360.3869745,STATBEL_HBS_2024,COOLING_CASES_V1
central,2050,Flemish Region,BE_TABULA_02,Semi-detached house,pre-1946,TABULA_advanced_A_proxy,21360.3869745,3244134,no_active_cooling,active_cooling,true,integrated_reversible_or_split_system_unspecified,true,0,0,STATBEL_HBS_2024,COOLING_CASES_V1
central,2050,Flemish Region,BE_TABULA_02,Semi-detached house,pre-1946,TABULA_advanced_A_proxy,21360.3869745,3244134,current_regional,inactive_cooling,false,none_active,true,0.87,18583.536667815002,STATBEL_HBS_2024,COOLING_CASES_V1
central,2050,Flemish Region,BE_TABULA_02,Semi-detached house,pre-1946,TABULA_advanced_A_proxy,21360.3869745,3244134,current_regional,active_cooling,true,integrated_reversible_or_split_system_unspecified,true,0.13,2776.850306685,STATBEL_HBS_2024,COOLING_CASES_V1
central,2050,Flemish Region,BE_TABULA_02,Semi-detached house,pre-1946,TABULA_advanced_A_proxy,21360.3869745,3244134,higher_uptake,inactive_cooling,false,none_active,true,0.74,15806.686361130001,STATBEL_HBS_2024,COOLING_CASES_V1
central,2050,Flemish Region,BE_TABULA_02,Semi-detached house,pre-1946,TABULA_advanced_A_proxy,21360.3869745,3244134,higher_uptake,active_cooling,true,integrated_reversible_or_split_system_unspecified,true,0.26,5553.700613370001,STATBEL_HBS_2024,COOLING_CASES_V1
central,2050,Flemish Region,BE_TABULA_03,Terraced house,pre-1946,TABULA_existing,0,3244134,no_active_cooling,inactive_cooling,false,none_active,false,1,0,STATBEL_HBS_2024,COOLING_CASES_V1
central,2050,Flemish Region,BE_TABULA_03,Terraced house,pre-1946,TABULA_existing,0,3244134,no_active_cooling,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0,0,STATBEL_HBS_2024,COOLING_CASES_V1
central,2050,Flemish Region,BE_TABULA_03,Terraced house,pre-1946,TABULA_existing,0,3244134,current_regional,inactive_cooling,false,none_active,false,0.87,0,STATBEL_HBS_2024,COOLING_CASES_V1
central,2050,Flemish Region,BE_TABULA_03,Terraced house,pre-1946,TABULA_existing,0,3244134,current_regional,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0.13,0,STATBEL_HBS_2024,COOLING_CASES_V1
central,2050,Flemish Region,BE_TABULA_03,Terraced house,pre-1946,TABULA_existing,0,3244134,higher_uptake,inactive_cooling,false,none_active,false,0.74,0,STATBEL_HBS_2024,COOLING_CASES_V1
central,2050,Flemish Region,BE_TABULA_03,Terraced house,pre-1946,TABULA_existing,0,3244134,higher_uptake,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0.26,0,STATBEL_HBS_2024,COOLING_CASES_V1
central,2050,Flemish Region,BE_TABULA_03,Terraced house,pre-1946,TABULA_standard_B_proxy,292801.089711,3244134,no_active_cooling,inactive_cooling,false,none_active,false,1,292801.089711,STATBEL_HBS_2024,COOLING_CASES_V1
central,2050,Flemish Region,BE_TABULA_03,Terraced house,pre-1946,TABULA_standard_B_proxy,292801.089711,3244134,no_active_cooling,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0,0,STATBEL_HBS_2024,COOLING_CASES_V1
central,2050,Flemish Region,BE_TABULA_03,Terraced house,pre-1946,TABULA_standard_B_proxy,292801.089711,3244134,current_regional,inactive_cooling,false,none_active,false,0.87,254736.94804857,STATBEL_HBS_2024,COOLING_CASES_V1
central,2050,Flemish Region,BE_TABULA_03,Terraced house,pre-1946,TABULA_standard_B_proxy,292801.089711,3244134,current_regional,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0.13,38064.141662429996,STATBEL_HBS_2024,COOLING_CASES_V1
central,2050,Flemish Region,BE_TABULA_03,Terraced house,pre-1946,TABULA_standard_B_proxy,292801.089711,3244134,higher_uptake,inactive_cooling,false,none_active,false,0.74,216672.80638613997,STATBEL_HBS_2024,COOLING_CASES_V1
central,2050,Flemish Region,BE_TABULA_03,Terraced house,pre-1946,TABULA_standard_B_proxy,292801.089711,3244134,higher_uptake,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0.26,76128.28332485999,STATBEL_HBS_2024,COOLING_CASES_V1
central,2050,Flemish Region,BE_TABULA_03,Terraced house,pre-1946,TABULA_advanced_A_proxy,77383.52906729997,3244134,no_active_cooling,inactive_cooling,false,none_active,true,1,77383.52906729997,STATBEL_HBS_2024,COOLING_CASES_V1
central,2050,Flemish Region,BE_TABULA_03,Terraced house,pre-1946,TABULA_advanced_A_proxy,77383.52906729997,3244134,no_active_cooling,active_cooling,true,integrated_reversible_or_split_system_unspecified,true,0,0,STATBEL_HBS_2024,COOLING_CASES_V1
central,2050,Flemish Region,BE_TABULA_03,Terraced house,pre-1946,TABULA_advanced_A_proxy,77383.52906729997,3244134,current_regional,inactive_cooling,false,none_active,true,0.87,67323.67028855097,STATBEL_HBS_2024,COOLING_CASES_V1
central,2050,Flemish Region,BE_TABULA_03,Terraced house,pre-1946,TABULA_advanced_A_proxy,77383.52906729997,3244134,current_regional,active_cooling,true,integrated_reversible_or_split_system_unspecified,true,0.13,10059.858778748996,STATBEL_HBS_2024,COOLING_CASES_V1
central,2050,Flemish Region,BE_TABULA_03,Terraced house,pre-1946,TABULA_advanced_A_proxy,77383.52906729997,3244134,higher_uptake,inactive_cooling,false,none_active,true,0.74,57263.81150980198,STATBEL_HBS_2024,COOLING_CASES_V1
central,2050,Flemish Region,BE_TABULA_03,Terraced house,pre-1946,TABULA_advanced_A_proxy,77383.52906729997,3244134,higher_uptake,active_cooling,true,integrated_reversible_or_split_system_unspecified,true,0.26,20119.717557497992,STATBEL_HBS_2024,COOLING_CASES_V1
central,2050,Flemish Region,BE_TABULA_04,"Apartment, enclosed",pre-1946,TABULA_existing,53835.1448708,3244134,no_active_cooling,inactive_cooling,false,none_active,false,1,53835.1448708,STATBEL_HBS_2024,COOLING_CASES_V1
central,2050,Flemish Region,BE_TABULA_04,"Apartment, enclosed",pre-1946,TABULA_existing,53835.1448708,3244134,no_active_cooling,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0,0,STATBEL_HBS_2024,COOLING_CASES_V1
central,2050,Flemish Region,BE_TABULA_04,"Apartment, enclosed",pre-1946,TABULA_existing,53835.1448708,3244134,current_regional,inactive_cooling,false,none_active,false,0.87,46836.576037596,STATBEL_HBS_2024,COOLING_CASES_V1
central,2050,Flemish Region,BE_TABULA_04,"Apartment, enclosed",pre-1946,TABULA_existing,53835.1448708,3244134,current_regional,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0.13,6998.568833204001,STATBEL_HBS_2024,COOLING_CASES_V1
central,2050,Flemish Region,BE_TABULA_04,"Apartment, enclosed",pre-1946,TABULA_existing,53835.1448708,3244134,higher_uptake,inactive_cooling,false,none_active,false,0.74,39838.007204392,STATBEL_HBS_2024,COOLING_CASES_V1
central,2050,Flemish Region,BE_TABULA_04,"Apartment, enclosed",pre-1946,TABULA_existing,53835.1448708,3244134,higher_uptake,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0.26,13997.137666408002,STATBEL_HBS_2024,COOLING_CASES_V1
central,2050,Flemish Region,BE_TABULA_04,"Apartment, enclosed",pre-1946,TABULA_standard_B_proxy,17164.8287994,3244134,no_active_cooling,inactive_cooling,false,none_active,false,1,17164.8287994,STATBEL_HBS_2024,COOLING_CASES_V1
central,2050,Flemish Region,BE_TABULA_04,"Apartment, enclosed",pre-1946,TABULA_standard_B_proxy,17164.8287994,3244134,no_active_cooling,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0,0,STATBEL_HBS_2024,COOLING_CASES_V1
central,2050,Flemish Region,BE_TABULA_04,"Apartment, enclosed",pre-1946,TABULA_standard_B_proxy,17164.8287994,3244134,current_regional,inactive_cooling,false,none_active,false,0.87,14933.401055477998,STATBEL_HBS_2024,COOLING_CASES_V1
central,2050,Flemish Region,BE_TABULA_04,"Apartment, enclosed",pre-1946,TABULA_standard_B_proxy,17164.8287994,3244134,current_regional,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0.13,2231.427743922,STATBEL_HBS_2024,COOLING_CASES_V1
central,2050,Flemish Region,BE_TABULA_04,"Apartment, enclosed",pre-1946,TABULA_standard_B_proxy,17164.8287994,3244134,higher_uptake,inactive_cooling,false,none_active,false,0.74,12701.973311556,STATBEL_HBS_2024,COOLING_CASES_V1
central,2050,Flemish Region,BE_TABULA_04,"Apartment, enclosed",pre-1946,TABULA_standard_B_proxy,17164.8287994,3244134,higher_uptake,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0.26,4462.855487844,STATBEL_HBS_2024,COOLING_CASES_V1
central,2050,Flemish Region,BE_TABULA_04,"Apartment, enclosed",pre-1946,TABULA_advanced_A_proxy,7021.97541793,3244134,no_active_cooling,inactive_cooling,false,none_active,true,1,7021.97541793,STATBEL_HBS_2024,COOLING_CASES_V1
central,2050,Flemish Region,BE_TABULA_04,"Apartment, enclosed",pre-1946,TABULA_advanced_A_proxy,7021.97541793,3244134,no_active_cooling,active_cooling,true,integrated_reversible_or_split_system_unspecified,true,0,0,STATBEL_HBS_2024,COOLING_CASES_V1
central,2050,Flemish Region,BE_TABULA_04,"Apartment, enclosed",pre-1946,TABULA_advanced_A_proxy,7021.97541793,3244134,current_regional,inactive_cooling,false,none_active,true,0.87,6109.1186135991,STATBEL_HBS_2024,COOLING_CASES_V1
central,2050,Flemish Region,BE_TABULA_04,"Apartment, enclosed",pre-1946,TABULA_advanced_A_proxy,7021.97541793,3244134,current_regional,active_cooling,true,integrated_reversible_or_split_system_unspecified,true,0.13,912.8568043309,STATBEL_HBS_2024,COOLING_CASES_V1
central,2050,Flemish Region,BE_TABULA_04,"Apartment, enclosed",pre-1946,TABULA_advanced_A_proxy,7021.97541793,3244134,higher_uptake,inactive_cooling,false,none_active,true,0.74,5196.2618092682,STATBEL_HBS_2024,COOLING_CASES_V1
central,2050,Flemish Region,BE_TABULA_04,"Apartment, enclosed",pre-1946,TABULA_advanced_A_proxy,7021.97541793,3244134,higher_uptake,active_cooling,true,integrated_reversible_or_split_system_unspecified,true,0.26,1825.7136086618,STATBEL_HBS_2024,COOLING_CASES_V1
central,2050,Flemish Region,BE_TABULA_05,"Apartment, exposed",pre-1946,TABULA_existing,0,3244134,no_active_cooling,inactive_cooling,false,none_active,false,1,0,STATBEL_HBS_2024,COOLING_CASES_V1
central,2050,Flemish Region,BE_TABULA_05,"Apartment, exposed",pre-1946,TABULA_existing,0,3244134,no_active_cooling,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0,0,STATBEL_HBS_2024,COOLING_CASES_V1
central,2050,Flemish Region,BE_TABULA_05,"Apartment, exposed",pre-1946,TABULA_existing,0,3244134,current_regional,inactive_cooling,false,none_active,false,0.87,0,STATBEL_HBS_2024,COOLING_CASES_V1
central,2050,Flemish Region,BE_TABULA_05,"Apartment, exposed",pre-1946,TABULA_existing,0,3244134,current_regional,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0.13,0,STATBEL_HBS_2024,COOLING_CASES_V1
central,2050,Flemish Region,BE_TABULA_05,"Apartment, exposed",pre-1946,TABULA_existing,0,3244134,higher_uptake,inactive_cooling,false,none_active,false,0.74,0,STATBEL_HBS_2024,COOLING_CASES_V1
central,2050,Flemish Region,BE_TABULA_05,"Apartment, exposed",pre-1946,TABULA_existing,0,3244134,higher_uptake,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0.26,0,STATBEL_HBS_2024,COOLING_CASES_V1
central,2050,Flemish Region,BE_TABULA_05,"Apartment, exposed",pre-1946,TABULA_standard_B_proxy,61916.3984702,3244134,no_active_cooling,inactive_cooling,false,none_active,false,1,61916.3984702,STATBEL_HBS_2024,COOLING_CASES_V1
central,2050,Flemish Region,BE_TABULA_05,"Apartment, exposed",pre-1946,TABULA_standard_B_proxy,61916.3984702,3244134,no_active_cooling,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0,0,STATBEL_HBS_2024,COOLING_CASES_V1
central,2050,Flemish Region,BE_TABULA_05,"Apartment, exposed",pre-1946,TABULA_standard_B_proxy,61916.3984702,3244134,current_regional,inactive_cooling,false,none_active,false,0.87,53867.266669074,STATBEL_HBS_2024,COOLING_CASES_V1
central,2050,Flemish Region,BE_TABULA_05,"Apartment, exposed",pre-1946,TABULA_standard_B_proxy,61916.3984702,3244134,current_regional,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0.13,8049.131801126001,STATBEL_HBS_2024,COOLING_CASES_V1
central,2050,Flemish Region,BE_TABULA_05,"Apartment, exposed",pre-1946,TABULA_standard_B_proxy,61916.3984702,3244134,higher_uptake,inactive_cooling,false,none_active,false,0.74,45818.134867948,STATBEL_HBS_2024,COOLING_CASES_V1
central,2050,Flemish Region,BE_TABULA_05,"Apartment, exposed",pre-1946,TABULA_standard_B_proxy,61916.3984702,3244134,higher_uptake,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0.26,16098.263602252002,STATBEL_HBS_2024,COOLING_CASES_V1
central,2050,Flemish Region,BE_TABULA_05,"Apartment, exposed",pre-1946,TABULA_advanced_A_proxy,16105.550617930001,3244134,no_active_cooling,inactive_cooling,false,none_active,true,1,16105.550617930001,STATBEL_HBS_2024,COOLING_CASES_V1
central,2050,Flemish Region,BE_TABULA_05,"Apartment, exposed",pre-1946,TABULA_advanced_A_proxy,16105.550617930001,3244134,no_active_cooling,active_cooling,true,integrated_reversible_or_split_system_unspecified,true,0,0,STATBEL_HBS_2024,COOLING_CASES_V1
central,2050,Flemish Region,BE_TABULA_05,"Apartment, exposed",pre-1946,TABULA_advanced_A_proxy,16105.550617930001,3244134,current_regional,inactive_cooling,false,none_active,true,0.87,14011.8290375991,STATBEL_HBS_2024,COOLING_CASES_V1
central,2050,Flemish Region,BE_TABULA_05,"Apartment, exposed",pre-1946,TABULA_advanced_A_proxy,16105.550617930001,3244134,current_regional,active_cooling,true,integrated_reversible_or_split_system_unspecified,true,0.13,2093.7215803309,STATBEL_HBS_2024,COOLING_CASES_V1
central,2050,Flemish Region,BE_TABULA_05,"Apartment, exposed",pre-1946,TABULA_advanced_A_proxy,16105.550617930001,3244134,higher_uptake,inactive_cooling,false,none_active,true,0.74,11918.107457268201,STATBEL_HBS_2024,COOLING_CASES_V1
central,2050,Flemish Region,BE_TABULA_05,"Apartment, exposed",pre-1946,TABULA_advanced_A_proxy,16105.550617930001,3244134,higher_uptake,active_cooling,true,integrated_reversible_or_split_system_unspecified,true,0.26,4187.4431606618,STATBEL_HBS_2024,COOLING_CASES_V1
central,2050,Flemish Region,BE_TABULA_06,Detached house,1946-1970,TABULA_existing,0,3244134,no_active_cooling,inactive_cooling,false,none_active,false,1,0,STATBEL_HBS_2024,COOLING_CASES_V1
central,2050,Flemish Region,BE_TABULA_06,Detached house,1946-1970,TABULA_existing,0,3244134,no_active_cooling,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0,0,STATBEL_HBS_2024,COOLING_CASES_V1
central,2050,Flemish Region,BE_TABULA_06,Detached house,1946-1970,TABULA_existing,0,3244134,current_regional,inactive_cooling,false,none_active,false,0.87,0,STATBEL_HBS_2024,COOLING_CASES_V1
central,2050,Flemish Region,BE_TABULA_06,Detached house,1946-1970,TABULA_existing,0,3244134,current_regional,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0.13,0,STATBEL_HBS_2024,COOLING_CASES_V1
central,2050,Flemish Region,BE_TABULA_06,Detached house,1946-1970,TABULA_existing,0,3244134,higher_uptake,inactive_cooling,false,none_active,false,0.74,0,STATBEL_HBS_2024,COOLING_CASES_V1
central,2050,Flemish Region,BE_TABULA_06,Detached house,1946-1970,TABULA_existing,0,3244134,higher_uptake,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0.26,0,STATBEL_HBS_2024,COOLING_CASES_V1
central,2050,Flemish Region,BE_TABULA_06,Detached house,1946-1970,TABULA_standard_B_proxy,158573.6233579,3244134,no_active_cooling,inactive_cooling,false,none_active,false,1,158573.6233579,STATBEL_HBS_2024,COOLING_CASES_V1
central,2050,Flemish Region,BE_TABULA_06,Detached house,1946-1970,TABULA_standard_B_proxy,158573.6233579,3244134,no_active_cooling,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0,0,STATBEL_HBS_2024,COOLING_CASES_V1
central,2050,Flemish Region,BE_TABULA_06,Detached house,1946-1970,TABULA_standard_B_proxy,158573.6233579,3244134,current_regional,inactive_cooling,false,none_active,false,0.87,137959.05232137302,STATBEL_HBS_2024,COOLING_CASES_V1
central,2050,Flemish Region,BE_TABULA_06,Detached house,1946-1970,TABULA_standard_B_proxy,158573.6233579,3244134,current_regional,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0.13,20614.571036527002,STATBEL_HBS_2024,COOLING_CASES_V1
central,2050,Flemish Region,BE_TABULA_06,Detached house,1946-1970,TABULA_standard_B_proxy,158573.6233579,3244134,higher_uptake,inactive_cooling,false,none_active,false,0.74,117344.48128484601,STATBEL_HBS_2024,COOLING_CASES_V1
central,2050,Flemish Region,BE_TABULA_06,Detached house,1946-1970,TABULA_standard_B_proxy,158573.6233579,3244134,higher_uptake,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0.26,41229.142073054005,STATBEL_HBS_2024,COOLING_CASES_V1
central,2050,Flemish Region,BE_TABULA_06,Detached house,1946-1970,TABULA_advanced_A_proxy,45628.9579145,3244134,no_active_cooling,inactive_cooling,false,none_active,true,1,45628.9579145,STATBEL_HBS_2024,COOLING_CASES_V1
central,2050,Flemish Region,BE_TABULA_06,Detached house,1946-1970,TABULA_advanced_A_proxy,45628.9579145,3244134,no_active_cooling,active_cooling,true,integrated_reversible_or_split_system_unspecified,true,0,0,STATBEL_HBS_2024,COOLING_CASES_V1
central,2050,Flemish Region,BE_TABULA_06,Detached house,1946-1970,TABULA_advanced_A_proxy,45628.9579145,3244134,current_regional,inactive_cooling,false,none_active,true,0.87,39697.193385615,STATBEL_HBS_2024,COOLING_CASES_V1
central,2050,Flemish Region,BE_TABULA_06,Detached house,1946-1970,TABULA_advanced_A_proxy,45628.9579145,3244134,current_regional,active_cooling,true,integrated_reversible_or_split_system_unspecified,true,0.13,5931.764528885001,STATBEL_HBS_2024,COOLING_CASES_V1
central,2050,Flemish Region,BE_TABULA_06,Detached house,1946-1970,TABULA_advanced_A_proxy,45628.9579145,3244134,higher_uptake,inactive_cooling,false,none_active,true,0.74,33765.42885673,STATBEL_HBS_2024,COOLING_CASES_V1
central,2050,Flemish Region,BE_TABULA_06,Detached house,1946-1970,TABULA_advanced_A_proxy,45628.9579145,3244134,higher_uptake,active_cooling,true,integrated_reversible_or_split_system_unspecified,true,0.26,11863.529057770002,STATBEL_HBS_2024,COOLING_CASES_V1
central,2050,Flemish Region,BE_TABULA_07,Semi-detached house,1946-1970,TABULA_existing,0,3244134,no_active_cooling,inactive_cooling,false,none_active,false,1,0,STATBEL_HBS_2024,COOLING_CASES_V1
central,2050,Flemish Region,BE_TABULA_07,Semi-detached house,1946-1970,TABULA_existing,0,3244134,no_active_cooling,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0,0,STATBEL_HBS_2024,COOLING_CASES_V1
central,2050,Flemish Region,BE_TABULA_07,Semi-detached house,1946-1970,TABULA_existing,0,3244134,current_regional,inactive_cooling,false,none_active,false,0.87,0,STATBEL_HBS_2024,COOLING_CASES_V1
central,2050,Flemish Region,BE_TABULA_07,Semi-detached house,1946-1970,TABULA_existing,0,3244134,current_regional,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0.13,0,STATBEL_HBS_2024,COOLING_CASES_V1
central,2050,Flemish Region,BE_TABULA_07,Semi-detached house,1946-1970,TABULA_existing,0,3244134,higher_uptake,inactive_cooling,false,none_active,false,0.74,0,STATBEL_HBS_2024,COOLING_CASES_V1
central,2050,Flemish Region,BE_TABULA_07,Semi-detached house,1946-1970,TABULA_existing,0,3244134,higher_uptake,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0.26,0,STATBEL_HBS_2024,COOLING_CASES_V1
