scenario,target_year,region,archetype_id,dwelling_type,construction_period,renovation_state,state_dwellings,regional_modelled_stock_dwellings,cooling_case,cooling_variant_id,active_cooling,cooling_system,heating_system_reversible_cooling_capable,variant_share,variant_dwellings,source_id,assumption_id
low,2050,Flemish Region,BE_TABULA_02,Semi-detached house,pre-1946,renovated_TABULA_low_energy,29235.66833995412,3244134,no_active_cooling,inactive_cooling,false,none_active,true,1,29235.66833995412,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Flemish Region,BE_TABULA_02,Semi-detached house,pre-1946,renovated_TABULA_low_energy,29235.66833995412,3244134,no_active_cooling,active_cooling,true,integrated_reversible_or_split_system_unspecified,true,0,0,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Flemish Region,BE_TABULA_02,Semi-detached house,pre-1946,renovated_TABULA_low_energy,29235.66833995412,3244134,current_regional,inactive_cooling,false,none_active,true,0.87,25435.031455760087,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Flemish Region,BE_TABULA_02,Semi-detached house,pre-1946,renovated_TABULA_low_energy,29235.66833995412,3244134,current_regional,active_cooling,true,integrated_reversible_or_split_system_unspecified,true,0.13,3800.636884194036,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Flemish Region,BE_TABULA_02,Semi-detached house,pre-1946,renovated_TABULA_low_energy,29235.66833995412,3244134,higher_uptake,inactive_cooling,false,none_active,true,0.74,21634.39457156605,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Flemish Region,BE_TABULA_02,Semi-detached house,pre-1946,renovated_TABULA_low_energy,29235.66833995412,3244134,higher_uptake,active_cooling,true,integrated_reversible_or_split_system_unspecified,true,0.26,7601.273768388072,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Flemish Region,BE_TABULA_03,Terraced house,pre-1946,as_is_TABULA,133235.85422915834,3244134,no_active_cooling,inactive_cooling,false,none_active,false,1,133235.85422915834,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Flemish Region,BE_TABULA_03,Terraced house,pre-1946,as_is_TABULA,133235.85422915834,3244134,no_active_cooling,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0,0,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Flemish Region,BE_TABULA_03,Terraced house,pre-1946,as_is_TABULA,133235.85422915834,3244134,current_regional,inactive_cooling,false,none_active,false,0.87,115915.19317936776,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Flemish Region,BE_TABULA_03,Terraced house,pre-1946,as_is_TABULA,133235.85422915834,3244134,current_regional,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0.13,17320.661049790586,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Flemish Region,BE_TABULA_03,Terraced house,pre-1946,as_is_TABULA,133235.85422915834,3244134,higher_uptake,inactive_cooling,false,none_active,false,0.74,98594.53212957717,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Flemish Region,BE_TABULA_03,Terraced house,pre-1946,as_is_TABULA,133235.85422915834,3244134,higher_uptake,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0.26,34641.32209958117,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Flemish Region,BE_TABULA_03,Terraced house,pre-1946,renovated_TABULA_low_energy,32780.50830784166,3244134,no_active_cooling,inactive_cooling,false,none_active,true,1,32780.50830784166,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Flemish Region,BE_TABULA_03,Terraced house,pre-1946,renovated_TABULA_low_energy,32780.50830784166,3244134,no_active_cooling,active_cooling,true,integrated_reversible_or_split_system_unspecified,true,0,0,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Flemish Region,BE_TABULA_03,Terraced house,pre-1946,renovated_TABULA_low_energy,32780.50830784166,3244134,current_regional,inactive_cooling,false,none_active,true,0.87,28519.042227822243,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Flemish Region,BE_TABULA_03,Terraced house,pre-1946,renovated_TABULA_low_energy,32780.50830784166,3244134,current_regional,active_cooling,true,integrated_reversible_or_split_system_unspecified,true,0.13,4261.466080019416,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Flemish Region,BE_TABULA_03,Terraced house,pre-1946,renovated_TABULA_low_energy,32780.50830784166,3244134,higher_uptake,inactive_cooling,false,none_active,true,0.74,24257.576147802825,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Flemish Region,BE_TABULA_03,Terraced house,pre-1946,renovated_TABULA_low_energy,32780.50830784166,3244134,higher_uptake,active_cooling,true,integrated_reversible_or_split_system_unspecified,true,0.26,8522.932160038832,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Flemish Region,BE_TABULA_04,"Apartment, enclosed",pre-1946,as_is_TABULA,95356.72211115899,3244134,no_active_cooling,inactive_cooling,false,none_active,false,1,95356.72211115899,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Flemish Region,BE_TABULA_04,"Apartment, enclosed",pre-1946,as_is_TABULA,95356.72211115899,3244134,no_active_cooling,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0,0,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Flemish Region,BE_TABULA_04,"Apartment, enclosed",pre-1946,as_is_TABULA,95356.72211115899,3244134,current_regional,inactive_cooling,false,none_active,false,0.87,82960.34823670832,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Flemish Region,BE_TABULA_04,"Apartment, enclosed",pre-1946,as_is_TABULA,95356.72211115899,3244134,current_regional,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0.13,12396.37387445067,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Flemish Region,BE_TABULA_04,"Apartment, enclosed",pre-1946,as_is_TABULA,95356.72211115899,3244134,higher_uptake,inactive_cooling,false,none_active,false,0.74,70563.97436225765,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Flemish Region,BE_TABULA_04,"Apartment, enclosed",pre-1946,as_is_TABULA,95356.72211115899,3244134,higher_uptake,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0.26,24792.74774890134,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Flemish Region,BE_TABULA_04,"Apartment, enclosed",pre-1946,renovated_TABULA_low_energy,23460.965814841005,3244134,no_active_cooling,inactive_cooling,false,none_active,true,1,23460.965814841005,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Flemish Region,BE_TABULA_04,"Apartment, enclosed",pre-1946,renovated_TABULA_low_energy,23460.965814841005,3244134,no_active_cooling,active_cooling,true,integrated_reversible_or_split_system_unspecified,true,0,0,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Flemish Region,BE_TABULA_04,"Apartment, enclosed",pre-1946,renovated_TABULA_low_energy,23460.965814841005,3244134,current_regional,inactive_cooling,false,none_active,true,0.87,20411.040258911675,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Flemish Region,BE_TABULA_04,"Apartment, enclosed",pre-1946,renovated_TABULA_low_energy,23460.965814841005,3244134,current_regional,active_cooling,true,integrated_reversible_or_split_system_unspecified,true,0.13,3049.925555929331,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Flemish Region,BE_TABULA_04,"Apartment, enclosed",pre-1946,renovated_TABULA_low_energy,23460.965814841005,3244134,higher_uptake,inactive_cooling,false,none_active,true,0.74,17361.114702982344,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Flemish Region,BE_TABULA_04,"Apartment, enclosed",pre-1946,renovated_TABULA_low_energy,23460.965814841005,3244134,higher_uptake,active_cooling,true,integrated_reversible_or_split_system_unspecified,true,0.26,6099.851111858661,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Flemish Region,BE_TABULA_05,"Apartment, exposed",pre-1946,as_is_TABULA,95356.72211115899,3244134,no_active_cooling,inactive_cooling,false,none_active,false,1,95356.72211115899,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Flemish Region,BE_TABULA_05,"Apartment, exposed",pre-1946,as_is_TABULA,95356.72211115899,3244134,no_active_cooling,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0,0,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Flemish Region,BE_TABULA_05,"Apartment, exposed",pre-1946,as_is_TABULA,95356.72211115899,3244134,current_regional,inactive_cooling,false,none_active,false,0.87,82960.34823670832,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Flemish Region,BE_TABULA_05,"Apartment, exposed",pre-1946,as_is_TABULA,95356.72211115899,3244134,current_regional,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0.13,12396.37387445067,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Flemish Region,BE_TABULA_05,"Apartment, exposed",pre-1946,as_is_TABULA,95356.72211115899,3244134,higher_uptake,inactive_cooling,false,none_active,false,0.74,70563.97436225765,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Flemish Region,BE_TABULA_05,"Apartment, exposed",pre-1946,as_is_TABULA,95356.72211115899,3244134,higher_uptake,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0.26,24792.74774890134,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Flemish Region,BE_TABULA_05,"Apartment, exposed",pre-1946,renovated_TABULA_low_energy,23460.965814841005,3244134,no_active_cooling,inactive_cooling,false,none_active,true,1,23460.965814841005,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Flemish Region,BE_TABULA_05,"Apartment, exposed",pre-1946,renovated_TABULA_low_energy,23460.965814841005,3244134,no_active_cooling,active_cooling,true,integrated_reversible_or_split_system_unspecified,true,0,0,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Flemish Region,BE_TABULA_05,"Apartment, exposed",pre-1946,renovated_TABULA_low_energy,23460.965814841005,3244134,current_regional,inactive_cooling,false,none_active,true,0.87,20411.040258911675,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Flemish Region,BE_TABULA_05,"Apartment, exposed",pre-1946,renovated_TABULA_low_energy,23460.965814841005,3244134,current_regional,active_cooling,true,integrated_reversible_or_split_system_unspecified,true,0.13,3049.925555929331,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Flemish Region,BE_TABULA_05,"Apartment, exposed",pre-1946,renovated_TABULA_low_energy,23460.965814841005,3244134,higher_uptake,inactive_cooling,false,none_active,true,0.74,17361.114702982344,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Flemish Region,BE_TABULA_05,"Apartment, exposed",pre-1946,renovated_TABULA_low_energy,23460.965814841005,3244134,higher_uptake,active_cooling,true,integrated_reversible_or_split_system_unspecified,true,0.26,6099.851111858661,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Flemish Region,BE_TABULA_06,Detached house,1946-1970,as_is_TABULA,179026.96524426906,3244134,no_active_cooling,inactive_cooling,false,none_active,false,1,179026.96524426906,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Flemish Region,BE_TABULA_06,Detached house,1946-1970,as_is_TABULA,179026.96524426906,3244134,no_active_cooling,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0,0,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Flemish Region,BE_TABULA_06,Detached house,1946-1970,as_is_TABULA,179026.96524426906,3244134,current_regional,inactive_cooling,false,none_active,false,0.87,155753.45976251407,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Flemish Region,BE_TABULA_06,Detached house,1946-1970,as_is_TABULA,179026.96524426906,3244134,current_regional,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0.13,23273.50548175498,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Flemish Region,BE_TABULA_06,Detached house,1946-1970,as_is_TABULA,179026.96524426906,3244134,higher_uptake,inactive_cooling,false,none_active,false,0.74,132479.9542807591,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Flemish Region,BE_TABULA_06,Detached house,1946-1970,as_is_TABULA,179026.96524426906,3244134,higher_uptake,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0.26,46547.01096350996,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Flemish Region,BE_TABULA_06,Detached house,1946-1970,renovated_TABULA_low_energy,44046.66413173095,3244134,no_active_cooling,inactive_cooling,false,none_active,true,1,44046.66413173095,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Flemish Region,BE_TABULA_06,Detached house,1946-1970,renovated_TABULA_low_energy,44046.66413173095,3244134,no_active_cooling,active_cooling,true,integrated_reversible_or_split_system_unspecified,true,0,0,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Flemish Region,BE_TABULA_06,Detached house,1946-1970,renovated_TABULA_low_energy,44046.66413173095,3244134,current_regional,inactive_cooling,false,none_active,true,0.87,38320.59779460592,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Flemish Region,BE_TABULA_06,Detached house,1946-1970,renovated_TABULA_low_energy,44046.66413173095,3244134,current_regional,active_cooling,true,integrated_reversible_or_split_system_unspecified,true,0.13,5726.066337125023,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Flemish Region,BE_TABULA_06,Detached house,1946-1970,renovated_TABULA_low_energy,44046.66413173095,3244134,higher_uptake,inactive_cooling,false,none_active,true,0.74,32594.5314574809,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Flemish Region,BE_TABULA_06,Detached house,1946-1970,renovated_TABULA_low_energy,44046.66413173095,3244134,higher_uptake,active_cooling,true,integrated_reversible_or_split_system_unspecified,true,0.26,11452.132674250046,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Flemish Region,BE_TABULA_07,Semi-detached house,1946-1970,as_is_TABULA,121186.18332126447,3244134,no_active_cooling,inactive_cooling,false,none_active,false,1,121186.18332126447,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Flemish Region,BE_TABULA_07,Semi-detached house,1946-1970,as_is_TABULA,121186.18332126447,3244134,no_active_cooling,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0,0,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Flemish Region,BE_TABULA_07,Semi-detached house,1946-1970,as_is_TABULA,121186.18332126447,3244134,current_regional,inactive_cooling,false,none_active,false,0.87,105431.9794895001,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Flemish Region,BE_TABULA_07,Semi-detached house,1946-1970,as_is_TABULA,121186.18332126447,3244134,current_regional,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0.13,15754.203831764382,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Flemish Region,BE_TABULA_07,Semi-detached house,1946-1970,as_is_TABULA,121186.18332126447,3244134,higher_uptake,inactive_cooling,false,none_active,false,0.74,89677.7756577357,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Flemish Region,BE_TABULA_07,Semi-detached house,1946-1970,as_is_TABULA,121186.18332126447,3244134,higher_uptake,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0.26,31508.407663528764,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Flemish Region,BE_TABULA_07,Semi-detached house,1946-1970,renovated_TABULA_low_energy,29815.883360735537,3244134,no_active_cooling,inactive_cooling,false,none_active,true,1,29815.883360735537,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Flemish Region,BE_TABULA_07,Semi-detached house,1946-1970,renovated_TABULA_low_energy,29815.883360735537,3244134,no_active_cooling,active_cooling,true,integrated_reversible_or_split_system_unspecified,true,0,0,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Flemish Region,BE_TABULA_07,Semi-detached house,1946-1970,renovated_TABULA_low_energy,29815.883360735537,3244134,current_regional,inactive_cooling,false,none_active,true,0.87,25939.818523839916,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Flemish Region,BE_TABULA_07,Semi-detached house,1946-1970,renovated_TABULA_low_energy,29815.883360735537,3244134,current_regional,active_cooling,true,integrated_reversible_or_split_system_unspecified,true,0.13,3876.06483689562,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Flemish Region,BE_TABULA_07,Semi-detached house,1946-1970,renovated_TABULA_low_energy,29815.883360735537,3244134,higher_uptake,inactive_cooling,false,none_active,true,0.74,22063.753686944296,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Flemish Region,BE_TABULA_07,Semi-detached house,1946-1970,renovated_TABULA_low_energy,29815.883360735537,3244134,higher_uptake,active_cooling,true,integrated_reversible_or_split_system_unspecified,true,0.26,7752.12967379124,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Flemish Region,BE_TABULA_08,Terraced house,1946-1970,as_is_TABULA,135880.0709787967,3244134,no_active_cooling,inactive_cooling,false,none_active,false,1,135880.0709787967,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Flemish Region,BE_TABULA_08,Terraced house,1946-1970,as_is_TABULA,135880.0709787967,3244134,no_active_cooling,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0,0,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Flemish Region,BE_TABULA_08,Terraced house,1946-1970,as_is_TABULA,135880.0709787967,3244134,current_regional,inactive_cooling,false,none_active,false,0.87,118215.66175155313,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Flemish Region,BE_TABULA_08,Terraced house,1946-1970,as_is_TABULA,135880.0709787967,3244134,current_regional,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0.13,17664.40922724357,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Flemish Region,BE_TABULA_08,Terraced house,1946-1970,as_is_TABULA,135880.0709787967,3244134,higher_uptake,inactive_cooling,false,none_active,false,0.74,100551.25252430954,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Flemish Region,BE_TABULA_08,Terraced house,1946-1970,as_is_TABULA,135880.0709787967,3244134,higher_uptake,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0.26,35328.81845448714,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Flemish Region,BE_TABULA_08,Terraced house,1946-1970,renovated_TABULA_low_energy,33431.07470120331,3244134,no_active_cooling,inactive_cooling,false,none_active,true,1,33431.07470120331,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Flemish Region,BE_TABULA_08,Terraced house,1946-1970,renovated_TABULA_low_energy,33431.07470120331,3244134,no_active_cooling,active_cooling,true,integrated_reversible_or_split_system_unspecified,true,0,0,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Flemish Region,BE_TABULA_08,Terraced house,1946-1970,renovated_TABULA_low_energy,33431.07470120331,3244134,current_regional,inactive_cooling,false,none_active,true,0.87,29085.03499004688,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Flemish Region,BE_TABULA_08,Terraced house,1946-1970,renovated_TABULA_low_energy,33431.07470120331,3244134,current_regional,active_cooling,true,integrated_reversible_or_split_system_unspecified,true,0.13,4346.039711156431,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Flemish Region,BE_TABULA_08,Terraced house,1946-1970,renovated_TABULA_low_energy,33431.07470120331,3244134,higher_uptake,inactive_cooling,false,none_active,true,0.74,24738.99527889045,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Flemish Region,BE_TABULA_08,Terraced house,1946-1970,renovated_TABULA_low_energy,33431.07470120331,3244134,higher_uptake,active_cooling,true,integrated_reversible_or_split_system_unspecified,true,0.26,8692.079422312861,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Flemish Region,BE_TABULA_09,"Apartment, enclosed",1946-1970,as_is_TABULA,97249.18449131562,3244134,no_active_cooling,inactive_cooling,false,none_active,false,1,97249.18449131562,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Flemish Region,BE_TABULA_09,"Apartment, enclosed",1946-1970,as_is_TABULA,97249.18449131562,3244134,no_active_cooling,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0,0,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Flemish Region,BE_TABULA_09,"Apartment, enclosed",1946-1970,as_is_TABULA,97249.18449131562,3244134,current_regional,inactive_cooling,false,none_active,false,0.87,84606.79050744459,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Flemish Region,BE_TABULA_09,"Apartment, enclosed",1946-1970,as_is_TABULA,97249.18449131562,3244134,current_regional,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0.13,12642.393983871032,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Flemish Region,BE_TABULA_09,"Apartment, enclosed",1946-1970,as_is_TABULA,97249.18449131562,3244134,higher_uptake,inactive_cooling,false,none_active,false,0.74,71964.39652357357,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Flemish Region,BE_TABULA_09,"Apartment, enclosed",1946-1970,as_is_TABULA,97249.18449131562,3244134,higher_uptake,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0.26,25284.787967742064,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Flemish Region,BE_TABULA_09,"Apartment, enclosed",1946-1970,renovated_TABULA_low_energy,23926.57530968437,3244134,no_active_cooling,inactive_cooling,false,none_active,true,1,23926.57530968437,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Flemish Region,BE_TABULA_09,"Apartment, enclosed",1946-1970,renovated_TABULA_low_energy,23926.57530968437,3244134,no_active_cooling,active_cooling,true,integrated_reversible_or_split_system_unspecified,true,0,0,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Flemish Region,BE_TABULA_09,"Apartment, enclosed",1946-1970,renovated_TABULA_low_energy,23926.57530968437,3244134,current_regional,inactive_cooling,false,none_active,true,0.87,20816.1205194254,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Flemish Region,BE_TABULA_09,"Apartment, enclosed",1946-1970,renovated_TABULA_low_energy,23926.57530968437,3244134,current_regional,active_cooling,true,integrated_reversible_or_split_system_unspecified,true,0.13,3110.454790258968,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Flemish Region,BE_TABULA_09,"Apartment, enclosed",1946-1970,renovated_TABULA_low_energy,23926.57530968437,3244134,higher_uptake,inactive_cooling,false,none_active,true,0.74,17705.665729166434,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Flemish Region,BE_TABULA_09,"Apartment, enclosed",1946-1970,renovated_TABULA_low_energy,23926.57530968437,3244134,higher_uptake,active_cooling,true,integrated_reversible_or_split_system_unspecified,true,0.26,6220.909580517936,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Flemish Region,BE_TABULA_10,"Apartment, exposed",1946-1970,as_is_TABULA,97249.18449131562,3244134,no_active_cooling,inactive_cooling,false,none_active,false,1,97249.18449131562,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Flemish Region,BE_TABULA_10,"Apartment, exposed",1946-1970,as_is_TABULA,97249.18449131562,3244134,no_active_cooling,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0,0,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Flemish Region,BE_TABULA_10,"Apartment, exposed",1946-1970,as_is_TABULA,97249.18449131562,3244134,current_regional,inactive_cooling,false,none_active,false,0.87,84606.79050744459,STATBEL_HBS_2024,COOLING_CASES_V1
