scenario,target_year,region,archetype_id,dwelling_type,construction_period,renovation_state,state_dwellings,regional_modelled_stock_dwellings,heating_variant_id,variant_share,variant_dwellings,energy_carrier,space_heating_system,dhw_system,heat_emitter,supply_temperature_c,ventilation_system,hrv_eta,summer_bypass,reversible_cooling_capable,source_id,assumption_id
central,2050,Flemish Region,BE_TABULA_02,Semi-detached house,pre-1946,TABULA_existing,0,3244134,current_gas,0.712,0,gas,gas_boiler_unspecified,gas_DHW_or_combiboiler,standard_hydronic_radiators,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Flemish Region,BE_TABULA_02,Semi-detached house,pre-1946,TABULA_existing,0,3244134,current_oil,0.147,0,oil,oil_boiler_unspecified,oil_DHW_or_separate_tank,standard_hydronic_radiators,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Flemish Region,BE_TABULA_02,Semi-detached house,pre-1946,TABULA_existing,0,3244134,current_other,0.066,0,other,biomass_propane_district_or_other_lumped,other_or_unknown_DHW,unknown_or_hydronic_emitters,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Flemish Region,BE_TABULA_02,Semi-detached house,pre-1946,TABULA_standard_B_proxy,115048.63274239999,3244134,current_electricity,0.075,8628.647455679999,electricity,electric_resistance_or_existing_heat_pump_unspecified,electric_DHW_unspecified,direct_electric_or_hydronic_unspecified,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Flemish Region,BE_TABULA_02,Semi-detached house,pre-1946,TABULA_standard_B_proxy,115048.63274239999,3244134,current_gas,0.712,81914.62651258879,gas,gas_boiler_unspecified,gas_DHW_or_combiboiler,standard_hydronic_radiators,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Flemish Region,BE_TABULA_02,Semi-detached house,pre-1946,TABULA_standard_B_proxy,115048.63274239999,3244134,current_oil,0.147,16912.1490131328,oil,oil_boiler_unspecified,oil_DHW_or_separate_tank,standard_hydronic_radiators,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Flemish Region,BE_TABULA_02,Semi-detached house,pre-1946,TABULA_standard_B_proxy,115048.63274239999,3244134,current_other,0.066,7593.209760998399,other,biomass_propane_district_or_other_lumped,other_or_unknown_DHW,unknown_or_hydronic_emitters,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Flemish Region,BE_TABULA_02,Semi-detached house,pre-1946,TABULA_advanced_A_proxy,21360.3869745,3244134,advanced_air_water_heat_pump,1,21360.3869745,electricity_plus_ambient_heat,air_water_heat_pump,heat_pump_DHW_tank_or_integrated_HP_DHW,low_temperature_radiators,45,balanced_mechanical_HRV,0.80,true,true,EC_EPBD_45C_GUIDANCE,ADVANCED_TECHNOLOGY_PACKAGE_V2
central,2050,Flemish Region,BE_TABULA_03,Terraced house,pre-1946,TABULA_existing,0,3244134,current_electricity,0.075,0,electricity,electric_resistance_or_existing_heat_pump_unspecified,electric_DHW_unspecified,direct_electric_or_hydronic_unspecified,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Flemish Region,BE_TABULA_03,Terraced house,pre-1946,TABULA_existing,0,3244134,current_gas,0.712,0,gas,gas_boiler_unspecified,gas_DHW_or_combiboiler,standard_hydronic_radiators,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Flemish Region,BE_TABULA_03,Terraced house,pre-1946,TABULA_existing,0,3244134,current_oil,0.147,0,oil,oil_boiler_unspecified,oil_DHW_or_separate_tank,standard_hydronic_radiators,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Flemish Region,BE_TABULA_03,Terraced house,pre-1946,TABULA_existing,0,3244134,current_other,0.066,0,other,biomass_propane_district_or_other_lumped,other_or_unknown_DHW,unknown_or_hydronic_emitters,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Flemish Region,BE_TABULA_03,Terraced house,pre-1946,TABULA_standard_B_proxy,292801.089711,3244134,current_electricity,0.075,21960.081728324996,electricity,electric_resistance_or_existing_heat_pump_unspecified,electric_DHW_unspecified,direct_electric_or_hydronic_unspecified,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Flemish Region,BE_TABULA_03,Terraced house,pre-1946,TABULA_standard_B_proxy,292801.089711,3244134,current_gas,0.712,208474.37587423198,gas,gas_boiler_unspecified,gas_DHW_or_combiboiler,standard_hydronic_radiators,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Flemish Region,BE_TABULA_03,Terraced house,pre-1946,TABULA_standard_B_proxy,292801.089711,3244134,current_oil,0.147,43041.76018751699,oil,oil_boiler_unspecified,oil_DHW_or_separate_tank,standard_hydronic_radiators,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Flemish Region,BE_TABULA_03,Terraced house,pre-1946,TABULA_standard_B_proxy,292801.089711,3244134,current_other,0.066,19324.871920925998,other,biomass_propane_district_or_other_lumped,other_or_unknown_DHW,unknown_or_hydronic_emitters,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Flemish Region,BE_TABULA_03,Terraced house,pre-1946,TABULA_advanced_A_proxy,77383.52906729997,3244134,advanced_air_water_heat_pump,1,77383.52906729997,electricity_plus_ambient_heat,air_water_heat_pump,heat_pump_DHW_tank_or_integrated_HP_DHW,low_temperature_radiators,45,balanced_mechanical_HRV,0.80,true,true,EC_EPBD_45C_GUIDANCE,ADVANCED_TECHNOLOGY_PACKAGE_V2
central,2050,Flemish Region,BE_TABULA_04,"Apartment, enclosed",pre-1946,TABULA_existing,53835.1448708,3244134,current_electricity,0.075,4037.63586531,electricity,electric_resistance_or_existing_heat_pump_unspecified,electric_DHW_unspecified,direct_electric_or_hydronic_unspecified,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Flemish Region,BE_TABULA_04,"Apartment, enclosed",pre-1946,TABULA_existing,53835.1448708,3244134,current_gas,0.712,38330.6231480096,gas,gas_boiler_unspecified,gas_DHW_or_combiboiler,standard_hydronic_radiators,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Flemish Region,BE_TABULA_04,"Apartment, enclosed",pre-1946,TABULA_existing,53835.1448708,3244134,current_oil,0.147,7913.7662960076,oil,oil_boiler_unspecified,oil_DHW_or_separate_tank,standard_hydronic_radiators,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Flemish Region,BE_TABULA_04,"Apartment, enclosed",pre-1946,TABULA_existing,53835.1448708,3244134,current_other,0.066,3553.1195614728,other,biomass_propane_district_or_other_lumped,other_or_unknown_DHW,unknown_or_hydronic_emitters,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Flemish Region,BE_TABULA_04,"Apartment, enclosed",pre-1946,TABULA_standard_B_proxy,17164.8287994,3244134,current_electricity,0.075,1287.362159955,electricity,electric_resistance_or_existing_heat_pump_unspecified,electric_DHW_unspecified,direct_electric_or_hydronic_unspecified,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Flemish Region,BE_TABULA_04,"Apartment, enclosed",pre-1946,TABULA_standard_B_proxy,17164.8287994,3244134,current_gas,0.712,12221.358105172798,gas,gas_boiler_unspecified,gas_DHW_or_combiboiler,standard_hydronic_radiators,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Flemish Region,BE_TABULA_04,"Apartment, enclosed",pre-1946,TABULA_standard_B_proxy,17164.8287994,3244134,current_oil,0.147,2523.2298335118,oil,oil_boiler_unspecified,oil_DHW_or_separate_tank,standard_hydronic_radiators,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Flemish Region,BE_TABULA_04,"Apartment, enclosed",pre-1946,TABULA_standard_B_proxy,17164.8287994,3244134,current_other,0.066,1132.8787007604,other,biomass_propane_district_or_other_lumped,other_or_unknown_DHW,unknown_or_hydronic_emitters,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Flemish Region,BE_TABULA_04,"Apartment, enclosed",pre-1946,TABULA_advanced_A_proxy,7021.97541793,3244134,advanced_air_water_heat_pump,1,7021.97541793,electricity_plus_ambient_heat,air_water_heat_pump,heat_pump_DHW_tank_or_integrated_HP_DHW,low_temperature_radiators,45,balanced_mechanical_HRV,0.80,true,true,EC_EPBD_45C_GUIDANCE,ADVANCED_TECHNOLOGY_PACKAGE_V2
central,2050,Flemish Region,BE_TABULA_05,"Apartment, exposed",pre-1946,TABULA_existing,0,3244134,current_electricity,0.075,0,electricity,electric_resistance_or_existing_heat_pump_unspecified,electric_DHW_unspecified,direct_electric_or_hydronic_unspecified,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Flemish Region,BE_TABULA_05,"Apartment, exposed",pre-1946,TABULA_existing,0,3244134,current_gas,0.712,0,gas,gas_boiler_unspecified,gas_DHW_or_combiboiler,standard_hydronic_radiators,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Flemish Region,BE_TABULA_05,"Apartment, exposed",pre-1946,TABULA_existing,0,3244134,current_oil,0.147,0,oil,oil_boiler_unspecified,oil_DHW_or_separate_tank,standard_hydronic_radiators,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Flemish Region,BE_TABULA_05,"Apartment, exposed",pre-1946,TABULA_existing,0,3244134,current_other,0.066,0,other,biomass_propane_district_or_other_lumped,other_or_unknown_DHW,unknown_or_hydronic_emitters,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Flemish Region,BE_TABULA_05,"Apartment, exposed",pre-1946,TABULA_standard_B_proxy,61916.3984702,3244134,current_electricity,0.075,4643.729885265,electricity,electric_resistance_or_existing_heat_pump_unspecified,electric_DHW_unspecified,direct_electric_or_hydronic_unspecified,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Flemish Region,BE_TABULA_05,"Apartment, exposed",pre-1946,TABULA_standard_B_proxy,61916.3984702,3244134,current_gas,0.712,44084.4757107824,gas,gas_boiler_unspecified,gas_DHW_or_combiboiler,standard_hydronic_radiators,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Flemish Region,BE_TABULA_05,"Apartment, exposed",pre-1946,TABULA_standard_B_proxy,61916.3984702,3244134,current_oil,0.147,9101.7105751194,oil,oil_boiler_unspecified,oil_DHW_or_separate_tank,standard_hydronic_radiators,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Flemish Region,BE_TABULA_05,"Apartment, exposed",pre-1946,TABULA_standard_B_proxy,61916.3984702,3244134,current_other,0.066,4086.4822990332,other,biomass_propane_district_or_other_lumped,other_or_unknown_DHW,unknown_or_hydronic_emitters,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Flemish Region,BE_TABULA_05,"Apartment, exposed",pre-1946,TABULA_advanced_A_proxy,16105.550617930001,3244134,advanced_air_water_heat_pump,1,16105.550617930001,electricity_plus_ambient_heat,air_water_heat_pump,heat_pump_DHW_tank_or_integrated_HP_DHW,low_temperature_radiators,45,balanced_mechanical_HRV,0.80,true,true,EC_EPBD_45C_GUIDANCE,ADVANCED_TECHNOLOGY_PACKAGE_V2
central,2050,Flemish Region,BE_TABULA_06,Detached house,1946-1970,TABULA_existing,0,3244134,current_electricity,0.075,0,electricity,electric_resistance_or_existing_heat_pump_unspecified,electric_DHW_unspecified,direct_electric_or_hydronic_unspecified,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Flemish Region,BE_TABULA_06,Detached house,1946-1970,TABULA_existing,0,3244134,current_gas,0.712,0,gas,gas_boiler_unspecified,gas_DHW_or_combiboiler,standard_hydronic_radiators,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Flemish Region,BE_TABULA_06,Detached house,1946-1970,TABULA_existing,0,3244134,current_oil,0.147,0,oil,oil_boiler_unspecified,oil_DHW_or_separate_tank,standard_hydronic_radiators,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Flemish Region,BE_TABULA_06,Detached house,1946-1970,TABULA_existing,0,3244134,current_other,0.066,0,other,biomass_propane_district_or_other_lumped,other_or_unknown_DHW,unknown_or_hydronic_emitters,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Flemish Region,BE_TABULA_06,Detached house,1946-1970,TABULA_standard_B_proxy,158573.6233579,3244134,current_electricity,0.075,11893.0217518425,electricity,electric_resistance_or_existing_heat_pump_unspecified,electric_DHW_unspecified,direct_electric_or_hydronic_unspecified,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Flemish Region,BE_TABULA_06,Detached house,1946-1970,TABULA_standard_B_proxy,158573.6233579,3244134,current_gas,0.712,112904.4198308248,gas,gas_boiler_unspecified,gas_DHW_or_combiboiler,standard_hydronic_radiators,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Flemish Region,BE_TABULA_06,Detached house,1946-1970,TABULA_standard_B_proxy,158573.6233579,3244134,current_oil,0.147,23310.3226336113,oil,oil_boiler_unspecified,oil_DHW_or_separate_tank,standard_hydronic_radiators,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Flemish Region,BE_TABULA_06,Detached house,1946-1970,TABULA_standard_B_proxy,158573.6233579,3244134,current_other,0.066,10465.8591416214,other,biomass_propane_district_or_other_lumped,other_or_unknown_DHW,unknown_or_hydronic_emitters,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Flemish Region,BE_TABULA_06,Detached house,1946-1970,TABULA_advanced_A_proxy,45628.9579145,3244134,advanced_air_water_heat_pump,1,45628.9579145,electricity_plus_ambient_heat,air_water_heat_pump,heat_pump_DHW_tank_or_integrated_HP_DHW,low_temperature_radiators,45,balanced_mechanical_HRV,0.80,true,true,EC_EPBD_45C_GUIDANCE,ADVANCED_TECHNOLOGY_PACKAGE_V2
central,2050,Flemish Region,BE_TABULA_07,Semi-detached house,1946-1970,TABULA_existing,0,3244134,current_electricity,0.075,0,electricity,electric_resistance_or_existing_heat_pump_unspecified,electric_DHW_unspecified,direct_electric_or_hydronic_unspecified,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Flemish Region,BE_TABULA_07,Semi-detached house,1946-1970,TABULA_existing,0,3244134,current_gas,0.712,0,gas,gas_boiler_unspecified,gas_DHW_or_combiboiler,standard_hydronic_radiators,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Flemish Region,BE_TABULA_07,Semi-detached house,1946-1970,TABULA_existing,0,3244134,current_oil,0.147,0,oil,oil_boiler_unspecified,oil_DHW_or_separate_tank,standard_hydronic_radiators,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Flemish Region,BE_TABULA_07,Semi-detached house,1946-1970,TABULA_existing,0,3244134,current_other,0.066,0,other,biomass_propane_district_or_other_lumped,other_or_unknown_DHW,unknown_or_hydronic_emitters,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Flemish Region,BE_TABULA_07,Semi-detached house,1946-1970,TABULA_standard_B_proxy,149704.22621790002,3244134,current_electricity,0.075,11227.816966342501,electricity,electric_resistance_or_existing_heat_pump_unspecified,electric_DHW_unspecified,direct_electric_or_hydronic_unspecified,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Flemish Region,BE_TABULA_07,Semi-detached house,1946-1970,TABULA_standard_B_proxy,149704.22621790002,3244134,current_gas,0.712,106589.4090671448,gas,gas_boiler_unspecified,gas_DHW_or_combiboiler,standard_hydronic_radiators,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Flemish Region,BE_TABULA_07,Semi-detached house,1946-1970,TABULA_standard_B_proxy,149704.22621790002,3244134,current_oil,0.147,22006.521254031304,oil,oil_boiler_unspecified,oil_DHW_or_separate_tank,standard_hydronic_radiators,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Flemish Region,BE_TABULA_07,Semi-detached house,1946-1970,TABULA_standard_B_proxy,149704.22621790002,3244134,current_other,0.066,9880.478930381401,other,biomass_propane_district_or_other_lumped,other_or_unknown_DHW,unknown_or_hydronic_emitters,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Flemish Region,BE_TABULA_07,Semi-detached house,1946-1970,TABULA_advanced_A_proxy,44751.7647908,3244134,advanced_air_water_heat_pump,1,44751.7647908,electricity_plus_ambient_heat,air_water_heat_pump,heat_pump_DHW_tank_or_integrated_HP_DHW,low_temperature_radiators,45,balanced_mechanical_HRV,0.80,true,true,EC_EPBD_45C_GUIDANCE,ADVANCED_TECHNOLOGY_PACKAGE_V2
central,2050,Flemish Region,BE_TABULA_08,Terraced house,1946-1970,TABULA_existing,0,3244134,current_electricity,0.075,0,electricity,electric_resistance_or_existing_heat_pump_unspecified,electric_DHW_unspecified,direct_electric_or_hydronic_unspecified,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Flemish Region,BE_TABULA_08,Terraced house,1946-1970,TABULA_existing,0,3244134,current_gas,0.712,0,gas,gas_boiler_unspecified,gas_DHW_or_combiboiler,standard_hydronic_radiators,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Flemish Region,BE_TABULA_08,Terraced house,1946-1970,TABULA_existing,0,3244134,current_oil,0.147,0,oil,oil_boiler_unspecified,oil_DHW_or_separate_tank,standard_hydronic_radiators,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Flemish Region,BE_TABULA_08,Terraced house,1946-1970,TABULA_existing,0,3244134,current_other,0.066,0,other,biomass_propane_district_or_other_lumped,other_or_unknown_DHW,unknown_or_hydronic_emitters,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Flemish Region,BE_TABULA_08,Terraced house,1946-1970,TABULA_standard_B_proxy,129457.05841210006,3244134,current_electricity,0.075,9709.279380907505,electricity,electric_resistance_or_existing_heat_pump_unspecified,electric_DHW_unspecified,direct_electric_or_hydronic_unspecified,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Flemish Region,BE_TABULA_08,Terraced house,1946-1970,TABULA_standard_B_proxy,129457.05841210006,3244134,current_gas,0.712,92173.42558941523,gas,gas_boiler_unspecified,gas_DHW_or_combiboiler,standard_hydronic_radiators,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Flemish Region,BE_TABULA_08,Terraced house,1946-1970,TABULA_standard_B_proxy,129457.05841210006,3244134,current_oil,0.147,19030.187586578708,oil,oil_boiler_unspecified,oil_DHW_or_separate_tank,standard_hydronic_radiators,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Flemish Region,BE_TABULA_08,Terraced house,1946-1970,TABULA_standard_B_proxy,129457.05841210006,3244134,current_other,0.066,8544.165855198604,other,biomass_propane_district_or_other_lumped,other_or_unknown_DHW,unknown_or_hydronic_emitters,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
