scenario,target_year,region,archetype_id,dwelling_type,construction_period,renovation_state,state_dwellings,regional_modelled_stock_dwellings,pv_basis_year,dwelling_group,pv_variant_id,pv_installed,house_participation_rate,apartment_participation_rate,variant_share,variant_dwellings,assigned_capacity_kwp_per_participating_dwelling,allocated_capacity_mw,regional_basis_capacity_mw,raw_linear_capacity_mw_2050,rooftop_potential_mw,eligible_stock_capacity_mw,capacity_cap_reason,source_id,assumption_id
low,2050,Flemish Region,BE_TABULA_05,"Apartment, exposed",pre-1946,as_is_TABULA,95356.72211115899,3244134,2024,apartment,no_pv,false,0.447065771645,0,1,95356.72211115899,0,0,4441.78497,9148.001371988044,56967.685,10103.664612971113,observed_2024_small_system_stock,VEKA_FLUVIUS_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+VEKA_ROOFTOP_POTENTIAL,PV_PROXY_STOCK_ONLY_V1
low,2050,Flemish Region,BE_TABULA_05,"Apartment, exposed",pre-1946,as_is_TABULA,95356.72211115899,3244134,2024,apartment,pv_installed,true,0.447065771645,0,0,0,0,0,4441.78497,9148.001371988044,56967.685,10103.664612971113,observed_2024_small_system_stock,VEKA_FLUVIUS_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+VEKA_ROOFTOP_POTENTIAL,PV_PROXY_STOCK_ONLY_V1
low,2050,Flemish Region,BE_TABULA_05,"Apartment, exposed",pre-1946,renovated_TABULA_low_energy,23460.965814841005,3244134,2050,apartment,no_pv,false,0.905414195978,0.226353548995,0.773646451005,18150.49293981111,0,0,9148.001371988044,9148.001371988044,56967.685,10103.664612971113,linear_trajectory,VEKA_FLUVIUS_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+VEKA_ROOFTOP_POTENTIAL,PV_PROXY_STOCK_ONLY_V1
low,2050,Flemish Region,BE_TABULA_05,"Apartment, exposed",pre-1946,renovated_TABULA_low_energy,23460.965814841005,3244134,2050,apartment,pv_installed,true,0.905414195978,0.226353548995,0.226353548995,5310.472875029896,0.672576574704,3.571699656348,9148.001371988044,9148.001371988044,56967.685,10103.664612971113,linear_trajectory,VEKA_FLUVIUS_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+VEKA_ROOFTOP_POTENTIAL,PV_PROXY_STOCK_ONLY_V1
low,2050,Flemish Region,BE_TABULA_06,Detached house,1946-1970,as_is_TABULA,179026.96524426906,3244134,2024,house,no_pv,false,0.447065771645,0,0.552934228355,98990.13688215635,0,0,4441.78497,9148.001371988044,56967.685,10103.664612971113,observed_2024_small_system_stock,VEKA_FLUVIUS_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+VEKA_ROOFTOP_POTENTIAL,PV_PROXY_STOCK_ONLY_V1
low,2050,Flemish Region,BE_TABULA_06,Detached house,1946-1970,as_is_TABULA,179026.96524426906,3244134,2024,house,pv_installed,true,0.447065771645,0,0.447065771645,80036.82836211272,4.428495056336,354.442698726424,4441.78497,9148.001371988044,56967.685,10103.664612971113,observed_2024_small_system_stock,VEKA_FLUVIUS_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+VEKA_ROOFTOP_POTENTIAL,PV_PROXY_STOCK_ONLY_V1
low,2050,Flemish Region,BE_TABULA_06,Detached house,1946-1970,renovated_TABULA_low_energy,44046.66413173095,3244134,2050,house,no_pv,false,0.905414195978,0.226353548995,0.094585804022,4166.189141371792,0,0,9148.001371988044,9148.001371988044,56967.685,10103.664612971113,linear_trajectory,VEKA_FLUVIUS_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+VEKA_ROOFTOP_POTENTIAL,PV_PROXY_STOCK_ONLY_V1
low,2050,Flemish Region,BE_TABULA_06,Detached house,1946-1970,renovated_TABULA_low_energy,44046.66413173095,3244134,2050,house,pv_installed,true,0.905414195978,0.226353548995,0.905414195978,39880.47499035916,4.428495056336,176.610486339134,9148.001371988044,9148.001371988044,56967.685,10103.664612971113,linear_trajectory,VEKA_FLUVIUS_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+VEKA_ROOFTOP_POTENTIAL,PV_PROXY_STOCK_ONLY_V1
low,2050,Flemish Region,BE_TABULA_07,Semi-detached house,1946-1970,as_is_TABULA,121186.18332126447,3244134,2024,house,no_pv,false,0.447065771645,0,0.552934228355,67007.98876208444,0,0,4441.78497,9148.001371988044,56967.685,10103.664612971113,observed_2024_small_system_stock,VEKA_FLUVIUS_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+VEKA_ROOFTOP_POTENTIAL,PV_PROXY_STOCK_ONLY_V1
low,2050,Flemish Region,BE_TABULA_07,Semi-detached house,1946-1970,as_is_TABULA,121186.18332126447,3244134,2024,house,pv_installed,true,0.447065771645,0,0.447065771645,54178.19455918003,4.428495056336,239.927866766535,4441.78497,9148.001371988044,56967.685,10103.664612971113,observed_2024_small_system_stock,VEKA_FLUVIUS_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+VEKA_ROOFTOP_POTENTIAL,PV_PROXY_STOCK_ONLY_V1
low,2050,Flemish Region,BE_TABULA_07,Semi-detached house,1946-1970,renovated_TABULA_low_energy,29815.883360735537,3244134,2050,house,no_pv,false,0.905414195978,0.226353548995,0.094585804022,2820.15930029121,0,0,9148.001371988044,9148.001371988044,56967.685,10103.664612971113,linear_trajectory,VEKA_FLUVIUS_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+VEKA_ROOFTOP_POTENTIAL,PV_PROXY_STOCK_ONLY_V1
low,2050,Flemish Region,BE_TABULA_07,Semi-detached house,1946-1970,renovated_TABULA_low_energy,29815.883360735537,3244134,2050,house,pv_installed,true,0.905414195978,0.226353548995,0.905414195978,26995.72406044433,4.428495056336,119.550430543887,9148.001371988044,9148.001371988044,56967.685,10103.664612971113,linear_trajectory,VEKA_FLUVIUS_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+VEKA_ROOFTOP_POTENTIAL,PV_PROXY_STOCK_ONLY_V1
low,2050,Flemish Region,BE_TABULA_08,Terraced house,1946-1970,as_is_TABULA,135880.0709787967,3244134,2024,house,no_pv,false,0.447065771645,0,0.552934228355,75132.74219554357,0,0,4441.78497,9148.001371988044,56967.685,10103.664612971113,observed_2024_small_system_stock,VEKA_FLUVIUS_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+VEKA_ROOFTOP_POTENTIAL,PV_PROXY_STOCK_ONLY_V1
low,2050,Flemish Region,BE_TABULA_08,Terraced house,1946-1970,as_is_TABULA,135880.0709787967,3244134,2024,house,pv_installed,true,0.447065771645,0,0.447065771645,60747.328783253135,4.428495056336,269.01924520225,4441.78497,9148.001371988044,56967.685,10103.664612971113,observed_2024_small_system_stock,VEKA_FLUVIUS_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+VEKA_ROOFTOP_POTENTIAL,PV_PROXY_STOCK_ONLY_V1
low,2050,Flemish Region,BE_TABULA_08,Terraced house,1946-1970,renovated_TABULA_low_energy,33431.07470120331,3244134,2050,house,no_pv,false,0.905414195978,0.226353548995,0.094585804022,3162.105079921498,0,0,9148.001371988044,9148.001371988044,56967.685,10103.664612971113,linear_trajectory,VEKA_FLUVIUS_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+VEKA_ROOFTOP_POTENTIAL,PV_PROXY_STOCK_ONLY_V1
low,2050,Flemish Region,BE_TABULA_08,Terraced house,1946-1970,renovated_TABULA_low_energy,33431.07470120331,3244134,2050,house,pv_installed,true,0.905414195978,0.226353548995,0.905414195978,30268.969621281813,4.428495056336,134.045982328229,9148.001371988044,9148.001371988044,56967.685,10103.664612971113,linear_trajectory,VEKA_FLUVIUS_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+VEKA_ROOFTOP_POTENTIAL,PV_PROXY_STOCK_ONLY_V1
low,2050,Flemish Region,BE_TABULA_09,"Apartment, enclosed",1946-1970,as_is_TABULA,97249.18449126696,3244134,2024,apartment,no_pv,false,0.447065771645,0,1,97249.18449126696,0,0,4441.78497,9148.001371988044,56967.685,10103.664612971113,observed_2024_small_system_stock,VEKA_FLUVIUS_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+VEKA_ROOFTOP_POTENTIAL,PV_PROXY_STOCK_ONLY_V1
low,2050,Flemish Region,BE_TABULA_09,"Apartment, enclosed",1946-1970,as_is_TABULA,97249.18449126696,3244134,2024,apartment,pv_installed,true,0.447065771645,0,0,0,0,0,4441.78497,9148.001371988044,56967.685,10103.664612971113,observed_2024_small_system_stock,VEKA_FLUVIUS_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+VEKA_ROOFTOP_POTENTIAL,PV_PROXY_STOCK_ONLY_V1
low,2050,Flemish Region,BE_TABULA_09,"Apartment, enclosed",1946-1970,renovated_TABULA_low_energy,23926.57530973303,3244134,2050,apartment,no_pv,false,0.905414195978,0.226353548995,0.773646451005,18510.71007308875,0,0,9148.001371988044,9148.001371988044,56967.685,10103.664612971113,linear_trajectory,VEKA_FLUVIUS_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+VEKA_ROOFTOP_POTENTIAL,PV_PROXY_STOCK_ONLY_V1
low,2050,Flemish Region,BE_TABULA_09,"Apartment, enclosed",1946-1970,renovated_TABULA_low_energy,23926.57530973303,3244134,2050,apartment,pv_installed,true,0.905414195978,0.226353548995,0.226353548995,5415.865236644282,0.672576574704,3.642584089923,9148.001371988044,9148.001371988044,56967.685,10103.664612971113,linear_trajectory,VEKA_FLUVIUS_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+VEKA_ROOFTOP_POTENTIAL,PV_PROXY_STOCK_ONLY_V1
low,2050,Flemish Region,BE_TABULA_10,"Apartment, exposed",1946-1970,as_is_TABULA,97249.18449126696,3244134,2024,apartment,no_pv,false,0.447065771645,0,1,97249.18449126696,0,0,4441.78497,9148.001371988044,56967.685,10103.664612971113,observed_2024_small_system_stock,VEKA_FLUVIUS_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+VEKA_ROOFTOP_POTENTIAL,PV_PROXY_STOCK_ONLY_V1
low,2050,Flemish Region,BE_TABULA_10,"Apartment, exposed",1946-1970,as_is_TABULA,97249.18449126696,3244134,2024,apartment,pv_installed,true,0.447065771645,0,0,0,0,0,4441.78497,9148.001371988044,56967.685,10103.664612971113,observed_2024_small_system_stock,VEKA_FLUVIUS_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+VEKA_ROOFTOP_POTENTIAL,PV_PROXY_STOCK_ONLY_V1
low,2050,Flemish Region,BE_TABULA_10,"Apartment, exposed",1946-1970,renovated_TABULA_low_energy,23926.57530973303,3244134,2050,apartment,no_pv,false,0.905414195978,0.226353548995,0.773646451005,18510.71007308875,0,0,9148.001371988044,9148.001371988044,56967.685,10103.664612971113,linear_trajectory,VEKA_FLUVIUS_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+VEKA_ROOFTOP_POTENTIAL,PV_PROXY_STOCK_ONLY_V1
low,2050,Flemish Region,BE_TABULA_10,"Apartment, exposed",1946-1970,renovated_TABULA_low_energy,23926.57530973303,3244134,2050,apartment,pv_installed,true,0.905414195978,0.226353548995,0.226353548995,5415.865236644282,0.672576574704,3.642584089923,9148.001371988044,9148.001371988044,56967.685,10103.664612971113,linear_trajectory,VEKA_FLUVIUS_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+VEKA_ROOFTOP_POTENTIAL,PV_PROXY_STOCK_ONLY_V1
low,2050,Flemish Region,BE_TABULA_11,Detached house,1971-1990,as_is_TABULA,176496.1221653136,3244134,2024,house,no_pv,false,0.447065771645,0,0.552934228355,97590.7471172054,0,0,4441.78497,9148.001371988044,56967.685,10103.664612971113,observed_2024_small_system_stock,VEKA_FLUVIUS_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+VEKA_ROOFTOP_POTENTIAL,PV_PROXY_STOCK_ONLY_V1
low,2050,Flemish Region,BE_TABULA_11,Detached house,1971-1990,as_is_TABULA,176496.1221653136,3244134,2024,house,pv_installed,true,0.447065771645,0,0.447065771645,78905.37504810821,4.428495056336,349.43206331888,4441.78497,9148.001371988044,56967.685,10103.664612971113,observed_2024_small_system_stock,VEKA_FLUVIUS_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+VEKA_ROOFTOP_POTENTIAL,PV_PROXY_STOCK_ONLY_V1
low,2050,Flemish Region,BE_TABULA_11,Detached house,1971-1990,renovated_TABULA_low_energy,30680.86220668641,3244134,2050,house,no_pv,false,0.905414195978,0.226353548995,0.094585804022,2901.974019897201,0,0,9148.001371988044,9148.001371988044,56967.685,10103.664612971113,linear_trajectory,VEKA_FLUVIUS_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+VEKA_ROOFTOP_POTENTIAL,PV_PROXY_STOCK_ONLY_V1
low,2050,Flemish Region,BE_TABULA_11,Detached house,1971-1990,renovated_TABULA_low_energy,30680.86220668641,3244134,2050,house,pv_installed,true,0.905414195978,0.226353548995,0.905414195978,27778.888186789212,4.428495056336,123.018669005705,9148.001371988044,9148.001371988044,56967.685,10103.664612971113,linear_trajectory,VEKA_FLUVIUS_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+VEKA_ROOFTOP_POTENTIAL,PV_PROXY_STOCK_ONLY_V1
low,2050,Flemish Region,BE_TABULA_12,Semi-detached house,1971-1990,as_is_TABULA,119473.0156264196,3244134,2024,house,no_pv,false,0.447065771645,0,0.552934228355,66060.71970469192,0,0,4441.78497,9148.001371988044,56967.685,10103.664612971113,observed_2024_small_system_stock,VEKA_FLUVIUS_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+VEKA_ROOFTOP_POTENTIAL,PV_PROXY_STOCK_ONLY_V1
low,2050,Flemish Region,BE_TABULA_12,Semi-detached house,1971-1990,as_is_TABULA,119473.0156264196,3244134,2024,house,pv_installed,true,0.447065771645,0,0.447065771645,53412.29592172768,4.428495056336,236.536088436923,4441.78497,9148.001371988044,56967.685,10103.664612971113,observed_2024_small_system_stock,VEKA_FLUVIUS_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+VEKA_ROOFTOP_POTENTIAL,PV_PROXY_STOCK_ONLY_V1
low,2050,Flemish Region,BE_TABULA_12,Semi-detached house,1971-1990,renovated_TABULA_low_energy,20768.36071458039,3244134,2050,house,no_pv,false,0.905414195978,0.226353548995,0.094585804022,1964.392096400447,0,0,9148.001371988044,9148.001371988044,56967.685,10103.664612971113,linear_trajectory,VEKA_FLUVIUS_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+VEKA_ROOFTOP_POTENTIAL,PV_PROXY_STOCK_ONLY_V1
low,2050,Flemish Region,BE_TABULA_12,Semi-detached house,1971-1990,renovated_TABULA_low_energy,20768.36071458039,3244134,2050,house,pv_installed,true,0.905414195978,0.226353548995,0.905414195978,18803.968618179944,4.428495056336,83.273282065106,9148.001371988044,9148.001371988044,56967.685,10103.664612971113,linear_trajectory,VEKA_FLUVIUS_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+VEKA_ROOFTOP_POTENTIAL,PV_PROXY_STOCK_ONLY_V1
low,2050,Flemish Region,BE_TABULA_13,Terraced house,1971-1990,as_is_TABULA,133959.1808120985,3244134,2024,house,no_pv,false,0.447065771645,0,0.552934228355,74070.61627346474,0,0,4441.78497,9148.001371988044,56967.685,10103.664612971113,observed_2024_small_system_stock,VEKA_FLUVIUS_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+VEKA_ROOFTOP_POTENTIAL,PV_PROXY_STOCK_ONLY_V1
low,2050,Flemish Region,BE_TABULA_13,Terraced house,1971-1990,as_is_TABULA,133959.1808120985,3244134,2024,house,pv_installed,true,0.447065771645,0,0.447065771645,59888.56453863376,4.428495056336,265.216211990395,4441.78497,9148.001371988044,56967.685,10103.664612971113,observed_2024_small_system_stock,VEKA_FLUVIUS_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+VEKA_ROOFTOP_POTENTIAL,PV_PROXY_STOCK_ONLY_V1
low,2050,Flemish Region,BE_TABULA_13,Terraced house,1971-1990,renovated_TABULA_low_energy,23286.535235901505,3244134,2050,house,no_pv,false,0.905414195978,0.226353548995,0.094585804022,2202.575658166464,0,0,9148.001371988044,9148.001371988044,56967.685,10103.664612971113,linear_trajectory,VEKA_FLUVIUS_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+VEKA_ROOFTOP_POTENTIAL,PV_PROXY_STOCK_ONLY_V1
low,2050,Flemish Region,BE_TABULA_13,Terraced house,1971-1990,renovated_TABULA_low_energy,23286.535235901505,3244134,2050,house,pv_installed,true,0.905414195978,0.226353548995,0.905414195978,21083.95957773504,4.428495056336,93.370210757986,9148.001371988044,9148.001371988044,56967.685,10103.664612971113,linear_trajectory,VEKA_FLUVIUS_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+VEKA_ROOFTOP_POTENTIAL,PV_PROXY_STOCK_ONLY_V1
low,2050,Flemish Region,BE_TABULA_14,"Apartment, enclosed",1971-1990,as_is_TABULA,95874.40597584273,3244134,2024,apartment,no_pv,false,0.447065771645,0,1,95874.40597584273,0,0,4441.78497,9148.001371988044,56967.685,10103.664612971113,observed_2024_small_system_stock,VEKA_FLUVIUS_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+VEKA_ROOFTOP_POTENTIAL,PV_PROXY_STOCK_ONLY_V1
low,2050,Flemish Region,BE_TABULA_14,"Apartment, enclosed",1971-1990,as_is_TABULA,95874.40597584273,3244134,2024,apartment,pv_installed,true,0.447065771645,0,0,0,0,0,4441.78497,9148.001371988044,56967.685,10103.664612971113,observed_2024_small_system_stock,VEKA_FLUVIUS_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+VEKA_ROOFTOP_POTENTIAL,PV_PROXY_STOCK_ONLY_V1
low,2050,Flemish Region,BE_TABULA_14,"Apartment, enclosed",1971-1990,renovated_TABULA_low_energy,16666.142025157274,3244134,2050,apartment,no_pv,false,0.905414195978,0.226353548995,0.773646451005,12893.701629715126,0,0,9148.001371988044,9148.001371988044,56967.685,10103.664612971113,linear_trajectory,VEKA_FLUVIUS_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+VEKA_ROOFTOP_POTENTIAL,PV_PROXY_STOCK_ONLY_V1
low,2050,Flemish Region,BE_TABULA_14,"Apartment, enclosed",1971-1990,renovated_TABULA_low_energy,16666.142025157274,3244134,2050,apartment,pv_installed,true,0.905414195978,0.226353548995,0.226353548995,3772.440395442149,0.672576574704,2.537255039443,9148.001371988044,9148.001371988044,56967.685,10103.664612971113,linear_trajectory,VEKA_FLUVIUS_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+VEKA_ROOFTOP_POTENTIAL,PV_PROXY_STOCK_ONLY_V1
