region,archetype_id,dwelling_type,construction_period,TABULA_type_number,regional_modelled_stock_dwellings,regional_archetype_share_within_region,regional_share_within_belgium,regional_number_of_dwellings,dwelling_type_share_source,construction_period_share_source,stock_geometry_mapping_assumption,source_profile_measure,source_profile_value,source_profile_share_within_type,joint_distribution_method_detail,regionalisation_method,apartment_position_split_assumption,excluded_residual_R5_R6_dwellings,excluded_residual_R5_R6_share,floor_surface_area_m2,protected_volume_m3,total_building_envelope_area_m2,roof_area_m2,exterior_wall_area_m2,exterior_wall_bordering_unheated_neighboring_spaces_m2,floor_on_soil_m2,floor_bordering_unheated_neighboring_spaces_m2,doors_area_m2,windows_north_m2,windows_east_m2,windows_south_m2,windows_west_m2,windows_total_m2,state_id,regional_state_share,regional_state_percent,regional_state_share_lower,regional_state_share_upper,regional_state_percent_lower,regional_state_percent_upper,rounding_half_width_pp,share_value_role,interval_method,regional_evidence_anchor,reference_date,evidence_population,evidence_limitation,tabula_stage,physical_parameter_mode,ventilation_system,hrv_eta,summer_bypass,applicability_note,baseline_year,regional_state_dwellings_2025,regional_state_dwellings_2025_lower,regional_state_dwellings_2025_upper,state_allocation_assumption,state_allocation_evidence_status,eligible_for_standard_transition,eligible_for_advanced_transition,transition_eligibility_basis,U_facade_W_m2K,U_roof_W_m2K,U_floor_W_m2K,U_window_W_m2K,U_door_W_m2K,v50_m3_h_m2,state_evidence_source_url,state_evidence_source_locator,state_evidence_accessed_on,state_physical_source_url,state_physical_source_locator,state_physical_accessed_on,q50_m3_h,n50_h_1,infiltration_n_factor,infiltration_airflow_normal_m3_h,infiltration_ach_normal_h_1,transmission_heat_loss_H_tr_W_K,infiltration_heat_loss_H_inf_W_K,specific_heat_loss_z_W_m2K
Flemish Region,BE_TABULA_15,"Apartment, exposed",1971-1990,15,3244134,0.0331015282866,0.0193928710694,107385.793367,Statbel 2025 regional T8 dwelling counts by R1-R4 type; R5/R6 retained as an excluded residual; R4 split equally between apartment archetypes,"Statbel Census 2021 HC37 conventional dwellings in residential buildings with 2 or 3+ dwellings, jointly classified by building size and construction period",R1-R3 building-age profiles are applied to the matching dwelling totals; each resulting house-category dwelling retains its whole-house TABULA geometry; national absolute heat-demand and capacity results are conditional on this mapping,2021 conventional dwellings in RES2+RES3+,116993.5,0.214639797897,"Occupied and unoccupied HC37 conventional dwellings in RES2 and RES3+ are summed, unknown construction periods are excluded, and the exact HC37 2001-2005/2006-2010 split is retained. The resulting age profile is scaled to the regional 2025 T8 R4 dwelling total and then split 50/50 by apartment position.",official_Statbel_type_by_age_profiles_scaled_to_2025_type_totals,"Statbel R4 apartment dwellings are split 50/50 between Apartment, enclosed and Apartment, exposed because apartment position is not identified.",162267,0.0476359066358,100.1,320.3,190.7,100.1,63.7,0,0,0,0,13.4,0,13.4,0,26.8,TABULA_advanced_A_proxy,0.09,9,0.085,0.095,8.5,9.5,0.5,reported_share,reported value plus or minus half the printed unit,EPC A target family including A+,2024-01-01,Flemish houses and apartments in the weighted EPC label distribution,The weighted regional label distribution is referenced to 1 January 2024; EPC A supplies a calibration anchor for the TABULA advanced physical proxy; the source reports whole percentages.,Advanced Measures,fixed_TABULA_low_energy_package,balanced_mechanical_HRV,0.8,True,TABULA applies the Low Energy package to every dwelling type.,2025,9664.72140299,9127.79243615,10201.6503698,"independence/null assumption: P(state | region, archetype) = P(state | region)",regional marginal calibrated; archetype-state joint distribution unavailable,False,False,VITO EPB2010 standard measures apply through 1991-2005; post-2005 existing cells retain the complete standard calibration state and remain eligible for advanced renovation,0.25,0.15,0.25,1.6,1.6,2.5,https://publicaties.vlaanderen.be/view-file/70827,Flemish Housing and Energy Policy Note 2024-2029 PDF page 21 / printed page 20 and footnote 3,2026-07-27,https://episcope.eu/fileadmin/tabula/public/docs/scientific/BE_TABULA_ScientificReport_VITO.pdf,Section 4.2.3 on printed pages 44-46 / PDF pages 55-57; service measures on printed pages 49-50 / PDF pages 60-61,2026-07-27,476.75,1.48844832969,20,23.8375,0.0744224164845,73.82,7.9855625,0.817238386613
Flemish Region,BE_TABULA_16,Detached house,1991-2005,16,3244134,0.0587365052112,0.0344113861682,190549.093597,Statbel 2025 regional T8 dwelling counts by R1-R4 type; R5/R6 retained as an excluded residual; R4 split equally between apartment archetypes,Statbel 2025 cadastral T3.* building counts jointly classified by R1-R3 building type and construction period,R1-R3 building-age profiles are applied to the matching dwelling totals; each resulting house-category dwelling retains its whole-house TABULA geometry; national absolute heat-demand and capacity results are conditional on this mapping,2025 cadastral buildings,189203.9,0.206889202837,Known-period T3.* building counts are rebinned to TABULA periods; the 1982-1991 and 2002-2011 source bins are allocated uniformly across years at the 1990 and 2005 TABULA cut-offs. The resulting age profile is scaled to the region/type 2025 T8 dwelling total.,official_Statbel_type_by_age_profiles_scaled_to_2025_type_totals,,162267,0.0476359066358,258.4,710.5,558.1,161.6,183.4,17.6,50.7,88.1,11.5,9.9,11.1,13,11.4,45.4,TABULA_existing,0.69,69,0.68,0.7,68,70,1,derived_residual,Existing=1-B-A; lower=1-B_upper-A_upper; upper=1-B_lower-A_lower,residual below EPC B,2024-01-01,Flemish houses and apartments in the weighted EPC label distribution,The weighted regional label distribution is referenced to 1 January 2024; EPC labels include standardised system and energy-performance effects; the whole-percentage A and B shares each have a 0.5 percentage-point rounding interval.,Existing State,age_and_type_specific,existing_unspecified,,,Physical parameters are read from each base archetype row.,2025,131478.874582,129573.383646,133384.365518,"independence/null assumption: P(state | region, archetype) = P(state | region)",regional marginal calibrated; archetype-state joint distribution unavailable,True,True,VITO EPB2010 standard measures apply through 1991-2005; post-2005 existing cells retain the complete standard calibration state and remain eligible for advanced renovation,0.6,0.6,0.7,3.5,3.5,12,https://publicaties.vlaanderen.be/view-file/70827,Flemish Housing and Energy Policy Note 2024-2029 PDF page 21 / printed page 20 and footnote 3,2026-07-27,https://episcope.eu/fileadmin/tabula/public/docs/scientific/BE_TABULA_ScientificReport_VITO.pdf,Tables 9 and 10 on printed pages 45-48 / PDF pages 56-59; Table 19 on printed pages 85-86 / PDF pages 96-97,2026-07-27,6697.2,9.42603800141,20,334.86,0.47130190007,513.87,112.1781,2.42278676471
Flemish Region,BE_TABULA_16,Detached house,1991-2005,16,3244134,0.0587365052112,0.0344113861682,190549.093597,Statbel 2025 regional T8 dwelling counts by R1-R4 type; R5/R6 retained as an excluded residual; R4 split equally between apartment archetypes,Statbel 2025 cadastral T3.* building counts jointly classified by R1-R3 building type and construction period,R1-R3 building-age profiles are applied to the matching dwelling totals; each resulting house-category dwelling retains its whole-house TABULA geometry; national absolute heat-demand and capacity results are conditional on this mapping,2025 cadastral buildings,189203.9,0.206889202837,Known-period T3.* building counts are rebinned to TABULA periods; the 1982-1991 and 2002-2011 source bins are allocated uniformly across years at the 1990 and 2005 TABULA cut-offs. The resulting age profile is scaled to the region/type 2025 T8 dwelling total.,official_Statbel_type_by_age_profiles_scaled_to_2025_type_totals,,162267,0.0476359066358,258.4,710.5,558.1,161.6,183.4,17.6,50.7,88.1,11.5,9.9,11.1,13,11.4,45.4,TABULA_standard_B_proxy,0.22,22,0.215,0.225,21.5,22.5,0.5,reported_share,reported value plus or minus half the printed unit,EPC B,2024-01-01,Flemish houses and apartments in the weighted EPC label distribution,The weighted regional label distribution is referenced to 1 January 2024; EPC B supplies a calibration anchor for the TABULA standard physical proxy; the source reports whole percentages.,Standard Measures,fixed_TABULA_EPB2010_package,exhaust_air_ventilation,0,False,TABULA states that the EPB2010 upgrade measures are already achieved by the post-2005 class; the same physical values preserve a complete state matrix while post-2005 existing cells are ineligible for medium transitions.,2025,41920.8005913,40968.0551233,42873.5460593,"independence/null assumption: P(state | region, archetype) = P(state | region)",regional marginal calibrated; archetype-state joint distribution unavailable,False,True,VITO EPB2010 standard measures apply through 1991-2005; post-2005 existing cells retain the complete standard calibration state and remain eligible for advanced renovation,0.4,0.3,0.4,2,2.9,6,https://publicaties.vlaanderen.be/view-file/70827,Flemish Housing and Energy Policy Note 2024-2029 PDF page 21 / printed page 20 and footnote 3,2026-07-27,https://episcope.eu/fileadmin/tabula/public/docs/scientific/BE_TABULA_ScientificReport_VITO.pdf,Section 4.2.3 on printed pages 44-46 / PDF pages 55-57; post-2005 applicability on printed page 54 / PDF page 65; service measures on printed pages 49-50 / PDF pages 60-61,2026-07-27,3348.6,4.7130190007,20,167.43,0.235650950035,308.55,56.08905,1.41114183437
Flemish Region,BE_TABULA_16,Detached house,1991-2005,16,3244134,0.0587365052112,0.0344113861682,190549.093597,Statbel 2025 regional T8 dwelling counts by R1-R4 type; R5/R6 retained as an excluded residual; R4 split equally between apartment archetypes,Statbel 2025 cadastral T3.* building counts jointly classified by R1-R3 building type and construction period,R1-R3 building-age profiles are applied to the matching dwelling totals; each resulting house-category dwelling retains its whole-house TABULA geometry; national absolute heat-demand and capacity results are conditional on this mapping,2025 cadastral buildings,189203.9,0.206889202837,Known-period T3.* building counts are rebinned to TABULA periods; the 1982-1991 and 2002-2011 source bins are allocated uniformly across years at the 1990 and 2005 TABULA cut-offs. The resulting age profile is scaled to the region/type 2025 T8 dwelling total.,official_Statbel_type_by_age_profiles_scaled_to_2025_type_totals,,162267,0.0476359066358,258.4,710.5,558.1,161.6,183.4,17.6,50.7,88.1,11.5,9.9,11.1,13,11.4,45.4,TABULA_advanced_A_proxy,0.09,9,0.085,0.095,8.5,9.5,0.5,reported_share,reported value plus or minus half the printed unit,EPC A target family including A+,2024-01-01,Flemish houses and apartments in the weighted EPC label distribution,The weighted regional label distribution is referenced to 1 January 2024; EPC A supplies a calibration anchor for the TABULA advanced physical proxy; the source reports whole percentages.,Advanced Measures,fixed_TABULA_low_energy_package,balanced_mechanical_HRV,0.8,True,TABULA applies the Low Energy package to every dwelling type.,2025,17149.4184237,16196.6729557,18102.1638917,"independence/null assumption: P(state | region, archetype) = P(state | region)",regional marginal calibrated; archetype-state joint distribution unavailable,False,False,VITO EPB2010 standard measures apply through 1991-2005; post-2005 existing cells retain the complete standard calibration state and remain eligible for advanced renovation,0.25,0.15,0.25,1.6,1.6,2.5,https://publicaties.vlaanderen.be/view-file/70827,Flemish Housing and Energy Policy Note 2024-2029 PDF page 21 / printed page 20 and footnote 3,2026-07-27,https://episcope.eu/fileadmin/tabula/public/docs/scientific/BE_TABULA_ScientificReport_VITO.pdf,Section 4.2.3 on printed pages 44-46 / PDF pages 55-57; service measures on printed pages 49-50 / PDF pages 60-61,2026-07-27,1395.25,1.96375791696,20,69.7625,0.098187895848,200.23,23.3704375,0.865326770511
Flemish Region,BE_TABULA_17,Semi-detached house,1991-2005,17,3244134,0.0202522344295,0.0118649800021,65700.9622888,Statbel 2025 regional T8 dwelling counts by R1-R4 type; R5/R6 retained as an excluded residual; R4 split equally between apartment archetypes,Statbel 2025 cadastral T3.* building counts jointly classified by R1-R3 building type and construction period,R1-R3 building-age profiles are applied to the matching dwelling totals; each resulting house-category dwelling retains its whole-house TABULA geometry; national absolute heat-demand and capacity results are conditional on this mapping,2025 cadastral buildings,65083,0.105382382134,Known-period T3.* building counts are rebinned to TABULA periods; the 1982-1991 and 2002-2011 source bins are allocated uniformly across years at the 1990 and 2005 TABULA cut-offs. The resulting age profile is scaled to the region/type 2025 T8 dwelling total.,official_Statbel_type_by_age_profiles_scaled_to_2025_type_totals,,162267,0.0476359066358,224,615.9,410,125.2,121.4,16.5,65.7,37.7,9.5,8.1,6.9,9,10.1,34.1,TABULA_existing,0.69,69,0.68,0.7,68,70,1,derived_residual,Existing=1-B-A; lower=1-B_upper-A_upper; upper=1-B_lower-A_lower,residual below EPC B,2024-01-01,Flemish houses and apartments in the weighted EPC label distribution,The weighted regional label distribution is referenced to 1 January 2024; EPC labels include standardised system and energy-performance effects; the whole-percentage A and B shares each have a 0.5 percentage-point rounding interval.,Existing State,age_and_type_specific,existing_unspecified,,,Physical parameters are read from each base archetype row.,2025,45333.6639793,44676.6543564,45990.6736022,"independence/null assumption: P(state | region, archetype) = P(state | region)",regional marginal calibrated; archetype-state joint distribution unavailable,True,True,VITO EPB2010 standard measures apply through 1991-2005; post-2005 existing cells retain the complete standard calibration state and remain eligible for advanced renovation,0.6,0.6,0.7,3.5,3.5,12,https://publicaties.vlaanderen.be/view-file/70827,Flemish Housing and Energy Policy Note 2024-2029 PDF page 21 / printed page 20 and footnote 3,2026-07-27,https://episcope.eu/fileadmin/tabula/public/docs/scientific/BE_TABULA_ScientificReport_VITO.pdf,Tables 9 and 10 on printed pages 45-48 / PDF pages 56-59; Table 19 on printed pages 85-86 / PDF pages 96-97,2026-07-27,4920,7.98830979055,20,246,0.399415489528,382.84,82.41,2.07700892857
Flemish Region,BE_TABULA_17,Semi-detached house,1991-2005,17,3244134,0.0202522344295,0.0118649800021,65700.9622888,Statbel 2025 regional T8 dwelling counts by R1-R4 type; R5/R6 retained as an excluded residual; R4 split equally between apartment archetypes,Statbel 2025 cadastral T3.* building counts jointly classified by R1-R3 building type and construction period,R1-R3 building-age profiles are applied to the matching dwelling totals; each resulting house-category dwelling retains its whole-house TABULA geometry; national absolute heat-demand and capacity results are conditional on this mapping,2025 cadastral buildings,65083,0.105382382134,Known-period T3.* building counts are rebinned to TABULA periods; the 1982-1991 and 2002-2011 source bins are allocated uniformly across years at the 1990 and 2005 TABULA cut-offs. The resulting age profile is scaled to the region/type 2025 T8 dwelling total.,official_Statbel_type_by_age_profiles_scaled_to_2025_type_totals,,162267,0.0476359066358,224,615.9,410,125.2,121.4,16.5,65.7,37.7,9.5,8.1,6.9,9,10.1,34.1,TABULA_standard_B_proxy,0.22,22,0.215,0.225,21.5,22.5,0.5,reported_share,reported value plus or minus half the printed unit,EPC B,2024-01-01,Flemish houses and apartments in the weighted EPC label distribution,The weighted regional label distribution is referenced to 1 January 2024; EPC B supplies a calibration anchor for the TABULA standard physical proxy; the source reports whole percentages.,Standard Measures,fixed_TABULA_EPB2010_package,exhaust_air_ventilation,0,False,TABULA states that the EPB2010 upgrade measures are already achieved by the post-2005 class; the same physical values preserve a complete state matrix while post-2005 existing cells are ineligible for medium transitions.,2025,14454.2117035,14125.7068921,14782.716515,"independence/null assumption: P(state | region, archetype) = P(state | region)",regional marginal calibrated; archetype-state joint distribution unavailable,False,True,VITO EPB2010 standard measures apply through 1991-2005; post-2005 existing cells retain the complete standard calibration state and remain eligible for advanced renovation,0.4,0.3,0.4,2,2.9,6,https://publicaties.vlaanderen.be/view-file/70827,Flemish Housing and Energy Policy Note 2024-2029 PDF page 21 / printed page 20 and footnote 3,2026-07-27,https://episcope.eu/fileadmin/tabula/public/docs/scientific/BE_TABULA_ScientificReport_VITO.pdf,Section 4.2.3 on printed pages 44-46 / PDF pages 55-57; post-2005 applicability on printed page 54 / PDF page 65; service measures on printed pages 49-50 / PDF pages 60-61,2026-07-27,2460,3.99415489528,20,123,0.199707744764,229.83,41.205,1.20997767857
Flemish Region,BE_TABULA_17,Semi-detached house,1991-2005,17,3244134,0.0202522344295,0.0118649800021,65700.9622888,Statbel 2025 regional T8 dwelling counts by R1-R4 type; R5/R6 retained as an excluded residual; R4 split equally between apartment archetypes,Statbel 2025 cadastral T3.* building counts jointly classified by R1-R3 building type and construction period,R1-R3 building-age profiles are applied to the matching dwelling totals; each resulting house-category dwelling retains its whole-house TABULA geometry; national absolute heat-demand and capacity results are conditional on this mapping,2025 cadastral buildings,65083,0.105382382134,Known-period T3.* building counts are rebinned to TABULA periods; the 1982-1991 and 2002-2011 source bins are allocated uniformly across years at the 1990 and 2005 TABULA cut-offs. The resulting age profile is scaled to the region/type 2025 T8 dwelling total.,official_Statbel_type_by_age_profiles_scaled_to_2025_type_totals,,162267,0.0476359066358,224,615.9,410,125.2,121.4,16.5,65.7,37.7,9.5,8.1,6.9,9,10.1,34.1,TABULA_advanced_A_proxy,0.09,9,0.085,0.095,8.5,9.5,0.5,reported_share,reported value plus or minus half the printed unit,EPC A target family including A+,2024-01-01,Flemish houses and apartments in the weighted EPC label distribution,The weighted regional label distribution is referenced to 1 January 2024; EPC A supplies a calibration anchor for the TABULA advanced physical proxy; the source reports whole percentages.,Advanced Measures,fixed_TABULA_low_energy_package,balanced_mechanical_HRV,0.8,True,TABULA applies the Low Energy package to every dwelling type.,2025,5913.086606,5584.58179455,6241.59141744,"independence/null assumption: P(state | region, archetype) = P(state | region)",regional marginal calibrated; archetype-state joint distribution unavailable,False,False,VITO EPB2010 standard measures apply through 1991-2005; post-2005 existing cells retain the complete standard calibration state and remain eligible for advanced renovation,0.25,0.15,0.25,1.6,1.6,2.5,https://publicaties.vlaanderen.be/view-file/70827,Flemish Housing and Energy Policy Note 2024-2029 PDF page 21 / printed page 20 and footnote 3,2026-07-27,https://episcope.eu/fileadmin/tabula/public/docs/scientific/BE_TABULA_ScientificReport_VITO.pdf,Section 4.2.3 on printed pages 44-46 / PDF pages 55-57; service measures on printed pages 49-50 / PDF pages 60-61,2026-07-27,1025,1.66423120636,20,51.25,0.0832115603182,148.865,17.16875,0.741222098214
Flemish Region,BE_TABULA_18,Terraced house,1991-2005,18,3244134,0.0101067533451,0.00592114547866,32787.6621564,Statbel 2025 regional T8 dwelling counts by R1-R4 type; R5/R6 retained as an excluded residual; R4 split equally between apartment archetypes,Statbel 2025 cadastral T3.* building counts jointly classified by R1-R3 building type and construction period,R1-R3 building-age profiles are applied to the matching dwelling totals; each resulting house-category dwelling retains its whole-house TABULA geometry; national absolute heat-demand and capacity results are conditional on this mapping,2025 cadastral buildings,30866.5,0.0469033729583,Known-period T3.* building counts are rebinned to TABULA periods; the 1982-1991 and 2002-2011 source bins are allocated uniformly across years at the 1990 and 2005 TABULA cut-offs. The resulting age profile is scaled to the region/type 2025 T8 dwelling total.,official_Statbel_type_by_age_profiles_scaled_to_2025_type_totals,,162267,0.0476359066358,191.6,526.9,264.5,80.9,75.2,9,37.9,25.3,9.5,6.2,6.5,6.1,7.9,26.7,TABULA_existing,0.69,69,0.68,0.7,68,70,1,derived_residual,Existing=1-B-A; lower=1-B_upper-A_upper; upper=1-B_lower-A_lower,residual below EPC B,2024-01-01,Flemish houses and apartments in the weighted EPC label distribution,The weighted regional label distribution is referenced to 1 January 2024; EPC labels include standardised system and energy-performance effects; the whole-percentage A and B shares each have a 0.5 percentage-point rounding interval.,Existing State,age_and_type_specific,existing_unspecified,,,Physical parameters are read from each base archetype row.,2025,22623.4868879,22295.6102663,22951.3635095,"independence/null assumption: P(state | region, archetype) = P(state | region)",regional marginal calibrated; archetype-state joint distribution unavailable,True,True,VITO EPB2010 standard measures apply through 1991-2005; post-2005 existing cells retain the complete standard calibration state and remain eligible for advanced renovation,0.6,0.6,0.7,3.5,3.5,10,https://publicaties.vlaanderen.be/view-file/70827,Flemish Housing and Energy Policy Note 2024-2029 PDF page 21 / printed page 20 and footnote 3,2026-07-27,https://episcope.eu/fileadmin/tabula/public/docs/scientific/BE_TABULA_ScientificReport_VITO.pdf,Tables 9 and 10 on printed pages 45-48 / PDF pages 56-59; Table 19 on printed pages 85-86 / PDF pages 96-97,2026-07-27,2645,5.01992788005,20,132.25,0.250996394003,270,44.30375,1.64041623173
Flemish Region,BE_TABULA_18,Terraced house,1991-2005,18,3244134,0.0101067533451,0.00592114547866,32787.6621564,Statbel 2025 regional T8 dwelling counts by R1-R4 type; R5/R6 retained as an excluded residual; R4 split equally between apartment archetypes,Statbel 2025 cadastral T3.* building counts jointly classified by R1-R3 building type and construction period,R1-R3 building-age profiles are applied to the matching dwelling totals; each resulting house-category dwelling retains its whole-house TABULA geometry; national absolute heat-demand and capacity results are conditional on this mapping,2025 cadastral buildings,30866.5,0.0469033729583,Known-period T3.* building counts are rebinned to TABULA periods; the 1982-1991 and 2002-2011 source bins are allocated uniformly across years at the 1990 and 2005 TABULA cut-offs. The resulting age profile is scaled to the region/type 2025 T8 dwelling total.,official_Statbel_type_by_age_profiles_scaled_to_2025_type_totals,,162267,0.0476359066358,191.6,526.9,264.5,80.9,75.2,9,37.9,25.3,9.5,6.2,6.5,6.1,7.9,26.7,TABULA_standard_B_proxy,0.22,22,0.215,0.225,21.5,22.5,0.5,reported_share,reported value plus or minus half the printed unit,EPC B,2024-01-01,Flemish houses and apartments in the weighted EPC label distribution,The weighted regional label distribution is referenced to 1 January 2024; EPC B supplies a calibration anchor for the TABULA standard physical proxy; the source reports whole percentages.,Standard Measures,fixed_TABULA_EPB2010_package,exhaust_air_ventilation,0,False,TABULA states that the EPB2010 upgrade measures are already achieved by the post-2005 class; the same physical values preserve a complete state matrix while post-2005 existing cells are ineligible for medium transitions.,2025,7213.2856744,7049.34736362,7377.22398518,"independence/null assumption: P(state | region, archetype) = P(state | region)",regional marginal calibrated; archetype-state joint distribution unavailable,False,True,VITO EPB2010 standard measures apply through 1991-2005; post-2005 existing cells retain the complete standard calibration state and remain eligible for advanced renovation,0.4,0.3,0.4,2,2.9,6,https://publicaties.vlaanderen.be/view-file/70827,Flemish Housing and Energy Policy Note 2024-2029 PDF page 21 / printed page 20 and footnote 3,2026-07-27,https://episcope.eu/fileadmin/tabula/public/docs/scientific/BE_TABULA_ScientificReport_VITO.pdf,Section 4.2.3 on printed pages 44-46 / PDF pages 55-57; post-2005 applicability on printed page 54 / PDF page 65; service measures on printed pages 49-50 / PDF pages 60-61,2026-07-27,1587,3.01195672803,20,79.35,0.150597836402,164.18,26.58225,0.995627609603
Flemish Region,BE_TABULA_18,Terraced house,1991-2005,18,3244134,0.0101067533451,0.00592114547866,32787.6621564,Statbel 2025 regional T8 dwelling counts by R1-R4 type; R5/R6 retained as an excluded residual; R4 split equally between apartment archetypes,Statbel 2025 cadastral T3.* building counts jointly classified by R1-R3 building type and construction period,R1-R3 building-age profiles are applied to the matching dwelling totals; each resulting house-category dwelling retains its whole-house TABULA geometry; national absolute heat-demand and capacity results are conditional on this mapping,2025 cadastral buildings,30866.5,0.0469033729583,Known-period T3.* building counts are rebinned to TABULA periods; the 1982-1991 and 2002-2011 source bins are allocated uniformly across years at the 1990 and 2005 TABULA cut-offs. The resulting age profile is scaled to the region/type 2025 T8 dwelling total.,official_Statbel_type_by_age_profiles_scaled_to_2025_type_totals,,162267,0.0476359066358,191.6,526.9,264.5,80.9,75.2,9,37.9,25.3,9.5,6.2,6.5,6.1,7.9,26.7,TABULA_advanced_A_proxy,0.09,9,0.085,0.095,8.5,9.5,0.5,reported_share,reported value plus or minus half the printed unit,EPC A target family including A+,2024-01-01,Flemish houses and apartments in the weighted EPC label distribution,The weighted regional label distribution is referenced to 1 January 2024; EPC A supplies a calibration anchor for the TABULA advanced physical proxy; the source reports whole percentages.,Advanced Measures,fixed_TABULA_low_energy_package,balanced_mechanical_HRV,0.8,True,TABULA applies the Low Energy package to every dwelling type.,2025,2950.88959407,2786.95128329,3114.82790486,"independence/null assumption: P(state | region, archetype) = P(state | region)",regional marginal calibrated; archetype-state joint distribution unavailable,False,False,VITO EPB2010 standard measures apply through 1991-2005; post-2005 existing cells retain the complete standard calibration state and remain eligible for advanced renovation,0.25,0.15,0.25,1.6,1.6,2.5,https://publicaties.vlaanderen.be/view-file/70827,Flemish Housing and Energy Policy Note 2024-2029 PDF page 21 / printed page 20 and footnote 3,2026-07-27,https://episcope.eu/fileadmin/tabula/public/docs/scientific/BE_TABULA_ScientificReport_VITO.pdf,Section 4.2.3 on printed pages 44-46 / PDF pages 55-57; service measures on printed pages 49-50 / PDF pages 60-61,2026-07-27,661.25,1.25498197001,20,33.0625,0.0627490985007,106.905,11.0759375,0.615766897182
Flemish Region,BE_TABULA_19,"Apartment, enclosed",1991-2005,19,3244134,0.0261301571744,0.0153086215451,84769.7313148,Statbel 2025 regional T8 dwelling counts by R1-R4 type; R5/R6 retained as an excluded residual; R4 split equally between apartment archetypes,"Statbel Census 2021 HC37 conventional dwellings in residential buildings with 2 or 3+ dwellings, jointly classified by building size and construction period",R1-R3 building-age profiles are applied to the matching dwelling totals; each resulting house-category dwelling retains its whole-house TABULA geometry; national absolute heat-demand and capacity results are conditional on this mapping,2021 conventional dwellings in RES2+RES3+,92354,0.169435429276,"Occupied and unoccupied HC37 conventional dwellings in RES2 and RES3+ are summed, unknown construction periods are excluded, and the exact HC37 2001-2005/2006-2010 split is retained. The resulting age profile is scaled to the regional 2025 T8 R4 dwelling total and then split 50/50 by apartment position.",official_Statbel_type_by_age_profiles_scaled_to_2025_type_totals,"Statbel R4 apartment dwellings are split 50/50 between Apartment, enclosed and Apartment, exposed because apartment position is not identified.",162267,0.0476359066358,100.1,320.3,44.8,0,17.9,0,0,0,0,13.4,0,13.4,0,26.8,TABULA_existing,0.69,69,0.68,0.7,68,70,1,derived_residual,Existing=1-B-A; lower=1-B_upper-A_upper; upper=1-B_lower-A_lower,residual below EPC B,2024-01-01,Flemish houses and apartments in the weighted EPC label distribution,The weighted regional label distribution is referenced to 1 January 2024; EPC labels include standardised system and energy-performance effects; the whole-percentage A and B shares each have a 0.5 percentage-point rounding interval.,Existing State,age_and_type_specific,existing_unspecified,,,Physical parameters are read from each base archetype row.,2025,58491.1146072,57643.417294,59338.8119203,"independence/null assumption: P(state | region, archetype) = P(state | region)",regional marginal calibrated; archetype-state joint distribution unavailable,True,True,VITO EPB2010 standard measures apply through 1991-2005; post-2005 existing cells retain the complete standard calibration state and remain eligible for advanced renovation,0.6,0.6,0.7,3.5,3.5,10,https://publicaties.vlaanderen.be/view-file/70827,Flemish Housing and Energy Policy Note 2024-2029 PDF page 21 / printed page 20 and footnote 3,2026-07-27,https://episcope.eu/fileadmin/tabula/public/docs/scientific/BE_TABULA_ScientificReport_VITO.pdf,Tables 9 and 10 on printed pages 45-48 / PDF pages 56-59; Table 19 on printed pages 85-86 / PDF pages 96-97,2026-07-27,448,1.39868872932,20,22.4,0.0699344364658,104.54,7.504,1.11932067932
