scenario,base_year,target_year,ARR,ARR_percent_per_year,shallow_share,medium_share,advanced_share,region,archetype_id,dwelling_type,construction_period,state_id,renovation_state,regional_modelled_stock_dwellings,regional_number_of_dwellings,stock_geometry_mapping_assumption,regional_state_share_2025,regional_state_share_2025_lower,regional_state_share_2025_upper,initial_state_dwellings_2025,initial_state_dwellings_2025_lower,initial_state_dwellings_2025_upper,state_outflow_to_standard_2025_2050,state_outflow_to_advanced_2025_2050,state_inflow_from_medium_2025_2050,state_inflow_from_advanced_2025_2050,state_dwellings,state_dwellings_2050,state_share_within_region_2050,advanced_fraction_within_archetype_2025,advanced_fraction_within_archetype_2050,annual_total_renovation_activity_dwellings,annual_shallow_activity_dwellings,annual_medium_renovations_dwellings,annual_advanced_renovations_dwellings,nominal_renovations_to_2050_dwellings,tracked_shallow_activity_to_2050_dwellings,applied_physical_renovations_to_2050_dwellings,unused_medium_quota_to_2050_dwellings,unused_advanced_quota_to_2050_dwellings,priority_metric,U_facade_W_m2K,U_roof_W_m2K,U_floor_W_m2K,U_window_W_m2K,U_door_W_m2K,v50_m3_h_m2,q50_m3_h,n50_h_1,infiltration_n_factor,infiltration_airflow_normal_m3_h,infiltration_ach_normal_h_1,transmission_heat_loss_H_tr_W_K,infiltration_heat_loss_H_inf_W_K,specific_heat_loss_z_W_m2K,ventilation_system,hrv_eta,summer_bypass,target_label_2050,target_energy_score_2050_kWh_m2_year,policy_source,policy_status,current_policy_context_url,current_policy_context_locator,state_evidence_source_url,state_physical_source_url,state_allocation_assumption,ARR_evidence_classification,ARR_source_url,ARR_source_locator,ARR_caveat
central,2025,2050,0.028,2.8,0.4,0.5,0.1,Flemish Region,BE_TABULA_14,"Apartment, enclosed",1971-1990,TABULA_existing,TABULA_existing,3244134,107385.793367,R1-R3 building-age profiles are applied to the matching dwelling totals; each resulting house-category dwelling retains its whole-house TABULA geometry; national absolute heat-demand and capacity results are conditional on this mapping,0.69,0.68,0.7,74096.1974229,73022.3394892,75170.0553566,0,0,0,0,74096.1974229,74096.1974229,0.022840054518,0.09,0.09,90835.75200000001,36334.300800000005,45417.876000000004,9083.575200000001,2270893.8000000003,908357.5200000001,1362536.2800000003,0,0,specific_heat_loss_z_W_m2K_descending_current_state,1,0.85,0.85,3.5,4,14.1,631.68,1.97215110834,20,31.584,0.098607555417,111.7,10.58064,1.22158481518,existing_unspecified,,,label A / 100 kWh/m2.year,100,https://www.vlaanderen.be/veka/energie-en-klimaatbeleid/vlaamse-langetermijnrenovatiestrategie-voor-gebouwen-2050,current regional long-term target,https://energy.ec.europa.eu/topics/energy-efficiency/energy-performance-buildings/national-building-renovation-plans_en,National Building Renovation Plans page; no Flemish draft listed at verification date,https://publicaties.vlaanderen.be/view-file/70827,https://episcope.eu/fileadmin/tabula/public/docs/scientific/BE_TABULA_ScientificReport_VITO.pdf,"independence/null assumption: P(state | region, archetype) = P(state | region)",official national pathway calibration with post-2025 extrapolation,https://climat.be/doc/climate-neutral-belgium-by-2050-report.pdf,Scenarios for a Climate Neutral Belgium by 2050; Appendix 1 Table 1; PDF and printed page 49; CORE-95 Behaviour and Technology residential renovation settings,The report specifies 2.8% per year and a 40% shallow 50% medium 10% deep distribution by 2025. The model applies these values from 2026 through 2050 to the fixed 2025 R1-R4 dwelling stock.
central,2025,2050,0.028,2.8,0.4,0.5,0.1,Flemish Region,BE_TABULA_14,"Apartment, enclosed",1971-1990,TABULA_standard_B_proxy,TABULA_standard_B_proxy,3244134,107385.793367,R1-R3 building-age profiles are applied to the matching dwelling totals; each resulting house-category dwelling retains its whole-house TABULA geometry; national absolute heat-demand and capacity results are conditional on this mapping,0.22,0.215,0.225,23624.8745406,23087.9455738,24161.8035075,0,0,0,0,23624.8745406,23624.8745406,0.007282336223,0.09,0.09,90835.75200000001,36334.300800000005,45417.876000000004,9083.575200000001,2270893.8000000003,908357.5200000001,1362536.2800000003,0,0,specific_heat_loss_z_W_m2K_descending_current_state,0.4,0.3,0.4,2,2.9,6,268.8,0.83921323759,20,13.44,0.04196066188,60.76,4.5024,0.651972027972,exhaust_air_ventilation,0,False,label A / 100 kWh/m2.year,100,https://www.vlaanderen.be/veka/energie-en-klimaatbeleid/vlaamse-langetermijnrenovatiestrategie-voor-gebouwen-2050,current regional long-term target,https://energy.ec.europa.eu/topics/energy-efficiency/energy-performance-buildings/national-building-renovation-plans_en,National Building Renovation Plans page; no Flemish draft listed at verification date,https://publicaties.vlaanderen.be/view-file/70827,https://episcope.eu/fileadmin/tabula/public/docs/scientific/BE_TABULA_ScientificReport_VITO.pdf,"independence/null assumption: P(state | region, archetype) = P(state | region)",official national pathway calibration with post-2025 extrapolation,https://climat.be/doc/climate-neutral-belgium-by-2050-report.pdf,Scenarios for a Climate Neutral Belgium by 2050; Appendix 1 Table 1; PDF and printed page 49; CORE-95 Behaviour and Technology residential renovation settings,The report specifies 2.8% per year and a 40% shallow 50% medium 10% deep distribution by 2025. The model applies these values from 2026 through 2050 to the fixed 2025 R1-R4 dwelling stock.
central,2025,2050,0.028,2.8,0.4,0.5,0.1,Flemish Region,BE_TABULA_14,"Apartment, enclosed",1971-1990,TABULA_advanced_A_proxy,TABULA_advanced_A_proxy,3244134,107385.793367,R1-R3 building-age profiles are applied to the matching dwelling totals; each resulting house-category dwelling retains its whole-house TABULA geometry; national absolute heat-demand and capacity results are conditional on this mapping,0.09,0.085,0.095,9664.72140299,9127.79243615,10201.6503698,0,0,0,0,9664.72140299,9664.72140299,0.002979137546,0.09,0.09,90835.75200000001,36334.300800000005,45417.876000000004,9083.575200000001,2270893.8000000003,908357.5200000001,1362536.2800000003,0,0,specific_heat_loss_z_W_m2K_descending_current_state,0.25,0.15,0.25,1.6,1.6,2.5,112,0.349672182329,20,5.6,0.017483609117,47.355,1.876,0.491818181818,balanced_mechanical_HRV,0.8,True,label A / 100 kWh/m2.year,100,https://www.vlaanderen.be/veka/energie-en-klimaatbeleid/vlaamse-langetermijnrenovatiestrategie-voor-gebouwen-2050,current regional long-term target,https://energy.ec.europa.eu/topics/energy-efficiency/energy-performance-buildings/national-building-renovation-plans_en,National Building Renovation Plans page; no Flemish draft listed at verification date,https://publicaties.vlaanderen.be/view-file/70827,https://episcope.eu/fileadmin/tabula/public/docs/scientific/BE_TABULA_ScientificReport_VITO.pdf,"independence/null assumption: P(state | region, archetype) = P(state | region)",official national pathway calibration with post-2025 extrapolation,https://climat.be/doc/climate-neutral-belgium-by-2050-report.pdf,Scenarios for a Climate Neutral Belgium by 2050; Appendix 1 Table 1; PDF and printed page 49; CORE-95 Behaviour and Technology residential renovation settings,The report specifies 2.8% per year and a 40% shallow 50% medium 10% deep distribution by 2025. The model applies these values from 2026 through 2050 to the fixed 2025 R1-R4 dwelling stock.
central,2025,2050,0.028,2.8,0.4,0.5,0.1,Flemish Region,BE_TABULA_15,"Apartment, exposed",1971-1990,TABULA_existing,TABULA_existing,3244134,107385.793367,R1-R3 building-age profiles are applied to the matching dwelling totals; each resulting house-category dwelling retains its whole-house TABULA geometry; national absolute heat-demand and capacity results are conditional on this mapping,0.69,0.68,0.7,74096.1974229,73022.3394892,75170.0553566,65012.622222900005,9083.575200000001,0,0,0,0,0,0.09,0.174588239423,90835.75200000001,36334.300800000005,45417.876000000004,9083.575200000001,2270893.8000000003,908357.5200000001,1362536.2800000003,0,0,specific_heat_loss_z_W_m2K_descending_current_state,1,0.85,0.85,3.5,4,14.1,2688.87,8.39484857946,20,134.4435,0.419742428973,242.585,45.0385725,2.87336236264,existing_unspecified,,,label A / 100 kWh/m2.year,100,https://www.vlaanderen.be/veka/energie-en-klimaatbeleid/vlaamse-langetermijnrenovatiestrategie-voor-gebouwen-2050,current regional long-term target,https://energy.ec.europa.eu/topics/energy-efficiency/energy-performance-buildings/national-building-renovation-plans_en,National Building Renovation Plans page; no Flemish draft listed at verification date,https://publicaties.vlaanderen.be/view-file/70827,https://episcope.eu/fileadmin/tabula/public/docs/scientific/BE_TABULA_ScientificReport_VITO.pdf,"independence/null assumption: P(state | region, archetype) = P(state | region)",official national pathway calibration with post-2025 extrapolation,https://climat.be/doc/climate-neutral-belgium-by-2050-report.pdf,Scenarios for a Climate Neutral Belgium by 2050; Appendix 1 Table 1; PDF and printed page 49; CORE-95 Behaviour and Technology residential renovation settings,The report specifies 2.8% per year and a 40% shallow 50% medium 10% deep distribution by 2025. The model applies these values from 2026 through 2050 to the fixed 2025 R1-R4 dwelling stock.
central,2025,2050,0.028,2.8,0.4,0.5,0.1,Flemish Region,BE_TABULA_15,"Apartment, exposed",1971-1990,TABULA_standard_B_proxy,TABULA_standard_B_proxy,3244134,107385.793367,R1-R3 building-age profiles are applied to the matching dwelling totals; each resulting house-category dwelling retains its whole-house TABULA geometry; national absolute heat-demand and capacity results are conditional on this mapping,0.22,0.215,0.225,23624.8745406,23087.9455738,24161.8035075,0,0,65012.622222900005,0,88637.4967635,88637.4967635,0.027322390741,0.09,0.174588239423,90835.75200000001,36334.300800000005,45417.876000000004,9083.575200000001,2270893.8000000003,908357.5200000001,1362536.2800000003,0,0,specific_heat_loss_z_W_m2K_descending_current_state,0.4,0.3,0.4,2,2.9,6,1144.2,3.57227599126,20,57.21,0.178613799563,109.11,19.16535,1.28147202797,exhaust_air_ventilation,0,False,label A / 100 kWh/m2.year,100,https://www.vlaanderen.be/veka/energie-en-klimaatbeleid/vlaamse-langetermijnrenovatiestrategie-voor-gebouwen-2050,current regional long-term target,https://energy.ec.europa.eu/topics/energy-efficiency/energy-performance-buildings/national-building-renovation-plans_en,National Building Renovation Plans page; no Flemish draft listed at verification date,https://publicaties.vlaanderen.be/view-file/70827,https://episcope.eu/fileadmin/tabula/public/docs/scientific/BE_TABULA_ScientificReport_VITO.pdf,"independence/null assumption: P(state | region, archetype) = P(state | region)",official national pathway calibration with post-2025 extrapolation,https://climat.be/doc/climate-neutral-belgium-by-2050-report.pdf,Scenarios for a Climate Neutral Belgium by 2050; Appendix 1 Table 1; PDF and printed page 49; CORE-95 Behaviour and Technology residential renovation settings,The report specifies 2.8% per year and a 40% shallow 50% medium 10% deep distribution by 2025. The model applies these values from 2026 through 2050 to the fixed 2025 R1-R4 dwelling stock.
central,2025,2050,0.028,2.8,0.4,0.5,0.1,Flemish Region,BE_TABULA_15,"Apartment, exposed",1971-1990,TABULA_advanced_A_proxy,TABULA_advanced_A_proxy,3244134,107385.793367,R1-R3 building-age profiles are applied to the matching dwelling totals; each resulting house-category dwelling retains its whole-house TABULA geometry; national absolute heat-demand and capacity results are conditional on this mapping,0.09,0.085,0.095,9664.72140299,9127.79243615,10201.6503698,0,0,0,9083.575200000001,18748.29660299,18748.29660299,0.005779137546,0.09,0.174588239423,90835.75200000001,36334.300800000005,45417.876000000004,9083.575200000001,2270893.8000000003,908357.5200000001,1362536.2800000003,0,0,specific_heat_loss_z_W_m2K_descending_current_state,0.25,0.15,0.25,1.6,1.6,2.5,476.75,1.48844832969,20,23.8375,0.074422416485,73.82,7.9855625,0.817238386613,balanced_mechanical_HRV,0.8,True,label A / 100 kWh/m2.year,100,https://www.vlaanderen.be/veka/energie-en-klimaatbeleid/vlaamse-langetermijnrenovatiestrategie-voor-gebouwen-2050,current regional long-term target,https://energy.ec.europa.eu/topics/energy-efficiency/energy-performance-buildings/national-building-renovation-plans_en,National Building Renovation Plans page; no Flemish draft listed at verification date,https://publicaties.vlaanderen.be/view-file/70827,https://episcope.eu/fileadmin/tabula/public/docs/scientific/BE_TABULA_ScientificReport_VITO.pdf,"independence/null assumption: P(state | region, archetype) = P(state | region)",official national pathway calibration with post-2025 extrapolation,https://climat.be/doc/climate-neutral-belgium-by-2050-report.pdf,Scenarios for a Climate Neutral Belgium by 2050; Appendix 1 Table 1; PDF and printed page 49; CORE-95 Behaviour and Technology residential renovation settings,The report specifies 2.8% per year and a 40% shallow 50% medium 10% deep distribution by 2025. The model applies these values from 2026 through 2050 to the fixed 2025 R1-R4 dwelling stock.
central,2025,2050,0.028,2.8,0.4,0.5,0.1,Flemish Region,BE_TABULA_16,Detached house,1991-2005,TABULA_existing,TABULA_existing,3244134,190549.093597,R1-R3 building-age profiles are applied to the matching dwelling totals; each resulting house-category dwelling retains its whole-house TABULA geometry; national absolute heat-demand and capacity results are conditional on this mapping,0.69,0.68,0.7,131478.874582,129573.383646,133384.365518,47867.522766500086,9083.575200000001,0,0,74527.7766154999,74527.7766154999,0.022973088231,0.09,0.137670524317,90835.75200000001,36334.300800000005,45417.876000000004,9083.575200000001,2270893.8000000003,908357.5200000001,1362536.2800000003,0,0,specific_heat_loss_z_W_m2K_descending_current_state,0.6,0.6,0.7,3.5,3.5,12,6697.2,9.42603800141,20,334.86,0.47130190007,513.87,112.1781,2.42278676471,existing_unspecified,,,label A / 100 kWh/m2.year,100,https://www.vlaanderen.be/veka/energie-en-klimaatbeleid/vlaamse-langetermijnrenovatiestrategie-voor-gebouwen-2050,current regional long-term target,https://energy.ec.europa.eu/topics/energy-efficiency/energy-performance-buildings/national-building-renovation-plans_en,National Building Renovation Plans page; no Flemish draft listed at verification date,https://publicaties.vlaanderen.be/view-file/70827,https://episcope.eu/fileadmin/tabula/public/docs/scientific/BE_TABULA_ScientificReport_VITO.pdf,"independence/null assumption: P(state | region, archetype) = P(state | region)",official national pathway calibration with post-2025 extrapolation,https://climat.be/doc/climate-neutral-belgium-by-2050-report.pdf,Scenarios for a Climate Neutral Belgium by 2050; Appendix 1 Table 1; PDF and printed page 49; CORE-95 Behaviour and Technology residential renovation settings,The report specifies 2.8% per year and a 40% shallow 50% medium 10% deep distribution by 2025. The model applies these values from 2026 through 2050 to the fixed 2025 R1-R4 dwelling stock.
central,2025,2050,0.028,2.8,0.4,0.5,0.1,Flemish Region,BE_TABULA_16,Detached house,1991-2005,TABULA_standard_B_proxy,TABULA_standard_B_proxy,3244134,190549.093597,R1-R3 building-age profiles are applied to the matching dwelling totals; each resulting house-category dwelling retains its whole-house TABULA geometry; national absolute heat-demand and capacity results are conditional on this mapping,0.22,0.215,0.225,41920.8005913,40968.0551233,42873.5460593,0,0,47867.522766500086,0,89788.32335780008,89788.32335780008,0.027677131511,0.09,0.137670524317,90835.75200000001,36334.300800000005,45417.876000000004,9083.575200000001,2270893.8000000003,908357.5200000001,1362536.2800000003,0,0,specific_heat_loss_z_W_m2K_descending_current_state,0.4,0.3,0.4,2,2.9,6,3348.6,4.7130190007,20,167.43,0.235650950035,308.55,56.08905,1.41114183437,exhaust_air_ventilation,0,False,label A / 100 kWh/m2.year,100,https://www.vlaanderen.be/veka/energie-en-klimaatbeleid/vlaamse-langetermijnrenovatiestrategie-voor-gebouwen-2050,current regional long-term target,https://energy.ec.europa.eu/topics/energy-efficiency/energy-performance-buildings/national-building-renovation-plans_en,National Building Renovation Plans page; no Flemish draft listed at verification date,https://publicaties.vlaanderen.be/view-file/70827,https://episcope.eu/fileadmin/tabula/public/docs/scientific/BE_TABULA_ScientificReport_VITO.pdf,"independence/null assumption: P(state | region, archetype) = P(state | region)",official national pathway calibration with post-2025 extrapolation,https://climat.be/doc/climate-neutral-belgium-by-2050-report.pdf,Scenarios for a Climate Neutral Belgium by 2050; Appendix 1 Table 1; PDF and printed page 49; CORE-95 Behaviour and Technology residential renovation settings,The report specifies 2.8% per year and a 40% shallow 50% medium 10% deep distribution by 2025. The model applies these values from 2026 through 2050 to the fixed 2025 R1-R4 dwelling stock.
central,2025,2050,0.028,2.8,0.4,0.5,0.1,Flemish Region,BE_TABULA_16,Detached house,1991-2005,TABULA_advanced_A_proxy,TABULA_advanced_A_proxy,3244134,190549.093597,R1-R3 building-age profiles are applied to the matching dwelling totals; each resulting house-category dwelling retains its whole-house TABULA geometry; national absolute heat-demand and capacity results are conditional on this mapping,0.09,0.085,0.095,17149.4184237,16196.6729557,18102.1638917,0,0,0,9083.575200000001,26232.9936237,26232.9936237,0.008086285469,0.09,0.137670524317,90835.75200000001,36334.300800000005,45417.876000000004,9083.575200000001,2270893.8000000003,908357.5200000001,1362536.2800000003,0,0,specific_heat_loss_z_W_m2K_descending_current_state,0.25,0.15,0.25,1.6,1.6,2.5,1395.25,1.96375791696,20,69.7625,0.098187895848,200.23,23.3704375,0.865326770511,balanced_mechanical_HRV,0.8,True,label A / 100 kWh/m2.year,100,https://www.vlaanderen.be/veka/energie-en-klimaatbeleid/vlaamse-langetermijnrenovatiestrategie-voor-gebouwen-2050,current regional long-term target,https://energy.ec.europa.eu/topics/energy-efficiency/energy-performance-buildings/national-building-renovation-plans_en,National Building Renovation Plans page; no Flemish draft listed at verification date,https://publicaties.vlaanderen.be/view-file/70827,https://episcope.eu/fileadmin/tabula/public/docs/scientific/BE_TABULA_ScientificReport_VITO.pdf,"independence/null assumption: P(state | region, archetype) = P(state | region)",official national pathway calibration with post-2025 extrapolation,https://climat.be/doc/climate-neutral-belgium-by-2050-report.pdf,Scenarios for a Climate Neutral Belgium by 2050; Appendix 1 Table 1; PDF and printed page 49; CORE-95 Behaviour and Technology residential renovation settings,The report specifies 2.8% per year and a 40% shallow 50% medium 10% deep distribution by 2025. The model applies these values from 2026 through 2050 to the fixed 2025 R1-R4 dwelling stock.
central,2025,2050,0.028,2.8,0.4,0.5,0.1,Flemish Region,BE_TABULA_17,Semi-detached house,1991-2005,TABULA_existing,TABULA_existing,3244134,65700.9622888,R1-R3 building-age profiles are applied to the matching dwelling totals; each resulting house-category dwelling retains its whole-house TABULA geometry; national absolute heat-demand and capacity results are conditional on this mapping,0.69,0.68,0.7,45333.6639793,44676.6543564,45990.6736022,0,0,0,0,45333.6639793,45333.6639793,0.013974041756,0.09,0.09,90835.75200000001,36334.300800000005,45417.876000000004,9083.575200000001,2270893.8000000003,908357.5200000001,1362536.2800000003,0,0,specific_heat_loss_z_W_m2K_descending_current_state,0.6,0.6,0.7,3.5,3.5,12,4920,7.98830979055,20,246,0.399415489528,382.84,82.41,2.07700892857,existing_unspecified,,,label A / 100 kWh/m2.year,100,https://www.vlaanderen.be/veka/energie-en-klimaatbeleid/vlaamse-langetermijnrenovatiestrategie-voor-gebouwen-2050,current regional long-term target,https://energy.ec.europa.eu/topics/energy-efficiency/energy-performance-buildings/national-building-renovation-plans_en,National Building Renovation Plans page; no Flemish draft listed at verification date,https://publicaties.vlaanderen.be/view-file/70827,https://episcope.eu/fileadmin/tabula/public/docs/scientific/BE_TABULA_ScientificReport_VITO.pdf,"independence/null assumption: P(state | region, archetype) = P(state | region)",official national pathway calibration with post-2025 extrapolation,https://climat.be/doc/climate-neutral-belgium-by-2050-report.pdf,Scenarios for a Climate Neutral Belgium by 2050; Appendix 1 Table 1; PDF and printed page 49; CORE-95 Behaviour and Technology residential renovation settings,The report specifies 2.8% per year and a 40% shallow 50% medium 10% deep distribution by 2025. The model applies these values from 2026 through 2050 to the fixed 2025 R1-R4 dwelling stock.
central,2025,2050,0.028,2.8,0.4,0.5,0.1,Flemish Region,BE_TABULA_17,Semi-detached house,1991-2005,TABULA_standard_B_proxy,TABULA_standard_B_proxy,3244134,65700.9622888,R1-R3 building-age profiles are applied to the matching dwelling totals; each resulting house-category dwelling retains its whole-house TABULA geometry; national absolute heat-demand and capacity results are conditional on this mapping,0.22,0.215,0.225,14454.2117035,14125.7068921,14782.716515,0,0,0,0,14454.2117035,14454.2117035,0.004455491574,0.09,0.09,90835.75200000001,36334.300800000005,45417.876000000004,9083.575200000001,2270893.8000000003,908357.5200000001,1362536.2800000003,0,0,specific_heat_loss_z_W_m2K_descending_current_state,0.4,0.3,0.4,2,2.9,6,2460,3.99415489528,20,123,0.199707744764,229.83,41.205,1.20997767857,exhaust_air_ventilation,0,False,label A / 100 kWh/m2.year,100,https://www.vlaanderen.be/veka/energie-en-klimaatbeleid/vlaamse-langetermijnrenovatiestrategie-voor-gebouwen-2050,current regional long-term target,https://energy.ec.europa.eu/topics/energy-efficiency/energy-performance-buildings/national-building-renovation-plans_en,National Building Renovation Plans page; no Flemish draft listed at verification date,https://publicaties.vlaanderen.be/view-file/70827,https://episcope.eu/fileadmin/tabula/public/docs/scientific/BE_TABULA_ScientificReport_VITO.pdf,"independence/null assumption: P(state | region, archetype) = P(state | region)",official national pathway calibration with post-2025 extrapolation,https://climat.be/doc/climate-neutral-belgium-by-2050-report.pdf,Scenarios for a Climate Neutral Belgium by 2050; Appendix 1 Table 1; PDF and printed page 49; CORE-95 Behaviour and Technology residential renovation settings,The report specifies 2.8% per year and a 40% shallow 50% medium 10% deep distribution by 2025. The model applies these values from 2026 through 2050 to the fixed 2025 R1-R4 dwelling stock.
central,2025,2050,0.028,2.8,0.4,0.5,0.1,Flemish Region,BE_TABULA_17,Semi-detached house,1991-2005,TABULA_advanced_A_proxy,TABULA_advanced_A_proxy,3244134,65700.9622888,R1-R3 building-age profiles are applied to the matching dwelling totals; each resulting house-category dwelling retains its whole-house TABULA geometry; national absolute heat-demand and capacity results are conditional on this mapping,0.09,0.085,0.095,5913.086606,5584.58179455,6241.59141744,0,0,0,0,5913.086606,5913.086606,0.001822701099,0.09,0.09,90835.75200000001,36334.300800000005,45417.876000000004,9083.575200000001,2270893.8000000003,908357.5200000001,1362536.2800000003,0,0,specific_heat_loss_z_W_m2K_descending_current_state,0.25,0.15,0.25,1.6,1.6,2.5,1025,1.66423120636,20,51.25,0.083211560318,148.865,17.16875,0.741222098214,balanced_mechanical_HRV,0.8,True,label A / 100 kWh/m2.year,100,https://www.vlaanderen.be/veka/energie-en-klimaatbeleid/vlaamse-langetermijnrenovatiestrategie-voor-gebouwen-2050,current regional long-term target,https://energy.ec.europa.eu/topics/energy-efficiency/energy-performance-buildings/national-building-renovation-plans_en,National Building Renovation Plans page; no Flemish draft listed at verification date,https://publicaties.vlaanderen.be/view-file/70827,https://episcope.eu/fileadmin/tabula/public/docs/scientific/BE_TABULA_ScientificReport_VITO.pdf,"independence/null assumption: P(state | region, archetype) = P(state | region)",official national pathway calibration with post-2025 extrapolation,https://climat.be/doc/climate-neutral-belgium-by-2050-report.pdf,Scenarios for a Climate Neutral Belgium by 2050; Appendix 1 Table 1; PDF and printed page 49; CORE-95 Behaviour and Technology residential renovation settings,The report specifies 2.8% per year and a 40% shallow 50% medium 10% deep distribution by 2025. The model applies these values from 2026 through 2050 to the fixed 2025 R1-R4 dwelling stock.
central,2025,2050,0.028,2.8,0.4,0.5,0.1,Flemish Region,BE_TABULA_18,Terraced house,1991-2005,TABULA_existing,TABULA_existing,3244134,32787.6621564,R1-R3 building-age profiles are applied to the matching dwelling totals; each resulting house-category dwelling retains its whole-house TABULA geometry; national absolute heat-demand and capacity results are conditional on this mapping,0.69,0.68,0.7,22623.4868879,22295.6102663,22951.3635095,0,0,0,0,22623.4868879,22623.4868879,0.006973659808,0.09,0.09,90835.75200000001,36334.300800000005,45417.876000000004,9083.575200000001,2270893.8000000003,908357.5200000001,1362536.2800000003,0,0,specific_heat_loss_z_W_m2K_descending_current_state,0.6,0.6,0.7,3.5,3.5,10,2645,5.01992788005,20,132.25,0.250996394003,270,44.30375,1.64041623173,existing_unspecified,,,label A / 100 kWh/m2.year,100,https://www.vlaanderen.be/veka/energie-en-klimaatbeleid/vlaamse-langetermijnrenovatiestrategie-voor-gebouwen-2050,current regional long-term target,https://energy.ec.europa.eu/topics/energy-efficiency/energy-performance-buildings/national-building-renovation-plans_en,National Building Renovation Plans page; no Flemish draft listed at verification date,https://publicaties.vlaanderen.be/view-file/70827,https://episcope.eu/fileadmin/tabula/public/docs/scientific/BE_TABULA_ScientificReport_VITO.pdf,"independence/null assumption: P(state | region, archetype) = P(state | region)",official national pathway calibration with post-2025 extrapolation,https://climat.be/doc/climate-neutral-belgium-by-2050-report.pdf,Scenarios for a Climate Neutral Belgium by 2050; Appendix 1 Table 1; PDF and printed page 49; CORE-95 Behaviour and Technology residential renovation settings,The report specifies 2.8% per year and a 40% shallow 50% medium 10% deep distribution by 2025. The model applies these values from 2026 through 2050 to the fixed 2025 R1-R4 dwelling stock.
central,2025,2050,0.028,2.8,0.4,0.5,0.1,Flemish Region,BE_TABULA_18,Terraced house,1991-2005,TABULA_standard_B_proxy,TABULA_standard_B_proxy,3244134,32787.6621564,R1-R3 building-age profiles are applied to the matching dwelling totals; each resulting house-category dwelling retains its whole-house TABULA geometry; national absolute heat-demand and capacity results are conditional on this mapping,0.22,0.215,0.225,7213.2856744,7049.34736362,7377.22398518,0,0,0,0,7213.2856744,7213.2856744,0.002223485736,0.09,0.09,90835.75200000001,36334.300800000005,45417.876000000004,9083.575200000001,2270893.8000000003,908357.5200000001,1362536.2800000003,0,0,specific_heat_loss_z_W_m2K_descending_current_state,0.4,0.3,0.4,2,2.9,6,1587,3.01195672803,20,79.35,0.150597836402,164.18,26.58225,0.995627609603,exhaust_air_ventilation,0,False,label A / 100 kWh/m2.year,100,https://www.vlaanderen.be/veka/energie-en-klimaatbeleid/vlaamse-langetermijnrenovatiestrategie-voor-gebouwen-2050,current regional long-term target,https://energy.ec.europa.eu/topics/energy-efficiency/energy-performance-buildings/national-building-renovation-plans_en,National Building Renovation Plans page; no Flemish draft listed at verification date,https://publicaties.vlaanderen.be/view-file/70827,https://episcope.eu/fileadmin/tabula/public/docs/scientific/BE_TABULA_ScientificReport_VITO.pdf,"independence/null assumption: P(state | region, archetype) = P(state | region)",official national pathway calibration with post-2025 extrapolation,https://climat.be/doc/climate-neutral-belgium-by-2050-report.pdf,Scenarios for a Climate Neutral Belgium by 2050; Appendix 1 Table 1; PDF and printed page 49; CORE-95 Behaviour and Technology residential renovation settings,The report specifies 2.8% per year and a 40% shallow 50% medium 10% deep distribution by 2025. The model applies these values from 2026 through 2050 to the fixed 2025 R1-R4 dwelling stock.
central,2025,2050,0.028,2.8,0.4,0.5,0.1,Flemish Region,BE_TABULA_18,Terraced house,1991-2005,TABULA_advanced_A_proxy,TABULA_advanced_A_proxy,3244134,32787.6621564,R1-R3 building-age profiles are applied to the matching dwelling totals; each resulting house-category dwelling retains its whole-house TABULA geometry; national absolute heat-demand and capacity results are conditional on this mapping,0.09,0.085,0.095,2950.88959407,2786.95128329,3114.82790486,0,0,0,0,2950.88959407,2950.88959407,0.000909607801,0.09,0.09,90835.75200000001,36334.300800000005,45417.876000000004,9083.575200000001,2270893.8000000003,908357.5200000001,1362536.2800000003,0,0,specific_heat_loss_z_W_m2K_descending_current_state,0.25,0.15,0.25,1.6,1.6,2.5,661.25,1.25498197001,20,33.0625,0.062749098501,106.905,11.0759375,0.615766897182,balanced_mechanical_HRV,0.8,True,label A / 100 kWh/m2.year,100,https://www.vlaanderen.be/veka/energie-en-klimaatbeleid/vlaamse-langetermijnrenovatiestrategie-voor-gebouwen-2050,current regional long-term target,https://energy.ec.europa.eu/topics/energy-efficiency/energy-performance-buildings/national-building-renovation-plans_en,National Building Renovation Plans page; no Flemish draft listed at verification date,https://publicaties.vlaanderen.be/view-file/70827,https://episcope.eu/fileadmin/tabula/public/docs/scientific/BE_TABULA_ScientificReport_VITO.pdf,"independence/null assumption: P(state | region, archetype) = P(state | region)",official national pathway calibration with post-2025 extrapolation,https://climat.be/doc/climate-neutral-belgium-by-2050-report.pdf,Scenarios for a Climate Neutral Belgium by 2050; Appendix 1 Table 1; PDF and printed page 49; CORE-95 Behaviour and Technology residential renovation settings,The report specifies 2.8% per year and a 40% shallow 50% medium 10% deep distribution by 2025. The model applies these values from 2026 through 2050 to the fixed 2025 R1-R4 dwelling stock.
